id,ParentId,owneruserid,score
"564689","564684","42142","4"
"564696","564684","23704","2"
"564715","564632","4727","8"
"564749","564684","61164","1"
"568976","568970","466531","1"
"569009","568995","50902","3"
"569018","568995","60711","10"
"569113","568995","18180","36"
"575866","575817","4965","23"
"575886","575817","20840","7"
"575950","575817","2635","5"
"575980","575817","33611","10"
"579280","579224","4725","4"
"583742","583592","70519","0"
"584932","583592","20267","2"
"589850","589834","24587","102"
"590732","590708","60234","7"
"590961","590708","3030","5"
"596178","589834","3474","12"
"599513","599509","41665","3"
"599518","599509","70348","0"
"599525","599509","46201","5"
"599547","599535","46354","4"
"599549","599535","68818","9"
"599558","599535","29538","9"
"599675","599535","3509","3"
"601275","601209","13986","0"
"601306","601300","41665","4"
"601310","601300","24215","1"
"601317","601209","10659","0"
"601390","601300","53212","0"
"601413","601209","3146","4"
"601457","601300","38458","27"
"601524","601300","20860","87"
"601530","599535","","1"
"602645","602625","55159","7"
"602646","602625","55774","3"
"602887","601209","26837","2"
"604230","604210","15541","1"
"604461","604210","48082","55"
"605502","599535","3811","3"
"605513","599535","72478","2"
"607387","607372","40655","0"
"607421","607372","66372","1"
"607424","607372","12716","1"
"612184","612178","34211","0"
"612193","612178","22656","5"
"612762","612728","58014","1"
"612988","612728","54380","2"
"613611","612728","72900","2"
"613835","612728","4007","1"
"614006","613962","44643","67"
"615506","615144","73630","1"
"615571","615144","25416","0"
"615994","615954","66692","1"
"617141","617109","74103","4"
"622949","622930","15168","18"
"622953","622930","48082","2"
"622954","622930","35092","1"
"622955","622930","12460","0"
"622958","622930","1288","5"
"622959","622930","2509","3"
"624029","624012","1690","8"
"626324","626303","13279","1"
"627413","627395","8435","2"
"627417","627395","67153","0"
"627419","627395","","0"
"627430","627395","51859","1"
"629714","629695","74805","0"
"629757","629695","67150","2"
"629762","629755","36610","5"
"629767","629755","4203","4"
"629774","629695","71399","1"
"629777","629695","35935","1"
"629801","629695","74225","3"
"629818","629755","35439","6"
"629871","629695","68554","1"
"629877","629755","34088","1"
"629903","629755","59663","0"
"629914","629755","2119","1"
"630014","629755","75662","2"
"632296","629755","65084","11"
"632316","632300","70393","2"
"632324","632300","12748","26"
"632325","632300","1269","2"
"632342","632300","15592","9"
"632414","632300","71522","4"
"636920","636912","70870","4"
"636924","636912","9021","12"
"636929","636912","71522","6"
"636931","636912","6782","8"
"636933","636912","6521","2"
"636937","636912","22452","2"
"636938","636912","4668","0"
"636939","636912","19512","-1"
"636944","636912","47573","0"
"637748","637727","72448","5"
"637763","637727","56541","10"
"637774","637727","65412","2"
"637934","637727","40322","2"
"638010","637727","15416","0"
"638265","637727","12048","1"
"640049","612728","","1"
"640220","639845","67445","3"
"640276","639845","71522","3"
"640295","639845","35292","3"
"642199","190771","51685","0"
"645162","29357","58880","0"
"646221","646195","47883","18"
"655129","655042","854","1"
"655167","655042","68432","1"
"655738","655691","3474","4"
"657626","655691","7498","3"
"657683","657676","66372","4"
"657719","657676","53212","8"
"659046","655691","60734","5"
"659217","659197","41665","1"
"659300","659197","58808","25"
"659310","659197","2025","18"
"659475","658826","3474","4"
"659548","657676","10676","1"
"659981","659970","8435","15"
"659987","659970","5056","2"
"659996","659970","76777","4"
"659997","659970","2567","15"
"660003","659970","12725","22"
"660018","659970","101031","7"
"660025","659970","419","9"
"660033","659970","9034","1"
"660036","659970","2199","160"
"660037","659970","3333","9"
"660164","659970","63106","6"
"660242","659970","745","45"
"660271","659970","14749","-2"
"660292","659970","27423","2"
"660426","347056","59572","2"
"661445","661426","17516","3"
"661453","661426","38889","2"
"661499","661426","60761","2"
"663010","661534","74276","1"
"665892","661819","28278","0"
"666649","661819","78815","1"
"668045","655042","8707","0"
"669561","532070","61299","1"
"670804","646195","48082","0"
"672952","599509","","0"
"673378","673355","900","6"
"673383","673355","70795","13"
"673390","673355","59470","3"
"674267","212510","60371","6"
"678519","678454","32173","2"
"678535","678454","32700","2"
"681552","681530","70393","1"
"681558","681530","81937","0"
"681560","681530","76583","1"
"681561","681530","15880","0"
"681766","681530","81620","0"
"682317","682306","47341","1"
"682327","682306","52817","4"
"682328","682306","3043","0"
"682330","682306","37064","1"
"682632","682306","60180","1"
"683321","355418","","1"
"689398","689369","82686","0"
"689555","689508","82505","0"
"689561","689508","3694","0"
"689577","689508","2172","6"
"690672","690566","4593","12"
"694433","211263","","0"
"696035","540524","84091","5"
"696189","690566","5542","3"
"696712","696702","7498","3"
"696735","696702","71399","2"
"696788","696702","18914","1"
"696811","696793","2961","1"
"697355","696793","15862","4"
"697819","632300","10165","2"
"700022","659197","17964","-5"
"700701","700529","72673","1"
"701107","701078","75759","-4"
"701147","701078","7498","8"
"701234","701078","68554","16"
"701703","696741","65050","0"
"701849","696741","8720","0"
"702742","552681","13154","3"
"703968","703963","16417","4"
"703969","703963","54322","0"
"703971","703963","66519","1"
"703974","703963","5982","0"
"704497","703963","42106","0"
"705660","705636","18393","6"
"705742","705636","85663","1"
"705954","705636","18936","1"
"709817","701078","1633","24"
"710424","710402","47529","10"
"712341","712339","20754","14"
"712344","712339","77507","12"
"712363","712339","14860","105"
"712368","712339","32542","12"
"712370","712339","29157","8"
"712391","712339","68554","4"
"712499","712339","","1"
"713638","713611","12855","3"
"713640","713611","27009","4"
"713662","713611","77507","1"
"713664","713611","53538","3"
"715110","715096","85863","0"
"715115","715096","83605","0"
"715116","715096","35322","0"
"715123","715096","5485","1"
"715134","715096","29084","0"
"715137","715096","49293","0"
"715273","715264","82686","3"
"715296","715264","42831","3"
"715363","715348","33708","12"
"715390","715348","8342","5"
"715394","715348","34208","2"
"715397","715348","27009","2"
"715461","715348","45163","2"
"715543","715348","51789","1"
"715644","715113","66907","1"
"715674","715113","86412","0"
"715694","715348","","1"
"717260","715348","3916","3"
"720689","720673","444077","-2"
"720735","720673","77507","3"
"721068","720673","455874","6"
"721523","715348","","0"
"722064","722008","76337","0"
"723951","723945","78840","1"
"723956","723945","41665","14"
"723957","723945","13281","4"
"723958","723945","6216","3"
"723963","723945","20178","2"
"723970","723945","84424","0"
"724035","723945","20471","2"
"724445","723945","87222","0"
"724958","724950","11208","0"
"724960","724950","2525","6"
"725061","724950","4172","1"
"725149","724950","18936","3"
"725357","724950","","0"
"725408","724950","68554","2"
"727624","4004","14395","10"
"728116","724950","45435","3"
"728767","728706","69755","8"
"728771","728706","28169","0"
"728859","728706","47984","3"
"729493","725367","57475","2"
"729576","725367","68432","0"
"730162","729908","87979","1"
"731828","729908","53114","4"
"733002","732991","86473","0"
"733065","732991","40322","1"
"733446","733435","14955","1"
"733479","733463","73070","4"
"733757","696793","89021","0"
"736088","735778","8670","3"
"737969","728706","65589","2"
"740818","740812","32465","4"
"740821","740812","75701","7"
"740834","740812","6733","4"
"740846","740837","55611","2"
"740847","740812","13087","4"
"740859","740837","52444","11"
"740861","740812","86473","3"
"744163","744050","88207","1"
"744621","744530","30933","1"
"744638","744530","51133","6"
"744839","690566","10165","9"
"744954","744530","74039","0"
"745346","725367","26931","0"
"747208","746998","89628","100"
"747681","744530","5542","1"
"748683","746998","5246","15"
"748781","735778","","0"
"749346","744530","24064","4"
"749893","262145","85095","0"
"749920","262145","86473","1"
"749952","262145","66372","1"
"750846","750831","77184","1"
"750955","750919","11098","2"
"753092","753081","90155","7"
"753094","753081","14444","4"
"753205","753081","91257","1"
"753313","753081","2567","2"
"756649","690566","1349","3"
"757869","757857","3043","0"
"757879","757857","44765","6"
"758060","757857","76456","2"
"758805","757857","18255","3"
"760022","733463","","0"
"762143","752770","338","0"
"763422","729908","85095","1"
"763574","763572","33708","6"
"763581","632300","85095","2"
"763586","763572","2238","2"
"763601","763572","13","5"
"763607","763572","84689","2"
"763636","763572","65696","8"
"766095","452664","85095","1"
"768403","768395","88558","3"
"768493","768395","26160","0"
"768501","768395","17832","0"
"770534","752770","38087","3"
"770672","770635","3474","20"
"770674","770635","4725","4"
"770889","770830","70187","2"
"774476","772858","48387","7"
"774518","772858","2481","-1"
"774653","774569","89806","1"
"774671","774569","86473","2"
"774930","774925","76337","7"
"774935","774925","64203","1"
"774938","774925","775","2"
"774942","774925","893","30"
"774960","774925","72471","1"
"774980","774925","13813","7"
"775007","774925","67165","3"
"775018","774925","84237","2"
"775244","774925","65358","4"
"777022","776579","55503","6"
"777121","777100","72858","0"
"777126","777100","30155","4"
"777132","777100","62830","0"
"777143","777100","53686","0"
"777337","777100","82187","1"
"777363","777100","69471","1"
"777615","776579","19601","0"
"778335","776579","55611","0"
"778804","777100","9034","0"
"780747","779959","19068","16"
"783509","783412","26396","3"
"785247","785182","66692","8"
"786048","786029","3043","0"
"786796","785182","93990","2"
"787864","786029","40067","2"
"789608","789599","84292","1"
"790244","790232","26210","36"
"793921","793903","52201","1"
"793946","793903","83119","0"
"793958","793932","77507","1"
"793959","793903","","0"
"793973","793903","91857","0"
"794143","793903","40650","2"
"795765","795717","95437","0"
"795945","795888","31516","2"
"796570","237816","","0"
"797223","795888","15369","1"
"797296","796934","9394","4"
"797363","796934","21133","4"
"797378","795888","10661","0"
"797379","796934","12349","4"
"797740","796934","46235","6"
"799617","792097","95641","1"
"800359","738071","3827","5"
"800695","800685","12950","2"
"800697","800685","66502","2"
"800699","800685","90903","0"
"800704","800685","57757","0"
"800969","800685","72631","3"
"801116","800685","3524","139"
"801942","796934","43850","1"
"803813","722008","43250","4"
"805076","752770","23294","0"
"806458","696702","98471","1"
"806805","806787","2890","3"
"806809","806787","1385845","3"
"806832","806787","18393","26"
"806957","806787","15498","0"
"807031","806787","87967","0"
"809891","800685","74359","35"
"810427","809590","5542","1"
"810546","810533","57757","2"
"810555","810533","98264","0"
"810603","810533","64555","15"
"810676","810533","49246","13"
"810682","810533","97000","2"
"810754","810533","5542","4"
"810761","810533","369","1"
"812967","812945","6744","0"
"812981","812945","95107","0"
"813092","812945","50475","4"
"813738","812945","44252","1"
"814615","232228","22674","7"
"814701","806787","19937","0"
"816420","738071","72676","2"
"817121","800685","17174","111"
"819384","291102","1","0"
"820313","820307","41596","4"
"820314","820307","99215","0"
"820317","820307","35070","1"
"820586","820307","63414","3"
"820618","820334","4725","2"
"822871","796934","20860","1"
"823005","822969","3268","3"
"823826","823821","41420","6"
"824006","823996","1385845","-1"
"824059","823853","3050","2"
