id,acceptedanswerid,answer_date
"21340408","21340487","2014-01-24 19:07:46"
"21285690","21346065","2014-01-25 03:02:14"
"21308473","21346376","2014-01-25 03:52:30"
"21353877","21354321","2014-01-25 18:14:03"
"21354359","21354464","2014-01-25 18:25:03"
"21358248","21358328","2014-01-26 01:02:08"
"21361089","21361986","2014-01-26 09:49:30"
"21370167","21370202","2014-01-26 22:36:40"
"21370592","21382955","2014-01-27 14:07:34"
"21384601","21385327","2014-01-27 15:51:23"
"21375614","21386971","2014-01-27 17:03:21"
"21392215","21392519","2014-01-27 21:54:27"
"21396635","21397558","2014-01-28 05:27:14"
"21404823","21404941","2014-01-28 11:53:19"
"21397431","21405727","2014-01-28 12:37:06"
"21410406","21410493","2014-01-28 15:56:26"
"21412799","21414852","2014-01-28 19:23:07"
"21422192","21422948","2014-01-29 05:36:24"
"21430873","21431560","2014-01-29 12:45:35"
"21428259","21432375","2014-01-29 13:22:12"
"21434606","21437174","2014-01-29 16:40:51"
"21436548","21438409","2014-01-29 17:33:56"
"21445356","21447504","2014-01-30 03:54:39"
"21440506","21447629","2014-01-30 04:09:41"
"21440312","21448179","2014-01-30 05:00:11"
"21448901","21449083","2014-01-30 06:08:19"
"21454915","21455648","2014-01-30 11:47:09"
"21458811","21458878","2014-01-30 14:16:32"
"21465559","21466550","2014-01-30 20:12:20"
"21469202","21469457","2014-01-30 23:13:38"
"21476925","21479228","2014-01-31 11:41:00"
"21480868","21481082","2014-01-31 13:19:52"
"21481659","21483988","2014-01-31 15:41:19"
"20680365","21491128","2014-01-31 22:17:52"
"18616573","21492776","2014-02-01 00:57:39"
"21495502","21496977","2014-02-01 10:38:40"
"21497964","21498062","2014-02-01 12:30:24"
"21505845","21507770","2014-02-02 06:31:05"
"21510270","21511001","2014-02-02 13:14:30"
"21518621","21520073","2014-02-03 05:08:34"
"21527931","21529715","2014-02-03 14:19:47"
"21523623","21533182","2014-02-03 17:02:18"
"21541079","21541109","2014-02-04 01:07:38"
"21540143","21543096","2014-02-04 04:41:00"
"21547405","21547487","2014-02-04 08:35:02"
"21547934","21548020","2014-02-04 09:05:28"
"21557674","21557761","2014-02-04 16:21:10"
"21557713","21557971","2014-02-04 16:30:02"
"21559851","21560021","2014-02-04 18:04:50"
"21566283","21566311","2014-02-05 00:21:38"
"21567551","21567574","2014-02-05 02:32:51"
"21567557","21567982","2014-02-05 03:19:30"
"21390844","21577894","2014-02-05 12:54:19"
"21583002","21583392","2014-02-05 16:51:41"
"21551391","21584150","2014-02-05 17:24:26"
"21584172","21584684","2014-02-05 17:51:16"
"21595445","21596037","2014-02-06 06:53:25"
"8353110","21599961","2014-02-06 10:18:45"
"21449286","21611470","2014-02-06 18:51:36"
"21605418","21611947","2014-02-06 19:16:09"
"21607087","21612438","2014-02-06 19:42:25"
"21614076","21614923","2014-02-06 21:56:24"
"21611434","21624192","2014-02-07 09:42:57"
"21610902","21625031","2014-02-07 10:19:13"
"21636566","21638070","2014-02-07 21:28:18"
"21637870","21639895","2014-02-07 23:55:15"
"21646688","21647060","2014-02-08 14:14:14"
"21645504","21650109","2014-02-08 18:31:46"
"21637515","21651788","2014-02-08 21:02:59"
"21659415","21659474","2014-02-09 13:16:29"
"21681019","21681121","2014-02-10 15:25:36"
"21683468","21683742","2014-02-10 17:18:13"
"21680462","21686262","2014-02-10 19:33:50"
"21659967","21686538","2014-02-10 19:48:30"
"21651226","21690435","2014-02-10 23:58:35"
"19827603","21693159","2014-02-11 04:31:59"
"21700054","21700115","2014-02-11 11:06:03"
"21510857","21700294","2014-02-11 11:14:10"
"21655286","21702421","2014-02-11 12:53:51"
"21708403","21708486","2014-02-11 17:13:10"
"21710067","21712394","2014-02-11 20:32:13"
"21713741","21714202","2014-02-11 22:11:01"
"21713677","21730263","2014-02-12 14:09:27"
"21735283","21736053","2014-02-12 18:07:10"
"21740171","21740284","2014-02-12 21:40:09"
"21740651","21740888","2014-02-12 22:10:49"
"21746531","21746779","2014-02-13 06:25:47"
"21774359","21774589","2014-02-14 08:46:29"
"21784193","21787740","2014-02-14 19:17:39"
"21788923","21788951","2014-02-14 20:27:49"
"21795193","21795334","2014-02-15 08:42:32"
"21795399","21795537","2014-02-15 09:09:17"
"21797254","21798639","2014-02-15 14:11:43"
"21799262","21799298","2014-02-15 15:06:43"
"21782062","21801682","2014-02-15 18:20:10"
"21816356","21816558","2014-02-16 21:01:20"
"21850412","21850748","2014-02-18 10:23:15"
"21414479","21855017","2014-02-18 13:16:31"
"21861955","21863171","2014-02-18 19:12:23"
"21883037","21883163","2014-02-19 14:17:41"
"21885140","21885471","2014-02-19 15:47:01"
"21893430","21894066","2014-02-19 22:33:15"
"21898492","21898678","2014-02-20 05:10:27"
"21899661","21899677","2014-02-20 06:13:54"
"21911530","21912814","2014-02-20 15:49:52"
"21914403","21914836","2014-02-20 17:10:42"
"21921729","21922272","2014-02-20 23:49:59"
"18994109","21939640","2014-02-21 16:20:45"
"21940131","21940508","2014-02-21 16:59:22"
"21954541","21954689","2014-02-22 13:01:59"
"21955061","21955438","2014-02-22 14:09:32"
"21960053","21960217","2014-02-22 20:38:30"
"21971318","21972455","2014-02-23 18:21:39"
"21972967","21973055","2014-02-23 19:04:43"
"21983478","21983553","2014-02-24 09:25:08"
"16298282","22004120","2014-02-25 03:43:10"
"22006844","22007616","2014-02-25 07:40:18"
"22010448","22010516","2014-02-25 09:57:15"
"22017792","22018078","2014-02-25 15:03:56"
"22023052","22023294","2014-02-25 18:41:24"
"22023916","22024542","2014-02-25 19:44:00"
"22051454","22051615","2014-02-26 19:42:51"
"22054611","22054640","2014-02-26 22:16:53"
"22059435","22060153","2014-02-27 05:52:47"
"22060742","22060980","2014-02-27 06:43:54"
"22066431","22071307","2014-02-27 14:23:12"
"22073468","22073577","2014-02-27 15:52:45"
"22076119","22077210","2014-02-27 18:27:41"
"22084220","22085353","2014-02-28 03:02:43"
"22088073","22090511","2014-02-28 09:02:05"
"22097087","22097352","2014-02-28 14:05:34"
"22090654","22097374","2014-02-28 14:06:35"
"22097538","22098275","2014-02-28 14:45:33"
"22105458","22105565","2014-02-28 20:54:54"
"22107478","22107554","2014-02-28 23:10:49"
"22109340","22109365","2014-03-01 02:31:35"
"22093051","22112505","2014-03-01 09:24:15"
"22121360","22121559","2014-03-01 23:01:46"
"22127347","22127577","2014-03-02 12:33:16"
"22133949","22134017","2014-03-02 21:51:26"
"22134472","22137756","2014-03-03 02:40:00"
"22138739","22138929","2014-03-03 04:53:59"
"22138890","22139490","2014-03-03 05:43:24"
"22138607","22145322","2014-03-03 11:16:52"
"22129829","22149251","2014-03-03 14:26:41"
"22143257","22153158","2014-03-03 17:23:11"
"22128768","22154562","2014-03-03 18:36:35"
"22156286","22156638","2014-03-03 20:24:09"
"22156290","22157479","2014-03-03 21:09:16"
"22155584","22157642","2014-03-03 21:17:27"
"22156796","22158162","2014-03-03 21:47:16"
"22147136","22158218","2014-03-03 21:50:35"
"22000720","22158831","2014-03-03 22:26:11"
"22171264","22171311","2014-03-04 11:57:55"
"22172521","22172608","2014-03-04 12:57:42"
"22173927","22174033","2014-03-04 14:01:14"
"22157324","22180882","2014-03-04 19:13:49"
"22176001","22182578","2014-03-04 20:41:39"
"20070801","22186157","2014-03-05 00:33:46"
"22198318","22198402","2014-03-05 12:54:54"
"22204836","22205697","2014-03-05 18:07:37"
"22207395","22207496","2014-03-05 19:37:05"
"22213550","22213817","2014-03-06 02:42:03"
"22215358","22216577","2014-03-06 06:17:16"
"22220344","22220614","2014-03-06 09:46:39"
"22241190","22241213","2014-03-07 04:03:02"
"22238517","22244310","2014-03-07 07:41:54"
"22232107","22246669","2014-03-07 09:48:41"
"22254442","22255066","2014-03-07 16:11:22"
"22243558","22266005","2014-03-08 06:33:08"
"22267547","22267606","2014-03-08 09:34:54"
"22262800","22268771","2014-03-08 11:34:31"
"22287627","22287935","2014-03-09 20:45:21"
"12385871","22294327","2014-03-10 07:27:25"
"22295254","22295584","2014-03-10 08:47:52"
"22311213","22311243","2014-03-10 21:03:31"
"22333969","22334261","2014-03-11 19:03:46"
"22333550","22338104","2014-03-11 22:33:32"
"22342353","22344042","2014-03-12 06:53:05"
"22098377","22347222","2014-03-12 09:35:10"
"22348879","22352019","2014-03-12 12:45:50"
"21191021","22360704","2014-03-12 18:30:15"
"22249359","22375070","2014-03-13 10:04:59"
"9720756","22385655","2014-03-13 16:57:53"
"22388345","22388535","2014-03-13 19:07:22"
"22393143","22393191","2014-03-13 23:29:42"
"22386372","22394102","2014-03-14 00:54:22"
"22388553","22400781","2014-03-14 09:23:36"
"22406307","22406525","2014-03-14 13:35:22"
"22407517","22407673","2014-03-14 14:22:17"
"22417933","22417971","2014-03-15 00:17:28"
"22417979","22418320","2014-03-15 01:07:57"
"22423681","22423693","2014-03-15 12:16:21"
"22439292","22439340","2014-03-16 16:13:57"
"22409692","22440157","2014-03-16 17:19:43"
"21927431","22449445","2014-03-17 08:13:09"
"22455538","22459303","2014-03-17 16:03:21"
"22480680","22480930","2014-03-18 13:30:49"
"22492976","22493261","2014-03-18 23:30:12"
"22493071","22493399","2014-03-18 23:41:51"
"22468270","22493678","2014-03-19 00:08:36"
"22497691","22497789","2014-03-19 06:17:06"
"22507202","22507778","2014-03-19 13:41:58"
"22521646","22523166","2014-03-20 03:54:34"
"22524165","22524240","2014-03-20 05:32:46"
"22531123","22531422","2014-03-20 11:22:29"
"22536482","22537046","2014-03-20 15:04:22"
"22489426","22544860","2014-03-20 20:54:59"
"22552537","22559437","2014-03-21 12:56:21"
"22559357","22559590","2014-03-21 13:03:33"
"12416928","22572087","2014-03-22 01:03:20"
"22572532","22572647","2014-03-22 02:21:14"
"22575890","22576357","2014-03-22 10:25:42"
"22576380","22576702","2014-03-22 11:00:03"
"22590047","22590252","2014-03-23 11:26:39"
"22590076","22590521","2014-03-23 11:52:21"
"22623904","22623995","2014-03-25 01:47:06"
"22623588","22624547","2014-03-25 02:48:02"
"3978354","22625230","2014-03-25 04:04:37"
"22628085","22628697","2014-03-25 08:11:24"
"22644191","22644248","2014-03-25 19:16:04"
"22644890","22644992","2014-03-25 19:58:26"
"22588475","22645548","2014-03-25 20:26:39"
"22646382","22648087","2014-03-25 22:57:48"
"22653640","22665998","2014-03-26 15:37:26"
"22668289","22668529","2014-03-26 17:21:31"
"22674409","22674826","2014-03-26 23:00:45"
"22677966","22678270","2014-03-27 04:26:34"
"22687616","22687762","2014-03-27 12:31:55"
"22176185","22692439","2014-03-27 15:38:58"
"22692983","22696043","2014-03-27 18:21:17"
"22708217","22709164","2014-03-28 09:46:38"
"22713467","22714059","2014-03-28 13:20:44"
"22718683","22718799","2014-03-28 16:53:07"
"22682281","22718989","2014-03-28 17:01:44"
"22727683","22727707","2014-03-29 06:03:09"
"22736302","22745902","2014-03-30 15:31:57"
"22748382","22748457","2014-03-30 19:06:07"
"22752526","22752738","2014-03-31 02:30:16"
"22755014","22755103","2014-03-31 06:46:26"
"22757480","22758091","2014-03-31 09:30:17"
"22765185","22765411","2014-03-31 15:15:36"
"22779799","22779961","2014-04-01 08:00:40"
"22757057","22780458","2014-04-01 08:25:00"
"22783518","22786423","2014-04-01 12:50:06"
"21765951","22790993","2014-04-01 15:59:49"
"22803702","22803912","2014-04-02 07:07:15"
"22777677","22804959","2014-04-02 07:57:44"
"22400966","22808377","2014-04-02 10:21:36"
"22811640","22813314","2014-04-02 13:40:03"
"22833267","22833353","2014-04-03 09:28:21"
"22835162","22835357","2014-04-03 10:53:30"
"22840642","22850291","2014-04-03 22:37:36"
"22858327","22861154","2014-04-04 11:09:46"
"22862056","22862825","2014-04-04 12:27:34"
"22863251","22863285","2014-04-04 12:48:21"
"22892592","22892858","2014-04-06 10:35:11"
"22893245","22893331","2014-04-06 11:23:25"
"22646448","22894346","2014-04-06 12:56:37"
"22899609","22899869","2014-04-06 20:52:21"
"22900465","22900516","2014-04-06 21:55:47"
"22900791","22900990","2014-04-06 22:50:59"
"22901855","22901983","2014-04-07 00:56:52"
"22902108","22902506","2014-04-07 02:08:38"
"22903913","22904001","2014-04-07 05:06:48"
"22657135","22908640","2014-04-07 09:36:13"
"22909920","22910991","2014-04-07 11:23:06"
"22912585","22912682","2014-04-07 12:39:18"
"22919652","22920092","2014-04-07 18:18:52"
"22922466","22923071","2014-04-07 21:03:46"
"22891063","22929135","2014-04-08 06:23:32"
"22744447","22935258","2014-04-08 11:13:35"
"22939783","22940549","2014-04-08 14:47:34"
"22617329","22949352","2014-04-08 22:22:30"
"22881071","22949669","2014-04-08 22:45:48"
"22949609","22949906","2014-04-08 23:05:00"
"22953282","22953516","2014-04-09 05:27:49"
"22965019","22965494","2014-04-09 14:20:26"
"22965067","22965580","2014-04-09 14:24:03"
"22966285","22968751","2014-04-09 16:37:10"
"22976741","22976969","2014-04-10 01:23:42"
"22977871","22979198","2014-04-10 05:18:00"
"22988400","22988690","2014-04-10 12:54:26"
"22993337","22993362","2014-04-10 16:09:06"
"22979653","22997039","2014-04-10 19:15:39"
"22988114","22997698","2014-04-10 19:51:15"
"23012262","23013064","2014-04-11 12:50:39"
"23013039","23013320","2014-04-11 13:01:04"
"21210362","23023332","2014-04-11 22:02:41"
"23013450","23023405","2014-04-11 22:10:03"
"23027826","23027948","2014-04-12 08:14:47"
"23032165","23032577","2014-04-12 15:45:45"
"23037625","23037680","2014-04-13 00:14:05"
"23059671","23061660","2014-04-14 13:39:25"
"23078048","23079217","2014-04-15 09:09:16"
"23092969","23093010","2014-04-15 19:44:04"
"23097179","23097333","2014-04-16 01:20:21"
"23106781","23107113","2014-04-16 10:41:11"
"23109078","23109298","2014-04-16 12:19:53"
"23109257","23109507","2014-04-16 12:29:07"
"23030790","23114347","2014-04-16 15:53:12"
"23115939","23116068","2014-04-16 17:18:32"
"23119408","23120265","2014-04-16 21:13:45"
"23115067","23120574","2014-04-16 21:34:16"
"23125800","23125921","2014-04-17 06:18:20"
"23132406","23132513","2014-04-17 11:58:21"
"22591882","23138329","2014-04-17 16:13:45"
"23145783","23145831","2014-04-18 00:58:46"
"23145526","23147185","2014-04-18 04:04:21"
"23147690","23147746","2014-04-18 05:08:41"
"23149282","23149654","2014-04-18 07:38:35"
"23157666","23158762","2014-04-18 17:09:29"
"23138551","23161395","2014-04-18 20:01:11"
"23170488","23170516","2014-04-19 13:15:28"
"23172137","23181537","2014-04-20 11:36:28"
"23187546","23189108","2014-04-21 00:25:02"
"23190251","23192536","2014-04-21 07:02:43"
"23192547","23193122","2014-04-21 07:44:07"
"23196567","23196689","2014-04-21 11:40:26"
"23196353","23196718","2014-04-21 11:41:57"
"23201264","23202659","2014-04-21 17:44:33"
"23206667","23207173","2014-04-21 22:32:57"
"23207150","23207197","2014-04-21 22:35:15"
"23193554","23208113","2014-04-22 00:09:36"
"23216138","23216778","2014-04-22 10:21:28"
"17739721","23219950","2014-04-22 12:43:34"
"23193035","23234350","2014-04-23 03:43:51"
"23216832","23238297","2014-04-23 07:59:59"
"23241453","23242093","2014-04-23 10:51:19"
"23252875","23252972","2014-04-23 18:58:32"
"23259890","23259943","2014-04-24 04:36:39"
"23262081","23262596","2014-04-24 07:31:58"
"23264343","23264429","2014-04-24 09:03:50"
"23246549","23266526","2014-04-24 10:39:17"
"23277612","23278285","2014-04-24 19:38:21"
"23297033","23297686","2014-04-25 15:49:39"
"23296728","23300337","2014-04-25 18:22:45"
"23302358","23303116","2014-04-25 21:10:36"
"19474419","23308842","2014-04-26 09:08:09"
"23311853","23311988","2014-04-26 14:04:16"
"23298431","23315650","2014-04-26 19:40:16"
"23322349","23323214","2014-04-27 12:09:27"
"23329366","23329448","2014-04-27 21:47:50"
"23348961","23349105","2014-04-28 18:57:53"
"23142368","23349667","2014-04-28 19:34:00"
"23280794","23350286","2014-04-28 20:10:08"
"23352489","23352551","2014-04-28 22:54:50"
"21304233","23354228","2014-04-29 02:04:02"
"23296768","23361635","2014-04-29 10:09:26"
"23315982","23367006","2014-04-29 14:05:15"
"23365225","23367430","2014-04-29 14:23:06"
"23347965","23375790","2014-04-29 21:38:58"
"23341344","23379424","2014-04-30 03:57:48"
"23390171","23390286","2014-04-30 14:03:02"
"23394849","23395152","2014-04-30 18:09:07"
"23400039","23400056","2014-04-30 23:56:23"
"23400806","23401044","2014-05-01 02:06:27"
"23392223","23417169","2014-05-01 21:43:08"
"23419214","23421194","2014-05-02 05:11:54"
"23422394","23423296","2014-05-02 07:49:26"
"23435929","23435955","2014-05-02 19:55:40"
"23449387","23451940","2014-05-04 02:26:39"
"23451956","23452041","2014-05-04 02:44:17"
"22126629","23461772","2014-05-04 21:27:33"
"23470553","23470687","2014-05-05 10:50:58"
"23477843","23478145","2014-05-05 17:25:19"
"23480542","23480639","2014-05-05 19:52:55"
"23488723","23488762","2014-05-06 07:41:34"
"23499006","23499317","2014-05-06 15:49:34"
"23504083","23507703","2014-05-07 02:31:29"
"23517242","23517287","2014-05-07 12:03:22"
"23517034","23518374","2014-05-07 12:52:14"
"23498104","23519065","2014-05-07 13:22:32"
"23522167","23522241","2014-05-07 15:37:42"
"23516961","23529120","2014-05-07 21:49:38"
"23529067","23529293","2014-05-07 22:02:59"
"23532646","23533636","2014-05-08 05:45:21"
"22638494","23536573","2014-05-08 08:28:37"
"23538200","23538474","2014-05-08 09:57:51"
"23539444","23540608","2014-05-08 11:34:29"
"23547951","23548081","2014-05-08 16:59:26"
"23495690","23556420","2014-05-09 04:06:10"
"23542678","23556769","2014-05-09 04:43:54"
"23516851","23564789","2014-05-09 12:33:45"
"23574740","23578135","2014-05-10 07:01:06"
"23584489","23586038","2014-05-10 20:35:00"
"23590469","23590599","2014-05-11 08:36:27"
"23592827","23593417","2014-05-11 13:50:37"
"23616400","23616669","2014-05-12 18:53:04"
"23635946","23636649","2014-05-13 16:22:44"
"23639670","23640836","2014-05-13 20:19:44"
"23598995","23653957","2014-05-14 11:51:59"
"23664545","23665895","2014-05-14 21:58:57"
