id,acceptedanswerid,answer_date
"6987876","6988282","2011-08-08 20:41:50"
"6988903","6988958","2011-08-08 21:39:11"
"6990427","6990651","2011-08-09 02:00:38"
"6991401","6991430","2011-08-09 04:40:40"
"6993145","6993201","2011-08-09 08:13:06"
"6994214","6994489","2011-08-09 10:05:16"
"6847427","6994871","2011-08-09 10:38:40"
"6996856","6996955","2011-08-09 13:32:49"
"6997324","6998410","2011-08-09 15:07:32"
"7003353","7003440","2011-08-09 21:50:50"
"7004784","7004814","2011-08-10 01:03:11"
"7006331","7006433","2011-08-10 05:49:26"
"7016043","7016072","2011-08-10 18:46:28"
"7016493","7016712","2011-08-10 19:36:57"
"5724650","7023705","2011-08-11 09:35:39"
"7026479","7026753","2011-08-11 13:31:28"
"7030426","7030573","2011-08-11 17:54:37"
"7030428","7030655","2011-08-11 18:02:19"
"7032463","7033175","2011-08-11 21:36:01"
"7036890","7037262","2011-08-12 08:10:12"
"7040648","7040723","2011-08-12 13:24:22"
"7040749","7040794","2011-08-12 13:31:05"
"7041527","7041647","2011-08-12 14:34:10"
"7042216","7042261","2011-08-12 15:16:10"
"7043303","7043398","2011-08-12 16:38:55"
"7043936","7044006","2011-08-12 17:28:53"
"7044444","7044463","2011-08-12 18:11:54"
"7042158","7045709","2011-08-12 20:05:09"
"7048080","7048665","2011-08-13 04:54:38"
"7049066","7050374","2011-08-13 12:23:36"
"7051987","7052067","2011-08-13 17:15:46"
"7053050","7053186","2011-08-13 20:49:53"
"7054913","7054929","2011-08-14 03:59:59"
"7056656","7056850","2011-08-14 12:39:16"
"7056695","7057246","2011-08-14 14:01:40"
"7057423","7057460","2011-08-14 14:46:23"
"7057994","7058072","2011-08-14 16:23:48"
"7059557","7059658","2011-08-14 20:56:24"
"7060377","7060389","2011-08-14 23:17:24"
"7061233","7061296","2011-08-15 02:52:06"
"7068058","7068096","2011-08-15 17:07:30"
"7072327","7072410","2011-08-16 00:41:01"
"7075406","7076823","2011-08-16 10:33:42"
"7076623","7076923","2011-08-16 10:42:52"
"7074736","7081058","2011-08-16 15:49:51"
"7080900","7081228","2011-08-16 16:04:31"
"7060587","7081237","2011-08-16 16:04:58"
"7089475","7089500","2011-08-17 07:58:09"
"7099737","7099849","2011-08-17 21:38:52"
"7100034","7100065","2011-08-17 21:59:21"
"7101019","7101199","2011-08-18 00:52:00"
"7101385","7101446","2011-08-18 01:35:56"
"7102731","7102796","2011-08-18 05:28:23"
"7104684","7104809","2011-08-18 08:58:06"
"7106420","7109802","2011-08-18 15:14:43"
"7112721","7112758","2011-08-18 19:07:11"
"7113582","7113615","2011-08-18 20:18:16"
"7113824","7114358","2011-08-18 21:26:25"
"7116105","7116245","2011-08-19 02:11:37"
"7108377","7118780","2011-08-19 08:19:46"
"7121183","7121796","2011-08-19 12:47:03"
"7121480","7122242","2011-08-19 13:24:58"
"7123739","7123769","2011-08-19 15:20:05"
"7113579","7124523","2011-08-19 16:20:59"
"6759650","7133145","2011-08-20 16:37:50"
"7134934","7134975","2011-08-20 22:02:24"
"7135392","7135436","2011-08-20 23:48:04"
"7135438","7135452","2011-08-20 23:51:42"
"7137545","7137693","2011-08-21 10:31:12"
"7137795","7138607","2011-08-21 13:47:19"
"7139008","7139522","2011-08-21 16:26:43"
"7137814","7139869","2011-08-21 17:29:48"
"7139850","7139891","2011-08-21 17:32:31"
"7148884","7148983","2011-08-22 14:26:28"
"7154006","7154028","2011-08-22 21:50:15"
"7161484","7166497","2011-08-23 19:31:10"
"7168543","7168602","2011-08-23 23:09:38"
"7168585","7168665","2011-08-23 23:16:58"
"7166311","7170834","2011-08-24 05:28:21"
"7171114","7171201","2011-08-24 06:15:45"
"7171389","7171444","2011-08-24 06:42:58"
"7173556","7173669","2011-08-24 10:07:22"
"7116829","7186380","2011-08-25 07:10:36"
"7190311","7190652","2011-08-25 12:50:38"
"7191001","7191110","2011-08-25 13:22:12"
"7179345","7191866","2011-08-25 14:10:46"
"7195077","7195117","2011-08-25 18:07:17"
"7195328","7195355","2011-08-25 18:25:44"
"7199298","7199336","2011-08-26 02:08:05"
"7201028","7201060","2011-08-26 06:54:49"
"7201560","7201604","2011-08-26 07:55:44"
"7201399","7204047","2011-08-26 11:35:51"
"7207872","7208073","2011-08-26 16:56:10"
"7210816","7210838","2011-08-26 21:41:45"
"7211477","7211556","2011-08-26 23:41:09"
"7212119","7212239","2011-08-27 02:46:34"
"7215606","7215892","2011-08-27 16:43:11"
"7217502","7217531","2011-08-27 21:39:54"
"7220295","7220332","2011-08-28 10:24:49"
"7220345","7220520","2011-08-28 10:58:47"
"7223481","7223497","2011-08-28 19:54:02"
"7228391","7228688","2011-08-29 10:04:54"
"7229392","7229453","2011-08-29 11:27:11"
"7225210","7229937","2011-08-29 12:14:40"
"7226765","7230375","2011-08-29 12:56:03"
"7232405","7232426","2011-08-29 15:44:38"
"7232793","7232812","2011-08-29 16:17:34"
"7244120","7244196","2011-08-30 13:45:38"
"7244098","7244272","2011-08-30 13:49:40"
"7245440","7245495","2011-08-30 15:15:09"
"7246765","7246911","2011-08-30 16:56:04"
"7251835","7252046","2011-08-31 02:49:18"
"7255158","7255253","2011-08-31 09:47:41"
"7256581","7256688","2011-08-31 12:06:13"
"7259129","7259662","2011-08-31 15:44:27"
"7264769","7264803","2011-08-31 23:53:38"
"7265236","7265267","2011-09-01 01:28:18"
"7271025","7271343","2011-09-01 13:54:22"
"7270762","7271416","2011-09-01 13:59:18"
"6767839","7274345","2011-09-01 17:50:56"
"7274242","7274719","2011-09-01 18:24:48"
"7274220","7275661","2011-09-01 19:46:41"
"7278515","7278691","2011-09-02 02:26:32"
"7280769","7281226","2011-09-02 08:57:09"
"7278683","7282273","2011-09-02 10:38:31"
"7279298","7286165","2011-09-02 16:03:23"
"7286267","7286416","2011-09-02 16:22:18"
"7290993","7291043","2011-09-03 03:47:49"
"7292694","7292710","2011-09-03 10:57:39"
"7293021","7293066","2011-09-03 12:18:55"
"7294663","7294681","2011-09-03 17:27:01"
"7295291","7295308","2011-09-03 19:16:09"
"7297392","7297484","2011-09-04 04:55:35"
"7297965","7298039","2011-09-04 08:10:33"
"7297737","7298043","2011-09-04 08:11:24"
"7306942","7307364","2011-09-05 11:25:19"
"7308723","7308772","2011-09-05 13:26:41"
"7313835","7313848","2011-09-06 00:22:31"
"7318432","7320885","2011-09-06 13:41:29"
"7323652","7323881","2011-09-06 17:38:41"
"7324643","7324830","2011-09-06 19:05:49"
"7325054","7325091","2011-09-06 19:27:54"
"7328910","7329250","2011-09-07 05:29:51"
"7331684","7333705","2011-09-07 12:13:34"
"7335640","7335802","2011-09-07 14:40:59"
"7337901","7337913","2011-09-07 17:19:32"
"7338618","7339484","2011-09-07 19:26:33"
"7342056","7342077","2011-09-08 00:58:11"
"7343451","7343600","2011-09-08 05:44:25"
"7344890","7344927","2011-09-08 08:03:04"
"7350697","7350755","2011-09-08 15:39:24"
"7351345","7351527","2011-09-08 16:38:50"
"7354110","7354694","2011-09-08 21:25:30"
"7355306","7355351","2011-09-08 22:39:51"
"7354920","7356464","2011-09-09 02:09:40"
"7359037","7360467","2011-09-09 10:44:31"
"7361713","7362029","2011-09-09 13:03:17"
"7371347","7371368","2011-09-10 11:23:28"
"7375959","7375966","2011-09-11 02:31:41"
"7374800","7377408","2011-09-11 09:43:13"
"7377470","7377488","2011-09-11 10:02:26"
"7302514","7377963","2011-09-11 11:42:01"
"7378971","7379113","2011-09-11 15:08:23"
"7379133","7379224","2011-09-11 15:26:10"
"7332504","7380931","2011-09-11 20:13:18"
"7382012","7382120","2011-09-11 23:52:12"
"7386851","7386928","2011-09-12 11:08:47"
"7388549","7388572","2011-09-12 13:22:46"
"7393185","7393239","2011-09-12 19:58:10"
"7400502","7400738","2011-09-13 10:57:06"
"7401096","7401483","2011-09-13 11:58:38"
"7402301","7402388","2011-09-13 13:07:23"
"7403652","7403837","2011-09-13 14:48:52"
"7403542","7403865","2011-09-13 14:50:29"
"7414044","7414108","2011-09-14 09:29:24"
"7424305","7424335","2011-09-14 23:53:05"
"7427738","7428699","2011-09-15 09:29:15"
"7431732","7431864","2011-09-15 13:44:28"
"7433722","7435393","2011-09-15 18:02:30"
"7435657","7435991","2011-09-15 18:58:25"
"7437668","7437701","2011-09-15 21:34:10"
"7441684","7441714","2011-09-16 07:56:43"
"7442382","7442411","2011-09-16 09:06:05"
"7443160","7443355","2011-09-16 10:30:03"
"7450062","7450106","2011-09-16 20:34:13"
"7455789","7456171","2011-09-17 16:21:52"
"7457503","7457518","2011-09-17 20:20:50"
"6922425","7461389","2011-09-18 12:11:31"
"7461819","7461837","2011-09-18 13:40:34"
"7461962","7462089","2011-09-18 14:24:56"
"7464692","7464701","2011-09-18 21:49:02"
"7467442","7467468","2011-09-19 07:04:12"
"7472732","7472767","2011-09-19 14:47:47"
"7475030","7475082","2011-09-19 17:48:06"
"7480681","7480862","2011-09-20 06:10:48"
"7476415","7489803","2011-09-20 18:16:32"
"7491563","7492095","2011-09-20 21:37:49"
"7494323","7494332","2011-09-21 03:42:25"
"7498526","7498588","2011-09-21 10:59:19"
"7477302","7501807","2011-09-21 14:45:45"
"7436069","7507509","2011-09-21 22:31:45"
"7508789","7508841","2011-09-22 02:15:16"
"7509055","7509073","2011-09-22 02:59:41"
"7522789","7522813","2011-09-22 23:49:52"
"7529937","7529978","2011-09-23 13:47:46"
"7540700","7540721","2011-09-24 17:43:20"
"7543987","7544294","2011-09-25 07:47:17"
"7545468","7545516","2011-09-25 12:37:11"
"7550866","7551277","2011-09-26 06:20:31"
"7551320","7551440","2011-09-26 06:42:19"
"7558055","7558082","2011-09-26 16:19:46"
"7568160","7569451","2011-09-27 12:54:24"
"7574961","7575011","2011-09-27 20:05:19"
"7588041","7588122","2011-09-28 18:56:59"
"7589674","7590010","2011-09-28 21:44:31"
"7594778","7594829","2011-09-29 08:57:30"
"7604859","7604903","2011-09-30 00:49:02"
"7605217","7605326","2011-09-30 02:15:40"
"7616265","7616283","2011-09-30 21:27:10"
"7618693","7618747","2011-10-01 07:01:41"
"7619848","7619962","2011-10-01 11:33:29"
"7622854","7622875","2011-10-01 20:47:06"
"7623725","7623959","2011-10-02 00:59:46"
"7626577","7626591","2011-10-02 13:25:31"
"7309197","7627304","2011-10-02 15:37:07"
"7631025","7631081","2011-10-03 04:39:02"
"7633529","7633903","2011-10-03 10:38:53"
"7636363","7636426","2011-10-03 14:31:10"
"7641202","7641300","2011-10-03 22:16:36"
"7644053","7644100","2011-10-04 06:37:02"
"7646845","7646938","2011-10-04 11:06:54"
"7651618","7652046","2011-10-04 17:56:13"
"7655767","7656168","2011-10-05 02:38:43"
"7666027","7666354","2011-10-05 19:08:48"
"7675665","7675859","2011-10-06 14:33:51"
"7679894","7679950","2011-10-06 20:16:03"
"7679985","7680111","2011-10-06 20:31:26"
"7469540","7685393","2011-10-07 09:29:56"
"7684929","7685639","2011-10-07 09:54:19"
"7686533","7686595","2011-10-07 11:27:37"
"7523625","7691164","2011-10-07 18:07:16"
"7693388","7693490","2011-10-07 22:34:26"
"7697812","7697820","2011-10-08 15:32:26"
"7698823","7699188","2011-10-08 19:18:36"
"7682972","7703518","2011-10-09 12:30:23"
"7703877","7704860","2011-10-09 16:26:24"
"7693783","7706179","2011-10-09 20:02:04"
"7710043","7710793","2011-10-10 09:25:45"
"7717232","7717329","2011-10-10 18:59:00"
"7719669","7726722","2011-10-11 13:23:28"
"7727203","7727335","2011-10-11 14:05:21"
"7729385","7730243","2011-10-11 17:49:05"
"7737874","7738095","2011-10-12 09:42:01"
"7738387","7738408","2011-10-12 10:08:59"
"7740062","7740140","2011-10-12 12:35:04"
"7742369","7742558","2011-10-12 15:29:52"
"7743887","7744233","2011-10-12 17:44:06"
"7746357","7746445","2011-10-12 20:54:46"
"7748349","7748599","2011-10-13 01:57:10"
"7749249","7749286","2011-10-13 03:54:20"
"7751723","7751768","2011-10-13 09:06:32"
"7752037","7752132","2011-10-13 09:33:31"
"7756890","7756927","2011-10-13 15:55:57"
"7667519","7759885","2011-10-13 20:11:54"
"7775617","7776295","2011-10-15 06:46:18"
"7776704","7776762","2011-10-15 08:42:13"
"7778346","7778359","2011-10-15 14:18:15"
"7778843","7778896","2011-10-15 15:57:05"
"7782553","7782566","2011-10-16 05:31:02"
"7792438","7792625","2011-10-17 10:46:38"
"7795122","7795148","2011-10-17 14:22:36"
"7796386","7796395","2011-10-17 16:01:45"
"7799956","7800040","2011-10-17 21:53:50"
"7809342","7809417","2011-10-18 15:03:06"
"7809478","7809605","2011-10-18 15:16:26"
"7809673","7809780","2011-10-18 15:28:31"
"7815373","7815393","2011-10-19 00:48:13"
"7814415","7816308","2011-10-19 03:42:31"
"7820166","7820202","2011-10-19 10:54:13"
"7821678","7823385","2011-10-19 15:01:48"
"7830742","7830810","2011-10-20 03:29:40"
"7833064","7833146","2011-10-20 08:34:57"
"7836904","7837059","2011-10-20 13:59:13"
"7836521","7840893","2011-10-20 19:04:40"
"7841709","7841902","2011-10-20 20:33:35"
"7842726","7843615","2011-10-20 23:52:57"
"7815390","7843915","2011-10-21 00:50:52"
"7848785","7848834","2011-10-21 11:36:48"
"7853624","7853662","2011-10-21 18:25:21"
"7855313","7855351","2011-10-21 21:15:53"
"7854699","7857259","2011-10-22 03:45:17"
"7857908","7857931","2011-10-22 06:55:40"
"7859162","7859247","2011-10-22 11:41:48"
"7861523","7861681","2011-10-22 18:24:17"
"7860238","7861881","2011-10-22 18:57:50"
"7864275","7864307","2011-10-23 04:14:52"
"7864119","7864336","2011-10-23 04:26:56"
"7867204","7867269","2011-10-23 15:59:57"
"7868210","7868258","2011-10-23 18:39:32"
"7873237","7873293","2011-10-24 09:03:09"
"7874731","7874768","2011-10-24 11:15:59"
"7875110","7875260","2011-10-24 11:58:36"
"7876129","7876441","2011-10-24 13:34:42"
"7876372","7876527","2011-10-24 13:41:24"
"7877101","7877362","2011-10-24 14:40:51"
"7879690","7881755","2011-10-24 20:43:37"
"7882863","7882921","2011-10-24 22:55:08"
"7888584","7888640","2011-10-25 11:34:37"
"7896047","7896277","2011-10-25 21:45:29"
"7900530","7900622","2011-10-26 09:00:43"
"7902389","7902457","2011-10-26 12:18:57"
"7905313","7905395","2011-10-26 15:58:33"
"7907054","7907091","2011-10-26 18:21:52"
"7907978","7908201","2011-10-26 20:02:39"
"7909288","7909335","2011-10-26 21:47:21"
"7911743","7911998","2011-10-27 05:23:58"
"7864805","7912176","2011-10-27 05:56:41"
"7912742","7912870","2011-10-27 07:30:16"
"7920034","7920115","2011-10-27 17:48:10"
"7920126","7920211","2011-10-27 17:57:54"
"7870360","7923128","2011-10-27 22:17:56"
"7934288","7934388","2011-10-28 20:12:39"
"7932937","7937364","2011-10-29 06:29:13"
"7939993","7940008","2011-10-29 16:09:40"
"7939672","7940096","2011-10-29 16:24:26"
"7939677","7941419","2011-10-29 20:16:52"
"7941541","7941657","2011-10-29 20:57:14"
"7940775","7944446","2011-10-30 10:39:49"
"7944891","7944926","2011-10-30 12:36:50"
"7953714","7954081","2011-10-31 13:03:12"
"7956769","7956899","2011-10-31 16:54:51"
"7955612","7956922","2011-10-31 16:56:08"
"7960723","7960747","2011-10-31 22:54:14"
"7961322","7961383","2011-11-01 00:48:20"
"7962145","7962165","2011-11-01 03:29:07"
"7962162","7962303","2011-11-01 03:55:59"
"7962192","7962956","2011-11-01 05:54:36"
"7964225","7964273","2011-11-01 08:55:56"
"7965710","7965837","2011-11-01 11:37:31"
"7966584","7966630","2011-11-01 12:42:06"
"7966848","7967021","2011-11-01 13:17:23"
"7967734","7967765","2011-11-01 14:12:18"
"7972050","7972359","2011-11-01 20:17:35"
"7975476","7975635","2011-11-02 03:50:03"
"7983070","7983166","2011-11-02 15:43:15"
"7992358","7992824","2011-11-03 09:45:46"
"7642738","7994428","2011-11-03 11:55:56"
"7928034","7997274","2011-11-03 15:12:24"
"7997771","7998569","2011-11-03 16:39:34"
"7603474","8001443","2011-11-03 20:28:50"
"8005330","8005540","2011-11-04 06:17:14"
"7992887","8008139","2011-11-04 10:50:52"
"8007416","8008613","2011-11-04 11:33:00"
"8009237","8009327","2011-11-04 12:42:42"
"7705098","8010834","2011-11-04 14:32:01"
"8012802","8013338","2011-11-04 17:21:14"
"8015106","8015733","2011-11-04 21:07:22"
"8020457","8020484","2011-11-05 13:33:26"
"8017010","8021268","2011-11-05 15:45:59"
"8021322","8021385","2011-11-05 16:08:40"
"8021475","8021716","2011-11-05 16:58:04"
"8025883","8025947","2011-11-06 08:26:05"
"8028184","8028436","2011-11-06 16:25:17"
"7974357","8028949","2011-11-06 17:40:14"
"8030099","8030144","2011-11-06 20:28:33"
"8032117","8032161","2011-11-07 02:27:06"
"8036349","8038356","2011-11-07 15:08:05"
"8028587","8038708","2011-11-07 15:38:59"
"8040755","8040848","2011-11-07 18:24:57"
"8040901","8041271","2011-11-07 19:07:23"
"8042347","8042381","2011-11-07 20:45:48"
"8042994","8043156","2011-11-07 21:53:43"
"8043699","8043788","2011-11-07 22:48:49"
"8045295","8045364","2011-11-08 02:44:44"
"8046292","8046741","2011-11-08 06:32:26"
"8052713","8053201","2011-11-08 15:51:37"
"8053208","8054805","2011-11-08 17:45:44"
"8054630","8054812","2011-11-08 17:46:12"
"8059313","8059621","2011-11-09 02:13:06"
"8063769","8065205","2011-11-09 12:43:56"
"8063004","8067359","2011-11-09 15:34:29"
"8068234","8068288","2011-11-09 16:37:34"
"8079080","8079755","2011-11-10 12:48:59"
"8079959","8087417","2011-11-10 22:44:37"
"8087746","8087814","2011-11-10 23:21:49"
"8088516","8088552","2011-11-11 01:14:07"
"8088953","8089053","2011-11-11 02:40:05"
"8007797","8098204","2011-11-11 18:16:12"
"8098450","8098630","2011-11-11 18:58:06"
"8100636","8100655","2011-11-11 22:18:22"
"8101686","8101709","2011-11-12 01:07:19"
"8105558","8105568","2011-11-12 15:59:54"
"8105508","8105598","2011-11-12 16:04:22"
"8106523","8106591","2011-11-12 18:31:11"
"8106579","8106636","2011-11-12 18:37:15"
"8110196","8110227","2011-11-13 07:20:57"
"8115159","8115236","2011-11-13 22:24:35"
"8118382","8118461","2011-11-14 07:23:53"
"7860365","8122911","2011-11-14 14:19:00"
"8123882","8123981","2011-11-14 15:37:17"
"8123900","8124009","2011-11-14 15:39:50"
"8125366","8125434","2011-11-14 17:19:55"
"8127575","8127606","2011-11-14 20:25:41"
"8129700","8130389","2011-11-15 01:21:31"
"8132177","8132348","2011-11-15 06:30:19"
"8134501","8134678","2011-11-15 10:15:38"
"8116281","8137375","2011-11-15 13:51:56"
"8138213","8138257","2011-11-15 14:54:42"
"8141125","8141187","2011-11-15 18:25:44"
"8140920","8141331","2011-11-15 18:36:26"
"8142406","8142658","2011-11-15 20:22:45"
"8143933","8144008","2011-11-15 22:21:39"
"8145342","8145380","2011-11-16 01:07:13"
"7953367","8146016","2011-11-16 02:44:26"
"8074264","8146488","2011-11-16 03:54:55"
"8144446","8149189","2011-11-16 09:15:37"
"8151893","8151967","2011-11-16 12:50:24"
"8155690","8155768","2011-11-16 17:13:20"
"8159328","8159368","2011-11-16 22:02:44"
"8160382","8160582","2011-11-17 00:17:48"
"8160943","8160964","2011-11-17 01:19:13"
"8161411","8161534","2011-11-17 02:54:44"
"8165500","8169705","2011-11-17 15:25:42"
"8172480","8172560","2011-11-17 18:47:30"
"7878887","8175657","2011-11-17 23:05:30"
"8189369","8189401","2011-11-18 21:29:55"
"8188662","8190741","2011-11-19 00:12:17"
"8190810","8190873","2011-11-19 00:31:06"
"8194216","8194248","2011-11-19 13:08:56"
"8175398","8195388","2011-11-19 16:22:40"
"8195689","8195709","2011-11-19 17:07:17"
"8199518","8199542","2011-11-20 04:52:34"
"8200620","8200632","2011-11-20 09:32:49"
"8201730","8202036","2011-11-20 14:06:54"
"8203149","8203222","2011-11-20 17:20:53"
"8203210","8203240","2011-11-20 17:22:54"
"8205813","8205851","2011-11-21 00:00:46"
"8206151","8206174","2011-11-21 00:55:14"
"8207167","8207215","2011-11-21 04:18:37"
