id,owner_user_id
"44780744","8078605"
"44794642","2641960"
"44795601","8224293"
"44798956","2641960"
"44802463","4730332"
"44809507","2731253"
"44810758","2976358"
"44810865","8228079"
"44817475","4152420"
"44817540","7555887"
"44817616","6487471"
"44821179","2346038"
"44823603","1974566"
"44829563","4189582"
"44833318","1726536"
"44840831","7249919"
"44844260","2253052"
"44845588","4151201"
"44846920","6654592"
"44851470","5801453"
"44851822","3337028"
"44855500","22761"
"44860369","5399734"
"44867753","6381081"
"44867893","7715541"
"44870936","773718"
"44875297","157605"
"44877165","8246035"
"44879850","7635185"
"44883339","2291378"
"44885111","2127381"
"44885596","7013297"
"44886408","3489400"
"44887294","3884862"
"44890331","6478568"
"44892946","5167801"
"44898946","6008547"
"44900569","2453542"
"44906743","3327892"
"44907092","8254068"
"44907453","5662881"
"44914794","8176518"
"44916413","531971"
"44916746","7929242"
"44932578","481075"
"44936131","8261557"
"44939166","1359756"
"44941652","3064153"
"44947883","3849158"
"44950224","7348246"
"44952542","7376331"
"44959560","3808312"
"44970966","1457034"
"44972271","7674498"
"44977145","2323636"
"44978189","3616861"
"44988836","8276842"
"44993005","3498044"
"44994440","4057416"
"45008480","8215661"
"45020258","3396045"
"45027952","5902808"
"45032048","8288895"
"45037738","4707774"
"45040142","8230974"
"45042107","1187535"
"45044886","1167194"
"45052154","1147680"
"45054924","8294942"
"45067362","8298381"
"45068905","1147171"
"45069472","2989950"
"45073157","7973434"
"45077732","6882673"
"45078929","3506300"
"45084068","4829388"
"45094647","7728832"
"45094793","2587774"
"45104784","4377292"
"45108558","2534648"
"45109865","8291734"
"45111506","229274"
"45132082","3772866"
"45132906","7444724"
"45133489","5118312"
"45133620","8316633"
"45137911","1979861"
"45138749","8318226"
"45140493","6367928"
"45142586","792888"
"45146504","7505329"
"45154086","7885970"
"45156762","3282568"
"45160075","4148431"
"45168933","112976"
"45169469","8325663"
"45175085","3489849"
"45177695","848973"
"45180321","8030533"
"45181156","7735285"
"45181756","5344169"
"45183352","1352841"
"45186917","8277184"
"45195285","3192218"
"45201149","7053599"
"45202296","7824196"
"45207678","5874239"
"45210363","6699439"
"45218487","3284506"
"45222849","3861965"
"45225509","8340738"
"45233269","8102413"
"45233761","6362624"
"45241548","424886"
"45252827","3208483"
"45254195","8159896"
"45259262","7146069"
"45261397","6763640"
"45262649","2685054"
"45262905","2988457"
"45263353",""
"45265003","8351315"
"45265193","8343836"
"45268090","8354044"
"45278430","8270560"
"45279304","5067040"
"45288761","8272610"
"45293713","8341578"
"45297151","383124"
"45298451","260511"
"45301402","411924"
"45303600","8344557"
"45305340","3095259"
"45307764","6427190"
"45309217","1788952"
"45319682","8270560"
"45321521","1000750"
"45322326","3890722"
"45326100","4447297"
"45326650","1526433"
"45330182","8370667"
"45331576","8327920"
"45332272","4779728"
"45336136","5578548"
"45339334","6610175"
"45350082","6370870"
"45353993","8376727"
"45357293","3549503"
"45357517","6471024"
"45362095","8378695"
"45362304","8378848"
"45363284","5398567"
"45372788","1468517"
"45377764","2965904"
"45377828","1496068"
"45381402","1226843"
"45391211","3396045"
"45406996","4948561"
"45409536","951660"
"45411874","8392255"
"45415596","3306467"
"45432117","8230801"
"45433869","2601664"
"45436487","934965"
"45437539","3627389"
"45437976","6296153"
"45439739","4036984"
"45443093","5468990"
"45444619","1591698"
"45446054","8401648"
"45458524","2089477"
"45464198","8096090"
"45478853","902109"
"45480435","2831045"
"45487368","8412311"
"45493898","7820536"
"45496026","7233592"
"45500356","4477698"
"45503448","8333692"
"45505854","7819897"
"45511144","2814256"
"45514171","2575133"
"45515215","1848559"
"45523153","7884563"
"45525503","8392636"
"45543395","1156235"
"45545054","6264840"
"45546208","6430579"
"45553996","7313719"
"45556860","4709792"
"45569250","6478090"
"45571088","1859671"
"45575554","5469885"
"45575959","4280435"
"45580481","1325575"
"45589039","5524954"
"45589204","7804107"
"45596650","7020169"
"45611306","8444365"
"45614269","3733163"
"45616560","8446040"
"45616914","8446154"
"45617513","4746023"
"45619727","8446830"
"45625717","3822526"
"45629926","8449582"
"45630304","1343365"
"45631385","669705"
"45631800","4362109"
"45636955","8451227"
"45640993","8452202"
"45644281","263832"
"45644323","3438721"
"45652278","3949639"
"45658640","2192903"
"45677993","6421631"
"45678998","4834117"
"45682090","6272122"
"45690917","3080315"
"45695170","3607273"
"45696437","6654884"
"45698162","7299215"
"45699380","1946203"
"45699454","8285104"
"45705564","1102175"
"45706550","8244296"
"45711786","8472001"
"45720637","6420513"
"45723811","8474838"
"45728562","5763321"
"45730646","1490835"
"45752131","8089895"
"45752210","3211717"
"45766266","6111342"
"45766584","7381132"
"45776863","7816724"
"45779050","8258872"
"45781726","6455640"
"45786142","331637"
"45794142","8124995"
"45801680","5233772"
"45801750","8444219"
"45802713","3355035"
"45808318","6500830"
"45812964","1477054"
"45813097","4868108"
"45813792","5593094"
"45815137","4707664"
"45822385","7203719"
"45830226","1791544"
"45832991","4488175"
"45837757","4752087"
"45840365","8506275"
"45842540","3123791"
"45843639","674976"
"45849427","1688441"
"45861592","6224823"
"45865477","7186963"
"45865776","3973137"
"45866359","3813183"
"45866462","6103690"
"45867116","7877437"
"45870801","3353440"
"45873006","1006107"
"45873723","8492367"
"45873800","7428403"
"45876474","5675187"
"45879882","4853360"
"45880713","1676700"
"45884704","8511632"
"45889005","1077309"
"45900861","8522024"
"45902735","5746504"
"45906919","3794544"
"45907497","2595659"
"45912088","6208617"
"45914583","8336423"
"45915376","8505598"
"45925986","3907893"
"45934135","3291639"
"45936306","3252780"
"45936446","4646747"
"45938845","524981"
"45939336","6068"
"45940023","8527754"
"45943476","4454635"
"45951216","4932239"
"45951483","6699468"
"45953094","6583329"
"45955037","6948169"
"45959586","2255299"
"45959591","4766124"
"45959914","4701146"
"45967925","8474838"
"45974451","1055690"
"45976372","8135747"
"45991912","8544995"
"45993491","4404576"
"45994616","2534054"
"45997912","7173478"
"46001354","1137729"
"46005867","3102968"
"46007345","30470"
"46039436","4207670"
"46042076","4100763"
"46052080","8562841"
"46053182","8563093"
"46054667","6099220"
"46056376","2170692"
"46063183","8565662"
"46070241","6752605"
"46072065","3753453"
"46077234","4815286"
"46077614","1010873"
"46082919","7986223"
"46084391","914405"
"46092664","4816535"
"46094726","1246159"
"46096679","8574579"
"46101023","6579134"
"46113160","1758378"
"46113163","5470728"
"46116733","4358010"
"46123948","5033013"
"46131162","8006959"
"46134388","5976165"
"46137924","7890909"
"46141539","7224119"
"46147441","5592617"
"46148690","35334"
"46151570","2991013"
"46154383","4895724"
"46155804","8592031"
"46157293","5189522"
"46158022","5674484"
"46160552","3603360"
"46165463","982718"
"46168680","1758378"
"46175419","5480673"
"46177317","4554116"
"46178163","5465973"
"46187718","6729139"
"46188303","8462569"
"46188902","4946678"
"46193590","4592051"
"46199486","658688"
"46202245",""
"46204520","8405097"
"46207938","6475836"
"46208353","7497809"
"46210177","8606684"
"46214358","8601518"
"46223376","688563"
"46228961","7211485"
"46229231","6649687"
"46241715","3051627"
"46244391","6788718"
"46246968","6822741"
"46250806","1264061"
"46252565","8536457"
"46254546","6194292"
"46261024","5993787"
"46263896","3686630"
"46268134","2390325"
"46275199","6788718"
"46279765","1689262"
"46282711","322909"
"46290471","7348110"
"46294947","4623824"
"46301690","2870934"
"46312932","8638258"
"46314903","255239"
"46320129","4670317"
"46328606","8479756"
"46329609","1419386"
"46332785","423278"
"46342013","7750184"
"46342071","139299"
"46342072","888060"
"46342535","7773585"
"46343384","6487788"
"46346809","4488156"
"46353399","7214031"
"46354184","2640636"
"46354305",""
"46357108","2103719"
"46358525","8587804"
"46366649","8169499"
"46378049","4937826"
"46383424","691589"
"46384742","7005798"
"46384787","8662601"
"46387428","4619784"
"46393358","8487413"
"46399225","903521"
"46399597","3423990"
"46401797","8505598"
"46401805","8325398"
"46402621","6700116"
"46403910","820750"
"46412007","8513837"
"46426938","6139965"
"46431110","1969367"
"46432287","1294545"
"46433553","5371488"
"46437951","6928258"
"46440538","7477408"
"46446026","558098"
"46462669","8067983"
"46462708","7204473"
"46468104","1588923"
"46468169","8678763"
"46484413","3143704"
"46488769","4224414"
"46489419","5076859"
"46489559","6678241"
"46489915","496865"
"46492011","832967"
"46505582","372047"
"46510674","138479"
"46512522","6348859"
"46516566","8705257"
"46523806","6509812"
"46529540","482868"
"46531114","4172765"
"46531834","4816175"
"46533554","1572548"
"46546666","8426392"
"46547018","8714217"
"46549201","6290823"
"46552569","6656422"
"46556903","8694092"
"46557662","2226315"
"46558248","3454410"
"46566471","5266029"
"46570985","12597"
"46573641","1582758"
"46574457","7192342"
"46583570","7591145"
"46586606","7436930"
"46589826","7948297"
"46589865","4637249"
"46594312","8728742"
"46596574","3756168"
"46603376","2374641"
"46605539","6246628"
"46609782","1153490"
"46617883","8213309"
"46621486","5595678"
"46623794","1668994"
"46624557","1909531"
"46627354",""
"46633852","1402000"
"46636279","2091399"
"46636460","8665302"
"46639144","5680444"
"46641022","4790623"
"46642143","8554524"
"46661367","3461463"
"46661480","7726272"
"46666686","352959"
"46667338","7641206"
"46670253","194595"
"46672576","7736109"
"46674336","682869"
"46677627","151212"
"46677860","8755646"
"46679298","2258442"
"46680602","4336740"
"46683094","5548605"
"46687648","7668379"
"46688286","8272349"
"46692709","8135183"
"46695024","3425553"
"46698224","4135606"
"46698509","5050824"
"46713202","976374"
"46715438","1080674"
"46724565","597933"
"46725906","7925728"
"46731754","4496588"
"46742449","2919380"
"46743694","7051984"
"46744009","1444097"
"46750205","3978779"
"46752432","1098912"
"46758407","3753446"
"46765659","186820"
"46766115","7614702"
"46766765","4162196"
"46782285","6443896"
"46786199","2596515"
"46788470","2267932"
"46792373","1709587"
"46795961","1598505"
"46798208","8018889"
"46802322","2734096"
"46805128","5804153"
"46811228","8043667"
"46811898","6800458"
"46812216","413178"
"46815831","7393702"
"46820855","8798511"
"46823294","6246628"
"46826003","213971"
"46829407","8797893"
"46829629","3204212"
"46832549","7641265"
"46837349","1231402"
"46839847","2052449"
"46842957","8526278"
"46845355","7326362"
"46849098","6608846"
"46856174","5736232"
"46862239","3497671"
"46864791","8796188"
"46890211","3806795"
"46894355","8785650"
"46898099","7632863"
"46898167","8807970"
"46899248","4496068"
"46901245","8236733"
"46904083",""
"46905255","1908098"
"46905570","4662037"
"46914198","6189622"
"46914456","7810933"
"46918309","2093880"
"46920489","7502540"
"46921592","7012283"
"46927980","8830275"
"46933947","8034303"
"46938451","7685652"
"46942063","1948659"
"46944000","5650694"
"46945876","8585599"
"46949153","8636711"
"46955312","4667349"
"46959560","1075330"
"46963611","603516"
"46969777","6914992"
"46973672","5936989"
"46979469","4159480"
"46981959","6073010"
"46985048",""
"46990301","812660"
"47003896","8315826"
"47016749","6246552"
"47018672","3717987"
"47020070","8318706"
"47027497","4854062"
"47028951","3918282"
"47030639","599912"
"47030786","7158093"
"47044671","4735973"
"47046285","6352333"
"47052902","8867441"
"47053190","8518863"
"47073648","2897579"
"47075694","7552698"
"47076189","4837953"
"47081123","5820360"
"47088809","4616954"
"47091028","7921635"
"47104413","3357935"
"47105967","3739219"
"47116611","889309"
"47119351","2897710"
"47122505","1759215"
"47131416","8547193"
"47137220","1687971"
"47138223","5504061"
"47138300","8138553"
"47152918","1044137"
"47158112","8899943"
"47159130","4359055"
"47162050","8660137"
"47162158","5088925"
"47165243","6885516"
"47165627","8741357"
"47177996","3826362"
"47183032","7240883"
"47183254","5785872"
"47183713","7644492"
"47183734","24065"
"47187923","8726597"
"47188227","8909273"
"47202965","8913705"
"47202993","5119700"
"47203400","8326008"
"47203717","3214929"
"47207550","7905714"
"47211581","5400525"
"47213035","1684269"
"47221883","8885547"
"47222793","8188444"
"47223897","8508429"
"47225134","8920014"
"47225774","6901997"
"47229615","873453"
"47232518","16418"
"47234136","8464962"
"47237524","1824565"
"47242492","7866895"
"47245429","2276316"
"47248236","1903809"
"47250942","7884076"
"47252742","8616793"
"47253690","7309154"
"47257534","8885547"
"47273465","8935159"
"47277072","4163515"
"47281313","3960700"
"47282869","7755864"
"47284581","7982960"
"47296128","5593080"
"47321932","7314780"
"47325018","7848895"
"47331811","7469122"
"47332288","1448070"
"47336090","8922124"
"47349733","1834629"
"47351970","930875"
"47353395","8552794"
"47354428","8616127"
"47363321","889309"
"47366815","8314448"
"47367149","2866262"
"47367576","472270"
"47368491","5758284"
"47369117","2425830"
"47371108","8964034"
"47373149","7037917"
"47376103","8520581"
"47377819","5278473"
"47392882","819161"
"47397343","12597"
"47400203","2152057"
"47402988","2821415"
"47406617","8968868"
"47408750","8923869"
"47410061","8978627"
"47411630","5660357"
"47416634","8158227"
"47417112","4188203"
"47418836","4664171"
"47419921","1258525"
"47423801","4516440"
"47437227","5789458"
"47446665","683806"
"47453167",""
"47453754","8929585"
"47454546","2844582"
"47454783","5744323"
"47456386","8244298"
"47458469","8748714"
"47476000","1813682"
"47476710","55845"
"47477421","1864489"
"47487616","8622921"
"47488751","9008012"
"47502299","3612643"
"47504524","7203431"
"47506936","9013582"
"47507685","1681234"
"47512004","175562"
"47512224","9014473"
"47512300","1813682"
"47516818","7268754"
"47517532","1229208"
"47521413","788454"
"47523204","8855050"
"47523565","6077330"
"47524957","8927089"
"47528114","4312444"
"47533912","5571913"
"47534307","3742125"
"47544115","5584269"
"47546635","2193019"
"47561595","9027852"
"47564465","8273680"
"47566693","91933"
"47576555","5718253"
"47576863","8970113"
"47584258","848513"
"47586908","2939041"
"47591723","217711"
"47593301","5443932"
"47594704","9039323"
"47597348","9017142"
"47599559","8545535"
"47604949","5330189"
"47609849","5730857"
"47614489","3076905"
"47623453","6477967"
"47633388","8131389"
"47634727","499593"
"47635030","6071696"
"47635633","7820536"
"47636239","2176596"
"47639925","8446154"
"47642041","7780022"
"47659045","7278804"
"47659856","5458355"
"47661735","4893504"
"47668236","1003575"
"47670044","3178668"
"47671797","4272808"
"47677380","5747851"
"47693116","991570"
"47693167","4078909"
"47697174","8521445"
"47699051","5928873"
"47708951","6683139"
"47709516","1681166"
"47716978","577165"
"47720401","1288340"
"47721074","9074091"
"47728526","9054943"
"47728732","4411080"
"47731474","6488085"
"47742160","9016121"
"47742637","5489618"
"47749185","2668266"
"47759060","4490045"
"47759761","7024219"
"47763852","8385954"
"47772347","6628739"
"47773114","1622838"
"47775841","7448957"
"47777310","7766201"
"47786090","9080699"
"47788920","2482430"
"47793128","2841351"
"47795904","6507886"
"47797375","9094657"
"47798208","7231365"
"47800913","5589230"
"47812237","9098604"
"47814391","6230639"
"47816938","2735398"
"47828746","4271767"
"47830675","2240433"
"47834264","6027978"
"47835145","4081647"
"47837207","7873775"
"47841291","4449765"
"47845161","7265904"
"47846449","8125469"
"47850368","1801968"
"47863724","8278000"
"47865148","4603998"
"47866666","5970819"
"47869127","1636012"
"47872261","8410756"
"47874108","9114675"
"47875624","6649616"
"47880107","8301573"
"47880445","5119700"
"47880809","6736762"
"47881150","6893979"
"47887677","1574584"
"47888422","2704063"
"47890204","8424561"
"47892756","1625624"
"47898608","9120863"
"47917767","6807037"
"47918051","6307262"
"47922423","4932398"
"47925169","8248471"
"47926663","6540885"
"47931444","7747472"
"47931714","3522687"
"47936128","3666697"
"47942760","9074091"
"47943557","171953"
"47946179","9132088"
"47959260",""
"47964909","1348181"
"47966525","1815092"
"47970173","452030"
"47977826","3982570"
"47982269","9007881"
"47989409","6233510"
"48000477","8829161"
"48003553","8068917"
"48007470","9147033"
"48013546","371530"
"48015358","6845464"
"48019706","508494"
"48027766","4009451"
"48030770","1467296"
"48033270","7374740"
"48043188","9158599"
"48052799","3129464"
"48061330","1115071"
"48065186","5467308"
"48065461","9164784"
"48067303","6763074"
"48072711","8259083"
"48074734","8097128"
"48083477",""
"48088968","5424456"
"48096186","727794"
"48106278","5645600"
"48108572","700825"
"48109111","5759460"
"48111721","145676"
"48112975","9177250"
"48118208","403298"
"48118736","4895202"
"48127913","7435231"
"48132756","9182670"
"48136276","5899161"
"48139793","1394710"
"48140465","8340614"
"48144739","4921773"
"48144785","8803853"
"48149486","2207961"
"48155934","8641016"
"48169996","790436"
"48170149","9193464"
"48171186","572585"
"48183812","3944171"
"48184478","2665533"
"48185450","1942602"
"48186222","4412897"
"48190321","6408276"
"48191413","6444745"
"48193384","6882905"
"48210539","4852046"
"48211617","1681166"
"48213280","6050788"
"48226621","5038985"
"48230160","1715121"
"48233275","6115125"
"48234136","3005955"
"48237209","3643345"
"48240727","7298917"
"48241208","4923696"
"48245140","1127918"
"48246655","7916823"
"48251825","267140"
"48256736","3972079"
"48258317","5196949"
"48264880","1533709"
"48269919",""
"48275943","1821361"
"48277853","1080124"
"48279297","1924829"
"48285453","5439874"
"48285844","1460758"
"48298111","4487030"
"48298762","1939578"
"48299683","106528"
"48311259","8180514"
"48313300","5817160"
"48315786","6685358"
"48317368",""
"48318339","7494305"
"48325491","5822306"
"48329205",""
"48333862","2603345"
"48334626","9238211"
"48337230","8305148"
"48339486","2798562"
"48339559","2941488"
"48340472","7640589"
"48340756","9001299"
"48342001","4741746"
"48343667","1942466"
"48344661","6359079"
"48347029","4583387"
"48366634","562433"
"48367741","9179091"
"48369810","9229360"
"48371695","9080699"
"48374643","2861129"
"48380452","363437"
"48389624","994612"
"48395338","8742251"
"48397327","2300013"
"48397799","7126099"
"48408065","9258245"
"48410011","9258768"
"48410452","9258737"
"48412749","7173251"
"48414687","455962"
"48429961","3002273"
"48430224","803678"
"48433387","1832739"
"48433974","3667422"
"48434968","8928916"
"48435113","5648619"
"48439278","4674660"
"48441612","1658941"
"48450621","2075602"
"48454620","9270303"
"48454660",""
"48456444","9270949"
"48460753","9272155"
"48467242","739373"
"48468590","1236371"
"48475616","4281353"
"48490472","7338046"
"48495891","9152633"
"48499240","5887510"
"48500744","9003205"
"48503291","3161139"
"48515282","8622345"
"48515902","5119700"
"48519123","4424053"
"48525856","2601664"
"48527511","1797006"
"48529813","4816322"
"48529938","5335088"
"48534420","5896927"
"48539795","8136632"
"48541390","3430262"
"48545121","8697786"
"48549417","5816537"
"48550517","1088084"
"48550620","939213"
"48551839","4371355"
"48552397","3903548"
"48554812","5203069"
"48560404","5317395"
"48561983","9289362"
"48562371","8799548"
"48564571","3890722"
"48564779","5071324"
"48573049","115145"
"48574042","7681784"
"48580428","6922055"
"48589466","4697323"
"48595705","7553785"
"48596572","9266230"
"48606017","1190690"
"48608136","3134055"
"48613363","5647469"
"48616390","8890660"
"48616627","2007484"
"48620304","4636076"
"48622173","430531"
"48623564","521392"
"48625369","1297780"
"48625822","680151"
"48632534","9212972"
"48635718","1791510"
"48636305","9320121"
"48649714","5854907"
"48654268","9323550"
"48654595","1762681"
"48655402","9325028"
"48655606","1559597"
"48658886","4981315"
"48681376","7430667"
"48683052","799342"
"48685016","5412684"
"48686378","3183946"
"48689801","4989150"
"48693810","9335201"
"48697876","6178714"
"48702186","2326152"
"48706152","4171098"
"48709340","3789460"
"48709431","799342"
"48711085","737896"
"48713267","5293413"
"48713912","9164637"
"48725733",""
"48726323","1671226"
"48726642","479449"
"48727604","5910861"
"48730344","5642158"
"48736788","9347354"
"48740031","9348279"
"48741977","9218769"
"48746833","1160262"
"48757868","8841538"
"48758588","9352702"
"48761234","9298879"
"48762602","853966"
"48776424","6909496"
"48782233","463623"
"48787860","2751596"
"48791248","2338788"
"48794667","5350548"
"48797735","361833"
"48798397","3810967"
"48798737","9121163"
"48798822","3597878"
"48800063","9358171"
"48800984","2719978"
"48801480","5166311"
"48801688","3903366"
"48804482","1925356"
"48807598","1492861"
"48814531",""
"48816560","5543097"
"48820306","3448003"
"48820845","5518993"
"48825850","2160682"
"48829331","1044560"
"48830779","395370"
"48840696","9373253"
"48847555","881825"
"48848668","5107593"
"48856661","9271637"
"48863019","6606789"
"48870227","5433896"
"48873733","4338580"
"48877111","9381452"
"48878370","14731"
"48887181","8832272"
"48887553","9386136"
"48892352","8079957"
"48894659","367544"
"48900572","1155587"
"48905902","9383931"
"48906519","4704938"
"48906735","4075494"
"48909852","9391809"
"48910835","9391985"
"48918876","1218183"
"48927792","7821086"
"48929048","3355656"
"48936400","6110774"
"48945515","2462955"
"48947824","3615345"
"48953850","1568658"
"48955601","222676"
"48963008","7568895"
"48987947","2616474"
"48988976","7604532"
"48993783","8745794"
"48998371","7023622"
"48998490","616026"
"48998922","170311"
"49002758","331059"
"49007989","4908259"
"49009702","3884310"
"49011366","3727399"
"49021171","543873"
"49023627","5681123"
"49030828","5019277"
"49034688","3970952"
"49037599","1094339"
"49037643","7775832"
"49038527","9425801"
"49039446","8803205"
"49052351","4075494"
"49052467","9058584"
"49058692","39677"
"49058895","2263531"
"49062284","51816"
"49062910","5714196"
"49074727","6797108"
"49076033","910227"
"49077795","369469"
"49077854","9436197"
"49080027","5859583"
"49080398","9399980"
"49087619","5155759"
"49098412","6312818"
"49101283","8917824"
"49101773","8012412"
"49103066","8674574"
"49108856","6508201"
"49109087","9445338"
"49110180",""
"49116579","1170195"
"49118399","5684326"
"49118591","9447764"
"49121870","2896495"
"49127554","9390624"
"49128058","504162"
"49148036","9156598"
"49150574","3593088"
"49167906","3410342"
"49167956","2599562"
"49168757","4016581"
"49168789","7773959"
"49174396","7652346"
"49181401","5701248"
"49193283","1445898"
"49194495","9247989"
"49196241","9113120"
"49199138","7052103"
"49206266","2050112"
"49208832","7792813"
"49215393","776953"
"49225907","1081322"
"49226633","6278314"
"49230886","2486164"
"49232781","5950377"
"49240612","8425145"
"49256129","8382095"
"49259798","559111"
"49270406","7645670"
"49275716","4911980"
"49279201","9491755"
"49283039","8379164"
"49287375","779856"
"49288734","6475677"
"49292840","9495559"
"49305983","6622082"
"49321590","9503084"
"49324227",""
"49327138","1998007"
"49329110","3325121"
"49330774","8334495"
"49333529","1458617"
"49335612","8098547"
"49360631","7999749"
"49364229","1990561"
"49364594","4445913"
"49369321","8258034"
"49369832","482800"
"49372081","1255713"
"49372756","2114334"
"49381780","1533830"
"49384569","8441850"
"49389355","82595"
"49400422","1144852"
"49401174","2638412"
"49405191","4296540"
"49414598","570170"
"49417177","5759545"
"49435633","9532610"
"49441886","4330343"
"49446282","700706"
"49447562","229587"
"49448874","6404873"
"49450712","2110607"
"49454641","5949186"
"49470343","8785178"
"49470801","9546241"
"49471788","1139783"
"49473450","9532610"
"49473782",""
"49478240","4896449"
"49478575","1495817"
"49480398","5675765"
"49496617","4402916"
"49499204","6126215"
"49501756","6205449"
"49502206","9090400"
"49503230","5378280"
"49503866","1177495"
"49504978","9556197"
"49510514","9554039"
"49511496","8183015"
"49512493","6242317"
"49513863","7548062"
"49531245","4238871"
"49532345","188476"
"49536034","1613902"
"49537471","1613902"
"49550727","5088427"
"49553734","9125759"
"49560609","4157918"
"49572560","7897478"
"49580752","6828175"
"49590199","4863533"
"49592864",""
"49595692","2426128"
"49597274","1207420"
"49597680","9581852"
"49597897","8801973"
"49603878","8871465"
"49604853","6483465"
"49615536","6392285"
"49618900","8803234"
"49624297","3040310"
"49626479","6108211"
"49630194","6225838"
"49631745","7395991"
"49632969","7559970"
"49633956","604855"
"49637082","1124711"
"49640987","3429323"
"49646689","2313938"
"49650903","502365"
"49650932","6776948"
"49651646","645854"
"49653346","157971"
"49655814","6566916"
"49662232","576510"
"49663263","9599910"
"49664817","4236020"
"49667486","3636003"
"49669468","6243978"
"49672511","5437621"
"49681483","6479761"
"49684658","1721658"
"49687382",""
"49690440","7189673"
"49693795","2833860"
"49697001","9608517"
"49699591","4431073"
"49704923","7742123"
"49708927","1171871"
"49714088","8020595"
"49716464","9601476"
"49717376","2564566"
"49725754","6822103"
"49726566","9287167"
"49727301","1365053"
"49733321","2089929"
"49733622","9418788"
"49735286","9497327"
"49741496","9506678"
"49745204","9622654"
"49745269","476467"
"49752784","592148"
"49753400","8593983"
"49753965","6800122"
"49755584","9599716"
"49756434","2342399"
"49757000","984140"
"49759410","8441289"
"49762369","4206178"
"49765683","9589281"
"49766592","1203585"
"49767968","2614192"
"49768082","3800527"
"49768869","4401437"
"49768923","9628956"
"49777142","6094403"
"49778774","5682806"
"49786525","3816341"
"49798004","5095829"
"49798833","3619"
"49802317",""
"49805633","1499886"
"49807458","3622147"
"49808193","8407711"
"49809971","8319059"
"49810740","6223368"
"49814241","776686"
"49815777","965640"
"49818295","9641582"
"49819700","2161506"
"49829116","2556818"
"49845007","9503570"
"49857426","5325665"
"49871336","1767995"
"49879465","1241025"
"49897545","8593983"
"49915274","7051479"
"49929136","3286975"
"49932318","2392270"
"49932334","3605204"
"49932512","9314540"
"49932576","124486"
"49942003","9099133"
"49942415","9308967"
"49947623","7191172"
"49949084","7776992"
"49956558",""
"49958277","6446059"
"49958826",""
"49959956","5745505"
"49964673","5713810"
"49970093","162056"
"49974621","4800924"
"49978204","5996657"
"49978416","6641693"
"49990482","2039574"
"49995727","3686282"
"50002772","960662"
"50004193","8850829"
"50011517","2007059"
"50019450","9696293"
"50026613","5446933"
"50027327","1827975"
"50027370","4098983"
"50029530","9699698"
"50029532","4314110"
"50031779","6306871"
"50032654","6837337"
"50033168","8111280"
"50034563","3134383"
"50056501","4233086"
"50059366","9709485"
"50074834","2452680"
"50078476","9683453"
"50078588","6455651"
"50078807","9715020"
"50081196","7927144"
"50085994","9125759"
"50086376","9585696"
"50087409","9688302"
"50099192","2943307"
"50100186","9720869"
"50106084","8018706"
"50108017","1399789"
"50111345","4725405"
"50116707","5410879"
"50126083","3685283"
"50126775","9410361"
"50128994","9728863"
"50129427","1131275"
"50129840","9326543"
"50140985","8097875"
"50154769","1344509"
"50154972","2315626"
"50162314","9737499"
"50166948","7773444"
"50167828","9739185"
"50178758","355325"
"50179236","1536050"
"50180609","1850093"
"50181035","708305"
"50183544","3379939"
"50184605","4461381"
"50186027","5358265"
"50188449","1163337"
"50190562","5719079"
"50195165","7314183"
"50199327","2410148"
"50199731","1115071"
"50200178",""
"50200467","5156141"
"50209432","2082861"
"50210196","9749210"
"50217633","5010998"
"50230524",""
"50230663","2342528"
"50231208","8970849"
"50236065","1786842"
"50238210","1670388"
"50243901","5187459"
"50244736","5379013"
"50249825","8739887"
"50252905","6026675"
"50255084","8972725"
"50257650","979323"
"50260332","6706419"
"50268138","7329789"
"50268516","1063066"
"50270350","6086788"
"50273179","4877823"
"50276437","1841095"
"50277378","5251510"
"50279054","3888798"
"50282260","9671111"
"50282425","3934687"
"50283211","1836564"
"50285260","3859456"
"50286610","1891398"
"50288424","9775242"
"50289857","6827729"
"50292152","8169825"
"50295572","7778854"
"50298687","66722"
"50298816","9754493"
"50304966","3770055"
"50307735","8739887"
"50310224","8027470"
"50318235","8660307"
"50324945","3711246"
"50328814","9066945"
"50328865","9787781"
"50330898","9758729"
"50332636","8690253"
"50334995","1259219"
"50337983",""
"50352467","5690989"
"50358249","51167"
"50361110","9797291"
"50363875","8003007"
"50365529","7598650"
"50370035","5615107"
"50382762","2793038"
"50389373","3890722"
"50391138","2082598"
"50391820","1739342"
"50394444","5908693"
"50397436","5220831"
"50408583","7784399"
"50411340","4288305"
"50414821","352820"
"50418447","6274147"
"50419760","296108"
"50420917","9813891"
"50425065","1124047"
"50425424","9815726"
"50425623","8237838"
"50429124","6052255"
"50429603","1105051"
"50433545","9536202"
"50435640","322642"
"50440658","8497831"
"50442640","9648634"
"50444298","7349864"
"50451070","4384490"
"50452136","8618987"
"50456474","9825125"
"50460701","4384490"
"50464562","8586214"
"50465654","533941"
"50466008","7059947"
"50469110","5104758"
"50477890","7552709"
"50479140","4384490"
"50482198","7135624"
"50483010","4761178"
"50488975","2606227"
"50493370","523782"
"50499192","1584421"
"50499793","9817037"
"50510729","8500942"
"50513767","8671443"
"50517588","7204615"
"50523561","9251320"
"50529091","1737811"
"50540825","7407321"
"50541873","5372595"
"50542565","9391556"
"50542947","1148249"
