id,acceptedanswerid,answer_date
"1888220","1888249","2009-12-11 13:59:31"
"1891392","1891419","2009-12-11 22:56:07"
"1892886","1896221","2009-12-13 11:25:32"
"1898695","1898699","2009-12-14 03:06:39"
"1904231","1904259","2009-12-14 23:25:28"
"1905058","1905065","2009-12-15 03:53:28"
"1906691","1906942","2009-12-15 11:55:25"
"1906927","1907500","2009-12-15 13:33:49"
"1915535","1916908","2009-12-16 19:06:11"
"1917708","1919960","2009-12-17 07:05:42"
"1922373","1922429","2009-12-17 15:17:19"
"1923046","1925908","2009-12-18 02:27:16"
"1928990","1929013","2009-12-18 15:54:37"
"1937243","1937303","2009-12-20 22:25:12"
"1937962","1938348","2009-12-21 05:21:03"
"1938430","1938663","2009-12-21 07:23:50"
"1940533","1940569","2009-12-21 14:58:04"
"1946720","1947317","2009-12-22 16:03:51"
"1951432","1951458","2009-12-23 08:45:34"
"1952168","1952204","2009-12-23 11:22:45"
"1953954","1954054","2009-12-23 17:06:01"
"1955343","1955464","2009-12-23 21:38:16"
"1954270","1958172","2009-12-24 12:25:21"
"1971657","1971727","2009-12-28 21:44:51"
"1878830","1972261","2009-12-29 00:13:31"
"1973897","1973918","2009-12-29 10:23:11"
"1985810","1985825","2009-12-31 15:29:10"
"1997154","1997165","2010-01-04 01:59:42"
"1063021","1999121","2010-01-04 12:00:15"
"2004080","2006579","2010-01-05 14:25:16"
"2011862","2011875","2010-01-06 09:10:56"
"2008519","2020674","2010-01-07 13:43:23"
"2022289","2022355","2010-01-07 17:44:52"
"2025627","2028999","2010-01-08 16:26:08"
"2045221","2045310","2010-01-11 22:07:10"
"2021392","2050361","2010-01-12 16:13:18"
"2050292","2050540","2010-01-12 16:35:49"
"2050652","2050739","2010-01-12 17:01:54"
"2063433","2063459","2010-01-14 10:35:33"
"2066954","2067030","2010-01-14 19:40:55"
"2069231","2069331","2010-01-15 03:35:58"
"2056297","2071141","2010-01-15 11:40:21"
"2073126","2073243","2010-01-15 16:45:17"
"2074207","2074274","2010-01-15 19:38:48"
"2074932","2075027","2010-01-15 21:49:40"
"2049451","2077079","2010-01-16 11:00:15"
"2017094","2083027","2010-01-17 23:07:58"
"2087432","2087440","2010-01-18 16:18:42"
"861911","2090773","2010-01-19 03:04:26"
"2090872","2090882","2010-01-19 03:32:43"
"2093732","2093759","2010-01-19 13:27:46"
"2095419","2095483","2010-01-19 17:25:17"
"2100433","2104815","2010-01-20 20:44:40"
"2103621","2106444","2010-01-21 02:04:15"
"2107036","2107054","2010-01-21 05:06:56"
"2064198","2107376","2010-01-21 06:43:40"
"2108946","2108976","2010-01-21 11:59:18"
"2104982","2109121","2010-01-21 12:29:38"
"2109668","2109786","2010-01-21 14:12:04"
"2111246","2111342","2010-01-21 17:24:52"
"2112685","2112860","2010-01-21 20:59:40"
"2113009","2113057","2010-01-21 21:29:13"
"2113984","2113996","2010-01-22 00:09:42"
"2120655","2120815","2010-01-22 21:53:49"
"2123586","2124066","2010-01-23 17:52:11"
"2125579","2125630","2010-01-24 02:12:45"
"2131522","2131603","2010-01-25 10:29:03"
"2139053","2139075","2010-01-26 11:37:52"
"2140244","2140283","2010-01-26 15:16:19"
"2142156","2142234","2010-01-26 20:04:17"
"2144429","2144433","2010-01-27 03:46:03"
"2144101","2145722","2010-01-27 09:33:59"
"2148799","2148829","2010-01-27 17:07:01"
"2150912","2151006","2010-01-27 23:06:48"
"2151087","2151096","2010-01-27 23:22:43"
"2151222","2151326","2010-01-28 00:00:16"
"1621596","2155447","2010-01-28 15:06:46"
"1809091","2163114","2010-01-29 15:53:45"
"2163584","2163954","2010-01-29 17:52:52"
"2146189","2175375","2010-02-01 08:13:07"
"2148584","2177136","2010-02-01 14:01:31"
"2177159","2177788","2010-02-01 15:34:13"
"2177826","2177861","2010-02-01 15:43:08"
"2180192","2180240","2010-02-01 21:33:03"
"2183497","2183957","2010-02-02 12:31:04"
"2185421","2186008","2010-02-02 17:04:02"
"2186130","2186166","2010-02-02 17:24:08"
"2183552","2188514","2010-02-02 23:17:44"
"2192354","2192525","2010-02-03 14:19:08"
"2155678","2197072","2010-02-04 03:06:59"
"2200256","2200356","2010-02-04 14:29:03"
"1968882","2200804","2010-02-04 15:22:39"
"2204387","2204421","2010-02-05 01:08:14"
"2206712","2206752","2010-02-05 11:19:41"
"2207328","2207356","2010-02-05 13:08:39"
"2203578","2208528","2010-02-05 16:11:38"
"2218228","2218244","2010-02-07 20:39:16"
"2218369","2218396","2010-02-07 21:23:31"
"2225454","2225546","2010-02-08 22:59:03"
"2224165","2229016","2010-02-09 12:40:39"
"2230912","2230950","2010-02-09 17:09:11"
"2231391","2231667","2010-02-09 19:01:31"
"2231500","2231739","2010-02-09 19:10:01"
"2236936","2237059","2010-02-10 13:27:27"
"2240401","2240785","2010-02-10 22:19:50"
"2248858","2248863","2010-02-12 00:36:54"
"2256305","2256312","2010-02-13 02:59:25"
"2263018","2263063","2010-02-14 22:23:30"
"2280007","2281155","2010-02-17 13:52:00"
"2275244","2285912","2010-02-18 02:33:42"
"2268827","2285979","2010-02-18 02:51:59"
"2287767","2287795","2010-02-18 10:20:23"
"2287903","2287909","2010-02-18 10:40:42"
"2289306","2292687","2010-02-18 22:22:24"
"2293071","2293109","2010-02-18 23:48:53"
"2294628","2294790","2010-02-19 07:53:50"
"2296988","2297024","2010-02-19 14:36:28"
"2209264","2297371","2010-02-19 15:22:59"
"2292760","2300359","2010-02-19 23:39:27"
"1239220","2301706","2010-02-20 09:42:11"
"2305619","2306097","2010-02-21 14:03:39"
"2305435","2307669","2010-02-21 22:16:31"
"2308068","2308183","2010-02-22 00:51:23"
"2311477","2311711","2010-02-22 15:04:09"
"2312704","2312836","2010-02-22 17:43:06"
"2319956","2319996","2010-02-23 16:47:57"
"2320937","2321031","2010-02-23 19:25:42"
"2161758","2321481","2010-02-23 20:30:50"
"2321509","2321638","2010-02-23 20:54:14"
"2319306","2323180","2010-02-24 02:04:36"
"2323104","2323363","2010-02-24 02:57:16"
"2325507","2325522","2010-02-24 11:22:56"
"2326651","2326805","2010-02-24 14:46:11"
"2327258","2327280","2010-02-24 15:46:17"
"2326968","2327389","2010-02-24 15:57:43"
"2329163","2329180","2010-02-24 20:20:13"
"2329582","2329726","2010-02-24 21:34:31"
"2330431","2330463","2010-02-24 23:23:25"
"2330611","2330619","2010-02-24 23:59:13"
"2331842","2331890","2010-02-25 05:40:42"
"2333586","2333900","2010-02-25 12:26:10"
"2334863","2335148","2010-02-25 15:25:48"
"2329197","2336545","2010-02-25 18:25:36"
"2337242","2337309","2010-02-25 20:19:36"
"2337988","2338013","2010-02-25 22:05:22"
"2312145","2344388","2010-02-26 19:52:05"
"2349409","2349435","2010-02-27 23:48:21"
"2283937","2350498","2010-02-28 08:16:51"
"2355979","2356463","2010-03-01 14:33:03"
"2364148","2364184","2010-03-02 15:18:25"
"2368139","2368165","2010-03-03 01:13:44"
"2369373","2369383","2010-03-03 07:14:33"
"2366073","2370148","2010-03-03 09:52:49"
"2365954","2372510","2010-03-03 15:28:10"
"2372635","2372710","2010-03-03 15:51:35"
"2376745","2378239","2010-03-04 09:58:35"
"2382358","2382409","2010-03-04 20:13:19"
"2373298","2383354","2010-03-04 22:54:58"
"2384101","2384136","2010-03-05 02:14:46"
"590708","2384569","2010-03-05 04:32:52"
"2388256","2388847","2010-03-05 17:58:39"
"2389954","2390529","2010-03-05 22:55:02"
"2389658","2391260","2010-03-06 03:41:54"
"2395115","2395266","2010-03-07 05:11:53"
"2397428","2397501","2010-03-07 18:58:45"
"2397822","2397905","2010-03-07 20:46:25"
"2398037","2398157","2010-03-07 22:01:00"
"2397952","2398772","2010-03-08 01:19:29"
"2400469","2400527","2010-03-08 10:12:13"
"2387353","2402047","2010-03-08 14:41:19"
"2404155","2405068","2010-03-08 21:53:58"
"2411262","2411292","2010-03-09 18:00:28"
"2412183","2416116","2010-03-10 10:32:23"
"2416227","2416241","2010-03-10 10:54:59"
"2427714","2427750","2010-03-11 18:48:21"
"2017881","2429856","2010-03-12 01:10:25"
"2434154","2434172","2010-03-12 16:34:29"
"2433916","2434576","2010-03-12 17:30:34"
"2438846","2438916","2010-03-13 15:43:29"
"2446437","2446813","2010-03-15 11:48:32"
"2448132","2448276","2010-03-15 15:30:10"
"2455251","2456117","2010-03-16 16:23:21"
"2456954","2457006","2010-03-16 18:21:20"
"2458087","2458740","2010-03-16 22:54:37"
"2459026","2459190","2010-03-17 00:38:32"
"2460608","2460623","2010-03-17 08:01:48"
"2463229","2463293","2010-03-17 15:00:45"
"2463687","2464360","2010-03-17 17:19:04"
"2465676","2465752","2010-03-17 20:44:42"
"2475784","2475807","2010-03-19 08:14:57"
"2479348","2480819","2010-03-19 21:54:39"
"2490707","2491599","2010-03-22 10:59:30"
"2496989","2497028","2010-03-23 01:46:28"
"2504869","2504975","2010-03-24 02:32:31"
"2464158","2505905","2010-03-24 07:08:15"
"2506408","2507187","2010-03-24 11:25:43"
"2513268","2515218","2010-03-25 12:01:31"
"2516250","2516267","2010-03-25 14:23:55"
"2524182","2524210","2010-03-26 15:03:24"
"2525656","2526146","2010-03-26 19:29:36"
"2526942","2526965","2010-03-26 21:46:35"
"2529772","2530309","2010-03-27 17:58:36"
"2532534","2533911","2010-03-28 18:00:32"
"2541033","2541170","2010-03-29 20:47:54"
"2542084","2542179","2010-03-30 00:38:02"
"2543639","2543737","2010-03-30 08:26:15"
"2547206","2547281","2010-03-30 17:36:54"
"2547665","2547870","2010-03-30 19:00:09"
"2550737","2550769","2010-03-31 05:49:22"
"2540744","2556037","2010-03-31 19:53:44"
"1346070","2559285","2010-04-01 09:12:05"
"2561935","2562062","2010-04-01 16:46:17"
"2561184","2568069","2010-04-02 17:19:27"
"2573372","2573385","2010-04-04 02:43:44"
"2575476","2575641","2010-04-04 19:41:00"
"2575435","2575928","2010-04-04 21:17:08"
"2578756","2578795","2010-04-05 14:11:10"
"2579103","2579225","2010-04-05 15:34:56"
"2579568","2579827","2010-04-05 17:23:36"
"2580491","2580527","2010-04-05 19:14:07"
"2580656","2580784","2010-04-05 19:55:18"
"2585423","2585867","2010-04-06 14:58:59"
"2587163","2587288","2010-04-06 18:23:31"
"2587838","2587949","2010-04-06 20:13:56"
"2047732","2588468","2010-04-06 21:27:09"
"2588364","2588957","2010-04-06 23:10:33"
"2590918","2591027","2010-04-07 08:46:44"
"2596375","2596395","2010-04-07 22:37:06"
"2596812","2596882","2010-04-08 00:51:24"
"2276594","2598361","2010-04-08 08:07:26"
"2599791","2600302","2010-04-08 13:42:55"
"2589903","2603012","2010-04-08 19:57:37"
"2598763","2605112","2010-04-09 04:37:59"
"2602846","2609291","2010-04-09 16:51:19"
"2593190","2610414","2010-04-09 19:44:05"
"2608383","2615954","2010-04-11 03:32:32"
"2617860","2617882","2010-04-11 17:09:12"
"2618908","2618930","2010-04-11 22:22:49"
"2624742","2624838","2010-04-12 19:37:23"
"2634203","2634220","2010-04-14 00:58:20"
"2634531","2634555","2010-04-14 02:44:36"
"2636073","2636103","2010-04-14 09:02:00"
"2636973","2636998","2010-04-14 11:39:55"
"2639536","2639727","2010-04-14 17:52:04"
"2642476","2642528","2010-04-15 03:20:17"
"2643813","2645548","2010-04-15 13:16:26"
"2645302","2647353","2010-04-15 16:59:29"
"2649672","2650054","2010-04-16 01:36:56"
"2610377","2660251","2010-04-17 22:11:55"
"2659477","2668178","2010-04-19 14:27:51"
"2675073","2675104","2010-04-20 12:37:59"
"2675105","2677523","2010-04-20 18:08:18"
"2677527","2677579","2010-04-20 18:18:00"
"2674182","2677673","2010-04-20 18:35:37"
"2679050","2680677","2010-04-21 06:03:45"
"2681450","2681518","2010-04-21 09:04:02"
"2684160","2684355","2010-04-21 15:38:02"
"2684701","2686414","2010-04-21 20:43:20"
"2687196","2687649","2010-04-22 01:18:34"
"2681737","2693669","2010-04-22 19:06:04"
"2694524","2695383","2010-04-23 00:08:35"
"2696999","2697886","2010-04-23 10:47:34"
"2696139","2701229","2010-04-23 18:57:31"
"2701954","2701981","2010-04-23 21:06:44"
"2702547","2702783","2010-04-24 01:02:28"
"2711709","2711746","2010-04-26 07:34:26"
"2715143","2715168","2010-04-26 16:40:49"
"2717950","2717958","2010-04-27 00:30:26"
"2715174","2720163","2010-04-27 09:50:25"
"2721869","2722026","2010-04-27 14:26:20"
"2727043","2727149","2010-04-28 06:04:56"
"2729193","2729217","2010-04-28 12:06:51"
"2730853","2730953","2010-04-28 15:36:20"
"2736109","2736449","2010-04-29 10:15:52"
"2742749","2743299","2010-04-30 08:47:32"
"2747793","2747853","2010-04-30 21:36:09"
"2751213","2751228","2010-05-01 19:07:01"
"2755023","2755093","2010-05-02 21:34:52"
"2733947","2758492","2010-05-03 13:51:16"
"2759760","2759788","2010-05-03 17:09:24"
"2763324","2763342","2010-05-04 06:50:12"
"2764327","2765171","2010-05-04 12:25:07"
"2766976","2767050","2010-05-04 16:21:42"
"1244182","2767718","2010-05-04 17:54:40"
"2760701","2768559","2010-05-04 19:57:52"
"2768670","2768717","2010-05-04 20:25:09"
"2768692","2768730","2010-05-04 20:26:49"
"2768807","2768918","2010-05-04 20:56:43"
"2769539","2769563","2010-05-04 23:08:25"
"2763357","2771423","2010-05-05 07:55:58"
"2765867","2774289","2010-05-05 14:50:34"
"2775512","2776586","2010-05-05 20:35:53"
"2779845","2780027","2010-05-06 09:37:59"
"2780935","2781830","2010-05-06 14:28:24"
"2784207","2784240","2010-05-06 20:28:18"
"2787853","2787875","2010-05-07 10:36:38"
"2791793","2791912","2010-05-07 21:57:46"
"2794568","2795364","2010-05-08 19:41:27"
"2795434","2795608","2010-05-08 21:02:53"
"2796141","2796410","2010-05-09 02:33:27"
"2797684","2797735","2010-05-09 13:22:04"
"2797764","2798027","2010-05-09 15:03:20"
"2800650","2800716","2010-05-10 06:25:40"
"2803498","2803555","2010-05-10 14:46:20"
"2808691","2809466","2010-05-11 09:28:55"
"2821996","2822405","2010-05-12 20:09:31"
"2825068","2825184","2010-05-13 07:55:41"
"2815366","2837544","2010-05-14 20:52:35"
"2847253","2847293","2010-05-17 07:32:07"
"2852530","2852855","2010-05-17 21:13:51"
"2853229","2853295","2010-05-17 22:18:18"
"2173330","2855423","2010-05-18 07:59:28"
"2849821","2857873","2010-05-18 13:54:21"
"2858406","2858532","2010-05-18 15:09:26"
"2858474","2858538","2010-05-18 15:10:03"
"2864007","2864052","2010-05-19 08:54:43"
"2866547","2866652","2010-05-19 14:54:46"
"2874374","2875252","2010-05-20 15:29:35"
"2878267","2878405","2010-05-20 22:46:39"
"2243127","2878510","2010-05-20 23:07:21"
"2878834","2878877","2010-05-21 00:42:06"
"2879712","2879718","2010-05-21 05:16:10"
"2881958","2882125","2010-05-21 12:46:36"
"2869371","2883569","2010-05-21 15:51:07"
"2912109","2912122","2010-05-26 10:38:22"
"2915224","2915280","2010-05-26 17:22:52"
"2900182","2916727","2010-05-26 20:54:04"
"2919228","2919565","2010-05-27 08:32:47"
"2921242","2921407","2010-05-27 13:14:37"
"2923151","2923202","2010-05-27 17:04:49"
"2917370","2925694","2010-05-27 23:18:27"
"2925763","2925780","2010-05-27 23:42:41"
"2927714","2927745","2010-05-28 09:03:37"
"2927952","2928151","2010-05-28 10:15:41"
"2937311","2937385","2010-05-30 03:07:30"
"2690291","2940537","2010-05-30 22:15:07"
"2944249","2944328","2010-05-31 15:00:57"
"2944891","2944923","2010-05-31 16:54:20"
"2950812","2950993","2010-06-01 15:21:56"
"2950246","2951100","2010-06-01 15:36:26"
"2951388","2951426","2010-06-01 16:13:41"
"2951917","2951991","2010-06-01 17:44:59"
"2953015","2953192","2010-06-01 20:44:42"
"2957522","2957639","2010-06-02 12:28:24"
"2964424","2964428","2010-06-03 08:49:57"
"2967354","2968474","2010-06-03 17:47:58"
"2968864","2970269","2010-06-03 22:31:57"
"2977095","2977186","2010-06-04 19:31:49"
"2932134","2978091","2010-06-04 22:03:00"
"2981762","2981797","2010-06-05 19:39:39"
"2981859","2981871","2010-06-05 20:00:31"
"2987902","2988243","2010-06-07 09:15:20"
"2990722","2991214","2010-06-07 16:20:30"
"2994679","2994750","2010-06-08 04:26:48"
"2998653","2998817","2010-06-08 15:32:19"
"2998999","2999105","2010-06-08 16:07:45"
"2999197","2999247","2010-06-08 16:24:57"
"2999509","2999523","2010-06-08 17:00:59"
"3012650","3012856","2010-06-10 08:39:21"
"3018173","3018292","2010-06-10 20:36:40"
"3019125","3019130","2010-06-10 22:56:22"
"3025489","3025496","2010-06-11 19:03:52"
"3028380","3028429","2010-06-12 10:59:22"
"3030514","3030620","2010-06-13 00:32:19"
"3031648","3031657","2010-06-13 09:04:11"
"3034238","3034306","2010-06-13 23:33:14"
"3035314","3035340","2010-06-14 06:31:27"
"3040582","3040607","2010-06-14 20:20:31"
"3045748","3045786","2010-06-15 13:53:41"
"3048982","3049150","2010-06-15 21:21:40"
"3002067","3050217","2010-06-16 01:48:20"
"3052237","3052257","2010-06-16 09:59:25"
"3055385","3055402","2010-06-16 16:44:58"
"3057458","3058445","2010-06-17 02:02:12"
"3063116","3063267","2010-06-17 15:44:16"
"3063351","3063411","2010-06-17 16:03:21"
"3044490","3063933","2010-06-17 17:16:14"
"3064167","3064264","2010-06-17 18:00:59"
"3065809","3065834","2010-06-17 21:36:38"
"3067050","3067087","2010-06-18 03:44:00"
"3067250","3067315","2010-06-18 05:06:14"
"3032785","3067974","2010-06-18 07:56:01"
"3067813","3071955","2010-06-18 17:47:49"
"3072487","3072540","2010-06-18 19:30:17"
"3073751","3073754","2010-06-18 23:57:35"
"3076771","3076784","2010-06-19 18:43:17"
"3078368","3078501","2010-06-20 07:20:06"
"3084247","3085114","2010-06-21 13:38:19"
"2942634","3089503","2010-06-22 00:56:27"
"3078048","3090071","2010-06-22 03:25:23"
"3092190","3093252","2010-06-22 12:51:06"
"3098005","3098210","2010-06-23 00:46:47"
"3101360","3101932","2010-06-23 13:17:30"
"3109232","3109279","2010-06-24 10:53:07"
"3109083","3109440","2010-06-24 11:19:46"
"3109852","3110089","2010-06-24 12:57:21"
"3113374","3113451","2010-06-24 20:00:26"
"3119382","3119509","2010-06-25 15:57:05"
"3129807","3130091","2010-06-28 04:41:10"
"3131651","3131678","2010-06-28 10:41:50"
"3116068","3132174","2010-06-28 12:06:23"
"3135626","3135674","2010-06-28 19:52:01"
"3144283","3144318","2010-06-29 20:06:55"
"3145867","3145912","2010-06-30 01:29:46"
"3146105","3146112","2010-06-30 02:32:20"
"3148989","3149077","2010-06-30 12:09:30"
"3153257","3153330","2010-06-30 20:55:00"
"3153105","3154047","2010-06-30 23:05:07"
"3160545","3160562","2010-07-01 18:22:51"
"3164489","3164518","2010-07-02 09:25:39"
"774569","3166778","2010-07-02 14:52:41"
"3121367","3167018","2010-07-02 15:20:43"
"3170925","3170958","2010-07-03 09:08:43"
"3173590","3173612","2010-07-04 03:14:46"
"3173698","3173705","2010-07-04 04:16:54"
"3174943","3176182","2010-07-04 20:54:28"
"3177431","3177454","2010-07-05 06:06:35"
"3178367","3179848","2010-07-05 13:28:19"
"3179883","3180048","2010-07-05 14:00:19"
"3180445","3180465","2010-07-05 14:58:27"
"2033026","3181557","2010-07-05 18:42:49"
"3085370","3190003","2010-07-06 20:34:32"
"3190938","3190995","2010-07-06 23:49:39"
"3192451","3192717","2010-07-07 07:31:17"
"3200292","3200535","2010-07-08 03:43:02"
"3200617","3201191","2010-07-08 06:35:00"
"3196846","3202326","2010-07-08 09:41:13"
