owneruserid,reputation,userviews,creationdate
"990074","2855","264","2011-10-11 18:03:41"
"990416","194","38","2011-10-11 22:25:40"
"990750","7445","1508","2011-10-12 04:49:25"
"991131","750","36","2011-10-12 09:22:53"
"992151","20842","1444","2011-10-12 19:31:47"
"992557","319","44","2011-10-13 02:03:32"
"992765","3828","387","2011-10-13 05:46:38"
"992887","3707","480","2011-10-13 07:09:00"
"992951","3102","583","2010-07-15 09:52:48"
"993169","4162","539","2011-10-13 09:51:38"
"993742","21859","1729","2011-10-13 14:57:08"
"994054","15042","1286","2011-10-13 17:55:56"
"994289","341","26","2011-10-13 20:17:29"
"994834","4250","319","2011-10-14 06:04:55"
"994964","1873","175","2011-10-14 07:46:04"
"995041","1296","200","2011-10-14 08:30:28"
"995113","10878","1128","2011-10-14 09:21:51"
"995891","58718","5038","2011-10-14 17:30:36"
"996309","3130","173","2011-10-14 23:22:02"
"997911","723","55","2011-10-16 14:40:26"
"997958","6107","491","2011-10-16 15:51:08"
"998096","9419","788","2011-10-16 18:31:07"
"998155","557","15","2011-10-16 19:42:02"
"998171","441","70","2011-10-16 19:57:22"
"999553","12090","1156","2011-10-17 16:16:44"
"999897","1970","86","2011-10-17 19:59:23"
"999924","10146","753","2011-10-17 20:26:51"
"1000144","33","15","2011-10-17 23:26:34"
"1000378","4705","226","2011-10-18 04:24:38"
"1000545","721","92","2011-10-18 06:51:20"
"1000959","11413","398","2011-10-18 10:59:30"
"1001110","10118","600","2011-10-18 12:42:09"
"1001328","3269","298","2011-10-18 14:27:54"
"1001816","3790","455","2011-10-18 18:43:42"
"1002469","28688","1753","2011-10-19 05:29:38"
"1002621","3052","144","2011-10-19 07:19:11"
"1002644","3568","222","2011-10-19 07:35:54"
"1002897","3733","1303","2011-10-19 10:06:37"
"1003123","25695","1322","2011-10-19 12:29:14"
"1003288","2466","480","2011-10-19 13:53:00"
"1003421","1028","179","2011-10-19 14:58:52"
"1003503","405","23","2011-10-19 15:35:21"
"1003565","52601","4091","2011-10-19 16:03:04"
"1003916","1202","172","2011-10-19 19:35:22"
"1003963","1","3","2011-10-19 20:12:22"
"1004281","1576","155","2011-10-20 00:59:37"
"1004301","13844","793","2011-10-20 01:32:13"
"1004319","3051","562","2011-10-20 01:52:11"
"1004756","2777","175","2011-10-20 08:30:24"
"1005039","12860","845","2011-10-20 11:00:55"
"1005142","4111","157","2011-10-20 12:01:47"
"1005599","539","82","2011-10-20 16:04:10"
"1006863","18748","1285","2011-10-21 10:10:13"
"1006984","1100","92","2011-10-21 11:22:30"
"1007325","4093","247","2011-10-21 14:36:43"
"1007877","3591","276","2011-10-21 21:24:27"
"1008012","1427","98","2011-10-22 00:26:52"
"1008020","1603","190","2011-10-22 00:38:19"
"1008103","2519","246","2011-10-22 03:08:14"
"1008376","733","137","2011-10-22 09:40:59"
"1009270","2274","461","2011-10-23 06:32:25"
"1009332","10848","561","2011-10-23 08:32:59"
"1009577","1047","118","2011-10-23 14:17:34"
"1009831","23207","2479","2011-10-23 18:40:33"
"1009847","818","168","2011-10-23 18:58:53"
"1010175","5816","379","2011-10-24 03:08:59"
"1010622","4136","220","2011-10-24 10:02:31"
"1010904","2012","162","2011-10-24 13:10:02"
"1011186","2482","140","2011-10-24 15:39:39"
"1011357","72","21","2011-10-24 17:26:23"
"1011588","46","10","2011-10-24 19:52:30"
"1011995","171251","23659","2011-10-25 02:46:29"
"1012284","19982","6345","2011-10-25 07:33:50"
"1012381","8711","625","2011-10-25 08:38:10"
"1013219","3511","318","2011-10-25 17:25:38"
"1013598","4205","231","2011-10-25 21:51:51"
"1013774","935","205","2011-10-26 00:44:54"
"1014632","2259","177","2011-10-26 13:20:10"
"1014805","11847","916","2011-10-26 14:47:37"
"1014850","2003","109","2011-10-26 15:05:56"
"1015483","16788","854","2011-10-26 21:47:37"
"1016216","21989","1344","2011-10-27 09:37:39"
"1016274","3271","167","2010-08-13 11:47:59"
"1016939","3241","203","2011-10-27 16:40:34"
"1016954","913","60","2011-10-27 16:45:59"
"1017234","31","1","2011-10-27 19:49:06"
"1017447","11","4","2011-10-27 22:44:34"
"1018249","41","16","2011-10-28 11:49:19"
"1018290","2159","278","2011-10-28 12:18:43"
"1018787","5168","562","2011-10-28 17:00:41"
"1019167","26804","3080","2011-10-28 21:55:04"
"1019850","3547","570","2011-10-29 14:32:23"
"1019906","603","89","2011-10-29 15:46:04"
"1020097","111","38","2011-10-29 19:43:03"
"1020780","462","214","2011-10-30 14:48:30"
"1021920","8418","2095","2011-10-31 12:04:53"
"1021965","1137","126","2011-10-31 12:40:06"
"1022218","342","26","2011-10-31 15:21:48"
"1022504","17","1","2011-10-31 18:33:23"
"1023055","3971","497","2011-11-01 04:03:28"
"1023390","39201","3046","2011-11-01 09:31:31"
"1023553","8230","412","2011-11-01 11:13:12"
"1023608","2994","404","2011-11-01 11:48:50"
"1023618","24306","3780","2011-11-01 11:56:13"
"1023815","23921","1275","2011-11-01 13:50:28"
"1023913","151","9","2011-11-01 14:45:01"
"1024132","1304","430","2011-11-01 16:46:28"
"1024722","1001","86","2011-11-02 00:16:58"
"1024796","8244","1325","2011-11-02 01:51:03"
"1025118","85525","20700","2011-11-02 07:00:20"
"1025201","18799","2244","2011-11-02 08:09:27"
"1025368","120","13","2011-11-02 10:02:10"
"1026015","31","3","2011-11-02 15:58:22"
"1026361","3250","137","2011-11-02 19:19:58"
"1026464","109","18","2011-11-02 20:29:13"
"1026572","14642","821","2011-11-02 21:38:00"
"1026623","910","278","2011-11-02 22:13:34"
"1027148","11464","279","2011-11-03 07:36:40"
"1027198","19662","1421","2011-11-03 08:08:26"
"1027332","242","80","2010-09-13 07:57:41"
"1028162","325","17","2011-11-03 16:44:23"
"1028241","3972","351","2011-11-03 17:35:11"
"1028318","1016","141","2011-11-03 18:20:31"
"1028590","21","4","2011-11-03 21:08:33"
"1028844","704","58","2011-11-04 00:35:13"
"1029644","7265","537","2011-11-04 12:15:53"
"1029686","51","7","2011-11-04 12:42:13"
"1029825","2277","204","2011-11-04 14:05:27"
"1029916","7811","763","2011-11-04 14:59:01"
"1029944","11870","539","2011-11-04 15:18:02"
"1030018","7927","1401","2011-11-04 16:01:08"
"1030113","1993","181","2011-11-04 16:57:05"
"1030409","1982","67","2011-11-04 20:40:34"
"1030476","375","28","2011-11-04 21:38:01"
"1030675","186224","7746","2011-11-05 02:03:50"
"1031981","8030","607","2011-11-06 08:44:44"
"1032111","2003","202","2011-11-06 11:19:25"
"1032621","520","22","2011-11-06 18:45:43"
"1034348","419","57","2011-11-07 18:55:08"
"1034360","11","2","2011-11-07 19:05:41"
"1034470","1164","218","2011-11-07 20:26:09"
"1034727","1055","63","2011-11-08 00:25:25"
"1035216","149","23","2011-11-08 08:25:39"
"1035302","84","62","2011-11-08 09:23:02"
"1035944","1119","122","2011-11-08 15:49:08"
"1036274","2274","221","2011-11-08 19:00:12"
"1036837","342","15","2011-11-09 02:50:57"
"1037210","17019","5082","2011-11-09 08:26:56"
"1037346","21","0","2011-11-09 09:39:42"
"1037553","41","6","2011-11-09 11:33:56"
"1037608","895","39","2010-11-12 18:33:39"
"1037626","1961","184","2011-11-09 12:17:08"
"1037703","11065","451","2011-11-09 12:59:27"
"1037890","161","111","2011-11-09 14:39:51"
"1038015","94474","18658","2011-11-09 15:47:23"
"1038181","131","14","2011-11-09 17:29:43"
"1038326","3428","197","2011-11-09 18:50:36"
"1038384","166","37","2011-11-09 19:28:12"
"1038752","1","2","2011-11-09 23:46:37"
"1039843","42194","3989","2011-11-10 13:29:41"
"1039952","23103","1387","2011-11-10 14:30:10"
"1040031","3223","414","2011-11-10 15:10:55"
"1040374","322","195","2011-11-10 18:36:29"
"1040699","1048","36","2011-11-10 22:28:57"
"1040885","26807","5251","2011-11-11 01:26:38"
"1040949","1895","245","2011-11-11 02:32:10"
"1040996","1409","203","2011-11-11 03:37:15"
"1041256","330","26","2011-11-11 07:33:16"
"1041430","73","21","2011-11-11 09:52:51"
"1041822","14293","979","2011-11-11 14:00:54"
"1041878","4109","226","2011-11-11 14:39:05"
"1041983","340","108","2011-11-11 15:42:07"
"1042051","409","61","2011-11-11 16:18:18"
"1042153","994","63","2011-11-11 17:25:08"
"1042555","20634","1241","2011-11-11 22:25:37"
"1042999","1709","346","2011-11-12 10:10:40"
"1043097","495","101","2011-11-12 12:26:10"
"1043150","14508","836","2011-11-12 13:24:22"
"1043167","2280","114","2011-11-12 13:40:14"
"1044146","9866","1219","2011-11-13 12:25:15"
"1044340","5819","184","2011-11-13 16:25:49"
"1044430","1686","537","2011-11-13 18:05:03"
"1045074","8362","2472","2011-11-14 06:39:58"
"1045850","8178","709","2011-11-14 15:12:59"
"1045874","141","100","2011-11-14 15:28:49"
"1046457","36","1","2011-11-14 22:05:55"
"1047448","5172","167","2011-11-15 11:13:20"
"1047565","4347","962","2011-11-15 12:34:26"
"1047806","1641","36","2011-11-15 14:42:14"
"1047823","44440","4517","2011-11-15 14:54:40"
"1048090","1","4","2011-11-15 17:10:09"
"1048127","11","10","2011-11-15 17:38:00"
"1048170","2474","798","2011-11-15 18:04:53"
"1048330","20328","3536","2011-11-15 19:34:15"
"1048448","349","23","2011-11-15 20:56:01"
"1048572","467888","45981","2011-11-15 22:20:42"
"1049542","2099","523","2011-11-16 11:34:03"
"1049677","2521","249","2011-11-16 12:45:56"
"1049894","2801","551","2011-11-16 14:45:55"
"1050134","542","46","2011-11-16 16:47:06"
"1050256","2279","343","2011-11-16 17:57:26"
"1050610","3891","836","2011-11-16 22:06:23"
"1051649","2197","365","2011-11-17 11:24:37"
"1051677","4327","985","2011-11-17 11:39:21"
"1051730","21","1","2011-11-17 12:03:01"
"1052130","5828","322","2011-11-17 15:33:31"
"1052325","8468","1406","2011-11-17 17:08:41"
"1052404","78","17","2011-11-17 18:01:16"
"1052495","1282","211","2011-11-17 19:01:09"
"1052650","138","13","2011-11-17 20:38:42"
"1052788","6566","733","2011-11-17 22:08:56"
"1052931","3992","815","2011-11-18 00:31:22"
"1053229","263","37","2011-11-18 06:17:04"
"1053335","6217","777","2011-11-18 07:42:59"
"1053951","163","16","2011-11-18 14:08:12"
"1053964","107","11","2011-11-18 14:17:17"
"1053967","16","0","2011-11-18 14:18:14"
"1054020","3392","609","2011-11-18 14:45:25"
"1055118","16739","6637","2011-11-19 09:00:48"
"1055200","6824","533","2011-11-19 10:43:49"
"1055358","41","3","2011-11-19 14:01:16"
"1056003","7903","969","2011-11-20 03:55:05"
"1056263","18750","3027","2011-11-20 10:45:11"
"1056285","338","74","2011-11-20 11:11:02"
"1056359","12116","1320","2011-11-20 12:58:37"
"1056915","552","147","2011-11-20 23:16:35"
"1057133","1243","80","2011-11-21 04:08:16"
"1057148","172","29","2011-11-21 04:30:09"
"1057429","48200","7603","2011-11-21 08:43:46"
"1057564","1602","197","2011-11-21 10:09:12"
"1057843","453","43","2011-11-21 13:10:37"
"1057909","21296","936","2011-11-21 13:53:33"
"1058140","15382","3619","2011-11-21 16:01:46"
"1058199","3136","697","2011-11-21 16:31:26"
"1058509","1375","76","2011-11-21 19:55:18"
"1059025","20218","1319","2011-11-22 03:39:36"
"1059101","69628","6990","2011-11-22 04:59:10"
"1059157","2159","359","2011-11-22 05:49:08"
"1059313","11","2","2011-11-22 07:51:08"
"1059549","8712","1434","2011-11-22 10:15:32"
"1059969","3568","453","2011-11-22 14:25:39"
"1060350","67911","11828","2011-11-22 17:47:24"
"1060664","336","83","2011-11-22 21:11:30"
"1061257","4714","226","2011-11-23 05:50:47"
"1061335","11","7","2011-11-23 07:02:18"
"1061433","4563","310","2011-11-23 08:22:53"
"1061668","7986","1027","2011-11-23 10:20:43"
"1061903","4596","219","2011-11-23 12:30:49"
"1061967","18998","956","2011-11-23 13:10:21"
"1062028","4532","302","2011-11-23 13:47:05"
"1062160","1496","128","2011-11-23 14:55:46"
"1062353","31","11","2011-11-23 16:42:24"
"1062545","843","63","2011-11-23 18:41:46"
"1063111","4538","800","2011-11-24 02:46:03"
"1063703","8413","890","2011-11-24 10:10:03"
"1064325","11210","1467","2011-11-24 16:25:59"
"1065197","79738","20854","2011-11-25 07:53:14"
"1065740","465","14","2011-11-25 13:46:22"
"1065868","13568","1120","2011-11-25 15:07:31"
"1066194","851","54","2011-11-25 19:39:49"
"1066240","53519","4759","2011-11-25 20:42:22"
"1066514","1305","137","2011-11-26 03:27:16"
"1066915","6952","371","2010-09-06 21:47:18"
"1067211","1915","374","2011-11-26 19:07:51"
"1067530","1401","100","2011-11-27 02:45:09"
"1067827","2218","95","2011-11-27 12:10:28"
"1068128","3093","224","2011-11-27 17:32:42"
"1068283","8381","1796","2011-11-27 20:16:07"
"1068508","12104","667","2011-11-28 00:30:57"
"1068672","525","29","2011-11-28 03:59:31"
"1068841","1503","600","2011-11-28 06:55:31"
"1068878","553","56","2011-11-28 07:27:58"
"1069068","77489","24895","2011-11-28 09:44:04"
"1069078","4512","196","2011-11-28 09:51:00"
"1069607","13321","940","2011-11-28 15:17:49"
"1070329","3359","392","2011-11-28 23:21:52"
"1070354","26041","1026","2011-11-28 23:49:34"
"1070419","149","10","2011-11-29 01:16:16"
"1070496","952","92","2011-11-29 02:44:45"
"1071119","51","2","2011-11-29 10:54:39"
"1071136","15171","511","2011-11-29 11:04:25"
"1072088","11146","265","2011-11-29 19:51:53"
"1072112","39615","3164","2011-11-29 20:03:39"
"1072150","11417","717","2011-11-29 20:32:02"
"1072229","5397","658","2011-11-29 21:36:11"
"1072629","263","63","2011-11-30 04:03:20"
"1073280","1428","117","2011-11-30 11:57:21"
"1073758","19404","1557","2011-11-30 16:10:15"
"1073843","2014","179","2011-11-30 16:55:44"
"1074208","1514","33","2011-11-30 20:40:19"
"1074296","18175","517","2011-11-30 21:46:36"
"1074432","424","45","2011-11-30 23:18:51"
"1074956","140","16","2011-12-01 07:55:09"
"1075027","11939","726","2011-12-01 08:52:34"
"1075051","7505","948","2011-12-01 09:06:38"
"1075059","1411","161","2011-12-01 09:11:10"
"1075459","2537","172","2011-12-01 12:50:34"
"1075534","5261","589","2011-12-01 13:28:32"
"1075735","1","0","2011-12-01 15:25:41"
"1076143","7669","207","2011-12-01 19:13:21"
"1076151","8851","624","2011-12-01 19:16:54"
"1076249","5331","580","2011-12-01 20:27:29"
"1076463","33782","1858","2011-12-01 23:10:58"
"1076479","10339","800","2011-12-01 23:19:46"
"1076637","763","113","2011-12-02 02:45:54"
"1076640","38816","3687","2011-12-02 02:49:49"
"1076894","622","79","2011-12-02 07:09:04"
"1077209","4921","439","2011-12-02 10:39:19"
"1077754","2877","675","2011-12-02 16:00:03"
"1077839","21","5","2011-12-02 16:45:16"
"1077853","1402","252","2011-12-02 16:50:33"
"1078098","3983","1114","2011-12-02 19:28:26"
"1078314","2739","202","2011-12-02 22:14:10"
"1078390","3385","600","2011-12-02 23:33:17"
"1078488","2388","781","2011-12-03 01:55:28"
"1078836","16","0","2011-12-03 09:55:53"
"1078969","6235","419","2011-12-03 12:37:17"
"1079047","2357","283","2011-12-03 14:11:42"
"1079494","276","43","2011-12-03 22:40:32"
"1079908","3740","666","2011-12-04 09:13:52"
"1080351","136","7","2011-12-04 18:12:50"
"1081513","11","12","2011-12-05 12:17:09"
"1081909","5647","531","2011-12-05 16:24:52"
"1082075","220","21","2011-12-05 18:14:26"
"1082476","665","83","2011-12-05 22:45:07"
"1082850","375","18","2011-12-06 04:44:26"
"1083054","380","33","2011-12-06 07:40:54"
"1083494","2399","829","2011-12-06 12:34:14"
"1083968","29","2","2011-12-06 17:01:16"
"1084684","6017","491","2011-12-07 01:31:03"
"1084774","49211","2779","2011-12-07 02:56:00"
"1085728","155","24","2011-12-07 13:49:54"
"1086860","164","17","2011-12-08 02:09:27"
"1087056","11","1","2011-12-08 05:11:34"
"1088797","25785","1136","2011-12-09 00:12:07"
"1090068","5416","1068","2011-12-09 16:05:59"
"1090198","3690","159","2011-12-09 17:13:51"
"1090316","51","8","2011-12-09 18:43:03"
"1090576","2455","150","2011-12-09 22:12:13"
"1090770","6660","162","2011-12-10 02:05:49"
"1091308","6669","486","2011-12-10 14:41:58"
"1091310","46","65","2011-12-10 14:47:21"
"1091677","485","50","2011-12-10 21:32:46"
"1092069","585","43","2011-12-11 09:11:42"
"1092115","1636","221","2011-12-11 10:16:42"
"1092268","262","32","2011-12-11 13:30:31"
"1092853","596","47","2011-12-12 00:00:50"
"1093248","8020","368","2010-09-19 16:31:25"
"1093528","106066","10052","2011-12-12 10:38:16"
"1094597","62555","5673","2011-12-12 21:31:14"
"1095915","309","24","2011-12-13 14:13:31"
"1096794","12606","1382","2011-12-13 23:23:21"
"1096979","1","3","2011-12-14 02:41:46"
"1097883","3601","181","2011-12-14 13:20:05"
"1098052","1050","196","2011-12-14 14:50:56"
"1098128","6990","1146","2011-12-14 15:26:00"
"1098756","1183","107","2011-12-14 21:48:23"
"1100046","3270","894","2011-12-15 14:19:07"
"1100768","1935","155","2008-10-14 16:50:56"
"1100913","569","85","2011-12-15 22:48:19"
"1102128","1424","93","2011-12-16 14:30:22"
"1102228","348","39","2011-12-16 15:21:26"
"1102407","1251","137","2011-12-16 17:08:12"
"1103066","9","1","2011-12-17 04:17:41"
"1103582","286","18","2011-12-17 15:06:45"
"1104090","745","79","2011-12-18 02:32:50"
"1104240","692","157","2011-12-18 06:30:02"
"1104896","67","43","2011-12-18 20:26:07"
"1105514","4899","2440","2011-12-19 08:48:02"
"1105687","2521","138","2011-12-19 10:35:46"
"1105930","11","15","2011-12-19 13:00:32"
"1105988","574","24","2011-12-19 13:31:52"
"1106057","1066","83","2011-12-19 14:06:57"
"1106382","22219","7932","2011-12-19 17:14:48"
"1107364","605","68","2011-12-20 08:03:14"
"1107536","3391","335","2011-12-20 09:55:08"
"1107740","1221","121","2011-12-20 11:44:39"
"1108098","4336","547","2011-12-20 15:00:02"
"1108213","18984","1924","2011-12-20 15:53:11"
"1108442","6973","277","2011-12-20 18:20:15"
"1108496","195","43","2011-12-20 18:52:46"
"1108964","1504","97","2011-12-21 01:34:56"
"1109197","3118","200","2011-12-21 05:33:33"
"1109710","323","125","2011-12-21 11:09:58"
"1109898","623","79","2011-12-21 13:02:22"
"1110253","273","44","2011-12-21 16:31:21"
"1110456","194","83","2011-12-21 18:51:28"
"1110481","522","70","2011-12-21 19:08:46"
"1110492","141","9","2011-12-21 19:20:42"
"1110543","53","5","2011-12-21 19:55:03"
"1110723","980","37","2011-12-21 22:03:42"
