owneruserid,reputation,userviews,creationdate
"3167255","63","26","2014-01-06 23:38:51"
"3169438","1","1","2014-01-07 14:02:37"
"3171146","41","11","2014-01-07 23:30:54"
"3171465","81","74","2014-01-08 02:21:15"
"3171734","174","33","2014-01-08 04:31:20"
"3172529","478","62","2014-01-08 09:22:13"
"3174469","31","4","2014-01-08 17:45:56"
"3175443","1638","142","2014-01-08 23:15:23"
"3175487","1697","214","2014-01-08 23:42:53"
"3177203","1025","259","2014-01-09 10:55:00"
"3178507","3","3","2014-01-09 16:42:21"
"3178640","21","2","2014-01-09 17:14:37"
"3178776","115","11","2014-01-09 17:54:54"
"3179093","126","26","2014-01-09 19:30:41"
"3180850","78","7","2014-01-10 07:59:05"
"3180907","41","12","2014-01-10 08:19:40"
"3181295","39","14","2014-01-10 10:05:49"
"3184190","35","4","2014-01-11 04:15:04"
"3184308","198","24","2014-01-11 05:43:18"
"3185008","65","3","2014-01-11 12:33:17"
"3187389","2061","175","2014-01-12 13:41:45"
"3188822","7","15","2014-01-13 03:08:39"
"3190051","137","25","2014-01-13 11:44:34"
"3193317","111","31","2014-01-14 09:04:33"
"3196424","467","63","2014-01-15 02:31:43"
"3197788","155","6","2014-01-15 11:00:13"
"3198499","69","19","2014-01-15 14:11:28"
"3198543","13","2","2014-01-15 14:23:48"
"3198681","710","108","2014-01-15 14:56:40"
"3199170","123","14","2014-01-15 16:52:29"
"3199565","669","55","2014-01-15 18:51:05"
"3199719","11","0","2014-01-15 19:33:07"
"3200161","345","35","2014-01-15 21:50:59"
"3200704","544","64","2014-01-16 02:08:39"
"3201068","147","5","2014-01-16 05:17:01"
"3205494","207","9","2014-01-17 06:55:26"
"3209365","333","47","2014-01-18 08:18:31"
"3209694","41","4","2014-01-18 11:33:28"
"3211143","2460","178","2014-01-19 00:39:35"
"3212017","43","9","2014-01-19 11:46:15"
"3212530","157","24","2014-01-19 16:11:03"
"3213765","77","11","2014-01-20 04:29:11"
"3215062","41","36","2014-01-20 12:19:59"
"3216933","255","28","2014-01-20 22:06:13"
"3217789","203","27","2014-01-21 05:19:54"
"3218377","11","0","2014-01-21 08:51:12"
"3218413","633","37","2014-01-21 09:03:50"
"3219007","7","11","2014-01-21 11:40:06"
"3223429","11","6","2014-01-22 12:14:16"
"3225121","21","9","2014-01-22 20:06:19"
"3225904","505","84","2014-01-23 01:30:15"
"3227261","23","7","2014-01-23 10:14:17"
"3228930","117","23","2014-01-23 17:31:54"
"3229394","13","5","2014-01-23 19:57:01"
"3229851","4605","199","2014-01-23 22:31:11"
"3231690","8054","239","2014-01-24 10:51:31"
"3233089","1018","53","2014-01-24 18:03:17"
"3233613","45","11","2014-01-24 21:12:39"
"3234392","143","40","2014-01-25 05:51:47"
"3234764","73","33","2014-01-25 09:50:04"
"3235232","171","18","2014-01-25 13:50:24"
"3235734","163","13","2014-01-25 17:34:25"
"3235780","161","12","2014-01-25 17:52:24"
"3236661","474","26","2014-01-26 02:59:08"
"3240160","39","4","2014-01-27 10:53:55"
"3241252","686","158","2014-01-27 16:35:49"
"3242062","19","13","2014-01-27 20:33:01"
"3243271","15","5","2014-01-28 06:15:45"
"3243855","313","32","2014-01-28 09:32:38"
"3244043","307","34","2014-01-28 10:20:21"
"3244925","11643","590","2014-01-28 14:31:03"
"3246304","30","5","2014-01-28 20:54:19"
"3249908","1","9","2014-01-29 17:16:08"
"3251121","227","59","2014-01-29 23:48:16"
"3252835","8391","544","2014-01-30 11:11:16"
"3254893","721","56","2014-01-30 20:22:52"
"3256520","361","24","2014-01-31 08:34:03"
"3256773","77","22","2014-01-31 09:45:08"
"3257919","61","6","2014-01-31 15:39:11"
"3257971","6702","517","2014-01-31 15:54:21"
"3258100","47","13","2014-01-31 16:31:23"
"3260080","355","29","2014-02-01 09:33:30"
"3264448","797","87","2014-02-03 03:58:30"
"3265054","1","0","2014-02-03 08:29:03"
"3265282","3103","234","2014-02-03 09:47:01"
"3265579","891","135","2014-02-03 11:14:52"
"3268401","179","50","2014-02-04 04:21:30"
"3271597","3","1","2014-02-04 16:01:37"
"3271766","1","3","2014-02-04 16:42:34"
"3273281","43","8","2014-02-05 01:21:41"
"3275824","3","2","2014-02-05 15:19:58"
"3276866","9","22","2014-02-05 19:56:19"
"3278815","11","3","2014-02-06 09:18:55"
"3279569","101","58","2014-02-06 12:32:25"
"3280968","181","13","2014-02-06 18:47:56"
"3282164","660","64","2014-02-07 02:47:15"
"3285277","1","0","2014-02-07 19:28:47"
"3286692","381","109","2014-02-08 08:25:47"
"3288780","21","3","2014-02-09 03:33:27"
"3288787","1116","153","2014-02-09 03:38:39"
"3290288","11","3","2014-02-09 18:14:36"
"3290585","13","1","2014-02-09 20:27:52"
"3291671","1","2","2014-02-10 06:11:42"
"3292818","11","6","2014-02-10 12:23:52"
"3294617","37","56","2014-02-10 20:38:54"
"3294859","76","9","2014-02-10 22:12:17"
"3295977","177","9","2014-02-11 06:48:16"
"3299843","997","203","2014-02-12 03:02:44"
"3300582","23","1","2014-02-12 07:50:49"
"3301031","133","11","2014-02-12 09:55:15"
"3302508","11","1","2014-02-12 16:21:53"
"3302637","51","9","2014-02-12 16:50:21"
"3303311","336","13","2014-02-12 19:44:28"
"3305017","942","113","2014-02-13 07:47:55"
"3308980","21","7","2014-02-14 05:42:14"
"3309627","764","167","2014-02-14 09:20:09"
"3310212","1371","289","2014-02-14 12:21:04"
"3311273","1","4","2014-02-14 17:36:38"
"3311816","242","27","2014-02-14 21:02:34"
"3313329","171","21","2014-02-15 12:29:42"
"3313400","1001","36","2014-02-15 13:00:35"
"3313540","23","1","2014-02-15 14:17:44"
"3314178","41","2","2014-02-15 18:58:14"
"3314466","141","31","2014-02-15 21:13:07"
"3314559","1","0","2014-02-15 21:59:45"
"3316709","49","15","2014-02-16 18:37:15"
"3317709","2235","179","2014-02-17 04:42:31"
"3317805","1","2","2014-02-17 05:27:09"
"3317808","10592","4605","2014-02-17 05:28:06"
"3320067","377","58","2014-02-17 16:59:20"
"3320387","177","42","2014-02-17 18:41:34"
"3321727","45","22","2014-02-18 04:21:46"
"3321784","1869","426","2014-02-18 04:46:02"
"3322037","462","46","2014-02-18 06:11:54"
"3322081","91","21","2014-02-18 06:23:32"
"3322708","13","6","2014-02-18 09:31:08"
"3323242","2242","48","2014-02-18 11:41:16"
"3324388","12052","901","2014-02-18 16:31:56"
"3324632","694","99","2014-02-18 17:34:47"
"3327946","31","15","2014-02-19 12:10:54"
"3328132","33","28","2014-02-19 12:54:40"
"3330034","1055","190","2014-02-19 21:13:26"
"3331442","41","1","2014-02-20 06:38:58"
"3335451","11","9","2014-02-21 02:45:56"
"3336985","100","10","2014-02-21 11:28:21"
"3337223","33","11","2014-02-21 12:36:53"
"3338486","3","2","2014-02-21 18:30:33"
"3339513","33","7","2014-02-22 01:44:49"
"3341576","142","10","2014-02-22 19:34:17"
"3342526","25","11","2014-02-23 05:20:35"
"3343260","31","26","2014-02-23 12:29:10"
"3343366","313","37","2014-02-23 13:30:59"
"3346030","21","6","2014-02-24 09:36:28"
"3346144","11","3","2014-02-24 10:10:48"
"3346167","700","87","2014-02-24 10:15:27"
"3347966","1069","102","2014-02-24 18:21:29"
"3348859","104","15","2014-02-24 23:00:48"
"3349128","51","3","2014-02-25 01:07:29"
"3349800","2947","136","2014-02-25 06:10:36"
"3350170","73","16","2014-02-25 08:04:20"
"3350803","196","4","2014-02-25 10:46:29"
"3351357","110","11","2014-02-25 13:05:06"
"3353116","151","16","2014-02-25 20:41:04"
"3353631","15","2","2014-02-25 23:39:00"
"3355403","1726","123","2014-02-26 10:35:22"
"3357795","11","0","2014-02-26 21:03:11"
"3359026","41","1","2014-02-27 05:41:57"
"3359346","51","0","2014-02-27 07:27:26"
"3359695","35","5","2014-02-27 09:14:12"
"3360044","69","29","2014-02-27 10:40:38"
"3360158","188","16","2014-02-27 11:12:01"
"3360750","11","12","2014-02-27 13:47:02"
"3360948","2591","29","2014-02-27 14:36:23"
"3361650","648","58","2014-02-27 17:30:59"
"3361863","3071","269","2014-02-27 18:34:41"
"3361924","31","2","2014-02-27 18:52:22"
"3363949","57","42","2014-02-28 08:19:01"
"3366369","13","25","2014-02-28 19:58:02"
"3367262","11","1","2014-03-01 03:28:15"
"3369021","59","16","2014-03-01 18:51:57"
"3374518","1069","83","2014-03-03 10:42:36"
"3375226","71","11","2014-03-03 14:19:56"
"3375733","61","6","2014-03-03 16:35:30"
"3377344","2139","908","2014-03-04 03:04:46"
"3378538","77","7","2014-03-04 10:12:24"
"3378919","1","4","2014-03-04 11:58:33"
"3379635","23","3","2014-03-04 15:16:27"
"3380782","43","2","2014-03-04 20:26:41"
"3382238","135","25","2014-03-05 06:35:25"
"3384194","131","22","2014-03-05 15:20:25"
"3387147","13","10","2014-03-06 08:03:29"
"3391092","523","39","2014-03-07 04:41:21"
"3391758","143","30","2014-03-07 08:28:08"
"3392188","81","6","2014-03-07 10:28:32"
"3393960","3","5","2014-03-07 18:34:51"
"3394963","339","15","2014-03-08 02:03:25"
"3395221","21","1","2014-03-08 05:03:46"
"3396251","69","10","2014-03-08 14:36:59"
"3397502","29","4","2014-03-09 02:57:23"
"3397959","922","59","2014-03-09 08:18:04"
"3399442","307","50","2014-03-09 20:20:28"
"3401342","539","153","2014-03-10 10:37:04"
"3402504","17","13","2014-03-10 16:03:10"
"3403572","53","15","2014-03-10 21:00:55"
"3407553","23","3","2014-03-11 18:47:01"
"3409611","515","77","2014-03-12 08:18:35"
"3412268","11","4","2014-03-12 18:55:42"
"3412678","11","1","2014-03-12 20:52:25"
"3413128","107","25","2014-03-12 23:44:40"
"3413183","15","12","2014-03-13 00:11:02"
"3413563","11","11","2014-03-13 03:40:10"
"3413723","7213","315","2014-03-13 04:58:40"
"3418069","7","3","2014-03-14 01:28:42"
"3419197","44","18","2014-03-14 09:29:00"
"3420034","1175","159","2014-03-14 13:21:51"
"3420131","29","17","2014-03-14 13:48:12"
"3421807","11","3","2014-03-14 22:46:10"
"3422130","1474","223","2014-03-15 02:32:34"
"3424754","337","75","2014-03-16 02:56:01"
"3424794","473","102","2014-03-16 03:36:13"
"3425811","1","4","2014-03-16 13:52:32"
"3425935","27","4","2014-03-16 14:53:37"
"3431423","358","31","2014-03-18 03:21:55"
"3431854","217","40","2014-03-18 06:35:08"
"3432212","1","0","2014-03-18 08:30:58"
"3434138","39","16","2014-03-18 16:40:35"
"3434534","1355","265","2014-03-18 18:30:06"
"3434549","161","21","2014-03-18 18:33:29"
"3435728","2689","189","2014-03-19 02:20:18"
"3437352","456","128","2014-03-19 11:27:43"
"3438712","710","32","2014-03-19 16:51:14"
"3439765","193","30","2014-03-19 22:08:04"
"3441604","463","50","2014-03-20 10:46:09"
"3442233","5","8","2014-03-20 13:19:45"
"3442515","9","49","2014-03-20 14:33:36"
"3443725","13","0","2014-03-20 19:54:44"
"3444046","3","5","2014-03-20 21:38:23"
"3444215","11","1","2014-03-20 22:33:46"
"3448851","1394","122","2014-03-22 04:45:58"
"3448942","23","4","2014-03-22 05:54:56"
"3449438","13","1","2014-03-22 10:47:40"
"3449498","175","23","2014-03-22 11:14:29"
"3449811","1392","115","2014-03-22 13:51:34"
"3450195","1","1","2014-03-22 16:47:04"
"3450797","11","1","2014-03-22 21:21:55"
"3452499","3","2","2014-03-23 15:32:21"
"3452569","729","65","2014-03-23 16:01:17"
"3452657","1404","280","2014-03-23 16:40:24"
"3452717","3","16","2014-03-23 17:01:58"
"3454869","17","5","2014-03-24 10:06:41"
"3454871","131","5","2014-03-24 10:06:50"
"3456842","443","26","2014-03-24 18:54:59"
"3458361","11","2","2014-03-25 06:09:55"
"3459041","194","16","2014-03-25 09:45:28"
"3459159","13","0","2014-03-25 10:16:48"
"3460260","1","1","2014-03-25 14:55:04"
"3461776","117","24","2014-03-25 21:38:36"
"3462249","21","33","2014-03-26 01:34:55"
"3462442","47","12","2014-03-26 03:29:20"
"3464959","51","10","2014-03-26 15:36:16"
"3465788","11","4","2014-03-26 19:06:36"
"3465829","65","25","2014-03-26 19:21:15"
"3467936","33","10","2014-03-27 09:35:31"
"3469178","100","19","2014-03-27 15:03:41"
"3473728","25","4","2014-03-28 17:44:55"
"3474946","643","47","2014-03-29 04:20:21"
"3475066","462","73","2014-03-29 05:45:49"
"3475485","31","2","2014-03-29 10:08:16"
"3475831","2118","224","2014-03-29 13:29:14"
"3476738","176","11","2014-03-29 21:16:46"
"3476771","122","51","2014-03-29 21:37:18"
"3477015","49","36","2014-03-30 00:24:37"
"3477172","79","5","2014-03-30 02:40:03"
"3480199","2545","304","2014-03-31 07:35:25"
"3480968","1006","43","2014-03-31 11:59:23"
"3481649","325","50","2014-03-31 15:11:04"
"3482497","144","16","2014-03-31 19:15:41"
"3483401","23","1","2014-04-01 02:31:48"
"3485133","33","4","2014-04-01 12:44:28"
"3485513","1","0","2014-04-01 14:18:56"
"3489182","153","29","2014-04-02 11:42:53"
"3491356","121","19","2014-04-02 21:33:50"
"3492977","133","20","2014-04-03 09:03:26"
"3493484","1","5","2014-04-03 11:20:21"
"3494271","671","128","2014-04-03 14:39:59"
"3499518","43","5","2014-04-04 19:38:05"
"3502180","28","3","2014-04-05 20:44:51"
"3502543","3208","372","2014-04-06 00:42:53"
"3502557","113","11","2014-04-06 00:59:52"
"3505407","115","1","2014-04-07 05:25:05"
"3505547","1","2","2014-04-07 06:33:20"
"3505965","91","8","2014-04-07 08:51:52"
"3507742","11","1","2014-04-07 17:04:25"
"3508164","3","0","2014-04-07 19:06:41"
"3508356","5","12","2014-04-07 20:00:45"
"3509329","91","50","2014-04-08 04:00:54"
"3511297","253","23","2014-04-08 14:00:27"
"3511446","1","2","2014-04-08 14:33:37"
"3513234","351","27","2014-04-09 01:08:15"
"3514695","11","1","2014-04-09 09:58:44"
"3515788","21","11","2014-04-09 14:34:36"
"3516998","21","9","2014-04-09 20:26:14"
"3517628","82","28","2014-04-10 01:42:56"
"3519237","144","28","2014-04-10 11:29:20"
"3519331","31","8","2014-04-10 11:55:12"
"3519819","31","7","2014-04-10 14:01:51"
"3520362","21","4","2014-04-10 16:21:06"
"3520803","631","39","2014-04-10 18:33:03"
"3521339","95","17","2014-04-10 21:29:59"
"3522783","237","26","2014-04-11 08:24:13"
"3522820","31","2","2014-04-11 08:34:03"
"3523223","51","3","2014-04-11 10:15:12"
"3524787","1","2","2014-04-11 17:40:57"
"3525158","325","43","2014-04-11 19:45:07"
"3525233","85","23","2014-04-11 20:10:34"
"3525518","414","28","2014-04-11 22:38:01"
"3526865","451","18","2014-04-12 13:37:42"
"3528424","1451","477","2014-04-13 06:24:09"
"3528558","86","15","2014-04-13 08:31:52"
"3529908","711","98","2014-04-13 20:53:19"
"3532762","1","8","2014-04-14 16:11:46"
"3535547","676","619","2014-04-15 10:42:48"
"3536047","3","3","2014-04-15 13:00:30"
"3540471","11","13","2014-04-16 09:15:07"
"3542661","886","229","2014-04-16 19:23:37"
"3543512","73","28","2014-04-17 01:47:59"
"3543871","718","72","2014-04-17 05:14:01"
"3544284","61","6","2014-04-17 07:37:57"
"3544503","980","127","2014-04-17 08:38:07"
"3544744","508","75","2014-04-17 09:54:00"
"3546009","1","1","2014-04-17 15:57:41"
"3546043","13","2","2014-04-17 16:05:15"
"3546335","3","2","2014-04-17 17:44:18"
"3549428","81","3","2014-04-18 15:53:52"
"3550594","421","54","2014-04-19 00:46:07"
"3551365","1056","67","2014-04-19 09:49:32"
"3553035","1","2","2014-04-20 02:04:02"
"3553120","21","1","2014-04-20 03:18:01"
"3553618","51","15","2014-04-20 09:43:54"
"3554155","33","8","2014-04-20 14:59:38"
"3555512","87","6","2014-04-21 05:12:55"
"3555556","43","0","2014-04-21 05:42:41"
"3556934","21","2","2014-04-21 14:33:45"
"3557236","259","28","2014-04-21 16:04:53"
"3561757","1","8","2014-04-22 18:50:32"
"3562286","79","10","2014-04-22 22:02:46"
"3564093","65","47","2014-04-23 10:29:17"
"3564164","1283","94","2014-04-23 10:44:37"
"3564245","39","1","2014-04-23 11:04:50"
"3564605","93","18","2014-04-23 12:40:55"
"3566458","141","3","2014-04-23 21:44:34"
"3567424","379","33","2014-04-24 06:03:36"
"3567975","13","6","2014-04-24 08:46:04"
"3568919","3066","219","2014-04-24 12:55:47"
"3569234","313","42","2014-04-24 14:14:08"
"3569845","1","10","2014-04-24 16:45:42"
"3571036","63","9","2014-04-24 23:51:16"
"3572171","23","6","2014-04-25 08:42:25"
"3574789","3","2","2014-04-25 23:18:54"
"3575587","94","51","2014-04-26 09:22:48"
"3575889","241","11","2014-04-26 11:51:10"
"3578602","25","3","2014-04-27 15:41:33"
"3578894","39","7","2014-04-27 17:55:54"
"3579224","156","22","2014-04-27 20:53:05"
"3579801","71","21","2014-04-28 03:10:54"
"3580519","127","20","2014-04-28 08:30:22"
"3581843","3","2","2014-04-28 14:51:41"
"3583237","1262","187","2014-04-28 23:06:16"
"3584406","364","21","2014-04-29 08:10:41"
"3586343","153","52","2014-04-29 17:26:41"
"3588692","21","6","2014-04-30 09:31:26"
"3588808","41","9","2014-04-30 10:03:27"
"3590285","166","14","2014-04-30 17:10:00"
"3590633","3","65","2014-04-30 19:07:20"
"3590797","179","9","2014-04-30 20:11:48"
"3594827","53","3","2014-05-02 02:35:15"
"3596696","1448","179","2014-05-02 15:01:25"
"3598017","11","0","2014-05-03 00:17:50"
"3599695","181","49","2014-05-03 17:46:24"
"3600936","39","12","2014-05-04 08:42:02"
"3601188","630","42","2014-05-04 11:21:35"
"3603502","5031","621","2014-05-05 08:13:22"
"3603579","125","20","2014-05-05 08:39:43"
"3604194","21","1","2014-05-05 12:05:03"
"3606329","1934","250","2014-05-06 01:50:59"
"3606363","2376","252","2014-05-06 02:13:11"
"3610957","121","5","2014-05-07 06:38:02"
"3613282","807","71","2014-05-07 17:31:51"
"3613856","37","8","2014-05-07 20:32:25"
"3614336","117","42","2014-05-08 00:02:19"
"3614570","1141","134","2014-05-08 02:20:20"
"3615144","461","54","2014-05-08 06:43:34"
"3616003","405","37","2014-05-08 10:32:06"
"3621373","37","8","2014-05-09 17:21:39"
"3621637","33","17","2014-05-09 18:57:28"
"3622196","71","129","2014-05-09 23:16:11"
"3622260","115","30","2014-05-10 00:15:48"
"3622575","86","14","2014-05-10 05:14:30"
"3624383","87","18","2014-05-10 22:33:30"
"3624616","31","13","2014-05-11 02:19:26"
"3625561","261","89","2014-05-11 13:12:38"
"3626832","11","5","2014-05-12 01:54:36"
"3627590","241","16","2014-05-12 08:10:45"
"3628357","11","0","2014-05-12 11:58:23"
"3629330","2505","135","2014-05-12 16:24:49"
"3630157","621","373","2014-05-12 21:19:29"
"3632166","41","10","2014-05-13 11:08:46"
"3633116","1374","196","2014-05-13 15:09:21"
"3633377","43","27","2014-05-13 16:14:29"
"3634158","151","12","2014-05-13 20:15:09"
"3636338","43","1","2014-05-14 11:03:48"
"3637555","315","14","2014-05-14 16:22:42"
"3638394","136","36","2014-05-14 20:39:02"
"3639893","1045","81","2014-05-15 08:24:03"
"3639896","299","22","2014-05-15 08:24:44"
"3646314","73","5","2014-05-16 22:15:09"
"3646442","1","0","2014-05-16 23:43:01"
"3646920","3139","312","2014-05-17 06:22:43"
"3650927","43","19","2014-05-19 00:20:38"
"3652590","1","0","2014-05-19 12:13:39"
"3653609","41","6","2014-05-19 17:16:38"
"3655156","129","44","2014-05-20 05:53:30"
"3659052","1776","287","2014-05-21 03:21:02"
"3660816","1","0","2014-05-21 12:32:33"
"3661197","151","7","2014-05-21 14:03:39"
"3663152","562","35","2014-05-22 01:53:40"
"3663387","33","7","2014-05-22 04:34:14"
"3663552","47","3","2014-05-22 05:45:48"
"3664461","883","49","2014-05-22 09:58:50"
"3664785","15","4","2014-05-22 11:16:44"
"3664795","11","1","2014-05-22 11:19:41"
"3666465","482","38","2014-05-22 18:55:06"
"3669489","159","33","2014-05-23 15:22:24"
"3670051","227","49","2014-05-23 18:50:05"
"3671129","384","59","2014-05-24 06:48:29"
"3672949","3","1","2014-05-25 03:35:09"
"3673771","11","2","2014-05-25 13:49:40"
"3673913","13","15","2014-05-25 15:02:52"
"3673985","57","10","2014-05-25 16:02:21"
"3674070","11","1","2014-05-25 16:46:30"
"3676262","322","50","2014-05-26 11:58:29"
"3677640","73","18","2014-05-26 20:40:26"
"3679015","51","22","2014-05-27 08:51:29"
"3681634","661","125","2014-05-27 22:43:12"
"3685911","51","2","2014-05-29 02:15:58"
"3690612","61","19","2014-05-30 08:48:48"
"3691075","57","4","2014-05-30 11:22:26"
"3696504","3","2","2014-06-01 09:50:16"
"3696809","472","57","2014-06-01 13:11:17"
"3697399","37","4","2014-06-01 18:46:54"
"3700184","443","19","2014-06-02 16:39:15"
"3701097","33","9","2014-06-02 22:50:02"
"3701280","1","1","2014-06-03 00:48:20"
"3703719","3","6","2014-06-03 15:28:34"
"3706476","11","1","2014-06-04 10:00:19"
"3707868","1","3","2014-06-04 15:57:34"
"3709616","131","27","2014-06-05 04:32:44"
"3713995","1715","226","2014-06-06 06:45:00"
"3716786","229","19","2014-06-06 23:49:45"
"3717270","103","11","2014-06-07 06:59:48"
"3718713","11","12","2014-06-07 23:54:44"
"3719087","2285","216","2014-04-10 16:50:17"
"3719453","839","94","2014-06-08 10:09:56"
"3719952","3","0","2014-06-08 15:23:35"
"3720039","2166","435","2014-06-08 16:17:40"
"3720569","1","6","2014-06-08 21:27:36"
"3720921","109","43","2014-06-09 02:02:22"
"3721370","63","4","2014-06-09 06:44:05"
"3722482","31","2","2014-06-09 13:19:00"
"3724625","559","89","2014-06-10 04:45:33"
"3727632","55","9","2014-06-10 20:26:42"
"3727970","11","4","2014-06-10 22:41:01"
"3730163","61","2","2014-06-11 13:08:57"
"3732989","41","8","2014-06-12 07:20:01"
"3737254","1545","115","2014-06-13 09:50:01"
"3739919","1058","429","2014-06-14 07:53:20"
"3742167","533","27","2014-06-15 11:48:22"
"3745322","251","22","2014-06-16 14:42:00"
"3746149","53","8","2014-06-16 19:24:04"
"3746250","27","0","2014-06-16 20:05:18"
"3746262","25","6","2014-06-16 20:09:44"
"3748225","41","1","2014-06-17 11:17:46"
"3748557","23","6","2014-06-17 12:44:40"
"3751590","1588","361","2014-06-18 08:18:25"
"3752448","115","51","2014-06-18 12:13:28"
"3752493","561","79","2014-06-18 12:24:27"
"3752790","51","12","2014-06-18 13:38:46"
"3759477","79","10","2014-06-20 08:58:33"
"3761970","13","16","2014-06-21 01:27:51"
"3762142","8544","2016","2014-06-21 04:38:03"
"3763363","197","31","2014-06-21 17:34:18"
"3765180","501","151","2014-06-22 17:33:24"
"3766581","133","13","2014-06-23 07:55:32"
"3769011","253","19","2014-06-23 22:00:21"
"3769290","465","23","2014-06-24 00:56:54"
"3771496","27","8","2014-06-24 13:40:07"
"3771817","13","0","2014-06-24 15:00:47"
"3772593","239","18","2014-06-24 19:20:45"
"3773314","196","34","2014-06-25 01:52:14"
"3774551","1576","98","2014-06-25 09:42:15"
"3774582","4000","933","2014-06-25 09:51:25"
"3774630","224","20","2014-06-25 10:02:38"
"3775992","35","6","2014-06-25 15:58:53"
"3776833","43","30","2014-06-25 20:15:10"
"3778067","21","6","2014-06-26 06:30:28"
"3780225","131","11","2014-06-26 16:29:21"
"3780947","384","48","2014-06-26 20:40:49"
"3781040","179","29","2014-06-26 21:14:11"
"3783214","55","1","2014-06-27 12:54:06"
"3784166","21","1","2014-06-27 17:28:31"
"3784958","1","4","2014-06-28 00:08:21"
"3785443","11","1","2014-06-28 07:05:08"
"3785536","33","4","2014-06-28 08:21:55"
"3786541","1","1","2014-06-28 19:10:35"
"3788172","13","19","2014-06-29 17:21:29"
"3788861","272","52","2014-06-30 02:52:14"
"3788872","58","17","2014-06-30 03:00:27"
"3789002","38","11","2014-06-30 04:42:14"
"3791176","69","10","2014-06-30 17:01:45"
"3791617","15","20","2014-06-30 19:57:24"
"3794970","63","4","2014-07-01 18:09:42"
"3796577","89","11","2014-07-02 07:03:24"
"3796756","315","22","2014-07-02 07:56:44"
"3797400","115","26","2014-07-02 11:10:50"
"3797714","67","8","2014-07-02 12:45:28"
"3797793","111","10","2014-07-02 13:04:42"
"3800275","103","26","2014-07-03 05:51:03"
"3800825","43","6","2014-07-03 08:34:04"
"3801086","61","7","2014-07-03 09:50:45"
"3802813","553","225","2014-07-03 17:52:05"
"3802981","1784","902","2014-07-03 18:49:10"
"3806049","280","13","2014-07-04 15:58:53"
"3806453","189","74","2014-07-04 19:59:59"
"3806788","5","5","2014-07-05 00:47:45"
"3807183","23","16","2014-07-05 06:54:19"
"3807529","137","23","2014-07-05 10:30:52"
"3807686","17","22","2014-07-05 12:24:52"
"3811719","176","15","2014-07-07 08:49:47"
"3813104","1289","153","2014-07-07 15:52:36"
"3813360","516","74","2014-07-07 17:16:24"
"3813959","83","2","2014-07-07 20:38:09"
"3814490","3184","463","2014-07-08 01:08:17"
"3814770","71","18","2014-07-08 04:01:21"
"3815255","21","1","2014-07-08 07:14:19"
"3816260","3010","532","2014-07-08 12:05:17"
"3816870","63","2","2014-07-08 14:39:56"
"3818546","41","1","2014-07-09 01:16:02"
"3818629","88","2","2014-07-09 02:22:22"
"3819117","1995","119","2014-07-09 06:22:39"
"3819418","13","0","2014-07-09 07:54:08"
"3822793","1","0","2014-07-10 03:29:47"
"3825556","464","18","2014-07-10 13:00:07"
"3827381","1275","175","2014-07-10 22:45:36"
"3828471","21","6","2014-07-11 07:43:55"
"3828771","1073","36","2014-07-11 09:18:08"
"3833187","605","70","2014-07-12 22:02:27"
"3835400","1","0","2014-07-14 02:42:44"
"3838260","3","0","2014-07-14 19:30:57"
"3839371","472","157","2014-07-15 04:55:01"
"3841109","741","52","2014-07-15 13:40:28"
"3845315","782","94","2014-07-16 13:41:29"
"3846038","19","5","2014-07-16 16:58:48"
"3846565","1","2","2014-07-16 19:52:40"
"3849035","145","19","2014-07-17 11:59:24"
"3849882","3","2","2014-07-17 15:34:06"
"3850759","608","68","2014-07-17 20:37:40"
"3851486","89","11","2014-07-18 03:55:01"
"3852157","313","101","2014-07-18 08:26:48"
"3853618","127","21","2014-07-18 15:36:51"
"3854286","1","1","2014-07-18 19:23:24"
"3855633","13","4","2014-07-19 10:07:50"
"3855955","87","9","2014-07-19 13:10:43"
"3856170","182","33","2014-07-19 15:13:22"
"3856210","232","94","2014-07-19 15:44:02"
"3856752","3","16","2014-07-19 21:18:54"
"3858970","61","36","2014-07-21 00:46:43"
"3859500","696","77","2014-07-21 06:31:11"
"3860806","1","2","2014-07-21 13:02:45"
"3861658","11","9","2014-07-21 17:19:59"
"3864129","33","7","2014-07-22 10:11:53"
"3864677","91","16","2014-07-22 12:47:50"
"3865590","13","7","2014-07-22 16:50:02"
"3866618","1","9","2014-07-22 23:11:08"
"3866820","13","14","2014-07-23 01:08:31"
"3866833","115","10","2014-07-23 01:17:14"
"3868505","345","51","2014-07-23 11:24:09"
"3871792","78","8","2014-07-24 07:12:38"
"3872748","604","67","2014-07-24 11:45:29"
"3876302","669","23","2014-07-25 09:15:51"
"3876887","265","26","2014-07-25 12:06:43"
"3878670","41","2","2014-07-25 22:57:49"
"3879207","11","4","2014-07-26 06:50:02"
"3880408","5","3","2014-07-26 19:20:43"
"3882186","66","7","2014-07-27 18:12:11"
"3884323","348","32","2014-07-28 13:02:13"
"3884713","2977","220","2014-07-28 14:58:03"
"3884856","25","0","2014-07-28 15:41:46"
"3885981","13","11","2014-07-28 23:33:06"
"3888450","4004","247","2014-07-29 16:04:10"
"3891575","702","163","2014-07-30 12:59:28"
"3892683","764","68","2014-07-30 18:02:11"
"3893204","13","0","2014-07-30 20:41:34"
"3893399","105","8","2014-07-30 21:50:59"
"3894741","27","2","2014-07-31 08:22:46"
