owneruserid,reputation,userviews,creationdate
"479971","5144","145","2010-10-19 01:56:29"
"480231","7305","1487","2010-04-04 17:00:00"
"480322","541","65","2010-10-19 09:58:36"
"480391","2401","292","2010-09-16 11:20:02"
"480600","498","49","2010-10-19 14:44:11"
"480740","359","39","2010-10-19 16:34:11"
"480860","49","24","2010-10-19 18:26:59"
"480982","39375","4855","2010-10-19 20:32:48"
"481585","1420","66","2010-10-20 10:58:03"
"481594","2618","302","2010-10-20 11:05:34"
"481635","831","156","2010-10-20 11:49:11"
"481656","3396","743","2010-10-20 12:11:07"
"482138","10131","627","2010-10-20 18:45:36"
"482717","49463","2076","2010-10-21 08:18:50"
"483431","1262","161","2010-10-21 18:58:42"
"483973","345","39","2010-10-22 08:25:57"
"484390","11388","1890","2010-10-22 15:45:33"
"485098","8048","868","2010-10-23 14:44:50"
"485332","151","24","2010-10-23 22:00:52"
"485882","990","75","2010-10-24 22:06:39"
"486119","2669","473","2010-10-25 06:45:18"
"486172","3273","300","2010-10-25 07:50:05"
"486818","4858","513","2010-10-25 19:13:42"
"487291","4069","613","2010-10-26 07:16:51"
"487305","3400","589","2010-10-26 07:34:23"
"487411","105","20","2010-10-26 09:22:15"
"487809","21","4","2010-10-26 15:37:27"
"487940","2025","374","2010-10-26 18:03:57"
"488397","8416","751","2010-10-27 06:02:34"
"488434","8196","1418","2010-10-27 06:54:39"
"488562","163","12","2010-10-27 08:48:47"
"488690","251","20","2010-10-27 10:31:14"
"489000","187","101","2010-10-27 14:59:41"
"489101","81","24","2010-10-27 16:24:23"
"489210","915","68","2010-10-27 18:30:17"
"489779","5202","623","2010-10-28 07:11:01"
"490118","413","60","2010-10-28 12:58:35"
"490250","125","29","2010-10-28 15:10:29"
"490282","7947","422","2010-10-28 15:34:51"
"490561","2745","155","2010-10-28 19:41:05"
"490629","203","144","2010-10-28 21:06:21"
"490855","11","2","2010-10-29 03:40:07"
"491105","51","23","2010-10-29 09:21:16"
"491326","703","145","2010-10-29 13:20:34"
"491413","6159","494","2010-10-29 14:39:00"
"491468","3580","157","2010-10-29 15:27:38"
"491588","161","34","2010-10-29 17:44:38"
"492067","6762","279","2010-10-30 10:22:40"
"492361","11540","279","2010-10-30 19:35:50"
"492460","7225","602","2010-10-30 23:04:53"
"492886","7111","302","2010-10-31 17:22:22"
"493152","520","44","2010-11-01 02:21:21"
"493290","4578","271","2010-10-29 10:48:27"
"493371","3217","351","2010-11-01 09:09:54"
"493701","722","113","2010-11-01 14:52:04"
"493813","55","3","2010-11-01 16:32:42"
"494143","17378","985","2010-11-01 23:01:19"
"494226","115","51","2010-11-02 02:15:23"
"494501","5128","1269","2010-11-02 08:45:43"
"494646","572","76","2010-11-02 11:16:24"
"494978","1627","228","2010-11-02 16:24:32"
"495261","11","4","2010-11-02 20:56:58"
"495328","1463","181","2010-11-02 22:16:20"
"495332","4462","241","2010-11-02 22:22:49"
"495561","2408","394","2010-11-03 05:51:19"
"496949","71903","2378","2010-11-04 08:45:00"
"496999","732","73","2010-08-26 16:15:41"
"497014","587","68","2010-11-04 09:47:36"
"497084","5204","780","2010-11-04 11:02:24"
"497255","9922","1684","2010-11-04 14:29:57"
"497841","411","19","2010-11-04 23:40:50"
"498133","124","18","2010-11-05 08:58:10"
"498432","615","61","2010-11-05 14:39:23"
"498544","11","6","2010-11-05 16:28:17"
"498624","52806","5766","2010-11-05 17:52:43"
"499357","221","53","2010-11-06 17:49:54"
"499448","30433","1978","2010-11-06 20:35:34"
"499636","8033","594","2010-11-07 03:21:31"
"499854","162","15","2010-11-07 13:33:50"
"499930","1301","143","2010-11-07 16:17:14"
"500105","7271","691","2010-11-07 21:01:38"
"500274","1377","111","2010-11-08 02:53:01"
"500562","7021","328","2010-11-08 10:23:29"
"500575","11","1","2010-11-08 10:43:05"
"500894","888","62","2010-11-08 16:29:58"
"501011","2552","700","2010-11-08 18:27:43"
"501649","63","13","2010-11-09 09:02:49"
"501729","2257","320","2010-11-09 10:17:32"
"502044","3694","162","2010-11-09 15:04:12"
"502400","1","18","2010-03-22 19:58:13"
"502436","5382","601","2010-11-09 21:16:09"
"503969","18512","693","2010-11-11 01:14:51"
"503973","793","73","2010-11-11 01:21:12"
"504160","383","23","2010-11-11 06:53:21"
"504800","83","31","2010-11-11 17:03:24"
"504888","11","7","2010-11-11 18:19:40"
"504963","19438","1773","2010-11-11 19:28:04"
"505362","1202","292","2010-11-12 05:02:27"
"505383","7569","379","2010-11-12 05:52:20"
"505689","81","15","2010-11-12 11:42:02"
"505707","634","101","2010-11-12 12:06:40"
"506236","13005","910","2010-11-12 20:30:46"
"506391","379","56","2010-11-13 00:27:09"
"507025","537","89","2010-11-13 22:41:58"
"507339","16039","981","2010-11-14 12:33:48"
"507434","1709","228","2010-11-14 15:40:59"
"507662","214","40","2010-11-14 22:42:17"
"507793","20199","1355","2010-11-15 03:27:18"
"508127","29901","4262","2010-11-15 10:28:18"
"508284","29068","902","2010-11-15 13:22:30"
"508358","381","94","2010-11-15 14:28:21"
"508515","13","3","2010-11-15 16:51:56"
"508702","9528","1010","2010-11-15 20:08:56"
"508719","83","17","2010-11-15 20:27:32"
"509146","1","1","2010-11-16 06:40:37"
"509168","1566","90","2010-11-16 07:03:59"
"509290","48","9","2010-11-16 09:16:08"
"509555","2343","199","2010-11-16 13:21:25"
"509600","15383","809","2010-11-16 14:03:23"
"509627","20957","2805","2010-11-16 14:33:02"
"510558","7724","691","2010-11-17 09:00:34"
"510694","1424","155","2010-11-17 11:15:11"
"510945","73","82","2010-11-17 15:11:21"
"511273","1461","301","2010-11-17 20:10:21"
"511438","22011","2238","2010-11-17 22:55:52"
"512286","365","16","2010-11-18 15:05:43"
"512629","1162","84","2010-11-18 19:26:59"
"513096","1490","207","2010-11-19 05:40:00"
"513194","51","9","2010-11-19 07:30:23"
"513392","3446","436","2010-11-19 11:14:45"
"513500","3122","600","2010-11-19 13:05:18"
"514036","655","56","2010-11-19 22:25:09"
"514228","2982","173","2010-11-20 05:09:32"
"514618","1002","126","2010-11-20 17:37:42"
"515131","267","37","2010-11-21 14:06:17"
"515393","3220","389","2010-11-21 21:01:59"
"516389","25346","1025","2010-11-22 16:47:26"
"516649","354","57","2010-11-22 20:54:53"
"516656","2261","166","2010-11-22 21:04:42"
"516883","6470","484","2010-11-23 02:03:39"
"517428","1272","135","2010-11-23 12:36:57"
"518238","51","3","2010-11-24 01:14:20"
"518341","6517","523","2010-11-24 05:08:10"
"518500","3771","272","2010-11-24 08:40:13"
"518527","33","10","2010-11-24 09:14:11"
"518551","4663","292","2010-11-24 09:36:23"
"518649","5370","462","2010-11-24 11:05:19"
"518927","8922","1099","2010-11-24 14:26:57"
"519471","1392","271","2010-11-24 22:52:48"
"519559","7072","523","2010-11-25 01:09:42"
"520032","1000","261","2010-11-25 11:04:58"
"520050","367","38","2010-11-25 11:18:19"
"520094","7735","248","2010-11-25 11:55:48"
"520301","93","10","2010-11-25 14:51:09"
"520499","2186","426","2010-11-25 17:54:14"
"520612","50903","2928","2010-11-25 20:19:32"
"520658","10945","343","2010-11-25 21:32:07"
"520692","12897","607","2010-11-25 22:15:54"
"520848","5229","549","2010-11-26 02:59:16"
"521237","1","0","2010-11-26 10:17:43"
"521446","1614","219","2010-11-26 14:01:36"
"521542","3903","287","2010-11-26 15:43:41"
"521690","31","4","2010-11-26 18:22:08"
"521757","6739","783","2010-11-26 20:04:21"
"522330","2589","259","2010-11-27 15:15:38"
"522505","849","141","2010-09-20 14:09:07"
"522552","878","99","2010-11-27 21:40:08"
"522663","57556","6122","2010-11-28 01:35:51"
"522964","1165","133","2010-11-28 13:25:01"
"523075","1993","410","2010-06-06 16:26:41"
"523451","1425","291","2010-11-29 04:26:03"
"523695","31","6","2010-11-29 09:25:13"
"523714","1055","122","2010-11-29 09:47:49"
"523854","595","49","2010-11-29 11:53:45"
"523921","491","74","2010-11-29 12:55:01"
"524389","9222","539","2010-11-29 21:27:18"
"524861","11566","1064","2010-11-30 08:30:45"
"524981","770","123","2010-11-30 10:09:15"
"525114","698","86","2010-11-30 12:04:30"
"525287","381","100","2010-11-30 14:33:22"
"526095","8210","890","2010-12-01 05:23:02"
"526375","1","2","2010-12-01 10:01:13"
"526535","246378","11730","2010-12-01 12:41:51"
"526704","21085","1133","2010-12-01 14:46:38"
"527002","3","5","2010-12-01 18:45:44"
"527113","183","15","2010-12-01 20:23:36"
"527237","245","19","2010-12-01 22:03:34"
"527268","511","35","2010-12-01 22:43:48"
"527277","430","42","2010-12-01 22:50:56"
"527302","2241","180","2010-12-01 23:17:10"
"527360","872","70","2010-12-02 00:38:23"
"527804","41","4","2010-12-02 10:20:14"
"528006","21","6","2010-12-02 13:10:50"
"528205","149","21","2010-12-02 15:48:56"
"528647","65","4","2010-12-02 22:05:43"
"529206","805","41","2010-12-03 10:00:06"
"529564","410","44","2010-12-03 15:45:56"
"529793","1271","126","2010-12-03 19:23:10"
"530439","1574","130","2010-12-04 13:21:01"
"530738","131","31","2010-12-04 20:43:33"
"532233","1721","197","2010-12-06 11:59:01"
"532498","8794","534","2010-12-06 15:38:28"
"532527","1591","157","2010-12-06 16:03:41"
"532609","139","18","2010-12-06 17:09:09"
"532675","2821","750","2010-12-06 17:57:10"
"533120","45380","3546","2010-12-07 02:53:34"
"534347","2572","427","2010-12-07 23:22:52"
"535109","945","138","2010-12-08 14:32:09"
"535432","1217","89","2010-12-08 18:45:07"
"535637","13229","392","2010-12-08 21:42:55"
"536144","117","26","2010-12-09 08:52:55"
"536484","538","60","2010-12-09 13:44:24"
"536974","1750","294","2010-12-09 19:55:32"
"537090","3353","327","2010-12-09 21:37:37"
"537714","465","28","2010-12-10 10:24:28"
"537913","6636","465","2010-12-10 13:55:07"
"538017","753","29","2010-12-10 15:31:02"
"538318","2596","138","2010-12-10 20:02:28"
"538429","623","55","2010-12-10 21:54:25"
"538763","4226","371","2010-12-11 09:06:18"
"538789","13164","1040","2010-12-11 10:00:17"
"539324","51","6","2010-12-12 03:31:40"
"540006","357","65","2010-12-13 01:56:54"
"540080","504","70","2010-12-13 04:18:08"
"540156","3344","436","2010-12-13 06:33:10"
"540425","741","48","2010-12-13 11:08:01"
"540460","5702","158","2010-12-13 11:52:18"
"540937","125","9","2010-12-13 18:52:43"
"541046","185","46","2010-12-13 20:31:19"
"541058","944","171","2010-12-13 20:39:46"
"541306","13","12","2010-12-14 00:50:07"
"541404","8848","799","2010-12-14 03:10:13"
"541420","15182","844","2010-12-14 03:33:53"
"541597","3625","383","2010-12-14 07:12:49"
"541729","4880","247","2010-12-14 09:36:56"
"541786","12614","3021","2010-12-14 10:27:01"
"541796","3075","1163","2010-12-14 10:31:41"
"541911","121","34","2010-12-14 12:05:59"
"541917","6629","1068","2010-08-07 06:02:10"
"542129","83","15","2010-01-03 18:13:10"
"542251","20968","11862","2010-12-14 16:38:50"
"542393","103","18","2010-12-14 18:50:23"
"542809","256","59","2010-12-15 01:57:32"
"543712","4042","345","2010-12-15 17:50:28"
"544395","1112","58","2010-12-16 07:01:48"
"545767","1","1","2010-12-17 07:13:49"
"545877","10991","568","2010-12-17 09:46:17"
"546029","2991","210","2010-12-17 12:06:41"
"546547","127","26","2010-12-17 21:24:55"
"546782","1256","107","2010-10-07 05:35:00"
"547071","6151","313","2010-12-18 15:26:18"
"547514","1268","163","2010-08-06 09:57:32"
"547733","2965","175","2010-12-19 14:07:22"
"547794","12203","630","2010-12-19 16:18:00"
"548536","41","8","2010-12-20 11:22:08"
"548881","2718","190","2010-12-20 16:19:04"
"548997","5573","519","2010-12-20 18:10:06"
"549239","599","41","2010-12-20 22:15:14"
"549820","9757","694","2010-12-21 11:02:01"
"549840","671","134","2010-12-21 11:29:57"
"550073","3401","244","2010-08-11 09:34:02"
"550198","5159","384","2010-12-21 16:25:47"
"550882","765","97","2010-12-22 06:42:44"
"551570","648","29","2010-12-22 18:42:55"
"551947","1355","128","2010-12-23 03:03:29"
"551962","87","3","2010-12-23 03:43:04"
"552236","3651","592","2010-12-22 12:19:32"
"552368","47","22","2010-12-23 12:31:30"
"552469","5523","438","2010-12-23 14:24:55"
"552649","620","205","2010-12-23 17:20:56"
"553164","450","25","2010-12-24 09:15:11"
"553168","395","97","2010-12-24 09:21:56"
"553294","5239","189","2010-12-24 12:26:00"
"553349","21","3","2010-12-24 13:56:58"
"553609","12916","2997","2010-12-24 23:19:46"
"553770","2410","172","2010-12-25 10:15:57"
"553877","13276","696","2010-12-25 16:21:42"
"554019","6054","377","2010-12-25 22:37:39"
"554217","6344","1334","2010-12-26 09:29:16"
"554322","53","2","2010-12-26 14:35:11"
"554340","10989","432","2010-12-26 15:07:07"
"554380","71","13","2010-12-26 16:16:43"
"554978","1237","183","2010-12-27 13:08:13"
"555357","87","6","2010-12-27 20:49:15"
"555447","2439","193","2010-12-27 22:43:46"
"555547","6481","573","2010-12-28 01:50:21"
"556482","63","1","2010-12-28 21:56:06"
"556687","178","80","2010-12-29 03:19:35"
"556852","71","6","2010-12-29 07:22:44"
"557522","575","41","2010-12-29 19:29:11"
"558053","798","178","2010-12-30 08:01:10"
"558310","1772","209","2010-12-30 13:17:18"
"558328","881","238","2010-12-30 13:42:37"
"559144","41314","4897","2010-12-31 09:34:23"
"559310","1424","205","2010-12-31 15:00:14"
"559465","665","488","2010-12-31 19:57:16"
"559896","143","20","2011-01-01 18:18:03"
"559933","2035","672","2011-01-01 19:26:09"
"560153","5812","894","2011-01-02 05:11:31"
"560660","15000","1341","2011-01-02 22:36:32"
"560714","17348","1690","2011-01-03 00:17:42"
"560988","100","20","2011-01-03 08:01:12"
"561690","6228","870","2011-01-03 20:03:34"
"561817","3785","207","2011-01-03 21:51:29"
"562171","3578","381","2011-01-04 06:31:20"
"562218","152","43","2011-01-04 07:37:37"
"562793","564","30","2011-01-04 16:02:19"
"562854","5381","717","2011-01-04 16:46:30"
"562861","1570","155","2011-01-04 16:53:07"
"562895","591","80","2011-01-04 17:23:01"
"563509","3724","339","2011-01-05 05:45:34"
"563610","235","24","2011-01-05 07:53:50"
"563762","6409","381","2011-01-05 10:30:29"
"564083","10505","1326","2011-01-05 14:46:43"
"564184","1214","331","2011-01-05 15:51:51"
"565028","203","69","2011-01-06 06:05:25"
"565166","33","85","2011-01-06 08:17:48"
"565192","183","31","2011-01-06 08:40:37"
"565194","276","19","2011-01-06 08:46:17"
"565283","7404","343","2011-01-06 10:21:36"
"566153","5","3","2011-01-06 22:11:48"
"566246","11","4","2011-01-07 00:14:10"
"566419","561","22","2011-01-07 04:35:44"
"566843","71","13","2011-01-07 12:09:05"
"567087","237","29","2011-01-07 15:33:32"
"567235","1099","400","2011-01-07 17:25:14"
"567246","47","6","2011-01-07 17:35:09"
"567435","69317","8275","2011-01-07 20:20:53"
"567457","1256","87","2011-01-07 20:45:34"
"567996","2093","211","2011-01-08 12:17:01"
"568085","4804","935","2011-01-08 14:33:22"
"568184","11","1","2011-01-08 17:18:32"
"568531","786","94","2011-01-09 03:34:44"
"568822","1869","350","2011-01-09 14:32:12"
"568879","360","96","2011-01-09 15:35:58"
"569285","389","55","2011-01-10 02:11:11"
"569466","12853","712","2011-01-09 21:20:04"
"569541","275","23","2011-01-10 08:35:20"
"569605","347","42","2011-01-10 09:29:42"
"569632","4891","226","2011-01-10 09:51:32"
"569654","24012","2527","2011-01-10 10:16:58"
"569674","771","98","2011-01-10 10:23:01"
"570190","8472","801","2011-01-10 17:43:05"
"570191","50705","4441","2011-01-10 17:43:57"
"570715","571","79","2011-01-11 03:12:13"
"570787","1076","68","2011-01-11 04:41:32"
"571194","60344","4128","2011-01-11 11:45:08"
"571507","10135","1039","2010-10-19 06:02:17"
"571626","31","2","2011-01-11 17:34:43"
"571692","539","24","2011-01-11 18:20:46"
"571783","8686","329","2011-01-11 19:30:33"
"571903","255","81","2011-01-11 21:33:57"
"572447","226","70","2011-01-12 09:04:06"
"572575","709","192","2010-07-15 09:37:43"
"573253","5822","711","2011-01-12 19:35:13"
"573421","6588","451","2011-01-12 22:19:55"
"573572","273","18","2011-01-13 01:39:22"
"573795","1909","86","2011-01-13 06:02:48"
"573844","795","120","2011-01-13 06:55:28"
"574142","1340","98","2011-01-13 11:35:12"
"574711","163","44","2011-01-13 18:37:55"
"574853","195","16","2011-01-13 20:34:46"
"575219","1990","652","2011-01-14 04:26:09"
"575235","493","266","2011-01-14 04:41:23"
"575301","71","0","2011-01-14 06:12:57"
"576300","1151","144","2011-01-14 22:31:41"
"576510","5231","562","2011-01-15 05:51:55"
"576544","171","33","2011-01-15 07:10:38"
"576549","11365","610","2011-01-15 07:16:47"
"576838","775","75","2011-01-15 16:08:17"
"576998","2873","314","2011-01-15 19:59:48"
"577688","41","5","2011-01-16 18:05:03"
"577805","24815","2618","2011-01-16 21:01:38"
"578178","2829","923","2011-01-17 07:08:58"
"578434","629","77","2011-01-17 11:01:50"
"579022","1159","92","2011-01-17 20:19:56"
"579026","3353","483","2011-01-17 20:22:03"
"579344","3574","254","2011-01-18 02:36:01"
"579406","456","104","2011-01-18 04:19:56"
"579474","729","76","2011-01-18 06:05:49"
"579623","1203","190","2011-01-18 08:40:27"
"579731","11851","653","2011-01-18 10:08:37"
"580053","33516","2334","2011-01-18 14:05:54"
"580293","135","13","2011-01-18 17:15:32"
"580428","11893","659","2011-01-18 19:15:18"
"581164","15723","2239","2011-01-19 09:18:37"
"581414","4560","502","2011-01-19 12:34:45"
"581644","107","19","2011-01-19 15:11:19"
"582211","3493","559","2011-01-19 22:36:24"
"582836","1346","331","2011-01-20 11:02:56"
"583460","11","2","2011-01-20 19:03:15"
"584028","253","8","2011-01-21 05:58:08"
"584081","2831","532","2011-01-21 06:59:32"
"584508","1725","158","2011-01-21 13:35:08"
"584676","11279","1108","2011-01-21 16:00:22"
"585052","258","53","2011-01-21 21:02:18"
"585552","7871","665","2011-01-22 11:47:54"
"585778","187","24","2011-01-22 17:13:27"
"586012","6622","236","2011-01-22 23:26:09"
"586084","1848","449","2011-01-23 02:12:59"
"587153","2633","201","2011-01-24 07:17:55"
"587467","6761","496","2011-01-24 12:23:46"
"587656","3078","166","2011-01-24 14:51:54"
"587920","13651","869","2011-01-24 18:15:53"
