owneruserid,reputation,userviews,creationdate
"32133","48641","2755","2008-10-28 17:04:39"
"32204","3370","334","2008-10-28 20:57:28"
"32254","725","58","2008-10-29 01:41:00"
"32465","34823","2581","2008-10-29 17:07:16"
"32598","42372","694","2008-10-29 22:35:56"
"32636","3758","159","2008-10-30 02:12:03"
"32765","146","19","2008-10-30 13:54:04"
"32880","80155","5964","2008-10-30 20:09:56"
"33006","109700","16033","2008-10-31 07:08:15"
"33052","12714","2446","2008-10-31 11:05:16"
"33213","222513","19659","2008-10-31 20:31:36"
"33231","389","121","2008-10-31 22:15:36"
"33518","217983","17159","2008-11-02 23:44:26"
"33650","2093","132","2008-11-03 13:58:26"
"33708","377564","53797","2008-11-03 17:41:05"
"33848","3547","179","2008-11-04 01:11:01"
"33854","843","371","2008-11-04 01:25:38"
"33886","953","324","2008-11-04 02:56:46"
"33969","13669","587","2008-11-04 07:23:38"
"34065","45917","2417","2008-11-04 11:04:17"
"34092","20716","6928","2008-11-04 11:52:25"
"34148","37052","3190","2008-11-04 13:26:56"
"34168","492","37","2008-11-04 14:11:54"
"34208","32156","1423","2008-11-04 15:54:21"
"34211","308594","32066","2008-11-04 15:58:57"
"34440","1569","240","2008-11-04 21:40:20"
"34502","17656","858","2008-11-05 00:19:02"
"34771","18134","1175","2008-11-05 17:20:45"
"34796","33380","3033","2008-11-05 18:41:59"
"34824","56837","4357","2008-11-05 20:09:26"
"34831","14227","611","2008-11-05 20:25:54"
"34990","456","104","2008-11-06 08:16:55"
"35060","39558","3668","2008-11-06 12:34:56"
"35142","11909","2511","2008-11-06 15:54:09"
"35220","1531","199","2008-11-06 18:45:55"
"35233","6229","643","2008-11-06 19:12:06"
"35241","2618","249","2008-11-06 19:49:07"
"35245","31786","2604","2008-11-06 19:56:21"
"35389","3346","775","2008-11-07 07:10:53"
"35443","4178","1822","2008-11-07 11:41:04"
"35675","2221","118","2008-11-08 00:36:44"
"36212","172","42","2008-11-10 15:41:22"
"36269","6316","582","2008-11-10 18:08:14"
"36457","21857","1640","2008-11-11 06:13:03"
"36464","32300","3640","2008-11-11 06:56:30"
"36474","9915","523","2008-11-11 08:24:22"
"36629","1369","195","2008-11-11 16:25:46"
"36656","10354","1062","2008-11-11 17:56:35"
"36679","4321","364","2008-11-11 19:49:33"
"36687","46020","2828","2008-11-11 20:07:03"
"36737","11496","1005","2008-11-11 22:19:05"
"36866","41174","5814","2008-11-12 10:26:59"
"36897","1552","147","2008-11-12 13:11:32"
"36965","3852","154","2008-11-12 16:03:21"
"36979","4709","76","2008-11-12 16:19:00"
"37081","6043","520","2008-11-12 20:07:37"
"37207","12739","701","2008-11-13 02:13:43"
"37474","1338","295","2008-11-13 21:18:12"
"37482","2655","234","2008-11-13 21:31:42"
"37788","2645","414","2008-11-14 20:21:52"
"37815","41247","2161","2008-11-14 21:49:35"
"38024","15573","1507","2008-11-16 09:47:00"
"38053","4349","340","2008-11-16 17:05:01"
"38055","50706","4008","2008-11-16 17:14:14"
"38096","1548","107","2008-11-16 22:38:40"
"38126","36721","1621","2008-11-17 02:28:08"
"38206","107325","11837","2008-11-17 11:13:57"
"38242","846","321","2008-11-17 14:19:33"
"38809","1776","166","2008-11-19 04:03:27"
"38976","1220","221","2008-11-19 15:26:44"
"39277","19634","3081","2008-11-20 11:08:07"
"39430","148339","7497","2008-11-20 19:13:38"
"39461","15807","751","2008-11-20 20:54:21"
"39624","7592","906","2008-11-21 10:10:33"
"39808","8870","944","2008-11-21 21:54:04"
"40007","8552","301","2008-11-23 01:54:52"
"40047","6625","389","2008-11-23 09:15:22"
"40050","9123","1114","2008-11-23 09:44:57"
"40347","156659","9994","2008-11-24 18:30:02"
"40348","8139","557","2008-11-24 18:30:39"
"40516","75096","16952","2008-11-25 05:13:52"
"40868","18423","1234","2008-11-26 00:46:25"
"41071","203794","12480","2008-11-26 15:47:57"
"41269","61","62","2008-11-27 07:13:03"
"41296","3843","310","2008-11-27 09:15:04"
"41321","8067","880","2008-11-27 11:07:05"
"41345","1400","333","2008-11-27 12:17:07"
"41363","5997","444","2008-11-27 13:10:28"
"41420","9080","910","2008-11-27 16:42:26"
"41596","51378","3327","2008-11-28 13:24:46"
"41604","614","115","2008-11-28 14:06:41"
"41624","8307","389","2008-11-28 15:19:31"
"41898","4200","400","2008-11-30 05:32:36"
"42142","5201","488","2008-12-01 14:28:31"
"42386","2132","330","2008-12-02 09:20:37"
"42473","6535","719","2008-12-02 15:08:05"
"42921","42031","2563","2008-12-03 17:44:54"
"43337","20070","927","2008-12-04 19:40:06"
"43452","37899","1365","2008-12-05 02:01:40"
"43475","542","39","2008-12-05 03:58:51"
"43541","5261","840","2008-12-05 09:29:25"
"43547","544","75","2008-12-05 09:57:47"
"43565","484","123","2008-12-05 10:51:14"
"43582","71977","4244","2008-12-05 11:18:50"
"43635","8751","519","2008-12-05 13:50:25"
"43654","309","66","2008-12-05 14:43:13"
"43866","1498","152","2008-12-06 01:34:58"
"43976","5519","581","2008-12-06 19:50:26"
"43992","7477","3740","2008-12-06 21:16:35"
"44065","17039","1584","2008-12-07 08:02:43"
"44085","1561","400","2008-12-07 12:19:49"
"44281","1215","191","2008-12-08 12:42:41"
"44289","3899","974","2008-12-08 12:58:50"
"44315","3395","396","2008-12-08 14:49:22"
"44372","842","60","2008-12-08 18:21:56"
"44389","129594","6294","2008-12-08 19:42:16"
"44434","18139","1276","2008-12-08 22:18:34"
"44532","8049","898","2008-12-09 08:28:26"
"44547","2463","793","2008-12-09 09:49:49"
"44639","15482","1143","2008-12-09 16:04:23"
"44765","55620","3713","2008-12-09 21:59:08"
"44952","24727","1211","2008-12-10 11:27:31"
"44991","7946","2022","2008-12-10 13:56:57"
"45091","32088","9321","2008-12-10 18:32:25"
"45194","1966","397","2008-12-11 00:44:56"
"45323","6387","260","2008-12-11 12:28:30"
"45664","95242","6617","2008-12-12 10:37:47"
"45685","32902","3330","2008-12-12 12:22:52"
"45687","2785","289","2008-12-12 12:24:52"
"45719","2115","430","2008-12-12 14:14:38"
"45734","5975","515","2008-12-12 15:12:55"
"45773","59807","3278","2008-12-12 16:57:33"
"45816","4380","609","2008-12-12 19:21:46"
"45909","1517","221","2008-12-13 02:51:11"
"45914","213043","10337","2008-12-13 03:42:48"
"45938","1411","227","2008-12-13 07:55:25"
"45967","21674","1748","2008-12-13 13:47:35"
"46223","26959","5289","2008-12-15 01:25:21"
"46281","3163","555","2008-12-15 07:09:06"
"46358","1624","288","2008-12-15 12:49:16"
"46429","2830","450","2008-12-15 17:57:57"
"46594","16022","1955","2008-12-16 09:43:03"
"46642","201902","25056","2008-12-16 12:15:06"
"46706","4776","402","2008-12-16 15:45:52"
"46783","3440","204","2008-12-16 19:11:47"
"46942","11264","1164","2008-12-17 05:57:21"
"47020","13108","2435","2008-12-17 11:13:41"
"47161","30940","2268","2008-12-17 18:07:56"
"47211","603","128","2008-12-17 21:09:23"
"47346","829","110","2008-12-18 10:16:12"
"47351","18120","1945","2008-12-18 10:29:18"
"47366","21034","2849","2008-09-30 04:43:35"
"47401","11517","758","2008-12-18 13:21:31"
"47527","15579","563","2008-12-18 19:50:23"
"47535","1761","209","2008-12-18 20:24:23"
"47582","4560","389","2008-12-18 22:54:56"
"47636","4544","350","2008-12-19 03:30:20"
"47773","245183","15254","2008-12-19 13:36:42"
"47775","32975","2921","2008-12-19 13:43:01"
"47886","44436","2472","2008-12-19 21:07:15"
"47961","42502","15213","2008-12-20 08:24:40"
"48317","6977","716","2008-12-22 10:03:58"
"48527","256","38","2008-12-23 01:00:45"
"48684","68749","4322","2008-12-23 16:28:24"
"48692","15445","1030","2008-12-23 16:56:54"
"48832","4827","380","2008-12-24 06:18:17"
"48834","1619","237","2008-12-24 06:29:34"
"48839","4404","760","2008-12-24 06:53:36"
"49001","59","75","2008-12-25 05:51:27"
"49041","6915","384","2008-12-25 12:16:46"
"49209","2243","365","2008-12-26 14:30:43"
"49241","26482","1980","2008-12-26 17:29:53"
"49246","50105","5793","2008-12-26 17:56:51"
"49557","2046","631","2008-12-28 15:56:35"
"49619","5427","387","2008-12-28 20:12:14"
"49658","43935","3093","2008-12-28 22:37:03"
"49720","1318","189","2008-12-29 03:31:19"
"49888","6782","480","2008-12-29 16:49:03"
"49910","25536","2325","2008-12-29 18:06:21"
"49942","50739","5631","2008-12-29 19:30:22"
"50109","29443","3149","2008-12-30 08:34:08"
"50173","6685","897","2008-12-30 13:49:05"
"50354","3069","142","2008-12-31 00:19:58"
"50356","13838","1099","2008-12-31 00:27:18"
"50358","20655","1089","2008-12-31 00:36:04"
"50447","35697","6399","2008-12-31 09:59:03"
"50711","6708","797","2009-01-01 17:03:09"
"50737","2025","244","2009-01-01 20:00:54"
"50846","5774","1036","2009-01-02 10:11:32"
"50884","414","48","2009-01-02 12:54:35"
"50970","3829","602","2009-01-02 17:28:32"
"51017","1236","159","2009-01-02 20:25:08"
"51055","5318","311","2009-01-02 23:49:24"
"51061","7395","1100","2009-01-03 00:15:25"
"51080","11","12","2009-01-03 02:17:00"
"51133","11833","1965","2009-01-03 12:11:28"
"51178","633","96","2009-01-03 16:34:17"
"51275","5592","1049","2009-01-04 00:01:41"
"51428","20330","1433","2009-01-04 18:41:45"
"51560","5002","580","2009-01-05 08:24:48"
"51577","18644","3515","2009-01-05 09:22:10"
"51685","74963","3891","2009-01-05 15:15:48"
"51769","2866","192","2008-12-31 18:46:21"
"51851","8045","656","2009-01-05 23:16:05"
"51949","7249","1051","2009-01-06 07:40:19"
"52039","4621","626","2009-01-06 13:30:09"
"52045","923","129","2009-01-06 13:47:46"
"52087","31194","6656","2009-01-06 15:57:10"
"52136","2782","246","2009-01-06 18:29:54"
"52165","2604","274","2009-01-06 19:58:44"
"52201","42258","3408","2009-01-06 21:31:51"
"52443","53963","11820","2009-01-07 13:53:04"
"52444","48579","2316","2009-01-07 14:03:09"
"52598","51857","7221","2009-01-07 21:09:05"
"52626","62974","4922","2009-01-07 21:53:31"
"52717","1151","374","2009-01-08 01:00:19"
"52888","19606","930","2009-01-08 11:29:44"
"53114","569654","45377","2009-01-08 22:12:01"
"53162","26313","1835","2009-01-09 00:11:03"
"53236","37631","2648","2009-01-09 07:09:12"
"53238","1968","460","2009-01-09 07:30:12"
"53270","3774","417","2009-01-09 09:53:25"
"53271","4042","307","2009-01-09 09:55:06"
"53495","22282","1413","2009-01-09 20:04:27"
"53582","1639","124","2009-01-09 23:59:20"
"53599","915","447","2009-01-10 02:00:58"
"53718","24774","3332","2009-01-10 16:46:46"
"53777","14059","896","2009-01-10 23:20:46"
"53788","31541","1986","2009-01-11 00:22:39"
"53794","3660","352","2009-01-11 01:17:16"
"53963","2013","269","2009-01-11 20:15:38"
"54055","5767","551","2009-01-12 05:58:00"
"54108","8452","676","2009-01-12 10:20:15"
"54170","1681","231","2009-01-12 13:48:55"
"54249","63342","1594","2009-01-12 17:23:45"
"54415","5299","760","2009-01-13 01:31:42"
"54727","4218","245","2009-01-13 19:15:01"
"54762","1770","343","2009-01-13 20:47:05"
"54804","619","92","2009-01-13 22:36:05"
"54975","13915","988","2009-01-14 12:15:40"
"54981","27956","2623","2009-01-14 12:37:29"
"54983","2356","487","2009-01-14 12:41:34"
"55102","18674","1512","2009-01-14 18:03:30"
"55120","51","22","2009-01-14 18:54:08"
"55159","367426","24793","2009-01-14 20:03:19"
"55208","4096","554","2009-01-14 22:02:38"
"55209","9813","1030","2009-01-14 22:05:04"
"55455","3048","484","2009-01-15 15:01:30"
"55718","4124","624","2009-01-16 03:34:13"
"55774","52608","3534","2009-01-16 08:44:56"
"55847","231830","6910","2009-01-16 14:15:48"
"55859","5722","499","2009-01-16 14:57:14"
"55943","61292","2364","2009-01-16 18:30:47"
"56128","4721","560","2009-01-17 07:15:42"
"56241","6700","1260","2009-01-17 17:59:26"
"56243","3978","581","2009-01-17 18:09:28"
"56502","2469","221","2009-01-18 22:12:43"
"56555","33100","5045","2009-01-19 04:24:38"
"56658","8865","1258","2009-01-19 12:18:46"
"56693","15314","1300","2009-01-19 14:14:27"
"56710","6706","1864","2009-01-19 14:57:26"
"56740","1508","264","2009-01-19 16:35:52"
"56753","11882","1034","2009-01-19 17:10:30"
"56778","118338","11175","2009-01-19 18:01:38"
"56987","2508","203","2009-01-20 08:04:38"
"57091","7887","800","2009-01-20 12:58:20"
"57185","7353","572","2008-11-11 14:42:09"
"57276","183","137","2009-01-20 21:53:30"
"57325","615","103","2009-01-21 01:19:31"
"57348","7123","425","2009-01-21 02:55:50"
"57369","1416","193","2009-01-21 04:21:47"
"57495","2669","409","2009-01-21 12:24:32"
"57676","1473","154","2009-01-21 20:31:30"
"57729","2527","230","2009-01-21 23:09:33"
"57787","7622","696","2009-01-22 05:08:16"
"58099","7546","837","2009-01-22 23:05:26"
"58158","3997","793","2009-01-23 03:38:16"
"58671","826","219","2009-01-24 21:25:24"
"58768","4343","1058","2009-01-25 11:48:56"
"58961","54396","5296","2008-12-29 23:43:10"
"58981","1307","166","2009-01-26 10:59:03"
"59006","2107","251","2009-01-26 13:39:06"
"59017","3797","477","2009-01-26 14:21:15"
"59115","7141","379","2009-01-26 20:21:33"
"59303","123880","28473","2009-01-27 11:28:18"
"59492","8948","781","2009-01-27 20:06:49"
"59557","5868","1921","2009-01-27 22:25:08"
"59616","2399","309","2009-01-28 04:14:38"
"59641","31957","5598","2009-01-28 06:17:38"
"59680","725","91","2009-01-28 09:01:45"
"59849","11648","403","2009-01-28 17:25:54"
"59984","4623","304","2009-01-28 22:57:31"
"60008","883","225","2009-01-29 00:17:41"
"60371","9650","566","2009-01-29 21:00:53"
"60556","15478","583","2009-01-30 10:24:14"
"60576","4225","285","2009-01-30 11:28:49"
"60711","112534","6897","2009-01-30 17:07:35"
"60761","228441","30047","2009-01-30 18:53:41"
"61061","5058","769","2009-01-31 21:07:49"
"61164","89221","7820","2009-02-01 09:57:36"
"61299","582","118","2009-02-01 22:39:36"
"61305","233161","25182","2009-02-01 23:01:11"
"61396","13395","894","2009-02-02 07:40:37"
"61480","1852","270","2009-02-02 12:08:58"
"61615","312","101","2009-02-02 18:13:36"
"61632","14877","730","2009-02-02 18:52:30"
"61663","26163","1081","2009-02-02 20:39:47"
"61700","69292","2100","2009-02-02 22:37:42"
"61714","11502","1206","2009-02-02 23:39:46"
"61818","8062","761","2009-02-03 07:13:42"
"61974","678970","39283","2009-02-03 14:56:00"
"61989","57674","4161","2009-02-03 15:35:54"
"62024","51555","3639","2009-02-03 16:44:59"
"62055","47129","5687","2009-02-03 17:49:34"
"62245","10859","1004","2009-02-04 03:55:12"
"62459","4954","538","2009-02-04 14:55:01"
"62576","114769","39122","2009-02-04 19:31:57"
"62590","6947","934","2009-02-04 19:56:40"
"62672","1581","390","2009-02-04 23:04:27"
"62829","5301","551","2009-02-05 10:06:11"
"62951","20285","1252","2009-02-05 16:22:30"
"62970","20758","2480","2009-02-05 17:37:09"
"62999","5145","440","2009-02-05 18:41:31"
"63011","45159","2782","2009-02-05 19:05:03"
"63225","24845","1594","2009-02-06 07:39:27"
"63378","4232","368","2009-02-06 15:56:25"
"63733","47218","1333","2009-02-07 20:15:46"
"63756","109661","4505","2009-02-07 22:11:26"
"63867","8117","672","2009-02-08 12:38:40"
"64161","13958","1213","2009-02-09 12:46:35"
"64174","62470","18790","2009-02-09 13:32:50"
"64348","13218","1009","2009-02-09 21:46:14"
"64472","141","31","2009-02-10 08:08:09"
"64573","4770","234","2009-02-10 14:06:52"
"64668","5385","710","2009-02-10 17:06:41"
"64763","4074","562","2009-02-10 20:56:45"
"64767","41909","2308","2009-02-10 21:03:51"
"64865","131","45","2009-02-11 01:53:09"
"65214","2964","404","2009-02-11 18:17:33"
"65222","420","79","2009-02-11 18:40:04"
"65358","507441","50295","2009-02-12 00:21:11"
"65438","339","88","2009-02-12 07:39:39"
"65464","33065","3031","2009-02-12 09:22:01"
"65612","5258","298","2009-02-12 15:59:20"
"65696","130694","20681","2009-02-12 18:32:43"
"65716","1338","84","2009-02-12 19:42:07"
"65747","7764","744","2009-02-12 20:56:50"
"65763","24632","1395","2009-02-12 21:29:21"
"65868","56496","4388","2009-02-13 02:38:36"
"66109","5725","428","2009-02-13 15:16:09"
"66341","10669","602","2009-02-14 02:51:42"
"66353","65183","4156","2009-02-14 04:17:33"
"66392","3092","244","2009-02-14 08:49:37"
"66502","6346","521","2009-02-14 21:01:12"
"66692","98288","6139","2009-02-15 19:22:02"
"66849","28020","1043","2009-02-16 08:11:57"
"66855","4634","212","2009-02-16 08:27:51"
"67019","92","46","2009-02-16 16:12:08"
"67132","49826","2100","2009-02-16 22:36:04"
"67137","2780","292","2009-02-16 22:47:33"
"67366","12749","769","2009-02-17 13:29:27"
"67392","97626","8223","2009-02-17 14:18:26"
"67415","3312","1005","2009-02-17 15:07:13"
"67468","22648","1151","2009-02-17 17:19:45"
"67538","987","152","2009-02-17 19:51:01"
"67593","2478","237","2009-02-17 22:15:53"
"67781","3024","314","2009-02-18 10:43:37"
"67885","1274","186","2009-02-18 15:27:35"
"67985","5837","856","2009-02-18 18:33:30"
"68080","18149","1228","2009-02-18 22:01:17"
"68231","19257","1503","2009-02-19 06:13:51"
"68268","4460","280","2009-02-19 08:52:49"
"68432","5872","934","2009-02-19 14:57:56"
"68438","3274","521","2009-02-19 15:09:23"
"68554","2653","386","2009-02-19 18:31:24"
"68567","10003","615","2009-02-19 18:50:54"
"68725","15867","886","2009-02-20 02:19:49"
"68727","14503","935","2009-02-20 02:22:48"
"68822","28894","1958","2009-02-20 08:27:08"
"69039","1273","182","2009-02-20 18:04:47"
"69083","615811","37867","2009-02-20 20:24:52"
"69104","1596","147","2009-02-20 21:12:44"
"69155","2960","407","2009-02-20 23:35:47"
"69205","716","96","2009-02-21 03:04:26"
"69224","11652","1669","2008-09-25 13:16:11"
"69227","193","70","2009-02-21 04:54:49"
"69585","11269","767","2009-02-22 14:35:06"
"69588","4105","301","2009-02-22 14:53:53"
"69777","12427","1191","2009-02-23 06:48:24"
"69809","43977","3645","2009-02-23 09:07:31"
"70068","3985","368","2009-02-23 21:03:09"
"70186","10511","915","2009-02-24 02:59:17"
"70482","12168","1351","2009-02-24 17:43:02"
"70613","7607","2332","2009-02-24 23:50:14"
"70713","5052","671","2009-02-25 06:52:38"
"70918","7185","542","2009-02-25 16:11:52"
"70945","6563","669","2009-02-25 17:02:58"
"71034","11004","888","2009-02-25 20:16:07"
"71059","57397","4320","2009-02-25 21:04:50"
"71060","1053","136","2009-02-25 21:08:25"
"71274","20","34","2009-02-26 07:45:01"
"71303","561","58","2009-02-26 09:22:32"
"71319","1107","139","2009-02-26 10:08:59"
"71649","2188","158","2009-02-26 23:39:20"
"71791","4648","646","2009-02-27 09:58:39"
"71906","8752","2135","2009-02-27 15:17:09"
"72124","908","161","2009-02-28 03:17:22"
"72519","427","208","2009-03-01 19:22:14"
"72562","6613","288","2009-03-01 22:47:03"
"72563","9415","528","2009-03-01 22:59:46"
"72631","57436","2100","2009-03-02 04:08:53"
