owneruserid,reputation,userviews,creationdate
"855547","42","28","2011-07-21 08:58:44"
"855551","1466","175","2011-07-21 08:59:19"
"856066","6657","431","2011-07-21 13:42:57"
"856987","1402","102","2011-07-21 23:00:48"
"857058","75","36","2011-07-22 00:32:49"
"857407","155","114","2011-07-22 06:45:20"
"857447","2436","137","2011-07-22 07:11:13"
"858764","19","2","2011-07-22 22:48:09"
"858862","1229","259","2011-07-23 01:03:10"
"858895","128","4","2011-07-23 02:06:37"
"858981","2006","185","2011-07-23 04:54:57"
"859355","3605","346","2011-07-23 13:51:12"
"859485","4074","250","2011-07-23 16:28:52"
"860351","266","108","2011-07-24 15:47:40"
"860515","635","50","2011-07-24 19:01:51"
"860552","85","7","2011-07-24 19:40:01"
"861832","3052","408","2011-07-25 15:08:21"
"862193","3864","266","2011-07-25 18:54:29"
"862216","3840","410","2011-07-25 19:13:16"
"862400","181","14","2011-07-25 21:52:43"
"862754","193","55","2011-07-26 04:51:10"
"862755","355","127","2011-07-26 04:52:42"
"862882","1470","184","2011-07-26 06:35:35"
"863018","605","42","2011-07-26 08:31:06"
"863637","16750","1779","2011-07-26 14:21:25"
"864385","5683","633","2011-07-26 22:16:28"
"864507","1734","156","2011-07-27 01:11:50"
"864528","5375","1096","2011-07-27 01:48:49"
"865234","1045","160","2011-05-11 14:53:59"
"865443","1584","249","2011-07-27 13:10:03"
"865756","81","5","2011-07-27 15:20:32"
"866057","618","49","2011-07-27 18:17:31"
"866442","13","1","2011-07-27 23:09:11"
"866628","71","1","2011-07-28 02:54:53"
"866724","146","21","2011-07-28 04:55:08"
"866963","3245","444","2011-07-28 07:46:34"
"867246","51","8","2011-07-28 10:30:56"
"867437","1855","388","2011-07-28 12:20:14"
"867461","2419","284","2011-07-28 12:32:15"
"867497","656","66","2011-07-28 12:53:23"
"867848","4708","467","2011-07-28 15:47:47"
"868169","1","0","2011-07-28 19:18:13"
"868479","2987","156","2011-07-28 23:43:22"
"868736","1345","209","2011-07-29 04:44:52"
"869444","11","8","2011-07-29 13:22:54"
"869501","8428","829","2011-07-29 14:00:13"
"870355","57","18","2011-07-30 05:17:40"
"870584","783","148","2011-07-30 10:56:32"
"870967","43","5","2011-07-30 18:56:59"
"871913","407","89","2011-07-31 20:47:13"
"871947","872","196","2011-07-31 21:41:31"
"872661","231","25","2011-08-01 11:02:41"
"873118","43","9","2011-08-01 16:19:56"
"873317","357","79","2011-08-01 18:57:10"
"873917","3721","583","2011-08-02 05:33:51"
"873945","2079","62","2011-08-02 05:59:50"
"874176","410","34","2011-08-02 08:37:28"
"874740","21","10","2011-08-02 13:43:30"
"875692","1876","238","2011-08-03 00:42:48"
"876181","1921","295","2011-08-03 08:30:33"
"876937","7413","482","2011-08-03 15:27:03"
"877383","1896","198","2011-08-03 20:08:24"
"877770","29","15","2011-08-04 02:51:36"
"877986","847","63","2011-08-04 06:41:14"
"878126","102996","47282","2011-08-04 08:05:33"
"879220","129","22","2011-08-04 18:14:49"
"879390","103","20","2011-08-04 20:09:33"
"879430","207","28","2011-08-04 20:35:34"
"879459","804","82","2011-08-04 20:56:09"
"880594","426","59","2011-08-05 12:44:51"
"880600","143","43","2011-08-05 12:49:54"
"881882","1208","213","2011-08-06 11:43:05"
"882168","1791","335","2011-08-06 17:55:05"
"882304","131","39","2011-08-07 00:21:51"
"882314","1","2","2011-08-07 00:50:13"
"882476","9","11","2011-08-07 06:13:01"
"882645","1","2","2011-08-07 10:41:01"
"882746","542","39","2011-08-07 12:40:44"
"882837","1147","298","2011-08-07 14:51:21"
"883554","471","39","2011-08-08 07:00:18"
"883932","45","4","2009-12-20 00:44:31"
"884248","1763","286","2011-08-08 14:22:46"
"884321","33","32","2011-08-08 15:06:25"
"884799","223","35","2011-08-08 20:38:25"
"885609","93","15","2011-08-09 09:16:52"
"885838","2523","616","2011-08-09 11:24:44"
"886105","766","52","2011-08-09 14:13:33"
"886380","2081","342","2011-08-09 16:37:22"
"886407","4997","184","2011-08-09 16:53:41"
"886591","3234","298","2011-08-09 18:55:28"
"886958","11","1","2011-08-10 00:39:34"
"887011","11","4","2011-08-10 01:51:32"
"887068","133","6","2011-08-10 02:49:31"
"887128","12418","508","2011-08-10 03:41:37"
"887253","25","3","2011-08-10 05:47:18"
"887637","183","43","2011-08-10 09:56:24"
"887990","23","3","2011-08-10 13:42:15"
"888489","105","27","2011-08-10 17:58:10"
"889038","1185","86","2011-08-11 01:25:18"
"889161","31","3","2011-08-11 03:50:15"
"889861","223","28","2011-08-11 12:07:22"
"889968","1898","141","2011-08-11 13:08:35"
"889983","1","3","2011-08-11 13:16:29"
"890014","26","5","2011-08-11 13:35:50"
"890455","41","2","2011-08-11 17:53:44"
"890489","375","40","2011-08-11 18:15:30"
"890558","158","56","2011-08-11 19:05:02"
"890568","1","6","2011-08-11 19:11:14"
"890574","797","174","2011-08-11 19:18:35"
"890607","327","78","2011-08-11 19:37:51"
"890845","103","11","2011-08-11 22:31:54"
"891002","31","6","2011-08-12 01:52:21"
"891362","550","279","2011-08-12 07:57:07"
"891439","3038","235","2011-08-12 08:46:18"
"891481","1331","237","2011-04-04 08:53:22"
"891556","334","48","2011-08-12 10:00:50"
"892568","1109","581","2011-08-12 23:04:39"
"893271","29","5","2011-08-13 17:47:58"
"893652","133","12","2011-08-14 06:00:13"
"893861","2601","130","2011-08-14 12:44:05"
"894325","89","87","2011-08-14 23:47:02"
"894862","2405","363","2011-08-15 11:51:18"
"894913","1147","143","2011-08-15 12:26:58"
"895002","212","39","2011-08-15 13:31:46"
"895429","2674","293","2011-08-15 18:26:04"
"896038","1577","222","2011-08-16 05:34:43"
"896956","73","1","2011-08-16 15:12:50"
"896998","453","39","2011-08-16 15:34:24"
"897005","916","98","2011-08-16 15:36:28"
"897007","3805","473","2011-08-16 15:36:31"
"897279","3014","893","2011-08-16 18:21:10"
"897849","33","2","2011-08-17 02:38:10"
"898346","861","131","2011-08-17 09:32:15"
"898501","1","0","2011-08-17 11:17:16"
"899276","863","151","2011-08-17 18:47:22"
"899656","4398","132","2011-08-17 23:58:52"
"900081","5129","864","2011-08-18 07:17:48"
"900261","31","2","2011-08-18 09:07:53"
"900846","23","4","2011-08-18 14:57:51"
"901113","209","4","2011-08-18 17:35:28"
"901171","231","36","2011-08-18 18:11:55"
"901686","143","10","2011-08-19 02:37:30"
"901944","20366","1941","2011-08-19 06:59:03"
"902172","9210","526","2011-08-19 09:38:54"
"902214","563","77","2011-08-19 10:05:02"
"902364","1922","133","2011-08-19 11:45:39"
"902572","896","59","2011-08-19 14:04:37"
"903014","2001","161","2011-08-19 19:34:04"
"903128","33","2","2011-08-19 21:09:49"
"903144","107","11","2011-08-19 21:22:03"
"904050","3636","285","2011-08-20 20:17:18"
"904173","1652","191","2011-02-18 15:39:07"
"904412","1457","407","2011-08-21 07:50:35"
"904533","253","55","2011-08-21 11:29:53"
"905426","45","12","2011-08-22 07:44:58"
"906362","36475","2272","2011-08-22 17:32:33"
"907143","1189","136","2011-08-23 06:41:26"
"908122","11","1","2011-08-23 16:29:36"
"908326","1562","107","2011-08-23 18:51:59"
"908979","880","255","2011-08-24 05:53:05"
"910741","834","152","2011-08-24 21:59:33"
"910755","842","182","2011-08-24 22:11:07"
"913766","2443","371","2011-08-26 09:22:08"
"914894","219","47","2011-08-26 22:19:42"
"915064","24118","952","2011-08-27 02:49:32"
"915128","41","1","2011-08-27 04:32:26"
"915264","41","1","2011-08-27 08:18:36"
"915470","111","25","2011-08-27 12:38:39"
"915792","223","17","2011-08-27 19:00:40"
"916071","1","2","2011-08-28 02:54:38"
"916229","79","46","2011-08-28 08:27:01"
"916358","205","42","2011-08-28 11:28:40"
"917602","465","51","2011-08-29 10:13:10"
"917851","151","45","2011-08-29 12:52:40"
"918807","225","50","2011-08-30 01:16:48"
"919171","13","1","2011-08-30 07:16:31"
"919545","11805","2932","2011-08-30 10:51:44"
"919858","5561","756","2011-08-30 14:03:12"
"919918","2038","278","2011-08-30 14:35:53"
"920796","3966","173","2011-08-31 01:44:54"
"920810","43","6","2010-08-16 10:34:13"
"920848","1965","108","2011-08-31 02:31:54"
"920886","1","0","2011-08-31 03:18:43"
"921199","174","43","2011-01-26 14:02:18"
"921204","58602","4994","2011-08-31 08:34:20"
"921535","265","56","2011-08-31 12:02:40"
"922044","81","5","2011-08-31 16:36:58"
"922571","2935","123","2011-08-31 22:50:07"
"922929","1632","348","2011-08-31 15:04:10"
"923041","4702","178","2011-09-01 07:56:36"
"923110","4664","412","2011-09-01 08:42:10"
"923124","71","2","2011-09-01 08:51:22"
"923493","926","73","2011-09-01 13:05:31"
"923657","2920","371","2011-09-01 14:40:04"
"923846","4952","218","2011-09-01 16:32:02"
"924862","2579","395","2011-09-02 08:11:34"
"925097","457","40","2011-09-02 10:44:11"
"925527","166","35","2011-09-02 15:07:27"
"925639","1653","582","2011-09-02 16:08:06"
"925927","4119","246","2011-09-02 19:55:15"
"925928","432","167","2011-09-02 19:55:18"
"926474","2526","236","2011-09-03 09:42:40"
"926817","55","12","2011-09-03 16:55:59"
"926918","628","73","2011-09-03 18:56:17"
"927122","303","82","2011-09-03 23:34:53"
"927667","17051","577","2011-09-04 15:06:39"
"928072","980","59","2011-09-05 00:04:22"
"928971","135","13","2011-09-05 13:32:01"
"929404","1725","77","2011-09-05 18:34:54"
"930977","21","2","2011-09-06 15:10:57"
"931145","329","66","2011-09-06 16:36:36"
"931840","31","2","2011-09-07 01:44:32"
"931872","1101","304","2011-09-07 02:19:13"
"932919","3808","370","2011-09-07 14:19:51"
"933308","913","71","2011-09-07 17:43:22"
"933524","2260","300","2011-09-07 20:06:52"
"933693","115","24","2011-09-07 22:05:35"
"933827","131","28","2011-09-08 00:31:51"
"935013","35","41","2011-09-08 14:22:27"
"935234","51","16","2011-09-08 16:01:07"
"935374","8375","1433","2011-09-08 17:12:22"
"936293","8987","1556","2011-09-09 07:03:16"
"936853","65","17","2011-09-09 13:26:27"
"937629","1","9","2011-09-09 22:15:25"
"937901","9","16","2011-09-10 05:50:06"
"937953","123","86","2011-09-10 07:28:54"
"938129","3","3","2011-09-10 11:33:53"
"938133","3322","411","2011-09-10 11:42:45"
"938188","165","61","2011-09-10 12:59:12"
"938822","14737","1482","2011-09-11 03:48:53"
"939259","7514","455","2011-09-11 15:04:58"
"939341","535","56","2011-09-11 16:25:06"
"939543","1722","135","2011-09-11 20:23:43"
"939687","45","120","2011-09-11 23:46:07"
"939732","33","17","2011-09-12 01:07:32"
"940300","8055","399","2011-09-12 10:09:06"
"941094","11","5","2011-09-12 17:56:05"
"941454","299","34","2011-09-12 22:06:55"
"941531","370","49","2011-09-12 23:28:28"
"941787","53","9","2011-09-13 04:37:53"
"941959","1489","158","2011-09-13 06:49:21"
"942224","10324","2041","2011-09-13 09:44:46"
"942412","482","95","2011-09-13 11:28:17"
"942453","601","34","2011-09-13 11:50:14"
"943104","69","34","2011-09-13 17:45:21"
"944966","123","20","2011-09-14 15:30:11"
"945594","143","18","2011-09-14 21:47:44"
"945775","6141","331","2011-09-15 00:37:44"
"945847","41699","4883","2011-09-15 01:58:16"
"945871","3804","1146","2011-09-15 02:26:35"
"947191","392","90","2011-09-15 15:49:58"
"947218","322","93","2011-09-15 16:02:03"
"948905","1447","211","2011-09-16 13:25:15"
"949336","1362","130","2011-09-16 17:36:31"
"949376","854","137","2011-09-16 18:08:51"
"949852","57","9","2011-09-17 04:17:29"
"949985","163","14","2011-09-17 07:06:54"
"950983","3275","626","2011-09-18 07:01:12"
"951145","1174","125","2011-09-18 11:03:32"
"951368","2301","163","2011-09-18 15:51:07"
"951743","51","31","2011-09-18 23:21:27"
"952344","377","129","2011-09-19 09:21:19"
"952662","601","133","2011-09-19 12:25:06"
"954019","67","43","2011-09-20 05:05:39"
"954645","1","0","2011-09-20 11:35:51"
"954975","191","84","2011-09-20 14:25:28"
"955134","1198","126","2011-09-20 15:45:23"
"956270","107","7","2011-09-21 06:25:26"
"956361","425","25","2011-09-21 07:16:32"
"956903","51","7","2011-09-21 12:07:45"
"957479","449","33","2011-09-21 17:01:55"
"958254","544","75","2011-09-22 04:10:12"
"958263","2887","338","2010-10-26 10:27:17"
"958712","3493","172","2011-09-22 09:08:14"
"958766","7120","384","2011-09-22 09:33:07"
"958797","31","15","2011-09-22 09:43:10"
"959303","645","38","2011-09-22 14:14:23"
"959558","7294","555","2011-09-22 16:19:56"
"959601","13","11","2011-09-22 16:41:52"
"960099","643","67","2011-09-22 22:23:49"
"960115","3578","280","2011-09-22 22:40:22"
"960178","3420","308","2011-09-22 23:51:20"
"960513","257","26","2011-09-23 06:17:19"
"960517","848","101","2011-09-23 06:20:07"
"960839","139","37","2011-09-23 09:46:24"
"961363","3176","214","2011-09-23 14:22:23"
"962581","25","9","2011-09-24 12:04:00"
"962891","49805","3349","2011-09-24 18:10:11"
"963206","73","9","2011-09-25 02:02:40"
"963319","1631","459","2011-09-25 05:33:35"
"963475","1781","508","2011-09-25 09:39:46"
"963810","1","3","2011-09-25 16:24:09"
"963919","171","49","2011-09-25 18:17:34"
"964666","121","12","2011-09-26 08:31:00"
"964863","157","17","2011-09-26 10:39:10"
"964891","2783","233","2011-09-26 10:54:35"
"965134","865","111","2011-09-26 13:20:17"
"965294","2371","236","2011-09-26 15:06:26"
"965362","1137","216","2011-09-26 15:44:47"
"965800","196","15","2011-09-26 20:31:16"
"965847","1011","103","2011-09-26 21:12:44"
"966187","8511","712","2011-09-27 03:06:25"
"966916","13","36","2011-09-27 11:21:48"
"967288","1324","78","2011-09-27 14:40:21"
"967451","19322","913","2011-09-27 15:54:34"
"967670","1760","157","2011-09-27 18:17:27"
"967686","209","58","2011-09-27 18:27:21"
"967943","3289","271","2011-09-27 21:23:35"
"968075","67","90","2011-09-27 23:32:22"
"968153","676","83","2011-09-28 00:56:02"
"968408","2452","1010","2011-09-28 05:34:17"
"968988","6441","877","2011-09-28 11:47:25"
"969079","11","4","2011-09-28 12:40:48"
"969156","87","8","2011-09-28 13:18:23"
"969245","83","9","2011-09-28 14:08:03"
"969294","1361","99","2011-09-28 14:30:53"
"969334","53","12","2011-09-28 14:54:15"
"969355","23","6","2011-09-28 15:03:18"
"969480","344","90","2011-09-28 16:03:26"
"969506","676","44","2011-09-28 16:23:51"
"969528","4729","344","2011-09-28 16:34:28"
"969645","3810","284","2011-09-28 17:47:34"
"969878","217","20","2011-09-28 20:10:11"
"970316","412","33","2011-09-29 03:24:35"
"970474","259","71","2011-09-29 06:02:35"
"970512","167","9","2011-09-29 06:30:11"
"970558","77","19","2011-09-29 07:02:58"
"971067","3651","281","2011-09-29 12:00:35"
"971280","23","13","2011-09-29 13:54:52"
"971392","6909","771","2011-09-29 14:41:56"
"972101","1878","283","2011-09-29 22:27:51"
"972294","19","5","2011-09-30 02:17:57"
"973188","379","26","2011-09-30 13:40:10"
"973303","1","0","2011-09-30 14:42:19"
"973731","2448","126","2011-09-30 19:38:18"
"974456","91","9","2011-10-01 12:18:48"
"975096","11","5","2011-10-02 03:55:47"
"975199","6498","1363","2011-10-02 07:25:47"
"975212","439","56","2011-10-02 07:37:16"
"975366","85","21","2011-10-02 12:25:06"
"975649","3959","360","2011-10-02 17:45:46"
"975791","341","23","2011-10-02 20:38:01"
"975816","4009","467","2011-10-02 21:21:29"
"976070","139","77","2011-10-03 04:43:31"
"977121","9212","672","2011-10-03 17:16:32"
"977614","1513","47","2011-10-04 00:08:59"
"977733","329","28","2011-10-04 03:09:57"
"978397","111","1","2011-10-04 12:11:22"
"978591","1","10","2011-10-04 13:53:02"
"978655","2693","328","2011-10-04 14:31:35"
"979055","353","58","2011-10-04 18:17:00"
"979133","2261","109","2011-10-04 19:11:11"
"979424","317","17","2011-10-04 22:33:53"
"979746","1775","282","2011-10-05 05:49:11"
"979895","1070","349","2011-10-05 07:36:55"
"980658","2847","99","2011-10-05 15:15:11"
"980730","334","47","2011-10-05 15:59:31"
"981009","569","68","2011-10-05 18:49:18"
"981391","819","44","2011-10-06 00:05:59"
"981511","419","42","2011-10-06 03:13:55"
"981575","583","80","2011-10-06 04:50:42"
"981586","3230","218","2011-10-06 05:00:17"
"981806","15","8","2011-10-06 08:28:21"
"981922","6315","694","2011-10-06 09:38:35"
"982122","2554","104","2011-10-06 12:07:16"
"983022","959","92","2011-10-06 21:00:23"
"983074","21","10","2011-10-06 21:50:00"
"983391","10521","1265","2011-10-07 05:00:41"
"984325","87","8","2011-10-07 16:07:56"
"984797","1","16","2011-10-07 22:26:27"
"984954","215","65","2011-10-08 02:32:18"
"985179","2571","413","2011-10-08 08:32:52"
"985483","104","24","2011-10-08 15:21:03"
"985621","3110","412","2011-10-08 17:40:04"
"985814","302","29","2011-10-08 21:11:59"
"986016","99","37","2011-10-09 03:26:41"
"986399","948","89","2011-10-09 13:44:26"
"986437","2196","256","2011-10-09 14:31:13"
"986524","1","3","2011-10-09 16:09:13"
"986525","1082","201","2011-10-09 16:10:43"
"986560","219","42","2011-10-09 16:48:23"
"986715","989","126","2011-10-09 19:55:41"
"987344","320","55","2011-10-10 08:48:34"
"987753","8798","686","2011-10-10 13:12:27"
"987843","4352","165","2011-10-10 14:05:19"
"987916","79","31","2011-10-10 14:55:35"
"988145","864","68","2011-10-10 17:38:07"
"988410","951","39","2011-10-10 21:06:06"
"988689","429","91","2011-10-11 02:08:13"
"989121","185211","11579","2011-10-11 08:40:52"
"989331","7929","263","2011-10-11 10:53:40"
"989468","667","332","2011-10-11 12:15:58"
"990726","21","9","2011-10-12 04:26:03"
"991997","230","69","2011-10-12 18:05:09"
"992660","1906","222","2011-10-13 04:04:00"
"993179","3993","688","2009-12-22 10:14:15"
"993588","12496","492","2011-10-13 13:43:31"
"993663","1303","170","2011-10-13 14:24:13"
"993769","2099","239","2011-10-13 15:09:53"
"994107","19474","2655","2011-10-13 18:26:23"
"994141","277","49","2011-10-13 18:45:54"
"994146","571","43","2011-10-13 18:49:16"
"994165","7536","738","2011-10-13 18:58:13"
"994263","537","101","2011-10-13 20:03:16"
"994541","3917","431","2011-10-14 00:24:15"
"994658","2495","239","2011-10-14 02:52:43"
"995506","1321","221","2011-10-14 13:40:54"
"996137","225","29","2011-10-14 20:41:58"
"996927","1447","66","2011-10-15 14:30:20"
"997971","56","11","2011-10-16 16:08:00"
"998048","131","15","2011-10-16 17:35:02"
"998556","19","14","2011-10-17 05:26:25"
