id,view_count
"24843674","985"
"24846603","104"
"24847958","666"
"24851257","775"
"24859551","115"
"24864674","34"
"24865297","481"
"24874176","2924"
"24878698","126"
"24891363","2805"
"24897135","665"
"24898779","905"
"24899869","1167"
"24902405","452"
"24903831","4928"
"24905478","712"
"24907977","364"
"24907992","897"
"24911948","5121"
"24913313","1482"
"24913510","207"
"24915753","1834"
"24915986","633"
"24917593","584"
"24918707","130"
"24924240","391"
"24924737","5547"
"24927623","444"
"24928104","309"
"24929675","2353"
"24930723","72"
"24934209","155"
"24940404","580"
"24942351","156"
"24943072","685"
"24948882","177"
"24960011","208"
"24965570","182"
"24971765","1318"
"24972710","58"
"24976908","678"
"24977352","900"
"24982759","1135"
"24984594","96"
"24984698","447"
"24988847","3864"
"24989353","97"
"24989606","370"
"24990455","596"
"24990571","28"
"24993047","65"
"24995553","8276"
"24997969","256"
"24999061","491"
"25001915","23"
"25005185","631"
"25011238","763"
"25017117","546"
"25018871","5702"
"25033441","6345"
"25036741","69"
"25038202","692"
"25038763","57"
"25050080","58"
"25051242","250"
"25052880","1184"
"25053618","4983"
"25064529","3704"
"25065720","3270"
"25069242","501"
"25074590","1592"
"25074623","37066"
"25079572","4634"
"25085511","252"
"25088658","45"
"25095556","579"
"25102168","390"
"25102904","679"
"25114132","651"
"25118863","88"
"25122123","488"
"25122730","61"
"25123734","1090"
"25127629","1327"
"25127752","359"
"25128256","208"
"25129298","2008"
"25130599","102"
"25131132","176"
"25132477","55330"
"25134660","7538"
"25138899","57"
"25141825","125"
"25146150","3107"
"25147488","57"
"25150299","266"
"25152085","37"
"25155287","57"
"25160184","118"
"25169386","4215"
"25172527","4176"
"25178760","2984"
"25181768","2155"
"25182290","180"
"25183792","36491"
"25198915","955"
"25200033","1089"
"25202766","323"
"25203544","63"
"25208799","1992"
"25212490","102"
"25214602","6767"
"25220101","265"
"25220476","135"
"25220492","1911"
"25231052","327"
"25233992","421"
"25235326","154"
"25236167","1624"
"25238794","436"
"25239405","82"
"25241017","153"
"25243165","1314"
"25244306","16"
"25250192","426"
"25250194","333"
"25252861","869"
"25255950","4000"
"25258799","4236"
"25267248","56"
"25274509","63"
"25275337","8827"
"25279082","139"
"25279640","1128"
"25286352","241"
"25287117","448"
"25298337","183"
"25302345","175"
"25302390","369"
"25306468","230"
"25312196","297"
"25314102","2950"
"25318800","4066"
"25319224","3174"
"25320705","1974"
"25321187","1991"
"25324387","90"
"25331218","2074"
"25331658","201"
"25339681","239"
"25339845","360"
"25345081","460"
"25346707","892"
"25351717","1116"
"25353754","365"
"25353757","3363"
"25356913","621"
"25361028","346"
"25361086","902"
"25364415","18327"
"25365483","194"
"25371351","390"
"25375568","187"
"25378905","424"
"25380943","15"
"25383286","35738"
"25387837","673"
"25387995","608"
"25393772","2456"
"25397345","148"
"25399785","822"
"25402924","50"
"25404097","681"
"25410013","1839"
"25411819","164"
"25413858","124"
"25413995","164"
"25416432","1063"
"25416667","5979"
"25420182","3631"
"25421399","2500"
"25425496","1059"
"25432487","2183"
"25432619","1972"
"25436142","1312"
"25439209","94"
"25440620","175"
"25446726","2042"
"25446973","3138"
"25452838","101"
"25461428","1784"
"25462906","5771"
"25464469","92"
"25468450","2247"
"25472386","49"
"25474385","275"
"25475126","216"
"25476889","26318"
"25477399","129"
"25481344","58"
"25489509","690"
"25495530","107"
"25504137","167"
"25504968","151"
"25506981","17"
"25508605","977"
"25511873","308"
"25513555","474"
"25520159","63"
"25522161","455"
"25527255","394"
"25527764","1712"
"25529732","2399"
"25532400","265"
"25533830","1157"
"25540639","516"
"25540696","798"
"25542585","1657"
"25544604","2485"
"25545514","76814"
"25545680","4934"
"25547777","61"
"25547948","30"
"25551836","1311"
"25554776","123"
"25556955","2308"
"25557086","1325"
"25557431","463"
"25558539","527"
"25558793","358"
"25562613","2155"
"25564449","836"
"25565897","169"
"25571801","1095"
"25572125","141"
"25579395","445"
"25583526","42"
"25586073","5960"
"25588133","384"
"25589364","249"
"25590742","123"
"25603091","1861"
"25614017","119"
"25615070","89"
"25615187","3460"
"25616756","542"
"25621544","308"
"25628616","443"
"25628920","313"
"25632898","275"
"25633481","2281"
"25640476","346"
"25640550","98"
"25640719","1028"
"25648063","1153"
"25650334","41"
"25653134","485"
"25660837","177"
"25664811","11414"
"25666250","502"
"25671764","697"
"25673225","1360"
"25676960","48"
"25680617","110"
"25693042","285"
"25693231","69"
"25694958","675"
"25697813","1003"
"25699187","29488"
"25704757","183"
"25708375","172"
"25708802","60"
"25710524","158"
"25715001","885"
"25715304","2915"
"25716764","71"
"25718749","136"
"25723888","289"
"25725740","448"
"25730144","85"
"25735957","22635"
"25736011","307"
"25736253","813"
"25737858","1445"
"25744302","2302"
"25749651","64"
"25752161","917"
"25753082","224"
"25759150","430"
"25763180","257"
"25764784","43"
"25767218","362"
"25767805","2881"
"25768633","1388"
"25771175","512"
"25772028","828"
"25776238","3920"
"25777287","779"
"25787017","3027"
"25790191","5326"
"25799030","18429"
"25811738","633"
"25823197","1353"
"25830725","72"
"25831225","120"
"25837074","65"
"25844516","812"
"25847463","1036"
"25854327","1147"
"25856208","1655"
"25856318","169"
"25864232","115"
"25867882","844"
"25868217","276"
"25873009","1202"
"25874727","113"
"25875904","200"
"25878626","6371"
"25879954","1592"
"25881906","705"
"25883082","638"
"25885721","571"
"25885963","251"
"25888504","954"
"25891183","779"
"25892412","515"
"25894763","1762"
"25895688","564"
"25896832","1087"
"25900939","1467"
"25903934","76"
"25913966","97"
"25929647","28"
"25933389","73"
"25935576","1587"
"25937949","534"
"25940396","68883"
"25941816","131"
"25942092","3721"
"25942165","20227"
"25944644","513"
"25945934","514"
"25952117","1139"
"25956947","1188"
"25962245","1066"
"25969756","387"
"25970237","66"
"25971840","398"
"25975301","21972"
"25977074","3231"
"25980212","5603"
"25981002","112"
"25981320","675"
"25982856","135"
"25989182","415"
"25992131","12791"
"26001339","2957"
"26003952","232"
"26004125","19"
"26005331","205"
"26009696","108"
"26010908","151"
"26012051","66"
"26020633","122"
"26021982","2212"
"26022248","5322"
"26032687","1044"
"26036836","219"
"26041642","101"
"26047260","486"
"26048600","1906"
"26053991","2707"
"26056840","150"
"26057006","116"
"26057326","60"
"26059129","150"
"26060582","12197"
"26066459","69"
"26068530","210"
"26071473","871"
"26074552","393"
"26076839","88"
"26077905","7893"
"26081688","246"
"26083231","387"
"26095094","175"
"26096166","221"
"26096791","567"
"26106307","188"
"26109540","71"
"26115106","87"
"26115555","291"
"26117943","838"
"26119370","892"
"26119912","64"
"26120084","200"
"26122368","1395"
"26123459","107"
"26125006","704"
"26127790","106"
"26131800","77"
"26135672","829"
"26138077","325"
"26139348","343"
"26143538","159"
"26145693","3469"
"26150860","1656"
"26155182","178"
"26156681","529"
"26157742","51"
"26159756","185"
"26162176","57"
"26168180","99"
"26169689","6034"
"26172388","41"
"26173870","60"
"26180816","87"
"26182392","528"
"26183180","946"
"26184879","651"
"26186377","2329"
"26187426","1200"
"26200798","1317"
"26201105","454"
"26207545","99"
"26216967","1328"
"26221806","100"
"26227505","421"
"26241245","72"
"26242079","694"
"26242952","16177"
"26250734","1313"
"26262306","1684"
"26264255","388"
"26271062","267"
"26272135","840"
"26273232","3239"
"26286422","46"
"26290220","906"
"26297666","1072"
"26300364","627"
"26304602","391"
"26310434","88"
"26314815","379"
"26315885","2648"
"26319014","158"
"26326335","899"
"26326563","951"
"26329798","2183"
"26340275","41625"
"26340800","2256"
"26344831","583"
"26345175","8888"
"26350450","617"
"26353569","705"
"26360281","452"
"26363164","1813"
"26364157","2339"
"26364794","23"
"26366634","1047"
"26375667","902"
"26388902","43"
"26393624","77"
"26393983","38"
"26395931","1051"
"26399003","958"
"26401465","14413"
"26411757","605"
"26412089","2544"
"26412462","2212"
"26413065","836"
"26417778","188"
"26417876","423"
"26429751","37245"
"26430409","1367"
"26433285","76819"
"26433760","786"
"26433815","1326"
"26435907","553"
"26436031","788"
"26441931","1801"
"26442162","19244"
"26443450","148"
"26449216","151"
"26449878","13859"
"26457552","27"
"26459059","125"
"26462772","832"
"26463489","1703"
"26469864","97"
"26473229","57"
"26475136","2319"
"26477871","1184"
"26499449","318"
"26501852","940"
"26504312","127"
"26505270","1180"
"26505762","846"
"26510954","6221"
"26512900","516"
"26515114","476"
"26515373","673"
"26517133","126"
"26519031","5417"
"26524074","1509"
"26525543","30"
"26527659","195"
"26529740","58"
"26531987","817"
"26536783","105"
"26542505","150"
"26543776","57"
"26544256","27"
"26546158","37"
"26548008","192"
"26549389","12979"
"26551171","218"
"26552487","83"
"26553389","304"
"26557180","306"
"26557846","7053"
"26560550","388"
"26562502","52"
"26569870","39"
"26571060","377"
"26576137","2555"
"26581362","157"
"26584958","643"
"26585287","207"
"26600192","4799"
"26603859","44"
"26609155","231"
"26613865","21875"
"26614348","8553"
"26616276","552"
"26616607","261"
"26618763","664"
"26618782","731"
"26619649","72"
"26619844","916"
"26623794","112"
"26626496","1103"
"26630570","649"
"26631189","402"
"26633371","79"
"26634779","135"
"26636215","3559"
"26637439","416"
"26638712","46"
"26639911","108"
"26640511","1348"
"26641623","1350"
"26645554","3711"
"26647787","529"
"26648443","558"
"26648763","2595"
"26649634","920"
"26653270","767"
"26656910","9199"
"26658286","2750"
"26658862","53"
"26661153","486"
"26663860","63"
"26664613","3710"
"26670494","2749"
"26675128","1039"
"26678014","214"
"26679494","1107"
"26680186","274"
"26681564","245"
"26682698","720"
"26690161","78"
"26692253","26"
"26707068","1500"
"26710811","773"
"26710908","359"
"26711741","2608"
"26712072","9525"
"26715954","219"
"26722129","86"
"26736829","447"
"26738252","2183"
"26741514","182"
"26742340","307"
"26747733","197"
"26751829","494"
"26752098","450"
"26753146","19021"
"26759372","1016"
"26762064","2197"
"26765258","1084"
"26774525","2663"
"26778765","337"
"26781597","794"
"26783207","109"
"26783728","112"
"26784145","658"
"26784310","423"
"26785831","348"
"26789591","1144"
"26799782","174"
"26805137","408"
"26809627","115"
"26814263","211"
"26817596","74"
"26817662","114"
"26824262","4568"
"26828784","212"
"26830173","200"
"26832844","98"
"26833524","321"
"26839653","923"
"26840815","42"
"26852430","4208"
"26854175","555"
"26854227","81"
"26854904","99"
"26858090","2927"
"26858404","84"
"26860505","664"
"26867840","12496"
"26874594","4771"
"26879441","520"
"26880955","327"
"26889310","109"
"26890463","942"
"26890968","45"
"26895014","274"
"26895941","1240"
"26899295","819"
"26899782","758"
"26901568","217"
"26907995","46"
"26908685","103"
"26911196","140"
"26912652","370"
"26915993","222"
"26917556","81"
"26923767","1384"
"26927822","39"
"26928949","155"
"26930388","1399"
"26930911","64"
"26933436","78"
"26935310","981"
"26936784","33"
"26939168","3144"
"26939774","215"
"26940297","36497"
"26941181","599"
"26950919","1236"
"26957307","241"
"26957973","773"
"26962744","101"
"26963404","498"
"26963998","645"
"26965694","654"
"26967214","1029"
"26969415","6135"
"26970538","284"
"26972214","147"
"26974375","45"
"26978737","620"
"26989291","6154"
"26989887","8183"
"26990899","4592"
"26991864","62467"
"26999001","183"
"27011825","9298"
"27013352","209"
"27014292","14105"
"27015429","994"
"27017869","500"
"27019827","1399"
"27020199","453"
"27021531","105"
"27021929","446"
"27022844","88"
"27023851","148"
"27031568","421"
"27032269","240"
"27032389","395"
"27033117","672"
"27033781","37"
"27034144","54"
"27034374","1442"
"27042241","23906"
"27049976","1302"
"27056990","10200"
"27058066","513"
"27062807","16"
"27063599","9515"
"27067251","63985"
"27070108","615"
"27075790","1123"
"27076045","939"
"27081135","429"
"27082744","1225"
"27087123","253"
"27089293","1757"
"27090432","60"
"27104431","369"
"27106907","39"
"27112689","107"
"27113962","548"
"27116584","407"
"27119821","125"
"27124498","3742"
"27124931","4852"
"27127251","2305"
"27127804","84"
"27129142","1079"
"27132736","1210"
"27137406","187"
"27137593","3110"
"27137635","780"
"27141102","11968"
"27153808","2846"
"27160578","344"
"27161840","76"
"27163814","1460"
"27171390","2250"
"27179685","9333"
"27180918","2851"
"27181640","181"
"27183534","469"
"27195591","856"
"27198594","300"
"27199128","116"
"27199523","50"
"27201512","93"
"27203830","982"
"27213825","1918"
"27215571","166"
"27218970","3057"
"27222242","380"
"27223571","1061"
"27226426","505"
"27229109","632"
"27231832","53"
"27238385","116"
"27241036","2155"
"27242954","166"
"27246756","34840"
"27247034","509"
"27248644","11304"
"27254340","4727"
"27254868","486"
"27256117","774"
"27256458","871"
"27261650","234"
"27265957","8450"
"27268090","288"
"27269641","692"
"27271858","1370"
"27274071","1609"
"27276539","4023"
"27277357","867"
"27279043","368"
"27283603","526"
"27286126","253"
"27292366","1913"
"27294577","365"
"27296417","41"
"27298587","243"
"27299267","195"
"27305636","972"
"27314617","203"
"27322235","603"
"27323862","548"
"27326735","563"
"27327983","55"
"27337861","83"
"27338465","54"
"27338897","246"
"27339198","75"
"27342723","367"
"27343105","781"
"27348183","136"
"27351197","8112"
"27354950","189"
"27357986","22"
"27359081","38"
"27359104","2989"
"27362494","70"
"27363271","142"
"27364887","3305"
"27367034","2776"
"27367312","42"
"27369427","1195"
"27371389","11011"
"27371509","1132"
"27373093","107"
"27374961","313"
"27376697","63"
"27377897","153"
"27378597","3051"
"27384674","390"
"27385370","515"
"27385859","348"
"27386117","881"
"27402112","124"
"27404118","35"
"27405021","1090"
"27406357","1403"
"27407203","1694"
"27408404","294"
"27408762","2650"
"27412903","1342"
"27413076","339"
"27415310","191"
"27415620","125"
"27416990","2096"
"27418312","1046"
"27420789","1799"
"27426416","68"
"27426660","64"
"27426887","53"
"27427772","381"
"27427799","30"
"27430597","346"
"27439942","692"
"27440482","63"
"27441908","118"
"27443321","410"
"27443904","743"
"27444665","92"
"27451160","421"
"27451775","614"
"27457540","848"
"27459964","1018"
"27460474","794"
"27468260","45"
"27473016","35"
"27473887","545"
"27482141","1420"
"27484977","2393"
"27485060","893"
"27492135","620"
"27494275","796"
"27503958","1872"
"27508351","32"
"27510907","2999"
"27511902","1287"
"27520397","6819"
"27520572","8680"
"27524636","233"
"27525502","305"
"27527156","272"
"27528103","2357"
"27528738","2501"
"27534406","31"
"27538100","298"
"27545575","221"
"27548872","770"
"27551628","74"
"27554208","548"
"27555467","721"
"27555927","186"
"27559710","250"
"27560964","559"
"27566985","2951"
"27572039","132"
"27572415","1713"
"27576763","550"
"27578694","17979"
"27580574","336"
"27582847","1957"
"27587792","205"
"27596107","407"
"27596300","1146"
"27603574","775"
"27608922","17513"
"27610133","541"
"27613646","2390"
"27618981","59"
"27619284","74"
"27620276","206"
"27621034","172"
"27621838","61"
"27628074","1389"
"27632605","167"
"27635051","224"
"27641246","450"
"27642368","216"
"27647422","12547"
"27649649","40286"
"27653085","131"
"27653218","43"
"27658083","99"
"27659493","1420"
"27661165","872"
"27665834","80"
"27666070","111"
"27667034","5804"
"27677920","645"
"27678462","608"
"27681445","937"
"27682618","3839"
"27690925","2444"
"27700690","80"
"27700871","1318"
"27703966","188"
"27705375","528"
"27707434","1004"
"27713907","3489"
"27714575","863"
"27714904","118"
"27719695","511"
"27726066","89831"
"27729813","433"
"27730170","565"
"27730877","7975"
"27732367","556"
"27736069","851"
"27742043","224"
"27764667","364"
"27764786","631"
"27766983","953"
"27768183","120"
"27769191","504"
"27772008","111"
"27781179","128"
"27784107","306"
"27785138","651"
"27785263","758"
"27786625","768"
"27787589","1189"
"27788571","405"
"27790773","73"
"27791726","2575"
"27796650","1234"
"27797569","277"
"27797730","6917"
"27799652","69"
"27799655","451"
"27799663","2233"
"27801941","344"
"27803352","149"
"27806900","1911"
"27807483","77"
"27810093","379"
"27814716","545"
"27816506","104"
"27816975","385"
"27818019","248"
"27820525","384"
"27824173","975"
"27829620","18654"
"27831688","243"
"27835912","727"
"27836112","1866"
"27836875","461"
"27843190","1004"
"27846404","92"
"27849442","133"
"27851210","135"
"27854286","100"
"27859401","20"
"27860003","91"
"27861833","1759"
"27861908","830"
"27864233","152"
"27867769","1130"
"27867868","8598"
"27874643","77"
"27879769","116"
"27887371","86"
"27888039","106"
"27890965","372"
"27891366","123"
"27894586","5655"
"27894940","245"
"27899543","59"
"27899676","1184"
"27900089","116"
"27901556","188"
"27906516","1985"
"27912115","467"
"27912524","615"
"27914702","1275"
"27915841","1333"
"27916069","2016"
"27917846","1342"
"27918805","506"
"27921139","258"
"27924878","178"
"27927807","93"
"27929543","51"
"27930431","70"
"27931474","574"
"27942618","420"
"27943225","773"
"27944709","150"
"27945205","783"
"27949025","225"
"27952540","1005"
"27957586","5634"
"27961519","32"
"27962116","63622"
"27966471","1007"
"27966775","1159"
"27967583","67"
"27968060","1116"
"27969268","1740"
"27971918","108"
"27973858","2567"
"27974856","61"
"27977533","1628"
"27977593","89"
"27978344","387"
"27978410","854"
"27979999","278"
"27982474","192"
"27984650","1693"
"27989422","31"
"27994063","2101"
"27994165","687"
"27994880","5740"
"27996201","647"
"27996400","121"
"27998006","317"
"28000085","312"
"28000255","271"
"28001783","775"
"28012819","129"
"28015194","3869"
"28015433","4368"
"28016758","473"
"28017153","3398"
"28019289","1444"
"28022820","214"
"28022917","92"
"28026163","109"
"28028719","235"
"28032070","48"
"28033174","1541"
"28037873","1440"
"28038734","260"
"28042183","758"
"28042525","2091"
"28042594","5303"
"28050546","111"
"28050710","16521"
"28050809","523"
"28050977","7330"
"28052533","365"
"28057920","365"
"28061318","371"
"28063274","23"
"28093108","715"
"28093709","589"
"28094614","412"
"28095017","58"
"28097142","472"
"28097938","35"
"28107074","118"
"28108843","1309"
"28116670","127"
"28117688","1418"
"28129701","1921"
"28130926","174"
"28131903","122"
"28132124","353"
"28139319","1008"
"28140140","1462"
"28141748","152"
"28141940","85"
"28148508","51"
"28148810","52"
"28149108","783"
"28154369","1815"
"28160254","125910"
"28168507","337"
"28169717","846"
"28171036","748"
"28175374","1622"
"28193146","741"
"28194322","1216"
"28198568","242"
"28211816","871"
"28216443","375"
"28217007","49"
"28227758","575"
"28230974","839"
"28232448","6721"
"28232837","49"
"28235133","147"
"28238957","213"
"28241555","77"
"28242852","159"
"28243879","1044"
"28244183","47"
"28244848","31"
"28247487","61"
"28249887","185"
"28251990","1398"
"28255410","2465"
"28257055","366"
"28258135","1325"
"28260877","36"
"28263798","3634"
"28266689","146"
"28269884","175"
"28276378","924"
"28286388","1199"
"28287184","911"
"28291609","17771"
"28294663","38481"
"28295930","6563"
"28304954","1407"
"28315662","6676"
"28316194","23"
"28317222","71"
"28317488","2186"
"28318269","193"
"28330328","742"
"28332260","288"
"28333509","42"
"28337126","353"
"28341420","124"
"28344991","1092"
"28346484","387"
"28347341","1153"
"28348587","11482"
"28348620","20"
"28349841","1207"
"28364430","3460"
"28364703","1111"
"28367495","6928"
"28368937","489"
"28378234","207"
"28383450","1548"
"28383811","902"
"28387350","1552"
"28387436","528"
"28389507","212"
"28392997","4698"
"28395233","145"
"28395370","5646"
"28396252","640"
"28396763","334"
"28399466","27"
"28400042","692"
"28403969","1227"
"28405767","44"
"28407835","1396"
"28420303","58"
"28420613","73"
"28422214","1266"
"28425677","166"
"28425866","414"
"28430603","1967"
"28435699","41"
"28438124","484"
"28445396","1118"
"28445438","368"
"28445530","298"
"28448023","256"
"28450193","412"
"28450929","72"
"28452222","3596"
"28452780","7998"
"28453767","177"
"28454849","388"
"28455785","84"
"28458741","680"
"28459626","1333"
"28460635","2448"
"28461590","27"
"28464247","2176"
"28467255","523"
"28468066","107"
"28468311","100"
"28473305","101"
"28477639","992"
"28481124","237"
"28490541","187"
"28491849","1906"
"28492587","61"
"28497331","771"
"28507108","615"
"28511970","135"
"28513818","122"
"28515694","910"
"28520310","399"
"28521932","353"
"28524262","1197"
"28527790","7038"
"28528740","398"
"28529551","169"
"28538360","781"
"28538408","551"
"28538576","35"
"28540430","177"
"28542493","979"
"28545961","44"
"28551968","144"
"28553508","225"
"28555780","276"
"28558449","533"
"28562551","117"
"28563769","343"
"28569782","199"
"28569903","396"
"28572219","377"
"28576978","1394"
"28585894","6039"
"28587020","1724"
"28593223","2021"
"28597126","57"
"28599260","4962"
"28601848","91"
"28603655","416"
"28604626","2256"
"28606366","115"
"28609526","7042"
"28609714","817"
"28612936","861"
"28617365","38"
"28618616","684"
"28627910","286"
"28630381","350"
"28633496","4614"
"28634528","989"
"28636676","615"
"28638550","726"
"28641030","846"
"28648204","1222"
"28648475","190"
"28657890","41"
"28659507","3040"
"28660263","96"
"28663996","440"
"28666934","100"
"28668050","524"
"28671173","135"
"28673487","129"
"28681011","293"
"28684530","4637"
"28685003","795"
"28686022","34"
"28687068","116"
"28687696","301"
"28692373","20"
"28693811","60"
"28694170","828"
"28697301","901"
"28704120","295"
"28706816","1063"
"28709204","454"
"28712506","393"
"28712847","6048"
"28713066","1128"
"28718897","740"
"28719370","307"
"28720146","252"
"28720306","91"
"28721024","32"
"28721880","27"
"28727966","806"
"28732450","412"
"28734006","27"
"28734386","4297"
"28735185","528"
"28735759","397"
"28740250","321"
"28745321","34"
"28750245","867"
"28753256","89"
"28753370","374"
"28756073","61"
"28756565","5830"
"28757841","301"
"28759551","701"
"28767132","102"
"28767896","790"
"28768489","139"
"28769404","33"
"28775567","2262"
"28780845","620"
"28785569","11405"
"28787834","1736"
"28789147","513"
"28789611","1073"
"28791242","1710"
"28792984","52"
"28795458","140"
"28797911","510"
"28804307","5488"
"28806624","1899"
"28813662","164"
"28814737","96"
"28817485","401"
"28819503","85"
"28819535","2885"
"28824356","1472"
"28831084","7270"
"28834986","159"
"28835452","132"
"28840703","5419"
"28841334","2132"
"28845263","308"
"28848604","20"
"28849618","86"
"28855554","408"
"28857774","125"
"28860592","1218"
"28860961","66"
"28862767","14539"
"28873375","2047"
"28880633","515"
"28882332","925"
"28891653","5101"
"28900378","223"
"28904465","388"
"28907297","1890"
"28908285","24263"
"28912018","3997"
"28912220","992"
"28912897","623"
"28914496","839"
"28915179","3564"
"28917254","3484"
"28920703","805"
"28934642","495"
"28937226","354"
"28938569","57"
"28939279","939"
"28939351","1175"
"28946106","521"
"28947275","592"
"28948651","177"
"28949997","188"
"28951240","610"
"28951509","782"
"28957974","68"
"28960160","165"
"28965193","194"
"28966806","337"
"28972769","344"
"28973491","664"
"28977851","112"
"28980185","278"
"28985552","99"
"28995176","353"
"28998736","248"
"28999806","526"
"29000665","685"
"29009124","5190"
"29011820","61"
"29012109","1240"
"29012663","1161"
"29013414","6129"
"29013497","718"
"29016594","288"
"29017815","156"
"29028157","455"
"29029005","54"
"29037947","416"
"29044209","2426"
"29045170","1334"
"29045611","353"
"29048579","307"
"29048920","352"
"29052692","60"
"29052836","102"
"29056695","1909"
"29060072","964"
"29060284","1811"
"29060551","32"
"29061486","30"
"29063849","268"
"29065257","404"
"29065584","119"
"29079378","938"
"29085950","4545"
"29093620","205"
"29100017","672"
"29100900","2045"
"29106039","92"
"29109104","5311"
"29109782","971"
"29109848","1523"
"29110012","25"
"29116087","2314"
"29121095","1118"
"29125305","321"
"29129256","1810"
"29134427","26"
"29137213","594"
"29142760","22"
"29144754","1974"
"29151211","11944"
"29152278","185"
"29158103","1526"
"29162279","497"
"29163416","65"
"29166732","233"
"29167940","512"
"29169776","2986"
"29170447","462"
"29172008","3240"
"29172833","4498"
"29173555","1259"
"29177073","177"
"29178914","2472"
"29179775","219"
"29186434","617"
"29189341","322"
"29195488","822"
"29214288","10304"
"29216853","1026"
"29217630","2600"
"29218963","303"
"29223275","855"
"29225787","8458"
"29226317","474"
"29227251","958"
"29227691","939"
"29234451","71"
"29235399","84"
"29236758","389"
"29239785","324"
"29244629","52"
"29245764","3940"
"29246003","36"
"29251594","3767"
"29252571","1806"
"29253452","234"
"29256182","450"
"29256342","1694"
"29260013","2949"
"29261902","178"
"29266084","38"
"29268935","110"
"29274498","70"
"29275168","228"
"29278522","232"
"29279008","200"
"29279156","743"
"29280688","954"
"29285716","273"
"29286985","1507"
"29287166","366"
"29292676","166"
"29293350","6899"
"29293748","6027"
"29296358","880"
"29300486","34"
"29300977","300"
"29302764","247"
"29303594","42"
"29306907","1275"
"29307520","147"
"29307835","5186"
"29308460","2381"
"29311732","122"
"29316850","61"
"29318007","750"
"29318153","186"
"29325329","133"
"29326069","85"
"29329872","220"
"29341828","1124"
"29346937","1095"
"29348337","225"
"29353127","258"
"29353300","111"
"29354110","1005"
"29359386","99"
"29373215","851"
"29376621","228"
"29379048","3426"
"29383750","1633"
"29388762","251"
"29392542","1329"
"29392651","665"
"29394095","1356"
"29395594","1283"
"29396052","162"
"29401312","401"
"29408074","386"
"29412354","14031"
"29416010","8434"
"29417414","303"
"29417859","102"
"29421619","1073"
"29428571","122"
"29435133","43"
"29436586","376"
"29437470","88"
"29438008","440"
"29438443","438"
"29438609","42"
"29439610","372"
"29440385","71"
"29440640","828"
"29444238","37"
"29444331","459"
"29446012","886"
"29449507","63"
"29452380","1171"
"29453992","722"
"29456985","40"
"29460134","413"
"29461923","700"
"29471025","61"
"29477114","1017"
"29478065","316"
"29479221","333"
"29482502","78"
"29484087","269"
"29484222","2149"
"29484879","127"
"29488931","173"
"29489391","4682"
"29491080","203"
"29492830","135"
"29495988","136"
"29497275","881"
"29501533","177"
"29501682","399"
"29512300","9177"
"29515086","279"
"29518339","83"
"29518771","214"
"29522452","810"
"29524729","886"
"29526143","961"
"29526990","1090"
"29531878","1349"
"29534077","3993"
"29535663","67"
"29535729","71"
"29537605","115"
"29539732","1310"
"29543033","275"
"29546536","35"
"29547578","1178"
"29552268","44"
"29553102","1020"
"29555987","440"
"29565353","29"
"29568503","86"
"29571414","338"
"29575227","36"
"29577853","1621"
"29581319","2103"
"29584051","5931"
"29584307","1182"
"29584435","151"
"29595474","588"
"29597862","37"
"29602193","1407"
"29603484","170"
"29611999","86"
"29612463","4082"
"29618522","2505"
"29619858","294"
"29627009","5185"
"29628631","82"
"29631629","3508"
"29631704","931"
"29632747","400"
"29635222","210"
"29639055","128"
"29641819","133"
"29642741","50"
"29644546","818"
"29646164","38"
"29648411","316"
"29649427","872"
"29650715","637"
"29653047","507"
"29653623","168"
"29663813","1037"
"29669104","81"
"29669479","3472"
"29671662","1174"
"29674068","20"
"29679189","58"
"29679507","7153"
"29679804","1309"
"29681768","739"
"29682740","100"
"29684733","820"
"29688447","745"
"29688550","57"
"29689945","1456"
"29690041","1434"
"29694238","1511"
"29701596","2195"
"29706898","523"
"29708328","135"
"29708850","865"
"29712825","61"
"29718686","651"
"29723350","1192"
"29723658","152"
"29724484","155"
"29727420","7320"
"29729877","618"
"29730096","340"
"29730647","625"
"29737082","498"
"29739312","412"
"29741887","909"
"29742496","729"
"29746231","9664"
"29749087","100"
"29752566","1009"
"29755153","207"
"29763851","810"
"29769159","610"
"29769400","90"
"29780759","996"
"29785468","148"
"29790136","54561"
"29795825","44"
"29796778","117"
"29798533","1196"
"29801425","3327"
"29801929","1684"
"29803506","1212"
"29803624","43"
"29809687","819"
"29815216","290"
"29815223","351"
"29815743","319"
"29817799","511"
"29821025","706"
"29824873","249"
"29826908","89"
"29828201","3349"
"29845944","386"
"29851487","29"
"29853080","101"
"29855861","1431"
"29860873","1530"
"29865977","1071"
"29869400","323"
"29870416","636"
"29874150","1949"
"29877335","301"
"29878608","170"
"29879277","1475"
"29880062","8343"
"29897175","692"
"29898330","111"
"29908583","1956"
"29912779","1875"
"29914099","529"
"29914723","98"
"29915371","1004"
"29920675","1708"
"29929058","65"
"29929144","668"
"29930284","1958"
"29931483","802"
"29931632","41"
"29932667","913"
"29936897","116"
"29943785","2699"
"29945849","1219"
"29946221","1094"
"29946464","549"
"29950408","279"
"29953640","169"
"29956987","507"
"29957117","19"
"29965060","362"
"29970323","120"
"29976040","534"
"29982102","103"
"29984798","507"
"29987827","1491"
"29991910","515"
"29993726","758"
"29996125","68"
"29998096","1507"
"30001127","242"
"30012422","3141"
