id,owner_user_id
"24423659","3361695"
"24425343","1143967"
"24426671","1670171"
"24429910","1538978"
"24452847","849843"
"24453116","3433084"
"24455135","253942"
"24455794","2654083"
"24455810","222403"
"24456020","307428"
"24456572","228179"
"24462553",""
"24464946","2417002"
"24471512","1607416"
"24473778","1625987"
"24477171","3692310"
"24485391","2888239"
"24487084","3779430"
"24487780","3789769"
"24489565","3497038"
"24492467","222403"
"24497241","3150490"
"24499822","1079186"
"24500016","3653659"
"24506382","775893"
"24507472","812598"
"24511433","2672827"
"24513311","1903188"
"24516490","249690"
"24528156","1076745"
"24532871","3797933"
"24537436","3420060"
"24538744","516512"
"24540552","3264871"
"24542626","175804"
"24544164","1982912"
"24548534","3698108"
"24549486","2927883"
"24549578","526751"
"24552594","2746429"
"24556013","2719109"
"24561216","2113110"
"24565289","3761041"
"24566060","3802059"
"24570603","280393"
"24571904","3110992"
"24576806","3761041"
"24580012","756659"
"24585188","3807476"
"24593434","3531416"
"24593857","3809132"
"24598322","3801621"
"24601260","3810604"
"24615144","305189"
"24617452","3228693"
"24618698","3303112"
"24622671","1376311"
"24628993","3811210"
"24631093","3804313"
"24642166","1585340"
"24646313","1585531"
"24652602","3446836"
"24652694","3514494"
"24656304","3173307"
"24658939","1232555"
"24659738","294884"
"24660856","3821631"
"24662141","3786206"
"24673155","1726544"
"24680937","3826194"
"24685683","2050092"
"24690799","3803891"
"24698789","3398922"
"24699978","1351077"
"24710429","2157254"
"24718637","1388526"
"24733718","917874"
"24749074","2130213"
"24751969","3618482"
"24752474","3510017"
"24753605","686016"
"24756064","1461602"
"24758013","3566065"
"24758938","3840940"
"24760690","3841204"
"24764317","3188322"
"24766691","3466562"
"24769545","1577308"
"24771638","3843252"
"24776367","1315566"
"24778617","2481437"
"24791293","1700556"
"24792699","2547129"
"24799934","499417"
"24802925","88747"
"24807321","2761425"
"24807793","2808795"
"24811628","800592"
"24811777","194345"
"24811895","1911042"
"24811994","2761425"
"24816920","1078986"
"24821065","2674303"
"24823653","2110294"
"24825903","1231639"
"24831772","301795"
"24833607","1636793"
"24835558","2959163"
"24840627","3388718"
"24843689","2201646"
"24848547","3833692"
"24856650","2228755"
"24864186","2764647"
"24869174","117376"
"24870080","2828018"
"24870248","1289379"
"24871773","403406"
"24879127","2504258"
"24879879","3863291"
"24880962","1622404"
"24882833","2814872"
"24888304","3008935"
"24889598","796709"
"24890632","1482936"
"24895866","1318494"
"24900001","1215330"
"24905489","320018"
"24908122","3836513"
"24909461","3581054"
"24909657","1278155"
"24910070","2875805"
"24910986","3868751"
"24913828","1214674"
"24919314","429938"
"24921901","1311658"
"24925348","1702468"
"24928000","3205251"
"24929550","1423003"
"24933440","384011"
"24935323","3305586"
"24935810","880306"
"24948651","1125151"
"24953312","3852977"
"24962914","2394330"
"24965971","647534"
"24971130","821419"
"24972057","3370495"
"24975594","3871046"
"24988867","369704"
"24991671","1797171"
"24999011","2127731"
"25001552","2499420"
"25001566",""
"25006576","1280068"
"25006931","3796838"
"25006998","2085316"
"25011477","2368921"
"25013380","3391290"
"25018397","361451"
"25023415","1475055"
"25023771","1852008"
"25026881",""
"25037580","3280551"
"25038654","3884132"
"25044413","925897"
"25047037","2503645"
"25047997","3175451"
"25050643","1424695"
"25052880","1485344"
"25056289","2987235"
"25058903","3895403"
"25058991","2509004"
"25060420","3895756"
"25062250","2755993"
"25066106","3896791"
"25069989","1329111"
"25080898","3899457"
"25081287","1574921"
"25081725","2160618"
"25087094","3900540"
"25090871","1803643"
"25093369","2160618"
"25097452","3902511"
"25097714","3902463"
"25107355","2186160"
"25109150",""
"25109994","1122270"
"25116612","3906166"
"25117687","3836513"
"25120232","3906795"
"25122287","2291217"
"25130483","3264603"
"25137658","2650277"
"25144521","3911207"
"25145147","1418092"
"25152900","335261"
"25161280","217648"
"25169306","931721"
"25170425","672568"
"25170861","1644944"
"25179452","1053697"
"25187175","3919131"
"25188085","320619"
"25194566","1804694"
"25197158","3921002"
"25205372","3922541"
"25215585","3924220"
"25227715","1394622"
"25227833","3900130"
"25228084","2719688"
"25236437","3105646"
"25237957","3400416"
"25243233","2266992"
"25246624","3164889"
"25248014","3930106"
"25248490","3183428"
"25249019","3846527"
"25255084","396476"
"25255216","201487"
"25258017","3901739"
"25258320","1567453"
"25260077","396476"
"25262148","1827742"
"25267288","2496278"
"25267424","967484"
"25276059","3923264"
"25277419","3935731"
"25280110","1895729"
"25280531","1457045"
"25286713","3936578"
"25288823","706962"
"25289244","526390"
"25290295","529932"
"25292195","3927531"
"25296977","719427"
"25299122","3769589"
"25305301","1355249"
"25306191","3873267"
"25312113","1624714"
"25318626","3704498"
"25320725","3529165"
"25320978","2825619"
"25321826","1563181"
"25323684","692720"
"25329660","3927049"
"25339621","1480263"
"25340710","3947236"
"25341257","9801908"
"25343044","2191979"
"25350023","2511406"
"25351773","2226393"
"25353753","293003"
"25354412","1433087"
"25354654","895589"
"25356220","3897089"
"25357533","692902"
"25357919","3853066"
"25360142","810760"
"25362056","365256"
"25362959","218725"
"25363041","1482094"
"25366179","3619"
"25367503","11615"
"25369387","3897089"
"25370808","636065"
"25377486","3955247"
"25378905","987656"
"25380394","3955723"
"25384003","3956290"
"25397070","3377425"
"25401432","1384642"
"25406554","3909937"
"25411589","3689582"
"25415668","2022072"
"25420964","1878450"
"25421130","2791229"
"25422464","1444803"
"25428549","3956106"
"25429275","3581786"
"25430524","1236396"
"25434675","117700"
"25437821","2309139"
"25446510","3660563"
"25446903","3842061"
"25448586","1923725"
"25455924","3943183"
"25459512","3628920"
"25460231","3385916"
"25462063","187996"
"25467451","1149499"
"25469241","2792541"
"25469760","972789"
"25471157","115983"
"25472406","1919798"
"25474309","412137"
"25482499","1360706"
"25494976","1170591"
"25495517","3976932"
"25508565","963156"
"25509989","963156"
"25513253","673664"
"25517618","1170707"
"25519720","3981459"
"25527728","1847873"
"25530068","979903"
"25531038","82609"
"25533387","3797860"
"25545559","1023528"
"25548907","246544"
"25552665","2569964"
"25553507","3613638"
"25561745","3912597"
"25569896","2191979"
"25571152","2033139"
"25574811","3991250"
"25575635","3991394"
"25577866","3581942"
"25582593","1392692"
"25584563","3993126"
"25589758",""
"25591255","76701"
"25600400","1799862"
"25608840","3866361"
"25620192","3501515"
"25628755","2752850"
"25635570","3920315"
"25636452","14731"
"25641113","1767922"
"25643660","1031076"
"25646233","2114398"
"25647636","4004585"
"25648063","331747"
"25648116","657266"
"25649828","4004970"
"25650288","301795"
"25651074","331747"
"25651708","1161654"
"25656019","3547774"
"25663084","1308066"
"25671353","3582079"
"25675162","2285233"
"25679414","4010485"
"25688535","3558481"
"25693798","301795"
"25694006","1972603"
"25695366","2907752"
"25698921","3123921"
"25699276","2921557"
"25704016","301502"
"25709029","4016219"
"25710371","1976453"
"25710733","4008033"
"25717169","488373"
"25722592","282144"
"25726840","4016645"
"25728348","851693"
"25733348","3965939"
"25735811","4017716"
"25741394","3655841"
"25743520","186148"
"25743964","626937"
"25744124","1224069"
"25746662","2573297"
"25746999","3768760"
"25747327","1833423"
"25747522","2697895"
"25754147","1550223"
"25755700","3743364"
"25762738","4026325"
"25765655","3195319"
"25767558","891906"
"25769062","2239950"
"25776238","1550223"
"25781889","1421923"
"25784744","1652708"
"25787312","946059"
"25787833","787999"
"25794152","3637203"
"25797405","2757239"
"25799396","194105"
"25800109","1020507"
"25803358","2635209"
"25808003","581164"
"25808896","2758902"
"25811182","1299376"
"25822739","4033715"
"25822996","1882708"
"25823066","1920178"
"25826908","1673541"
"25828308","32914"
"25829625","2608419"
"25831535","2314825"
"25833232","668138"
"25836526","1273987"
"25854686","351201"
"25855387","2246242"
"25859139","2522245"
"25862154",""
"25868160","4045290"
"25879715","2611225"
"25885747","3060092"
"25887537","894792"
"25896649","3951751"
"25899014","416752"
"25905333","1780772"
"25913488","1117626"
"25922221","969881"
"25924674","626833"
"25926066","4056839"
"25933160","3274228"
"25947705","3711702"
"25948842","3136428"
"25956453","2837388"
"25956908","4062947"
"25962736","1964801"
"25964015","4054858"
"25964435","3863857"
"25966078","3958530"
"25977724","367786"
"25978545","816721"
"25987936","3781861"
"25989182","3852786"
"25996371","2057856"
"25998478","978918"
"26005641","4059455"
"26005667","3281717"
"26015793","4074401"
"26018185","3281251"
"26021669","1468226"
"26026948","3768217"
"26027656","4076967"
"26028007","875915"
"26033775","4078309"
"26044699","243999"
"26047260","257116"
"26052189","758481"
"26057149","4082864"
"26058823","1777523"
"26058888","656912"
"26064315","3971619"
"26068983","356759"
"26069431","3120446"
"26070872","554241"
"26073998","597384"
"26076540","2272527"
"26081791","1185812"
"26082926","1913389"
"26083451","3777116"
"26083954","1028028"
"26085748","4008437"
"26086443","3687679"
"26094832","4090241"
"26096827","2492611"
"26098426","974733"
"26100541","2419183"
"26107597","4067999"
"26108204","697198"
"26117403","3631329"
"26119952","4094661"
"26129867","3166269"
"26130032","3371530"
"26131270","2577341"
"26143593","1320081"
"26146011","1757718"
"26149221","986711"
"26153257","2802752"
"26153526","3121185"
"26153768","158487"
"26154990","3477963"
"26155315","3115705"
"26156163","4101543"
"26158498","4101838"
"26159417","643026"
"26162841","1247452"
"26167344","955772"
"26169894","1186157"
"26175335","3172669"
"26179425","15689"
"26186665","1161381"
"26187755","1026732"
"26187984","2391371"
"26189967","1830312"
"26195087","864214"
"26197734","1753599"
"26200166","4109940"
"26204296","280603"
"26204473","2445001"
"26210804","741616"
"26211870","4112460"
"26215004","3921068"
"26217076","3042117"
"26232962","456028"
"26236753","4106209"
"26239023","1698404"
"26239442","2499024"
"26242317","3633057"
"26248114","1968511"
"26256351","2614235"
"26259686","4121741"
"26264201","2365790"
"26266339","786487"
"26266742","610381"
"26267113","3116232"
"26268091","2077237"
"26268445","4018103"
"26275193","592849"
"26287195","3023032"
"26287514","2707795"
"26294226","690017"
"26295437","3310917"
"26303627","967484"
"26305168","821855"
"26305650","3121898"
"26317980","364746"
"26318030","860532"
"26324981","2024925"
"26327178","3952126"
"26330155","894470"
"26340118","2057294"
"26340277","581205"
"26342167","3715431"
"26342476","3903775"
"26342839","1944415"
"26343554","2000569"
"26345504","592040"
"26345890","4115312"
"26346730","743761"
"26349243","9382"
"26353169","4139998"
"26359135","3491573"
"26364376","4142072"
"26367225","3975627"
"26371167","4103819"
"26372889","4143709"
"26375733","264325"
"26378407","1645638"
"26381051","2261056"
"26384007","674776"
"26388333","3376277"
"26388913","1428678"
"26390154","1211838"
"26398763","1487469"
"26398791","4148686"
"26406586","1365638"
"26408909","4150468"
"26412702","1848708"
"26414741","1048385"
"26420450","1697017"
"26426151","1676092"
"26426494","3469725"
"26430936","377856"
"26440208","3425523"
"26445824","3858761"
"26447944","4076001"
"26456963","3876796"
"26461209","845607"
"26462742","4040466"
"26462807","871550"
"26466704","1366650"
"26471266","1215488"
"26473824","480982"
"26479297","1363913"
"26479612","4164546"
"26480930","1987119"
"26482765","283899"
"26486017","1327232"
"26486152","1814486"
"26489105","1107659"
"26489344","702419"
"26489349","4166004"
"26492301","2129654"
"26493202","151939"
"26493756","2517393"
"26494063","409020"
"26495209","3901352"
"26498357","605396"
"26500188","4097402"
"26500434","3378245"
"26507630","1438009"
"26508854","4170126"
"26517944","3022331"
"26522231","4172721"
"26523164","1291229"
"26529950","4174148"
"26536374","1778320"
"26536848","3078524"
"26541782","2447581"
"26543149","549195"
"26558057","306212"
"26559162","3736648"
"26565504","928666"
"26573343","2241766"
"26583294","4141062"
"26587082","1130266"
"26588456","4113282"
"26590669","4151201"
"26592092","3426509"
"26593648","3048004"
"26595085","766233"
"26600917","1327093"
"26610727","2695256"
"26613508","2765735"
"26614027","3397229"
"26615979","3161082"
"26619455","1467202"
"26628850","361547"
"26631189","1326508"
"26636135","682849"
"26638591","1108919"
"26641415","1848601"
"26643789","1979784"
"26647718","2578015"
"26648469","3003420"
"26649179","257705"
"26651907","2187819"
"26652972","1339826"
"26654502","892857"
"26658279","1035008"
"26659167","3723824"
"26660049","178878"
"26661172","2517167"
"26665556","1749560"
"26666961","3794065"
"26667013","398230"
"26672227","953975"
"26674557","4059379"
"26674813","4202440"
"26681805","2646943"
"26684140","3462733"
"26687915","1213315"
"26693239","3846857"
"26694399","1318266"
"26705464","695082"
"26712399","4209996"
"26714983","1660507"
"26717064","84839"
"26719374","144695"
"26722754","3980471"
"26733453","559749"
"26733737","4213955"
"26734033","2306646"
"26734610","1677264"
"26735308","91485"
"26737591","1278561"
"26743331","3826070"
"26744883",""
"26747452","310297"
"26756257","1230694"
"26765488","2702894"
"26767242","4220361"
"26768778","12752"
"26773475","1176872"
"26779410",""
"26779839","4188217"
"26780387","3040984"
"26782096","1061891"
"26789249","2897066"
"26789976","2333442"
"26790508","1649803"
"26801781","1365028"
"26819209","4199154"
"26820199","55075"
"26822284","3314053"
"26830624","481983"
"26832481","3427939"
"26832585","3622784"
"26837355","242933"
"26837758","3558391"
"26838341","1508629"
"26849580","3987161"
"26853836","1014180"
"26855724","1335411"
"26864123","4180047"
"26876132","1457267"
"26879391","3011530"
"26883342","2413303"
"26885311","4210075"
"26886384","890221"
"26887779","2239037"
"26888094","229401"
"26896112","4245600"
"26909722","3648560"
"26912225","4248714"
"26921353","4250548"
"26922991","1323524"
"26924219","4210148"
"26924308","1752378"
"26932767","803358"
"26935411","2481437"
"26937850","1791534"
"26939551","4254211"
"26940113","3876796"
"26941518","517558"
"26945821","4255602"
"26953191","2302928"
"26954543","1236271"
"26958958","4139461"
"26969150","3379262"
"26974058","4101240"
"26974989","508595"
"26977005","4169423"
"26987391","4202092"
"26989798","4018202"
"26995244","4175984"
"27007620","1948869"
"27011825","919545"
"27014292","580730"
"27015587","4049331"
"27017752","599622"
"27017862","1477427"
"27018357","3257830"
"27019165","3852314"
"27021190","514463"
"27025610","1099074"
"27030945","4152207"
"27035745","4273595"
"27036907","712506"
"27041422","2486492"
"27042201","4027963"
"27053117","4276737"
"27053835","3373858"
"27055538","1750433"
"27059587","4151964"
"27060275","1149339"
"27062704","3928922"
"27080158","2556447"
"27080845","3210859"
"27086255","1466233"
"27086350","1139099"
"27089594","4145433"
"27096158","3824053"
"27100975","416545"
"27105295","2538837"
"27107207","667183"
"27108588","4046717"
"27109651","1265125"
"27114632","4049658"
"27117346","1318461"
"27122737","979886"
"27123772","1286157"
"27128700","4291973"
"27129435","1286157"
"27131573","623990"
"27133351","4292809"
"27147016","1412628"
"27147231","1581698"
"27148944","2021019"
"27150685","2698115"
"27173113","2531191"
"27173562","4300523"
"27175009","4195800"
"27180914","4119004"
"27182045","2487446"
"27182706","4276883"
"27183216","4072856"
"27183699","2590815"
"27186839","852706"
"27189586","2927883"
"27196375","4031972"
"27197699","3010655"
"27203424","3719370"
"27206697","2288612"
"27209778","384110"
"27211221","1264738"
"27212223","2947947"
"27213982","1433537"
"27219923","2440255"
"27227016","1624275"
"27230953","4088136"
"27232823","291372"
"27232867","3417465"
"27234260","3606744"
"27245582","3870846"
"27253867","4226721"
"27257828","2901527"
"27258964","4265653"
"27262252","814730"
"27262955","264052"
"27270182","827148"
"27271092","428311"
"27281451","1582481"
"27290218","630780"
"27291676","4202092"
"27291791","3009968"
"27294165","3897362"
"27295005","4026587"
"27301557","1013298"
"27302778","4325970"
"27315155","2924482"
"27328787","923647"
"27334519","3120456"
"27336879",""
"27339341","1224413"
"27340126","3613958"
"27340751","3451342"
"27341489","3428309"
"27342318","1729742"
"27342723","4160074"
"27343090","2075125"
"27345839","3270852"
"27346179","4322743"
"27349588","2379503"
"27350266","4278306"
"27353037","4228943"
"27353134",""
"27354152","2303799"
"27367156","3684602"
"27369306","3161093"
"27371079","3899126"
"27372894","3968023"
"27373375","395890"
"27375908","818316"
"27394610","4295859"
"27398968","1372344"
"27400049","787296"
"27401033","3496666"
"27401509","2987394"
"27402426","771848"
"27416370","1696196"
"27416497","3048443"
"27420176","2704817"
"27426828","1472496"
"27429465","3237993"
"27444472","413225"
"27454487","2966894"
"27455648","3145195"
"27455866","4356310"
"27462561","622896"
"27467974","4348176"
"27469148","1041912"
"27497655","955370"
"27501010","4097959"
"27502677","3388384"
"27503642",""
"27504537","396506"
"27512777","2900980"
"27513871","4236428"
"27520378","1020596"
"27523239","4369803"
"27523663","1122272"
"27527291","2851729"
"27528755","1570812"
"27537457","3872051"
"27540088","4372931"
"27543015","1089063"
"27544281","1841194"
"27546083","4173160"
"27547263","3679223"
"27547431","4374309"
"27550200","427640"
"27566483","3402095"
"27572106","1667204"
"27580751","1449676"
"27593780","3684602"
"27597144","3459041"
"27602430","3009968"
"27602503","2236337"
"27603209","774236"
"27603341","4380853"
"27603421","2923345"
"27606382","4050524"
"27616931","2120121"
"27622625","478831"
"27627028","3007762"
"27627648","4389832"
"27641981","478831"
"27642314","717214"
"27647910","2865849"
"27648564","4183947"
"27654414","1269702"
"27657355","2993422"
"27661494","4380747"
"27666070","1066642"
"27670964","2993422"
"27672791","2921557"
"27672864","962048"
"27679675","3846337"
"27681541","1788353"
"27683470","4379746"
"27690881","3915896"
"27701194","835009"
"27709290","3692713"
"27710862","3865301"
"27712173","1327420"
"27713194","1558796"
"27716279","367562"
"27722177","1304866"
"27723613","4229761"
"27729300","3508094"
"27734324",""
"27734978","4404753"
"27737299","1275937"
"27739066",""
"27747766","7512"
"27751391","1030100"
"27751726","4414271"
"27756579",""
"27761281","1882227"
"27765069","4417076"
"27769465","458614"
"27772766","195024"
"27773086","1322616"
"27773723","4418836"
"27782805","1998217"
"27785130","4135058"
"27790029","4422004"
"27790506","4332902"
"27795756","1428282"
"27801212","437242"
"27802280","463878"
"27803563","3512080"
"27804958","1035777"
"27810985","688243"
"27819930","5821"
"27820538","2779803"
"27823998","4301157"
"27824402","738910"
"27824829","3930672"
"27828328","717452"
"27831064","4431017"
"27832204","1272683"
"27838636","4073227"
"27839078","2541366"
"27840069","4359394"
"27845421","2052524"
"27848345","2004860"
"27852053","1395166"
"27853198","34948"
"27856619","4155352"
"27865974","839689"
"27874233","2566679"
"27876420","1943173"
"27878483","4440303"
"27878985","1104292"
"27883324","4441325"
"27884635","3024151"
"27885335","4441818"
"27885726","3573403"
"27885733","2605604"
"27885975","2120121"
"27896491","3246708"
"27901504","1932186"
"27904489","1341338"
"27905195","4430257"
"27907617","4446095"
"27910042","1966490"
"27911469","3976549"
"27913976","2749"
"27916700","4137494"
"27921915","573305"
"27922922","2637953"
"27924586","1278561"
"27925571","4449670"
"27929303","1274196"
"27929466","4450543"
"27932843","4451204"
"27933146","1073589"
"27936187","637208"
"27936753","879510"
"27939466","2206378"
"27948539","656912"
"27949633","2097397"
"27954193",""
"27961598","4446518"
"27962440","3267928"
"27964347","262920"
"27964556",""
"27964577","2338825"
"27964723","196463"
"27965409","4033223"
"27967227","4458217"
"27968985","550552"
"27971241","1888535"
"27971396","1157751"
"27977889","975033"
"27979732","2860370"
"27981169","2746634"
"27999195","747024"
"28007419","4395921"
"28007738","1399158"
"28018726","823201"
"28021642","4469387"
"28024766","4444168"
"28025128","4357358"
"28028120","798456"
"28030066","3628073"
"28030211","4139539"
"28030702","4446152"
"28034525","1470572"
"28036937","845405"
"28050807","1256015"
"28055029","4475657"
"28063988","4477385"
"28065563","4471086"
"28066979","4286684"
"28067553","2801530"
"28069096","2850437"
"28072245","1058647"
"28072616","955241"
"28078611","1238675"
"28084953","2836629"
"28085619","3864542"
"28088826","4183255"
"28092613","3222249"
"28100214","875317"
"28102037","3573403"
"28102674","1031791"
"28102887","2327123"
"28103676","2247427"
"28104581","1809978"
"28108232","204826"
"28114798","4487441"
"28115136","479555"
"28116445","481585"
"28128922","3625974"
"28130037","1762864"
"28134350","144833"
"28153498","847064"
"28153514","3092318"
"28158244","4051150"
"28159423","2191252"
"28163111","2350250"
"28166413","2611329"
"28169719","4341329"
"28171353","1967667"
"28173494","3041058"
"28177580","146452"
"28177950","3844702"
"28179467","3019655"
"28182248","2127521"
"28183421","1427474"
"28186620","2611329"
"28188226","1033098"
"28199533","4504098"
"28204320","619673"
"28206685","4505662"
"28209133","4506247"
"28210579","3212568"
"28214150","3566502"
"28217205","2928"
"28223911","4509031"
"28225740","1024973"
"28228920","426700"
"28229616","869936"
"28232425","3727463"
"28232587","714593"
"28233023","2515598"
"28233178","2455191"
"28235468","1506481"
"28238163","4490484"
"28240817",""
"28240975","2101161"
"28242700","3191921"
"28244341","2480715"
"28245669","807797"
"28252990","4362675"
"28254910","3027307"
"28259885","3642107"
"28262070","2715719"
"28263491","4362675"
"28265968","1391963"
"28269829","4035677"
"28270371","4511979"
"28279069","1216804"
"28280533","23118"
"28281094","4518154"
"28282886",""
"28284765","3190403"
"28289365","1359674"
"28291609","427640"
"28291981","2073991"
"28293008","714445"
"28308799","411186"
"28309963","1393400"
"28313569","1846106"
"28316510","1903536"
"28318662","1856391"
"28320295","1239965"
"28322682","2361147"
"28324435","4529035"
"28329933","2231997"
"28332241","2636004"
"28337510","1823643"
"28342426","437242"
"28344562","282614"
"28345973","4533224"
"28348287","2550877"
"28349970","3417684"
"28353053","1015571"
"28356836","3650041"
"28364901","4507060"
"28374457","3616568"
"28377630","212378"
"28378326","1821548"
"28379806","472695"
"28381074","1290966"
"28383586","4092871"
"28383846","4540843"
"28389357","1629821"
"28396298","236779"
"28399363","4035821"
"28406381","2299236"
"28406631","694716"
"28407397","883799"
"28413923","3502478"
"28414321","3625553"
"28420250","4548093"
"28424217","4544312"
"28426033","1747104"
"28427381","2432754"
"28434852","2944265"
"28440076","1297994"
"28445115","4530665"
"28454849","3346002"
"28455852","3277358"
"28460306","4362803"
"28462481","1796104"
"28467971","680773"
"28468544","2855492"
"28470188","4553343"
"28471556","3549401"
"28473281","2134709"
"28473494","1912681"
"28473888","4387657"
"28475372","1650857"
"28477050","1412935"
"28481656","4559661"
"28484940","4560593"
"28487344","4560989"
"28490670","215266"
"28495170","4562586"
"28496113","485743"
"28499014","3892128"
"28510502","3653867"
"28511652",""
"28516885","4565133"
"28517211","2401018"
"28519570","2203108"
"28524561","264822"
"28526464","798022"
"28527342","4569031"
"28528673","2274492"
"28531425","4412707"
"28533898","264052"
"28540134","3929607"
"28540752","1262481"
"28542557","1726404"
"28549862","1029053"
"28552718","4130378"
"28554005",""
"28555470","11241"
"28556222","2214576"
"28557124","485743"
"28557171","1280304"
"28561301","4575327"
"28561804","4575477"
"28567260","2046629"
"28573156","4475926"
"28573750","2635728"
"28575899","290182"
"28576773","627667"
"28577572","4574840"
"28589771","4578462"
"28594730","1279200"
"28596496","3784008"
"28596880","1941654"
"28597755","501059"
"28604600","1802225"
"28607154","162694"
"28608244","2882924"
"28619131","4559611"
"28625420","4586843"
"28626675","4587525"
"28628440","2453621"
"28633753","1331362"
"28633992","3987340"
"28635901","3395917"
"28636676","3481193"
"28642357","4466228"
"28645749","3994502"
"28645861","1939409"
"28646925","2828697"
"28650829","1189620"
"28652223","303250"
"28658344","1900676"
"28665217","4463261"
"28668987","4527396"
"28671894","3921053"
"28673773","1031027"
"28679441","4451561"
"28679997","2475122"
"28680767","2310162"
"28682239","919426"
"28684227","4569971"
"28688171","2244411"
"28688408",""
"28690720","4283863"
"28699018","4601640"
"28704809","4088557"
"28706912","4328373"
"28708125","3411191"
"28708132","4603457"
"28716927","4605230"
"28722129","686490"
"28724458","2474534"
"28724696","210039"
"28729113","572805"
"28732369","2644015"
"28733756","3125278"
"28733960","96140"
"28737352","7121600"
"28741127","656348"
"28744532","796496"
"28746548","4004555"
"28750403","2077101"
"28754242","1692773"
"28754308","4612391"
"28756758","4052066"
"28758076","4612856"
"28761864","4320442"
"28769198","48760"
"28771743","3735490"
"28773323","480807"
"28774300","161183"
"28784554","2790781"
"28790146","4443272"
"28791536","997352"
"28792962","4617940"
"28804163","608388"
"28806443","1702048"
"28811874","4550380"
"28812311","2642840"
"28816257","2918722"
"28822589","2788526"
"28824230","550073"
"28828364","4108531"
"28828420","1056679"
"28828600","3373858"
"28832591","4627714"
"28835975","2336501"
"28845120","796496"
"28845739","4620916"
"28848562","880021"
"28850977","4381131"
"28852475","2020812"
"28860110","707381"
"28860352","3688493"
"28865692","3806649"
"28866541","2392106"
"28876020","3868962"
"28877052","4589051"
"28878389","4283496"
"28883713","834045"
"28890133","2161761"
"28902371","1179274"
"28904052","1343851"
"28907931","4459973"
"28909599","651850"
"28919191","4645054"
"28926537","2910974"
"28927265","777985"
"28929700","3831833"
"28930394","623990"
"28931200","4647539"
"28933461","4639985"
"28934850","3118445"
"28940058","4223874"
"28949879","1391249"
"28954405","362536"
"28966806","1208820"
"28972182","1121145"
"28975733","3880171"
"28975784","4168843"
"28979953","2496957"
"28989452","4412707"
"28993723","678834"
"28994777","3784238"
"28999398","4271588"
"29003636","4316054"
"29003736","2485708"
"29005042","4657637"
"29010433","1498493"
"29011231","3532990"
"29013618","4663357"
"29017931","4664331"
"29018542","1478764"
"29026591","4192722"
"29029289","420453"
"29030332","2050035"
"29032048","3507470"
"29038741","4425643"
"29039798","4287545"
"29067371","3930944"
"29074406","1520250"
"29074912","1403590"
"29075207","3154000"
"29075981","4676118"
"29078269","4620155"
"29078282","2225580"
"29079737","4614788"
"29082172","4586273"
"29083626","2851909"
"29088787","3209345"
"29091290","4679002"
"29092603","4482052"
"29096709","4676132"
"29105290","4681751"
"29109870","4559651"
"29110804","3145679"
"29113671","2923952"
"29115150","4683809"
"29115779","4683943"
"29121978","2808671"
"29125936","1587613"
"29126980","1221465"
"29127914","4686199"
"29135015","4610594"
"29135892","1678607"
"29139026","4664491"
"29140912","2994089"
"29143817","1083512"
"29144311","4071341"
"29147016","2629576"
"29149274","1512662"
"29155884","831542"
"29163248","3067148"
"29163728","1403590"
"29170920","2188122"
"29170996","2082964"
"29172665","2657361"
"29177073","4610594"
"29186061","4697863"
"29189370","4698509"
"29192508","1168019"
"29196087","4699715"
"29203680","4620647"
"29204071","3304913"
"29204634","133747"
"29210087","176170"
"29212523","1208752"
"29215274","567650"
"29224892","2826499"
"29226813","2814863"
"29228936","2788131"
"29229707","4706768"
"29235229","4571350"
"29235918","535967"
"29240659","3726933"
"29243005","1270603"
"29245059","1150311"
"29245599","4021611"
"29249918","2451446"
"29252574","4057700"
"29253417","1859189"
"29266675","4714069"
"29269120","3543397"
"29269659","4517943"
"29269677","4602818"
"29270192","2771150"
"29271285","2248280"
"29273963","1961429"
"29275313","1931746"
"29279519","983803"
"29282287","4551790"
"29285904","1931746"
"29286921","2135159"
"29287984","4005750"
"29292072","3758073"
"29296657","1931746"
"29297687","1387438"
"29310758","118268"
"29312057","1207729"
"29313522","2739398"
"29316901","4622317"
"29322726","3258012"
"29328592","2496170"
"29338925","4616891"
"29340971","4349881"
"29342369","685281"
"29348591","4730053"
"29350827","1317084"
"29352796","4730822"
"29354071","4731020"
"29357652","842245"
"29358189","3612432"
"29361694","4732552"
"29365711","4461840"
"29369865","607407"
"29370358","4726436"
"29379555","4735870"
"29384473","4465577"
"29387466","1038830"
"29392551","950979"
"29395186","461564"
"29414742","1386720"
"29416429","694976"
"29420182","3646845"
"29422757","3538175"
"29426442","4737440"
"29427780","2005122"
"29431868","1662426"
"29435173","1019635"
"29435499","585713"
"29439451","1296178"
"29445650","3038475"
"29454893","4569084"
"29467500","4753699"
"29470499","3259776"
"29472206","2623248"
"29475389","2482877"
"29484537","3814160"
"29485408","4756773"
"29488931","1077601"
"29490757","864909"
"29495049","4215507"
"29497014","1574959"
"29497380","589259"
"29499480","4400293"
"29501533","359277"
"29503615","2250134"
"29503952","1522292"
"29513016","4490964"
"29514699","3049134"
"29515110","1213371"
"29519902","2102958"
"29521509","4556703"
"29522932","2997134"
"29523764","2171166"
"29526865","2172094"
"29527461","4766497"
"29527809","3453172"
"29528511","4766789"
"29534196","460363"
"29535830","3492852"
"29542986","1077601"
