id,acceptedanswerid,answer_date
"17795593","17795640","2013-07-22 19:18:45"
"17795840","17796536","2013-07-22 20:11:56"
"17796797","17796890","2013-07-22 20:35:08"
"17793656","17801319","2013-07-23 04:07:29"
"17800117","17812871","2013-07-23 14:18:42"
"17735420","17817682","2013-07-23 18:02:26"
"17816733","17818451","2013-07-23 18:42:04"
"17819183","17820910","2013-07-23 20:56:41"
"17816577","17831734","2013-07-24 10:46:26"
"17839925","17840127","2013-07-24 16:45:59"
"17841544","17842278","2013-07-24 18:42:21"
"17841662","17846577","2013-07-24 23:31:01"
"17853064","17854664","2013-07-25 09:53:26"
"17865860","17866898","2013-07-25 19:18:33"
"17780809","17874067","2013-07-26 06:05:31"
"17873907","17874195","2013-07-26 06:15:00"
"17876782","17877011","2013-07-26 08:53:27"
"17877962","17881336","2013-07-26 12:29:00"
"17889347","17889645","2013-07-26 19:38:49"
"17876363","17890286","2013-07-26 20:16:13"
"17892404","17892433","2013-07-26 23:09:56"
"17839121","17893962","2013-07-27 03:33:12"
"17817209","17895074","2013-07-27 06:47:21"
"17897907","17898326","2013-07-27 13:26:59"
"17898545","17911762","2013-07-28 19:02:23"
"17909217","17913090","2013-07-28 21:29:34"
"17913748","17913902","2013-07-28 23:11:18"
"17875035","17917563","2013-07-29 06:45:11"
"17879682","17921873","2013-07-29 10:38:12"
"17921931","17927426","2013-07-29 15:01:12"
"17936385","17936545","2013-07-30 00:40:24"
"17948385","17949332","2013-07-30 14:07:52"
"17949419","17949710","2013-07-30 14:22:50"
"17950727","17952138","2013-07-30 16:11:42"
"17959420","17966545","2013-07-31 09:27:04"
"17969583","17970031","2013-07-31 12:10:38"
"17967836","17971012","2013-07-31 12:54:54"
"17971107","17971108","2013-07-31 11:18:04"
"17974995","17976478","2013-07-31 16:59:58"
"17979550","17979636","2013-07-31 19:51:25"
"17969695","17983174","2013-08-01 00:17:04"
"17983205","17984571","2013-08-01 03:03:15"
"17986762","17987675","2013-08-01 07:27:05"
"17984864","17989311","2013-08-01 08:50:55"
"17980413","17993481","2013-08-01 12:00:40"
"17982793","17996409","2013-08-01 14:08:54"
"17998518","18003281","2013-08-01 19:52:14"
"17996723","18005778","2013-08-01 22:33:11"
"18012052","18012098","2013-08-02 08:23:04"
"18015112","18015861","2013-08-02 11:31:25"
"18008590","18017119","2013-08-02 12:40:55"
"18021045","18021112","2013-08-02 15:46:00"
"18028057","18028133","2013-08-03 00:46:17"
"17998892","18028932","2013-08-03 03:17:08"
"18034725","18034987","2013-08-03 16:33:53"
"18037124","18037163","2013-08-03 20:46:44"
"18042765","18042840","2013-08-04 12:16:41"
"18058832","18058856","2013-08-05 13:02:35"
"18062558","18062605","2013-08-05 16:01:33"
"17977280","18065410","2013-08-05 18:44:43"
"18068477","18070553","2013-08-06 01:46:56"
"17950881","18083676","2013-08-06 14:56:38"
"18091394","18091590","2013-08-06 22:25:40"
"18103410","18103482","2013-08-07 12:32:32"
"18118069","18118087","2013-08-08 04:47:56"
"18123285","18123347","2013-08-08 10:12:37"
"18116417","18125733","2013-08-08 12:13:03"
"18126763","18127332","2013-08-08 13:30:07"
"18130254","18131768","2013-08-08 16:57:31"
"18135177","18135325","2013-08-08 20:16:18"
"18137003","18137329","2013-08-08 22:33:38"
"18107507","18145449","2013-08-09 11:14:46"
"18141239","18145869","2013-08-09 11:40:48"
"18152270","18153070","2013-08-09 18:14:06"
"18164276","18164281","2013-08-10 16:59:57"
"18162235","18164396","2013-08-10 17:12:21"
"18159325","18170850","2013-08-11 10:10:25"
"18195953","18196298","2013-08-12 20:40:20"
"17511279","18200467","2013-08-13 04:03:37"
"18081654","18205178","2013-08-13 09:19:44"
"18203135","18208758","2013-08-13 12:10:49"
"17935026","18209910","2013-08-13 13:04:24"
"18228579","18228702","2013-08-14 10:02:31"
"18243248","18244816","2013-08-15 01:08:46"
"18245087","18245333","2013-08-15 02:17:59"
"18251128","18251129","2013-08-15 10:47:07"
"18250910","18251391","2013-08-15 11:03:54"
"18251351","18251964","2013-08-15 11:42:04"
"18256042","18256832","2013-08-15 16:08:57"
"18259969","18261908","2013-08-15 21:09:34"
"18244630","18263263","2013-08-15 22:58:16"
"18266482","18266578","2013-08-16 05:46:01"
"18172197","18268406","2013-08-16 07:50:00"
"18274590","18274642","2013-08-16 13:35:46"
"18277896","18277957","2013-08-16 16:24:32"
"18283282","18283326","2013-08-16 23:03:53"
"18283397","18283674","2013-08-16 23:51:52"
"18286479","18295037","2013-08-18 02:09:38"
"18305006","18305821","2013-08-19 03:00:06"
"18317343","18318010","2013-08-19 15:52:40"
"18322767","18322831","2013-08-19 20:47:35"
"18339312","18349186","2013-08-21 05:00:56"
"18368035","18368127","2013-08-21 21:35:46"
"18345647","18368758","2013-08-21 22:26:57"
"18368368","18370212","2013-08-22 01:24:00"
"18357489","18377299","2013-08-22 10:00:34"
"17438328","18380925","2013-08-22 12:47:42"
"18385696","18389825","2013-08-22 20:03:10"
"18390409","18392934","2013-08-23 00:38:36"
"15287290","18397399","2013-08-23 07:39:31"
"18421052","18423106","2013-08-24 21:05:19"
"18423905","18424974","2013-08-25 02:06:16"
"18426172","18426241","2013-08-25 06:04:24"
"18433407","18439315","2013-08-26 07:58:11"
"18440907","18441050","2013-08-26 09:36:37"
"18326225","18444132","2013-08-26 12:31:19"
"18454856","18455224","2013-08-27 00:44:59"
"9129784","18460351","2013-08-27 08:15:10"
"18468599","18469836","2013-08-27 15:33:58"
"18451775","18471282","2013-08-27 16:49:16"
"18472209","18472488","2013-08-27 18:01:08"
"18480865","18484292","2013-08-28 09:35:40"
"18492433","18492612","2013-08-28 15:48:35"
"18495245","18495546","2013-08-28 18:27:46"
"18450091","18499853","2013-08-28 23:19:45"
"18503332","18504922","2013-08-29 07:38:47"
"18175906","18513158","2013-08-29 14:04:53"
"18553564","18553928","2013-08-31 23:59:28"
"18563280","18563451","2013-09-01 22:11:02"
"18563609","18563644","2013-09-01 22:39:43"
"18574701","18574893","2013-09-02 13:52:28"
"18573573","18578159","2013-09-02 17:20:49"
"18582177","18585479","2013-09-03 06:23:59"
"18573322","18593235","2013-09-03 13:10:55"
"18595402","18595480","2013-09-03 14:58:49"
"18596803","18596889","2013-09-03 16:11:26"
"18598514","18598642","2013-09-03 17:59:37"
"18606510","18608257","2013-09-04 07:51:19"
"18617436","18617836","2013-09-04 15:25:13"
"18617855","18618982","2013-09-04 16:16:16"
"18615926","18622699","2013-09-04 19:56:43"
"18624051","18624168","2013-09-04 21:33:03"
"18336794","18626282","2013-09-05 01:17:36"
"18627150","18627344","2013-09-05 03:39:24"
"18638608","18639236","2013-09-05 14:36:48"
"18645935","18646014","2013-09-05 21:09:52"
"18652528","18654112","2013-09-06 09:12:48"
"18648927","18658230","2013-09-06 12:48:17"
"18674016","18674038","2013-09-07 13:56:13"
"18680810","18681006","2013-09-08 06:13:06"
"18677895","18682097","2013-09-08 09:08:10"
"18683197","18683550","2013-09-08 12:13:43"
"18700095","18701365","2013-09-09 15:06:38"
"18704562","18704698","2013-09-09 18:36:29"
"18709117","18709208","2013-09-10 00:52:19"
"18714015","18718207","2013-09-10 11:49:37"
"18720985","18721320","2013-09-10 14:14:46"
"18720754","18721333","2013-09-10 14:15:08"
"18713955","18728379","2013-09-10 20:40:24"
"18728794","18728831","2013-09-10 21:12:13"
"14412132","18730859","2013-09-11 00:30:35"
"18728866","18734887","2013-09-11 07:14:19"
"18739091","18739120","2013-09-11 10:48:04"
"18740197","18740386","2013-09-11 11:50:43"
"18752236","18752472","2013-09-11 22:39:47"
"18762473","18767643","2013-09-12 14:54:01"
"18769814","18774504","2013-09-12 21:19:31"
"18765362","18775022","2013-09-12 22:01:39"
"18730541","18776733","2013-09-13 01:17:17"
"18776549","18778299","2013-09-13 04:25:57"
"18783182","18787083","2013-09-13 13:06:31"
"18795038","18795175","2013-09-13 21:01:25"
"18398114","18803913","2013-09-14 16:33:17"
"18810813","18810963","2013-09-15 09:45:44"
"18811778","18811929","2013-09-15 11:38:03"
"18812765","18813334","2013-09-15 14:11:44"
"18609473","18827881","2013-09-16 12:19:54"
"18786025","18830303","2013-09-16 14:18:10"
"18830635","18830740","2013-09-16 14:39:45"
"18845361","18851443","2013-09-17 13:36:44"
"18657741","18855788","2013-09-17 17:06:06"
"18861798","18861867","2013-09-18 00:10:52"
"18873688","18880543","2013-09-18 19:19:35"
"18878586","18882179","2013-09-18 20:54:39"
"18885477","18885693","2013-09-19 03:24:05"
"18898272","18898637","2013-09-19 15:17:44"
"18854327","18901274","2013-09-19 17:28:03"
"18621660","18906221","2013-09-19 22:52:37"
"18922961","18924952","2013-09-20 20:04:13"
"18929081","18929137","2013-09-21 05:10:12"
"18944073","18944119","2013-09-22 13:03:49"
"18949955","18950020","2013-09-23 00:03:30"
"18456237","18957966","2013-09-23 11:20:07"
"18963370","18963586","2013-09-23 15:50:21"
"18967944","18968849","2013-09-23 21:03:43"
"18964668","18969264","2013-09-23 21:31:30"
"18966385","18971650","2013-09-24 01:39:08"
"18970700","18972556","2013-09-24 03:36:19"
"18974620","18974697","2013-09-24 06:45:05"
"18568609","18988469","2013-09-24 17:43:30"
"18989580","18989673","2013-09-24 18:49:51"
"18992197","18992841","2013-09-24 22:01:31"
"18005884","19002327","2013-09-25 10:23:19"
"19017419","19017598","2013-09-26 00:55:54"
"19008742","19022783","2013-09-26 08:13:47"
"17707435","19028357","2013-09-26 12:31:27"
"19032046","19033082","2013-09-26 15:58:15"
"18994016","19033540","2013-09-26 16:21:06"
"19033411","19033757","2013-09-26 16:32:20"
"18834320","19033838","2013-09-26 16:37:21"
"19064182","19064247","2013-09-28 06:51:32"
"7480425","19067691","2013-09-28 13:49:11"
"19067161","19068197","2013-09-28 14:50:12"
"19068199","19071152","2013-09-28 20:06:34"
"19076059","19076144","2013-09-29 08:51:40"
"19068015","19079384","2013-09-29 14:48:58"
"19086535","19086874","2013-09-30 05:16:32"
"19030494","19093461","2013-09-30 11:48:44"
"19103340","19103364","2013-09-30 20:37:24"
"19104040","19105559","2013-09-30 23:30:08"
"19098806","19106693","2013-10-01 01:50:34"
"19108352","19108634","2013-10-01 05:30:02"
"19054460","19109839","2013-10-01 06:56:51"
"19077213","19116609","2013-10-01 12:48:26"
"19120838","19127194","2013-10-01 22:38:14"
"19128553","19128819","2013-10-02 01:51:33"
"19132129","19132234","2013-10-02 07:49:35"
"19113633","19133085","2013-10-02 08:41:52"
"19129985","19133804","2013-10-02 09:26:10"
"19136927","19137106","2013-10-02 12:39:57"
"19138093","19138222","2013-10-02 13:36:55"
"19119964","19139188","2013-10-02 14:20:03"
"19129094","19139265","2013-10-02 14:23:05"
"18849724","19142826","2013-10-02 17:14:33"
"19151223","19151500","2013-10-03 05:31:52"
"19147619","19162037","2013-10-03 14:35:39"
"19165075","19165179","2013-10-03 17:11:20"
"19166966","19167123","2013-10-03 19:01:17"
"19166698","19168530","2013-10-03 20:19:49"
"19172479","19173278","2013-10-04 04:31:25"
"8392804","19192471","2013-10-04 23:57:47"
"19192231","19197403","2013-10-05 11:42:10"
"19192946","19201966","2013-10-05 19:46:41"
"19206263","19207425","2013-10-06 09:40:41"
"19212730","19212769","2013-10-06 19:07:47"
"19212258","19213993","2013-10-06 21:10:06"
"19216215","19218138","2013-10-07 06:15:14"
"16772579","19232941","2013-10-07 19:26:13"
"19245805","19250174","2013-10-08 14:14:36"
"19252626","19252655","2013-10-08 15:58:54"
"19252629","19252798","2013-10-08 16:05:30"
"19254699","19254837","2013-10-08 17:53:53"
"18981994","19265673","2013-10-09 07:26:59"
"19263959","19284472","2013-10-09 23:19:54"
"19285820","19286033","2013-10-10 02:26:33"
"19286076","19286942","2013-10-10 04:13:24"
"19282001","19297454","2013-10-10 13:42:32"
"19306877","19307052","2013-10-10 22:05:55"
"19188717","19330192","2013-10-12 03:32:04"
"19331125","19331193","2013-10-12 06:14:48"
"19335944","19336061","2013-10-12 15:43:14"
"19318537","19339099","2013-10-12 20:52:29"
"19349849","19354445","2013-10-14 06:17:26"
"19391908","19392112","2013-10-15 22:21:38"
"19169014","19405654","2013-10-16 14:07:21"
"19409138","19409287","2013-10-16 16:56:42"
"19421997","19422070","2013-10-17 08:49:06"
"19432541","19432664","2013-10-17 16:48:46"
"19432613","19432782","2013-10-17 16:55:49"
"19431275","19433410","2013-10-17 17:31:20"
"18967078","19436102","2013-10-17 20:00:02"
"19440354","19441579","2013-10-18 04:25:16"
"19444380","19444836","2013-10-18 08:19:35"
"19452325","19454088","2013-10-18 16:04:44"
"19466004","19466183","2013-10-19 12:47:09"
"19473211","19480819","2013-10-20 17:56:38"
"19478566","19481839","2013-10-20 19:30:41"
"19483728","19483778","2013-10-20 22:47:33"
"19485911","19487199","2013-10-21 05:59:36"
"19490322","19490373","2013-10-21 09:12:59"
"19490982","19493028","2013-10-21 11:15:19"
"19494108","19494337","2013-10-21 12:20:03"
"19417537","19508089","2013-10-22 02:37:27"
"19509669","19510466","2013-10-22 06:24:53"
"19483417","19514202","2013-10-22 09:38:07"
"19517004","19517050","2013-10-22 11:50:18"
"19519459","19519858","2013-10-22 13:51:46"
"19517585","19520801","2013-10-22 14:33:21"
"19528124","19528324","2013-10-22 21:03:46"
"19530542","19534464","2013-10-23 06:35:16"
"19533449","19535763","2013-10-23 07:45:13"
"19538978","19540123","2013-10-23 11:14:38"
"19551220","19551756","2013-10-23 20:33:53"
"19459359","19558235","2013-10-24 06:09:19"
"19560171","19560863","2013-10-24 08:31:23"
"19552675","19561467","2013-10-24 09:03:24"
"19585898","19586805","2013-10-25 10:02:24"
"19584189","19587643","2013-10-25 10:42:05"
"19584160","19588216","2013-10-25 11:11:41"
"19543498","19590568","2013-10-25 12:58:26"
"19592901","19593167","2013-10-25 14:54:24"
"19610358","19610476","2013-10-26 18:42:07"
"19612847","19612877","2013-10-26 23:08:15"
"19601715","19613313","2013-10-27 00:13:37"
"19619887","19619963","2013-10-27 15:45:49"
"19620597","19620709","2013-10-27 16:54:56"
"19621981","19622587","2013-10-27 19:40:58"
"19623367","19625401","2013-10-28 00:24:24"
"19630480","19630643","2013-10-28 09:03:38"
"19634054","19634116","2013-10-28 11:52:07"
"19634908","19635272","2013-10-28 12:50:35"
"16235889","19639392","2013-10-28 15:54:18"
"19599829","19645423","2013-10-28 21:29:39"
"19645837","19645958","2013-10-28 22:07:06"
"19647404","19647497","2013-10-29 00:21:16"
"19662969","19663936","2013-10-29 16:27:10"
"19669212","19669732","2013-10-29 21:41:35"
"19671020","19672238","2013-10-30 01:30:32"
"19604390","19672262","2013-10-30 01:32:13"
"19677807","19678993","2013-10-30 09:54:36"
"19679393","19679463","2013-10-30 10:15:26"
"19679577","19682556","2013-10-30 12:41:22"
"19689066","19693560","2013-10-30 20:50:57"
"19660914","19697574","2013-10-31 02:42:58"
"19518411","19703930","2013-10-31 10:25:33"
"19662767","19708944","2013-10-31 14:17:48"
"19714570","19715061","2013-10-31 19:29:05"
"19717095","19717241","2013-10-31 21:52:22"
"19719906","19723695","2013-11-01 09:04:04"
"19519138","19725202","2013-11-01 10:44:29"
"19047230","19729612","2013-11-01 15:15:13"
"19730114","19730589","2013-11-01 16:05:09"
"19732387","19732900","2013-11-01 18:21:02"
"19744686","19744714","2013-11-02 17:27:10"
"19746990","19747130","2013-11-02 21:33:49"
"19748954","19749111","2013-11-03 02:03:42"
"19753352","19753469","2013-11-03 13:30:56"
"19721998","19754191","2013-11-03 14:48:33"
"19727388","19766080","2013-11-04 10:47:42"
"19767538","19767915","2013-11-04 12:40:55"
"19766712","19771759","2013-11-04 16:00:37"
"19774140","19777895","2013-11-04 21:52:00"
"19778789","19778998","2013-11-04 23:05:04"
"19784591","19784664","2013-11-05 08:34:01"
"19781218","19784824","2013-11-05 08:45:45"
"19767664","19788087","2013-11-05 11:37:38"
"19787998","19791264","2013-11-05 14:26:09"
"19791859","19792471","2013-11-05 15:24:38"
"19784199","19794949","2013-11-05 17:20:47"
"19802638","19802795","2013-11-06 02:10:56"
"19786499","19803395","2013-11-06 03:11:46"
"19496182","19804609","2013-11-06 05:14:02"
"17175649","19809130","2013-11-06 10:06:10"
"19792682","19810177","2013-11-06 10:54:17"
"19809142","19811699","2013-11-06 12:06:13"
"19636191","19811807","2013-11-06 12:11:54"
"19813664","19818314","2013-11-06 17:10:28"
"19821500","19822665","2013-11-06 20:57:11"
"19806961","19825623","2013-11-07 00:18:40"
"19828883","19829017","2013-11-07 05:59:51"
"19831114","19831746","2013-11-07 09:06:28"
"19843055","19843190","2013-11-07 17:55:59"
"19853702","19854182","2013-11-08 08:03:19"
"19869513","19869585","2013-11-08 22:22:16"
"19895925","19896032","2013-11-10 22:27:24"
"19895643","19896691","2013-11-10 23:42:26"
"19903631","19903725","2013-11-11 10:12:22"
"19905901","19906093","2013-11-11 12:13:49"
"19906590","19907271","2013-11-11 13:12:07"
"19914249","19914532","2013-11-11 19:44:45"
"5577579","19920719","2013-11-12 04:11:47"
"19922784","19923202","2013-11-12 07:21:56"
"19925259","19927332","2013-11-12 10:58:06"
"19929248","19929296","2013-11-12 12:33:21"
"19934510","19934754","2013-11-12 16:36:42"
"19935872","19936681","2013-11-12 18:08:01"
"19948886","19957114","2013-11-13 15:03:18"
"19973061","19973192","2013-11-14 08:49:57"
"19980812","19982425","2013-11-14 16:02:23"
"19982658","19983009","2013-11-14 16:29:15"
"16912429","19985481","2013-11-14 18:29:44"
"19987613","19990033","2013-11-14 22:46:10"
"19991504","19992094","2013-11-15 01:53:28"
"6717356","19993855","2013-11-15 05:00:44"
"20000749","20001387","2013-11-15 12:44:50"
"20003754","20005640","2013-11-15 16:19:56"
"20028284","20030663","2013-11-17 12:29:39"
"20036307","20036475","2013-11-17 21:35:28"
"20022116","20045418","2013-11-18 10:24:15"
"20060036","20060563","2013-11-19 00:04:52"
"20071759","20072079","2013-11-19 12:51:38"
"20071275","20072492","2013-11-19 13:11:53"
"20074066","20074141","2013-11-19 14:27:02"
"19984562","20081117","2013-11-19 20:13:32"
"20082077","20082253","2013-11-19 21:18:48"
"19984432","20082817","2013-11-19 21:49:35"
"20098662","20098914","2013-11-20 14:42:21"
"18773093","20101652","2013-11-20 16:38:25"
"20102359","20102785","2013-11-20 17:28:51"
"20107638","20107778","2013-11-20 21:50:46"
"20106322","20107922","2013-11-20 21:58:38"
"20110372","20110763","2013-11-21 01:31:18"
"20110684","20119148","2013-11-21 11:02:39"
"20110209","20121563","2013-11-21 12:54:01"
"20141083","20141278","2013-11-22 09:27:19"
"20143362","20143535","2013-11-22 11:14:54"
"19953950","20144882","2013-11-22 12:24:22"
"20148937","20149244","2013-11-22 16:02:27"
"19164926","20158925","2013-11-23 05:26:36"
"20174389","20174432","2013-11-24 12:25:46"
"20186753","20186851","2013-11-25 07:26:15"
"20121076","20188791","2013-11-25 09:42:53"
"20190289","20191919","2013-11-25 11:27:08"
"18148395","20191922","2013-11-25 11:27:10"
"20185689","20194663","2013-11-25 13:43:47"
"20186414","20198612","2013-11-25 16:50:30"
"20204491","20206120","2013-11-26 00:10:57"
"19974272","20212334","2013-11-26 08:56:13"
"20142362","20213841","2013-11-26 10:02:31"
"20227232","20227414","2013-11-26 20:34:34"
"20219515","20228690","2013-11-26 21:49:33"
"20228842","20229568","2013-11-26 22:43:53"
"20236891","20236951","2013-11-27 08:06:44"
"20240991","20241197","2013-11-27 11:26:48"
"20241598","20244057","2013-11-27 13:40:58"
"20244420","20244531","2013-11-27 14:03:11"
"20221492","20245162","2013-11-27 14:32:56"
"20252706","20254793","2013-11-27 23:02:51"
"20270879","20270952","2013-11-28 16:33:25"
"20271678","20272641","2013-11-28 18:21:31"
"20268653","20273488","2013-11-28 19:22:58"
"20275270","20275909","2013-11-28 22:56:32"
"20268289","20283756","2013-11-29 10:38:27"
"20307353","20307371","2013-12-01 00:35:30"
"20307965","20308327","2013-12-01 03:14:32"
"20317896","20318125","2013-12-01 22:33:42"
"20319423","20319453","2013-12-02 01:22:53"
"20319768","20319831","2013-12-02 02:16:33"
"20264842","20321846","2013-12-02 06:05:58"
"20323051","20324238","2013-12-02 08:55:44"
"20325132","20328465","2013-12-02 12:32:32"
"20338679","20338931","2013-12-02 22:08:51"
"20318185","20340882","2013-12-03 01:00:37"
"20341644","20341678","2013-12-03 02:21:58"
"20343789","20343928","2013-12-03 05:57:40"
"20357196","20357237","2013-12-03 17:01:20"
"20360505","20361029","2013-12-03 20:29:07"
"20364903","20367117","2013-12-04 04:53:06"
"20371568","20371735","2013-12-04 09:38:01"
"20389439","20394469","2013-12-05 07:59:04"
"20348833","20400209","2013-12-05 12:35:30"
"20419544","20419878","2013-12-06 09:01:49"
"20417236","20422044","2013-12-06 10:51:03"
"20383290","20425274","2013-12-06 13:35:41"
"20445039","20445323","2013-12-07 19:03:48"
"18852299","20453459","2013-12-08 12:35:31"
"20455393","20457338","2013-12-08 18:40:32"
"20427550","20469238","2013-12-09 11:17:13"
"20469952","20471001","2013-12-09 12:43:42"
"20471757","20474342","2013-12-09 15:30:45"
"20473439","20474344","2013-12-09 15:30:47"
"20462109","20474495","2013-12-09 15:37:39"
"20470332","20475361","2013-12-09 16:18:12"
"20331623","20476919","2013-12-09 17:34:53"
"20478010","20478072","2013-12-09 18:37:34"
"20484686","20484881","2013-12-10 02:24:19"
"20490847","20490978","2013-12-10 09:46:02"
"20502233","20502315","2013-12-10 18:21:47"
"19704899","20502433","2013-12-10 18:28:25"
"20503060","20504667","2013-12-10 20:35:40"
"20506866","20507028","2013-12-10 22:51:18"
"20508696","20508726","2013-12-11 01:16:48"
"20516679","20522274","2013-12-11 14:52:35"
"20521753","20522830","2013-12-11 15:16:32"
"20507930","20523646","2013-12-11 15:49:13"
"20530535","20530834","2013-12-11 22:01:29"
"20532320","20532480","2013-12-12 00:01:12"
"20525103","20540801","2013-12-12 10:22:59"
"20532912","20550258","2013-12-12 17:32:52"
"20505942","20551248","2013-12-12 18:23:13"
"20564547","20564684","2013-12-13 10:51:16"
"20564054","20566262","2013-12-13 12:13:06"
"20525183","20569777","2013-12-13 15:13:26"
"20567056","20576173","2013-12-13 21:17:46"
"15443554","20576296","2013-12-13 21:27:02"
"20579363","20579395","2013-12-14 03:35:04"
"20581169","20585849","2013-12-14 16:57:15"
"20233775","20591539","2013-12-15 05:34:23"
"20563429","20609083","2013-12-16 10:52:53"
"20583327","20612503","2013-12-16 13:47:16"
"20609324","20612842","2013-12-16 14:06:17"
"20608848","20620585","2013-12-16 20:47:54"
"20621950","20622428","2013-12-16 22:39:30"
"20626520","20626615","2013-12-17 05:29:55"
"20626979","20630406","2013-12-17 09:29:24"
"20618555","20638250","2013-12-17 15:34:51"
"20641597","20644848","2013-12-17 21:16:55"
"20629917","20653118","2013-12-18 08:33:56"
"20660055","20662476","2013-12-18 15:46:29"
"20664849","20666171","2013-12-18 18:54:58"
"20662013","20667967","2013-12-18 20:42:02"
"20670704","20670775","2013-12-18 23:38:26"
"20655099","20680129","2013-12-19 11:09:10"
"20689494","20692049","2013-12-19 21:29:26"
"20705861","20706260","2013-12-20 14:51:55"
"20712738","20713177","2013-12-20 22:50:57"
"20680934","20719217","2013-12-21 12:55:18"
"20658823","20720763","2013-12-21 15:54:50"
"20718248","20720841","2013-12-21 16:02:38"
"20719887","20721232","2013-12-21 16:45:29"
"20722825","20723459","2013-12-21 20:56:31"
"20736355","20736501","2013-12-23 03:13:23"
"20679110","20744094","2013-12-23 12:57:15"
"20744883","20745288","2013-12-23 14:11:06"
"20650517","20745863","2013-12-23 14:50:15"
"17246364","20748496","2013-12-23 17:41:39"
"20751374","20751628","2013-12-23 21:45:07"
"18757114","20759555","2013-12-24 10:49:53"
"20760932","20761552","2013-12-24 13:08:47"
"20759081","20764783","2013-12-24 17:40:31"
"20767788","20767864","2013-12-24 23:45:25"
"20768972","20769154","2013-12-25 04:51:12"
"20770072","20770158","2013-12-25 07:20:57"
"20767080","20773023","2013-12-25 12:56:30"
"20781538","20786282","2013-12-26 14:11:12"
"20802380","20803508","2013-12-27 15:47:05"
"20775227","20825704","2013-12-29 13:40:33"
"20825882","20826049","2013-12-29 14:19:20"
"20827440","20827507","2013-12-29 16:41:38"
"20829337","20829372","2013-12-29 19:46:19"
"20835808","20836141","2013-12-30 08:46:56"
"20839926","20840306","2013-12-30 13:13:12"
"20851804","20856687","2013-12-31 11:30:50"
"20835604","20857922","2013-12-31 13:09:58"
"20860641","20861347","2013-12-31 17:51:35"
"20865214","20865258","2014-01-01 03:20:20"
"20854375","20865614","2014-01-01 04:47:45"
"20863785","20866795","2014-01-01 08:15:47"
"20852664","20868265","2014-01-01 11:43:09"
"20096706","20870775","2014-01-01 16:42:21"
"20865699","20870867","2014-01-01 16:51:17"
"20871148","20871806","2014-01-01 18:27:22"
"20874037","20874088","2014-01-01 22:44:16"
"20894291","20895527","2014-01-03 02:29:34"
"20910207","20911681","2014-01-03 19:55:22"
"20925656","20925674","2014-01-04 19:28:04"
"20925640","20927373","2014-01-04 22:11:03"
"19811566","20928410","2014-01-05 00:15:45"
"20929941","20931580","2014-01-05 08:29:03"
"20922597","20932228","2014-01-05 09:57:08"
"20932373","20932390","2014-01-05 10:17:29"
"20931422","20932573","2014-01-05 10:38:42"
"20931923","20932795","2014-01-05 11:04:37"
"20934487","20934509","2014-01-05 14:07:53"
"20912418","20937930","2014-01-05 19:16:44"
"20942008","20942627","2014-01-06 03:43:58"
"20598322","20959781","2014-01-06 21:40:28"
"19693574","20961899","2014-01-07 00:31:04"
"20938977","20962385","2014-01-07 01:26:10"
"20937978","20964383","2014-01-07 05:12:35"
"20968195","20969810","2014-01-07 10:54:55"
"20969848","20970065","2014-01-07 11:08:46"
"20974715","20975556","2014-01-07 15:31:12"
"20970380","20988854","2014-01-08 06:52:11"
"20990827","20990872","2014-01-08 08:54:06"
"21008119","21010487","2014-01-09 02:17:38"
"21004087","21017392","2014-01-09 10:19:15"
"20974960","21019235","2014-01-09 11:42:40"
"21019757","21020061","2014-01-09 12:18:56"
"21021032","21023347","2014-01-09 14:44:54"
"19808488","21036073","2014-01-10 04:12:10"
"21034357","21036267","2014-01-10 04:33:39"
"20965462","21038231","2014-01-10 07:14:09"
"16755738","21038687","2014-01-10 07:44:47"
"20858246","21044854","2014-01-10 12:51:05"
"20992718","21050065","2014-01-10 16:57:43"
"21048800","21053335","2014-01-10 19:57:51"
"20993728","21055599","2014-01-10 22:25:41"
"21055859","21056000","2014-01-10 22:56:47"
"21056311","21056682","2014-01-10 23:58:21"
"20836806","21057406","2014-01-11 01:27:50"
"21059165","21059185","2014-01-11 06:13:33"
"20959984","21059653","2014-01-11 07:06:51"
"21028389","21060739","2014-01-11 09:38:45"
"21069390","21070619","2014-01-12 02:33:16"
"20956921","21070941","2014-01-12 03:27:33"
"21075915","21075947","2014-01-12 14:42:40"
"21078737","21078777","2014-01-12 18:45:35"
"21089159","21089381","2014-01-13 10:48:48"
"21097071","21097276","2014-01-13 17:12:55"
"21098449","21098737","2014-01-13 18:34:09"
"21110749","21110873","2014-01-14 10:14:14"
"21124475","21124833","2014-01-14 21:55:55"
"21142584","21143502","2014-01-15 16:54:31"
"21152844","21152889","2014-01-16 03:36:21"
"21157792","21161460","2014-01-16 12:12:34"
"21162734","21162735","2014-01-16 05:18:01"
"21164760","21165106","2014-01-16 14:52:26"
"21170340","21170455","2014-01-16 18:56:42"
"20963273","21175036","2014-01-16 23:27:36"
"21176514","21176606","2014-01-17 02:09:43"
"21181172","21181419","2014-01-17 08:46:13"
"21158052","21182997","2014-01-17 10:03:35"
"21189487","21192477","2014-01-17 17:46:43"
"21188807","21203863","2014-01-18 12:06:59"
"21204247","21204602","2014-01-18 13:13:54"
"21209962","21210429","2014-01-18 21:59:18"
"21213849","21213945","2014-01-19 06:32:05"
