id,ParentId,owneruserid,score
"4592419","4592149","153617","0"
"4593624","4593206","445517","4"
"4593971","4593895","258122","4"
"4594555","4594520","329769","0"
"4594561","4594520","89806","1"
"4594563","4594520","1583","1"
"4594564","4594520","60682","1"
"4594766","4594612","546999","1"
"4595113","4593206","492020","0"
"4596025","4595537","18192","4"
"4596242","4596206","34397","3"
"4596252","4596206","12349","4"
"4596361","4596206","","1"
"4596547","4596206","56338","5"
"4596718","4594520","187061","1"
"4597727","4594520","18192","6"
"4598625","4597659","98530","5"
"4599676","4596206","492020","2"
"4599722","4599699","34397","5"
"4599729","4599699","144085","1"
"4599735","4599699","81769","3"
"4599736","4599699","321935","0"
"4604524","4604496","251311","3"
"4604659","4604496","8715","2"
"4606585","4606505","37298","4"
"4606863","4606677","118703","5"
"4607396","4606677","488984","3"
"4609091","4602695","49962","0"
"4609715","4609677","224346","2"
"4610882","4606677","81316","1"
"4612527","4465583","57719","1"
"4616615","4594520","320653","2"
"4617488","4617208","57828","1"
"4622638","4622581","254643","1"
"4622926","4187088","108238","1"
"4624104","4187088","15498","0"
"4627834","233217","490129","12"
"4628460","2263006","2424","0"
"4629854","4629566","47961","2"
"4634853","4576217","10165","0"
"4635537","4635501","183528","2"
"4635723","4597107","568272","0"
"4635767","4635501","20394","0"
"4637720","4637543","467569","0"
"4637895","4637891","552792","4"
"4637898","4637891","566158","13"
"4637899","4637891","65696","3"
"4637901","4637891","501557","5"
"4637920","4637891","6629","4"
"4638425","4638402","16076","0"
"4638547","4638402","495561","-5"
"4639594","4637543","238704","3"
"4639949","4639939","568560","3"
"4639950","4639939","47773","1"
"4640107","4639939","47961","1"
"4647078","4614327","568209","0"
"4647304","8472","569886","1"
"4650306","4621155","387461","1"
"4653294","4653077","218196","3"
"4653559","4653077","564807","0"
"4653936","4653903","82208","0"
"4653957","4653903","473044","4"
"4653972","4653956","147937","1"
"4653978","4653903","34397","9"
"4653981","4653956","542517","0"
"4653995","4653956","246265","1"
"4653996","4653903","483599","1"
"4654001","4653903","153430","1"
"4654097","4653903","407060","11"
"4661065","4653903","116639","2"
"4661384","4661270","452752","1"
"4661385","4661270","182689","0"
"4663527","4663509","117658","4"
"4663532","4663509","68105","20"
"4664237","3210486","474283","0"
"4666459","4659474","169895","1"
"4669798","4669643","93175","0"
"4672293","4669643","165059","0"
"4672370","4672348","13118","5"
"4672412","4672348","192510","4"
"4674748","4674645","5845","0"
"4675083","4672348","12030","4"
"4676110","4621155","117802","2"
"4676666","4676185","298053","2"
"4680487","4680352","39278","0"
"4681491","4681462","60711","2"
"4681498","4681462","571563","4"
"4681544","4681462","481927","0"
"4682551","4682473","1288","9"
"4682592","4682473","486057","4"
"4683549","4682473","472270","1"
"4683651","4683616","12579","4"
"4683654","4683616","","2"
"4683656","4683616","11912","0"
"4683677","4683616","407943","0"
"4683711","4683616","109825","1"
"4683892","4683616","566996","0"
"4683898","4683616","574702","0"
"4685533","3895826","560058","3"
"4687254","4676577","568531","1"
"4687735","4687518","555569","0"
"4688334","4688290","118068","0"
"4688347","4688290","55637","0"
"4688871","4688830","154152","4"
"4688879","4688830","562906","0"
"4688938","4688830","26742","2"
"4689536","4689456","18852","1"
"4689577","4689456","136829","7"
"4689593","4689456","18601","0"
"4691141","4681462","254279","1"
"4691495","4687518","254279","17"
"4692701","4692558","413501","2"
"4693693","4689456","399047","0"
"4695884","4695854","14637","6"
"4695925","4695854","573083","2"
"4695943","4695854","305423","1"
"4695948","4695854","468049","2"
"4695982","4695854","39843","1"
"4696112","4695854","201952","1"
"4696160","2941700","51167","0"
"4698171","4698161","79061","8"
"4698227","4698161","350670","3"
"4698361","792764","464595","1"
"4699365","4695008","541330","4"
"4709085","4708492","","3"
"4709964","2941700","563545","3"
"4718771","4718747","369812","1"
"4718785","4718747","512922","1"
"4718805","4718747","407943","0"
"4720213","4706023","238704","6"
"4722413","4722370","250540","2"
"4722620","4722435","400056","6"
"4722659","4722631","416037","1"
"4722682","4722631","82004","1"
"4723605","4723460","492238","0"
"4723721","4722370","52626","2"
"4725584","4725507","13627","4"
"4725714","4725507","573420","39"
"4725942","4522384","15428","0"
"4726305","4726086","2424","3"
"4726677","2673970","580265","1"
"4727469","4727451","34211","0"
"4727472","4727451","1583","1"
"4727561","4727451","250832","1"
"4727582","4721021","254279","4"
"4727643","4721021","89771","2"
"4727912","4725386","183528","1"
"4733242","4733169","265143","5"
"4733255","4733169","155077","0"
"4733709","4733169","15168","3"
"4733926","4733775","29407","2"
"4737867","513330","581754","8"
"4739716","4739668","84651","6"
"4739840","4739668","28896","3"
"4739909","4739668","27637","2"
"4740269","4739668","12601","18"
"4740378","4739668","471213","7"
"4742318","4733169","371250","0"
"4743614","4743574","127724","6"
"4745076","4745061","491195","1"
"4745363","4745061","375192","1"
"4745375","4745061","378765","0"
"4747307","4744662","521066","4"
"4751299","4725386","1816221","0"
"4751370","4751172","49962","13"
"4751388","4698434","1816221","0"
"4751472","2778629","583480","5"
"4752859","4687518","204769","4"
"4754873","4745061","233596","1"
"4755457","4755373","8946","0"
"4757527","54991","32598","6"
"4757936","4757392","468793","3"
"4758345","4758163","555062","2"
"4758352","4758163","377270","0"
"4758585","4733775","468214","0"
"4759086","4757392","95108","-1"
"4759865","4758163","237449","0"
"4761886","4761827","496295","1"
"4763627","4763474","338665","4"
"4763878","4761827","542517","2"
"4764455","4762350","107392","1"
"4764603","4762350","119733","1"
"4765311","4765079","583783","0"
"4765400","4765079","419542","1"
"4765425","4765079","550618","0"
"4771591","4771520","563532","0"
"4771623","4771520","55847","1"
"4771626","3129899","89233","5"
"4771805","3129899","430775","21"
"4771866","4164051","586080","1"
"4772255","4772223","534124","1"
"4772269","4772223","209458","1"
"4772835","4772223","118068","0"
"4774411","4774391","546999","0"
"4774422","4774391","149206","3"
"4777922","4777906","573261","4"
"4780895","4780873","","3"
"4781724","4780873","584518","8"
"4782885","4782843","74314","1"
"4783808","4782843","11926","1"
"4784224","4784187","19068","4"
"4784723","4782261","119477","12"
"4785291","4785232","185657","3"
"4785301","4785232","53114","3"
"4785320","4785232","214225","1"
"4785420","4785232","463535","1"
"4785557","4785232","42139","1"
"4785907","4785635","450106","1"
"4787651","4787593","19068","4"
"4788055","4787593","213902","1"
"4788902","4788872","527623","1"
"4789513","4789489","150771","4"
"4789527","4789489","65387","1"
"4789830","4789489","577042","0"
"4790059","4733775","344211","0"
"4791632","4718747","200449","0"
"4793131","4793043","534120","2"
"4795251","3044485","589209","1"
"4795552","4795385","151758","47"
"4795578","4795385","203130","36"
"4797392","4795924","135441","6"
"4805649","4805533","271007","0"
"4806346","4771743","570073","1"
"4806483","4806450","362536","12"
"4806506","4806450","342519","7"
"4806537","4806450","356451","0"
"4806550","4806450","1862","0"
"4806672","4806450","167833","0"
"4807281","4806450","11926","1"
"4810897","4810721","454406","1"
"4811047","4810721","","1"
"4813033","4813023","14860","3"
"4813054","4813023","583876","0"
"4813325","4813023","65863","0"
"4813882","4810721","147192","2"
"4814153","4814023","254643","2"
"4814199","477930","591142","0"
"4814871","4814851","280598","0"
"4815320","4814851","472058","17"
"4815814","4815433","10593","0"
"4815832","4815433","592098","4"
"4816048","4815959","41296","2"
"4816245","4815959","69809","1"
"4816290","4815959","55847","1"
"4819474","4805533","337299","0"
"4821563","4820077","7793","3"
"4822047","4816319","149808","-6"
"4823003","4733775","74510","3"
"4824009","4733775","193506","1"
"4824773","4754922","486620","0"
"4826162","4814023","591847","0"
"4827071","1598524","411331","0"
"4828251","507669","67415","2"
"4830204","3988481","50354","1"
"4830648","4830533","537974","1"
"4830806","4830533","353448","12"
"4831395","4831364","106224","5"
"4831397","4831364","255756","2"
"4831413","4831364","298053","0"
"4834350","4834337","298479","4"
"4834354","4834337","31671","8"
"4839253","4837973","461108","1"
"4840754","4840725","377270","4"
"4840755","4840725","541404","12"
"4840809","4840725","367878","0"
"4842755","4842709","47961","5"
"4842858","4842709","377270","1"
"4844425","4842709","248432","5"
"4845457","4845386","297435","1"
"4845555","4845386","141761","2"
"4846511","4846484","303696","230"
"4847118","4847072","281566","2"
"4847160","4847072","303696","2"
"4849657","4849571","476702","0"
"4849696","4849571","267","1"
"4849698","4849571","403671","1"
"4849759","4849571","47961","0"
"4850156","4849571","17034","2"
"4850998","4850733","591483","2"
"4851989","4851952","9021","8"
"4852009","4851952","119737","0"
"4852011","4851952","185657","5"
"4852028","4851952","483040","0"
"4852285","4501196","578246","32"
"4852688","4852664","47961","6"
"4852696","4852664","95573","5"
"4854215","4501196","33466","24"
"4858853","4851288","214668","16"
"4859728","4850733","134633","1"
"4862863","4862082","223992","0"
"4863337","4863298","566608","1"
"4863342","4863298","1583","2"
"4863358","4863298","7280","2"
"4864071","4863946","63034","3"
"4866490","4863946","183528","23"
"4866864","4866809","223424","3"
"4868827","4868425","120471","1"
"4871365","4870868","330979","0"
"4872699","4872631","254643","2"
"4873785","4866809","599857","1"
"4874401","4874311","443141","1"
"4874568","4874454","613064","1"
"4874587","4874454","47961","3"
"4876391","4876316","411632","0"
"4876413","4876316","599168","4"
"4876503","4876316","100567","0"
"4881887","4881858","83809","1"
"4881909","4881858","227267","3"
"4882891","4882545","150032","6"
"4883666","4882545","499609","1"
"4884696","4884213","486504","2"
"4884773","4884213","47961","2"
"4884792","4884512","26479","1"
"4887890","4887811","338665","7"
"4887918","4887811","455257","2"
"4887927","4887811","558754","2"
"4889628","4866809","361704","1"
"4891242","4814851","331747","23"
"4891382","4885453","4916","2"
"4891825","871388","150664","1"
"4892631","4892588","55847","25"
"4892722","4892588","585041","1"
"4895282","4895235","53582","4"
"4895285","4895235","399722","0"
"4895290","4895235","446261","1"
"4895302","4895235","327301","0"
"4896206","4896175","40342","2"
"4898170","4896175","238704","1"
"4899393","4896175","580197","2"
"4899627","4899529","68015","1"
"4899847","4899529","9897","2"
"4904212","4551014","126352","6"
"4906006","4905996","29407","3"
"4906009","4905996","139459","1"
"4906286","4905996","528370","3"
"4908574","4908022","118268","1"
"4908580","4908022","225396","0"
"4908949","4908927","35070","12"
"4913023","4739668","377270","5"
"4914231","4914223","459897","1"
"4914241","4914223","187606","5"
"4914251","4914223","594509","1"
"4914281","4914223","345031","0"
"4914450","3524571","603442","0"
"4922798","4922735","596737","0"
"4923406","4922720","184595","2"
"4924803","4924595","11027","0"
"4925345","4924595","413501","1"
"4930528","4930474","582821","1"
"4930572","4930474","607582","0"
"4930604","4930474","479230","0"
"4935600","2641452","255975","1"
"4936735","4739668","178424","0"
"4937562","4937350","595204","0"
"4939238","4939028","47961","0"
"4939258","4939028","595365","0"
"4939819","4939811","497418","0"
"4939823","4939811","298479","2"
"4939827","4939811","497418","0"
"4939883","4939811","298479","2"
"4941077","4941059","353354","1"
"4943235","4942848","540323","4"
"4943978","4943940","135020","0"
"4943996","4943940","287464","4"
"4944135","4943940","538128","0"
"4944672","4943940","550618","11"
"4946905","4942848","32247","8"
"4948876","4948824","1394808","0"
"4948969","4948824","135441","1"
"4949307","4939811","497418","0"
"4949728","4948824","12601","11"
"4950737","4949451","29407","0"
"4951015","4948183","183528","1"
"4951129","4739668","472536","1"
"4951998","4951865","238704","1"
"4952219","4951919","238704","0"
"4952271","4952254","221061","1"
"4952276","4952254","312260","5"
"4952477","4941059","134633","1"
"4953778","4953720","501557","1"
"4953834","4953720","607455","1"
"4954958","4953720","549051","0"
"4956092","4955527","102134","2"
"4956929","4954888","314291","0"
"4958508","4955527","368093","7"
"4958666","4954888","241754","2"
"4959090","4959055","182971","0"
"4959096","4959055","255756","2"
"4959608","4955527","3501","2"
"4959736","4959615","476716","2"
"4960242","4960186","557090","1"
"4960273","4960186","60","2"
"4960343","4960298","21234","6"
"4961498","4739668","273853","0"
"4962184","4960700","608449","0"
"4963714","4739668","612104","0"
"4965000","4964515","501557","1"
"4965393","4964948","573083","1"
"4965855","4965825","226006","1"
"4968640","4418369","529391","2"
"4968971","4968924","27667","1"
"4969000","4968924","20402","1"
"4969162","4969025","477415","0"
"4969174","4969025","350685","2"
