id,acceptedanswerid,owneruserid
"8106865","8107248","600500"
"6536994","8108352","1043097"
"8110566","8112484","254279"
"8090081","8117192","22489"
"8118382","8118461","995113"
"8123900","8124009","168493"
"8127575","8127606","454533"
"8134311","8135133","438742"
"8138411","8138549","838180"
"8138425","8138606","847853"
"8141097","8141314","830680"
"8140920","8141331","394010"
"8154737","8154806","947386"
"8155690","8155768","943730"
"8156979","8157395","488666"
"8158604","8158912","332351"
"8165113","8165273","280244"
"8165500","8169705","978756"
"7812364","8171780","984911"
"8178982","8179024","857361"
"8181211","8181497","571407"
"8169867","8184302","1052042"
"8196150","8196318","418938"
"8142501","8205959","163203"
"8191508","8207136","12030"
"8212517","8212755","366313"
"8213195","8213892","911412"
"8217804","8217878","488666"
"8225040","8225117","536817"
"8217345","8225832","17516"
"8226887","8228314","411022"
"8228919","8228986","298054"
"8226298","8229088","1048448"
"8235166","8235235","201952"
"8237629","8237697","471607"
"8241993","8248062","147356"
"8256210","8257246","356857"
"8264164","8264190","430416"
"8259724","8266537","413501"
"8271107","8271202","436641"
"8273707","8273723","118068"
"8280053","8280076","227665"
"8287456","8287492","47773"
"8285429","8288025","47961"
"8310305","8316170","183528"
"8310948","8319565","420851"
"8337581","8338078","418556"
"8340495","8341073","196561"
"8345297","8345313","541091"
"7954661","8348903","589259"
"8350854","8350888","825568"
"8353759","8353792","19068"
"8351799","8354324","117242"
"8345484","8356520","443515"
"8356893","8357450","47961"
"8357687","8357764","805252"
"8359955","8361371","3474"
"8363319","8363541","14104"
"8364203","8364258","246246"
"8363374","8366896","1078836"
"8373826","8373844","223478"
"8375160","8375340","97385"
"8380233","8380326","978917"
"8381319","8384860","597105"
"8391303","8391365","43356"
"8388945","8391421","664642"
"8393117","8393172","605744"
"8322844","8395867","1072887"
"8396937","8396988","943095"
"8397213","8397354","370305"
"8398922","8399020","547122"
"8399487","8399857","47961"
"8399832","8400323","150978"
"8395487","8404818","600500"
"8417708","8417761","204699"
"8408929","8423117","420282"
"8423757","8423843","377270"
"8429024","8429572","505482"
"8429700","8430645","418556"
"8436053","8436087","1244"
"8436559","8436592","27535"
"8429348","8443718","19624"
"7582694","8444173","1075534"
"8431524","8451335","435327"
"8454394","8454471","142822"
"8470057","8471393",""
"8479899","8479979","721269"
"7281067","8480922","230526"
"8481850","8481898","103167"
"8489944","8490059","338068"
"8493417","8493466","610573"
"8497348","8497417","74022"
"8498280","8498936","183528"
"8496796","8500160","515922"
"8509269","8512070","128141"
"8514163","8519041","1820"
"8522169","8522227","205606"
"8531660","8532017","47961"
"8532356","8532507","91696"
"8534215","8534409","57695"
"8536864","8537144","1071136"
"8537220","8537472","211551"
"8538906","8538943","60682"
"8539421","8539501","541091"
"8539810","8540077","833272"
"8551485","8551512","440805"
"8559707","8559787","29407"
"8565350","8566075","466903"
"8577110","8577394","438807"
"8578262","8578533","1100046"
"8570943","8579598","693207"
"8582114","8582322","442472"
"8587755","8588215","1093528"
"8588587","8588946","841915"
"8577529","8593824","486871"
"8375346","8598251","256006"
"8598306","8598333","1070354"
"7754310","8605099","1098052"
"8612460","8612805","855532"
"8614997","8615217","1022177"
"8616895","8616923","220643"
"8619848","8619914","256006"
"8623862","8624103","48503"
"8626845","8626867","387247"
"8626920","8626946","1113435"
"8634493","8634535","111988"
"8637932","8638526","47961"
"8639091","8639197","34218"
"8080525","8649237","900303"
"8647737","8649809","3474"
"8652456","8652538","985084"
"8653542","8653980","212846"
"8655401","8655872","779348"
"8659615","8659842","50552"
"8655923","8661767","3603"
"8663741","8664491","224295"
"8636599","8669429",""
"8670312","8671085",""
"8670882","8672444",""
"8676015","8678411","861232"
"8622367","8683672","815724"
"8686565","8687276","116509"
"8699361","8699508","721269"
"8693513","8708864","432589"
"8715794","8716048","626692"
"8705425","8716081","183528"
"8716354","8716632","968969"
"8718902","8718903","13281071"
"8731984","8732059","571407"
"8732286","8739748","204769"
"8744085","8746563","56044"
"8753038","8753172","893"
"8757266","8757303","15498"
"8765889","8766017","1134366"
"8767417","8767720","37788"
"8768322","8768345","1126720"
"8772094","8772113","149341"
"8773564","8775165","543770"
"8771655","8775270","782727"
"8780261","8781094","760341"
"8780946","8781804","897112"
"8783819","8784076","1105771"
"8793868","8794227","602661"
"5097174","8794920","98855"
"8804835","8804984","993169"
"8805958","8806302","53114"
"8812151","8812169","721269"
"8813497","8813575","800526"
"8818177","8818520","479863"
"8819185","8819971","758133"
"8839141","8839393","725547"
"8841719","8842142","338665"
"8806764","8844502","589259"
"8835153","8848008","1057740"
"8843576","8854210","183528"
"8858102","8858241","372643"
"8860512","8860704","1115220"
"8863681","8863700","187606"
"8869805","8870000","461173"
"8872042","8872179","194709"
"8872564","8873764","411022"
"8881602","8881669","220643"
"8885176","8885361","422133"
"8886260","8887163","238658"
"8888297","8889052","489280"
"8890902","8891097","334060"
"8897667","8899205","778953"
"8900896","8901114","29407"
"8890640","8905356","760341"
"8908591","8908802","682111"
"8908950","8909054","1145240"
"8914303","8914403","1031372"
"8915265","8915733","850833"
"8916018","8916106","895378"
"8918104","8918441","235261"
"8921895","8922410","260365"
"8923423","8923560","29407"
"8927299","8927787","90322"
"8791452","8930548","45773"
"8935511","8937178","673664"
"8939848","8940494","5542"
"8935729","8943975",""
"8934546","8949884","953732"
"8951192","8951350","477127"
"8953498","8953675","1041430"
"8954728","8954806","29407"
"8968387","8975483","15168"
"8983605","8983811","1024132"
"8482356","8998401","826699"
"8447550","8999223","238134"
"8846477","9000819","944336"
"9004946","9005084","305644"
"9010678","9010816","507674"
"9011505","9011594","344638"
"9011635","9012662","589259"
"9014858","9014870","1151569"
"9030227","9030254","218592"
"9031766","9031821","689032"
"9033998","9034095","1090406"
"9006007","9041234","1174424"
"9041618","9041670","315828"
"9047245","9047565","53114"
"9050055","9050065","383402"
"9064610","9064648","159270"
"8083270","9065192","110204"
"9063870","9067321","88656"
"9031545","9067586","881009"
"9083586","9083675","118068"
"9085432","9094638","969908"
"9097686","9100017","820127"
"9100433","9100466","118068"
"9082905","9104596","176897"
"9099004","9105502","681277"
"9080234","9109213","12170"
"9111838","9115567","980432"
"9123902","9124015","738424"
"9123639","9129267","1180576"
"9131019","9131117","949209"
"8990891","9137048","661464"
"9137140","9137864","248914"
"9140491","9140542","968632"
"9000409","9140797","133078"
"9144414","9144530","20860"
"9157433","9157740",""
"9160683","9161100","599857"
"9161049","9161105",""
"9156782","9161457","74660"
"9163405","9163446","335858"
"8963641","9168407","90859"
"9181859","9181881","303363"
"9184294","9184529","194544"
"9185495","9185663","476"
"9195451","9196691","1030409"
"9188982","9209110","1168647"
"9201529","9213601","271955"
"9214924","9215362","1050134"
"9222822","9223680","242940"
"9224625","9224772","585092"
"9208996","9229210","261402"
"9233805","9234134","47961"
"9239497","9244001","5746"
"9250129","9250220","376535"
"9240505","9260023","686223"
"9261526","9262563","5542"
"9263471","9264475","158557"
"9265407","9265431","507793"
"9280136","9280267",""
"9284811","9284859","572014"
"9285207","9285290","92529"
"9286398","9286497","34397"
"9287212","9287366","71522"
"9283716","9290086","5542"
"9294280","9294349","369"
"9291192","9294734",""
"9294809","9294955","478399"
"9188045","9298728","79290"
"9300804","9301559","348312"
"9296182","9301882","1070957"
"9305668","9305717","37843"
"9305930","9306004","831314"
"9275231","9312510","600292"
"9318003","9318072","181410"
"9330721","9331056",""
"9331289","9331590","854742"
"9343385","9343574","265924"
"9344485","9348566","820127"
"9349011","9349357","15075"
"9347769","9353526","494354"
"9381479","9381626","1014805"
"9398046","9400356","379897"
"9394403","9401807","413501"
"9406714","9406761","1108442"
"9411309","9413266","820127"
"9411895","9413628","921254"
"9414143","9414467","571216"
"9405257","9415533","242718"
"9415469","9415762","1012381"
"9412643","9415806","97337"
"9413123","9420714","419970"
"9420722","9420779","847363"
"9423157","9423218","46675"
"9424339","9433974","46926"
"9431129","9434398","26406"
"9434957","9435017","507674"
"9435638","9435720","1220966"
"9447540","9447577","722121"
"9461115","9461284","811865"
"9463671","9465917","220643"
"9468818","9468860","20394"
"9468405","9468866","844579"
"8938911","9486740","413180"
"9492436","9492453","751158"
"9494308","9494335","1044146"
"9516605","9520428","80136"
"5594647","9522622","1243531"
"8674430","9529298","1180335"
"9530820","9531260","30447"
"9516405","9535183","172927"
"9536827","9537017","223429"
"9537025","9539384","1046468"
"9549652","9549671","978917"
"9558276","9558432","577812"
"9563362","9563559","1023815"
"9567399","9567725",""
"9569419","9569644","34088"
"9569808","9570291","61605"
"9571972","9572031","810720"
"9395990","9572799","1249950"
"9575320","9575375","6932"
"9562366","9576262","980922"
"8887002","9578645","983442"
"9543218","9578940","1251471"
"9584071","9584594",""
"9584167","9585156","8753"
"9596927","9599600","262822"
"9616561","9618183","336355"
"9631128","9634092","5542"
"9633697","9635438",""
"9642160","9643095","372643"
"9651372","9651432","781707"
"5359399","9671308","571612"
"7179894","9674847","1265141"
"9678188","9678271","669576"
"9680230","9681161","1202968"
"9688065","9688702","231417"
"9688843","9689573","508287"
"9694834","9694894","571563"
"9695743","9695776","1170839"
"9696170","9696259",""
"9696921","9698898","1242446"
"9271854","9711734","534124"
"8421518","9712279","1270408"
"9715823","9717430","223992"
"9717116","9717484","13508"
"9724548","9724661","65295"
"9727871","9728000","605717"
"9742351","9742409","680238"
"9732981","9742644","4725"
"9746288","9746346","839829"
"9750370","9750636","53114"
"9751831","9751861","928711"
"9755057","9755391","682965"
"9757273","9757621","584490"
"9742113","9760900","482262"
"9658921","9762039","1262832"
"9771840","9771876","1968"
"9743521","9773523","413180"
"9778840","9780214","1074296"
"9677709","9783551","1280398"
"9784506","9784560","76051"
"9786673","9787964",""
"9792855","9792903","408913"
"9796419","9796555","254025"
"9514021","9804448","893866"
"9785183","9806923","183528"
"9813124","9813155","707111"
"9818129","9818741","1009831"
"9822076","9822607","115145"
"9816355","9822638","1241762"
"9220302","9826573","723963"
"9826672","9826720","472084"
"9834954","9835049","575527"
"9847251","9847416","1092115"
"9854662","9854734","1229260"
"9859102","9860719","569101"
"9863893","9864126","43959"
"9767536","9867019","452199"
"9863224","9868456","285587"
"9868223","9868624","6309"
"9868895","9869177",""
"9874555","9874707","246561"
"9878704","9880798","183528"
"9894848","9894923","1210134"
"9909010","9909055","889949"
"9909031","9909581","710266"
"9909739","9910020","445517"
"9911278","9911395","20394"
"9915537","9916336","400375"
"9919028","9930776","970193"
"9934189","9934272","722762"
"9936563","9937207","1070419"
"9940213","9940252","652005"
"9956176","9956207","112968"
"9961104","9961137","377270"
"9962382","9962509","1065197"
"9835326","9966460","207935"
"9971752","9971845","441902"
"9973299","9973333","847363"
"9978892","9978954","714501"
"9997081","9997130","249710"
"4669255","10002206","76813"
"10002810","10002844","367456"
"10005124","10005312","179910"
"10010749","10010868","288773"
"9964403","10011585","679766"
"8214855","10015052","490590"
"9909618","10026463","960689"
"6032902","10030072","40759"
"9992572","10033081","847363"
"10037782","10037828","885650"
"10024068","10040957","1312065"
"10035041","10049465","448641"
"10055924","10056057","526741"
"9947664","10059711","97337"
"10057153","10060934","47961"
"10055632","10062703","631459"
"10062009","10062726","847363"
"10062045","10064799","1308624"
"10077621","10080337","605744"
"10089181","10089247","94629"
"10090014","10093248","254252"
"10097996","10098037","1256200"
"10098368","10098474","29157"
"10105826","10108596","242930"
"10006722","10109452","726802"
"10111031","10111324","256667"
"10113355","10113379","1305562"
"10114718","10114759","751205"
"10114643","10114760","458901"
"10118693","10118997","1838048"
"10108839","10125625","1329329"
"10127074","10129903","280244"
"7123456","10131086","870562"
"10134977","10135013","707111"
"10150971","10150983","20862"
"10149134","10162108","600500"
"10160690","10164402","980922"
"10142947","10167887","1209423"
"10166476","10168820","242940"
"10181193","10181377","980922"
"10191317","10191401","157247"
"10194150","10198579","73948"
"10184443","10201335","238704"
"10219554","10220246","167980"
"10222498","10222725","348975"
"10222524","10223275","463857"
"10223983","10224109","34148"
"10230856","10236223","1264321"
"10169157","10237404","809603"
"10139422","10245627","909822"
"10256857","10257263","36723"
"10204717","10259091","1340594"
"10265624","10265778","886994"
"10272282","10272360","1115765"
"10269804","10274096","242930"
"7662184","10274603","569976"
"10281373","10281510","445517"
"10282680","10282720","84651"
"10282307","10284259","88656"
"10282801","10284449","107899"
"10284555","10284700","983799"
"10302223","10302879","290343"
"10306653","10306859","1284661"
"10290561","10307379","2424"
"10313981","10314626","138033"
"10305067","10319187","295262"
"10320556","10320657","314056"
"10321709","10321766","916657"
"10300185","10323144","589259"
"10324860","10324893","70477"
"10286184","10332155","1337793"
"9089909","10336360","905"
"10347342","10349352","60610"
"10362409","10362701","60761"
"10361613","10365413","372643"
"10369398","10369423","335858"
"10359533","10376952","569976"
"10377393","10379209","1338086"
"10380029","10380452","624829"
"10399032","10399121","925222"
"10400205","10400390","681815"
"10400027","10401772","418556"
"10404564","10405123","505088"
"10066582","10424639","980922"
"10409125","10428200","308251"
"10282570","10441873","1067530"
"10431840","10444364","866779"
"10453716","10454986","92546"
"10453822","10460607","1322390"
"10462805","10462844","505088"
"10463658","10463776","1086860"
"10464674","10467923","827060"
"10470792","10470805","118068"
"10475732","10475750","52551"
"10477539","10477840","1338292"
"10489901","10489942","882993"
"10442548","10491007","620722"
"10488992","10491771","249624"
"10497970","10498122","26742"
"10500953","10501320","658601"
"10504011","10504532","271959"
"9403568","10504559","128217"
"10511970","10512106","1386217"
"10514226","10514560","777733"
"10489654","10521324","343853"
"10538676","10538758","122718"
"10525381","10542290","980922"
"10559482","10559581","680578"
"10564042","10564191","1148194"
"10568015","10568313","181772"
"10566360","10569638","104223"
"10578075","10580193","529337"
"10582506","10582915","1178189"
"10583023","10598464","1374514"
"10601554","10603861","7231"
"10633173","10633584","206491"
"10635636","10635676","1191903"
"10432976","10643743","482262"
"7255991","10643927","584616"
"10648210","10648299","527617"
"10651900","10652232","1820"
"10659416","10659867","193468"
"10661464","10661516","659804"
"10565424","10668435","1016462"
"10670064","10670362","816620"
"10672012","10672038",""
"10676221","10676235","1583"
"10681920","10682888","471070"
"10680478","10685572","100402"
"10687521","10687592","1229023"
"10687861","10687923","1358283"
"10687812","10688143","1373170"
"10691830","10693194","980472"
"10693457","10693549","1404393"
"10696707","10696878","676803"
"10700076","10700168","1280410"
"10700353","10700553","624884"
"10701874","10701951","263525"
"10714257","10714321","686758"
"10713587","10715862","691202"
"10726477","10726552","228191"
"10733419","10733596","785541"
"10734782","10738894","883963"
"10589554","10741912","561521"
"10751159","10751168","1583"
"10752474","10752780","41761"
"10752867","10752997","345490"
"10752862","10753064","625231"
"10424968","10753188","482864"
"10757633","10757855","1029916"
"10759392","10759422","411393"
"10031137","10760679","571506"
"10763827","10763857","702638"
"10770338","10770853","1275489"
"10775220","10775336",""
"10775543","10775634","298479"
"10760798","10787755","98525"
"10788346","10790869","31532"
"10791140","10792198","13663"
"9874434","10794918","596361"
"10788593","10797498","1214373"
"10801978","10802037","3312"
"10805656","10806060","1419007"
"10808525","10808628","873139"
"10727063","10809986","938981"
"10825367","10825388","315828"
"10829218","10832562","1139023"
"10832471","10832591","1249581"
"10832899","10833032","855567"
"10836320","10836356","406693"
"10836660","10836776","453002"
"10836902","10838672","548225"
"10725362","10840142",""
"10852520","10853062","157882"
"10820614","10853370","959045"
"10857401","10857891","1409082"
"10862514","10862557","836086"
"10869877","10877586","418556"
"10879748","10879855","626273"
"10787051","10882322","80136"
"10881936","10886267","179026"
"10890391","10891185","1420332"
"10892336","10892464","116880"
"10892595","10892756","499609"
"10905661","10905679","353802"
"10913185","10913791","1384984"
"10916221","10917845","979007"
"10924900","10925506","359380"
"10936396","10936467","1025201"
"10937597","10937785","748858"
"10854770","10941555","367220"
"10946810","10947010","476"
"10948994","10949092","97000"
"10951530","10952251","1394380"
"10951409","10953265","589259"
"10954693","10955126","505088"
"10959103","10959311","1218917"
"10959961","10961573","827060"
"10961901","10961946","1338292"
"10651465","10967593","150006"
"10961937","10969921","675129"
"10974640","10974694","464744"
"10978630","10978701","820127"
"10979976","10980010","1441523"
"10986295","10986662","1253222"
"10989819","10989841","375847"
"10990929","10990999","149341"
"11000629","11000669","1175599"
"11007719","11008137","1320822"
"10788411","11015121","898999"
"11018685","11019650","1449352"
"11021214","11021324","1296968"
"11008469","11024387","53114"
"11024880","11025728","397016"
"11034042","11036297","798621"
"11036675","11037839","2424"
"11027708","11040827","589259"
"11041188","11042844","146077"
"11044261","11044469","288738"
"11048184","11048274","871665"
"7203550","11049126","713054"
"11052143","11052260","1047823"
"11053127","11053483","211979"
"11051845","11053755","1338292"
"11065913","11066064","727643"
"11068936","11068992","1461068"
"10922047","11071354","216372"
"11070601","11071911","238704"
"11071929","11071966","298479"
"11071975","11072228","1297881"
"11077685","11077748","139459"
"11087700","11088074","149341"
"1405637","11088998","659019"
"11092780","11092891","1144632"
"11099248","11099621","372643"
"11088684","11112295","418556"
"11116773","11124198","4725"
"11127776","11127866","219118"
"10990379","11131049","109618"
"11134093","11134260","242930"
"11137978","11138044","243192"
"11140512","11141022","949209"
"11142626","11142826","15394"
"11145034","11145130","1091310"
"11146255","11147102","75126"
"11149615","11149949","833795"
"11129181","11155970","567986"
"11156779","11162284","5542"
"11162310","11162714","53114"
"11135420","11179255","303348"
"11182356","11183774","760656"
"11190893","11190997","5834"
"11191670","11191717","871050"
"11192689","11192872","623041"
"11179587","11192997","1295422"
"11190860","11195072","5542"
"11203400","11203438","1267329"
"11203120","11206288","1202968"
"11101794","11206343","1249950"
"11232703","11232972","1149773"
"11231940","11235902","1484301"
"11236295","11236959","575269"
"11245886","11245984","1105514"
"11253245","11253679","603732"
"11253215","11253895","21461"
"11263117","11263197","112079"
"11269211","11269262","34397"
"11268307","11269377","160173"
"11267947","11269466","22844"
"11272450","11272467","903589"
"10849891","11276593","857958"
"11277177","11277619","223478"
"11281932","11281943","1069068"
"11289074","11289269","212380"
"11178481","11294368","520032"
"11303082","11304212","1454671"
"11304598","11304673","314291"
"11310421","11310465","148423"
"11308701","11321230","1449352"
"11305910","11321911","452199"
"11314379","11322060","944849"
"11317242","11322422","211627"
"11323592","11323635","714501"
"11320499","11325516","28779"
"11324812","11325945","1501006"
"11325319","11326126","1453216"
"11326986","11332366","1140579"
"11336511","11336540","1236877"
"11329929","11340857","1056359"
"10434839","11345637","1372672"
"11308518","11346843","105264"
"11346652","11347301","264697"
"11347261","11347369","999337"
"11356273","11356364","219118"
"11365207","11365287","872150"
"11365275","11365350","804322"
"11368612","11372468","1031887"
"11383250","11383323","238978"
"11261774","11387344","325102"
"10258509","11389712","334451"
"11396854","11396897","1169798"
"11256853","11402200","193468"
"11391249","11406117","1506368"
"11412882","11413321","98634"
"11413428","11413590","19068"
"11422497","11423057","181772"
"11422742","11423165","246811"
"11187768","11428219","573927"
"11427117","11430755","207421"
"11431957","11433726","1517837"
"11434126","11434826","281258"
"11430966","11445029","1395178"
"11456750","11456886","1214089"
"10374846","11468934","1129849"
"11477175","11478073","257288"
"11474713","11478339","608772"
"11489749","11489912","1326864"
"11488880","11493091","236564"
"11492795","11493404","820127"
"11504173","11505994","372643"
"11511471","11511631","1511546"
"11496839","11512628","980922"
"11515904","11516044","589924"
"11518245","11519045","53114"
"11516355","11519310","1425885"
"11525317","11525538","759019"
"11529712","11529862","314488"
"11500437","11536549","1068510"
"11538441","11539747","859891"
"11501726","11549403","714240"
"11557755","11557781","19068"
"11559053","11559081","19068"
"11564976","11566290","636836"
"11580738","11580846","669721"
"11589082","11589087","644802"
"11594512","11594561","507674"
"11596258","11596272","1488915"
"11597762","11598306","1180620"
"11599414","11599473","268074"
"11581941","11605160","612"
"11606754","11607599","465223"
"11613889","11615394","372643"
"11635798","11635859","141172"
"11631140","11636183","101258"
"11635458","11636786","274261"
"11622747","11637744","653850"
"11636110","11641480","82320"
"11640385","11641540","82320"
"11648341","11648814","721269"
"11627476","11651221","695874"
"11653775","11654057","509663"
"11655308","11656769","1046468"
"11658750","11658800","68287"
"11653794","11661205","1420332"
"11582911","11670262","1385103"
"11662300","11673125","257288"
"11674713","11674785","1165637"
"11676056","11676110","1458699"
"11680332","11681253","257288"
"11680900","11681412","31444"
"11685433","11685627","561309"
"11687050","11687099","508666"
"11689020","11690929","30433"
"11611199","11698055","1130542"
"11686627","11698115","1130542"
"11698363","11698383","580412"
"11702936","11703075","820127"
"11706607","11706622","11569"
"11706613","11706778","321935"
"11710686","11710718","383478"
"11712750","11712797","35070"
"11716468","11716590","43681"
"11719743","11719935","67566"
"11748848","11748944","445517"
"11749543","11749781","530160"
"11752901","11753721","1083494"
"11755094","11765568","254318"
"11754420","11766646","784519"
"11767648","11768144","7280"
"11768659","11768765","212749"
"11764891","11773851","426273"
"11781144","11781227","1105514"
"11781470","11781500","438992"
"11780976","11783976","1125062"
"11787965","11788215","418556"
"11790642","11790736","729242"
"11765769","11793616","998096"
"11784471","11797884","746100"
"11804201","11804236","778435"
"11805694","11807123","985284"
"11809673","11809940","590867"
"11816919","11816954","1503553"
"11811713","11820113","496890"
"11822963","11824481","1495124"
"11827167","11829311","555045"
"11817262","11830452","1577320"
"11829913","11830648","571563"
"11831705","11832160","1015164"
"11834689","11834803","887385"
"11835875","11835907","492405"
"11836976","11837137","161735"
"11837098","11837250","207421"
"11838881","11838947","22656"
"11849787","11849804","1150863"
"11852556","11852732","1548719"
"11537919","11856196","1350193"
"11842079","11864360","1284073"
"11876903","11877031","888715"
"11877128","11877672","15498"
"11893829","11894001","9167"
"11907358","11907393","1242324"
"11914157","11914298","589259"
"11882371","11915293","438886"
"11916603","11916727","1576483"
"11916882","11917319","1592463"
"11921324","11921389","1590584"
"11937188","11937376","907415"
"11942721","11942848","33264"
"11950877","11951102","944681"
"11950558","11953463","932466"
"11951958","11953536","1057909"
"11953572","11953690","39430"
"11955446","11956329","599857"
"11956320","11956473","140816"
"11960326","11960386","749284"
"11966284","11966425","476"
"11969271","11969418","752976"
"11970252","11972229","608238"
"11969043","11977115","1082075"
"11974837","11977621","433093"
"11978010","11978155","372643"
"11957280","11978691","18936"
"11988423","11988834","487524"
"11992332","11992511","1566520"
"11996564","11996611","181772"
"11992503","12012635","1467115"
"12012798","12013227","1222420"
"12024869","12024961","53114"
"5355466","12039611","953833"
"12040786","12040919","1165637"
"12043716","12049985","534774"
"12052942","12053887","482262"
"12032554","12054107","398863"
"12053538","12056896","724063"
"12033689","12058360","4455"
"12060338","12060592","664642"
"12064182","12064394","854025"
"12071988","12072104","1611874"
"12090582","12090676","22656"
"11915319","12093010","1348811"
"12095135","12095361","384706"
"12096382","12096467","1431239"
"12106009","12106100","1071136"
"12091371","12109432","1619438"
"12118308","12118746","163956"
"12122346","12122577","445517"
"12122159","12122718","96227"
"12131627","12131682","1144248"
"12133000","12133001","1333025"
"12133385","12133418","1322864"
"11920450","12161955","1431239"
"12168222","12168233","251311"
"12169742","12169783","87189"
"12169902","12169959","139985"
"12183240","12183480","278785"
"12188763","12189325","1319619"
"12195063","12195389","372643"
"12187842","12199221","1636314"
"12202571","12203653","475150"
"12026814","12204599","631459"
"12207343","12207579","1036728"
"12208002","12208551","1247781"
"12222527","12222862","1437642"
"12214690","12228254","1559108"
"12230904","12233037","1505487"
"12197995","12234250","1509834"
"12232364","12234593","100297"
"12239386","12239428","871050"
"12239555","12240158","727643"
"12225640","12240754","97337"
"12250985","12255132","1091967"
"12260712","12260923","1418875"
"12261540","12262589","22224"
"12264125","12264352","989234"
"12216321","12267408","234655"
"12253686","12268523","426560"
"12269877","12269953","1529853"
"12272784","12272947","1634846"
"12282186","12282269","40342"
"12306744","12306745","696627"
"12308913","12308932","19068"
"12300147","12314864","1141832"
"12311511","12319031","1636314"
"12326214","12326989","589259"
"12327241","12327405","93540"
"12330078","12330233","1100552"
"12329508","12333800","1656412"
"12339616","12341418","372643"
"12342692","12343195","104200"
"12349685","12351261","411022"
"12361369","12361407","418556"
"12353438","12362933","375869"
"12376226","12376274","180090"
"12363252","12380168","1052871"
"12381334","12381504","816620"
"12384289","12384451",""
"12378876","12391332","1091967"
"12396020","12401029","575765"
"12402064","12402125","57695"
"12388197","12424258","715188"
"12439833","12439872","1655332"
"12446078","12449392","171116"
"12421765","12450467","216911"
"12450750","12451326","411022"
"12456453","12456912","349820"
"12459335","12459623","47961"
"12478486","12481153","759019"
"12485567","12485630","1678273"
"11821195","12486940","430151"
"12492192","12492374","643827"
"12503001","12503467","71522"
"12508206","12508281","1673397"
"12508389","12508568","1617954"
"12487090","12516184","74264"
"12490644","12525711","1581295"
"12529926","12530146","103154"
"12530634","12530868","626692"
"12529612","12532329","589259"
"12533799","12538393","592139"
"12542266","12542331","1009577"
"12539889","12546185","1064626"
"12547646","12547723","100297"
"12553712","12554913","845122"
"12554980","12555010","616859"
"12016376","12561665","544550"
"12565694","12565746","1634846"
"12567777","12570938","1078390"
"12577367","12577467","1237491"
"12574160","12591535","1698612"
"12539044","12598229","148423"
"12598919","12598976","605744"
"12601645","12601690","140816"
"12614523","12615409","398670"
"12592501","12626512","1279217"
"12627149","12627605","1631747"
"12551479","12630924","871985"
"12636697","12636773","1534649"
"12643150","12644226","154112"
"12645128","12646090","372643"
"12657884","12657903","34397"
"12653741","12668843","243870"
"12672274","12672471","1111983"
"12677556","12677738","61539"
"12555761","12679907","367456"
"12151289","12684969","718149"
"12685973","12688042","471559"
"12688296","12690522","1212017"
"12671759","12691863","1026361"
"8317725","12693297","158651"
"12689103","12693610","1617954"
"12642689","12693764","263525"
"12695008","12695062","871665"
"12691958","12695553","757937"
"12702399","12702613","1425331"
"11221877","12723052","216534"
"12725568","12725619","290343"
"12376868","12726781","80733"
"12714134","12735339","482223"
"12740625","12740635","995579"
"12735274","12744568","1722752"
"12748327","12748360","454533"
"12749353","12749810","1303868"
"12745416","12750362","689842"
"12758067","12758239","456266"
"12760852","12761170","1139697"
"12761089","12761301","1720358"
"12769566","12770347","1716339"
"12769478","12770577","1720962"
"12770875","12770979","1267140"
"12772773","12772878","970721"
"12783695","12783800","1484969"
"12784330","12784365","1334427"
"7629288","12785969","1207489"
"12786215","12786796","233792"
"12790285","12790356","65863"
"12794122","12794417","615217"
"12798172","12798227","63621"
"12209362","12799797","1572267"
"12804498","12804574","141172"
"12811725","12811789","1732945"
"12823390","12823421","19068"
"12826461","12828529","914466"
"12824045","12829939","1734439"
"12835553","12835583","235700"
"12845633","12848583","981817"
"12784707","12853087","838854"
"12863957","12864384","575765"
"12326159","12865310","367456"
"12865429","12865836","1657364"
"12867031","12869641","51233"
"12862533","12874361","220643"
"12698846","12876697","1207489"
"12878841","12878917","466314"
"12887696","12888105","249538"
"12856407","12890272","1627084"
"12895806","12895830","14819"
"12904560","12909305","1736304"
"12731328","12913523","551263"
"12891508","12917634","1585777"
"12927570","12927825","242930"
"12930354","12938984","1417546"
"12952187","12952618","995579"
"12955003","12955840","139985"
"12957686","12958254","65070"
"10099843","12966973","593385"
"12789788","12968661","1117338"
"12989107","12989211","824987"
"13002219","13002282","1010175"
"13002692","13002798","1195557"
"13009944","13010231","413337"
"13023594","13024002","15168"
"13022471","13024477","1627084"
"12936315","13031292","1090406"
"13040442","13041019","159145"
"13045789","13045916","338068"
"13028243","13049884","20394"
"13052047","13052999","210613"
"13052424","13053363","370483"
"13053318","13053366","118068"
"13058210","13058498","1154664"
"13058981","13059048","173059"
"13060344","13060417","343531"
"13066879","13067101","1443080"
"13067013","13067253","883367"
"13069368","13069473","19746"
"13014481","13072371","1544348"
"13061200","13087108","589259"
"13087084","13087493","85134"
"13090475","13091969","134725"
"13083227","13097050","622571"
"13099343","13099631","187606"
"13100290","13100313","479134"
"13099301","13100786","383478"
"8786242","13101485","1111127"
"13119641","13119727","699224"
"12937240","13121729","707458"
"13130764","13131185","1617305"
"13131587","13131804","1292052"
"13143049","13143276","164188"
"13113595","13146107","1708598"
