id,acceptedanswerid,answer_date
"21494948","21495597","2014-02-01 07:54:50"
"21483272","21498278","2014-02-01 12:51:44"
"21473515","21498614","2014-02-01 13:25:26"
"21453439","21512447","2014-02-02 15:37:50"
"21512331","21512472","2014-02-02 15:39:29"
"21513352","21516357","2014-02-02 21:16:49"
"20763555","21530477","2014-02-03 14:55:35"
"21539715","21539801","2014-02-03 23:12:49"
"21539712","21541355","2014-02-04 01:30:13"
"21541799","21546740","2014-02-04 07:49:07"
"21440247","21548514","2014-02-04 09:30:13"
"21540083","21549366","2014-02-04 10:08:35"
"21550031","21550127","2014-02-04 10:41:13"
"21554497","21556880","2014-02-04 15:45:36"
"21557318","21557567","2014-02-04 16:13:25"
"21557645","21557717","2014-02-04 16:19:50"
"21580341","21580360","2014-02-05 14:44:05"
"21581387","21583522","2014-02-05 16:57:13"
"21590676","21591133","2014-02-05 23:48:06"
"21594361","21594409","2014-02-06 05:02:58"
"21611575","21612798","2014-02-06 20:00:59"
"21641000","21641553","2014-02-08 03:34:02"
"14217697","21642364","2014-02-08 05:30:27"
"21603217","21651077","2014-02-08 19:57:00"
"21654390","21654496","2014-02-09 02:30:02"
"21664387","21664437","2014-02-09 20:15:36"
"21664967","21667008","2014-02-10 00:14:37"
"21636337","21672760","2014-02-10 09:03:10"
"21677836","21678010","2014-02-10 13:03:08"
"21578181","21686658","2014-02-10 19:54:59"
"21671081","21699992","2014-02-11 11:01:12"
"21713999","21714035","2014-02-11 22:02:07"
"21710197","21714598","2014-02-11 22:34:57"
"3391242","21716654","2014-02-12 01:12:33"
"21721148","21721225","2014-02-12 07:21:15"
"21734273","21734562","2014-02-12 17:01:49"
"21741283","21741315","2014-02-12 22:33:04"
"21743089","21743201","2014-02-13 00:57:40"
"21749695","21750486","2014-02-13 09:45:49"
"21790009","21790178","2014-02-14 21:53:02"
"21796046","21796219","2014-02-15 10:22:04"
"21795013","21796431","2014-02-15 10:45:00"
"20237769","21818909","2014-02-17 00:45:18"
"21812263","21818959","2014-02-17 00:50:07"
"21761518","21825896","2014-02-17 10:01:12"
"21849131","21849273","2014-02-18 09:27:29"
"21875066","21875482","2014-02-19 09:00:35"
"21885257","21885910","2014-02-19 16:05:20"
"21883230","21885928","2014-02-19 16:06:25"
"21804911","21886008","2014-02-19 16:09:48"
"21894590","21894936","2014-02-19 23:32:18"
"21877918","21896312","2014-02-20 01:34:35"
"21896874","21907730","2014-02-20 12:24:29"
"21908547","21909283","2014-02-20 13:29:11"
"21871029","21911544","2014-02-20 15:01:23"
"21911229","21911844","2014-02-20 15:13:20"
"21910529","21913481","2014-02-20 16:16:40"
"21893509","21923206","2014-02-21 01:10:00"
"21913803","21931925","2014-02-21 10:35:50"
"21935430","21935944","2014-02-21 13:35:41"
"21941469","21943484","2014-02-21 19:28:17"
"21942613","21946216","2014-02-21 22:09:48"
"17109305","21947767","2014-02-22 00:16:26"
"21135671","21965018","2014-02-23 06:31:40"
"21968772","21969009","2014-02-23 13:44:35"
"21968936","21971557","2014-02-23 17:16:35"
"21969536","21976480","2014-02-24 00:00:09"
"21977915","21977933","2014-02-24 02:35:02"
"21516183","22000608","2014-02-24 22:35:26"
"22002980","22003117","2014-02-25 01:57:07"
"22024142","22024228","2014-02-25 19:28:45"
"22026984","22027002","2014-02-25 21:48:51"
"22014600","22031204","2014-02-26 03:37:19"
"22023735","22036123","2014-02-26 08:49:48"
"22077290","22079371","2014-02-27 20:15:48"
"22078859","22082893","2014-02-27 23:24:42"
"22083945","22084027","2014-02-28 00:52:28"
"22085555","22086186","2014-02-28 04:27:33"
"22091536","22092225","2014-02-28 10:16:18"
"22102382","22102498","2014-02-28 17:59:39"
"22090255","22103578","2014-02-28 18:56:26"
"22107431","22107889","2014-02-28 23:39:57"
"22078002","22110487","2014-03-01 05:20:22"
"22088897","22113121","2014-03-01 10:27:43"
"22120081","22120145","2014-03-01 20:45:45"
"22121677","22121856","2014-03-01 23:31:59"
"22119835","22127586","2014-03-02 12:33:43"
"22127922","22128838","2014-03-02 14:28:27"
"22129488","22129511","2014-03-02 15:28:49"
"22132268","22135668","2014-03-03 00:30:35"
"22156708","22157025","2014-03-03 20:44:32"
"22071550","22173757","2014-03-04 13:49:34"
"22176096","22178006","2014-03-04 16:51:14"
"22187380","22187479","2014-03-05 02:48:13"
"22187779","22188428","2014-03-05 04:18:33"
"22191899","22193111","2014-03-05 09:08:23"
"22193484","22195083","2014-03-05 10:30:08"
"22195189","22195522","2014-03-05 10:47:34"
"22201511","22218410","2014-03-06 07:57:43"
"14935412","22218842","2014-03-06 08:22:42"
"22221807","22222151","2014-03-06 10:47:56"
"22231051","22231229","2014-03-06 17:07:33"
"22214931","22241298","2014-03-07 04:12:30"
"22247743","22248246","2014-03-07 10:59:30"
"22249354","22249555","2014-03-07 12:01:14"
"22255502","22255713","2014-03-07 16:40:41"
"22209909","22257044","2014-03-07 17:43:14"
"22262033","22262218","2014-03-07 22:49:30"
"22270045","22270596","2014-03-08 14:34:03"
"22273495","22273677","2014-03-08 18:59:27"
"22273198","22273848","2014-03-08 19:16:19"
"22267062","22274455","2014-03-08 20:11:05"
"22130411","22274891","2014-03-08 20:49:16"
"22278869","22278904","2014-03-09 05:44:52"
"22289776","22290016","2014-03-10 00:11:39"
"22291215","22291367","2014-03-10 02:59:47"
"22265754","22291724","2014-03-10 03:43:57"
"22291998","22292048","2014-03-10 04:22:44"
"22270485","22298704","2014-03-10 11:19:34"
"22298728","22299165","2014-03-10 11:43:41"
"22299087","22300233","2014-03-10 12:33:37"
"22307241","22308126","2014-03-10 18:17:39"
"20450631","22313430","2014-03-10 23:21:23"
"22314662","22314750","2014-03-11 01:33:23"
"22327160","22328260","2014-03-11 14:10:58"
"22339678","22341877","2014-03-12 04:11:23"
"22338742","22345277","2014-03-12 07:59:34"
"21658469","22351314","2014-03-12 12:18:38"
"22351849","22352887","2014-03-12 13:21:52"
"22347048","22364581","2014-03-12 21:47:08"
"22386777","22393308","2014-03-13 23:38:28"
"22401170","22401857","2014-03-14 10:07:46"
"22405392","22405578","2014-03-14 12:52:27"
"22407893","22408344","2014-03-14 14:49:11"
"22415463","22415587","2014-03-14 20:56:13"
"22407834","22419161","2014-03-15 03:28:52"
"22432580","22433021","2014-03-16 04:40:25"
"22432237","22433034","2014-03-16 04:43:08"
"22433167","22433267","2014-03-16 05:18:17"
"22435660","22435909","2014-03-16 10:53:09"
"22436615","22438510","2014-03-16 15:02:13"
"22443863","22444815","2014-03-17 00:02:35"
"22442770","22449010","2014-03-17 07:40:35"
"22459499","22464405","2014-03-17 20:14:48"
"22471278","22471463","2014-03-18 05:57:53"
"22477266","22477554","2014-03-18 11:08:36"
"22489119","22490511","2014-03-18 20:38:18"
"22493942","22495501","2014-03-19 03:15:26"
"22497973","22498177","2014-03-19 06:39:01"
"22499267","22499739","2014-03-19 08:09:44"
"22503158","22511261","2014-03-19 15:50:21"
"22523973","22524019","2014-03-20 05:15:10"
"22470754","22524418","2014-03-20 05:46:31"
"22536954","22537111","2014-03-20 15:06:33"
"22537646","22537925","2014-03-20 15:38:03"
"22543903","22544109","2014-03-20 20:15:47"
"22528911","22566114","2014-03-21 17:56:00"
"22567944","22570719","2014-03-21 22:34:54"
"22594075","22594118","2014-03-23 17:10:47"
"22602342","22603273","2014-03-24 07:23:25"
"22355451","22605217","2014-03-24 09:18:30"
"22614172","22614256","2014-03-24 15:52:36"
"22617522","22617585","2014-03-24 18:23:02"
"22627011","22628386","2014-03-25 07:52:44"
"22606563","22629911","2014-03-25 09:12:57"
"22637845","22638306","2014-03-25 14:58:16"
"22634893","22639488","2014-03-25 15:42:57"
"21390144","22642130","2014-03-25 17:31:51"
"22648466","22648566","2014-03-25 23:35:12"
"22643363","22648684","2014-03-25 23:46:11"
"22651647","22652670","2014-03-26 05:59:07"
"22645784","22663026","2014-03-26 13:50:14"
"22661757","22664039","2014-03-26 14:27:04"
"22665165","22665431","2014-03-26 15:17:44"
"22669754","22669922","2014-03-26 18:27:18"
"22673730","22673789","2014-03-26 21:49:44"
"22677614","22678107","2014-03-27 04:10:12"
"22688825","22689181","2014-03-27 13:31:15"
"6611228","22689211","2014-03-27 13:32:07"
"22674105","22691476","2014-03-27 14:59:52"
"6561121","22698465","2014-03-27 20:25:07"
"22701331","22701571","2014-03-27 23:49:42"
"21470420","22701576","2014-03-27 23:50:14"
"22716313","22717057","2014-03-28 15:30:32"
"22637863","22719460","2014-03-28 17:25:28"
"22737263","22738564","2014-03-30 00:05:25"
"22743415","22743616","2014-03-30 11:49:12"
"22750014","22750476","2014-03-30 22:03:37"
"22751793","22751851","2014-03-31 00:35:25"
"22763625","22763724","2014-03-31 14:04:51"
"22769313","22769371","2014-03-31 18:28:47"
"22593949","22769853","2014-03-31 18:54:34"
"22771782","22772305","2014-03-31 21:13:16"
"22768086","22772852","2014-03-31 21:47:14"
"22755649","22774775","2014-04-01 00:40:45"
"22483998","22793644","2014-04-01 18:12:54"
"22764293","22797610","2014-04-01 21:51:36"
"17306552","22799034","2014-04-01 23:47:17"
"22799576","22808238","2014-04-02 10:15:22"
"22808320","22808397","2014-04-02 10:22:27"
"22819861","22820675","2014-04-02 19:02:16"
"22820638","22821904","2014-04-02 20:06:56"
"21619099","22825351","2014-04-02 23:58:25"
"22831587","22831781","2014-04-03 08:20:53"
"22838993","22840991","2014-04-03 14:38:22"
"22818330","22851959","2014-04-04 01:32:45"
"22705130","22858631","2014-04-04 09:21:25"
"22341745","22859242","2014-04-04 09:46:14"
"22863264","22864294","2014-04-04 13:32:01"
"22871608","22871784","2014-04-04 19:45:45"
"22882123","22882252","2014-04-05 14:37:26"
"22885892","22886037","2014-04-05 19:56:22"
"22895421","22899173","2014-04-06 19:53:31"
"22898745","22899325","2014-04-06 20:06:06"
"22900044","22901393","2014-04-06 23:41:38"
"22840171","22904401","2014-04-07 05:42:48"
"22930761","22931340","2014-04-08 08:16:01"
"22933747","22934074","2014-04-08 10:19:11"
"22879367","22934097","2014-04-08 10:20:22"
"22952287","22952749","2014-04-09 04:22:44"
"22960604","22961371","2014-04-09 11:40:05"
"22944162","22979775","2014-04-10 06:01:54"
"22983834","22984098","2014-04-10 09:32:30"
"22985094","22985358","2014-04-10 10:27:11"
"22987879","22992427","2014-04-10 15:30:09"
"22993112","22993262","2014-04-10 16:05:21"
"22994863","22995312","2014-04-10 17:45:30"
"22989514","22995422","2014-04-10 17:50:37"
"23004880","23005473","2014-04-11 06:52:14"
"23004219","23006349","2014-04-11 07:36:04"
"23013642","23015317","2014-04-11 14:24:02"
"23017760","23017842","2014-04-11 16:23:24"
"23051866","23051910","2014-04-14 04:21:40"
"23023058","23067888","2014-04-14 18:49:11"
"23070151","23072358","2014-04-14 23:52:12"
"23064604","23074805","2014-04-15 04:40:25"
"23091574","23091652","2014-04-15 18:32:09"
"23090206","23093179","2014-04-15 19:53:00"
"23086424","23094152","2014-04-15 20:44:06"
"23106550","23106843","2014-04-16 10:29:53"
"23098461","23110663","2014-04-16 13:18:15"
"23122376","23122457","2014-04-17 00:15:56"
"23124811","23126136","2014-04-17 06:33:19"
"23125150","23126179","2014-04-17 06:35:57"
"23132170","23132837","2014-04-17 12:16:13"
"23134274","23134405","2014-04-17 13:24:54"
"23140408","23142687","2014-04-17 20:19:28"
"23148470","23150143","2014-04-18 08:15:35"
"23150738","23152390","2014-04-18 10:38:21"
"23162531","23162714","2014-04-18 21:32:15"
"23163733","23164092","2014-04-18 23:49:28"
"23170189","23170217","2014-04-19 12:44:54"
"23188593","23190781","2014-04-21 04:23:49"
"22969876","23190894","2014-04-21 04:40:45"
"23199495","23199554","2014-04-21 14:37:15"
"23205167","23205461","2014-04-21 20:29:15"
"23206128","23206374","2014-04-21 21:31:42"
"23206387","23206595","2014-04-21 21:47:18"
"23209511","23209739","2014-04-22 03:16:27"
"22995534","23213217","2014-04-22 07:27:23"
"23191831","23219277","2014-04-22 12:15:20"
"23221268","23223969","2014-04-22 15:35:56"
"23217182","23227699","2014-04-22 18:42:34"
"23235391","23236529","2014-04-23 06:30:53"
"23236126","23238345","2014-04-23 08:02:37"
"23246031","23246564","2014-04-23 13:55:47"
"23253474","23253662","2014-04-23 19:36:12"
"23203482","23253919","2014-04-23 19:50:20"
"23255961","23257345","2014-04-23 23:54:50"
"23262351","23262531","2014-04-24 07:28:56"
"23266568","23266912","2014-04-24 10:56:57"
"23281268","23281349","2014-04-24 22:58:52"
"23096087","23281479","2014-04-24 23:10:03"
"23284056","23285537","2014-04-25 06:19:36"
"23288662","23291090","2014-04-25 10:56:35"
"23292718","23292780","2014-04-25 12:11:29"
"23292861","23292944","2014-04-25 12:18:05"
"23288700","23294852","2014-04-25 13:40:23"
"23303410","23304652","2014-04-25 23:23:54"
"23304387","23304975","2014-04-26 00:07:46"
"23304724","23305139","2014-04-26 00:30:35"
"23296500","23306253","2014-04-26 03:22:46"
"23323411","23327025","2014-04-27 18:06:04"
"23327076","23327239","2014-04-27 18:26:03"
"23331234","23332134","2014-04-28 03:42:40"
"23332338","23333042","2014-04-28 05:22:51"
"23346659","23349615","2014-04-28 19:30:33"
"23357817","23358408","2014-04-29 07:34:52"
"23250112","23358765","2014-04-29 07:53:21"
"23362663","23362870","2014-04-29 11:05:51"
"22577221","23379037","2014-04-30 03:14:11"
"23378369","23382266","2014-04-30 07:36:02"
"23373888","23384620","2014-04-30 09:39:05"
"23389286","23390753","2014-04-30 14:24:35"
"23393652","23394412","2014-04-30 17:26:21"
"23392079","23395786","2014-04-30 18:46:32"
"23398467","23398516","2014-04-30 21:41:46"
"23402971","23403571","2014-05-01 07:11:13"
"23406005","23406636","2014-05-01 11:16:50"
"23414692","23416418","2014-05-01 20:53:39"
"23418029","23418290","2014-05-01 23:16:47"
"21945963","23436660","2014-05-02 20:45:26"
"23444287","23444843","2014-05-03 13:08:14"
"23460462","23460528","2014-05-04 19:21:48"
"23460248","23460754","2014-05-04 19:40:44"
"23460562","23464061","2014-05-05 02:52:10"
"23465784","23466050","2014-05-05 06:19:15"
"23478036","23478321","2014-05-05 17:34:47"
"23502696","23503267","2014-05-06 19:26:09"
"22634946","23519989","2014-05-07 14:02:35"
"23521272","23521379","2014-05-07 15:00:34"
"23058309","23522689","2014-05-07 15:58:38"
"23527968","23528328","2014-05-07 20:59:35"
"23524733","23530614","2014-05-08 00:13:04"
"23533273","23533372","2014-05-08 05:25:24"
"23556212","23556219","2014-05-09 03:41:59"
"23565803","23566609","2014-05-09 14:02:24"
"23570858","23571064","2014-05-09 17:52:53"
"23576573","23583455","2014-05-10 16:19:23"
"23586419","23586562","2014-05-10 21:34:36"
"23588727","23588760","2014-05-11 04:04:08"
"23588331","23599274","2014-05-12 00:05:53"
"23611875","23612232","2014-05-12 14:50:35"
"23611762","23616364","2014-05-12 18:37:23"
"23624579","23624990","2014-05-13 07:19:48"
"23634179","23634416","2014-05-13 14:41:59"
"23641588","23641829","2014-05-13 21:23:23"
"23652825","23653206","2014-05-14 11:20:11"
"23655052","23655213","2014-05-14 12:48:33"
"23659348","23660394","2014-05-14 16:36:49"
"23672213","23672409","2014-05-15 07:59:50"
"23639616","23678545","2014-05-15 12:41:38"
"23678439","23678756","2014-05-15 12:51:14"
"23681993","23683275","2014-05-15 15:58:46"
"23691995","23692761","2014-05-16 04:42:27"
"23652750","23697139","2014-05-16 13:59:45"
"23714228","23714558","2014-05-17 18:09:36"
"23715702","23717070","2014-05-17 23:22:13"
"23728847","23731494","2014-05-19 06:57:39"
"23732438","23732682","2014-05-19 08:08:06"
"23732575","23733017","2014-05-19 08:26:38"
"23679225","23733028","2014-05-19 08:27:04"
"23735199","23735561","2014-05-19 10:36:41"
"23733355","23736995","2014-05-19 11:49:24"
"23738414","23739368","2014-05-19 13:41:42"
"23741712","23741737","2014-05-19 15:34:17"
"23744348","23744511","2014-05-19 18:14:36"
"23745595","23745813","2014-05-19 19:35:53"
"23748718","23748729","2014-05-19 23:27:03"
"23750037","23750110","2014-05-20 02:32:40"
"23774029","23774658","2014-05-21 05:28:59"
"23774522","23775336","2014-05-21 06:15:40"
"23782920","23783201","2014-05-21 12:29:09"
"23783454","23783542","2014-05-21 12:42:51"
"23794048","23794254","2014-05-21 21:36:52"
"23800685","23811771","2014-05-22 15:55:28"
"23813073","23813149","2014-05-22 17:06:50"
"23813785","23813910","2014-05-22 17:48:40"
"23822926","23824237","2014-05-23 08:18:40"
"23818900","23830127","2014-05-23 13:08:59"
"23837306","23838030","2014-05-23 20:40:27"
"23838300","23843100","2014-05-24 08:52:13"
"23849586","23849673","2014-05-24 21:07:43"
"23859391","23859423","2014-05-25 19:58:18"
"23866753","23867714","2014-05-26 10:07:44"
"23874578","23877348","2014-05-26 20:32:46"
"23896807","23897067","2014-05-27 19:04:20"
"23908817","23909649","2014-05-28 10:52:40"
"23918248","23919599","2014-05-28 18:50:43"
"23892139","23920345","2014-05-28 19:33:03"
"23922351","23922431","2014-05-28 21:47:42"
"23922739","23933221","2014-05-29 12:21:58"
"23944556","23947363","2014-05-30 05:01:12"
"23933117","23954084","2014-05-30 11:58:39"
"23955009","23955207","2014-05-30 12:57:34"
"23978696","23979728","2014-06-01 12:11:38"
"23979790","23982962","2014-06-01 18:17:58"
"23984727","23984810","2014-06-01 21:44:42"
"23996560","23996694","2014-06-02 14:15:26"
"23995165","23998816","2014-06-02 16:08:01"
"24004656","24015692","2014-06-03 12:50:30"
"24019965","24019980","2014-06-03 16:12:16"
"24025516","24025987","2014-06-03 22:24:04"
"24037703","24037908","2014-06-04 12:48:19"
"24041286","24042264","2014-06-04 16:01:58"
"24046085","24047700","2014-06-04 21:14:56"
"12180224","24061124","2014-06-05 13:08:44"
"24060826","24061136","2014-06-05 13:09:19"
"24059305","24064901","2014-06-05 16:00:10"
"23967631","24068841","2014-06-05 19:39:33"
"24081939","24083205","2014-06-06 13:34:55"
"24086718","24086951","2014-06-06 16:48:49"
"24098606","24099295","2014-06-07 16:29:47"
