id,acceptedanswerid,answer_date
"6020102","6378898","2011-06-16 21:31:55"
"6366676","6379014","2011-06-16 21:43:57"
"6381302","6381604","2011-06-17 05:13:35"
"6373624","6386439","2011-06-17 13:26:58"
"6363801","6388603","2011-06-17 16:11:10"
"6390649","6391032","2011-06-17 19:48:44"
"6398554","6398625","2011-06-18 20:12:02"
"6399548","6399565","2011-06-18 23:31:25"
"6404528","6404720","2011-06-19 19:42:56"
"6404578","6404990","2011-06-19 20:38:42"
"5877297","6405603","2011-06-19 23:04:27"
"6409536","6413725","2011-06-20 15:32:39"
"6415724","6415736","2011-06-20 18:29:00"
"6350442","6416197","2011-06-20 19:12:03"
"6416656","6417716","2011-06-20 21:24:50"
"6418617","6420495","2011-06-21 04:54:17"
"6427525","6427717","2011-06-21 15:17:56"
"6432051","6432168","2011-06-21 21:23:06"
"6433805","6434151","2011-06-22 02:09:41"
"6436629","6436735","2011-06-22 08:03:26"
"6442068","6442149","2011-06-22 15:09:56"
"6444507","6444830","2011-06-22 18:38:00"
"6441788","6445799","2011-06-22 20:01:51"
"6455018","6455041","2011-06-23 13:44:54"
"6355893","6457529","2011-06-23 16:32:24"
"5732057","6457860","2011-06-23 17:00:13"
"6458189","6458530","2011-06-23 17:57:38"
"6460845","6464750","2011-06-24 07:33:13"
"6472783","6472854","2011-06-24 19:31:08"
"6477954","6478055","2011-06-25 13:36:04"
"6478754","6478829","2011-06-25 15:54:17"
"6477340","6479245","2011-06-25 17:04:06"
"6483723","6483890","2011-06-26 12:26:30"
"6484493","6484517","2011-06-26 14:20:11"
"6452091","6487666","2011-06-27 00:29:39"
"6488334","6488352","2011-06-27 03:32:30"
"6498370","6500024","2011-06-27 23:14:56"
"6503033","6503990","2011-06-28 08:55:44"
"6512865","6514597","2011-06-29 00:36:28"
"6510638","6514751","2011-06-29 01:08:56"
"6518952","6519080","2011-06-29 10:21:44"
"6519181","6523141","2011-06-29 15:25:04"
"6528637","6528734","2011-06-30 00:19:06"
"4874311","6541643","2011-06-30 22:05:21"
"6528163","6542165","2011-06-30 23:23:32"
"6540870","6550365","2011-07-01 16:02:40"
"6552554","6552743","2011-07-01 20:07:22"
"6553074","6553620","2011-07-01 22:00:19"
"6564362","6564377","2011-07-03 17:26:33"
"6565400","6565431","2011-07-03 20:39:08"
"6566091","6566348","2011-07-04 00:16:29"
"6568503","6568657","2011-07-04 07:47:17"
"6544190","6571970","2011-07-04 13:09:49"
"6578824","6578848","2011-07-05 06:46:55"
"6581525","6581736","2011-07-05 11:13:28"
"6582173","6582210","2011-07-05 11:53:08"
"6586643","6586756","2011-07-05 17:49:28"
"6586830","6586938","2011-07-05 18:07:36"
"6588267","6589060","2011-07-05 21:24:56"
"6584403","6601752","2011-07-06 19:20:13"
"6604824","6604848","2011-07-07 01:21:28"
"6604604","6604870","2011-07-07 01:27:35"
"6607723","6607788","2011-07-07 08:28:07"
"6611304","6612258","2011-07-07 14:30:30"
"6615529","6615599","2011-07-07 18:50:43"
"6623178","6623302","2011-07-08 10:40:26"
"6623325","6623531","2011-07-08 11:02:25"
"6624339","6624400","2011-07-08 12:27:47"
"6627733","6627796","2011-07-08 16:57:13"
"6617720","6628120","2011-07-08 17:27:54"
"6629485","6629943","2011-07-08 20:10:04"
"6631834","6632162","2011-07-09 01:43:05"
"6636504","6636900","2011-07-09 19:12:29"
"6639859","6639882","2011-07-10 07:40:52"
"6640341","6640947","2011-07-10 11:56:35"
"6642173","6642448","2011-07-10 16:51:55"
"6648093","6648282","2011-07-11 09:39:22"
"6654883","6654991","2011-07-11 18:53:22"
"6661633","6661740","2011-07-12 09:01:41"
"6663373","6663446","2011-07-12 11:24:25"
"3522132","6669874","2011-07-12 19:24:12"
"6670204","6670263","2011-07-12 19:56:56"
"6670576","6670645","2011-07-12 20:24:56"
"6668591","6670677","2011-07-12 20:26:36"
"6671930","6672027","2011-07-12 22:35:18"
"6671533","6672217","2011-07-12 22:56:32"
"6677680","6677721","2011-07-13 10:49:52"
"6678717","6678768","2011-07-13 12:22:39"
"6679734","6681342","2011-07-13 15:24:18"
"6656862","6689042","2011-07-14 06:01:09"
"6692206","6693516","2011-07-14 12:58:59"
"6694801","6694924","2011-07-14 14:33:31"
"6700493","6700756","2011-07-14 22:33:07"
"6705067","6705416","2011-07-15 10:02:47"
"6705865","6705910","2011-07-15 10:50:13"
"6713771","6713833","2011-07-15 22:28:36"
"6721281","6721293","2011-07-17 01:08:31"
"6696072","6721663","2011-07-17 02:59:17"
"6725395","6725577","2011-07-17 17:39:42"
"6728248","6728302","2011-07-18 03:10:19"
"6730155","6730191","2011-07-18 08:11:47"
"6731175","6731269","2011-07-18 10:03:30"
"6740984","6741295","2011-07-19 01:17:28"
"6752694","6752866","2011-07-19 19:22:05"
"6761653","6761861","2011-07-20 12:27:19"
"6760845","6762245","2011-07-20 12:53:47"
"6764407","6764543","2011-07-20 15:35:39"
"6770370","6770394","2011-07-21 01:27:34"
"6761300","6770872","2011-07-21 03:10:49"
"6771439","6771489","2011-07-21 05:08:35"
"6773420","6773455","2011-07-21 08:49:05"
"6734206","6775653","2011-07-21 11:59:07"
"6163428","6778725","2011-07-21 15:36:26"
"6778833","6778989","2011-07-21 15:53:29"
"6786034","6787557","2011-07-22 08:39:45"
"6788018","6788456","2011-07-22 10:05:23"
"6789429","6789748","2011-07-22 12:06:33"
"6790117","6790164","2011-07-22 12:41:03"
"6790257","6790313","2011-07-22 12:54:05"
"6799302","6799651","2011-07-23 09:56:58"
"6798668","6800990","2011-07-23 14:24:36"
"6769430","6802244","2011-07-23 17:56:40"
"6802398","6802600","2011-07-23 19:01:10"
"6803002","6803094","2011-07-23 20:23:28"
"6803040","6803207","2011-07-23 20:48:02"
"6791126","6807375","2011-07-24 14:25:11"
"6811090","6811118","2011-07-25 01:52:30"
"6811984","6814295","2011-07-25 09:48:32"
"6822173","6822276","2011-07-25 20:59:13"
"6646159","6822487","2011-07-25 21:17:21"
"6821858","6822699","2011-07-25 21:40:21"
"4598257","6822967","2011-07-25 22:10:47"
"6662417","6830765","2011-07-26 13:30:54"
"6830800","6830834","2011-07-26 13:36:29"
"6832259","6832480","2011-07-26 15:23:15"
"1118028","6833860","2011-07-26 17:09:13"
"6844987","6845568","2011-07-27 13:55:27"
"6850837","6852192","2011-07-27 22:52:29"
"6853723","6853767","2011-07-28 03:23:47"
"6857817","6858043","2011-07-28 11:16:51"
"6863218","6863347","2011-07-28 17:46:56"
"6843442","6866560","2011-07-28 22:31:55"
"6864593","6873035","2011-07-29 12:25:50"
"6881697","6882473","2011-07-30 10:08:10"
"6885326","6885372","2011-07-30 19:03:39"
"6890108","6890404","2011-07-31 15:37:11"
"6890990","6890999","2011-07-31 17:19:51"
"6889962","6892438","2011-07-31 21:30:10"
"6893891","6893924","2011-08-01 03:09:51"
"6897586","6897621","2011-08-01 11:16:42"
"6765240","6899330","2011-08-01 13:47:06"
"6903864","6903961","2011-08-01 20:19:24"
"6905547","6905586","2011-08-01 23:18:39"
"6915199","6915298","2011-08-02 16:24:24"
"6790417","6920688","2011-08-03 01:23:17"
"6921724","6921762","2011-08-03 04:48:51"
"6919094","6922684","2011-08-03 06:52:32"
"6929449","6929538","2011-08-03 16:04:13"
"6921722","6933796","2011-08-03 21:54:53"
"6915505","6937315","2011-08-04 06:53:12"
"6938721","6939357","2011-08-04 09:54:49"
"6941493","6942672","2011-08-04 13:53:28"
"6942664","6943219","2011-08-04 14:27:49"
"6900326","6943362","2011-08-04 14:36:08"
"6947221","6947283","2011-08-04 19:16:12"
"6951867","6951934","2011-08-05 05:43:48"
"6956352","6957598","2011-08-05 14:06:21"
"6966538","6966619","2011-08-06 11:53:24"
"6947927","6969012","2011-08-06 21:25:33"
"6976053","6976242","2011-08-07 22:32:09"
"6987782","6987890","2011-08-08 20:05:51"
"6988011","6988297","2011-08-08 20:43:26"
"6989037","6991275","2011-08-09 04:11:28"
"6994263","6995875","2011-08-09 12:02:54"
"6996856","6996955","2011-08-09 13:32:49"
"6997324","6998410","2011-08-09 15:07:32"
"7002365","7005253","2011-08-10 02:31:29"
"7005760","7005885","2011-08-10 04:25:33"
"6916439","7012342","2011-08-10 14:22:02"
"7012213","7012397","2011-08-10 14:26:50"
"7014458","7014484","2011-08-10 16:38:42"
"7024489","7024572","2011-08-11 10:50:48"
"7025987","7026025","2011-08-11 12:41:11"
"7026479","7026753","2011-08-11 13:31:28"
"7031332","7032163","2011-08-11 20:08:41"
"7035916","7035996","2011-08-12 05:37:23"
"7039905","7040396","2011-08-12 12:56:30"
"7041370","7041504","2011-08-12 14:24:12"
"7041527","7041647","2011-08-12 14:34:10"
"7044444","7044463","2011-08-12 18:11:54"
"7047281","7047454","2011-08-12 23:43:07"
"6066404","7051907","2011-08-13 16:51:31"
"7057994","7058072","2011-08-14 16:23:48"
"7060109","7060586","2011-08-15 00:00:50"
"7061129","7069963","2011-08-15 19:51:05"
"7069848","7070463","2011-08-15 20:30:30"
"7060587","7081237","2011-08-16 16:04:58"
"7082724","7082848","2011-08-16 18:05:47"
"7043553","7084945","2011-08-16 21:00:24"
"7086825","7086877","2011-08-17 00:59:41"
"7087395","7087470","2011-08-17 02:52:57"
"7091067","7091341","2011-08-17 10:30:55"
"7049785","7097325","2011-08-17 18:02:04"
"7062164","7101545","2011-08-18 01:51:11"
"7102359","7102691","2011-08-18 05:15:37"
"7097206","7103160","2011-08-18 06:16:50"
"7106565","7106629","2011-08-18 11:26:13"
"7105142","7108968","2011-08-18 14:23:51"
"7109550","7112359","2011-08-18 18:34:31"
"7116105","7116245","2011-08-19 02:11:37"
"7118956","7119176","2011-08-19 08:54:31"
"7120647","7120736","2011-08-19 11:12:56"
"7126746","7127058","2011-08-19 20:30:28"
"7127440","7127714","2011-08-19 21:38:53"
"7128357","7128501","2011-08-19 23:42:15"
"7120544","7128571","2011-08-19 23:58:11"
"7134411","7134464","2011-08-20 20:23:24"
"7134638","7134714","2011-08-20 21:12:26"
"7137545","7137693","2011-08-21 10:31:12"
"7139294","7139319","2011-08-21 15:50:54"
"7137814","7139869","2011-08-21 17:29:48"
"7143891","7144269","2011-08-22 07:23:06"
"7143458","7149429","2011-08-22 15:01:26"
"7150957","7150970","2011-08-22 17:11:17"
"7153241","7153253","2011-08-22 20:32:09"
"7153344","7153378","2011-08-22 20:44:18"
"7156856","7157108","2011-08-23 06:31:36"
"7059227","7161982","2011-08-23 13:46:08"
"7170956","7171038","2011-08-24 05:55:19"
"7168867","7178069","2011-08-24 15:25:55"
"7184563","7184612","2011-08-25 02:51:16"
"7116829","7186380","2011-08-25 07:10:36"
"7190311","7190652","2011-08-25 12:50:38"
"5280638","7200423","2011-08-26 05:39:14"
"7208770","7208799","2011-08-26 18:03:12"
"7211477","7211556","2011-08-26 23:41:09"
"7219312","7219566","2011-08-28 07:20:15"
"7219844","7220970","2011-08-28 12:29:26"
"7225147","7225196","2011-08-29 01:12:07"
"7158331","7231100","2011-08-29 13:56:00"
"4013887","7231488","2011-08-29 14:29:06"
"7230776","7231990","2011-08-29 15:08:50"
"7152995","7234172","2011-08-29 18:23:04"
"7234861","7234957","2011-08-29 19:36:07"
"5554085","7244305","2011-08-30 13:52:12"
"7245440","7245495","2011-08-30 15:15:09"
"7251835","7252046","2011-08-31 02:49:18"
"7254534","7255242","2011-08-31 09:46:59"
"7254506","7255343","2011-08-31 09:56:22"
"7189406","7258028","2011-08-31 13:58:46"
"7259129","7259662","2011-08-31 15:44:27"
"7258569","7266441","2011-09-01 05:34:38"
"7270736","7271071","2011-09-01 13:33:12"
"6767839","7274345","2011-09-01 17:50:56"
"7274393","7276118","2011-09-01 20:30:16"
"7278014","7278608","2011-09-02 02:12:18"
"7278578","7278723","2011-09-02 02:33:00"
"7278673","7278770","2011-09-02 02:41:24"
"7279438","7280150","2011-09-02 06:58:55"
"7289139","7289172","2011-09-02 21:01:21"
"7292694","7292710","2011-09-03 10:57:39"
"7291630","7297030","2011-09-04 02:19:51"
"6566314","7299832","2011-09-04 14:25:25"
"7302878","7304058","2011-09-05 05:07:05"
"7308663","7308701","2011-09-05 13:20:18"
"7309906","7309966","2011-09-05 15:20:42"
"7311527","7311563","2011-09-05 18:25:35"
"7311349","7311612","2011-09-05 18:33:30"
"7313037","7313430","2011-09-05 23:03:02"
"7317925","7320028","2011-09-06 12:35:51"
"7320303","7320404","2011-09-06 13:08:26"
"7324643","7324830","2011-09-06 19:05:49"
"7327528","7327779","2011-09-07 00:52:14"
"7328004","7328005","2011-09-06 20:25:24"
"7329502","7334562","2011-09-07 13:21:37"
"7338529","7339237","2011-09-07 19:07:39"
"7313361","7341002","2011-09-07 21:57:19"
"7343451","7343600","2011-09-08 05:44:25"
"7350697","7350755","2011-09-08 15:39:24"
"7350885","7350936","2011-09-08 15:52:13"
"7364881","7365013","2011-09-09 17:00:07"
"7363094","7370910","2011-09-10 09:43:11"
"7377037","7377079","2011-09-11 08:12:42"
"7374800","7377408","2011-09-11 09:43:13"
"7302514","7377963","2011-09-11 11:42:01"
"7378519","7380486","2011-09-11 18:48:30"
"7382012","7382120","2011-09-11 23:52:12"
"7382314","7382377","2011-09-12 00:51:44"
"7383249","7383290","2011-09-12 04:21:30"
"7391758","7391861","2011-09-12 17:53:06"
"7390632","7393548","2011-09-12 20:24:28"
"7396389","7397421","2011-09-13 05:55:24"
"7397987","7398036","2011-09-13 07:06:38"
"7403652","7403837","2011-09-13 14:48:52"
"7406196","7406356","2011-09-13 18:03:34"
"7406871","7406899","2011-09-13 18:48:12"
"7382490","7407074","2011-09-13 19:04:09"
"7414955","7414996","2011-09-14 10:42:23"
"7417778","7418114","2011-09-14 14:34:44"
"7424729","7424763","2011-09-15 01:01:33"
"7415701","7424885","2011-09-15 01:23:45"
"7429542","7429647","2011-09-15 10:53:01"
"7429896","7430138","2011-09-15 11:37:13"
"7444065","7446000","2011-09-16 14:11:31"
"7415285","7454273","2011-09-17 11:00:51"
"7454617","7455732","2011-09-17 15:10:09"
"7459232","7459245","2011-09-18 03:10:36"
"7472732","7472767","2011-09-19 14:47:47"
"7472419","7472882","2011-09-19 14:55:42"
"7473269","7473778","2011-09-19 15:56:01"
"7471266","7476556","2011-09-19 19:56:49"
"7476916","7476952","2011-09-19 20:30:17"
"7483004","7483835","2011-09-20 10:41:52"
"7487603","7487683","2011-09-20 15:25:57"
"7489893","7493527","2011-09-21 01:09:46"
"7494006","7494079","2011-09-21 02:56:35"
"7507204","7507218","2011-09-21 22:00:18"
"7508789","7508841","2011-09-22 02:15:16"
"7509055","7509073","2011-09-22 02:59:41"
"6211803","7511651","2011-09-22 08:14:58"
"7515078","7515673","2011-09-22 13:38:57"
"7507333","7518735","2011-09-22 17:10:20"
"7517096","7529449","2011-09-23 13:09:19"
"7529993","7530325","2011-09-23 14:10:15"
"7311183","7539689","2011-09-24 14:41:31"
"7539984","7540173","2011-09-24 16:13:17"
"7548223","7548358","2011-09-25 20:24:04"
"7560580","7562399","2011-09-26 23:08:00"
"7561989","7563915","2011-09-27 03:32:33"
"7594626","7595432","2011-09-29 09:44:55"
"7597861","7601544","2011-09-29 18:08:42"
"7598783","7602491","2011-09-29 19:35:43"
"7596253","7605457","2011-09-30 02:46:40"
"7573754","7611339","2011-09-30 13:48:49"
"7613289","7613456","2011-09-30 16:39:59"
"7618701","7618723","2011-10-01 06:55:26"
"7622698","7623124","2011-10-01 21:37:49"
"7627266","7627802","2011-10-02 16:58:25"
"7640605","7640689","2011-10-03 21:09:36"
"7640431","7641063","2011-10-03 21:50:09"
"7645817","7645856","2011-10-04 09:32:15"
"7644545","7645972","2011-10-04 09:44:41"
"7645931","7646004","2011-10-04 09:47:22"
"7650453","7650514","2011-10-04 15:44:02"
"7652651","7652705","2011-10-04 18:53:57"
"7654684","7654757","2011-10-04 22:30:13"
"7661954","7664224","2011-10-05 15:59:12"
"7663948","7665920","2011-10-05 18:29:46"
"7673974","7676828","2011-10-06 15:41:04"
"7681650","7681761","2011-10-06 23:51:50"
"7673997","7684331","2011-10-07 07:38:20"
"168946","7685602","2011-10-07 09:49:53"
"7690339","7690470","2011-10-07 17:00:37"
"7686864","7691421","2011-10-07 18:32:31"
"7697812","7697820","2011-10-08 15:32:26"
"7703856","7704223","2011-10-09 14:33:56"
"7707351","7707391","2011-10-09 23:54:15"
"7712669","7713778","2011-10-10 13:50:23"
"7715681","7717243","2011-10-10 18:51:01"
"7720349","7720670","2011-10-11 02:02:35"
"7696761","7726021","2011-10-11 12:28:20"
"7261522","7729150","2011-10-11 16:10:51"
"7730283","7730366","2011-10-11 17:59:52"
"7732721","7732944","2011-10-11 21:48:06"
"7735474","7735486","2011-10-12 05:06:40"
"7736108","7736949","2011-10-12 08:03:45"
"7739247","7739415","2011-10-12 11:32:26"
"7743396","7743559","2011-10-12 16:46:09"
"7744918","7745031","2011-10-12 18:53:20"
"7746633","7748108","2011-10-13 00:26:26"
"7751124","7751154","2011-10-13 08:08:06"
"7750279","7752018","2011-10-13 09:26:15"
"7752037","7752132","2011-10-13 09:33:31"
"7753339","7754052","2011-10-13 12:23:30"
"7667519","7759885","2011-10-13 20:11:54"
"7762489","7764010","2011-10-14 06:47:46"
"6803330","7765506","2011-10-14 09:16:05"
"7707114","7765913","2011-10-14 09:50:23"
"7762709","7768537","2011-10-14 13:43:55"
"7775617","7776295","2011-10-15 06:46:18"
"7265165","7777946","2011-10-15 12:57:52"
"7781365","7782661","2011-10-16 06:00:59"
"7783054","7783681","2011-10-16 10:23:00"
"7785543","7785561","2011-10-16 16:13:20"
"7791524","7791628","2011-10-17 09:13:44"
"6919952","7799107","2011-10-17 20:22:15"
"7799956","7800040","2011-10-17 21:53:50"
"7804848","7807724","2011-10-18 13:10:25"
"7806921","7811334","2011-10-18 17:32:55"
"7816792","7816903","2011-10-19 05:26:16"
"7820561","7823423","2011-10-19 15:04:21"
"7828053","7828092","2011-10-19 21:02:41"
"7830742","7830810","2011-10-20 03:29:40"
"7836045","7836212","2011-10-20 12:52:20"
"7835400","7837036","2011-10-20 13:56:53"
"7840059","7840081","2011-10-20 17:55:06"
"7807761","7847136","2011-10-21 08:57:10"
"7848785","7848834","2011-10-21 11:36:48"
"7847743","7849202","2011-10-21 12:11:10"
"7837652","7850397","2011-10-21 13:54:00"
"7850706","7852216","2011-10-21 16:09:47"
"7854230","7854399","2011-10-21 19:34:42"
"7859806","7860096","2011-10-22 14:04:31"
"7864275","7864307","2011-10-23 04:14:52"
"7868210","7868258","2011-10-23 18:39:32"
"7870235","7870320","2011-10-24 00:30:23"
"7877101","7877362","2011-10-24 14:40:51"
"7857185","7879516","2011-10-24 17:39:09"
"7880715","7880858","2011-10-24 19:28:53"
"7883684","7883954","2011-10-25 02:08:26"
"7884570","7884599","2011-10-25 04:08:49"
"7891269","7891349","2011-10-25 15:02:01"
"7877305","7891482","2011-10-25 15:10:49"
"7890697","7891546","2011-10-25 15:16:10"
"7891437","7891619","2011-10-25 15:21:55"
"7896047","7896277","2011-10-25 21:45:29"
"7905159","7905549","2011-10-26 16:10:55"
"7904274","7912441","2011-10-27 06:35:18"
"7915566","7915662","2011-10-27 12:12:47"
"7927433","7928642","2011-10-28 11:33:13"
"7928750","7928928","2011-10-28 11:59:17"
"7929364","7929438","2011-10-28 12:45:52"
"7929383","7929764","2011-10-28 13:15:40"
"7932061","7933071","2011-10-28 18:02:57"
"7933005","7933691","2011-10-28 19:08:17"
"4140664","7940714","2011-10-29 18:06:02"
"7941541","7941657","2011-10-29 20:57:14"
"7940775","7944446","2011-10-30 10:39:49"
"7952331","7952645","2011-10-31 10:47:02"
"7951313","7953124","2011-10-31 11:33:35"
"7953714","7954081","2011-10-31 13:03:12"
"7955410","7955525","2011-10-31 15:02:28"
"7956695","7956877","2011-10-31 16:53:41"
"7956835","7957018","2011-10-31 17:04:56"
"7964408","7964635","2011-11-01 09:34:37"
"7965710","7965837","2011-11-01 11:37:31"
"7977476","7977517","2011-11-02 08:31:41"
"7977305","7977723","2011-11-02 08:55:16"
"7978157","7978199","2011-11-02 09:37:11"
