id,view_count
"27402426","5109"
"27416370","182"
"27416497","201"
"27426828","165"
"27429465","1172"
"27432733","309"
"27436675","560"
"27444472","810"
"27448333","582"
"27454487","97"
"27455648","199"
"27455866","461"
"27462561","225"
"27465476","82"
"27467974","755"
"27469148","51"
"27470785","4065"
"27474550","1168"
"27488655","403"
"27497655","73"
"27499456","4099"
"27501010","139"
"27502677","165"
"27502889","78"
"27503642","23"
"27504537","369"
"27512777","344"
"27513871","2213"
"27520378","185"
"27523239","2249"
"27523663","44"
"27528353","128"
"27537457","1769"
"27540088","1257"
"27543015","234"
"27544281","230"
"27546083","1976"
"27547431","781"
"27566483","1658"
"27572106","586"
"27580751","7889"
"27593780","3480"
"27602503","156"
"27603209","2536"
"27603341","174"
"27603421","234"
"27606382","577"
"27613379","3060"
"27616931","228"
"27622955","1454"
"27627028","2520"
"27642314","1443"
"27647910","77"
"27648564","2109"
"27654414","766"
"27655314","233"
"27657563","3145"
"27661494","321"
"27670964","3942"
"27672791","710"
"27672864","2024"
"27679675","295"
"27681541","9044"
"27683470","183"
"27684896","1488"
"27690881","867"
"27703709","546"
"27709290","207"
"27710862","1302"
"27713194","1278"
"27716279","149"
"27717854","887"
"27723613","880"
"27729300","2679"
"27734324","1722"
"27734978","7631"
"27737299","835"
"27739066","878"
"27745580","340"
"27747766","293"
"27748353","4889"
"27751391","488"
"27751726","274"
"27756579","4542"
"27761281","20"
"27764958","269"
"27768446","637"
"27769465","2912"
"27772766","580"
"27773086","4235"
"27773723","109"
"27776375","670"
"27782805","7298"
"27785130","349"
"27786788","195"
"27790029","161"
"27795756","90"
"27801212","34"
"27802280","950"
"27803563","344"
"27804958","734"
"27810985","1368"
"27819930","924"
"27820538","989"
"27820929","227"
"27823998","56"
"27824402","170"
"27824829","914"
"27831064","1068"
"27832204","237"
"27833867","928"
"27838636","2722"
"27839078","1122"
"27839578","357"
"27840069","556"
"27845421","5759"
"27848345","1587"
"27848994","544"
"27852053","517"
"27853198","1083"
"27857663","171"
"27865974","298"
"27876420","3814"
"27878985","37"
"27883324","3656"
"27884635","56"
"27885335","94"
"27885733","65"
"27885975","16849"
"27896491","388"
"27901389","293"
"27901504","180"
"27904489","117"
"27905195","380"
"27911469","706"
"27911597","1746"
"27913976","151"
"27916700","773"
"27921915","7589"
"27924586","834"
"27925571","976"
"27926750","141"
"27929303","1897"
"27929466","333"
"27932843","112"
"27936187","1070"
"27936753","871"
"27939466","167"
"27942434","209"
"27946302","577"
"27948539","410"
"27954193","1845"
"27961598","38"
"27962440","1328"
"27964556","52"
"27964577","348"
"27964723","330"
"27965409","606"
"27967227","39"
"27968985","146"
"27970104","274"
"27971241","649"
"27971396","73"
"27977889","512"
"27981169","869"
"27981782","41"
"27985261","122"
"27990779","84"
"27996357","903"
"27999195","68"
"28003146","34"
"28007419","399"
"28007738","167"
"28008988","397"
"28021642","119"
"28022446","338"
"28025128","1097"
"28030211","78"
"28030702","73"
"28034525","188"
"28036937","28"
"28055029","72"
"28065563","1414"
"28066979","1304"
"28067553","1639"
"28069096","80"
"28072245","38"
"28072616","109"
"28078611","588"
"28084953","71"
"28086321","29632"
"28087927","4345"
"28088826","282"
"28091425","135"
"28092613","1943"
"28095576","402"
"28100214","4552"
"28102674","68"
"28102887","591"
"28103676","3298"
"28104109","40"
"28104318","60"
"28104581","25932"
"28108232","6765"
"28109332","210"
"28114798","922"
"28115136","1128"
"28116445","718"
"28116657","211"
"28123327","182"
"28123513","254"
"28125138","7406"
"28128922","137"
"28130037","855"
"28134350","1827"
"28149913","6079"
"28153514","2625"
"28158244","121"
"28159230","531"
"28159423","108"
"28163111","79"
"28163877","69"
"28165553","74"
"28166413","1755"
"28169719","1488"
"28173494","73"
"28177580","274"
"28177950","1486"
"28179467","700"
"28182248","125"
"28183421","57"
"28186620","109"
"28188226","52"
"28199533","254"
"28204320","2179"
"28206685","1319"
"28209133","605"
"28210579","1648"
"28212836","1868"
"28214150","100"
"28217205","1071"
"28220438","25"
"28223911","1545"
"28228920","2358"
"28232425","238"
"28232587","40"
"28233023","977"
"28233178","413"
"28235468","3575"
"28238163","80"
"28239630","58"
"28240817","104"
"28240975","1002"
"28242700","5934"
"28244341","941"
"28244682","602"
"28245669","8320"
"28250791","120"
"28254910","2598"
"28265968","356"
"28269829","211"
"28270371","3011"
"28279069","690"
"28280533","617"
"28281094","1209"
"28282886","39"
"28284765","64588"
"28289781","788"
"28291981","1675"
"28293003","648"
"28293008","770"
"28294492","780"
"28299488","23"
"28308799","642"
"28311117","44"
"28313569","59"
"28316510","64"
"28318662","100"
"28320295","48"
"28321561","35"
"28324435","97"
"28324563","916"
"28328664","42"
"28329933","380"
"28331628","323"
"28332241","847"
"28342426","2249"
"28344562","93"
"28345518","149"
"28345973","590"
"28349970","865"
"28356836","149"
"28363966","7386"
"28364901","383"
"28366710","336"
"28374457","85"
"28377630","951"
"28378326","5348"
"28379806","662"
"28381029","126"
"28381074","122"
"28383586","51"
"28383846","332"
"28384599","127"
"28389357","160"
"28393485","727"
"28395665","3191"
"28396298","131"
"28399363","821"
"28406381","1161"
"28406631","444"
"28412966","1827"
"28420250","39"
"28424217","85"
"28427381","68"
"28430932","243"
"28434852","6263"
"28445115","1402"
"28455852","52"
"28460306","571"
"28467971","4010"
"28468544","838"
"28471556","37"
"28473281","55"
"28473494","94"
"28473888","274"
"28475372","49"
"28477050","3137"
"28481656","5161"
"28484940","754"
"28487344","283"
"28490670","416"
"28496113","1123"
"28499014","265"
"28510502","806"
"28511652","626"
"28516885","2611"
"28517211","648"
"28522276","214"
"28526464","11993"
"28527342","235"
"28528673","344"
"28533898","989"
"28540134","284"
"28540752","520"
"28542557","609"
"28549862","830"
"28552251","876"
"28552718","1057"
"28554005","676"
"28555470","248"
"28556222","115"
"28557124","33"
"28557171","1906"
"28561804","382"
"28567260","274"
"28573156","59"
"28573750","25"
"28575899","199"
"28581644","271"
"28583357","8853"
"28593051","771"
"28594337","47"
"28596880","187"
"28597755","375"
"28599549","1369"
"28604600","172"
"28607154","3735"
"28608244","62"
"28626496","1145"
"28626675","270"
"28628393","44"
"28628440","63"
"28633753","61"
"28633992","309"
"28635901","272"
"28642357","60"
"28645668","106"
"28645861","319"
"28646925","80"
"28650829","4779"
"28658344","540"
"28668588","783"
"28668987","130"
"28673773","74"
"28679441","5185"
"28679997","1357"
"28680584","196"
"28680767","593"
"28682239","314"
"28688171","114"
"28688408","301"
"28690720","216"
"28691214","4414"
"28695203","650"
"28699018","103"
"28705324","2196"
"28706912","237"
"28708132","110"
"28715630","8808"
"28716927","473"
"28717603","3726"
"28722129","1058"
"28724458","211"
"28724696","1425"
"28729113","246"
"28732369","2667"
"28733756","323"
"28733960","42"
"28735520","465"
"28737177","365"
"28741127","2390"
"28743441","305"
"28744421","60"
"28744532","760"
"28746548","1985"
"28750403","682"
"28753085","217"
"28754242","121"
"28754308","3036"
"28756758","235"
"28758076","248"
"28761864","64"
"28769198","1664"
"28773323","1347"
"28774300","1262"
"28774470","60"
"28784554","186"
"28790146","81"
"28791536","535"
"28792962","1081"
"28793364","138"
"28804163","692"
"28806443","31"
"28808225","1062"
"28811874","40"
"28812311","431"
"28822003","2128"
"28822695","3775"
"28824230","773"
"28828364","2062"
"28828420","311"
"28828600","836"
"28845120","179"
"28845739","268"
"28848562","289"
"28850977","560"
"28852475","328"
"28856991","8956"
"28860110","372"
"28860352","79"
"28861317","25"
"28865692","100"
"28866541","763"
"28868590","549"
"28870509","526"
"28876020","1394"
"28876782","22"
"28877052","56"
"28878389","708"
"28883713","116"
"28890133","919"
"28893751","396"
"28894589","762"
"28895542","90"
"28902371","72"
"28904052","226"
"28909764","3269"
"28914844","1387"
"28915142","1047"
"28919191","12972"
"28925468","324"
"28926262","939"
"28926537","40"
"28927265","631"
"28929700","263"
"28930394","238"
"28931200","242"
"28931285","2713"
"28933461","1262"
"28937948","133"
"28940058","177"
"28949879","2496"
"28954405","605"
"28967972","110"
"28968607","1826"
"28972182","423"
"28975733","1371"
"28975784","131"
"28982557","644"
"28993723","1376"
"28994777","1143"
"29003636","171"
"29005042","1257"
"29005848","693"
"29010433","25"
"29011231","63"
"29011490","769"
"29013618","500"
"29017931","945"
"29019692","46"
"29029289","511"
"29031389","3202"
"29032048","96"
"29035746","225"
"29038741","592"
"29039798","1756"
"29065185","200"
"29067371","2293"
"29068806","354"
"29074406","630"
"29074912","30"
"29075207","218"
"29075981","95"
"29078269","45"
"29078282","120"
"29079550","90"
"29082172","1553"
"29083626","321"
"29088787","751"
"29092252","634"
"29096709","1868"
"29097305","44"
"29097399","654"
"29105290","1552"
"29109870","1497"
"29110804","238"
"29113671","1276"
"29115150","51"
"29115779","361"
"29121978","48"
"29125936","76"
"29126980","3163"
"29127914","67"
"29135892","672"
"29139026","3807"
"29143817","57"
"29144311","129"
"29144511","1537"
"29149274","136"
"29160616","303"
"29163248","1182"
"29163728","80"
"29170920","3038"
"29170996","608"
"29180443","3701"
"29186061","25"
"29189370","3173"
"29191480","414"
"29192508","77"
"29196087","7568"
"29200251","78"
"29203680","82"
"29204071","10263"
"29204634","9606"
"29207977","83"
"29210087","743"
"29218134","186"
"29224892","1887"
"29228936","5938"
"29229707","332"
"29235229","63"
"29235918","213"
"29240659","152"
"29243005","3721"
"29245059","914"
"29247713","1089"
"29249918","99"
"29251716","1361"
"29252574","2086"
"29261784","314"
"29266675","64"
"29269120","528"
"29269659","941"
"29269677","197"
"29271273","76"
"29273963","58"
"29275313","603"
"29279519","375"
"29282287","648"
"29285904","495"
"29286921","45"
"29287984","1161"
"29292072","23"
"29296657","4358"
"29300196","66"
"29312057","50"
"29313124","138"
"29316901","143"
"29322726","1321"
"29327741","1396"
"29328592","4180"
"29330021","566"
"29338925","59"
"29340971","1132"
"29342369","140"
"29348591","37"
"29350827","466"
"29352796","698"
"29354071","1645"
"29357652","1810"
"29358189","6986"
"29361694","151"
"29365711","378"
"29370358","35"
"29379555","63"
"29387466","335"
"29392551","2347"
"29395186","117"
"29414742","3844"
"29416429","112"
"29420182","2175"
"29422757","660"
"29426442","280"
"29427780","3593"
"29431868","2420"
"29435173","132"
"29435499","499"
"29439451","167"
"29445650","224"
"29454893","129"
"29465622","277"
"29467500","1457"
"29470499","526"
"29472206","1176"
"29475389","154"
"29485408","88"
"29492262","2178"
"29497014","71"
"29497380","3945"
"29499480","4508"
"29503615","155"
"29504059","261"
"29513016","1346"
"29514699","673"
"29515110","14559"
"29519902","184"
"29521509","50"
"29522932","106"
"29523764","7645"
"29526865","1094"
"29527010","282"
"29527809","1559"
"29528511","8493"
"29531376","551"
"29534196","123"
"29535830","601"
"29544148","38"
"29544198","715"
"29546966","1346"
"29549384","1277"
"29549654","675"
"29550045","410"
"29552391","148"
"29552867","20"
"29558047","208"
"29562047","54"
"29564551","58"
"29565223","467"
"29576001","893"
"29582300","1208"
"29583775","22"
"29584267","193"
"29585438","379"
"29589254","133"
"29590207","154"
"29596195","1262"
"29596954","3080"
"29602501","436"
"29605002","60"
"29606048","672"
"29607744","540"
"29607917","73"
"29612562","3576"
"29614725","1324"
"29618268","797"
"29622839","580"
"29635509","460"
"29636767","2534"
"29638504","635"
"29642271","732"
"29643288","17"
"29645054","1104"
"29645623","630"
"29647204","159"
"29649385","1296"
"29649601","187"
"29656587","3317"
"29659057","47"
"29659594","576"
"29660442","973"
"29665576","154"
"29668779","228"
"29674602","61"
"29676626","452"
"29681370","798"
"29687684","75"
"29691145","527"
"29693521","2254"
"29694120","48"
"29696679","3236"
"29699753","1354"
"29701870","508"
"29702943","55"
"29703404","5076"
"29703993","37"
"29707840","2071"
"29717151","21737"
"29717600","2515"
"29721093","523"
"29723847","314"
"29725380","70"
"29743757","53"
"29746750","47"
"29746944","4694"
"29760203","59"
"29760216","15572"
"29765232","986"
"29767677","662"
"29768145","57"
"29769010","44"
"29778852","5791"
"29779884","526"
"29783459","404"
"29783560","87"
"29784468","87"
"29785048","1242"
"29786231","497"
"29787671","139"
"29787950","1568"
"29791557","4634"
"29799973","1677"
"29805252","42"
"29812301","23"
"29812423","243"
"29814474","86"
"29814528","2426"
"29815639","112"
"29817291","499"
"29821664","757"
"29823928","6651"
"29826541","64"
"29826563","818"
"29832678","212"
"29834714","345"
"29839132","185"
"29849596","155"
"29850062","1128"
"29852641","80"
"29858078","26"
"29858397","564"
"29862306","10155"
"29878426","182"
"29883198","27"
"29883272","186"
"29886159","1029"
"29903731","60"
"29906599","1116"
"29906775","1177"
"29909038","507"
"29910520","22737"
"29923456","710"
"29923725","40"
"29923736","261"
"29925385","6742"
"29927603","1412"
"29929345","156"
"29935353","1037"
"29942428","446"
"29947492","273"
"29956470","1992"
"29972343","326"
"29977404","43"
"29979897","411"
"29989287","80"
"29992027","206"
"29992407","270"
"29996467","1740"
"29997777","291"
"30001579","163"
"30005383","127"
"30006705","196"
"30011090","63"
"30013401","129"
"30016989","564"
"30018248","425"
"30018906","416"
"30027088","268"
"30031721","135"
"30035313","165"
"30040288","3967"
"30043009","686"
"30052262","137"
"30055329","78"
"30056762","150952"
"30064474","41"
"30064516","811"
"30066001","5670"
"30067753","76"
"30067861","126"
"30072545","126"
"30074182","230"
"30080938","2776"
"30089035","47"
"30089265","76"
"30107448","217"
"30112954","408"
"30114196","720"
"30115025","2788"
"30115594","199"
"30116730","70"
"30122736","41"
"30126779","1203"
"30134590","25"
"30138193","1305"
"30140773","775"
"30142944","574"
"30143091","540"
"30145715","5771"
"30146391","909"
"30148729","52156"
"30151078","158"
"30151317","897"
"30158753","66"
"30160217","118"
"30161560","89"
"30166404","93"
"30169971","564"
"30171972","144"
"30180764","414"
"30187954","178"
"30191386","3044"
"30192212","956"
"30198358","112"
"30203662","1677"
"30203931","1354"
"30203960","409"
"30206874","297"
"30207263","1463"
"30209967","228"
"30214286","1150"
"30217201","203"
"30217752","64"
"30219677","777"
"30221534","217"
"30223923","79"
"30226627","149"
"30231586","146"
"30232505","2106"
"30244673","274"
"30244833","101"
"30251346","1121"
"30256741","73"
"30256809","431"
"30257228","766"
"30258990","833"
"30265543","9842"
"30271061","2757"
"30272768","150"
"30280370","202257"
"30285058","2129"
"30293379","3192"
"30293505","70"
"30294503","24"
"30300161","968"
"30302992","4521"
"30304093","1379"
"30306750","135"
"30308607","126"
"30311026","1292"
"30317282","852"
"30321955","96"
"30322100","751"
"30323230","1056"
"30331105","1346"
"30331564","71"
"30334100","7167"
"30334335","634"
"30335410","92"
"30338233","1541"
"30350492","712"
"30351633","948"
"30357584","55"
"30358788","318"
"30364114","97"
"30364366","28"
"30365356","194"
"30366686","56"
"30368038","1988"
"30369529","10599"
"30371011","1040"
"30373781","175"
"30375379","138"
"30377119","7948"
"30379378","33"
"30379901","472"
"30382945","16"
"30383579","148"
"30386077","1552"
"30388218","461"
"30388608","339"
"30392284","2152"
"30392782","806"
"30399247","941"
"30403550","4401"
"30408045","2196"
"30409211","53"
"30410674","612"
"30412399","110"
"30417565","995"
"30418884","1201"
"30419708","2036"
"30430705","4033"
"30434230","10036"
"30436977","2090"
"30439487","1342"
"30439763","123"
"30447671","93"
"30448595","121"
"30456022","1694"
"30457702","337"
"30475946","6803"
"30481744","117"
"30486586","180"
"30488822","89"
"30488951","40"
"30489540","24"
"30494115","955"
"30494575","121"
"30496061","13365"
"30499180","921"
"30500656","137"
"30512458","3914"
"30528431","104"
"30529260","79"
"30529742","91"
"30533385","3032"
"30534556","39"
"30534656","116"
"30535593","169"
"30535597","122"
"30543898","252"
"30547637","264"
"30549101","200"
"30553653","1234"
"30554689","159"
"30556266","39"
"30570055","137"
"30572366","276"
"30573517","7987"
"30584448","37"
"30584494","125"
"30584849","1087"
"30586461","56"
"30593416","164"
"30593580","67"
"30594206","1570"
"30600959","564"
"30601953","517"
"30607841","74"
"30608326","308"
"30613416","89"
"30617791","6346"
"30617962","46"
"30627204","52"
"30631662","30"
"30633594","253"
"30640010","1327"
"30645718","1107"
"30648380","109"
"30652242","239"
"30653140","31"
"30657101","490"
"30661756","412"
"30663646","159"
"30671997","2338"
"30672660","1184"
"30680157","471"
"30683912","75"
"30687105","1018"
"30689682","1057"
"30692816","326"
"30696265","5579"
"30697429","760"
"30697500","92"
"30701482","572"
"30704317","301"
"30705199","1364"
"30708500","187"
"30716819","316"
"30717486","734"
"30719447","381"
"30723555","1990"
"30727740","133"
"30729287","1110"
"30743119","1193"
"30744246","735"
"30745368","1374"
"30747216","113"
"30749139","1729"
"30767946","241"
"30770147","1219"
"30773137","36"
"30780552","1522"
"30780813","390"
"30781547","222"
"30783737","104"
"30788020","72"
"30789388","65"
"30794112","1118"
"30800614","40"
"30802904","1686"
"30808272","312"
"30809671","706"
"30811189","33"
"30812089","63"
"30813746","56"
"30813812","165"
"30819223","754"
"30819631","808"
"30820778","32"
"30827545","465"
"30831360","239"
"30831905","1007"
"30832274","51"
"30834641","593"
"30835964","165"
"30837336","479"
"30838689","269"
"30842023","767"
"30847504","41"
"30850306","163"
"30850560","283"
"30855031","36"
"30862683","121"
"30865902","362"
"30873925","347"
"30883289","1098"
"30890258","86"
"30890857","199"
"30896732","484"
"30898756","781"
"30900864","1791"
"30904417","153"
"30917990","1046"
"30918117","675"
"30922471","1256"
"30923382","3043"
"30924804","369"
"30926712","298"
"30926922","211"
"30928996","4833"
"30930345","405"
"30934855","123"
"30941160","13"
"30943760","852"
"30946216","374"
"30948374","180"
"30949634","867"
"30949895","558"
"30958371","1140"
"30959980","927"
"30963559","226"
"30963935","50"
"30965778","990"
"30977652","187"
"30984352","1073"
"30984468","108"
"30985693","681"
"30989092","253"
"30991109","36"
"30991537","1382"
"30992721","3276"
"31003089","864"
"31004344","558"
"31007475","865"
"31010002","5603"
"31010189","597"
"31010793","2303"
"31014595","10438"
"31018648","493"
"31027860","4099"
"31027872","236"
"31040341","35"
"31050024","83"
"31051899","94"
"31051940","649"
"31054932","1171"
"31055423","967"
"31057241","69"
"31060794","59"
"31060843","94"
"31064097","702"
"31064806","441"
"31065879","60"
"31068627","110"
"31079065","218"
"31084191","47"
"31091416","810"
"31096004","257"
"31098378","483"
"31099207","4591"
"31109661","1303"
"31111931","44"
"31114571","334"
"31119625","595"
"31124124","252"
"31125299","367"
"31131372","2504"
"31131830","876"
"31137272","760"
"31138884","1389"
"31140509","954"
"31142563","1240"
"31144018","4595"
"31144334","2682"
"31155658","23"
"31159703","237"
"31161198","334"
"31168642","7259"
"31172913","31"
"31176831","34"
"31182826","55"
"31183817","1399"
"31188870","5289"
"31192581","5393"
"31195649","688"
"31198367","45"
"31208834","399"
"31208968","100"
"31216685","572"
"31218040","68"
"31218881","249"
"31219009","1408"
"31220571","131"
"31233314","98"
"31237667","1842"
"31239819","1137"
"31244222","255"
"31245478","1046"
"31247814","32"
"31259624","53"
"31259626","370"
"31269967","20686"
"31272002","1984"
"31272662","881"
"31277328","1661"
"31280162","455"
"31281348","30"
"31282274","3253"
"31291048","36"
"31296073","408"
"31297610","1049"
"31298688","166"
"31299236","806"
"31303903","483"
"31305781","176"
"31306338","163"
"31307276","2725"
"31316992","385"
"31318957","333"
"31319462","420"
"31322466","1466"
"31323511","76"
"31323518","488"
"31323994","76"
"31324097","76"
"31326555","54"
"31328007","148"
"31330363","3968"
"31330924","123"
"31331732","159"
"31332583","1118"
"31332614","131"
"31336661","2407"
"31337866","87"
"31338582","97"
"31342412","912"
"31343474","798"
"31345385","104"
"31350330","34"
"31351070","551"
"31361143","1366"
"31362516","2664"
"31363094","865"
"31364774","32"
"31367652","83"
"31369181","2077"
"31369725","1156"
"31371928","43"
"31372404","63"
"31372480","78"
"31377088","369"
"31377185","680"
"31379402","1998"
"31379721","347"
"31385955","261"
"31387626","697"
"31392208","111"
"31394623","1734"
"31398170","479"
"31404043","84"
"31414432","1001"
"31417631","322"
"31419517","141"
"31419779","96"
"31423769","32"
"31424940","182"
"31425566","2335"
"31428019","82"
"31433162","4665"
"31435012","6780"
"31439047","22712"
"31444555","2090"
"31445286","1352"
"31447514","72"
"31449851","72"
"31450304","281"
"31451405","5498"
"31461029","66"
"31462996","57"
"31465359","56"
"31468831","341"
"31472258","217"
"31473140","647"
"31473912","52"
"31477531","1705"
"31478501","1839"
"31482371","183"
"31482854","46"
"31486546","1150"
"31488477","684"
"31489724","770"
"31501140","286"
"31501442","180"
"31506364","984"
"31517637","250"
"31518180","2022"
"31519507","1446"
"31524722","41"
"31526151","189"
"31532857","475"
"31542452","1364"
"31544521","197"
"31550802","24"
"31552632","1701"
"31553631","62"
"31556358","133"
"31559318","126"
"31564432","22054"
"31565002","53"
"31565632","2039"
"31569339","42115"
"31571079","98"
"31582788","73"
"31583480","307"
"31583606","233"
"31585154","1150"
"31590688","73"
"31592158","1244"
"31606332","76"
"31611072","21740"
"31612819","1307"
"31621718","69"
"31621728","130"
"31641324","867"
"31642160","65"
"31642913","212"
"31648850","361"
"31654231","43"
"31656191","1225"
"31661748","125"
"31665401","1863"
"31666138","504"
"31669327","35"
"31670937","127"
"31674244","1939"
"31679084","374"
"31679958","351"
"31680578","29"
"31683758","46"
"31689632","73"
"31691274","164"
"31697264","86"
"31703507","979"
"31703836","352"
"31703866","1055"
"31706167","611"
"31706672","352"
"31707813","766"
"31710606","649"
"31719162","388"
"31722973","51"
"31725745","2348"
"31728707","151"
"31730476","9912"
"31734110","2409"
"31737824","820"
"31756136","7319"
"31767434","139"
"31774985","1595"
"31776893","885"
"31777305","1105"
"31783951","309"
"31784762","173"
"31788932","1273"
"31792338","244"
"31795172","669"
"31796344","1005"
"31797004","79"
"31800750","1180"
"31803391","19"
"31807630","152"
"31808767","4300"
"31811558","67"
"31816785","132"
"31820170","267"
"31823698","156"
"31827942","933"
"31828141","80"
"31835317","302"
"31838189","8666"
"31839560","165"
"31839986","106"
"31846857","303"
"31853378","237"
"31853486","313"
"31853637","130"
"31859150","303"
"31860087","1819"
"31863559","66"
"31867743","147"
"31868946","90"
"31875496","291"
"31876843","941"
"31881044","54"
"31888772","76"
"31892257","144"
"31896877","371"
"31897743","43"
"31901720","273"
"31905383","139"
"31907276","571"
"31907479","1030"
"31911917","1441"
"31913000","32"
"31914378","186"
"31915043","677"
"31924827","57"
"31927626","1018"
"31929531","3050"
"31932367","332"
"31935098","266"
"31935619","353"
"31946643","732"
"31947527","3427"
"31948426","7723"
"31948725","1390"
"31948801","4068"
"31949692","2742"
"31951230","384"
"31953130","487"
"31953892","21396"
"31954292","11374"
"31954882","118"
"31960407","989"
"31960421","843"
"31964062","78"
"31966459","1919"
"31967081","572"
"31970422","567"
"31975681","34"
"31976975","131"
"31977765","407"
"31984319","2763"
"31986803","1006"
"31988176","34"
"31990991","764"
"31991764","194"
"31996240","39"
"31999686","191"
"32002321","334"
"32012084","699"
"32013515","127"
"32016785","35"
"32018823","85"
"32033704","369"
"32036938","70"
"32038267","6768"
"32039046","207"
"32039971","750"
"32044132","290"
"32050225","640"
"32051957","432"
"32056250","780"
"32056530","437"
"32061641","3737"
"32068264","463"
"32074443","172"
"32076368","1071"
"32084056","1900"
"32086186","521"
"32090099","794"
"32095544","409"
"32098031","54"
"32098448","1053"
"32101889","960"
"32104440","3725"
"32106334","2328"
"32111802","29"
"32113310","58"
"32117582","485"
"32124176","997"
"32124431","650"
"32125231","690"
"32126161","84"
"32127404","51"
"32133770","2058"
"32135414","97"
"32137015","682"
"32137091","42"
"32143717","84"
"32145281","692"
"32147956","106"
"32170362","146"
"32171194","114"
"32174164","818"
"32180909","958"
"32189874","61"
"32191477","268"
"32191488","2053"
"32191742","1190"
"32197857","109"
"32203628","191"
"32208121","1145"
"32208744","61"
"32209133","3054"
"32209284","90"
"32210676","58"
"32216172","996"
"32217751","102"
"32218880","150"
"32221750","120"
"32230998","507"
"32234188","217"
"32236141","32"
"32236814","87"
"32238788","25"
"32239381","85"
"32240140","48"
"32241167","948"
"32246414","2908"
"32246765","3277"
"32256694","182"
"32258465","69"
"32262251","44"
"32262491","1707"
"32263453","2372"
"32263477","2314"
"32274012","333"
"32281467","483"
"32282672","239"
"32286756","69"
"32287750","250"
"32292870","189"
"32297854","102"
"32303456","1011"
"32303608","690"
"32304171","22"
"32307943","785"
"32307948","115"
"32314533","43"
"32319548","18"
"32324156","82"
"32328590","108"
"32330114","639"
"32330628","1089"
"32335493","659"
"32341782","5765"
"32341909","134"
"32343206","57"
"32343874","9891"
"32350538","505"
"32356646","6888"
"32362855","821"
"32364021","77"
"32364115","442"
"32367939","302"
"32367944","1293"
"32372289","101"
"32377622","81"
"32378884","13644"
"32382018","81"
"32394962","176"
"32402107","34"
"32405869","1167"
"32406283","489"
"32409753","1077"
"32420515","131"
"32422669","216"
"32426333","45"
"32426385","418"
"32426898","308"
"32428949","131"
"32430125","107"
"32435288","73"
"32443072","149"
"32444672","76"
"32445699","1078"
"32448152","1031"
"32449391","169"
"32453840","865"
"32458599","2005"
"32460076","504"
"32468985","276"
"32473644","142"
"32479770","940"
"32480855","48"
"32483738","1223"
"32486554","4817"
"32486579","648"
"32489253","944"
"32489478","1272"
"32493512","470"
"32493525","972"
"32498007","919"
"32500342","565"
"32501319","117"
"32502241","233"
"32503500","1173"
"32504866","9064"
"32511107","131"
"32513480","5981"
"32514953","326"
"32516636","1431"
"32522843","232"
"32525736","4624"
"32526298","1124"
"32529349","222"
"32533586","212"
"32535806","50"
"32536331","509"
"32537743","58"
"32538001","1317"
"32546552","629"
"32547916","1881"
"32550999","26"
"32551284","432"
"32551377","533"
"32558253","251"
"32559201","44"
"32560572","87"
"32574575","2808"
"32574728","419"
"32580928","559"
"32581435","1021"
"32587468","184"
"32592384","347"
"32595168","208"
"32596961","346"
"32599961","9978"
"32600882","1711"
"32603294","65"
"32606179","90"
"32607376","385"
"32608716","94"
"32610828","809"
"32611781","818"
"32619852","1559"
"32623032","499"
"32631193","908"
"32633558","3073"
"32639113","1001"
"32640087","190"
"32651540","187"
"32654115","35"
"32654370","70"
"32657540","253"
"32661952","1300"
"32663377","393"
"32664209","88"
"32670483","292"
"32672181","3632"
"32679594","1240"
"32681232","29"
"32692268","22"
"32694479","505"
"32696819","2841"
"32698711","4842"
"32701107","91585"
"32704996","146"
"32710608","583"
"32711004","175"
"32711909","121"
"32713756","20"
"32716924","517"
"32718594","1335"
"32720036","1088"
"32725345","384"
"32726164","377"
"32730079","40"
"32730425","1146"
"32734712","1189"
"32736540","167"
"32737641","51"
"32739900","27"
"32740250","50"
"32741512","2154"
"32741513","690"
"32741993","109"
"32746032","752"
"32753441","138"
"32755080","1127"
"32770944","31355"
"32773457","597"
"32776196","76"
"32777168","5296"
"32782887","140"
"32786188","385"
"32786463","314"
"32792782","733"
"32793274","383"
"32797517","638"
"32803020","41"
"32804053","11311"
"32807393","91"
"32808702","1643"
"32813861","196"
"32821784","215"
"32834322","586"
"32837276","545"
"32845912","2720"
"32846412","160"
"32849184","684"
"32851511","335"
"32858546","4080"
"32858581","1316"
"32862202","107"
"32872599","16"
"32874900","7635"
"32877408","50"
"32877821","421"
"32886314","114"
"32889634","92"
"32897899","150"
"32898488","13251"
"32901000","81"
"32902280","61"
"32903312","4967"
"32907946","374"
"32908273","49"
"32910892","251"
"32916548","492"
"32920000","1028"
"32920474","1145"
"32920695","988"
"32924113","59"
"32925444","2476"
"32926627","39"
"32929004","331"
"32932467","242"
"32933411","758"
"32944349","2367"
"32959099","101"
"32959299","61"
"32959335","27"
"32959966","650"
"32961105","2209"
"32962034","101"
"32962535","81"
"32978089","612"
"32978330","608"
"32980434","6626"
"32981251","385"
"32981432","556"
"32981765","1718"
"32982715","167"
"32983031","1075"
"32986835","341"
"32988598","30"
"32991024","76"
"32995978","502"
"32996967","386"
"33002277","420"
"33012242","209"
"33021271","43"
"33021847","366"
"33026164","72"
"33026915","278"
"33028984","734"
