owneruserid,reputation,userviews,creationdate
"1380171","657","81","2012-05-07 16:03:41"
"1380467","165","17","2012-05-07 18:46:28"
"1380479","1115","212","2011-07-01 02:47:01"
"1381478","2708","522","2012-05-08 07:50:02"
"1381807","143","83","2012-05-08 10:34:00"
"1381947","3951","235","2012-05-08 11:46:26"
"1382205","3740","282","2010-04-21 04:54:32"
"1382473","726","111","2012-05-08 15:26:40"
"1382614","203","18","2012-05-08 16:31:59"
"1382785","3","5","2012-05-08 17:55:47"
"1382832","3431","498","2012-05-08 18:24:16"
"1383303","510","104","2012-05-08 23:37:05"
"1383948","1115","244","2012-05-09 07:29:41"
"1383995","51","5","2012-05-09 07:51:22"
"1385103","13","3","2012-05-09 16:07:07"
"1385385","6717","398","2012-05-09 18:34:05"
"1386384","265","39","2012-05-10 07:05:52"
"1386720","17741","887","2012-05-10 09:37:39"
"1386869","23","19","2012-05-10 10:53:23"
"1386984","11","2","2012-05-10 11:52:16"
"1387015","709","121","2012-05-10 12:02:00"
"1387106","2180","392","2012-05-10 12:39:52"
"1387429","1577","204","2012-05-10 14:51:19"
"1387438","19758","2153","2012-05-10 14:55:03"
"1387535","135","45","2012-05-10 15:28:59"
"1387588","6359","637","2012-05-10 15:48:00"
"1387809","454","97","2012-05-10 17:49:07"
"1387826","31","4","2012-05-10 17:56:27"
"1388012","1378","175","2012-05-10 19:52:17"
"1388419","157","39","2012-05-11 01:19:00"
"1388421","3246","183","2012-05-11 01:20:28"
"1388964","1606","200","2012-05-11 08:25:09"
"1390246","448","19","2012-05-11 20:16:18"
"1390723","1636","384","2012-05-12 07:00:02"
"1390754","171","31","2012-05-12 07:32:56"
"1391249","23793","15172","2012-05-12 15:53:14"
"1391460","267","23","2012-05-12 19:55:26"
"1391578","3289","355","2012-05-12 22:10:13"
"1391963","1091","98","2012-05-13 08:37:27"
"1392692","1052","142","2012-05-13 21:49:30"
"1393639","421","12","2012-05-14 11:45:08"
"1393862","14870","875","2012-05-14 13:35:38"
"1393916","93","9","2012-05-14 13:58:18"
"1393999","539","318","2012-05-14 14:35:49"
"1394622","77","11","2012-05-14 20:21:42"
"1394991","41","30","2012-05-15 01:25:25"
"1395034","263","26","2012-05-15 02:05:23"
"1395166","1763","155","2011-05-27 19:35:46"
"1395178","4237","581","2012-05-15 04:22:26"
"1395287","233","54","2012-05-15 05:31:57"
"1395714","37","8","2012-05-15 08:57:27"
"1396323","1416","307","2012-05-15 13:43:58"
"1396558","37","8","2012-05-15 15:29:12"
"1396595","429","44","2012-05-15 15:42:25"
"1396618","436","12","2012-05-15 15:54:19"
"1396856","11","8","2012-05-15 17:41:47"
"1397041","552","77","2012-05-15 19:20:02"
"1398214","53","5","2012-05-16 09:18:23"
"1398695","882","59","2012-05-16 13:11:51"
"1399158","21","2","2012-05-16 16:34:30"
"1399283","781","32","2012-05-16 17:49:23"
"1399310","1208","75","2012-05-16 17:59:44"
"1400215","1","3","2012-05-17 05:34:18"
"1401057","215","47","2012-05-17 13:10:47"
"1401620","4415","333","2012-05-17 17:40:17"
"1402002","304","61","2012-05-17 20:58:54"
"1402152","105","4","2012-05-17 22:52:51"
"1402304","3611","306","2012-05-18 01:50:25"
"1402910","1131","81","2012-05-18 08:45:45"
"1403025","13","9","2012-05-18 09:41:35"
"1403195","133","13","2012-05-18 11:09:50"
"1403302","21","16","2012-05-18 12:01:25"
"1403590","323","83","2012-05-18 14:22:17"
"1404049","7631","1727","2012-05-18 18:24:20"
"1404101","573","122","2012-05-18 18:53:39"
"1404458","149","50","2012-05-18 23:31:46"
"1404715","403","192","2012-05-19 05:54:12"
"1404980","115","26","2012-05-19 11:03:47"
"1405390","193","74","2012-05-19 17:21:42"
"1405417","27","17","2012-05-19 17:44:52"
"1405492","899","110","2012-05-19 19:11:28"
"1405918","1460","99","2012-05-20 06:11:10"
"1406043","49","10","2012-05-20 08:55:48"
"1406071","537","72","2012-05-20 09:26:48"
"1406568","921","196","2012-05-20 17:55:13"
"1407741","956","88","2012-05-21 11:26:45"
"1407863","460","80","2012-05-21 12:28:20"
"1407907","4011","368","2012-05-21 12:52:41"
"1408347","7275","574","2012-05-21 16:20:15"
"1409090","1628","112","2012-05-22 01:16:50"
"1410118","3101","428","2012-05-22 11:46:04"
"1410647","436","189","2012-05-22 15:50:27"
"1410658","511","42","2012-05-22 15:58:20"
"1410889","62","37","2012-05-22 17:56:38"
"1411017","11","1","2012-05-22 19:01:39"
"1411630","109","34","2012-05-23 03:54:01"
"1411653","865","133","2012-05-23 04:15:40"
"1412026","107","70","2012-05-23 07:54:03"
"1412628","1016","122","2012-05-23 12:46:42"
"1412763","853","396","2012-05-23 13:47:27"
"1412843","81","6","2012-05-23 14:14:47"
"1412935","1382","125","2012-05-23 14:52:12"
"1413310","1644","61","2012-05-23 18:01:15"
"1413856","6709","820","2012-05-24 00:30:42"
"1414334","15","18","2012-05-24 07:08:58"
"1414850","458","119","2012-05-24 11:04:37"
"1415361","71","42","2012-05-24 14:53:26"
"1416541","119","104","2012-05-25 04:36:21"
"1416742","946","137","2012-05-25 06:58:07"
"1417001","119","37","2012-05-25 09:08:22"
"1418092","91","15","2012-05-25 18:54:16"
"1419136","102","26","2012-05-26 14:51:29"
"1419534","348","65","2012-05-26 22:01:49"
"1419816","468","64","2012-05-27 06:02:23"
"1419944","51","3","2012-05-27 09:10:44"
"1420080","1814","174","2012-05-27 11:37:46"
"1420166","445","115","2012-05-27 13:22:01"
"1421945","1692","197","2012-05-28 14:47:32"
"1422135","211","144","2012-05-28 16:47:45"
"1422348","337","71","2012-05-28 19:35:06"
"1422512","5776","955","2012-05-28 22:10:38"
"1422845","116","21","2012-05-29 05:00:05"
"1423003","57","30","2012-05-29 06:36:06"
"1423241","46","17","2012-05-29 08:50:56"
"1423435","659","107","2012-05-29 10:31:39"
"1423616","1","0","2012-05-29 11:56:37"
"1424296","51","10","2012-05-29 17:14:22"
"1424467","439","49","2012-05-29 18:56:57"
"1425530","19","19","2012-05-30 08:24:03"
"1425869","184","102","2012-05-30 11:20:11"
"1425885","199","160","2012-05-30 11:28:25"
"1426961","349","38","2012-05-30 20:10:10"
"1427166","1853","182","2012-05-30 22:42:59"
"1427397","689","266","2012-05-31 03:15:32"
"1427474","601","213","2012-05-31 04:29:16"
"1427756","431","129","2012-05-31 07:26:32"
"1428006","865","114","2012-05-31 09:20:55"
"1428198","4819","374","2012-05-31 10:49:20"
"1428282","31","24","2012-05-31 11:34:30"
"1428296","31","14","2012-05-31 11:40:33"
"1429002","11","14","2012-05-31 17:03:34"
"1429811","5603","401","2012-06-01 03:32:02"
"1430015","81","14","2012-06-01 06:23:01"
"1430554","163","7","2012-06-01 11:17:25"
"1431272","93","26","2012-06-01 17:35:45"
"1432790","221","16","2012-06-02 19:07:56"
"1432856","303","22","2012-06-02 20:33:51"
"1432957","302","49","2012-06-02 22:44:08"
"1433048","194","46","2012-06-03 01:04:37"
"1433087","89","176","2012-06-03 02:31:04"
"1433537","375","63","2012-06-03 12:53:52"
"1433917","1030","78","2012-06-03 19:12:50"
"1434114","83","31","2012-06-03 22:39:07"
"1434671","143","12","2012-06-04 08:12:08"
"1435206","1234","61","2012-06-04 12:57:07"
"1435225","1249","114","2012-06-04 13:08:06"
"1436131","1423","98","2012-06-04 21:58:51"
"1436172","845","149","2012-06-04 22:27:08"
"1436317","430","34","2012-06-05 01:03:32"
"1436325","1644","109","2012-06-05 01:12:42"
"1436894","73","45","2012-06-05 08:39:49"
"1437087","608","17","2012-06-05 10:20:44"
"1437138","1473","289","2012-06-05 10:42:31"
"1437888","481","61","2012-06-05 16:44:57"
"1438009","1143","186","2012-06-05 17:50:04"
"1438082","2940","270","2012-06-05 18:34:08"
"1438498","1587","63","2012-06-05 22:43:07"
"1439057","361","94","2012-06-06 07:04:51"
"1439272","93","7","2012-06-06 08:57:13"
"1439444","777","57","2012-06-06 10:02:57"
"1440457","515","36","2012-06-06 17:47:03"
"1440764","1968","231","2012-06-06 20:35:29"
"1442255","110","17","2012-06-07 12:57:20"
"1442415","1","21","2012-06-07 14:02:14"
"1442999","116","19","2012-06-07 18:49:55"
"1443004","438","87","2012-06-07 18:51:33"
"1444097","2871","478","2012-06-08 08:49:28"
"1444401","1","24","2012-06-08 11:20:56"
"1444609","18518","4820","2012-06-08 13:15:14"
"1444728","15","19","2012-06-08 14:17:19"
"1445482","647","61","2012-06-08 22:21:40"
"1446016","51","3","2012-06-09 09:36:19"
"1446264","957","136","2012-06-09 13:47:13"
"1446440","1","5","2012-06-09 16:49:57"
"1446482","618","42","2012-06-09 17:35:36"
"1446958","161","24","2012-06-10 04:42:58"
"1447077","1","6","2012-06-10 07:45:24"
"1447626","1","3","2012-06-10 17:36:25"
"1447679","2593","407","2012-06-10 18:28:24"
"1448037","108","18","2012-06-11 01:58:13"
"1448070","2517","641","2012-06-11 02:56:21"
"1448255","172","29","2012-06-11 06:12:28"
"1448640","1117","42","2012-06-11 09:50:52"
"1448758","49","17","2012-06-11 10:48:51"
"1449316","1353","179","2012-06-11 15:28:10"
"1449676","8726","572","2012-06-11 18:52:42"
"1450439","251","27","2012-06-12 05:55:26"
"1450675","561","64","2012-06-12 08:04:52"
"1450901","496","64","2012-06-12 09:56:45"
"1451064","383","45","2012-06-12 11:09:29"
"1452715","275","29","2012-06-13 03:38:11"
"1452976","704","150","2012-06-13 06:50:39"
"1453094","251","48","2012-06-13 07:52:28"
"1453366","1804","145","2012-06-13 10:12:26"
"1454428","334","15","2012-06-13 18:06:45"
"1454825","523","52","2012-06-13 21:24:42"
"1455909","7165","282","2012-06-14 10:01:43"
"1456658","3","1","2012-06-14 15:35:47"
"1456744","199","24","2012-06-14 16:08:36"
"1456764","314","64","2012-06-14 16:20:36"
"1456791","19","22","2012-06-14 16:32:35"
"1457045","33","1","2012-06-14 18:37:27"
"1457093","1367","70","2012-06-14 19:10:44"
"1457227","71","16","2012-06-14 20:22:57"
"1457334","190","74","2012-06-14 21:23:10"
"1457616","3237","209","2012-06-15 01:57:10"
"1458383","1439","88","2012-06-15 10:13:53"
"1458491","1051","145","2012-06-15 11:05:14"
"1458620","155","12","2012-06-15 12:12:56"
"1458785","146","14","2012-06-15 13:21:52"
"1459163","1550","110","2012-06-15 15:48:18"
"1459286","53","2","2012-06-15 16:43:02"
"1459901","2222","180","2012-06-15 22:57:05"
"1460468","1441","309","2012-06-16 10:08:23"
"1460758","2526","341","2012-06-16 14:33:41"
"1461223","1637","176","2012-06-16 23:27:41"
"1461350","1431","170","2012-06-17 02:50:10"
"1461381","1329","80","2012-06-17 03:36:15"
"1461553","2775","157","2012-06-17 07:47:03"
"1461598","171","35","2012-06-17 08:48:27"
"1461602","2582","252","2012-06-17 08:53:47"
"1462094","1123","305","2012-06-17 16:47:07"
"1462537","9","6","2012-06-18 00:48:48"
"1462651","66","55","2012-06-18 03:18:58"
"1462889","263","85","2012-06-18 06:26:24"
"1463093","103","24","2012-06-18 08:08:57"
"1463608","101","15","2012-06-18 12:08:19"
"1463681","4889","489","2012-06-18 12:38:52"
"1463701","1862","325","2012-06-18 12:44:13"
"1463751","1330","200","2012-06-18 13:04:20"
"1463757","800","86","2012-06-18 13:08:19"
"1464892","618","32","2012-06-18 21:31:35"
"1465571","13","5","2012-06-19 06:39:50"
"1465579","1989","231","2012-06-19 06:44:00"
"1465728","255","16","2012-06-19 07:49:25"
"1466039","766","58","2012-06-19 09:46:48"
"1467158","617","34","2012-06-19 17:31:16"
"1467202","3028","435","2012-06-19 17:56:03"
"1467296","39","12","2012-06-19 18:40:34"
"1467310","472","14","2012-06-19 18:47:08"
"1467847","17","5","2012-06-20 00:25:51"
"1468226","636","95","2012-06-20 05:54:28"
"1468517","147","34","2012-06-20 08:05:53"
"1469079","578","104","2012-06-20 11:34:01"
"1469587","1357","107","2012-06-20 14:36:05"
"1469742","850","67","2012-06-20 15:28:19"
"1469787","48","11","2012-06-20 15:43:14"
"1469980","6161","1913","2012-06-20 17:04:15"
"1470373","1297","97","2012-06-20 20:16:43"
"1470497","102","25","2012-06-20 21:24:04"
"1470572","151","15","2012-06-20 22:09:17"
"1470618","127","18","2012-06-20 22:40:03"
"1470778","1056","131","2012-06-21 01:08:31"
"1470961","4500","713","2012-06-21 03:48:36"
"1471371","73","9","2012-06-21 07:36:40"
"1471991","271","33","2012-06-21 11:45:53"
"1472496","521","71","2012-06-21 14:55:02"
"1472582","85","28","2012-06-21 15:21:04"
"1472592","684","136","2012-06-21 15:24:01"
"1472904","163","20","2012-06-21 17:44:03"
"1473616","1715","264","2012-06-22 00:36:27"
"1474241","83","35","2012-06-22 08:25:28"
"1474329","283","38","2012-06-22 08:57:34"
"1474596","73","31","2012-06-22 11:01:03"
"1474771","11","1","2012-06-22 12:17:11"
"1474777","1408","214","2012-06-22 12:19:20"
"1475055","311","52","2012-06-22 14:02:00"
"1475234","1892","166","2012-06-22 15:14:46"
"1475310","140","30","2012-06-22 15:45:56"
"1475737","1246","89","2012-06-22 19:10:11"
"1476992","867","132","2012-06-23 15:26:36"
"1476993","1359","244","2012-06-23 15:28:58"
"1477054","73","5","2012-06-23 16:20:25"
"1477286","612","60","2012-06-23 19:51:25"
"1477388","18327","2211","2012-06-23 21:35:13"
"1477537","437","13","2012-06-24 01:32:20"
"1477590","1087","104","2012-06-24 03:08:21"
"1477597","694","44","2012-06-24 03:18:12"
"1477731","3","11","2012-06-24 06:30:22"
"1477829","1856","237","2012-06-24 08:20:49"
"1478167","83","16","2012-06-24 14:05:48"
"1478191","2980","422","2012-06-24 14:26:35"
"1478636","2959","430","2012-06-24 20:43:17"
"1479707","336","40","2012-06-25 10:35:24"
"1479743","301","26","2012-06-25 10:52:49"
"1479798","927","113","2012-06-25 11:24:01"
"1480039","221","33","2012-06-25 12:54:38"
"1480090","6109","647","2012-06-25 13:16:24"
"1480263","1053","96","2012-06-25 14:17:52"
"1480594","393","32","2012-06-25 17:00:13"
"1480787","392","39","2012-06-25 18:24:03"
"1480877","3457","648","2012-06-25 19:16:12"
"1481687","15","22","2012-06-26 04:59:56"
"1481699","1947","234","2012-06-26 05:13:17"
"1481955","1357","236","2012-06-26 07:21:18"
"1482094","4767","198","2012-06-26 08:27:07"
"1482896","158","27","2012-06-26 13:32:18"
"1482936","179","66","2012-06-26 13:45:31"
"1485246","1543","86","2012-06-27 10:01:19"
"1486047","361","345","2012-06-27 14:57:56"
"1486085","17","17","2012-06-27 15:09:49"
"1486486","5995","487","2012-06-27 17:46:06"
"1486882","2081","221","2012-06-27 20:51:03"
"1487182","107","7","2012-06-28 00:11:42"
"1487512","911","184","2012-06-28 05:08:21"
"1487708","417","13","2012-06-28 06:53:41"
"1488174","119","1380","2012-06-28 10:02:19"
"1488533","6002","1114","2012-06-28 12:27:14"
"1489130","564","46","2012-06-28 15:57:26"
"1489540","167","87","2012-06-28 19:02:19"
"1490169","1132","175","2012-06-29 03:07:36"
"1490302","3175","228","2012-06-29 05:06:44"
"1490835","4271","456","2012-06-29 09:39:43"
"1491095","5834","426","2012-06-29 11:52:41"
"1492812","1056","172","2012-06-30 09:29:38"
"1493468","1","7","2012-06-30 19:23:57"
"1493918","382","48","2012-07-01 06:04:02"
"1494539","117","23","2012-07-01 17:07:29"
"1494951","3077","340","2012-07-02 01:09:16"
"1495265","1081","149","2012-07-02 06:21:14"
"1495386","385","49","2012-07-02 07:25:40"
"1497473","160","70","2012-07-03 01:29:00"
"1497593","325","110","2012-07-03 03:11:31"
"1498031","23","2","2012-07-03 07:29:58"
"1498493","23735","868","2012-07-03 10:32:38"
"1498768","19","5","2012-07-03 12:27:32"
"1499199","43","2","2012-07-03 15:06:19"
"1500199","2638","645","2012-07-03 23:54:18"
"1501191","3179","578","2011-09-20 13:28:23"
"1501674","141","24","2012-07-04 13:10:32"
"1502017","147","48","2012-07-04 15:52:43"
"1502155","1","14","2012-07-04 17:10:40"
"1502830","12570","1349","2012-07-05 03:06:10"
"1503127","382","57","2012-07-05 06:45:51"
"1503734","435","45","2012-07-05 10:48:53"
"1504161","748","68","2012-07-05 13:33:41"
"1504434","417","48","2012-07-05 15:10:09"
"1504720","646","79","2012-07-05 17:06:56"
"1504964","4312","337","2011-05-04 04:48:09"
"1505086","3226","502","2012-07-05 20:08:32"
"1505415","465","81","2011-12-21 14:55:37"
"1505506","212","21","2012-07-06 01:14:33"
"1505798","9","11","2012-07-06 05:16:28"
"1506368","308","63","2012-07-06 09:54:23"
"1506462","556","141","2012-07-06 10:31:58"
"1506481","79","9","2012-07-06 10:40:18"
"1508640","1251","83","2012-07-07 11:28:19"
"1508819","283","25","2012-07-07 14:07:42"
"1508873","61","17","2012-07-07 14:55:45"
"1508910","117","59","2012-07-07 15:24:23"
"1509246","221","15","2012-07-07 20:37:08"
"1509401","9980","759","2012-07-07 23:59:34"
"1509580","15237","1170","2012-07-08 04:50:28"
"1510406","53","54","2012-07-08 18:23:51"
"1511547","749","108","2012-07-09 09:19:25"
"1512593","361","64","2012-07-09 16:46:03"
"1512662","317","85","2012-07-09 17:12:40"
"1512875","1008","126","2012-07-09 18:51:47"
"1513514","432","42","2012-07-10 02:37:45"
"1513764","93","10","2012-07-10 05:32:34"
"1513915","1686","174","2012-07-10 06:53:02"
"1513942","999","260","2012-07-10 07:04:23"
"1514064","65","8","2012-07-10 07:52:22"
"1514983","11551","811","2012-07-10 13:54:01"
"1515024","181","16","2012-07-10 14:09:38"
"1515575","13","3","2012-07-10 17:23:55"
"1515668","503","72","2012-07-10 18:04:39"
"1516286","25342","761","2012-07-10 23:58:26"
"1516789","21","5","2012-07-11 06:12:26"
"1517081","905","55","2012-07-11 08:03:35"
"1517192","141","39","2012-07-11 08:53:14"
"1517394","624","131","2012-07-11 10:03:11"
"1518126","5059","181","2012-07-11 14:39:11"
"1518344","1250","121","2012-07-11 15:46:12"
"1518564","53","16","2012-07-11 17:24:12"
"1520015","63","7","2012-07-12 07:36:14"
"1520250","973","189","2012-07-12 09:08:04"
"1520878","3316","141","2012-07-12 13:14:18"
"1521366","509","36","2012-07-12 16:12:27"
"1521661","1193","50","2012-07-12 18:14:44"
"1522067","1647","91","2012-07-12 21:19:54"
"1523243","1955","222","2012-07-13 10:06:08"
"1523256","105","30","2012-07-13 10:14:06"
"1525204","1","9","2012-07-14 07:09:38"
"1526433","883","138","2012-07-15 03:40:09"
"1509706","333","46","2012-07-08 07:33:38"
"1526814","1290","99","2012-07-15 11:43:07"
"1527172","113","25","2012-07-15 16:46:38"
"1527244","2104","110","2012-07-15 17:47:05"
"1527248","2191","97","2012-07-15 17:49:33"
"1527306","394","69","2012-07-15 18:42:53"
"1528055","2264","103","2012-07-16 06:24:28"
"1528153","1729","219","2012-07-16 07:18:57"
"1529616","800","58","2012-07-16 17:30:43"
"1529822","771","141","2012-07-16 19:01:33"
"1531124","121471","23826","2012-07-17 08:23:20"
"1531173","7085","329","2012-07-17 08:38:34"
"1531737","395","136","2012-07-17 12:14:30"
"1531796","81","7","2012-07-17 12:38:27"
"1531968","1720","95","2012-07-17 13:42:01"
"1532392","692","55","2012-07-17 16:25:13"
"1532494","123","44","2012-07-17 17:04:31"
"1533381","1","1","2012-07-18 01:54:38"
"1534453","11","23","2012-07-18 10:29:32"
"1534593","2865","431","2012-07-18 11:22:52"
