owneruserid,reputation,userviews,creationdate
"2126378","113","14","2013-03-02 10:04:56"
"2130474","1131","294","2013-03-04 04:37:40"
"2132017","245","21","2013-03-04 14:01:29"
"2132253","894","87","2013-03-04 15:01:55"
"2132268","167","47","2013-03-04 15:07:08"
"2134453","2506","463","2013-03-05 05:48:29"
"2136577","537","41","2013-03-05 16:11:15"
"2138090","3098","497","2013-03-06 01:50:35"
"2139913","1195","206","2013-03-06 12:30:24"
"2140052","450","27","2013-03-06 13:08:33"
"2140143","1649","182","2013-03-06 13:30:19"
"2141181","645","28","2013-03-06 18:06:47"
"2141609","61","7","2013-03-06 20:09:29"
"2141699","93","27","2013-03-06 20:43:09"
"2141867","523","103","2013-03-06 21:38:36"
"2142467","125","32","2013-03-07 02:18:28"
"2142628","247","24","2013-03-07 03:38:39"
"2142843","177","120","2013-03-07 05:23:28"
"2142955","41","20","2013-03-07 06:11:33"
"2143314","1662","313","2013-03-07 08:05:23"
"2145133","1387","194","2013-03-07 16:19:19"
"2145210","450","25","2013-03-07 16:37:57"
"2145383","1654","359","2013-03-07 17:21:53"
"2145658","33","5","2013-03-07 18:35:50"
"2146491","2219","496","2013-03-07 23:31:35"
"2147130","33","12","2013-03-08 05:17:47"
"2147723","1","5","2013-03-08 08:52:40"
"2148259","971","116","2013-03-08 11:51:18"
"2150231","394","14","2013-03-08 22:43:10"
"2150627","161","28","2013-03-09 03:29:18"
"2151225","127","11","2013-03-09 10:14:08"
"2151701","11","13","2013-03-09 14:33:06"
"2151893","749","214","2013-03-09 16:08:43"
"2152513","944","177","2013-03-09 21:29:05"
"2153383","1075","235","2013-03-10 08:30:57"
"2154747","44","49","2013-03-10 21:07:36"
"2156925","1348","192","2013-03-11 13:13:57"
"2157370","850","107","2013-03-11 15:12:05"
"2157656","697","113","2013-03-11 16:25:12"
"2158224","272","28","2013-03-11 19:20:28"
"2158231","1258","231","2013-03-11 19:23:20"
"2158271","1216","77","2013-03-11 19:39:22"
"2158544","910","88","2013-03-11 21:11:45"
"2159399","53","17","2013-03-12 04:41:16"
"2159636","1","3","2013-03-12 06:23:52"
"2160275","190","46","2013-03-12 09:41:06"
"2160477","88","22","2013-03-12 10:30:32"
"2160842","41","4","2013-03-12 12:05:46"
"2162168","905","34","2013-03-12 17:33:38"
"2162331","79","24","2013-03-12 18:20:21"
"2162470","1269","204","2013-03-12 18:54:12"
"2162689","77","54","2013-03-12 20:03:53"
"2167040","3","2","2013-03-13 19:23:30"
"2167174","307","58","2013-03-13 20:06:51"
"2167519","23","6","2013-03-13 22:07:31"
"2167925","228","34","2013-03-14 01:46:21"
"2168546","43","7","2013-03-14 06:32:55"
"2169556","31","8","2013-03-14 11:28:39"
"2170109","2104","108","2013-03-14 13:54:36"
"2170855","143","13","2013-03-14 17:04:02"
"2170996","87","11","2013-03-14 17:43:45"
"2171858","141","22","2013-03-14 22:28:12"
"2172132","85","30","2013-03-15 00:55:37"
"2172430","7","9","2013-03-15 03:39:38"
"2172676","101","26","2013-03-15 05:39:35"
"2173306","23","4","2013-03-15 09:19:37"
"2173960","867","185","2013-03-15 12:35:50"
"2174099","2717","1303","2013-03-15 13:17:15"
"2174340","291","52","2013-03-15 14:29:13"
"2174441","3","8","2013-03-15 14:51:15"
"2174757","43","11","2013-03-15 16:17:06"
"2176191","39","12","2013-03-16 04:29:53"
"2176214","151","44","2013-03-16 04:49:15"
"2176983","51","31","2013-03-16 12:31:42"
"2178359","121","52","2013-03-17 01:29:03"
"2178421","5213","328","2013-03-17 02:14:35"
"2178841","809","105","2013-03-17 08:11:03"
"2181009","211","51","2013-03-18 04:59:55"
"2181325","67","14","2013-03-18 07:20:44"
"2181329","85","23","2013-03-18 07:21:16"
"2182909","21","4","2013-03-18 15:10:57"
"2183216","349","51","2013-03-18 16:30:54"
"2183963","85","42","2013-03-18 20:31:59"
"2184389","23","14","2013-03-18 23:18:25"
"2184442","71","4","2013-03-18 23:46:11"
"2184511","439","52","2013-03-19 00:18:51"
"2184566","31","13","2013-03-19 00:51:42"
"2185024","367","78","2013-03-19 04:48:14"
"2186156","11","10","2013-03-19 10:50:55"
"2186609","25","9","2013-03-19 12:54:47"
"2186893","15","3","2013-03-19 14:15:05"
"2187977","783","177","2011-07-11 02:10:28"
"2188210","9","3","2013-03-19 20:11:06"
"2188778","4868","2446","2013-03-19 23:51:54"
"2189723","75","31","2013-03-20 07:05:07"
"2191837","485","32","2013-03-20 16:41:08"
"2192260","3","1","2013-03-20 18:36:41"
"2192934","772","61","2013-03-20 22:08:55"
"2193079","167","20","2013-03-20 23:13:58"
"2193169","5","11","2013-03-20 23:57:56"
"2196985","33","9","2013-03-21 21:12:04"
"2197238","3565","618","2013-03-21 22:46:47"
"2197662","11","4","2013-03-22 02:56:52"
"2199013","1280","74","2013-03-22 11:29:58"
"2200319","354","49","2013-03-22 17:46:31"
"2200528","248","12","2013-03-22 18:55:08"
"2201122","43","2","2013-03-22 23:11:39"
"2201239","81","21","2013-03-23 00:50:48"
"2202564","148","22","2013-03-23 15:17:00"
"2203232","333","154","2013-03-23 20:50:21"
"2204593","1222","112","2013-03-24 13:32:51"
"2205440","15","5","2013-03-24 20:21:29"
"2205522","913","159","2013-03-24 21:13:39"
"2205582","978","101","2013-03-24 21:44:57"
"2205632","83","45","2013-03-24 22:18:50"
"2206468","316","156","2013-03-25 06:38:03"
"2206801","611","115","2013-03-25 08:50:06"
"2207109","1","6","2013-03-25 10:20:03"
"2209391","301","6","2013-03-25 21:53:31"
"2210009","125","45","2013-03-26 03:27:49"
"2210508","499","101","2013-03-26 07:01:29"
"2210651","166","15","2013-03-26 07:57:03"
"2210969","337","36","2013-03-26 09:39:32"
"2211521","77","24","2013-03-26 12:17:14"
"2211926","539","26","2013-03-26 14:16:01"
"2212907","2844","712","2013-03-26 18:33:03"
"2213001","195","25","2013-03-26 18:55:52"
"2213171","19","5","2013-03-26 19:53:05"
"2213428","31","2","2013-03-26 21:16:42"
"2213533","269","35","2013-03-26 21:55:14"
"2214709","3277","536","2013-03-27 08:18:19"
"2214748","1029","111","2013-03-27 08:34:33"
"2214972","871","135","2013-03-27 09:39:04"
"2215537","1178","50","2013-03-27 12:19:30"
"2216025","184","35","2013-03-27 14:25:07"
"2216902","91","17","2013-03-27 18:11:29"
"2217294","134","16","2013-03-27 20:07:22"
"2217476","147","22","2013-03-27 21:06:36"
"2218458","1697","433","2013-03-28 05:32:24"
"2218541","25","25","2013-03-28 06:16:09"
"2218546","1129","165","2013-03-28 06:18:48"
"2218653","1411","267","2013-03-28 07:02:32"
"2219113","87","55","2013-03-28 09:40:52"
"2219372","1875","93","2013-03-28 10:56:06"
"2219669","1","0","2013-03-28 12:20:45"
"2219907","21","5","2013-03-28 13:27:00"
"2220004","109","48","2013-03-28 13:49:20"
"2220025","7","2","2013-03-28 13:55:58"
"2223031","174","8","2013-03-29 02:22:03"
"2223187","629","91","2013-03-29 03:58:42"
"2223631","59","24","2013-03-29 08:02:13"
"2223661","319","55","2013-03-29 08:16:29"
"2223706","2256","474","2013-03-29 08:36:47"
"2223987","31","4","2013-03-29 10:27:25"
"2224584","28441","3992","2013-03-29 13:51:04"
"2227314","11","4","2013-03-30 14:53:18"
"2227594","655","30","2013-03-30 17:18:02"
"2228185","17","3","2013-03-30 23:10:43"
"2228383","1090","73","2013-03-31 02:12:45"
"2228916","2534","189","2013-03-31 09:14:39"
"2229864","803","247","2013-03-31 18:23:25"
"2230156","8557","164","2013-03-31 20:55:43"
"2230249","1222","96","2013-03-31 21:53:08"
"2230430","1940","354","2013-04-01 00:03:58"
"2231145","175","45","2008-09-16 06:53:38"
"2231149","51","7","2013-04-01 07:07:16"
"2231512","691","101","2013-04-01 09:13:05"
"2232290","13","16","2013-04-01 13:39:09"
"2232516","339","124","2013-04-01 14:49:54"
"2233452","93","7","2013-04-01 19:39:54"
"2233540","275","31","2013-04-01 20:15:56"
"2234992","387","100","2013-04-02 07:14:30"
"2235066","306","30","2013-04-02 07:38:12"
"2235431","1309","115","2013-04-02 09:24:47"
"2237059","21","10","2013-04-02 16:52:39"
"2239196","423","42","2013-04-03 06:53:26"
"2240808","11","3","2013-04-03 14:12:03"
"2241405","496","113","2013-04-03 16:38:20"
"2241686","443","66","2013-04-03 17:52:54"
"2241821","13","7","2013-04-03 18:31:17"
"2243791","1","20","2013-04-04 08:01:29"
"2244137","1213","208","2013-04-04 09:30:32"
"2244570","635","138","2013-04-04 11:14:58"
"2245547","441","29","2013-04-04 15:14:31"
"2246344","6827","3970","2013-04-04 18:52:33"
"2246365","764","210","2013-04-04 18:59:10"
"2246488","11479","949","2013-04-04 19:42:08"
"2246630","1020","137","2013-04-04 20:21:03"
"2246752","13","3","2013-04-04 21:01:06"
"2246867","358","16","2013-04-04 21:34:53"
"2247232","513","88","2013-04-05 00:44:43"
"2247261","28","1","2013-04-05 01:09:05"
"2248034","202","36","2013-04-05 07:27:59"
"2248859","135","28","2013-04-05 11:37:17"
"2249400","31","5","2013-04-05 14:10:53"
"2249404","1354","285","2013-04-05 14:12:10"
"2250752","822","82","2013-04-05 21:18:38"
"2252783","238","23","2013-04-06 17:40:40"
"2254951","7684","892","2013-04-07 16:25:15"
"2256194","48","3","2013-04-08 05:04:58"
"2256874","31","7","2013-04-08 09:11:53"
"2258408","53","9","2013-04-08 16:09:50"
"2259361","2101","78","2013-04-08 21:22:27"
"2259701","691","52","2013-04-09 00:16:01"
"2260543","23","8","2013-04-09 07:13:36"
"2261511","25","5","2013-04-09 11:48:03"
"2262540","103","26","2013-04-09 15:46:50"
"2262926","178","37","2013-02-18 18:16:13"
"2263572","4357","414","2013-04-09 20:39:57"
"2264920","1748","148","2013-04-10 07:18:17"
"2266185","269","35","2013-04-10 13:03:13"
"2268031","303","42","2013-04-10 21:28:49"
"2270928","1078","42","2013-04-11 15:09:31"
"2272598","1334","66","2013-04-12 01:19:06"
"2272865","475","71","2013-04-12 03:56:28"
"2272930","55","19","2013-04-12 04:31:57"
"2275800","954","155","2013-04-12 19:35:15"
"2275815","1694","93","2013-04-12 19:40:30"
"2276042","3461","405","2013-04-12 21:16:49"
"2277037","677","113","2013-04-13 08:45:35"
"2277120","835","67","2013-04-13 09:31:26"
"2277289","317","62","2013-04-13 11:03:00"
"2277313","493","81","2013-04-13 11:23:12"
"2277330","505","80","2013-04-13 11:36:19"
"2277510","4526","717","2013-04-13 13:23:49"
"2277817","7040","683","2013-04-13 16:09:48"
"2277915","943","58","2013-04-13 17:05:14"
"2279355","149","37","2013-04-14 10:11:26"
"2280331","583","69","2013-04-14 19:09:55"
"2280483","13","2","2013-04-14 20:31:48"
"2282578","13","3","2013-04-15 12:52:45"
"2282580","1139","70","2013-04-15 12:53:20"
"2282972","1171","99","2013-04-15 14:39:28"
"2283597","209","36","2013-04-15 17:39:43"
"2283653","625","115","2013-04-15 17:57:12"
"2283762","919","91","2013-04-15 18:35:27"
"2283957","5245","427","2013-04-15 19:39:27"
"2284015","65","21","2013-04-15 20:02:08"
"2284412","482","81","2013-04-15 22:55:28"
"2284641","5189","864","2013-03-05 21:28:04"
"2284810","1518","136","2013-04-16 03:18:49"
"2285366","1","6","2013-04-16 07:24:49"
"2286412","31","18","2013-04-16 12:24:37"
"2286661","473","72","2013-04-16 13:25:35"
"2286929","107","40","2013-04-16 14:32:55"
"2287247","700","92","2013-04-16 15:49:21"
"2287422","908","102","2013-04-16 16:40:35"
"2287648","13","21","2013-04-16 17:53:59"
"2288650","304","97","2013-04-17 00:37:08"
"2288882","4815","366","2013-04-17 02:49:29"
"2289331","472","46","2013-04-17 06:17:00"
"2289733","35","8","2013-04-17 08:15:22"
"2290584","335","41","2013-04-17 11:53:34"
"2290678","55","5","2013-04-17 12:15:22"
"2291552","2897","209","2013-04-17 15:51:23"
"2292108","1","12","2013-04-17 18:33:11"
"2292539","237","12","2013-04-17 20:46:18"
"2293534","22753","3262","2013-04-18 05:05:16"
"2294794","205","79","2013-04-18 11:09:33"
"2296166","25","7","2013-04-18 17:09:28"
"2296294","2359","59","2013-04-18 17:44:49"
"2296414","1","2","2013-04-18 18:16:33"
"2296891","441","41","2013-04-18 20:59:39"
"2297309","289","173","2013-04-19 00:07:08"
"2297996","714","67","2013-04-19 06:17:30"
"2299562","83","73","2013-04-19 14:19:26"
"2299605","911","72","2013-04-19 14:29:22"
"2299820","19974","2951","2013-04-19 15:26:14"
"2300749","756","240","2013-04-19 21:17:23"
"2301265","1815","47","2013-04-20 04:00:02"
"2301728","867","85","2013-04-20 08:59:05"
"2301974","485","70","2013-04-20 11:23:02"
"2302520","723","49","2013-04-20 16:02:21"
"2303193","33","2","2013-04-20 21:53:31"
"2305594","1749","246","2013-04-22 00:11:12"
"2306252","239","38","2013-04-22 06:47:25"
"2306309","331","50","2013-04-22 07:08:59"
"2306783","652","73","2013-04-22 09:29:55"
"2307229","95","13","2013-04-22 11:45:34"
"2307671","562","85","2013-04-22 13:53:16"
"2308467","9","3","2013-04-22 17:52:22"
"2308827","1","1","2013-04-22 20:07:36"
"2308936","869","49","2013-04-22 20:52:48"
"2309042","121","21","2013-04-22 21:43:03"
"2309051","47","6","2013-04-22 21:47:39"
"2309309","608","279","2013-04-23 00:12:31"
"2309717","173","26","2013-04-23 04:09:15"
"2310320","81","40","2013-04-23 07:58:20"
"2310344","11","0","2013-04-23 08:04:41"
"2310770","36","15","2013-04-23 10:01:35"
"2311557","7615","678","2013-04-23 13:38:58"
"2312343","5","17","2013-04-23 17:02:00"
"2312615","2261","316","2013-04-23 18:22:39"
"2313698","11","5","2013-04-24 02:45:18"
"2314940","35","17","2011-02-15 13:48:02"
"2315042","13","8","2013-04-24 10:12:15"
"2315260","37","21","2013-04-24 11:17:51"
"2315436","1092","129","2013-04-24 12:09:53"
"2315437","21","14","2013-04-24 12:10:04"
"2317093","700","127","2013-04-24 19:32:14"
"2317396","259","88","2013-04-24 21:16:24"
"2317532","12671","787","2013-04-24 22:19:02"
"2317728","187","87","2013-04-25 00:06:51"
"2319542","5153","399","2013-04-25 11:39:07"
"2319724","869","47","2013-04-25 12:28:05"
"2320153","1150","467","2013-04-25 14:11:48"
"2320622","5654","50","2013-04-25 16:10:26"
"2321111","103","20","2013-04-25 18:37:03"
"2321289","508","32","2013-04-25 19:33:39"
"2321908","647","118","2013-04-25 23:55:23"
"2324204","165","25","2013-04-26 14:16:55"
"2324275","13","22","2013-04-26 14:34:22"
"2325122","181","5","2013-04-26 19:20:51"
"2325617","5","6","2013-04-26 23:33:24"
"2326753","2620","773","2013-04-27 11:54:21"
"2326984","63","6","2013-04-27 13:56:22"
"2328121","2299","201","2013-04-28 01:49:29"
"2328259","5777","448","2013-04-28 03:30:51"
"2329773","955","112","2013-04-28 18:24:52"
"2329973","497","80","2013-04-28 20:06:04"
"2330776","111","16","2013-04-29 04:48:19"
"2330788","51","3","2013-04-29 04:56:23"
"2331417","29","11","2013-04-29 09:05:59"
"2332575","1","0","2013-04-29 14:55:05"
"2333145","1641","245","2013-04-29 17:53:37"
"2334787","990","367","2013-04-30 06:37:59"
"2335219","63","29","2013-04-30 09:03:10"
"2335675","6927","629","2013-04-30 11:39:23"
"2337160","21","1","2013-04-30 18:42:24"
"2337293","13","2","2013-04-30 19:27:02"
"2339819","1","1","2013-05-01 14:57:11"
"2340285","3480","172","2013-05-01 17:18:17"
"2340504","1169","16","2013-05-01 18:44:14"
"2342324","21","2","2013-05-02 08:33:29"
"2342516","3363","658","2013-05-02 09:28:38"
"2342996","863","63","2013-05-02 11:54:11"
"2343743","5859","275","2013-05-02 15:21:26"
"2344616","1","3","2013-05-02 19:52:20"
"2346154","61","7","2013-05-03 08:52:04"
"2346665","11","4","2013-05-03 11:23:07"
"2349545","13","5","2013-05-04 10:13:27"
"2349963","650","99","2013-05-04 14:12:15"
"2350286","1","3","2013-05-04 16:56:31"
"2350420","623","120","2013-05-04 18:06:36"
"2350986","323","82","2013-05-05 00:40:45"
"2351580","300","216","2013-05-05 09:17:35"
"2352321","4724","199","2013-05-05 16:28:42"
"2352843","332","15","2013-05-05 21:44:43"
"2353082","603","17","2013-05-06 00:56:27"
"2354379","433","33","2013-05-06 11:02:53"
"2356536","625","76","2013-05-07 00:58:28"
"2357136","118","26","2013-05-07 06:24:45"
"2357602","11","4","2013-05-07 08:53:26"
"2357699","374","21","2013-05-07 09:20:01"
"2357956","1233","148","2013-05-07 10:42:33"
"2358366","25","7","2013-05-07 12:44:38"
"2359536","712","229","2013-05-07 18:23:53"
"2359687","6799","1154","2013-05-07 19:13:40"
"2359812","35","0","2013-05-07 19:55:20"
"2361836","879","92","2013-05-08 10:07:19"
"2362846","648","65","2013-05-08 14:40:18"
"2363993","25","1","2013-05-08 20:59:01"
"2364220","366","65","2013-05-08 22:35:15"
"2364915","1619","83","2013-05-09 05:07:06"
"2365786","919","218","2013-05-09 10:02:23"
"2367208","1","3","2013-05-09 16:59:39"
"2367906","1016","167","2013-05-09 20:54:26"
"2367930","33","0","2013-05-09 21:06:19"
"2368378","2239","431","2013-05-10 01:26:25"
"2369524","121","3","2013-05-10 09:51:33"
"2369799","519","58","2013-05-10 11:14:23"
"2369808","510","62","2013-05-10 11:17:14"
"2370014","91","5","2013-05-10 12:26:07"
"2370254","41","2","2013-05-10 13:42:55"
"2371336","9","2","2013-05-10 19:49:30"
"2372322","866","125","2013-05-11 07:17:13"
"2373405","81","26","2013-05-11 17:46:22"
"2374064","41","2","2013-05-12 01:33:17"
"2374384","123","14","2013-05-12 06:55:39"
"2374637","21","2","2013-05-12 10:01:33"
"2374739","134","33","2013-05-12 11:16:39"
"2377319","137","21","2013-05-13 10:13:25"
"2378073","11","1","2013-05-13 13:59:52"
"2378266","1418","461","2013-05-13 14:54:50"
"2378567","1470","169","2013-05-13 16:27:13"
"2379592","1698","795","2013-05-13 23:04:10"
"2379649","298","58","2013-05-13 23:40:47"
"2379895","721","60","2013-05-14 02:19:43"
"2379958","351","84","2013-05-14 02:51:31"
"2380334","502","43","2013-05-14 06:03:00"
"2382467","1","1","2013-05-14 15:45:32"
"2383410","1","6","2013-05-14 20:43:25"
"2383477","1572","119","2013-05-14 21:06:36"
"2384253","728","77","2013-05-15 04:05:50"
"2384752","97","19","2013-05-15 07:28:38"
"2386614","11","0","2013-05-15 15:44:17"
"2386771","177","36","2013-05-15 16:33:58"
"2386865","27","16","2013-05-15 17:10:11"
"2387626","2625","133","2013-05-15 21:32:39"
"2387977","10963","980","2013-05-16 00:49:11"
"2391859","1274","150","2013-05-16 22:28:04"
"2392631","347","50","2013-05-17 05:54:51"
"2393848","29","17","2013-05-17 12:19:37"
"2397221","353","21","2013-05-18 16:09:58"
"2398927","145","203","2013-05-19 13:19:15"
"2399112","11","5","2013-05-19 14:50:55"
"2399332","52","6","2013-05-19 16:54:50"
"2399841","41","3","2013-05-19 21:31:11"
"2399861","5187","660","2013-05-19 21:48:50"
"2400240","1","7","2013-05-20 02:28:59"
"2400247","632","110","2013-05-20 02:35:17"
"2401470","91","16","2013-05-20 11:08:56"
"2401865","1","16","2013-05-20 13:23:28"
"2402852","11","8","2013-05-20 18:41:49"
"2403053","59","7","2013-05-20 19:52:07"
"2404262","2122","2438","2013-05-21 06:26:55"
"2404525","375","31","2013-05-21 08:01:03"
"2405631","98","11","2013-05-21 13:08:18"
"2406169","43","0","2013-05-21 15:26:32"
"2407304","1","1","2013-05-21 22:06:24"
"2408450","308","17","2013-05-22 07:34:53"
"2408526","3","1","2013-05-22 07:57:44"
"2413916","353","37","2013-05-23 14:01:05"
"2416049","3783","168","2013-05-24 03:46:05"
"2417355","21","2","2013-05-24 11:42:21"
"2419808","3888","395","2013-05-25 07:40:01"
"2419818","450","96","2013-05-25 07:46:52"
"2420519","4403","376","2013-05-25 14:56:28"
"2421575","11339","1154","2011-11-22 06:06:19"
"2422960","1226","79","2013-05-26 19:23:22"
"2424800","1","6","2013-05-27 11:29:19"
"2425939","6271","161","2013-05-27 17:58:33"
"2426512","48","19","2013-05-27 22:41:12"
"2427290","11","2","2013-05-28 06:26:09"
"2428424","25","1","2013-05-28 12:02:23"
"2429181","97","18","2013-05-28 15:23:00"
"2430527","41","1","2013-05-28 23:48:24"
"2431204","173","18","2013-05-29 06:08:38"
"2432113","1071","181","2013-05-29 10:54:15"
"2432619","103","18","2013-05-29 13:26:17"
"2432942","1329","103","2013-05-29 14:36:57"
"2433615","463","48","2013-05-29 17:40:02"
"2436073","278","23","2013-05-30 10:17:12"
"2439676","889","161","2013-05-31 08:35:47"
"2441032","18","7","2013-05-31 15:34:18"
"2441226","11","1","2013-05-31 16:39:35"
"2441938","145","29","2013-05-31 21:03:22"
"2442735","138","44","2013-06-01 07:21:40"
"2442991","727","138","2013-06-01 10:18:00"
"2444477","63","39","2013-06-02 04:09:41"
"2444870","119","27","2013-06-02 10:00:32"
"2445806","1","3","2013-06-02 19:35:22"
"2446004","23","7","2013-06-02 21:52:40"
"2446752","864","243","2013-06-03 06:19:30"
"2447280","125","12","2013-06-03 09:29:04"
"2447638","1","26","2013-06-03 11:29:44"
"2448070","686","33","2013-06-03 13:33:41"
"2449210","19","8","2013-06-03 19:21:37"
"2451526","465","31","2013-06-04 11:29:45"
"2451856","155","74","2013-06-04 13:04:08"
"2452478","83","5","2013-06-04 15:54:20"
"2453293","191","42","2013-06-04 19:58:21"
"2454402","711","56","2013-06-05 06:18:27"
"2454760","97","5","2013-06-05 08:17:43"
"2455119","21","5","2013-06-05 09:59:21"
"2456657","23","0","2013-06-05 16:53:21"
"2457155","35","4","2013-06-05 19:26:38"
"2457789","1","1","2013-06-06 00:25:13"
"2458755","472","88","2013-06-06 08:17:32"
"2459062","681","44","2013-06-06 09:36:24"
"2459228","1716","116","2013-06-06 10:24:09"
"2459888","39","20","2013-06-06 13:40:43"
"2460623","21","1","2013-06-06 16:53:21"
"2460995","632","53","2013-06-06 18:57:21"
"2462298","41","55","2013-06-07 05:44:49"
"2464312","355","32","2013-06-07 16:27:16"
"2464905","91","6","2013-06-07 20:26:46"
"2465328","628","332","2013-06-08 00:44:34"
"2465787","5423","908","2013-06-08 07:12:20"
"2468200","1089","289","2013-06-09 11:55:48"
"2468977","274","137","2013-06-09 19:26:49"
"2469528","3550","928","2013-06-10 03:03:37"
"2472408","23","3","2013-06-10 20:43:47"
"2474788","890","200","2013-06-11 13:47:24"
"2474792","3036","329","2013-06-11 13:48:35"
"2476347","452","44","2013-06-11 22:02:58"
"2476537","1016","379","2013-06-11 23:58:19"
"2477137","479","51","2013-06-12 06:18:11"
"2479127","67","13","2013-06-12 15:59:09"
"2479214","84","10","2013-06-12 16:20:35"
"2479304","23","7","2013-06-12 16:47:45"
"2479349","63","1","2013-06-12 17:04:35"
"2480017","41","6","2013-06-12 20:59:54"
"2482438","9","1","2013-06-13 13:28:19"
"2482605","1712","337","2013-06-13 14:12:23"
"2483178","3","4","2013-06-13 16:58:20"
"2485188","3","1","2013-06-14 07:55:55"
"2485280","2538","236","2013-06-14 08:24:38"
"2485317","1","6","2013-06-14 08:36:43"
"2485467","2633","149","2013-06-14 09:19:49"
"2486242","863","147","2013-06-14 13:26:12"
"2486712","1","2","2013-06-14 15:44:28"
"2487632","370","21","2013-06-14 21:21:26"
"2487893","53","11","2013-06-15 00:39:32"
"2488456","765","63","2013-06-15 08:27:36"
"2489846","71","0","2013-06-15 23:56:18"
"2490223","389","22","2013-06-16 06:42:08"
"2492573","1005","183","2013-06-17 08:14:39"
"2495262","641","39","2013-06-17 23:27:14"
"2495313","91","20","2013-06-17 23:57:53"
"2495895","470","61","2013-06-18 05:54:32"
"2496779","750","65","2013-06-18 10:32:08"
"2497244","2511","302","2013-06-18 12:58:11"
"2498054","583","95","2013-06-18 16:56:52"
"2498165","797","128","2013-06-18 17:29:44"
"2498416","2301","802","2013-06-18 18:48:50"
"2500165","232","27","2013-06-19 07:57:22"
"2500457","498","127","2013-06-19 09:20:55"
"2500757","13","3","2013-06-19 10:43:14"
"2501712","1","0","2013-06-19 14:50:57"
"2501871","35","2","2013-06-19 15:31:05"
"2502111","1138","80","2013-06-19 16:39:14"
"2504038","13","15","2013-06-20 07:03:47"
"2504304","1173","98","2013-06-20 08:31:50"
"2505182","3","11","2013-06-20 12:40:19"
"2505782","107","25","2013-06-20 15:12:39"
"2506843","81","16","2013-06-20 20:45:27"
"2507138","140","5","2013-06-20 23:12:25"
"2507178","33","7","2013-06-20 23:35:47"
"2507546","51","10","2013-06-21 03:46:41"
"2508482","245","67","2013-06-21 09:40:44"
"2511140","1444","239","2013-06-22 07:23:19"
"2511384","2554","357","2013-06-22 10:03:35"
"2511961","7","4","2013-06-22 15:32:15"
"2513722","12698","1543","2013-06-23 13:57:32"
"2514799","43","15","2013-06-24 02:55:13"
"2514923","143","59","2013-06-24 04:31:00"
"2514936","1501","348","2013-06-24 04:36:25"
"2515109","51","3","2013-06-24 06:03:09"
"2515319","433","109","2013-06-24 07:20:13"
"2516193","93","25","2013-06-24 12:13:31"
"2516742","648","43","2013-06-24 14:57:03"
"2517880","1035","76","2013-06-24 20:55:16"
"2518900","150","255","2013-06-25 06:50:15"
"2519971","325","104","2013-06-25 12:08:56"
"2522720","151","39","2013-06-26 05:55:35"
"2522819","1981","236","2013-06-26 06:33:31"
"2523073","289","53","2013-06-26 07:43:05"
"2524121","1412","169","2013-06-26 12:46:04"
"2525417","779","93","2013-06-26 18:29:03"
"2525633","2486","260","2013-06-26 19:41:16"
"2526054","731","44","2013-06-26 22:43:41"
"2526236","1328","115","2013-06-27 00:53:52"
"2527430","664","51","2013-06-27 09:31:26"
"2527458","1299","248","2013-06-27 09:37:05"
"2527466","124","21","2013-06-27 09:38:57"
"2527607","25","4","2013-06-27 10:14:02"
"2528314","19","104","2013-06-27 13:35:17"
"2528369","1522","334","2013-06-27 13:49:49"
"2529315","1618","90","2013-06-27 18:16:47"
"2530448","1275","69","2013-06-28 04:01:12"
"2530617","5","8","2013-06-28 05:29:44"
"2531328","738","157","2013-06-28 09:29:26"
"2532067","11","14","2013-06-28 13:39:26"
"2532374","23","1","2013-06-28 15:04:14"
"2532738","9","7","2013-06-28 17:04:26"
"2533583","277","33","2013-06-28 23:17:02"
"2533786","285","15","2013-06-29 02:12:54"
"2534558","21","17","2013-06-29 12:10:36"
"2534694","2454","338","2013-06-29 13:48:52"
"2534880","1604","66","2013-06-29 15:50:22"
"2535277","23","1","2013-06-29 20:18:59"
"2536300","35","3","2013-06-30 10:41:07"
"2536791","247","91","2013-06-30 16:13:10"
"2537637","5035","816","2013-07-01 03:09:04"
"2538125","49","3","2013-07-01 07:19:56"
"2539015","1207","90","2013-07-01 12:40:22"
"2539725","297","21","2013-07-01 16:20:40"
"2541806","1236","166","2013-07-02 08:31:14"
"2547003","101","106","2013-07-03 14:19:51"
"2548287","1454","260","2013-07-03 21:05:37"
"2548558","5","4","2013-07-03 23:41:02"
"2549153","469","80","2013-07-04 06:08:22"
"2550456","11","0","2013-07-04 12:21:19"
"2550808","1514","120","2013-07-04 14:11:53"
"2552779","25","4","2013-07-05 07:25:22"
"2552825","1054","198","2013-07-05 07:39:38"
"2553048","1147","199","2013-07-05 08:49:34"
"2553489","15","14","2013-07-05 11:13:47"
"2555363","21","19","2013-07-06 01:31:56"
"2555812","149","46","2013-07-06 08:04:54"
"2556381","518","62","2013-07-06 14:14:52"
"2556660","571","193","2013-07-06 17:01:18"
"2556848","9","2","2013-07-06 18:59:52"
"2557088","367","26","2013-07-06 21:42:33"
"2557900","6998","462","2013-07-07 10:35:53"
"2560087","790","111","2013-07-08 09:00:29"
"2563264","1124","60","2013-07-09 06:11:26"
"2563279","21","3","2013-07-09 06:15:05"
"2564500","467","39","2013-07-09 12:27:30"
"2565010","1497","133","2013-07-09 14:40:19"
