id,favorite
"40210154",""
"40215135",""
"40219217","1"
"40224233",""
"40231760",""
"40231796","1"
"40233624",""
"40234696",""
"40238444",""
"40243857","1"
"40246391","1"
"40248609",""
"40249485",""
"40252051",""
"40257406",""
"40258358",""
"40261037",""
"40261200",""
"40269605","2"
"40273540",""
"40274762","2"
"40276988",""
"40278524",""
"40278661",""
"40284217",""
"40289871",""
"40294945","1"
"40297410","0"
"40297844",""
"40302278",""
"40304073","2"
"40305208","0"
"40308690","1"
"40319756",""
"40321294",""
"40324121","1"
"40329688",""
"40329872",""
"40336129",""
"40337596",""
"40339429","1"
"40362351","1"
"40364849",""
"40365213",""
"40367670",""
"40372800","2"
"40384603","1"
"40385333",""
"40388427","3"
"40390320","2"
"40390753",""
"40393503",""
"40400496",""
"40403291",""
"40404314",""
"40406185",""
"40406635",""
"40407098",""
"40411116","3"
"40412871","2"
"40413047",""
"40418970",""
"40423686","1"
"40424256",""
"40427331",""
"40436583","1"
"40442693",""
"40448500",""
"40453317",""
"40454338","3"
"40455916",""
"40456088",""
"40457339","3"
"40464316",""
"40466942",""
"40467932",""
"40469971",""
"40471429","2"
"40471918",""
"40473684",""
"40476749",""
"40481959","1"
"40483264","2"
"40483988",""
"40493629",""
"40496778",""
"40501235","3"
"40503403",""
"40503735",""
"40504841",""
"40508481","0"
"40514327","1"
"40515543",""
"40522854",""
"40526759",""
"40531825",""
"40532315",""
"40532818",""
"40535576",""
"40549899",""
"40551565",""
"40556748",""
"40565661","0"
"40573201","4"
"40577417",""
"40577754","1"
"40589117",""
"40591498",""
"40593775",""
"40599000",""
"40605586",""
"40611259",""
"40618193",""
"40619349",""
"40620593",""
"40623105","1"
"40628970",""
"40633643",""
"40636401",""
"40637547",""
"40637868","3"
"40646261",""
"40650211","1"
"40651085","7"
"40654697","2"
"40660709","1"
"40664265","2"
"40665275",""
"40668646",""
"40669730",""
"40671088",""
"40671209","1"
"40674860",""
"40677927",""
"40683183","2"
"40684488",""
"40685174",""
"40686605",""
"40688092",""
"40688691",""
"40695002",""
"40695710",""
"40700234","1"
"40709862",""
"40713549",""
"40715270","1"
"40718952",""
"40725260",""
"40725860",""
"40728145",""
"40731011",""
"40733636",""
"40734331","1"
"40742200",""
"40748130",""
"40750467",""
"40758369",""
"40760628",""
"40761850",""
"40761874",""
"40767233","1"
"40770500",""
"40770606",""
"40772084","0"
"40772711","3"
"40774594",""
"40777433","1"
"40777981",""
"40785683","1"
"40791637",""
"40792773","2"
"40793515",""
"40802522",""
"40809686",""
"40811604",""
"40814596",""
"40822068",""
"40828145",""
"40829058",""
"40829526",""
"40841696",""
"40844431",""
"40845570",""
"40846928",""
"40849536",""
"40851886","1"
"40853698","1"
"40857522",""
"40865000","1"
"40865257",""
"40866117",""
"40866485","1"
"40866494","1"
"40867289",""
"40868988",""
"40872558","6"
"40876487",""
"40879266",""
"40881039",""
"40883315",""
"40898632",""
"40900885",""
"40905359",""
"40905588","2"
"40905619","3"
"40911614",""
"40912097","3"
"40912564",""
"40913475",""
"40914743","1"
"40916033",""
"40926765","1"
"40926847",""
"40928663",""
"40929057",""
"40929785",""
"40930369",""
"40932039",""
"40937560",""
"40939031","0"
"40941619",""
"40944221",""
"40945277",""
"40949105",""
"40949265",""
"40949499",""
"40950024",""
"40951325",""
"40953291",""
"40954512",""
"40957699",""
"40958820","1"
"40972112","3"
"40974109",""
"40974419","3"
"40980680",""
"40987424","3"
"40992901",""
"40998208",""
"41000336",""
"41004467",""
"41006091",""
"41010008",""
"41011485",""
"41014056",""
"41025570",""
"41025926",""
"41025927","1"
"41027449","3"
"41037036","1"
"41038102",""
"41038567",""
"41045096",""
"41045433",""
"41049888",""
"41051342",""
"41054124",""
"41054492",""
"41064351",""
"41064559",""
"41075306","1"
"41075819",""
"41075850",""
"41082280",""
"41082948",""
"41084118",""
"41084471",""
"41086479","1"
"41091400",""
"41097640",""
"41099608",""
"41099718","1"
"41109996",""
"41111761",""
"41111822",""
"41112408","3"
"41114982","1"
"41116019","1"
"41117733","2"
"41121829","1"
"41125817",""
"41125922","1"
"41126432",""
"41129435",""
"41131567","2"
"41133834","1"
"41139064",""
"41140669","11"
"41141794","4"
"41142034",""
"41151858",""
"41151934",""
"41155155",""
"41174804",""
"41175253","3"
"41179310","0"
"41181696","1"
"41182491",""
"41184354",""
"41199267",""
"41201235",""
"41206721",""
"41208861",""
"41213431",""
"41214598",""
"41216107","0"
"41217019","8"
"41218239",""
"41223742",""
"41224963",""
"41227491","1"
"41229949","1"
"41230836","0"
"41231733","3"
"41232601","1"
"41240780",""
"41243648","1"
"41253186",""
"41256073",""
"41256233",""
"41259060",""
"41260982",""
"41266976",""
"41271789",""
"41274536",""
"41275516","2"
"41275743",""
"41282463",""
"41284498","1"
"41285641","3"
"41287603",""
"41296086",""
"41303777",""
"41305927","1"
"41306800",""
"41310769",""
"41311528",""
"41320764",""
"41326019",""
"41332833","3"
"41334645",""
"41337301",""
"41337461",""
"41338564",""
"41338889","1"
"41340237",""
"41343097",""
"41343303","1"
"41344363",""
"41349341","2"
"41350935","1"
"41356446",""
"41366016",""
"41368153",""
"41368613","1"
"41370296",""
"41372706",""
"41374467",""
"41379713",""
"41383042",""
"41383424","3"
"41383688","1"
"41386294",""
"41399280",""
"41401612","1"
"41402267",""
"41402480",""
"41406120","0"
"41408177",""
"41415450",""
"41416654",""
"41429803",""
"41433520","1"
"41434841",""
"41440481",""
"41446176","2"
"41456741",""
"41457830",""
"41461006",""
"41461543","3"
"41466204",""
"41466665",""
"41469355",""
"41471349",""
"41494499",""
"41495819",""
"41504657",""
"41505441",""
"41509771",""
"41517119","3"
"41519952",""
"41520828","1"
"41521179",""
"41526841",""
"41528619",""
"41533244",""
"41536469",""
"41539764",""
"41548902",""
"41550192",""
"41551897",""
"41552261",""
"41552367",""
"41553711",""
"41555332",""
"41564867","3"
"41565558",""
"41578519",""
"41578940",""
"41585940",""
"41594840","1"
"41595601",""
"41597668","1"
"41598966",""
"41599147",""
"41600308",""
"41603586","0"
"41604068",""
"41604674",""
"41606543",""
"41607885",""
"41608093",""
"41610511",""
"41612008",""
"41613167",""
"41615142",""
"41615391","1"
"41628920",""
"41630544",""
"41630803",""
"41631441",""
"41633206",""
"41645615",""
"41646726",""
"41648314",""
"41651859",""
"41652182","1"
"41665626",""
"41666727",""
"41667887","1"
"41671267","7"
"41671632",""
"41672314","2"
"41673787",""
"41678954",""
"41681655",""
"41693066",""
"41697998",""
"41699643","2"
"41699970","2"
"41700808",""
"41702337",""
"41703403",""
"41709965",""
"41711122",""
"41712820",""
"41718630",""
"41718935",""
"41719972",""
"41720589",""
"41723548",""
"41726976","0"
"41732592",""
"41735701",""
"41735839",""
"41738324",""
"41742200",""
"41745906",""
"41747546",""
"41749042",""
"41750314",""
"41750385",""
"41751962",""
"41753148",""
"41754287",""
"41757080","1"
"41757617",""
"41760308","3"
"41775376",""
"41779431",""
"41782760","0"
"41783655",""
"41783991",""
"41784747",""
"41785096",""
"41790807",""
"41793198",""
"41796215",""
"41802779","1"
"41810870","1"
"41811078",""
"41819062",""
"41830753",""
"41830918",""
"41841877",""
"41842859",""
"41845840",""
"41846340",""
"41847392",""
"41847614",""
"41848700",""
"41854164",""
"41855886",""
"41857293",""
"41863392",""
"41869902","3"
"41876498","2"
"41878579","1"
"41891048",""
"41902246",""
"41902433",""
"41907225",""
"41914374",""
"41916168",""
"41917930",""
"41928706",""
"41935051",""
"41935063",""
"41936253","1"
"41936751",""
"41939078",""
"41941393",""
"41948018",""
"41950528",""
"41951715","1"
"41955444",""
"41962215",""
"41962926",""
"41964101",""
"41975337",""
"41980696","4"
"41980931","3"
"41982454",""
"41987133",""
"41987875","1"
"41994525",""
"41997869",""
"41998680",""
"42004024",""
"42010774","4"
"42012684",""
"42021389",""
"42026962",""
"42029461",""
"42033834",""
"42036828",""
"42044614","2"
"42046991",""
"42048729",""
"42053617","1"
"42059289",""
"42063110",""
"42064271",""
"42066515",""
"42068560","1"
"42069536",""
"42073352",""
"42075675",""
"42077302",""
"42078173","3"
"42079878","0"
"42082109",""
"42082814","1"
"42085800",""
"42085914",""
"42090501","3"
"42093001",""
"42093289",""
"42093977",""
"42098342",""
"42101299",""
"42103613","2"
"42103820","1"
"42110224",""
"42112489",""
"42119016",""
"42123519",""
"42127949","3"
"42134166","1"
"42134433","1"
"42141300","1"
"42141528",""
"42147559",""
"42149068",""
"42154479","2"
"42161492",""
"42169854",""
"42171673",""
"42177337",""
"42186996",""
"42191405",""
"42198685",""
"42203864",""
"42203871","2"
"42204695","2"
"42204724",""
"42205514","1"
"42211237","0"
"42211567",""
"42218522","1"
"42221363",""
"42225084",""
"42237002","1"
"42250058","4"
"42252463","2"
"42256393",""
"42265615",""
"42269271","1"
"42271457",""
"42271577","1"
"42272684",""
"42276863",""
"42285665",""
"42287486",""
"42293146",""
"42299702",""
"42309220","3"
"42313663",""
"42317889","2"
"42325899",""
"42327872",""
"42328947",""
"42332437","0"
"42332754",""
"42339272",""
"42343273",""
"42343574",""
"42349897",""
"42350093","3"
"42353703",""
"42358343",""
"42375811",""
"42388197",""
"42389350",""
"42389927",""
"42390150","0"
"42395598",""
"42397061","1"
"42398618",""
"42402896","4"
"42404347","4"
"42404354","3"
"42407671","3"
"42408493","1"
"42411247",""
"42420098",""
"42425918",""
"42428767","1"
"42433118",""
"42439645",""
"42439746",""
"42444653","1"
"42459418",""
"42462594",""
"42464131",""
"42465631",""
"42468649",""
"42475515",""
"42475653",""
"42483447","2"
"42485299","1"
"42485619",""
"42490380","1"
"42490449",""
"42491440",""
"42496844",""
"42502987",""
"42504079",""
"42506429","0"
"42509953","1"
"42513643","2"
"42514869",""
"42515498",""
"42515986",""
"42519551",""
"42537177","2"
"42543299",""
"42548283","4"
"42556062","1"
"42557962",""
"42558185",""
"42560116","0"
"42565296",""
"42570777",""
"42583923",""
"42585200",""
"42585276","2"
"42587642",""
"42607757",""
"42609588",""
"42611334",""
"42615723",""
"42624963",""
"42625015",""
"42625483",""
"42628320",""
"42634550",""
"42638760",""
"42639620","1"
"42657265",""
"42657446","1"
"42663018",""
"42669536",""
"42670114",""
"42672047",""
"42672076",""
"42672217",""
"42675302","1"
"42677194",""
"42677669",""
"42682923","8"
"42690538","2"
"42695617",""
"42702481",""
"42707353",""
"42711589",""
"42718607",""
"42725819",""
"42731013","0"
"42738090",""
"42740127",""
"42744755",""
"42752247","1"
"42754215",""
"42757124",""
"42760967","1"
"42764567",""
"42765561",""
"42767457","2"
"42767839",""
"42769049",""
"42769160",""
"42772569","1"
"42777998",""
"42778705",""
"42782073",""
"42785966",""
"42788831",""
"42795258",""
"42798281",""
"42816270",""
"42816861",""
"42817285",""
"42817362","3"
"42818332",""
"42820680",""
"42825141",""
"42826900",""
"42827898",""
"42829503",""
"42833561",""
"42834409",""
"42837482","6"
"42838199","1"
"42839815",""
"42842112",""
"42851059",""
"42857614","1"
"42857957","4"
"42861413",""
"42861489",""
"42862622","1"
"42862868",""
"42867459",""
"42867621",""
"42867691",""
"42870333",""
"42870506",""
"42871841","2"
"42874999","1"
"42881468","1"
"42884397","2"
"42888064",""
"42888925","1"
"42891244","0"
"42892094",""
"42898871",""
"42899442",""
"42899966",""
"42907619",""
"42926663",""
"42933162","0"
"42937301",""
"42937787",""
"42938723","3"
"42938889",""
"42940208",""
"42947475",""
"42949797",""
"42952670","1"
"42953226","2"
"42953804",""
"42955989","0"
"42956394",""
"42960550","2"
"42966999","1"
"42968967",""
"42970340",""
"42971453",""
"42979450",""
"42982507",""
"42982575",""
"42994761",""
"42995386","2"
"43002579","3"
"43003002",""
"43007018",""
"43007130",""
"43007739",""
"43009237",""
"43011333",""
"43011422",""
"43014577",""
"43016037",""
"43020863",""
"43022382",""
"43025160",""
"43027615",""
"43044828",""
"43051848",""
"43060960",""
"43062158",""
"43069954","1"
"43072327",""
"43072363",""
"43072755",""
"43077021","1"
"43077833",""
"43078434",""
"43080130",""
"43080261",""
"43086011","1"
"43087770",""
"43087997",""
"43088972",""
"43093129",""
"43093911",""
"43094726","56"
"43094959",""
"43095585",""
"43101132",""
"43103343",""
"43103780",""
"43103874",""
"43115160",""
"43115641","1"
"43118074",""
"43121402",""
"43125756",""
"43128170","1"
"43128705","1"
"43131503",""
"43132393","2"
"43133468",""
"43140590",""
"43141980",""
"43148757",""
"43153039",""
"43156049",""
"43157930","3"
"43170557",""
"43171625",""
"43172914",""
"43174760",""
"43175240","2"
"43178066",""
"43179584",""
"43182853","3"
"43185646",""
"43186490",""
"43188220",""
"43198082",""
"43205977","2"
"43214415",""
"43217185",""
"43218547",""
"43221647","1"
"43226250",""
"43233296",""
"43239567","1"
"43244022",""
"43252590",""
"43260534",""
"43266885",""
"43270291","3"
"43273498",""
"43274703",""
"43284139","0"
"43299580",""
"43303373",""
"43314752",""
"43317848","1"
"43322310","4"
"43325117","2"
"43328893","1"
"43329290",""
"43329513","10"
"43329692","1"
"43338665","3"
"43344632",""
"43346977",""
"43348620","1"
"43349268",""
"43349797",""
"43350223",""
"43359943",""
"43360747","2"
"43364770","1"
"43364869",""
"43365302",""
"43371597","3"
"43375174",""
"43378986",""
"43381190",""
"43395407",""
"43395435",""
"43402982",""
"43403458",""
"43411091",""
"43418958","3"
"43419088",""
"43422553","1"
"43423760",""
"43424125",""
"43428159",""
"43432034","0"
"43435625",""
"43436954","2"
"43438681","1"
"43440870",""
"43442595",""
"43448450",""
"43449314",""
"43453556",""
"43454005",""
"43458403",""
"43460523",""
"43460796",""
"43463225",""
"43465714",""
"43467670",""
"43468514","1"
"43474267",""
"43475305","1"
"43479226","0"
"43479411",""
"43480731",""
"43481789",""
"43483164",""
"43487785","1"
"43504761",""
"43505993","1"
"43506131",""
"43516377",""
"43520294",""
"43537879","0"
"43538890",""
"43539196",""
"43540676",""
"43541247",""
"43543262",""
"43546616",""
"43548464",""
"43551012",""
"43554489","2"
"43558669",""
"43560155","3"
"43565371","1"
"43566951",""
"43574915",""
"43582671",""
"43584685","2"
"43587803",""
"43589193",""
"43593543",""
"43598340",""
"43598431",""
"43600476","1"
"43601851",""
"43604409",""
"43605944",""
"43615726",""
"43625569","1"
"43628997",""
"43634365",""
"43635609","2"
"43639183",""
"43639291",""
"43641474",""
"43646463","0"
"43649243",""
"43660519",""
"43660566",""
"43667772",""
"43667908","0"
"43669567",""
"43680721",""
"43697957",""
"43699197",""
"43702146",""
"43704503",""
"43711617","1"
"43712671",""
"43718743",""
"43722030","12"
"43722037",""
"43726163",""
"43727504","1"
"43730430",""
"43733439",""
"43733969","1"
"43738483","1"
"43740404",""
"43744540",""
"43752890","2"
"43762507",""
"43769089",""
"43769549",""
"43771361","0"
"43772635",""
"43777096",""
"43779278",""
"43785903","2"
"43786143","0"
"43788765",""
"43790497",""
"43792317",""
"43793758",""
"43795448",""
"43799066",""
"43800160",""
"43800962",""
"43808445",""
"43814676",""
"43815634",""
"43819109","1"
"43824904","1"
"43836638",""
"43843330",""
"43846623",""
"43849902",""
"43861283",""
"43877708","1"
"43879003",""
"43880887",""
"43881870","1"
"43882222","1"
"43885843",""
"43888964","3"
"43891039",""
"43896909",""
"43897662",""
"43899026",""
"43899240",""
"43900453",""
"43909894",""
"43909944",""
"43911230",""
"43913297","1"
"43915518","5"
"43920873","1"
"43923747",""
"43925397","2"
"43938869",""
"43943892",""
"43944406",""
"43950449",""
"43956047",""
"43958218",""
"43958272",""
"43958273",""
"43960284",""
"43966140",""
"43976727",""
"43978146","1"
"43980113",""
"43985713","1"
"43993152","3"
"43994288",""
"43994336",""
"43996534",""
"43999993",""
"44001878","3"
"44005933",""
"44006388",""
"44006492",""
"44020799",""
"44028295",""
"44028396","1"
"44030473",""
"44031377","1"
"44031610",""
"44032952","0"
"44033873",""
"44044816","1"
"44047569",""
"44049818",""
"44051235","0"
"44051871",""
"44053426","1"
"44063387",""
"44063909",""
"44066374","1"
"44068599",""
"44072718",""
"44073961",""
"44074683",""
"44087883",""
"44088006",""
"44089135",""
"44096450",""
"44102140",""
"44107591",""
"44108447",""
"44109300","1"
"44112169",""
"44114912",""
"44115310","1"
"44134130",""
"44135799",""
"44139160",""
"44140645",""
"44143523","1"
"44144065",""
"44151960",""
"44154125",""
"44154841",""
"44159811",""
"44160771",""
"44163240",""
"44164220","1"
"44169473","2"
"44176328","4"
"44179765",""
"44180563",""
"44194237",""
"44205557","3"
"44212859",""
"44215014",""
"44216475",""
"44218669",""
"44222943",""
"44223238",""
"44223880",""
"44225059",""
"44229157",""
"44242740",""
"44243404",""
"44247065",""
"44247928",""
"44250404","1"
"44255157","3"
"44255517",""
"44259377",""
"44265014",""
"44265331",""
"44269095",""
"44269419",""
"44273729",""
"44276457",""
"44276848",""
"44278270",""
"44281266",""
"44281488","2"
"44282992","1"
"44285022",""
"44297309",""
"44298160","10"
"44300957","1"
"44303071",""
"44305299",""
"44305966","2"
"44309869","3"
"44312115",""
"44313587",""
"44324080","10"
"44333719","1"
"44334580",""
"44340195","1"
"44342742",""
"44344452","1"
"44345601",""
"44346201",""
"44347912","2"
"44349786",""
"44349946",""
"44352411",""
"44353105",""
"44357673",""
"44362993",""
"44366999",""
"44374533",""
"44374756",""
"44375796","1"
"44376492",""
"44379194",""
"44379535",""
"44388293",""
"44392129","1"
"44393393",""
"44396691",""
"44396934",""
"44398028",""
"44398155",""
"44398285",""
"44400578",""
"44401308",""
"44404098",""
"44407475",""
"44411229",""
"44413734",""
"44417915",""
"44420311",""
"44436943",""
"44440408",""
"44440441","1"
"44450520","4"
"44457029",""
"44457731",""
"44459734","3"
"44460917",""
"44461090","2"
"44466942",""
"44469651","3"
"44472106",""
"44473303","8"
"44481208",""
"44483155",""
"44485105",""
"44490050",""
"44490386","1"
"44490640",""
"44495821",""
"44497375","2"
"44501525","1"
"44505809",""
"44508076",""
"44520830",""
"44522857",""
"44526670",""
"44528271",""
"44530671","1"
"44536304",""
"44536663",""
"44539173",""
"44541174",""
"44544324",""
"44545079",""
"44545373",""
"44546996",""
"44547367",""
"44547758",""
"44553086",""
"44571303","2"
"44572918",""
"44577281","1"
"44578133",""
"44582577","1"
"44587960","3"
"44590801",""
"44591608",""
"44595392",""
"44601394",""
"44602635",""
"44602902",""
"44604295",""
"44609131",""
"44613932","1"
"44614413","2"
"44620328","1"
"44621415",""
"44624094","1"
"44629813",""
"44632027",""
"44632361","2"
"44635285","0"
"44638041",""
"44638083",""
"44640282","3"
"44647383",""
"44651075",""
"44655942",""
"44657105",""
"44664660",""
"44666895","0"
"44671914",""
"44680760","2"
"44681085",""
"44682342",""
"44691029","4"
"44692946",""
"44694404",""
"44696589",""
"44696667","1"
"44696870",""
"44700175",""
"44700888",""
"44708638",""
"44712694",""
"44714599","8"
"44715298",""
"44728080","0"
"44730201","1"
"44731363",""
"44743501","2"
"44747126",""
"44748142","1"
"44749324",""
"44751333",""
"44751523","1"
"44757955",""
"44758334",""
"44760706",""
"44762426",""
"44764174",""
"44776088","1"
"44777719",""
"44789792",""
"44790857","3"
"44795601","0"
"44802463",""
"44805987","2"
"44807466",""
"44808545",""
"44810758",""
"44810865",""
"44817475",""
"44817540","2"
"44817616",""
"44823603",""
"44824371",""
"44834206",""
"44835462",""
"44840831",""
"44841986",""
"44845588",""
"44846920",""
"44848181",""
"44850725","1"
"44851355",""
"44854386",""
"44854925",""
"44858041",""
"44858772",""
"44860369",""
"44869372",""
"44872047",""
"44875297",""
"44877165",""
"44879850",""
"44881670",""
"44882761",""
"44886408",""
"44887228",""
"44890331",""
"44892946","2"
"44899149","1"
"44900569","3"
"44901075",""
"44907092","3"
"44916746","1"
"44917150",""
"44920706",""
"44922267",""
"44925852",""
"44925921",""
"44927948",""
"44928907",""
"44932578",""
"44936131",""
"44950224",""
"44950872",""
"44952542",""
"44958127",""
"44959560",""
"44963447",""
"44968940",""
"44969832",""
"44970765",""
"44971868",""
"44976566",""
"44978613",""
"44979400",""
"44980270",""
"44982650",""
"44986069","2"
"44988836","1"
"44995548","0"
"44999822",""
"45006793",""
"45008480",""
"45008994","0"
"45009585","0"
"45009721","2"
"45019250",""
"45027952",""
"45030522",""
"45031743",""
"45034082",""
"45039337",""
"45039672",""
"45040142",""
"45042074",""
"45042240",""
"45051623",""
"45054447",""
"45056321","1"
"45059626","1"
"45059848",""
"45064240",""
"45066624",""
"45067362",""
"45069472","3"
"45072041","1"
"45072622","2"
"45074560",""
"45079252","2"
"45081590",""
"45084068","1"
"45089192","1"
"45092554",""
"45093994","1"
"45094647",""
"45094793",""
"45108558",""
"45109625",""
"45109728",""
"45111506","1"
"45117025",""
"45130550",""
"45132082","3"
"45133268","2"
"45140493",""
"45142586",""
"45146544","2"
"45154086",""
"45160259",""
"45169469",""
"45177695",""
"45180321",""
"45181756",""
"45182541",""
"45186917",""
"45189820","0"
"45193186",""
"45195285","2"
"45198101",""
"45202296",""
"45207074",""
"45207678",""
"45208550",""
"45210084",""
"45210363",""
"45210369","1"
"45210644",""
"45225509",""
"45236922",""
"45257571",""
"45262450",""
"45265003",""
"45265193",""
"45265622","1"
"45268090",""
"45268400",""
"45271988",""
"45277322",""
"45281250",""
"45282578",""
"45282601",""
"45285000",""
"45293156",""
"45300173",""
"45301060","1"
"45301402",""
"45304533","1"
"45305224",""
"45307764","1"
"45309088",""
"45313694",""
"45322918",""
"45326100",""
"45333170",""
"45338616",""
"45339334",""
"45343471",""
"45345048",""
"45347282",""
"45350082",""
"45356204",""
"45371683",""
"45373862",""
"45377764",""
"45378466",""
"45379171",""
"45381402",""
"45390384","1"
"45391211",""
"45393323",""
"45408749",""
"45409536",""
"45410750",""
"45410955",""
"45411874",""
"45420936","3"
"45426334",""
"45433869","0"
"45442114",""
"45443093",""
"45447854",""
"45454838",""
"45457873","1"
"45462391",""
"45464198","2"
"45469475",""
"45469895",""
"45480435",""
"45482498",""
"45488282",""
"45490590",""
"45496026",""
"45505854","3"
"45509069",""
"45511144",""
"45515215",""
"45517981","2"
"45525503",""
"45530233",""
"45532151",""
"45534763",""
"45540787",""
"45543395","1"
"45543904",""
"45544878",""
"45546208",""
"45547133",""
"45548110",""
"45553483",""
"45553606","0"
"45556860",""
"45572440","1"
"45579290",""
"45580481","1"
"45590066",""
"45610444",""
"45611306",""
"45614269","1"
"45616560",""
"45617519",""
"45619727","1"
"45622468",""
"45623125","0"
"45624060",""
"45625717",""
"45628905",""
"45629926",""
"45630304","4"
"45631806",""
"45636955",""
"45639971","2"
"45640993",""
"45641560",""
"45644281",""
"45649286",""
"45650752",""
"45652661","1"
"45657707",""
"45660103",""
"45662227",""
"45670774","8"
"45678998",""
"45685446",""
"45689038",""
"45693986",""
"45698162",""
"45699380","1"
"45699454",""
"45706550",""
"45714135",""
"45723140",""
"45733618",""
"45735108",""
"45737060",""
"45746102","0"
"45754878",""
"45755226",""
"45761878",""
"45776463",""
"45776863",""
"45779050",""
"45779166",""
"45780486",""
"45781726",""
"45784559","2"
"45791966",""
"45800127",""
"45802713",""
"45803169",""
"45803647","1"
"45805588",""
"45808318",""
"45808447","1"
"45811220",""
"45820372","4"
"45822385",""
"45822492",""
"45830226",""
"45833285",""
"45843639",""
"45848457","2"
"45851392",""
"45865477",""
"45865776",""
"45867116",""
"45868563",""
"45873006","1"
"45873723",""
"45874777",""
"45876474",""
"45877299",""
"45879866",""
"45879882","1"
"45881541",""
"45882758",""
"45884011",""
"45884704",""
"45888088",""
"45892646",""
"45892703","1"
"45898618","3"
"45902626","1"
"45904122",""
"45906919",""
"45915049",""
"45918280",""
"45918875",""
"45927543",""
"45934135",""
"45938845",""
"45943476",""
"45951483",""
"45951965",""
"45953094","1"
"45953502",""
"45955302",""
"45955649",""
"45957248",""
"45957732","0"
"45958270",""
"45959591",""
"45959914",""
"45960998",""
"45974451","0"
"45993820",""
"45994616","1"
"45999184",""
"46001354","3"
"46006199",""
"46007067",""
"46017435",""
"46018306",""
"46020126","0"
"46022920",""
"46035055","2"
"46037797",""
"46039436",""
"46041603",""
"46042720",""
"46047685",""
"46047815",""
"46052080",""
"46054667",""
"46055123",""
"46063183",""
"46072065","2"
"46073129",""
"46077184",""
"46077557",""
"46077614",""
"46080298",""
"46092664",""
"46094726",""
"46095590","1"
"46095823",""
"46100425",""
"46105070",""
"46116028",""
"46116139","0"
"46125992",""
"46134388","1"
"46137057","4"
"46145457",""
"46148690",""
"46151570","1"
"46153425","6"
"46155804",""
"46160552",""
"46163066",""
"46176411",""
"46180949","1"
"46182915",""
"46188781",""
"46189421",""
"46196525",""
"46199486",""
"46202568",""
"46204520",""
"46205964","1"
"46213352",""
"46217152",""
"46217400",""
"46223376",""
"46223656","6"
"46228961",""
"46229231",""
"46244391",""
"46246876",""
"46246883",""
"46247984",""
"46250806",""
"46253760",""
"46255540","1"
"46260569",""
"46261024","2"
"46261673","3"
"46263896",""
"46268134",""
"46273657",""
"46275199",""
"46279627",""
"46280191",""
"46286753",""
"46290471",""
"46299268","1"
"46300362","1"
"46301197","4"
"46301473",""
"46301744",""
"46311466",""
"46315813",""
"46315933",""
"46318073",""
"46319188",""
"46320333",""
"46323854","3"
"46325397",""
"46326421",""
"46328606",""
"46329356",""
"46332785",""
"46339250",""
"46342071",""
"46342535","4"
"46346809",""
"46348121",""
"46353080","0"
"46354184",""
"46355308","3"
"46355382",""
"46357108",""
"46358226",""
"46360203",""
"46366649",""
"46378049","1"
"46378744","3"
"46380431",""
"46387428",""
"46392710",""
"46393718","0"
"46397171",""
"46399225","3"
"46399597",""
"46401357",""
"46401805",""
"46401972",""
"46402464",""
"46402621",""
"46408530",""
"46411018",""
"46414349",""
"46417427",""
"46431110","1"
"46432516","3"
"46434596",""
"46448217","1"
"46449809","2"
"46463080",""
"46463964",""
"46469164",""
"46475204","1"
"46476319",""
"46480087",""
"46483584",""
"46485514",""
"46486884",""
"46489559",""
"46497251",""
"46499559",""
"46499561",""
"46501956",""
"46504150",""
"46508400",""
"46511725","0"
"46511737",""
"46518105","0"
"46527199",""
"46529092",""
"46529885",""
"46531114","4"
"46533554",""
"46536037",""
"46542863",""
"46551048",""
"46556903",""
"46558248",""
"46561672",""
"46564474",""
"46566847",""
"46570108",""
"46572935",""
"46573641","2"
"46578584","8"
"46583873",""
"46592290",""
"46594683","0"
"46595699",""
"46596574",""
"46599010",""
"46608707",""
"46612275",""
"46612858",""
"46614237","1"
"46617491",""
"46617942","2"
"46618887",""
"46639144",""
"46642143","4"
"46645444",""
"46652021","1"
"46657706",""
"46658822","0"
"46661480","3"
"46665801",""
"46666413",""
"46669802",""
"46670253",""
"46672576",""
"46674336",""
"46677627",""
"46677860",""
"46682563","1"
"46685333",""
"46687264",""
"46692149",""
"46692709",""
"46698224",""
"46720556","1"
"46722852",""
"46725906",""
"46727722",""
"46728299",""
"46738497",""
"46739064",""
"46742449","2"
"46750205",""
"46750315",""
"46766115","1"
"46766765","1"
"46773744",""
"46776664","1"
"46781547",""
"46782285",""
"46782866",""
"46788470",""
"46792243",""
"46795961",""
"46805395",""
"46808129",""
"46811142","0"
"46811204",""
"46817146",""
"46820855",""
"46825294",""
"46826003",""
"46827014",""
"46842063",""
"46842784",""
"46842957",""
"46846476","1"
"46848054",""
"46849794",""
"46857639","1"
"46864271",""
"46864791",""
"46864959",""
"46878218","1"
"46889186","1"
"46893550",""
"46894075",""
"46895398","1"
"46898099",""
"46898167",""
"46899248",""
"46901245",""
"46903444","1"
"46915299","3"
"46920746",""
"46921592",""
"46926465",""
"46926485",""
"46933947","1"
"46944000",""
"46944942",""
"46948083",""
"46956503",""
"46959560","1"
"46965089",""
"46973672",""
"46978211",""
"46979469","1"
"46981519","3"
"46982383",""
"46992446",""
"46992883","1"
"47012383","1"
"47013477",""
"47016749",""
"47025054",""
"47027497",""
"47028303","4"
"47036346",""
