id,ParentId,owneruserid,score
"14662302","5827977","602198","2"
"14662751","14632249","1184013","11"
"14662949","14662892","817419","2"
"14663139","14662892","","0"
"14663275","14662892","201986","0"
"14669378","14669366","826209","1"
"14671659","14671465","","2"
"14671712","14671465","471930","0"
"14672042","14671465","1016483","0"
"14672124","14672046","874508","1"
"14674403","14673640","1331003","0"
"14674658","14576424","238704","0"
"14674869","14673640","1376831","0"
"14675793","1089046","1975110","3"
"14676685","14662892","575765","0"
"14679421","4158664","2038322","1"
"14680906","2965430","2038601","0"
"14683962","14683914","1244610","2"
"14686192","14646403","457392","0"
"14687043","14678367","1151054","2"
"14688068","14682924","950147","3"
"14693483","4598873","1894557","0"
"14696063","1874283","404577","0"
"14696399","11279903","154756","4"
"14699722","14699700","141172","2"
"14699757","14699700","7516","1"
"14704065","14684130","474189","9"
"14711945","14711855","534182","-1"
"14712057","14711855","5763937","0"
"14713473","14713346","195823","0"
"14713573","14713346","34824","0"
"14714214","14713572","73226","1"
"14716407","14712700","200246","0"
"14719685","14505995","266720","1"
"14724232","13780759","1289589","3"
"14727493","14726852","452752","0"
"14732560","14717339","1818031","0"
"14735488","14735378","1069068","2"
"14735542","14735378","310832","0"
"14735554","14735378","1864759","0"
"14737468","14737359","2039482","1"
"14739716","10763182","482262","2"
"14741476","11609122","217304","5"
"14741481","14741347","454533","1"
"14743933","14742414","1835378","0"
"14746746","14746724","929999","1"
"14750537","14750373","570336","1"
"14751199","14750123","401025","1"
"14751809","14620846","188965","0"
"14752514","14752198","47961","3"
"14754853","14754735","941072","0"
"14755977","14755883","847818","0"
"14757206","9078319","53397","1"
"14759047","14758974","198299","4"
"14759165","14759054","527606","0"
"14759170","14759054","507674","2"
"14759230","14759054","1300892","2"
"14759557","14758974","372643","0"
"14760070","14758974","80243","0"
"14767614","14767512","1411214","0"
"14768363","1147373","2053638","3"
"14770286","14769984","1725325","0"
"14770460","14769984","608238","0"
"14770555","14770030","608238","1"
"14783517","14783487","607407","1"
"14783661","14783487","1300892","0"
"14783694","9364540","1622894","5"
"14783971","14783487","36175","0"
"14784285","3188171","2056319","0"
"14785046","14784962","501557","1"
"14786048","14784962","1322972","9"
"14789483","14776964","1306546","1"
"14790888","4484374","2057572","1"
"14792130","14791790","664108","7"
"14792802","14750373","20860","1"
"14793944","14793922","34397","6"
"14795942","14795341","960567","17"
"14796678","14783805","1636977","1"
"14798565","14789697","354495","0"
"14799333","14799332","495488","2"
"14799334","14799332","582278","0"
"14800307","793812","965798","10"
"14803963","14799576","589259","0"
"14804458","10253383","1217064","0"
"14809935","14809754","687514","6"
"14812745","12813424","656489","9"
"14814718","14485697","1519946","1"
"14815290","14815142","1910265","1"
"14819234","4000184","18936","7"
"14832670","14832569","1910265","1"
"14832681","14832569","493122","2"
"14832704","14832569","1797874","0"
"14833267","14832569","664108","3"
"14837918","14815142","830429","0"
"14845785","14845525","683077","1"
"14846136","14174592","1592884","0"
"14846492","14845743","179630","0"
"14847373","14847315","489729","0"
"14850631","14850584","584844","0"
"14851198","14850827","592139","0"
"14858503","14858416","97337","3"
"14858713","14848914","1904979","0"
"14859982","5719082","2069440","-1"
"14862550","14859006","1628317","1"
"14870799","14870659","1153648","0"
"14870824","14870765","69083","1"
"14871142","14871046","1115122","1"
"14871220","14871046","892256","0"
"14871353","14871046","285587","1"
"14871501","13938593","737790","0"
"14878491","14878406","2069595","5"
"14879060","2059617","937910","0"
"14884838","14884753","508370","2"
"14885099","14884964","656754","6"
"14885275","14884964","90322","1"
"14891151","14890757","1856194","1"
"14891657","13938593","1584164","0"
"14891778","14890757","1703313","2"
"14892096","14890757","239592","3"
"14893226","1178831","1820350","18"
"14893808","14893764","1081396","1"
"14893809","14893764","237838","2"
"14893817","14893764","661872","0"
"14893822","14893764","19068","1"
"14896984","14896922","721269","3"
"14896997","14896922","447114","1"
"14897001","14896922","2042240","0"
"14897022","14896922","476","0"
"14897024","14896922","1338150","0"
"14897060","14896922","454533","0"
"14902241","4000184","1076249","0"
"14902714","14902696","1072484","1"
"14902720","14902696","1983854","1"
"14902734","14902696","476","0"
"14902948","14901555","218441","1"
"14903517","14903318","37231","1"
"14903535","2393131","2076624","1"
"14903581","14903318","201359","1"
"14903591","14903318","20394","1"
"14909352","14909340","714501","4"
"14909377","14909340","478687","0"
"14909380","14909340","892256","0"
"14913706","14909788","214446","2"
"14913777","613233","2079031","-1"
"14919614","14919553","2003925","2"
"14919676","14919656","4323","3"
"14919817","14919656","87584","1"
"14920692","14920603","2038383","1"
"14922107","14920603","474189","3"
"14922163","14922130","1016926","19"
"14922167","14922130","2003763","2"
"14923061","14921995","1002469","1"
"14923532","14923502","502381","2"
"14923574","14923502","1198729","0"
"14923578","14923502","47453","0"
"14923607","14923502","1799816","0"
"14923770","14923502","816620","2"
"14924950","14924556","2070825","0"
"14927249","14926947","1275871","2"
"14927273","14926947","695343","2"
"14930615","897020","502540","23"
"14935809","4000184","2032712","-1"
"14936662","14922130","1175137","12"
"14938789","14928702","235261","1"
"14941859","14717339","2083904","1"
"14951308","14951268","1902513","0"
"14952642","14952546","1879076","1"
"14952718","14952546","80274","2"
"14955734","14955502","1880810","1"
"14965814","12465978","351590","3"
"14965945","14963798","2062384","0"
"14966407","14965862","1906265","3"
"14977920","12828769","705657","-1"
"14980054","14979725","649994","0"
"14980080","14979725","1839336","1"
"14981425","12828769","1090406","1"
"14989553","14989508","894885","0"
"14989561","14989508","207421","2"
"14991821","14991698","811240","4"
"14991982","14991698","2092967","0"
"14992543","14992367","428531","59"
"14995957","14995873","960778","2"
"14996091","14995873","1855968","0"
"14996229","14995873","2031727","2"
"14998406","7309096","1170092","2"
"14998515","14998457","1043352","1"
"14998965","14998457","354495","1"
"15009043","15007629","2088639","1"
"15009083","15007629","445517","1"
"15009723","15008074","2062384","0"
"15011525","15010709","637783","1"
"15012010","15011814","472495","3"
"15013370","14931218","2044923","2"
"15013513","14931218","1283971","3"
"15021394","15007844","74183","1"
"15023822","15007629","589259","2"
"15023962","15023449","1230763","3"
"15024867","14999751","1175137","0"
"15027566","13885071","1135231","3"
"15027692","13885071","727392","0"
"15047848","15046686","115145","3"
"15048561","15048226","","4"
"15048871","15048226","779200","0"
"15057901","15055029","704327","4"
"15061145","15058957","1120704","0"
"15064451","14998198","504031","1"
"15065045","15064974","1982525","1"
"15079370","15079309","1072484","3"
"15079430","15079309","1765866","2"
"15079646","3635738","1928927","0"
"15079670","15079309","765107","3"
"15079774","15079309","1418511","0"
"15080906","15064974","1540328","0"
"15082466","9303046","859490","1"
"15083141","5404274","1829299","1"
"15084480","15084025","212700","2"
"15088472","162159","1150916","9"
"15089458","15089190","1562332","0"
"15090074","15088051","1254944","6"
"15090512","15079309","1175137","0"
"15090658","14999751","1175137","1"
"15092703","15092298","245706","1"
"15097119","15092298","1904979","3"
"15102189","15084054","764715","5"
"15103186","15103174","31671","5"
"15108502","15108413","117362","0"
"15108507","15108413","23354","4"
"15110077","15094228","27190","6"
"15115786","15115119","1276804","1"
"15116067","15115976","554340","7"
"15120982","15119992","814564","0"
"15121619","15121575","1034613","3"
"15121651","15121575","675311","8"
"15121752","15121575","672017","2"
"15121789","15121733","400794","1"
"15123672","15122913","153982","5"
"15124027","3268159","1283752","2"
"15127833","14777101","22514","1"
"15131989","15129045","22595","2"
"15132642","15089190","450602","0"
"15134073","15134043","851811","1"
"15134091","15134043","1274643","2"
"15134103","15134043","2104580","1"
"15134111","15134043","508817","2"
"15134135","15134043","1717031","3"
"15134203","15134043","1821057","1"
"15134396","15134289","448501","6"
"15139131","15139057","1505990","0"
"15139186","15139057","1338292","1"
"15140090","15123784","180529","0"
"15141690","15141525","995579","4"
"15141859","14999265","29903","3"
"15147072","13885071","1139390","2"
"15147137","3008139","641833","7"
"15147738","15147099","860294","4"
"15148371","13885071","43906","0"
"15153187","15153056","1986144","0"
"15153220","15153056","284240","2"
"15158935","15158751","2075230","1"
"15158939","15158751","574251","3"
"15159314","15159107","823738","0"
"15159925","15150911","891976","1"
"15160373","14608584","521834","0"
"15160678","15158888","1470436","1"
"15166809","7585027","2121665","0"
"15171318","15171140","1888559","1"
"15171598","15171140","99692","1"
"15177223","15155823","18936","2"
"15179105","15178658","2067786","1"
"15182525","15181883","2062384","0"
"15184768","14324122","2128632","0"
"15186201","6627417","1549726","0"
"15188933","15187247","1772651","0"
"15189046","15187247","245706","1"
"15191078","11065325","947770","1"
"15193228","15193064","274503","1"
"15194679","15194663","507674","17"
"15194800","15194663","1908235","2"
"15194876","15194663","2125890","71"
"15198252","15191269","575765","4"
"15202901","15193064","1175137","0"
"15203360","15203256","1135092","2"
"15204902","15204739","921690","0"
"15204917","15204739","1200614","1"
"15204946","13308957","474189","1"
"15214052","15213936","112079","0"
"15217293","15217129","202919","0"
"15227510","8556940","1612373","0"
"15231494","8068234","2080043","0"
"15233390","15231227","1839777","2"
"15235490","6622886","2137741","0"
"15238591","15237902","1250033","2"
"15239303","15239101","1690193","0"
"15242786","15242713","221689","0"
"15242979","6205605","725343","0"
"15243661","15242713","1581006","0"
"15254923","15247047","1207489","1"
"15259388","15259292","19068","10"
"15259408","15259292","1981591","0"
"15260997","15228207","803735","0"
"15267894","15187470","272898","5"
"15270539","15120670","411632","0"
"15271643","15271504","1663253","2"
"15271678","15271504","849402","0"
"15271867","272409","87015","0"
"15272355","7290674","2144408","3"
"15272795","15272673","263525","3"
"15273563","15273438","1386720","1"
"15274942","15274874","1252040","0"
"15275064","15274874","335858","18"
"15275347","15274874","180659","4"
"15277674","15273438","2062384","1"
"15278276","15278188","445123","0"
"15278549","15278188","1711598","0"
"15279642","15279257","2013115","2"
"15280759","15270859","589259","4"
"15285848","15285811","254973","1"
"15286564","15286190","116908","1"
"15287853","15287748","1297272","2"
"15287877","15287748","2139560","0"
"15289117","15231227","1289589","2"
"15292126","15291657","2075015","0"
"15292149","15291657","15498","2"
"15293129","15293036","955697","1"
"15293162","15293036","1878048","0"
"15296573","15296503","445123","1"
"15296647","15296503","237826","1"
"15300676","15298574","105019","1"
"15300681","15298574","131824","1"
"15304577","15286190","676030","1"
"15308230","15308193","285587","1"
"15308264","15308193","892256","-1"
"15313427","15313362","1640715","1"
"15316562","15313362","575765","3"
"15322867","15322865","809278","0"
"15322980","15321114","1301851","1"
