owneruserid,reputation,userviews,creationdate
"2120261","23787","1048","2013-02-28 15:41:26"
"2122139","823","26","2013-03-01 04:02:37"
"2122213","35","2","2013-03-01 04:43:56"
"2122555","323","60","2013-03-01 07:06:49"
"2125922","691","120","2013-03-02 05:00:43"
"2125973","5358","1846","2013-03-02 05:45:03"
"2127147","25","5","2013-03-02 17:26:19"
"2127516","423","95","2013-03-02 20:45:40"
"2129574","1889","443","2013-03-03 19:21:48"
"2130112","806","461","2013-03-04 00:54:45"
"2130445","179","125","2013-03-04 04:23:02"
"2132128","167","23","2013-03-04 14:30:09"
"2135574","11","0","2013-03-05 11:36:43"
"2136448","33","5","2013-03-05 15:41:24"
"2138811","1411","69","2013-03-06 07:18:59"
"2139572","77","22","2013-03-06 10:55:05"
"2139733","13","17","2013-03-06 11:42:45"
"2140633","1583","109","2013-03-06 15:40:58"
"2142955","41","20","2013-03-07 06:11:33"
"2143275","2113","331","2013-03-07 07:50:02"
"2143438","111","84","2013-03-07 08:48:17"
"2143959","476","42","2013-03-07 11:09:17"
"2144393","57","8","2013-03-07 13:16:56"
"2144559","1198","125","2013-03-07 14:01:55"
"2147130","33","12","2013-03-08 05:17:47"
"2147141","154","28","2013-03-08 05:20:59"
"2147797","13","3","2013-03-08 09:17:38"
"2151652","973","168","2013-03-09 14:08:55"
"2152216","687","63","2013-03-09 18:56:51"
"2153777","5364","1502","2013-03-10 12:44:58"
"2154744","1804","163","2013-03-10 21:06:57"
"2155399","93","65","2013-03-11 04:05:27"
"2156387","3496","867","2013-03-11 10:30:35"
"2157911","691","106","2013-03-11 17:38:54"
"2159808","76","34","2013-03-12 07:24:44"
"2160063","163","21","2013-03-12 08:47:01"
"2162131","1737","401","2013-03-12 17:21:53"
"2164499","1","1","2013-03-13 08:41:16"
"2167306","13","2","2013-03-13 20:53:55"
"2167699","31","5","2013-03-13 23:28:04"
"2169206","51","18","2013-03-14 10:00:39"
"2169991","176","20","2013-03-14 13:23:27"
"2170042","436","144","2013-03-14 13:37:05"
"2170491","1809","154","2013-03-14 15:28:24"
"2170855","143","13","2013-03-14 17:04:02"
"2170881","23","8","2013-03-14 17:11:49"
"2173780","472","78","2013-03-15 11:36:27"
"2174870","237","22","2013-03-15 16:53:28"
"2175231","2097","251","2013-03-15 18:52:34"
"2176214","151","44","2013-03-16 04:49:15"
"2177591","228","22","2013-03-16 17:41:40"
"2177727","1462","340","2013-03-16 18:47:29"
"2178044","31","3","2013-03-16 21:33:06"
"2178238","3801","438","2013-03-16 23:39:44"
"2178359","121","52","2013-03-17 01:29:03"
"2180139","603","81","2013-03-17 19:40:33"
"2180320","1","5","2013-03-17 21:18:08"
"2180814","1","1","2013-03-18 02:50:34"
"2182594","644","73","2013-03-18 13:43:43"
"2183516","1481","169","2011-01-30 04:33:20"
"2184442","71","4","2013-03-18 23:46:11"
"2184452","1202","71","2013-03-18 23:50:22"
"2185066","31","20","2013-03-19 05:04:07"
"2185640","23","5","2013-03-19 08:37:53"
"2189057","313","38","2013-03-20 02:22:30"
"2189787","1","3","2013-03-20 07:25:07"
"2191941","53","11","2013-03-20 17:08:30"
"2192974","75","14","2013-03-20 22:27:26"
"2194737","107","7","2013-03-21 10:51:09"
"2197150","71","8","2013-03-21 22:11:19"
"2198056","1","21","2013-03-22 06:23:57"
"2198911","21","2","2013-03-22 11:05:11"
"2199395","11","5","2013-03-22 13:22:54"
"2199745","173","45","2013-03-22 14:55:08"
"2201472","1","6","2013-03-23 04:09:48"
"2202702","15616","3893","2013-03-23 16:29:10"
"2203704","540","21","2013-03-24 02:41:16"
"2205553","141","18","2013-03-24 21:28:31"
"2205715","101","7","2013-03-24 23:07:06"
"2207296","247","44","2013-03-25 11:23:29"
"2207559","2685","277","2013-03-25 12:57:26"
"2212283","773","76","2013-03-26 15:44:52"
"2213171","19","5","2013-03-26 19:53:05"
"2215163","13","4","2013-03-27 10:36:50"
"2216035","141","19","2013-03-27 14:28:02"
"2217374","181","27","2013-03-27 20:35:30"
"2218021","173","70","2013-03-28 01:26:29"
"2218253","7842","897","2013-03-28 03:37:39"
"2219550","2315","118","2013-03-28 11:45:54"
"2219669","1","0","2013-03-28 12:20:45"
"2223492","1471","297","2013-03-29 06:54:58"
"2224970","145","56","2013-03-29 15:56:35"
"2225558","1587","81","2013-03-29 19:46:45"
"2226328","1152","136","2013-03-30 04:04:14"
"2226583","21","47","2013-03-30 07:06:01"
"2227314","11","4","2013-03-30 14:53:18"
"2228342","11","2","2013-03-31 01:31:50"
"2228771","13967","939","2013-03-31 07:29:16"
"2233276","193","53","2013-04-01 18:45:41"
"2233591","13","9","2013-04-01 20:32:54"
"2233709","173","12","2013-04-01 21:19:14"
"2242885","9","20","2013-04-04 01:18:32"
"2242903","842","85","2013-04-04 01:26:13"
"2244209","1250","166","2013-04-04 09:47:25"
"2244735","33","7","2013-04-04 11:57:11"
"2244884","51","12","2013-04-04 12:34:39"
"2248760","3","0","2013-04-05 11:06:26"
"2248909","931","118","2013-04-05 11:50:58"
"2260518","1304","150","2013-04-09 07:06:13"
"2264924","21","7","2013-04-10 07:19:06"
"2266832","147","21","2013-04-10 15:31:19"
"2267132","1882","250","2013-04-10 16:51:16"
"2269027","145","11","2013-04-11 06:23:08"
"2269109","423","51","2013-04-11 06:46:20"
"2270185","3886","481","2013-04-11 12:01:55"
"2270563","3814","362","2013-04-11 13:49:42"
"2270643","493","80","2013-04-11 14:08:07"
"2274814","719","70","2013-04-12 14:27:04"
"2275792","5748","250","2013-04-12 19:32:44"
"2276056","37","9","2013-04-12 21:23:20"
"2277867","1","0","2013-04-13 16:39:01"
"2281497","2308","101","2013-04-15 06:54:50"
"2284031","4724","294","2013-04-15 20:07:50"
"2286973","11","11","2013-04-16 14:41:46"
"2287557","2407","619","2013-04-16 17:25:10"
"2290639","404","86","2013-04-17 12:06:30"
"2292767","1412","996","2013-04-17 22:20:17"
"2295200","1","8","2013-04-18 13:09:12"
"2296277","15","7","2013-04-18 17:40:49"
"2296550","1","20","2013-04-18 19:00:01"
"2298956","75","14","2013-04-19 11:16:25"
"2301394","2706","735","2013-04-20 05:33:21"
"2301588","11","11","2013-04-20 07:33:32"
"2305590","67","13","2013-04-22 00:08:03"
"2307698","1612","112","2013-04-22 14:03:30"
"2309118","319","204","2013-04-22 22:17:58"
"2311052","19","29","2013-04-23 11:25:00"
"2312896","357","17","2013-04-23 20:01:04"
"2313602","143","10","2013-04-24 01:55:25"
"2314356","319","22","2013-04-24 07:09:02"
"2317487","974","101","2013-04-24 21:55:35"
"2317559","141","1","2013-04-24 22:35:10"
"2320094","1110","157","2013-04-25 14:00:44"
"2321939","3912","627","2012-07-01 03:33:23"
"2324697","1120","273","2013-04-26 16:33:51"
"2325676","6207","260","2013-04-27 00:16:29"
"2327630","907","154","2013-04-27 19:42:37"
"2327695","126","97","2013-04-27 20:24:38"
"2333663","3778","776","2013-04-29 20:48:47"
"2333918","311","22","2013-04-29 22:39:56"
"2335172","1160","251","2013-04-30 08:48:39"
"2337243","3611","899","2013-04-30 19:08:43"
"2338477","2954","557","2013-05-01 06:03:50"
"2338488","1357","138","2013-05-01 06:08:02"
"2339152","109","83","2013-05-01 11:17:34"
"2339655","13","9","2013-05-01 14:11:09"
"2350913","637","152","2013-05-04 23:35:23"
"2352164","820","58","2013-05-05 15:10:08"
"2354685","1201","277","2013-05-06 12:47:06"
"2355163","2584","327","2013-05-06 15:05:00"
"2355787","2443","27","2013-05-06 18:47:38"
"2356220","23","0","2013-05-06 21:43:39"
"2358040","1526","145","2013-05-07 11:05:05"
"2361108","369","19","2013-05-08 06:29:42"
"2361947","1576","89","2013-05-08 10:39:58"
"2362236","63","6","2013-05-08 12:07:43"
"2362544","2602","117","2013-05-08 13:22:56"
"2362643","761","87","2013-05-08 13:46:50"
"2364405","3606","689","2013-05-09 00:37:33"
"2368033","1942","87","2013-05-09 21:57:17"
"2369000","231","21","2013-05-10 07:00:37"
"2371515","2746","179","2013-05-10 20:59:12"
"2372915","181","60","2013-05-11 13:18:18"
"2373838","47","5","2013-05-11 22:13:37"
"2375119","2733","302","2013-05-12 14:55:28"
"2377343","41128","3638","2012-05-29 13:14:23"
"2377949","3877","507","2013-05-13 13:26:40"
"2379894","510","67","2013-05-14 02:19:34"
"2385705","61","13","2013-05-15 11:49:30"
"2388661","1416","260","2011-10-10 18:57:49"
"2389281","1360","356","2013-05-16 09:21:56"
"2391717","786","81","2013-05-16 21:22:40"
"2391849","7503","1071","2013-05-16 22:23:25"
"2393127","1071","144","2013-05-17 08:42:00"
"2393267","8016","1774","2013-05-17 09:16:24"
"2393841","23","2","2013-05-17 12:17:53"
"2396539","55072","9815","2013-05-18 10:06:46"
"2403655","141","11","2013-05-21 00:50:00"
"2403720","405","34","2013-05-21 01:28:34"
"2404521","183","82","2013-05-21 07:59:30"
"2408722","497","43","2013-05-22 08:59:01"
"2409545","551","75","2013-05-22 12:35:32"
"2411477","107","60","2013-05-22 22:38:45"
"2412479","135","20","2013-05-23 07:12:02"
"2415119","1802","382","2013-05-23 19:46:46"
"2415266","2227","215","2013-05-23 20:30:58"
"2416559","574","39","2013-05-24 07:28:56"
"2423416","353","33","2013-05-27 01:07:04"
"2425460","631","98","2013-05-27 14:56:37"
"2425679","325","79","2013-05-27 16:09:34"
"2426257","19","5","2013-05-27 20:24:59"
"2426524","718","51","2013-05-27 22:47:59"
"2430241","23895","1329","2013-05-28 21:20:49"
"2430633","1546","119","2013-05-29 00:52:36"
"2431174","97","25","2013-05-29 05:54:10"
"2436209","2295","383","2013-05-30 10:50:07"
"2436611","128","23","2013-05-30 12:48:20"
"2440661","975","79","2013-05-31 13:49:25"
"2440976","1628","218","2013-05-31 15:17:20"
"2443322","678","116","2013-06-01 13:49:31"
"2444907","4863","240","2012-01-13 23:02:56"
"2448301","169","53","2013-06-03 14:37:15"
"2450461","7","7","2013-06-04 06:16:22"
"2451143","66","12","2013-06-04 09:37:36"
"2453517","1","4","2013-06-04 21:13:49"
"2457761","73","19","2013-06-06 00:03:48"
"2458820","1176","244","2012-06-28 02:16:03"
"2459490","69","9","2013-06-06 11:43:25"
"2463156","1554","333","2013-06-07 10:24:46"
"2466465","103","12","2013-06-08 14:17:18"
"2467772","5519","1211","2013-06-09 07:04:02"
"2469323","466","61","2013-06-10 00:03:34"
"2469959","143","36","2013-06-10 07:14:11"
"2470501","3","1","2013-06-10 10:20:17"
"2471233","437","69","2013-06-10 14:05:00"
"2472812","105","111","2013-06-11 00:47:16"
"2473047","363","109","2013-06-11 03:45:31"
"2476257","1070","62","2013-06-11 21:24:33"
"2476260","2402","310","2013-06-11 21:25:07"
"2476270","251","67","2013-06-11 21:29:14"
"2476549","227","39","2013-06-12 00:08:40"
"2477946","127","18","2013-06-12 10:40:39"
"2477999","67","24","2013-06-12 10:56:30"
"2479558","946","132","2013-06-12 18:17:00"
"2479807","89","14","2013-06-12 19:42:06"
"2482525","65","9","2013-06-13 13:53:13"
"2483101","2440","340","2013-06-13 16:30:47"
"2487009","1045","134","2013-06-14 17:11:21"
"2489502","272","104","2013-06-15 19:30:01"
"2490015","91","25","2013-06-16 03:17:40"
"2495645","4033","1115","2013-06-18 03:52:06"
"2497693","149","26","2013-06-18 14:58:25"
"2501921","1532","173","2013-06-19 15:48:25"
"2501936","1865","667","2013-06-19 15:50:46"
"2502126","3850","564","2013-06-19 16:41:57"
"2504056","15","5","2013-06-20 07:12:01"
"2505564","579","129","2013-06-20 14:16:14"
"2506036","187","45","2013-06-20 16:22:16"
"2508038","834","111","2013-06-21 07:17:54"
"2509078","3530","598","2013-06-21 12:56:48"
"2512679","317","31","2013-06-23 00:23:15"
"2512755","138","45","2013-06-23 01:38:00"
"2513003","145","21","2013-06-23 05:52:35"
"2514699","181","80","2013-06-24 01:32:25"
"2515526","877","91","2013-06-24 08:39:18"
"2516285","9","16","2013-06-24 12:37:18"
"2517723","132","10","2013-06-24 20:01:56"
"2517908","41","5","2013-06-24 21:04:30"
"2518671","1265","471","2013-06-25 05:07:08"
"2522673","1456","314","2013-06-26 05:36:24"
"2522868","724","118","2013-06-26 06:48:26"
"2523000","21","1","2013-06-26 07:24:40"
"2524574","109","18","2013-06-26 14:30:29"
"2527060","125","18","2013-06-27 07:34:33"
"2528388","1","0","2013-06-27 13:55:22"
"2538180","3866","379","2013-07-01 07:41:46"
"2538729","4470","311","2013-07-01 10:56:01"
"2540080","91","18","2013-07-01 18:24:23"
"2540807","109","571","2013-07-02 00:27:13"
"2543790","57","6","2013-07-02 18:03:22"
"2544810","1519","150","2013-07-03 02:35:42"
"2545722","1396","287","2013-07-03 08:46:29"
"2545964","2504","231","2013-07-03 09:47:47"
"2545982","496","42","2013-07-03 09:53:41"
"2551769","2454","53","2013-07-04 21:13:38"
"2555025","891","141","2013-07-05 20:51:06"
"2555461","177","48","2013-07-06 03:05:28"
"2557590","23","26","2013-07-07 06:10:14"
"2558418","433","39","2013-07-07 16:24:24"
"2559709","7837","1472","2013-07-08 07:02:24"
"2559950","725","29","2013-07-08 08:19:59"
"2561312","61","18","2013-07-08 15:23:19"
"2562750","729","68","2013-07-09 02:01:27"
"2563272","41","14","2013-07-09 06:13:29"
"2563833","8270","712","2013-07-09 09:06:54"
"2567160","75","16","2013-07-10 05:55:11"
"2568647","885","47","2013-07-10 13:02:44"
"2569732","115","40","2013-07-10 18:04:22"
"2570424","675","172","2013-07-10 22:28:28"
"2571728","1099","114","2013-07-11 08:20:54"
"2572431","7932","799","2013-07-11 11:32:00"
"2576152","61","18","2013-07-12 11:08:58"
"2576956","927","113","2013-07-12 15:24:32"
"2578632","59","24","2013-07-13 06:35:36"
"2581928","5907","254","2013-07-15 00:56:05"
"2584228","831","48","2013-07-15 16:00:42"
"2584392","3229","494","2013-07-15 16:52:42"
"2584427","969","144","2013-07-15 17:04:55"
"2586801","67","18","2013-07-16 10:07:18"
"2590107","161","28","2013-07-17 06:22:44"
"2593519","362","42","2013-07-18 00:18:11"
"2594560","1878","295","2013-07-18 08:15:51"
"2599451","41","2","2013-07-19 12:27:37"
"2599813","11","7","2013-07-19 14:23:23"
"2601617","2368","321","2010-09-06 17:23:48"
"2602112","1424","559","2013-07-20 11:25:05"
"2603142","65","18","2013-07-20 22:30:16"
"2605095","10247","476","2010-04-29 23:11:41"
"2606254","747","84","2013-07-22 09:17:06"
"2607773","353","45","2013-07-22 17:31:46"
"2608451","1266","658","2013-07-22 21:46:09"
"2609371","133","39","2013-07-23 06:18:11"
"2611451","10145","629","2013-07-23 16:26:20"
"2612980","89","49","2013-07-24 04:03:34"
"2613639","815","178","2013-07-24 08:02:48"
"2614606","73","45","2013-07-24 12:27:46"
"2618779","554","58","2013-07-25 12:56:22"
"2619042","708","56","2013-07-25 14:03:46"
"2621357","933","107","2013-07-26 05:22:59"
"2621544","253","33","2013-07-26 06:38:43"
"2623940","26","4","2013-07-26 18:41:41"
"2625027","506","181","2013-07-27 06:32:43"
"2627744","569","172","2013-07-28 14:28:41"
"2627872","35","12","2013-07-28 15:44:33"
"2629159","313","62","2013-07-29 06:29:41"
"2629598","85","29","2013-07-29 09:00:37"
"2629744","31","12","2013-07-29 09:40:21"
"2630261","14534","11553","2013-07-29 12:24:02"
"2636656","4194","199","2008-11-20 16:53:18"
"2636765","5524","365","2013-07-31 06:02:51"
"2638109","191","24","2013-07-31 12:44:45"
"2639398","564","59","2013-07-31 19:00:05"
"2639576","2705","369","2013-07-31 19:59:22"
"2642351","3572","445","2013-08-01 13:51:28"
"2643679","575","46","2013-08-01 20:43:47"
"2644103","99","17","2013-08-02 00:12:49"
"2645857","2948","186","2013-08-02 12:19:15"
"2646927","2036","41","2013-08-02 17:54:59"
"2649104","1846","536","2013-08-03 17:40:53"
"2652379","438","78","2013-08-05 08:33:47"
"2654773","2149","147","2013-08-05 22:35:19"
"2656799","1229","113","2013-08-06 12:36:24"
"2657875","616","275","2013-08-06 17:40:10"
"2658554","3501","124","2013-08-06 21:25:29"
"2658949","1890","181","2013-08-07 01:49:07"
"2661666","9","4","2013-08-07 17:10:25"
"2661831","2489","312","2013-08-07 18:02:53"
"2665139","896","86","2013-08-08 15:56:29"
"2667081","15","8","2013-08-09 07:37:38"
"2667886","105","9","2013-08-09 12:33:11"
"2668996","1360","216","2013-08-09 19:12:52"
"2670674","53","26","2013-08-10 14:59:24"
"2671057","1123","157","2013-08-10 18:42:56"
"2674909","93","15","2013-08-12 12:26:05"
"2679715","17","28","2013-08-13 18:23:59"
"2682944","557","571","2013-08-14 14:48:59"
"2683544","21","12","2013-08-14 17:58:23"
"2685093","367","44","2013-08-15 07:21:13"
"2689507","1582","401","2013-08-16 13:08:05"
"2689931","223","22","2013-08-16 15:23:14"
"2690373","445","52","2013-08-16 18:15:54"
"2691770","199","22","2013-08-17 10:21:13"
"2693176","33","40","2013-08-18 03:08:42"
"2694306","3010","229","2013-08-18 17:05:22"
"2696833","3","8","2013-08-19 14:49:34"
"2697051","453","131","2013-08-19 15:56:12"
"2697466","139","12","2013-08-19 18:31:25"
"2698828","25","7","2013-08-20 06:57:55"
"2702497","564","735","2013-08-21 07:06:07"
"2703676","1","1","2013-08-21 12:52:37"
"2703756","183","70","2013-08-21 13:16:44"
"2708169","2198","313","2013-08-22 16:20:33"
"2708351","103","20","2013-08-22 17:23:41"
"2708607","4986","601","2013-08-22 18:53:17"
"2710206","385","71","2013-08-23 08:05:19"
"2711383","4543","211","2008-10-06 19:27:48"
"2712701","1757","269","2013-08-24 00:40:04"
"2714301","8211","1529","2013-08-24 20:20:37"
"2714730","16469","944","2013-08-25 03:19:42"
"2714770","2441","506","2009-11-13 09:55:33"
"2715404","729","290","2013-08-25 12:11:34"
"2716281","125","25","2013-08-25 21:31:09"
"2717674","1145","236","2013-08-26 10:04:46"
"2718026","1","2","2013-08-26 12:18:50"
"2719481","179","58","2013-08-26 21:09:49"
"2719960","1580","204","2013-08-27 02:32:09"
"2724573","916","106","2011-04-13 09:03:31"
"2725119","73","16","2013-08-28 11:18:19"
"2729481","1945","251","2012-07-15 11:07:44"
"2730554","5564","814","2013-08-29 19:09:46"
"2735680","91","20","2013-08-31 14:35:59"
"2736919","9004","631","2013-09-01 08:07:36"
"2740765","353","55","2013-09-02 18:21:34"
"2742156","3586","460","2013-09-03 07:45:29"
"2743172","313","13","2013-09-03 13:18:13"
"2743893","303","64","2013-09-03 16:51:31"
"2744994","352","123","2013-09-04 01:49:45"
"2746390","1686","275","2013-09-04 10:15:23"
"2746532","89","20","2013-09-04 10:54:11"
"2747410","1335","126","2013-09-04 14:50:14"
"2749780","2422","167","2013-09-05 07:52:02"
"2750155","135","84","2013-09-05 09:33:24"
"2752161","269","22","2013-09-05 20:24:08"
"2752520","5205","908","2013-09-05 23:17:34"
"2753635","81","21","2013-09-06 08:45:00"
"2754606","55","12","2013-09-06 13:49:08"
"2757243","81","4","2013-09-07 15:16:55"
"2757329","367","214","2013-09-07 15:57:43"
"2758118","193","113","2013-09-08 02:53:19"
"2759120","91","86","2013-09-08 15:13:06"
"2763158","61","3","2013-09-10 00:12:48"
"2765682","17","23","2013-09-10 15:45:10"
"2766238","63","24","2013-09-10 18:58:16"
"2767413","605","32","2013-09-11 05:37:45"
"2768482","975","256","2011-12-26 02:50:14"
"2769204","48","3","2013-09-11 14:41:29"
"2770015","85","30","2013-09-11 18:56:21"
"2773356","135","8","2013-09-12 15:45:20"
"2777687","1230","216","2013-09-13 19:29:21"
"2778818","11","5","2013-09-14 08:41:22"
"2782999","195","66","2013-09-16 07:15:48"
"2783845","41","8","2013-09-16 12:05:05"
"2786699","11","16","2013-09-17 08:12:01"
"2788526","2149","72","2013-09-17 16:40:53"
"2790079","811","96","2013-09-18 04:50:08"
"2790174","12593","528","2013-09-18 05:41:28"
"2790506","23","7","2013-09-18 07:46:23"
"2793318","1135","49","2013-09-18 22:04:37"
"2794325","33","7","2013-09-19 07:05:35"
"2801364","257","41","2013-09-21 04:52:38"
"2805089","87","20","2013-09-22 20:44:47"
"2805376","8670","3043","2013-09-23 00:11:07"
"2808053","19","16","2013-09-23 16:34:22"
"2810092","65","24","2013-09-24 08:01:18"
"2811841","872","144","2013-09-24 15:43:45"
"2812237","1594","407","2013-09-24 17:46:32"
"2812915","141","80","2013-09-24 21:38:20"
"2813058","561","111","2013-09-24 22:57:49"
"2816133","187","18","2013-09-25 16:10:51"
"2817219","325","32","2013-09-25 22:16:10"
"2817602","4553","382","2013-09-26 01:47:37"
"2820148","689","71","2013-09-26 15:25:44"
"2825629","391","144","2013-09-28 05:25:01"
"2826906","117","30","2013-09-28 18:31:50"
"2828915","843","63","2013-09-29 17:28:22"
"2831881","21","2","2013-09-30 16:05:45"
"2835340","95","13","2013-10-01 14:39:53"
"2836233","1185","141","2013-10-01 19:24:08"
"2840103","5742","1428","2013-10-02 19:44:32"
"2842538","400","32","2013-10-03 12:02:10"
"2848198","611","81","2013-10-04 21:35:30"
"2848240","81","8","2013-10-04 21:54:35"
"2851704","610","63","2013-10-06 12:16:32"
"2852197","3","1","2013-10-06 17:02:47"
"2854216","21","13","2013-10-07 10:16:58"
"2859842","988","172","2013-10-08 18:21:26"
"2860010","512","49","2013-10-08 19:15:22"
"2864371","705","148","2013-10-09 19:14:51"
"2865734","279","23","2013-10-10 06:21:12"
"2867977","582","108","2013-10-10 16:29:03"
"2869040","29","5","2013-10-10 22:57:10"
"2870238","304","113","2013-10-11 08:36:30"
"2870572","2344","282","2013-10-11 10:14:28"
"2870602","33","3","2013-10-11 10:25:12"
"2870881","1473","234","2013-10-11 12:01:56"
"2872106","480","97","2013-10-11 18:19:34"
"2872531","33","6","2013-10-11 20:52:21"
"2872779","705","68","2013-10-11 23:11:30"
"2873218","891","226","2013-10-12 04:53:28"
"2873581","101","26","2013-04-10 14:41:46"
"2876762","1","7","2013-10-13 18:36:02"
"2878108","21","0","2013-10-14 08:12:23"
"2878135","2906","236","2013-10-14 08:22:10"
"2879565","57","13","2013-10-14 16:06:38"
"2881914","119","14","2013-10-15 09:27:23"
"2883328","6520","932","2013-10-15 16:04:45"
"2884446","327","52","2013-10-15 23:10:22"
"2884743","17","3","2013-10-16 02:28:22"
"2885307","11","5","2013-10-16 07:02:31"
"2886107","102","38","2013-10-16 10:57:27"
"2886783","131","28","2013-10-16 14:21:58"
"2889838","1558","147","2013-10-17 09:33:31"
"2892378","2530","392","2013-10-17 21:46:45"
"2893965","299","17","2013-10-18 09:06:43"
"2894273","35","32","2013-10-18 10:25:24"
"2896857","339","89","2013-10-19 02:36:38"
"2896880","752","216","2013-10-19 03:00:03"
"2898190","1206","105","2013-10-19 16:10:00"
"2899232","47","31","2013-10-20 03:03:12"
"2900733","295","28","2013-10-20 18:21:00"
"2901207","7412","677","2013-10-20 22:21:44"
"2907580","1","1","2013-10-22 14:43:04"
"2912282","16047","1062","2013-10-23 16:21:19"
"2913809","135","73","2013-10-24 01:48:59"
"2915077","799","82","2013-10-24 09:32:35"
"2919052","3830","385","2013-10-25 08:12:44"
"2922536","11","4","2013-10-26 08:43:32"
"2922639","1746","446","2013-10-26 09:52:58"
"2925976","466","94","2013-10-27 20:31:18"
"2928064","1037","84","2013-10-28 12:36:06"
"2929471","201","12","2013-10-28 19:33:13"
"2929693","741","86","2013-10-28 20:50:03"
"2930499","3212","117","2013-10-29 03:44:39"
"2931982","41","76","2013-10-29 11:51:34"
"2932231","1","7","2013-10-29 13:09:27"
"2933679","680","211","2013-10-29 19:34:33"
"2933899","412","12","2013-10-29 20:49:04"
"2936454","21","2","2013-10-30 13:02:44"
"2941909","366","45","2013-10-31 14:47:24"
"2943845","165","13","2013-11-01 04:34:58"
"2944616","19389","1416","2013-11-01 10:26:30"
"2945552","23","1","2013-11-01 15:59:43"
"2946066","694","69","2013-11-01 18:47:37"
"2947502","47589","5840","2013-11-02 10:11:43"
"2947573","434","55","2013-11-02 10:55:30"
"2952700","69","29","2013-11-04 13:30:33"
"2952782","607","68","2013-11-04 13:56:46"
"2954053","865","264","2013-11-04 20:51:16"
"2959783","3656","522","2013-11-06 09:35:10"
"2961662","4769","311","2013-11-06 17:47:04"
"2962432","1905","117","2013-11-06 21:34:30"
"2962875","210","33","2013-11-07 00:57:37"
"2969320","2102","104","2013-11-08 14:35:19"
"2969567","490","70","2013-11-08 15:45:07"
"2970321","6459","578","2013-11-08 19:50:34"
"2971023","115","38","2013-11-09 02:18:00"
"2972081","425","42","2013-11-09 14:16:33"
"2975588","1365","208","2013-11-10 06:03:17"
"2976820","13","2","2013-11-10 18:36:28"
"2976939","2532","158","2013-11-10 19:40:23"
"2977636","1066","35","2013-11-11 02:22:30"
"2982461","1383","227","2013-11-12 09:03:09"
"2985369","1559","98","2013-11-12 22:55:31"
"2985968","232","86","2013-11-13 03:27:54"
"2989034","1607","244","2013-11-13 18:20:23"
"2990588","21","10","2013-11-14 05:02:34"
"2993674","1233","148","2013-11-14 19:37:49"
"2996833","29","2","2013-11-15 15:31:26"
"2997606","207","22","2013-11-15 19:31:39"
"3000788","175","88","2013-11-17 02:51:55"
"3002116","1798","1153","2013-11-17 17:11:27"
"3002196","227","95","2013-11-17 17:53:45"
"3003045","3554","555","2013-11-18 01:55:59"
"3003432","5238","371","2013-11-18 05:21:01"
"3003928","35","22","2013-11-18 08:37:05"
"3005034","2342","70","2013-11-18 14:13:23"
"3008488","123","37","2013-11-19 11:08:30"
"3010277","11","0","2013-11-19 19:13:46"
"3016335","735","357","2013-11-21 06:51:05"
"3018970","836","47","2013-11-21 19:00:09"
"3022320","823","61","2013-11-22 15:27:41"
"3023333","1217","116","2013-11-22 20:54:21"
"3026105","1204","115","2013-11-23 22:50:35"
"3032393","757","254","2013-11-25 12:53:29"
"3034259","97","13","2013-11-25 22:40:13"
"3034580","590","65","2013-11-26 01:40:07"
"3037960","2643","704","2013-11-26 19:25:25"
"3046669","2114","332","2013-11-28 16:26:10"
"3047200","1516","258","2013-11-28 19:54:37"
"3052804","21","0","2013-11-30 18:31:31"
"3058022","163","41","2013-12-02 15:36:39"
"3058905","122","18","2013-12-02 20:35:48"
"3060498","1036","173","2013-12-03 07:59:27"
"3061764","109","8","2013-12-03 13:59:13"
"3063000","31","21","2013-12-03 19:45:20"
"3063066","53","10","2013-12-03 20:02:35"
"3064871","161","4","2013-12-04 07:59:33"
"3068410","625","60","2013-12-05 02:44:32"
"3074419","4178","412","2013-12-06 12:28:55"
"3074603","45","15","2013-12-06 13:28:39"
"3076107","724","99","2013-12-06 21:32:07"
"3076225","83","9","2013-12-06 22:32:01"
"3079474","1051","121","2013-12-08 09:06:35"
"3086493","15","5","2013-12-10 10:45:17"
"3088334","85","15","2013-12-10 19:34:18"
"3088980","1561","122","2013-12-10 23:26:29"
"3089796","123","4","2013-12-11 06:12:36"
"3090166","41","16","2013-12-11 08:16:11"
"3091804","33","14","2013-12-11 15:45:49"
"3091999","37","10","2013-12-11 16:36:13"
"3093499","119","20","2013-12-12 01:01:19"
"3093768","925","44","2013-12-12 03:37:52"
"3097186","29","4","2013-12-12 21:11:23"
"3097216","992","111","2013-12-12 21:22:31"
"3097695","643","118","2013-12-13 01:10:01"
"3098060","99","15","2013-12-13 04:47:00"
"3098330","4365","644","2013-12-13 06:50:45"
"3105161","15","15","2013-12-15 19:08:07"
"3105646","565","74","2013-12-16 00:07:41"
"3105836","127","24","2013-12-16 02:40:49"
"3108169","5","9","2013-12-16 16:57:31"
"3108699","2108","200","2013-12-16 19:57:47"
"3109288","11","2","2013-12-17 00:41:05"
"3112866","1","2","2013-12-17 20:55:04"
"3115670","131","4","2013-12-18 14:43:00"
"3118209","19068","2183","2013-12-19 07:39:29"
"3119546","1064","200","2013-12-19 14:26:56"
"3121280","133","17","2013-12-20 02:15:20"
