owneruserid,reputation,userviews,creationdate
"1168597","1280","185","2012-01-25 06:28:19"
"1169180","3683","571","2012-01-25 12:21:05"
"1169647","209","31","2012-01-25 16:37:46"
"1169670","4984","369","2012-01-25 16:49:54"
"1169726","161","19","2012-01-25 17:22:41"
"1171484","4422","656","2012-01-26 14:42:08"
"1171986","149","9","2012-01-26 18:45:51"
"1172541","9051","537","2012-01-27 00:31:11"
"1172611","3316","223","2012-01-27 01:45:50"
"1173198","233","7","2012-01-27 09:44:22"
"1173952","821","120","2012-01-27 16:41:51"
"1174997","119","30","2012-01-28 09:17:35"
"1175289","4347","270","2012-01-28 14:28:06"
"1175615","681","65","2012-01-28 19:27:31"
"1176258","61","4","2012-01-29 09:03:53"
"1176409","740","76","2012-01-29 12:04:33"
"1177012","136","12","2012-01-29 22:16:55"
"1177278","10140","1110","2012-01-30 03:38:07"
"1177483","1304","172","2012-01-30 06:31:33"
"1177596","346","32","2012-01-30 07:47:21"
"1177998","31","1","2012-01-30 11:59:13"
"1178175","111","26","2012-01-30 13:45:44"
"1178376","816","19","2012-01-23 21:39:14"
"1178557","815","951","2012-01-30 16:56:32"
"1178981","83","16","2012-01-30 21:01:37"
"1179573","9884","931","2011-05-26 20:03:48"
"1180159","138","35","2012-01-31 11:12:45"
"1180709","37","10","2012-01-31 15:48:37"
"1181864","2539","333","2012-02-01 04:04:40"
"1183671","459","27","2012-02-01 20:37:18"
"1185568","938","116","2012-02-02 16:04:45"
"1185578","2003","221","2012-02-02 16:09:50"
"1186055","85","32","2012-02-02 20:07:22"
"1187177","341","37","2012-02-03 09:33:45"
"1187314","2507","561","2012-02-03 10:49:41"
"1187583","2332","222","2012-02-03 13:26:02"
"1188047","2785","485","2012-02-03 17:00:25"
"1188254","31","4","2012-02-03 19:00:01"
"1188954","105","38","2011-03-03 07:14:36"
"1189159","465","93","2012-02-04 09:41:02"
"1189231","997","126","2012-02-04 11:03:17"
"1189851","3923","176","2012-02-04 20:43:09"
"1189959","590","63","2012-02-04 22:23:28"
"1190109","799","95","2012-02-05 02:14:37"
"1190512","5359","211","2012-02-05 11:10:01"
"1191749","2933","309","2012-02-06 07:11:31"
"1192748","777","78","2012-02-06 16:30:18"
"1193705","556","90","2012-02-07 02:50:47"
"1193841","4028","282","2012-02-07 04:30:34"
"1194200","757","150","2009-09-30 10:36:21"
"1194415","60562","4519","2012-02-07 10:38:38"
"1194694","3665","323","2012-02-07 12:55:55"
"1194842","71","28","2012-02-07 14:17:07"
"1195193","320","24","2012-02-07 16:43:11"
"1195901","81","26","2012-02-07 22:41:07"
"1196150","21406","987","2012-02-08 02:20:44"
"1196797","13","4","2012-02-08 09:42:52"
"1196822","865","147","2012-02-08 09:54:14"
"1196954","3360","365","2012-02-08 10:45:08"
"1197005","113","61","2012-02-08 11:09:07"
"1197089","3025","311","2012-02-08 11:48:36"
"1197114","53","46","2012-02-08 12:03:06"
"1198133","161","9","2012-02-08 19:59:03"
"1198334","1102","133","2012-02-08 22:00:12"
"1198474","3284","777","2012-02-08 23:41:16"
"1199582","274","49","2012-02-09 12:01:47"
"1200114","1292","160","2012-02-09 16:17:17"
"1200814","23","29","2012-02-09 22:24:07"
"1200823","51","13","2012-02-09 22:27:48"
"1201235","4570","183","2012-02-10 04:18:43"
"1201451","21","11","2012-02-10 06:51:42"
"1202335","373","109","2012-02-10 15:32:03"
"1202617","53","26","2012-02-10 17:50:11"
"1203808","733","253","2012-02-11 13:43:58"
"1203847","3","5","2012-02-11 14:25:20"
"1204141","436","78","2011-01-24 13:10:30"
"1204923","41","7","2012-02-12 09:55:49"
"1204934","309","47","2012-02-12 10:13:52"
"1204976","1252","752","2012-02-12 10:57:04"
"1205001","8911","883","2009-07-11 14:53:10"
"1205914","8904","353","2012-02-13 02:16:32"
"1206344","1439","249","2012-02-13 08:20:15"
"1206748","1153","130","2012-02-13 12:14:50"
"1206817","13","5","2012-02-13 12:52:46"
"1207067","991","236","2012-02-13 15:00:18"
"1207403","11","4","2012-02-13 17:47:14"
"1207548","341","8","2012-02-13 19:05:29"
"1208733","4524","307","2012-02-14 09:33:18"
"1208820","1437","88","2012-02-14 10:21:59"
"1209690","5910","773","2011-04-12 20:35:17"
"1210214","497","102","2012-02-14 23:28:49"
"1210454","133","22","2012-02-15 03:55:48"
"1210475","3","6","2012-02-15 04:20:34"
"1211119","2570","223","2012-02-15 11:02:23"
"1211743","1783","93","2012-02-15 15:45:25"
"1212054","383","98","2012-02-15 17:53:54"
"1212320","727","251","2012-02-15 20:22:50"
"1212550","6377","322","2012-02-15 22:28:01"
"1212576","21","3","2012-02-15 22:40:13"
"1212968","1379","137","2012-02-16 03:52:18"
"1213006","8063","1357","2012-02-16 04:29:11"
"1213180","305","18","2012-02-16 06:30:46"
"1213248","123","54","2012-02-16 07:13:38"
"1213544","256","43","2012-02-16 10:06:02"
"1213627","1007","57","2012-02-16 10:52:15"
"1214403","458","139","2012-02-16 17:15:12"
"1214700","265","81","2012-02-16 19:47:33"
"1214900","124","13","2012-02-16 21:37:35"
"1214928","5","11","2012-02-16 21:55:23"
"1214956","835","86","2012-02-16 22:15:41"
"1215291","11321","1877","2012-02-17 02:55:06"
"1215330","741","104","2012-02-17 03:30:09"
"1215340","365","82","2012-02-17 03:45:33"
"1216210","641","53","2010-03-20 18:41:43"
"1216228","353","51","2012-02-17 12:32:59"
"1217736","1016","789","2011-12-21 20:25:35"
"1217820","12190","1492","2012-02-18 08:37:29"
"1217950","13","7","2012-02-18 10:38:30"
"1218204","305","128","2012-02-18 15:13:14"
"1218317","1268","132","2012-02-18 16:42:38"
"1218529","85","109","2012-02-18 22:25:18"
"1219414","13799","808","2010-06-12 08:27:44"
"1220066","145","15","2012-02-20 02:22:10"
"1220345","63","37","2012-02-20 06:14:16"
"1220374","58","109","2012-02-20 06:28:51"
"1220464","1","9","2012-02-20 07:34:50"
"1221513","130","60","2012-02-20 16:22:57"
"1222177","121","21","2012-02-20 22:49:59"
"1222403","147","59","2012-02-21 02:24:28"
"1223859","991","71","2012-02-21 16:35:36"
"1225055","243","59","2012-02-22 06:02:24"
"1225830","171","38","2012-02-22 12:38:27"
"1226131","190","15","2012-02-22 14:47:56"
"1226174","692","56","2012-02-22 15:12:25"
"1226264","473","68","2012-02-22 15:55:16"
"1226460","45","11","2012-02-22 17:11:34"
"1226742","655","35","2012-02-22 19:53:36"
"1227395","781","40","2012-02-23 03:35:57"
"1227403","1954","347","2012-02-23 03:45:56"
"1227427","1249","139","2012-02-23 04:06:10"
"1227545","31","12","2012-02-23 05:36:39"
"1227639","181","12","2012-02-23 06:35:15"
"1228123","414","73","2012-02-23 10:37:52"
"1228288","1226","205","2012-02-23 12:06:01"
"1228514","18705","1497","2012-02-23 13:59:46"
"1228628","2722","114","2012-02-23 14:47:07"
"1228669","1478","236","2010-09-20 11:09:18"
"1229013","1355","77","2012-02-23 17:39:49"
"1229429","495","234","2012-02-23 21:30:47"
"1229570","11","3","2012-02-23 23:08:16"
"1229594","4937","620","2012-02-23 23:23:31"
"1229733","537","68","2012-02-24 01:38:08"
"1229949","335","31","2012-02-24 04:45:33"
"1230266","3749","534","2012-02-24 08:11:55"
"1230359","1966","235","2012-02-24 09:04:35"
"1230506","181","31","2012-02-24 10:14:22"
"1230744","2354","472","2012-02-24 12:20:09"
"1230846","91","16","2012-02-24 13:25:20"
"1231180","93","30","2012-02-24 16:11:13"
"1231300","734","94","2012-02-24 17:14:09"
"1231437","45","5","2012-02-24 18:45:28"
"1231558","53","14","2012-02-24 20:06:57"
"1232355","593","221","2012-02-25 09:52:51"
"1232690","411","39","2012-02-25 15:33:34"
"1233003","184","61","2012-02-25 20:23:02"
"1233147","27","8","2012-02-25 23:05:28"
"1233320","9873","1145","2012-02-26 02:54:23"
"1233659","6890","779","2012-02-26 10:20:48"
"1234064","23","10","2012-02-26 16:44:12"
"1234332","417","68","2012-02-26 20:28:07"
"1234716","413","133","2012-02-27 03:07:53"
"1234970","1289","80","2012-02-27 06:37:48"
"1235483","71","6","2012-02-27 11:39:10"
"1235605","566","84","2012-02-27 12:46:15"
"1236341","1","0","2012-02-27 19:16:29"
"1236546","875","106","2012-02-27 21:20:22"
"1236788","145","49","2012-02-28 00:19:02"
"1237103","181","83","2012-02-28 04:42:07"
"1237204","23","6","2012-02-28 06:01:06"
"1237784","1091","71","2012-02-28 11:45:58"
"1238259","958","93","2012-02-28 15:50:41"
"1238764","4096","316","2012-02-28 20:15:33"
"1238816","27","14","2012-02-28 20:47:31"
"1238894","75","19","2012-02-28 21:40:51"
"1238995","11","14","2012-02-28 22:41:30"
"1240315","129","14","2012-02-29 13:05:09"
"1241074","392","117","2012-02-29 19:29:31"
"1242106","157","46","2012-03-01 07:47:31"
"1242415","307","110","2012-03-01 10:38:34"
"1242444","1","0","2012-03-01 10:52:13"
"1242595","248","65","2012-03-01 12:08:21"
"1243195","21","4","2012-03-01 16:30:43"
"1243841","63","16","2012-03-01 22:04:18"
"1243926","5710","1148","2012-03-01 22:59:49"
"1244065","471","79","2012-03-02 01:00:35"
"1245231","4502","182","2012-03-02 14:01:35"
"1246092","147","15","2012-03-02 22:17:48"
"1247236","602","377","2012-03-03 19:10:36"
"1248219","437","64","2012-03-04 14:52:00"
"1248311","249","18","2012-03-04 16:18:59"
"1248535","2270","529","2012-03-04 19:30:30"
"1248646","281","26","2012-03-04 21:15:31"
"1248967","1877","172","2012-03-05 03:05:57"
"1249829","4092","490","2012-03-05 12:37:42"
"1249993","819","54","2012-03-05 14:05:34"
"1250511","37","20","2012-03-05 18:26:07"
"1251070","628","240","2012-03-06 00:22:50"
"1251220","855","118","2012-03-06 02:45:30"
"1251804","31","19","2012-03-06 09:27:59"
"1252040","2087","704","2012-03-06 11:24:15"
"1252131","465","83","2012-03-06 12:02:38"
"1252237","1","11","2012-03-06 13:01:08"
"1252303","2922","606","2012-03-06 13:28:02"
"1252364","283","51","2012-03-06 13:58:30"
"1254554","203","26","2012-03-07 11:31:39"
"1255945","2458","265","2012-03-07 23:47:17"
"1256417","655","78","2012-03-08 06:47:15"
"1256604","67","8","2012-03-08 09:09:06"
"1257185","3105","274","2012-03-08 14:15:36"
"1257204","1381","57","2012-03-08 14:24:57"
"1257780","386","113","2012-03-08 18:47:52"
"1258237","1641","165","2012-03-09 00:21:59"
"1260261","161","64","2012-03-09 21:53:17"
"1260441","669","49","2012-03-10 01:04:21"
"1261223","2886","170","2012-03-10 16:15:42"
"1261266","23609","1479","2012-03-10 16:56:07"
"1261575","1795","66","2012-03-10 21:41:05"
"1261597","1403","130","2012-03-10 22:06:39"
"1261657","2204","151","2012-03-10 23:37:08"
"1261750","1155","47","2012-03-11 01:57:24"
"1261942","7393","882","2012-03-11 06:54:09"
"1263272","1453","225","2012-03-12 04:12:25"
"1264637","215","17","2012-03-12 16:46:51"
"1264804","42630","8201","2011-04-20 20:48:29"
"1265195","65","5","2012-03-12 21:51:42"
"1265247","603","45","2012-03-12 22:31:47"
"1266242","22911","1983","2012-03-13 10:39:01"
"1266326","16694","4706","2012-03-13 11:22:41"
"1266461","2747","213","2012-03-13 12:33:23"
"1266626","31","15","2012-03-13 13:48:23"
"1267753","117","34","2012-03-13 23:48:27"
"1268719","1076","180","2012-03-14 10:25:27"
"1268839","1429","93","2012-03-14 11:26:05"
"1268865","1194","265","2012-03-14 11:39:39"
"1269037","96862","15024","2008-09-17 02:01:50"
"1269042","121","34","2012-03-14 13:00:54"
"1269049","1099","352","2012-03-14 13:03:31"
"1269631","117","19","2012-03-14 17:02:05"
"1269907","2197","298","2012-03-14 19:12:43"
"1270076","148","19","2012-03-14 20:31:26"
"1270496","1114","123","2012-03-15 01:39:12"
"1270812","20897","3386","2012-03-15 05:55:45"
"1271432","6043","615","2012-03-15 11:48:18"
"1271898","6923","1306","2012-03-15 15:17:32"
"1273212","274","20","2012-03-16 04:29:29"
"1273278","335","69","2012-03-16 05:21:20"
"1273818","163","41","2012-03-16 10:50:28"
"1274297","256","81","2012-03-16 14:53:01"
"1274640","1287","91","2012-03-16 17:49:35"
"1274703","1269","45","2012-03-16 18:23:35"
"1274875","1289","354","2012-03-16 20:09:47"
"1275039","756","56","2012-03-16 22:10:39"
"1275553","1531","264","2012-03-17 09:22:59"
"1276521","865","103","2012-03-18 04:32:10"
"1276703","1977","187","2012-03-18 08:53:01"
"1276779","13","8","2012-03-18 10:36:40"
"1276890","65","28","2012-03-18 12:43:18"
"1277005","917","46","2012-03-18 14:31:19"
"1277218","175","33","2012-03-18 17:37:37"
"1277269","13","11","2012-03-18 18:19:34"
"1277370","35","9","2012-03-18 20:13:00"
"1277869","1932","244","2012-03-19 05:13:27"
"1278333","3444","166","2012-03-19 10:23:46"
"1279000","998","103","2012-03-19 16:03:29"
"1279495","660","102","2012-03-19 20:38:26"
"1279887","378","72","2012-03-20 02:35:34"
"1280229","1287","269","2012-03-20 07:13:51"
"1282271","167","62","2012-03-21 01:11:59"
"1282709","11","1","2012-03-21 07:02:01"
"1283347","373","92","2012-03-21 12:29:12"
"1283490","1","3","2012-03-21 13:29:19"
"1283703","172","11","2012-03-21 14:52:49"
"1284295","55","8","2012-03-21 19:22:33"
"1284427","119","21","2012-03-21 20:28:56"
"1284805","659","45","2012-03-22 01:35:37"
"1284927","1719","229","2012-03-22 03:28:03"
"1286423","728","147","2011-08-25 10:25:22"
"1286499","217","11","2012-03-22 16:47:51"
"1286782","465","62","2012-03-22 19:13:44"
"1286810","43","6","2012-03-22 19:29:02"
"1286956","187","44","2012-03-22 20:57:27"
"1288277","1379","84","2012-03-23 12:49:43"
"1288473","2820","271","2012-03-23 14:31:40"
"1289217","15","33","2012-03-23 21:43:21"
"1289525","6426","464","2009-10-30 21:04:16"
"1289923","1098","75","2012-03-24 11:58:33"
"1290196","1712","87","2012-03-24 16:24:17"
"1290244","2076","248","2012-03-24 17:00:22"
"1290385","962","168","2012-03-24 18:52:23"
"1290985","93","8","2012-03-25 07:34:34"
"1291393","115","25","2012-03-25 14:56:33"
"1291538","5298","690","2012-03-25 16:56:45"
"1291568","193","10","2012-03-25 17:21:28"
"1291714","1906","849","2012-03-25 19:31:42"
"1291778","1623","76","2012-03-25 20:37:50"
"1292432","5416","1300","2012-03-26 07:46:21"
"1292441","2772","315","2012-03-26 07:52:44"
"1293964","1790","118","2012-03-26 20:27:30"
"1294452","1728","333","2012-03-27 02:30:17"
"1294802","2873","592","2012-02-07 14:24:38"
"1295364","2706","90","2012-03-27 11:23:34"
"1295769","65","18","2012-03-27 14:18:09"
"1296840","1145","138","2012-03-27 23:48:56"
"1297236","1572","369","2012-03-28 05:37:58"
"1298720","13","5","2012-03-28 16:25:20"
"1299522","41","11","2012-03-29 00:14:24"
"1300421","89","12","2012-03-29 09:44:26"
"1301430","179","40","2012-03-29 17:05:13"
"1301487","551","48","2012-03-29 17:36:34"
"1301965","933","154","2012-03-29 21:54:17"
"1302730","160","42","2012-03-30 07:54:48"
"1303090","6978","502","2012-03-30 11:07:44"
"1304073","99","29","2012-03-30 19:59:37"
"1304320","1587","34","2012-03-30 23:37:08"
"1304444","1433","88","2012-03-31 01:58:29"
"1305495","41","1","2012-03-31 20:15:46"
"1305724","9020","585","2012-04-01 01:16:58"
"1306132","9365","1074","2012-04-01 09:56:03"
"1306419","24177","2700","2012-04-01 14:53:54"
"1308540","21","7","2012-04-02 16:33:03"
"1308896","181","47","2012-04-02 19:40:32"
"1308963","51","20","2012-04-02 20:13:51"
"1309220","101","34","2012-04-02 23:17:47"
"1309368","222","108","2012-04-03 01:59:04"
"1310371","547","69","2012-04-03 12:05:47"
"1310400","121","14","2012-04-03 12:23:54"
"1310581","21","4","2012-04-03 13:41:42"
"1310701","7674","582","2012-04-03 14:36:30"
"1310713","1403","108","2012-04-03 14:41:29"
"1310785","113","11","2012-04-03 15:12:50"
"1310971","907","63","2012-04-03 16:49:21"
"1311738","600","163","2012-04-04 01:33:04"
"1314072","25","19","2012-04-04 23:42:37"
"1314082","23","9","2012-04-04 23:50:11"
"1314146","35","20","2012-04-05 01:14:28"
"1314439","1495","138","2012-04-05 05:34:22"
"1314549","72","26","2012-04-05 06:51:06"
"1315676","1","10","2012-04-05 15:23:17"
"1317362","589","92","2012-04-06 11:41:30"
"1317990","135","17","2012-04-06 17:47:13"
"1318218","379","60","2012-04-06 20:37:13"
"1318696","380","45","2012-04-07 06:44:11"
"1318741","11","13","2012-04-07 07:28:27"
"1318874","1623","349","2012-04-07 09:39:19"
"1318880","1088","119","2012-04-07 09:46:34"
"1319147","4341","439","2012-04-07 13:57:21"
"1319190","1","3","2012-04-07 14:33:36"
"1319233","13","10","2012-04-07 15:07:38"
"1319814","100","24","2012-04-08 02:28:12"
"1320555","1516","149","2012-04-08 17:16:51"
"1320639","874","129","2012-04-08 18:33:04"
"1320819","55","26","2012-04-08 21:24:07"
"1322243","1397","246","2012-04-09 16:12:08"
"1322529","57","22","2012-04-09 18:58:21"
"1322678","1140","81","2012-04-09 20:25:22"
"1323481","3321","240","2012-04-10 07:53:22"
"1323504","9804","673","2012-04-10 08:08:21"
"1323646","4878","304","2012-04-10 09:20:43"
"1323818","43","4","2012-04-10 10:38:28"
"1324406","2225","227","2012-04-10 15:14:24"
"1324941","287","42","2012-04-10 19:38:27"
"1325415","5","4","2012-04-11 01:13:19"
"1325646","17705","846","2012-04-11 04:37:09"
"1326081","2876","314","2012-04-11 08:35:33"
"1326122","257","67","2012-04-11 08:52:22"
"1326692","4166","971","2012-04-11 13:24:16"
"1327087","193","217","2012-04-11 16:10:47"
"1327268","165","9","2012-04-11 17:42:11"
"1327788","8716","892","2012-04-11 23:05:30"
"1329280","330","68","2012-04-12 13:51:14"
"1329304","1","17","2012-04-12 14:03:01"
"1329743","1","0","2012-04-12 17:05:15"
"1329914","627","67","2012-04-12 18:27:43"
"1330273","37","21","2012-04-12 21:39:43"
"1330710","696","31","2012-04-13 04:30:41"
"1330804","35","12","2012-04-13 05:49:49"
"1331430","63531","4660","2012-04-13 11:20:46"
"1331473","1","3","2012-04-13 11:38:48"
"1332527","3844","149","2012-04-13 21:40:01"
"1332914","590","43","2012-04-14 05:55:06"
"1334827","296","115","2012-04-15 17:19:06"
"1335165","6163","595","2012-04-15 22:38:39"
"1335174","687","49","2012-04-15 22:44:57"
"1335594","1395","482","2012-04-16 05:51:23"
"1335891","37","13","2012-04-16 08:59:40"
"1335970","497","41","2012-04-16 09:41:27"
"1336204","147","22","2012-04-16 11:42:43"
"1336484","1648","157","2012-04-16 14:07:10"
"1336827","1438","155","2012-04-16 16:47:15"
"1337792","193","43","2012-04-17 04:35:05"
"1338066","121","43","2012-04-17 07:13:40"
"1338499","61","14","2012-04-17 10:40:12"
"1338535","1155","163","2012-04-17 10:56:49"
"1339772","753","113","2012-04-17 20:55:58"
"1339973","1567","279","2012-04-17 23:21:35"
"1340362","1298","678","2010-05-24 10:47:16"
"1340592","35","4","2012-04-18 07:00:58"
"1340804","570","53","2012-04-18 08:30:14"
"1341001","1555","203","2012-04-18 09:59:57"
"1341139","347","105","2012-04-18 11:06:26"
"1341734","182","28","2012-04-18 15:04:39"
