owneruserid,reputation,userviews,creationdate
"343486","8460","554","2010-05-17 21:41:17"
"344780","151","43","2010-05-19 06:27:58"
"345258","1767","308","2010-05-19 15:54:56"
"345812","6417","873","2010-05-20 07:09:20"
"346196","914","86","2010-05-20 14:16:27"
"350294","18891","2426","2010-05-25 05:26:42"
"351154","4557","438","2010-05-26 16:36:14"
"351201","10611","499","2010-05-26 17:29:55"
"351627","269","66","2010-05-27 06:02:38"
"352130","2170","231","2010-05-27 15:46:57"
"352660","1205","183","2010-05-28 07:30:59"
"353512","6705","548","2010-04-26 09:30:07"
"353895","2417","195","2010-05-30 07:52:10"
"354417","328","45","2010-05-31 08:33:05"
"355754","4919","290","2010-06-01 18:42:50"
"355792","1205","87","2010-04-23 23:52:39"
"356094","168","38","2010-06-02 05:25:41"
"356292","25120","2206","2010-06-02 09:48:00"
"356582","3943","155","2010-06-02 15:12:52"
"356790","30247","1301","2010-06-02 18:59:59"
"357448","11620","660","2010-06-03 12:16:10"
"360557","380","105","2010-06-07 15:27:49"
"362479","6983","1026","2010-06-09 13:33:56"
"363173","4201","190","2010-06-10 06:57:24"
"363700","269","40","2010-06-10 16:39:54"
"364197","989","113","2010-06-11 04:16:59"
"364207","171","32","2010-06-11 04:47:55"
"364301","21","6","2010-06-11 07:25:56"
"365265","7876","1110","2010-06-12 14:18:59"
"365335","717","40","2010-06-12 17:57:56"
"365462","2778","545","2009-12-16 22:51:30"
"365867","2731","472","2009-08-30 00:01:09"
"365897","6422","308","2010-06-13 22:15:23"
"367529","3632","264","2010-06-15 17:30:44"
"367697","1273","60","2010-06-15 21:09:09"
"368667","373","36","2010-06-16 21:01:56"
"369722","9348","444","2010-06-17 19:27:27"
"369775","9656","824","2010-06-17 20:47:31"
"369874","10366","542","2010-06-17 23:53:04"
"371137","10128","601","2010-06-19 17:34:50"
"371465","2369","302","2010-06-20 09:55:18"
"371676","1120","109","2010-06-20 19:55:10"
"372038","533","126","2010-06-21 09:50:27"
"373670","2907","287","2010-06-22 21:42:17"
"375659","457","38","2010-06-24 20:02:39"
"375966","26210","3877","2010-06-24 15:20:25"
"376126","31","14","2010-06-25 09:50:43"
"376382","6268","750","2010-06-25 15:12:37"
"376947","60236","15881","2010-06-26 12:43:39"
"376952","1309","89","2010-06-26 12:56:40"
"379053","2302","224","2010-06-29 13:46:48"
"379173","1537","366","2010-06-29 15:31:57"
"379235","68242","3182","2010-06-29 16:45:28"
"379468","3495","291","2010-06-29 21:17:31"
"379550","11301","1238","2010-06-29 23:18:28"
"379828","1789","70","2010-06-30 08:39:20"
"379865","12735","1440","2010-06-30 09:28:04"
"381036","1611","395","2010-07-01 11:39:22"
"381422","7565","915","2010-07-01 18:49:03"
"382135","8162","398","2010-07-02 14:32:17"
"382456","4772","460","2010-07-02 23:57:15"
"383217","2426","136","2010-07-04 19:11:25"
"384055","2654","39","2010-07-05 23:35:01"
"384569","1153","82","2010-07-06 13:06:05"
"385086","399","57","2010-07-07 01:52:35"
"385882","2576","301","2010-07-07 19:11:01"
"386188","9916","1007","2010-07-08 02:46:02"
"386465","5597","295","2010-07-08 09:25:37"
"386817","10894","782","2010-07-08 15:19:22"
"388718","1806","120","2010-07-11 05:12:58"
"389237","4391","486","2010-07-12 06:42:52"
"390227","16497","575","2010-07-01 10:00:29"
"390501","4648","296","2010-07-13 13:47:40"
"392119","3891","380","2010-07-14 22:35:11"
"392975","29114","1474","2010-07-15 16:36:24"
"393087","22480","711","2010-07-15 18:26:42"
"393109","5494","194","2010-07-15 18:57:02"
"393465","739","43","2010-07-16 04:25:27"
"393639","10226","809","2010-07-16 08:51:27"
"393756","3558","396","2010-05-27 15:47:23"
"393809","4790","606","2010-07-16 11:48:01"
"393969","2739","354","2010-07-16 14:29:51"
"394167","28597","1128","2010-07-16 17:43:33"
"395671","556","63","2010-07-19 09:26:44"
"396889","2558","179","2010-07-20 14:12:27"
"397186","463","158","2010-07-20 19:14:12"
"397271","631","43","2010-07-20 20:40:25"
"397985","3266","198","2010-07-21 13:07:13"
"398363","73","10","2010-07-21 19:03:25"
"398645","663","106","2010-07-22 02:22:06"
"398863","13532","1006","2010-07-22 08:35:29"
"400048","3661","298","2010-07-23 08:45:04"
"400745","7416","395","2009-08-17 23:45:58"
"401025","63582","6375","2010-07-24 11:40:35"
"401195","151","60","2010-07-24 19:13:10"
"402169","32077","1818","2010-07-26 10:48:30"
"404280","501","199","2010-07-28 08:43:50"
"404604","4496","295","2010-07-28 14:06:44"
"404623","32102","5306","2010-05-17 14:33:30"
"404659","635","131","2010-07-28 14:53:47"
"404917","4896","192","2010-07-28 19:00:32"
"405137","147","46","2010-07-28 23:40:44"
"405230","1720","284","2010-07-29 03:09:02"
"405763","3629","297","2010-07-29 14:03:41"
"405818","5893","499","2010-07-29 14:53:18"
"406677","9399","1047","2009-11-27 15:25:11"
"406732","8083","528","2010-07-30 12:58:35"
"406788","822","316","2010-07-30 13:58:52"
"407248","3406","141","2010-07-31 01:48:38"
"407594","289","54","2010-07-31 18:08:38"
"409020","6828","1278","2010-08-02 20:23:58"
"409025","1977","650","2010-08-02 20:31:31"
"409263","2214","137","2010-08-03 03:50:55"
"409524","1363","227","2010-08-03 10:12:09"
"410536","2368","299","2010-08-04 08:37:19"
"410677","9030","599","2010-05-27 09:16:24"
"410872","778","54","2010-08-04 14:11:47"
"411524","4744","289","2010-08-05 04:21:05"
"411954","16024","775","2010-08-05 12:47:46"
"412234","2649","233","2010-08-05 17:38:55"
"412992","10131","428","2010-08-06 11:52:10"
"414055","9423","640","2010-08-07 21:42:16"
"414122","530","44","2010-08-08 02:11:44"
"414127","12138","1324","2010-08-08 02:33:18"
"414357","195","22","2010-08-08 13:28:26"
"414516","1584","250","2010-08-08 18:23:40"
"414857","142","21","2010-08-09 08:40:45"
"415603","3103","323","2010-06-12 18:27:25"
"416300","5127","226","2010-08-10 15:11:37"
"416817","83","11","2010-08-11 03:33:11"
"417819","401","34","2010-08-11 23:11:57"
"418096","188","11","2010-08-12 07:20:37"
"418293","1908","137","2010-08-12 10:33:06"
"419284","3096","244","2010-08-13 07:22:32"
"419449","6934","521","2010-08-13 10:38:19"
"419959","2957","448","2010-08-13 19:56:15"
"420453","1327","48","2010-08-14 15:28:27"
"420558","2815","524","2010-08-14 18:36:47"
"420747","6229","349","2010-08-15 02:44:17"
"421152","781","84","2010-08-15 19:17:58"
"422073","8730","380","2010-08-16 19:07:59"
"422903","655","454","2010-08-17 13:31:55"
"423278","3287","427","2010-08-17 19:46:56"
"423316","10613","1305","2010-08-17 20:39:23"
"423411","2937","248","2010-08-13 08:17:44"
"423805","3587","266","2010-08-18 09:21:39"
"425871","5945","811","2010-08-20 00:05:04"
"426062","12942","331","2010-08-20 07:01:43"
"426273","8119","333","2010-08-20 11:20:40"
"426935","1429","172","2010-08-21 04:46:46"
"427820","5342","318","2010-06-13 04:08:34"
"429221","274","37","2010-08-24 07:14:46"
"429879","6560","410","2010-08-24 18:05:02"
"430278","6381","599","2010-07-29 06:14:09"
"430615","8474","704","2010-08-25 11:43:53"
"432152","2031","177","2010-08-26 17:38:45"
"432657","10348","2864","2010-08-27 07:20:05"
"433384","2249","192","2010-08-27 21:36:17"
"434616","1388","195","2009-11-26 08:25:35"
"435471","18587","1896","2010-03-24 17:45:15"
"436014","3778","260","2010-08-31 14:14:07"
"436862","749","93","2010-09-01 11:09:54"
"437861","1525","130","2010-09-02 10:54:47"
"438039","2495","560","2010-09-02 13:48:28"
"438727","1989","191","2010-09-03 07:26:28"
"438847","1709","259","2010-09-03 10:11:13"
"438886","20192","1450","2010-09-03 11:10:34"
"439332","3541","328","2010-09-03 21:35:28"
"439888","2698","382","2010-09-05 03:46:57"
"440093","17256","289","2010-02-13 15:15:43"
"440841","1169","116","2010-09-06 17:56:18"
"441621","1052","98","2010-01-28 23:32:00"
"441692","2207","414","2010-08-19 00:51:44"
"441885","392","82","2010-09-07 22:17:31"
"442968","2444","233","2010-09-09 01:04:21"
"443259","5697","363","2010-09-09 09:31:55"
"443315","4849","317","2010-09-09 10:51:46"
"443345","2244","248","2010-09-09 11:31:35"
"443634","908","121","2010-09-09 16:33:22"
"443878","4146","386","2010-05-19 13:48:05"
"445284","1246","46","2010-09-11 21:03:56"
"445342","859","129","2010-09-11 23:30:55"
"445986","431","12","2010-09-13 05:36:29"
"446406","7465","229","2010-09-13 13:53:11"
"447509","836","176","2010-05-07 07:36:38"
"448831","1869","86","2010-09-15 19:57:59"
"449295","1539","89","2010-09-16 09:01:07"
"450225","11","10","2010-09-17 03:59:15"
"450504","2586","320","2010-08-04 16:01:36"
"450602","15165","774","2010-09-17 12:53:58"
"452748","6287","1331","2010-09-20 13:11:12"
"453261","7395","985","2010-09-20 22:08:36"
"454049","40905","2443","2010-09-21 14:26:11"
"454103","15415","710","2010-09-21 15:08:22"
"454453","425","26","2010-01-03 04:20:40"
"455979","3983","442","2010-09-23 09:10:46"
"456990","869","54","2010-09-24 07:22:52"
"457146","1108","357","2010-09-24 10:14:30"
"457415","583","63","2010-09-24 14:44:26"
"457850","2687","213","2010-09-24 23:46:15"
"458193","226797","76806","2010-09-25 14:28:25"
"458960","28631","1537","2010-09-26 21:45:36"
"459690","515","88","2010-09-27 15:58:32"
"459886","2740","357","2010-09-27 20:01:07"
"462370","15594","620","2010-09-30 00:50:17"
"463061","5531","157","2010-09-30 16:40:51"
"463650","1564","185","2010-10-01 08:19:42"
"464642","1","8","2010-10-02 14:29:35"
"465274","4777","337","2010-10-03 16:55:23"
"466056","8329","1110","2010-10-04 17:01:52"
"466646","5004","476","2010-10-05 09:28:29"
"466939","3498","235","2010-10-05 14:29:49"
"467019","30181","1267","2010-10-05 15:37:57"
"467224","1472","122","2010-10-05 19:21:11"
"467274","926","265","2010-05-26 01:54:08"
"467384","1077","122","2010-10-05 22:36:11"
"468202","1691","372","2010-10-06 16:19:03"
"469320","1924","277","2010-10-07 16:00:46"
"470903","45","27","2010-10-09 07:06:25"
"471213","22166","5947","2010-10-09 22:46:44"
"471548","893","261","2010-10-10 13:56:05"
"471659","908","248","2010-10-10 18:04:31"
"472501","15585","1001","2010-10-11 16:47:54"
"472502","1482","67","2010-10-11 16:49:42"
"472805","187","24","2010-10-12 00:15:26"
"473232","13707","460","2010-10-12 10:50:42"
"473984","345","37","2010-10-13 02:14:02"
"474026","79","15","2010-10-13 03:29:07"
"474189","55462","9826","2010-10-13 07:40:02"
"474442","2061","311","2010-10-13 12:26:17"
"474597","15241","1055","2010-10-13 14:28:56"
"474719","1261","234","2010-10-13 16:00:21"
"474772","4749","339","2010-10-13 16:54:49"
"475175","1485","122","2010-10-14 00:01:59"
"475443","491","26","2010-10-14 07:12:59"
"475624","6067","220","2010-10-14 10:13:37"
"475673","1215","77","2010-10-14 11:08:58"
"476609","6351","926","2010-10-15 07:25:02"
"476906","7706","912","2010-10-15 13:05:12"
"476918","285","24","2010-10-15 13:15:59"
"477641","3457","522","2010-10-16 01:37:26"
"477693","1050","130","2010-10-16 04:09:16"
"478699","1057","48","2010-10-17 18:31:25"
"479248","2898","273","2010-10-18 11:56:34"
"480231","7305","1487","2010-04-04 17:00:00"
"480490","59","12","2010-10-19 13:02:51"
"480982","39375","4855","2010-10-19 20:32:48"
"481421","1006","138","2010-10-20 08:32:25"
"481585","1420","66","2010-10-20 10:58:03"
"481635","831","156","2010-10-20 11:49:11"
"482138","10131","627","2010-10-20 18:45:36"
"483287","1382","124","2010-10-21 16:32:48"
"484082","18604","3460","2010-10-22 10:16:25"
"484389","84","74","2010-10-22 15:45:07"
"484703","5745","789","2010-10-22 21:33:38"
"484812","1081","201","2010-10-23 02:18:44"
"485676","7696","869","2010-10-24 15:44:12"
"485843","1949","428","2010-10-24 20:22:46"
"485918","14467","324","2010-10-24 23:28:11"
"485978","2095","112","2010-10-25 02:08:24"
"486209","11286","674","2010-10-25 08:43:53"
"486464","181","12","2010-10-25 13:15:23"
"486780","1308","167","2010-10-25 18:39:46"
"487075","976","333","2010-10-26 00:44:36"
"487363","113","32","2010-10-26 08:39:33"
"487460","1133","106","2010-10-26 09:58:43"
"487855","15568","1405","2010-10-05 20:42:09"
"488735","20211","716","2010-10-27 11:15:57"
"489718","3258","659","2010-05-11 05:58:57"
"489885","10445","656","2010-10-28 09:13:40"
"491066","3202","328","2010-10-29 08:51:57"
"491331","202","38","2010-10-29 13:22:53"
"491682","9737","1146","2010-10-29 19:21:26"
"491807","2696","203","2010-01-26 21:21:27"
"492336","58319","5334","2010-10-30 18:57:47"
"492447","5629","344","2010-10-30 22:42:34"
"492696","1189","132","2010-10-31 10:58:49"
"493290","4578","271","2010-10-29 10:48:27"
"493338","1217","31","2010-11-01 08:23:34"
"493474","503","37","2010-11-01 11:00:32"
"493615","486","72","2010-11-01 13:27:09"
"493701","722","113","2010-11-01 14:52:04"
"494065","21","5","2010-11-01 20:59:27"
"494253","23","10","2010-11-02 02:56:42"
"494288","1640","118","2010-11-02 04:04:56"
"494631","2206","372","2010-11-02 11:02:09"
"494799","1463","67","2010-11-02 13:46:48"
"494907","1717","124","2010-11-02 15:21:30"
"495590","1102","178","2010-09-28 19:48:31"
"496046","6984","510","2010-11-03 14:41:18"
"496176","3245","290","2010-11-03 16:27:35"
"496861","1905","264","2010-11-04 06:36:17"
"497084","5204","780","2010-11-04 11:02:24"
"497209","543","117","2010-11-04 13:45:31"
"498466","2274","82","2010-11-05 15:09:59"
"498599","627","28","2010-11-05 17:19:18"
"498634","11722","391","2010-11-05 18:05:40"
"499220","673","54","2010-11-06 13:22:48"
"499280","1475","222","2010-11-06 15:20:05"
"499417","21388","996","2010-11-06 19:26:35"
"499930","1301","143","2010-11-07 16:17:14"
"501059","29","9","2010-11-08 19:18:57"
"501171","18313","1259","2010-11-08 21:18:10"
"501393","662","159","2010-11-09 02:42:26"
"501827","3052","321","2010-11-09 11:45:11"
"501895","4813","443","2010-11-09 12:50:34"
"502744","3121","253","2010-11-10 04:25:18"
"504325","13463","693","2010-11-11 09:55:34"
"504342","775","687","2010-11-11 10:11:13"
"504958","10324","1170","2010-11-11 19:24:31"
"506205","2283","647","2010-11-12 19:52:21"
"506522","8044","306","2009-11-15 23:12:50"
"507624","9911","1918","2010-11-14 21:48:00"
"507697","6682","665","2010-11-14 23:42:20"
"507727","65","47","2010-07-28 07:04:54"
"508377","55553","2454","2010-11-15 14:47:43"
"509600","15383","809","2010-11-16 14:03:23"
"510181","384","37","2010-11-16 23:18:51"
"510296","1368","150","2010-11-17 02:32:50"
"510558","7724","691","2010-11-17 09:00:34"
"510912","843","136","2010-11-17 14:38:48"
"511804","7944","556","2010-11-18 07:44:57"
"512030","6967","627","2010-11-18 11:23:11"
"513686","2502","288","2010-11-19 15:47:02"
"513768","1191","105","2010-11-19 16:52:14"
"514069","317","40","2010-11-19 22:52:31"
"514463","1682","149","2010-11-20 13:13:37"
"514875","3511","396","2010-04-04 23:43:18"
"517558","18830","1488","2010-11-23 14:27:05"
"517748","1321","153","2010-11-23 16:58:18"
"518879","2075","385","2010-11-24 13:55:41"
"519334","13449","1142","2010-11-24 20:09:16"
"519575","3231","316","2010-11-25 01:48:38"
"519736","902","59","2010-11-25 06:30:17"
"520032","1000","261","2010-11-25 11:04:58"
"520129","3173","337","2010-11-25 12:21:19"
"520141","1364","499","2010-11-25 12:28:42"
"520300","1387","196","2010-11-25 14:50:39"
"520499","2186","426","2010-11-25 17:54:14"
"520541","993","99","2010-11-25 18:49:17"
"520702","2703","255","2010-11-25 22:42:57"
"521180","19226","3323","2010-11-26 09:29:14"
"521278","5354","322","2010-11-26 11:00:53"
"523026","998","105","2010-11-28 15:23:09"
"523075","1993","410","2010-06-06 16:26:41"
"523257","53","10","2010-11-28 22:29:30"
"523325","20151","3197","2010-11-29 00:43:42"
"524126","2073","162","2010-11-29 16:37:04"
"524981","770","123","2010-11-30 10:09:15"
"525004","7612","925","2010-11-30 10:24:21"
"525454","5696","373","2010-11-30 16:40:11"
"525539","2062","273","2010-11-30 18:08:43"
"525725","8662","1777","2010-11-30 21:02:53"
"526108","543","66","2010-12-01 05:42:52"
"526196","828","112","2010-12-01 07:26:14"
"526367","13997","2104","2010-12-01 09:51:08"
"526605","395","40","2010-12-01 13:32:16"
"526895","8619","445","2010-12-01 17:14:38"
"527085","1376","201","2010-12-01 19:54:46"
"527302","2241","180","2010-12-01 23:17:10"
"527387","1541","183","2010-12-02 01:06:07"
"527517","155","138","2010-12-02 04:50:16"
"527881","819","208","2010-12-02 11:23:00"
"528600","299","36","2010-12-02 21:21:11"
"530257","179","57","2010-12-04 07:10:10"
"530384","2315","328","2010-12-04 11:48:27"
"531069","895","103","2010-12-05 08:38:35"
"532371","315","20","2010-12-06 14:05:46"
"534003","7669","325","2010-12-07 17:14:28"
"534877","11654","762","2010-12-08 10:56:02"
"535184","6570","865","2010-12-08 15:23:31"
"537712","2676","207","2010-12-10 10:21:57"
"538429","623","55","2010-12-10 21:54:25"
"538837","4351","931","2010-12-11 11:59:15"
"539139","953","129","2010-12-11 20:36:28"
"539666","2042","239","2010-12-12 16:20:51"
"540156","3344","436","2010-12-13 06:33:10"
"540909","4659","748","2010-12-13 18:28:05"
"541106","6928","740","2010-12-13 21:32:09"
"541234","3405","262","2010-12-13 23:24:50"
"541729","4880","247","2010-12-14 09:36:56"
"542019","6909","918","2010-12-14 13:47:19"
"542517","20674","2974","2010-12-14 20:31:56"
"543224","3293","213","2010-12-15 10:44:00"
"543393","751","199","2010-12-15 13:20:14"
"543887","61","22","2010-12-15 20:38:26"
"543915","4073","106","2010-12-15 21:05:05"
"544542","2967","1062","2010-12-16 09:30:33"
"544864","3292","243","2010-12-16 14:11:24"
"544982","685","158","2010-12-16 15:53:45"
"545430","3402","246","2010-12-16 23:12:25"
"545877","10991","568","2010-12-17 09:46:17"
"546341","697","64","2010-12-17 17:25:31"
"546427","6792","593","2010-06-10 18:25:18"
"547948","1435","76","2010-12-19 20:36:23"
"548048","16448","1893","2010-12-19 23:11:55"
"549102","1334","145","2010-12-20 19:53:13"
"549226","5173","233","2010-12-20 21:57:15"
