owneruserid,reputation,userviews,creationdate
"341762","9005","523","2010-05-15 04:09:22"
"341980","1765","246","2010-05-15 15:38:16"
"342321","1190","55","2010-05-16 11:27:26"
"342858","197","46","2010-05-17 08:25:11"
"343355","694","69","2010-05-17 18:41:30"
"343495","2323","457","2010-05-17 21:50:26"
"343957","7083","616","2010-05-18 11:44:53"
"344116","9949","473","2010-05-18 14:19:56"
"344347","34018","2821","2010-05-18 18:17:44"
"344467","4440","560","2010-05-18 20:30:00"
"344477","4683","219","2010-05-18 20:38:43"
"345648","11683","592","2010-05-20 01:57:34"
"345721","1033","120","2010-05-20 04:26:47"
"345912","3640","394","2010-05-20 08:52:15"
"346027","726","63","2010-05-20 11:03:50"
"346344","6978","427","2010-05-20 16:44:58"
"346569","641","41","2010-05-20 21:32:06"
"347061","1004","118","2010-05-21 12:18:00"
"349524","13072","1900","2010-05-25 03:17:55"
"351861","1778","2701","2010-05-27 10:55:15"
"352349","2375","178","2010-05-27 20:25:12"
"354577","80850","9517","2010-05-31 12:23:49"
"355230","89140","36863","2010-06-01 09:16:19"
"355490","2846","918","2010-06-01 14:06:54"
"356986","1991","435","2010-06-02 23:56:33"
"357429","5416","296","2010-06-03 11:58:26"
"357781","587","100","2010-06-03 17:59:02"
"358202","3205","272","2010-06-04 07:38:34"
"358281","31149","1066","2010-06-04 09:16:35"
"359035","11793","1220","2010-06-05 04:54:17"
"359100","117","11","2010-06-05 08:49:34"
"359664","364","36","2010-06-06 12:11:40"
"361151","41879","3803","2009-11-17 12:35:43"
"362702","1549","86","2010-06-09 17:12:16"
"362820","4281","928","2010-06-09 19:44:29"
"363777","4321","1012","2010-06-10 17:53:59"
"365968","6033","450","2010-06-14 02:09:24"
"367141","17638","1292","2010-06-15 10:36:24"
"367256","511","157","2010-06-15 12:43:52"
"369450","14558","3467","2010-04-07 18:34:38"
"369752","1133","57","2010-06-17 20:10:47"
"369977","2099","98","2010-06-18 04:38:33"
"371954","16192","1074","2010-06-21 08:12:15"
"371983","93","7","2010-06-21 08:46:57"
"373815","4295","250","2010-06-23 02:29:19"
"375230","5369","233","2010-06-24 12:14:22"
"375304","1085","114","2010-06-24 13:32:40"
"376287","3490","350","2010-05-12 08:36:50"
"377141","1194","202","2010-06-26 21:36:16"
"378825","1392","48","2010-06-29 09:00:36"
"379568","2811","84","2010-06-30 00:02:50"
"379677","11312","627","2010-06-30 04:33:09"
"380331","9899","1906","2010-06-30 17:05:23"
"381588","19680","942","2010-07-01 22:29:10"
"383632","2656","166","2010-07-05 11:51:55"
"384556","4111","578","2010-07-06 12:48:16"
"386518","553","34","2010-07-08 10:26:26"
"386557","138","58","2010-07-08 11:08:07"
"388443","4426","222","2010-07-10 13:16:43"
"388848","621","42","2010-07-11 12:09:16"
"389289","13094","1281","2010-07-12 08:25:02"
"389736","564","55","2010-07-12 18:10:59"
"390163","338","38","2010-07-13 06:43:24"
"390223","4037","218","2010-07-13 08:02:53"
"390708","18672","931","2010-07-13 16:44:43"
"390785","3338","420","2010-07-13 18:04:44"
"390913","80467","2902","2010-07-13 20:06:19"
"391713","410","18","2010-07-14 14:54:01"
"391918","2666","555","2010-07-14 18:23:10"
"392134","537","158","2010-07-14 22:51:13"
"392255","21","7","2010-07-15 02:54:43"
"392874","789","66","2010-07-15 15:09:48"
"393157","11118","461","2010-07-15 19:47:44"
"393367","942","92","2010-07-16 00:22:21"
"395141","1339","210","2010-07-18 12:28:35"
"395659","33676","4978","2010-07-19 09:14:01"
"396567","8983","1884","2010-07-20 08:16:32"
"396746","9799","843","2010-07-20 11:53:55"
"397786","15313","1945","2010-07-21 10:03:06"
"398021","1626","81","2010-07-21 13:39:05"
"398140","294","32","2010-07-21 15:21:31"
"398461","7755","691","2009-07-13 17:17:37"
"399959","2331","143","2010-07-23 06:50:19"
"400654","90841","23710","2010-07-23 20:34:26"
"401096","7678","762","2010-07-24 15:14:54"
"401388","409","76","2010-07-25 06:17:57"
"401516","721","53","2010-07-25 12:14:59"
"401529","352","41","2010-07-25 12:48:46"
"401656","14055","734","2010-07-25 17:24:52"
"401659","1326","119","2010-07-25 17:33:14"
"402022","15462","822","2010-07-26 07:42:15"
"402913","2231","150","2010-07-27 03:15:00"
"403211","875","180","2010-07-27 09:41:13"
"403372","694","71","2010-07-27 12:20:44"
"403909","839","172","2010-07-27 21:42:47"
"404368","360","27","2010-07-28 10:06:21"
"404556","14729","778","2010-07-28 13:34:39"
"404970","51162","5412","2010-07-28 20:02:04"
"405097","3144","538","2010-07-28 22:18:32"
"405303","6172","655","2010-07-29 05:32:45"
"406226","550","18","2010-07-29 21:42:17"
"406429","51321","9776","2009-01-18 09:08:40"
"407156","616","58","2010-07-30 21:49:38"
"407883","505","128","2010-08-01 10:43:30"
"408864","4502","618","2010-08-02 16:56:04"
"409172","29995","5333","2010-08-03 00:24:10"
"409275","11780","607","2010-08-03 04:17:04"
"409638","3897","655","2010-08-03 12:32:40"
"410012","4734","333","2010-08-03 18:25:01"
"410711","1","1","2010-08-04 11:35:49"
"411918","23409","2543","2010-04-06 12:08:24"
"412080","113222","13929","2010-08-05 14:50:53"
"412179","979","71","2010-08-05 16:24:02"
"412535","3077","105","2010-08-06 00:20:29"
"412763","20969","2085","2010-08-06 07:43:46"
"413020","4351","600","2010-08-06 12:20:59"
"414167","248","30","2010-08-08 05:47:27"
"415057","9563","1433","2010-08-09 12:13:45"
"415551","606","68","2010-08-09 21:07:55"
"417161","720","46","2010-08-11 11:36:34"
"417562","206191","7060","2010-08-11 17:43:33"
"417923","41","26","2010-08-12 02:49:29"
"418057","2431","183","2010-08-12 06:30:53"
"418355","311","49","2010-08-12 11:48:23"
"418599","1495","181","2010-08-12 15:34:02"
"418798","944","56","2010-08-12 19:07:10"
"420034","1239","112","2010-08-13 21:40:50"
"420303","46080","5313","2010-08-14 10:09:46"
"421550","1476","335","2010-08-16 09:21:09"
"421846","658","40","2010-08-16 14:38:16"
"422489","3973","695","2009-05-28 10:54:23"
"422842","1262","83","2010-08-17 12:32:24"
"423033","3538","372","2010-08-17 15:40:51"
"425709","820","54","2010-08-19 20:20:44"
"426293","895","158","2010-08-20 11:34:58"
"426305","8232","764","2010-08-20 11:51:58"
"427328","27805","1580","2010-08-21 22:13:40"
"428366","837","284","2008-10-13 08:31:27"
"428543","13524","831","2010-08-23 15:05:54"
"428908","10252","944","2010-08-23 22:28:39"
"429071","2756","250","2010-08-24 03:22:24"
"429431","9075","818","2010-08-24 11:16:32"
"430550","390","44","2010-08-25 10:28:58"
"430661","5417","531","2010-08-25 12:29:47"
"430721","163","28","2010-08-25 13:24:34"
"431938","2800","367","2010-03-25 17:26:13"
"432556","178","26","2010-08-27 04:44:53"
"433242","1636","149","2010-03-21 14:02:22"
"433985","1263","86","2010-08-28 23:46:49"
"434223","13238","752","2010-08-29 13:11:15"
"434408","4381","589","2010-08-29 19:57:02"
"434551","191919","9387","2010-08-30 02:21:47"
"434949","12904","781","2010-08-30 12:35:14"
"435004","2922","252","2010-08-30 13:32:53"
"436341","28086","1625","2010-08-31 20:10:56"
"436794","3801","173","2010-09-01 09:24:38"
"436932","958","90","2010-09-01 12:23:50"
"437054","3894","755","2010-09-01 14:32:36"
"438117","19673","1218","2010-09-02 15:17:39"
"438807","5945","277","2010-09-03 09:16:00"
"439326","3962","544","2010-09-03 21:19:01"
"439790","7329","292","2010-09-04 20:48:46"
"440564","37732","688","2010-09-06 10:56:02"
"440731","1283","194","2010-09-06 14:35:53"
"441212","3313","171","2010-07-16 22:07:38"
"441517","1768","232","2010-09-07 14:09:23"
"441652","3499","204","2010-09-07 16:51:56"
"441757","52220","9068","2010-09-07 19:14:41"
"442006","13704","1447","2010-08-10 04:56:28"
"442256","565","86","2010-09-08 09:28:44"
"442637","2084","194","2010-09-08 16:33:59"
"443294","4424","1627","2009-09-13 17:16:16"
"443348","3737","1045","2010-09-09 11:33:03"
"445131","113526","26112","2010-09-11 14:45:09"
"445221","57059","3012","2010-09-11 18:14:40"
"445438","1682","119","2010-09-12 05:32:06"
"445491","2206","141","2010-09-12 09:09:55"
"446210","15158","514","2010-09-13 10:48:37"
"446261","27328","2091","2010-09-13 11:41:51"
"446267","14198","1994","2010-09-13 11:43:53"
"446515","21025","2832","2010-09-13 15:52:06"
"446766","2103","404","2010-09-13 20:43:31"
"446792","4142","823","2010-09-13 21:25:19"
"446878","907","92","2010-09-13 23:55:15"
"446978","648","203","2010-09-14 04:21:32"
"447128","2133","336","2010-09-14 08:45:17"
"448174","363","50","2010-09-15 08:48:46"
"448292","8336","611","2010-09-15 10:43:55"
"448568","18024","1446","2010-09-15 15:20:08"
"449131","779","153","2010-09-16 05:20:03"
"450611","1791","123","2010-09-17 13:06:06"
"450989","38270","1951","2010-09-17 19:48:17"
"451348","1542","112","2010-09-18 11:09:01"
"451601","6229","689","2010-07-08 18:00:22"
"451703","116","23","2010-09-19 02:07:59"
"452090","1756","445","2010-09-19 19:05:14"
"453005","32503","2536","2010-09-20 17:32:22"
"453782","77","37","2010-09-21 10:22:03"
"453851","9800","634","2010-09-21 11:31:56"
"454219","2802","363","2010-09-21 16:53:34"
"455493","47179","4393","2010-09-22 20:04:49"
"457290","1723","148","2010-09-24 12:54:00"
"457488","5133","330","2010-09-24 15:52:37"
"457571","14996","765","2010-09-24 17:48:38"
"458741","46519","8504","2010-09-26 14:42:54"
"459233","22926","2025","2010-09-27 07:34:56"
"459479","511","62","2010-09-27 12:49:21"
"459579","8007","1247","2010-09-27 14:24:29"
"460542","13139","380","2010-09-28 11:48:56"
"460557","19680","3461","2010-09-28 12:07:34"
"462025","664","85","2010-09-29 16:57:03"
"462971","14541","1013","2010-09-30 15:03:05"
"463046","592","138","2010-09-30 16:30:03"
"463086","2669","143","2010-09-30 17:12:34"
"463182","2440","478","2010-09-30 18:58:19"
"463319","21141","2127","2010-09-30 21:31:17"
"463510","1108","79","2010-10-01 04:01:40"
"464313","3687","265","2010-10-01 23:10:49"
"464710","123","13","2010-10-02 16:47:11"
"465024","1244","49","2010-10-03 06:46:49"
"465895","7577","1008","2010-10-04 14:11:20"
"466862","74346","28330","2010-10-05 13:21:42"
"467255","10685","553","2010-10-05 20:03:40"
"467323","695","204","2010-10-05 21:10:14"
"467473","56658","3390","2010-10-06 01:49:49"
"468027","13735","1295","2010-10-06 13:51:06"
"469104","1126","141","2010-10-07 13:01:11"
"470211","1830","165","2010-10-08 12:21:38"
"470583","8797","796","2010-10-08 19:26:28"
"471291","3147","184","2010-10-10 02:25:14"
"471800","20157","1385","2010-10-10 23:53:11"
"471930","9821","981","2010-10-11 04:39:06"
"472485","17015","617","2010-10-11 16:31:55"
"472883","3197","471","2010-10-12 03:23:36"
"473194","11623","548","2010-10-12 10:16:58"
"473390","1456","277","2010-10-12 13:26:38"
"475615","657","105","2010-10-14 10:05:33"
"476052","51","6","2010-10-14 17:02:06"
"476543","8236","918","2010-10-15 05:16:56"
"476979","3972","217","2010-10-15 14:10:26"
"477349","16128","1259","2010-10-15 19:13:09"
"477420","92175","18701","2010-10-15 20:09:53"
"477563","17873","1338","2010-10-15 22:54:24"
"478209","2985","308","2010-10-16 22:50:14"
"479574","4972","346","2010-10-18 17:33:02"
"479964","1720","175","2010-03-15 10:46:24"
"480937","25073","817","2010-10-19 19:48:05"
"481275","179","31","2010-10-20 05:09:08"
"483353","2331","59","2010-10-21 17:53:34"
"483819","1821","7337","2010-10-22 05:02:54"
"484441","28820","2199","2010-10-22 16:33:34"
"484902","4849","318","2010-10-23 06:36:39"
"485088","8419","677","2010-10-23 14:31:17"
"485574","335","30","2010-10-24 12:10:22"
"485734","45","24","2010-10-24 17:11:52"
"485864","9378","651","2010-10-24 21:22:01"
"486035","3501","159","2010-10-25 04:09:11"
"487328","2237","504","2010-10-26 08:03:15"
"487464","2228","234","2010-10-24 05:03:28"
"487509","7409","350","2010-10-26 10:40:37"
"487923","1284","120","2010-10-26 17:47:04"
"488095","1379","192","2010-10-26 20:35:12"
"488191","2997","290","2010-10-26 22:43:01"
"489802","515","88","2010-10-28 07:37:45"
"491098","3522","336","2010-10-29 09:16:44"
"491196","2285","154","2010-10-29 10:49:05"
"492132","1281","162","2010-10-30 12:22:30"
"493055","2766","456","2010-10-31 22:21:45"
"493359","201","30","2010-11-01 08:50:49"
"493804","6085","200","2010-11-01 16:26:45"
"494134","17116","2734","2010-11-01 22:38:39"
"495470","22708","1238","2010-11-03 02:39:54"
"495531","1327","242","2010-11-03 04:36:13"
"495671","398","28","2010-11-03 08:37:29"
"495942","81","9","2010-11-03 13:18:02"
"496220","140","33","2010-11-03 16:55:11"
"496405","9231","766","2010-11-03 19:49:35"
"496562","2646","391","2010-11-03 22:41:57"
"498256","30530","3557","2010-11-05 11:36:03"
"498624","52806","5766","2010-11-05 17:52:43"
"498699","31851","654","2010-11-05 19:11:21"
"499581","38325","8830","2010-11-07 01:02:54"
"499700","1765","116","2010-11-07 07:03:28"
"502042","2302","126","2010-11-09 15:02:27"
"502553","754","82","2010-11-09 23:25:54"
"503046","17110","1035","2010-11-10 10:20:52"
"503384","21","4","2010-11-10 15:03:13"
"504110","5265","136","2010-07-03 03:06:13"
"504554","35371","5517","2010-11-11 13:20:44"
"505154","169473","5092","2010-11-11 23:05:59"
"505748","4431","154","2010-11-12 12:44:10"
"508214","1893","218","2010-11-15 12:00:13"
"508562","1","16","2010-11-15 17:36:17"
"509770","969","95","2010-11-16 16:32:14"
"509868","21698","2425","2010-11-16 17:56:18"
"509944","446","40","2010-11-16 19:06:33"
"510301","2159","98","2010-11-17 02:41:37"
"510599","326","25","2010-11-17 09:40:26"
"511562","3133","584","2010-11-18 01:59:50"
"512089","7429","419","2010-11-18 12:17:00"
"512965","3683","433","2010-11-19 01:41:10"
"513342","15460","1862","2010-11-04 17:52:06"
"514065","10221","2055","2010-11-19 22:50:45"
"514308","973","233","2010-11-20 08:02:04"
"514483","8768","852","2010-11-20 13:56:37"
"515412","869","79","2010-11-21 21:31:17"
"516748","8004","693","2010-11-22 22:48:38"
"517358","3954","441","2010-11-23 11:36:33"
"518159","1613","83","2010-11-23 23:25:20"
"518401","399","18","2010-11-24 06:44:46"
"519476","89","19","2010-11-24 22:59:49"
"520359","9323","952","2010-11-25 15:43:34"
"520567","13938","1301","2010-11-25 19:23:21"
"521571","1785","172","2010-11-26 16:04:50"
"521799","170126","19763","2010-11-26 21:16:49"
"521897","10227","864","2010-11-27 00:10:48"
"522479","13813","848","2010-11-27 18:59:00"
"524607","651","98","2010-11-30 02:41:19"
"524965","1213","100","2010-11-30 09:51:06"
"525478","15767","2178","2010-11-30 16:56:33"
"525608","533","123","2010-11-30 19:12:40"
"527698","4547","317","2010-12-02 08:54:55"
"531479","4099","307","2010-12-05 21:24:36"
"531954","21137","9956","2010-12-06 08:00:20"
"532901","5309","485","2010-12-06 21:46:02"
"533242","2208","438","2010-12-07 05:47:27"
"533317","3476","101","2010-12-07 07:18:57"
"533471","3266","306","2010-12-07 09:51:33"
"533549","2180","235","2010-12-07 10:51:50"
"533585","3079","86","2010-12-07 11:30:03"
"535275","42481","6795","2010-12-08 16:30:40"
"535403","847","130","2010-12-08 18:18:42"
"535473","1011","88","2010-12-08 19:19:01"
"536078","2139","235","2010-12-09 07:39:08"
"536885","2056","118","2010-12-09 18:36:01"
"537673","312","46","2010-12-10 09:56:30"
"537694","985","160","2010-12-10 10:08:31"
"538609","3459","289","2010-12-11 03:06:00"
"539686","13291","806","2010-12-12 16:45:47"
"540286","5096","393","2010-12-13 08:55:46"
"541038","87474","10076","2010-12-13 20:25:48"
"541135","1177","169","2010-12-13 21:51:29"
"541688","6839","1503","2010-12-14 08:56:42"
"541961","4921","368","2010-12-14 12:53:16"
"542194","125","30","2010-12-14 16:00:02"
"542995","1238","115","2010-12-15 06:51:11"
"543455","1816","510","2010-12-15 14:23:07"
"543577","2077","145","2010-12-15 15:53:10"
"544176","141","11","2010-12-16 02:10:24"
"544463","11373","954","2010-12-16 08:20:14"
"546262","1149","209","2010-12-17 16:02:28"
"547605","333","30","2010-12-19 10:00:25"
"548473","11309","1853","2010-12-20 10:13:55"
"550155","4373","133","2010-12-21 15:47:36"
"550454","4373","209","2010-12-21 20:12:49"
"550618","26990","2152","2010-12-21 23:32:47"
"552671","12286","876","2010-12-23 18:06:25"
"553374","1783","46","2010-12-24 14:44:17"
"553865","4532","482","2010-12-25 15:28:19"
"554406","4517","275","2010-07-13 02:05:31"
"554455","4311","122","2010-12-26 19:37:52"
"555451","1353","154","2010-12-27 22:48:49"
"556495","9755","1835","2010-12-28 22:08:47"
"557196","1613","84","2010-12-29 13:46:45"
"557445","67243","6890","2010-12-29 18:04:22"
"558021","44082","8338","2010-12-30 07:18:19"
"559017","448","52","2010-12-31 05:50:35"
"559504","11073","672","2010-12-31 21:24:26"
"559913","8944","531","2011-01-01 18:43:16"
"560276","3451","386","2011-01-02 10:54:48"
"560435","6001","1660","2011-01-02 16:17:37"
"560593","36596","3527","2011-01-02 20:50:02"
"560721","426","88","2011-01-03 00:24:33"
"560848","1266","257","2011-01-03 04:49:55"
"561113","12964","616","2011-01-03 10:38:15"
"562730","447","96","2011-01-04 15:12:32"
"562789","83","22","2011-01-04 15:58:02"
"562988","231","48","2011-01-04 18:42:26"
"563420","37558","910","2011-01-05 03:30:36"
"563532","24640","21203","2011-01-05 06:17:40"
"563535","3605","755","2011-01-05 06:20:35"
"564553","1374","205","2011-01-05 20:46:11"
"565171","123","3","2011-01-06 08:20:42"
"565635","87602","5667","2011-01-06 15:21:05"
"566134","233","43","2011-01-06 21:57:45"
"566459","1931","208","2011-01-07 05:32:44"
"567249","4419","473","2011-01-07 17:37:51"
"567854","7887","602","2011-01-08 07:57:01"
"568209","25711","1398","2011-01-08 17:50:06"
"568635","16723","829","2011-01-09 07:55:29"
"568826","531","36","2011-01-09 14:38:16"
"568857","2594","160","2011-01-09 15:10:06"
"569377","3808","234","2011-01-10 05:07:23"
"569439","709","189","2011-01-10 06:30:50"
"569823","171","15","2011-01-10 12:27:00"
"570689","18734","86194","2011-01-11 02:22:06"
