owneruserid,reputation,userviews,creationdate
"1384030","2133","210","2012-05-09 08:07:30"
"1384297","77372","7003","2012-05-09 10:16:15"
"1385083","1660","159","2012-05-09 15:56:14"
"1385309","367","44","2012-05-09 17:56:13"
"1385906","786","92","2012-05-10 00:36:44"
"1386004","3","12","2012-05-10 02:16:15"
"1386111","11152","1696","2012-05-10 04:07:20"
"1386799","31","5","2012-05-10 10:13:25"
"1387258","2095","102","2012-05-10 13:43:23"
"1387346","4936","506","2012-05-10 14:16:56"
"1387484","3083","269","2012-05-10 15:13:02"
"1387519","15652","799","2012-05-10 15:22:31"
"1387678","2140","158","2012-05-10 16:26:51"
"1387849","647","39","2012-05-10 18:08:23"
"1387995","1088","165","2012-05-10 19:39:59"
"1388341","5353","221","2012-05-10 23:55:41"
"1388476","41","9","2012-05-11 02:26:38"
"1390448","316","26","2012-05-11 23:29:15"
"1391064","7146","611","2009-09-17 14:33:41"
"1391333","6550","455","2012-05-12 17:22:49"
"1391953","11717","599","2012-05-13 08:24:03"
"1394339","664","109","2012-05-14 17:43:07"
"1394978","101","17","2012-05-15 01:14:45"
"1395278","281","76","2012-05-15 05:26:42"
"1395601","616","28","2012-05-15 08:09:26"
"1395920","44","14","2012-05-15 10:43:15"
"1396093","65","6","2012-05-15 12:00:03"
"1396096","229","40","2012-05-15 12:01:26"
"1396822","7922","783","2012-05-15 17:22:52"
"1396977","7806","1080","2012-05-15 18:44:12"
"1397821","5229","1041","2012-05-16 06:12:24"
"1398222","1031","146","2012-05-16 09:22:24"
"1398876","4347","406","2012-05-16 14:27:14"
"1399142","3167","506","2012-05-16 16:27:31"
"1399696","1792","452","2012-05-16 21:45:56"
"1399698","1","17","2012-05-16 21:46:33"
"1400079","524","107","2012-05-17 03:48:04"
"1400149","163","76","2012-05-17 04:52:30"
"1400204","2386","379","2012-05-17 05:27:39"
"1400450","344","89","2012-05-17 08:12:52"
"1401409","403","60","2012-05-17 15:51:20"
"1402026","2749","83","2012-05-17 21:15:32"
"1402433","1613","224","2012-05-18 03:55:16"
"1403498","316","171","2012-05-18 13:40:31"
"1405330","20766","1554","2012-05-19 16:12:14"
"1405667","997","139","2012-05-19 23:04:51"
"1405749","708","58","2012-05-20 01:13:36"
"1405830","12035","399","2012-05-20 03:42:20"
"1405839","327","11","2012-05-20 03:59:10"
"1406269","4727","733","2012-05-20 13:11:17"
"1406819","452","43","2012-05-20 22:38:32"
"1407094","2019","608","2012-05-21 05:14:30"
"1407999","3760","389","2012-05-21 13:35:03"
"1408166","361","65","2012-05-21 14:52:43"
"1409113","2385","164","2012-05-22 01:32:44"
"1409864","96","28","2012-05-22 09:43:47"
"1410281","5720","438","2012-05-22 13:06:33"
"1410666","1743","113","2012-05-22 16:02:32"
"1411014","2969","318","2012-05-22 19:00:10"
"1411058","321","15","2012-05-22 19:24:07"
"1411217","492","31","2012-05-22 21:06:04"
"1411398","672","95","2012-05-23 00:01:18"
"1412959","523","47","2012-05-23 15:03:10"
"1413201","1948","211","2012-05-23 16:56:35"
"1413296","472","29","2012-05-23 17:53:41"
"1414258","1715","152","2012-05-24 06:28:31"
"1415666","523","61","2012-05-24 17:17:43"
"1415949","2043","107","2012-05-24 19:47:12"
"1416121","2130","379","2012-05-24 21:26:32"
"1416291","3540","104","2012-05-24 23:55:29"
"1416815","2230","41","2012-05-25 07:33:19"
"1416903","554","197","2012-05-25 08:22:38"
"1417293","658","101","2012-05-25 11:42:00"
"1417905","1715","80","2012-05-25 16:57:17"
"1419358","622","132","2012-05-26 18:27:36"
"1419734","398","50","2012-05-27 03:40:54"
"1419775","554","74","2012-05-27 04:53:23"
"1419817","981","46","2012-05-27 06:04:31"
"1420114","16","6","2012-05-27 12:15:31"
"1420443","31","8","2012-05-27 18:08:18"
"1420588","116","18","2012-05-27 20:43:22"
"1421553","1509","198","2012-05-28 11:02:24"
"1422086","612","84","2012-05-28 16:22:37"
"1422794","887","61","2012-05-29 04:02:43"
"1423072","111","13","2012-05-29 07:19:14"
"1423806","947","132","2012-05-29 13:35:41"
"1424766","1529","94","2012-05-29 21:51:39"
"1426565","6394","704","2012-05-30 16:37:57"
"1427063","696","73","2012-05-30 21:15:43"
"1427151","93","16","2012-05-30 22:28:29"
"1427554","60","8","2012-05-31 05:25:44"
"1427893","105","5","2012-05-31 08:29:26"
"1427968","612","39","2012-05-31 09:04:55"
"1428334","21","3","2012-05-31 11:57:57"
"1428337","2231","166","2012-05-31 11:58:20"
"1428450","175","19","2012-05-31 12:56:53"
"1428907","1708","168","2012-05-31 16:10:14"
"1429351","4759","237","2012-05-31 20:13:03"
"1429450","2259","474","2012-05-31 21:11:47"
"1429722","74","35","2012-06-01 01:56:44"
"1430008","906","76","2012-06-01 06:19:27"
"1430533","101","37","2012-06-01 11:05:06"
"1430562","1029","195","2012-06-01 11:19:51"
"1431571","69","8","2012-06-01 20:31:02"
"1433029","601","40","2012-06-03 00:39:56"
"1433299","896","55","2012-06-03 08:08:32"
"1433375","199","25","2012-06-03 10:03:14"
"1434726","128","17","2012-06-04 08:47:48"
"1435061","829","96","2012-06-04 11:43:54"
"1437005","5229","432","2012-06-05 09:30:20"
"1438161","1001","110","2012-06-05 19:11:59"
"1438334","2344","188","2012-06-05 20:45:11"
"1439882","856","131","2012-06-06 13:38:36"
"1440057","4352","690","2012-06-06 14:47:30"
"1440186","423","45","2012-06-06 15:37:55"
"1440187","130","54","2012-06-06 15:38:13"
"1441597","731","101","2012-06-07 07:43:21"
"1441732","3229","324","2012-06-07 08:52:03"
"1441822","3163","495","2012-06-07 09:26:49"
"1442086","935","213","2012-06-07 11:35:15"
"1442704","970","60","2012-06-07 16:21:00"
"1443521","859","47","2012-06-08 01:54:25"
"1443877","600","34","2012-06-08 07:02:38"
"1444114","1447","212","2012-06-08 08:58:43"
"1444278","513","19","2012-06-08 10:09:57"
"1444464","5999","272","2012-06-08 12:03:15"
"1445363","179","10","2012-06-08 20:26:08"
"1445914","609","166","2012-06-09 07:43:47"
"1446463","175","41","2012-06-09 17:15:04"
"1446969","41","6","2012-06-10 04:56:03"
"1447468","2958","135","2012-06-10 15:01:10"
"1448319","203","44","2012-06-11 06:54:55"
"1448554","1601","145","2012-06-11 09:12:30"
"1449058","396","19","2012-06-11 13:39:18"
"1449075","321","46","2012-06-11 13:49:56"
"1449082","11","4","2012-06-11 13:53:36"
"1449559","349","64","2012-06-11 17:39:29"
"1449587","3483","326","2012-06-11 17:54:20"
"1450735","56","5","2012-06-12 08:43:12"
"1451184","2805","589","2012-06-12 12:10:33"
"1451320","597","79","2012-06-12 13:19:01"
"1451714","3941","359","2012-06-12 16:09:34"
"1451832","724","21","2012-06-12 17:13:07"
"1452094","18796","527","2012-06-12 19:32:12"
"1452739","3452","285","2012-06-13 04:05:13"
"1453662","1873","140","2012-06-13 12:42:41"
"1453867","1743","191","2012-06-13 14:08:40"
"1454261","12218","2758","2012-06-13 16:45:25"
"1454434","987","105","2012-06-13 18:12:34"
"1454436","1383","197","2012-06-13 18:12:54"
"1455728","776","75","2012-06-14 08:34:31"
"1456751","1764","496","2012-06-14 16:13:13"
"1456960","11","1","2012-06-14 17:58:55"
"1459926","4975","385","2012-06-15 23:35:29"
"1460621","990","84","2012-06-16 12:40:43"
"1460794","9327","650","2012-06-16 15:13:52"
"1460836","1205","695","2012-06-16 15:52:33"
"1461060","3145","225","2012-06-16 19:48:12"
"1461108","1","2","2012-06-16 20:45:31"
"1463900","2486","110","2012-06-18 14:00:02"
"1464389","3683","277","2012-06-18 17:35:41"
"1464544","872","66","2012-06-18 18:42:29"
"1464781","777","71","2012-06-18 20:36:24"
"1466046","21745","12175","2012-06-19 09:48:20"
"1466248","864","97","2012-06-19 11:21:30"
"1468484","2871","537","2012-06-20 07:45:04"
"1468533","4838","546","2012-06-20 08:10:59"
"1468811","48","9","2012-06-20 09:53:52"
"1470010","623","122","2012-06-20 17:22:40"
"1470133","370","35","2012-06-20 18:17:50"
"1470792","1707","240","2012-06-21 01:23:43"
"1471404","190","9","2012-06-21 07:47:56"
"1473663","5212","544","2012-06-22 01:26:04"
"1473915","1178","107","2012-06-22 05:23:01"
"1475285","23","17","2012-06-22 15:35:11"
"1476403","2884","132","2012-06-23 05:22:08"
"1476500","512","62","2012-06-23 07:21:50"
"1476885","20066","1619","2012-06-23 14:04:39"
"1477123","359","8","2012-06-23 17:28:29"
"1477540","149","50","2012-06-24 01:36:55"
"1477607","672","74","2012-06-24 03:33:35"
"1477938","9008","320","2012-06-24 10:41:08"
"1478294","188","47","2012-06-24 15:41:15"
"1478748","12922","535","2012-06-24 23:13:49"
"1479565","930","253","2012-06-25 09:44:26"
"1479943","5818","524","2012-06-25 12:21:17"
"1480587","1863","180","2012-06-25 16:56:12"
"1481116","3753","1518","2012-06-25 21:15:49"
"1481232","142","28","2012-06-25 22:27:29"
"1481373","316","115","2012-06-26 00:34:14"
"1482044","1679","265","2012-06-26 08:06:50"
"1483117","4359","448","2012-06-26 14:49:20"
"1483143","1715","378","2012-06-26 14:55:03"
"1483190","3492","269","2012-06-26 15:07:34"
"1484055","66","4","2012-06-26 21:44:55"
"1484713","789","119","2012-06-27 06:28:04"
"1485183","929","231","2012-06-27 09:38:40"
"1486185","987","38","2012-06-27 15:40:26"
"1486230","6223","514","2012-06-27 15:54:27"
"1487756","7870","999","2012-06-28 07:17:39"
"1487872","2160","461","2012-06-28 08:09:22"
"1489148","131","6","2012-06-28 16:02:11"
"1489912","3385","371","2012-06-28 22:46:29"
"1489914","2028","162","2012-06-28 22:48:49"
"1490061","99","30","2012-06-29 01:19:33"
"1490570","11","7","2012-06-29 07:32:10"
"1490818","21","1","2012-06-29 09:31:21"
"1490858","584","89","2012-06-29 09:52:10"
"1490931","4836","702","2012-06-29 10:31:20"
"1491422","103","7","2012-06-29 14:37:43"
"1491720","1785","464","2012-06-29 16:55:42"
"1491748","71","4","2012-06-29 17:08:52"
"1491836","1695","213","2012-06-29 17:43:31"
"1492106","3796","881","2012-06-29 20:22:11"
"1492147","173","63","2012-06-29 20:52:02"
"1493431","304","77","2012-06-30 18:52:13"
"1493698","14042","1759","2012-07-01 00:41:55"
"1494219","869","80","2012-07-01 11:53:23"
"1494393","3254","298","2012-07-01 15:07:06"
"1494454","20655","1581","2012-07-01 16:01:26"
"1494661","301","111","2012-07-01 18:59:52"
"1494736","2325","68","2012-07-01 20:33:56"
"1495983","75","33","2012-07-02 11:52:18"
"1496402","3806","64","2012-07-02 14:59:37"
"1496751","1114","38","2012-07-02 17:38:46"
"1498185","131","11","2012-07-03 08:40:35"
"1498339","629","63","2012-07-03 09:32:02"
"1499066","2028","298","2012-07-03 14:15:41"
"1499568","485","33","2012-07-03 17:45:27"
"1499698","27100","2441","2012-07-03 18:42:52"
"1500667","875","205","2012-07-04 06:08:37"
"1501234","5210","1121","2012-07-04 10:03:44"
"1501706","1203","92","2012-07-04 13:27:04"
"1501926","18077","718","2012-07-04 15:02:32"
"1502356","819","22","2012-07-04 19:29:21"
"1502383","323","17","2012-07-04 19:46:39"
"1502866","1784","231","2012-07-05 03:40:40"
"1503846","1621","182","2012-07-05 11:35:37"
"1504213","1768","100","2012-07-05 13:53:36"
"1505851","1491","65","2012-07-06 05:51:15"
"1506454","27969","2384","2012-07-06 10:29:51"
"1507231","290","33","2012-07-06 15:41:39"
"1508728","58","7","2012-07-07 12:44:36"
"1508813","109","8","2012-07-07 14:04:22"
"1510072","21","4","2012-07-08 13:26:56"
"1510944","21","9","2012-07-09 03:42:51"
"1511089","144","22","2012-07-09 05:43:41"
"1512291","888","89","2012-07-09 14:39:55"
"1512532","1676","108","2012-07-09 16:15:59"
"1513024","5422","279","2012-07-09 20:10:09"
"1513082","3496","324","2012-07-09 20:36:45"
"1513474","657","23","2012-07-10 01:57:50"
"1514241","235","81","2012-07-10 08:50:34"
"1515252","463","57","2012-07-10 15:17:01"
"1515620","7679","761","2012-07-10 17:45:28"
"1516125","2103","97","2012-07-10 21:59:45"
"1517006","1266","525","2012-07-11 07:32:20"
"1517410","4454","492","2012-07-11 10:11:02"
"1517469","1","1","2012-07-11 10:32:26"
"1518934","104","36","2012-07-11 19:58:55"
"1519290","1070","170","2012-07-11 23:06:08"
"1519937","1591","120","2012-07-12 07:01:38"
"1520422","1472","217","2012-07-12 10:02:31"
"1520775","321","24","2012-07-12 12:32:22"
"1520949","76","7","2012-07-12 13:36:07"
"1521364","493","77","2012-07-12 16:11:26"
"1521776","2971","446","2012-07-12 19:01:30"
"1522336","120","25","2012-07-13 00:56:45"
"1522381","3095","492","2012-07-13 01:38:16"
"1522522","3421","323","2012-07-13 03:57:55"
"1524502","2348","229","2012-07-13 19:45:09"
"1524676","617","63","2012-07-13 21:21:53"
"1524977","822","89","2012-07-14 02:32:40"
"1526789","1058","74","2012-07-15 11:13:59"
"1527075","91","60","2012-07-15 15:28:34"
"1527252","2445","345","2012-07-15 17:57:51"
"1527963","587","59","2012-07-16 05:22:46"
"1528111","543","59","2012-07-16 06:54:39"
"1529778","1093","126","2012-07-16 18:42:08"
"1530565","1073","94","2012-07-17 03:44:58"
"1530742","3469","399","2012-07-17 05:43:57"
"1531083","582","19","2012-07-17 08:07:30"
"1531219","411","39","2012-07-17 09:01:09"
"1532108","3760","197","2012-07-17 14:33:50"
"1532196","1","2","2012-07-17 15:04:46"
"1532238","21","23","2012-07-17 15:20:19"
"1532939","106","26","2012-07-17 20:33:56"
"1534223","96","26","2012-07-18 09:00:30"
"1534322","221","21","2012-07-18 09:37:28"
"1535880","1138","773","2012-07-18 19:09:26"
"1535892","2272","205","2012-07-18 19:16:38"
"1536611","2123","152","2012-07-19 02:40:12"
"1536905","597","90","2012-07-19 05:57:24"
"1537178","3103","278","2011-10-19 07:25:34"
"1538039","1207","115","2012-07-19 13:28:07"
"1539155","461","16","2012-07-19 21:14:55"
"1539446","1942","64","2012-07-20 00:41:56"
"1539932","1553","334","2012-07-20 06:53:10"
"1540264","7162","788","2012-07-20 09:06:48"
"1540859","6642","926","2012-07-20 13:06:10"
"1541043","1546","63","2012-07-20 14:28:03"
"1543447","3341","546","2012-07-22 02:26:54"
"1543991","928","57","2012-07-22 13:41:58"
"1544012","13687","382","2011-09-02 19:37:53"
"1544267","11","2","2012-07-22 17:24:34"
"1545076","1348","83","2012-07-23 06:18:49"
"1545171","8668","779","2012-07-23 07:06:11"
"1546844","10848","800","2012-07-23 20:05:14"
"1547297","411","54","2012-07-24 01:50:16"
"1547497","1014","135","2012-07-24 03:59:49"
"1547591","5445","750","2012-07-24 05:02:17"
"1547901","6584","314","2012-07-24 07:33:47"
"1548894","1986","175","2012-07-24 13:39:42"
"1549046","920","189","2012-07-24 14:32:34"
"1549113","2922","155","2012-07-24 14:58:55"
"1549977","858","145","2012-07-24 21:55:47"
"1550034","1673","64","2012-07-24 22:44:33"
"1550186","1950","102","2012-07-25 00:39:29"
"1550207","46","10","2012-07-25 01:12:30"
"1550913","121","14","2012-07-25 07:58:03"
"1551102","1520","219","2011-03-08 10:08:18"
"1551393","11049","548","2012-07-25 11:07:10"
"1553209","11","3","2012-07-26 01:12:41"
"1553283","507","87","2012-07-26 02:09:58"
"1553783","793","111","2012-07-26 07:19:54"
"1554164","1009","90","2012-07-26 09:36:49"
"1554539","5","20","2012-07-26 11:54:21"
"1555772","654","95","2012-07-26 19:03:04"
"1556156","152","11","2012-07-26 22:07:21"
"1556343","853","65","2012-07-27 00:33:16"
"1559258","127","28","2012-07-28 06:59:37"
"1560190","703","134","2012-07-28 21:37:52"
"1560833","2324","212","2012-07-29 10:38:51"
"1561347","1571","106","2012-07-29 18:19:53"
"1561655","1339","61","2012-07-29 23:34:09"
"1562303","21","2","2012-07-30 08:05:46"
"1562906","601","67","2012-07-30 12:13:06"
"1563038","3226","1561","2012-07-30 13:10:10"
"1563305","2968","507","2012-07-30 15:00:47"
"1563807","2767","238","2012-07-30 18:29:17"
"1564317","5209","479","2012-07-30 23:08:27"
"1564365","7057","1609","2012-07-30 23:45:56"
"1564713","899","73","2012-07-31 05:05:01"
"1565402","3514","741","2012-07-31 10:19:41"
"1565512","9383","452","2012-07-31 11:05:37"
"1566267","2049","353","2012-07-31 15:52:21"
"1567896","2208","221","2012-08-01 07:37:26"
"1568246","770","59","2012-08-01 10:00:23"
"1568605","1392","294","2012-08-01 12:34:56"
"1568638","176","21","2012-08-01 12:45:56"
"1568791","21","1","2012-08-01 13:46:54"
"1569150","3688","408","2012-08-01 16:15:04"
"1570793","1469","2934","2012-08-02 08:37:53"
"1571232","5801","1377","2012-08-02 11:26:40"
"1571490","607","40","2012-08-02 13:10:36"
"1571871","1987","111","2012-08-02 15:26:29"
"1573422","4109","522","2012-08-03 07:29:39"
"1573861","11030","1026","2012-08-03 10:34:13"
"1574453","290","25","2012-08-03 14:51:22"
"1575039","11","2","2012-08-03 19:45:33"
"1575120","91","39","2012-08-03 20:27:29"
"1575779","1079","39","2012-08-04 07:48:18"
"1576822","1391","232","2012-08-05 01:59:29"
"1576979","799","114","2012-08-05 05:39:28"
"1577164","411","11","2012-08-05 09:16:20"
"1577471","1190","102","2012-08-05 14:43:04"
"1578732","585","102","2012-08-06 08:48:23"
"1578927","18139","1295","2012-08-06 10:08:42"
"1578983","1447","174","2012-08-06 10:34:47"
"1579613","63","23","2012-08-06 14:57:08"
"1580216","3425","458","2012-08-06 19:46:35"
"1580381","1216","160","2012-08-06 21:24:14"
"1580610","4194","268","2012-08-07 00:55:55"
"1580912","215","20","2012-08-07 05:22:22"
"1581531","699","42","2012-08-07 09:36:43"
"1583851","616","125","2012-08-08 07:01:47"
"1585161","594","76","2012-08-08 15:21:36"
"1586299","993","164","2012-08-09 01:10:03"
"1586404","612","275","2012-08-09 02:48:35"
"1586495","555","47","2012-08-09 04:06:14"
"1587138","903","54","2012-08-09 09:57:02"
"1587675","311","148","2012-08-09 13:21:39"
"1588093","341","13","2012-08-09 15:55:37"
"1588233","6687","541","2012-08-09 17:00:17"
"1588494","454","67","2012-08-09 18:52:02"
"1589074","2064","217","2012-08-10 01:21:34"
"1590142","26","4","2012-08-10 11:43:51"
"1590184","494","49","2012-08-10 12:07:46"
"1590557","151","33","2012-08-10 14:48:07"
"1594016","331","7","2012-08-12 21:15:27"
"1594449","5361","388","2012-08-13 05:06:13"
"1594890","726","89","2012-08-13 09:11:58"
"1595495","1870","264","2012-08-13 13:25:12"
"1595699","11244","607","2012-08-13 14:47:35"
"1596308","1994","157","2012-08-13 19:26:52"
"1597036","41","3","2012-08-14 04:32:42"
"1597347","83","10","2012-08-14 07:19:10"
"1597483","788","101","2012-08-14 08:24:49"
"1598534","3762","175","2012-08-14 15:51:25"
"1598551","1319","58","2012-08-14 15:57:37"
"1599276","570","43","2012-08-14 21:44:03"
"1599376","549","24","2012-08-14 22:52:42"
"1599402","629","299","2012-08-14 23:11:25"
"1599751","3117","1386","2012-08-15 04:14:27"
"1600058","7565","1128","2012-08-15 07:58:29"
"1600443","21","3","2012-08-15 11:17:07"
"1600649","6145","528","2012-08-15 13:07:12"
"1601606","11838","385","2012-08-15 20:09:32"
"1602787","106","12","2012-08-16 09:21:39"
"1603010","109","12","2012-08-16 10:54:31"
"1603788","109","13","2012-08-16 16:05:30"
"1603821","11","0","2012-08-16 16:21:04"
"1606128","4434","485","2012-08-17 06:44:45"
"1606729","17781","1818","2012-08-17 11:14:56"
"1607098","7145","838","2012-08-17 14:00:48"
"1608890","496","24","2012-08-18 14:18:11"
"1610005","4492","462","2012-08-19 12:46:39"
"1610459","1870","601","2012-08-19 20:24:34"
"1610530","3482","327","2010-11-14 14:14:11"
"1611683","3159","208","2012-08-20 11:58:50"
"1611938","539","91","2012-08-20 14:01:05"
"1612701","6387","777","2012-08-20 20:33:09"
"1612841","51","2","2012-08-20 21:49:34"
"1613406","4516","303","2012-08-21 06:35:12"
"1614651","2194","219","2012-08-21 15:25:04"
"1616443","3230","599","2012-08-22 08:57:47"
"1616648","572","80","2012-08-22 10:32:17"
"1617017","3930","487","2012-08-22 12:50:08"
"1617419","498","91","2012-08-22 15:20:47"
"1617988","974","74","2012-08-22 19:31:20"
"1618076","1149","71","2012-08-22 20:13:27"
"1618788","1600","209","2012-08-23 05:56:54"
"1619332","421","34","2012-08-23 09:42:52"
"1621154","477","64","2012-08-23 22:14:52"
"1621156","517","54","2012-08-23 22:17:14"
"1621185","118","18","2012-08-23 22:42:04"
"1621547","119","12","2012-08-24 04:04:45"
"1623842","4278","117","2012-08-24 23:08:16"
"1625208","157","86","2012-08-25 23:33:40"
"1629313","223","25","2012-08-28 05:19:00"
"1630785","102","17","2012-08-28 15:41:58"
"1633592","1","0","2012-08-29 15:07:21"
"1634046","7388","654","2012-08-29 18:15:23"
"1634393","1650","221","2012-08-29 20:59:31"
"1634530","11","4","2012-08-29 22:31:41"
"1634695","4874","548","2012-08-30 00:29:21"
"1635726","7108","336","2012-08-30 10:19:51"
"1635800","387","403","2012-08-30 10:49:43"
"1635914","125","19","2012-08-30 11:47:45"
"1635979","12909","687","2012-08-30 12:12:23"
"1636136","169","43","2012-08-30 13:19:37"
"1636336","662","196","2012-08-30 14:31:25"
"1639124","81","14","2012-08-31 15:41:26"
"1640122","310","32","2012-09-01 06:29:59"
"1640947","821","126","2012-09-01 19:10:28"
"1642266","3776","235","2012-09-02 18:47:02"
"1642982","664","77","2012-09-03 06:50:58"
"1645795","996","76","2012-09-04 09:47:58"
"1646335","6878","586","2012-09-04 13:31:41"
"1646970","23","37","2012-09-04 17:51:32"
"1647408","81","27","2012-09-04 21:26:24"
"1647604","42206","9498","2012-09-05 00:03:20"
"1648033","15722","1081","2012-09-05 05:58:09"
"1648708","1260","89","2012-09-05 10:19:59"
"1649039","188","13","2012-09-05 12:28:08"
"1649602","61","49","2012-09-05 15:49:55"
"1649605","220","10","2012-09-05 15:52:09"
"1650118","3171","535","2012-09-05 20:02:46"
"1650697","844","62","2012-09-06 02:55:15"
"1653333","2671","381","2012-09-06 22:48:40"
"1653366","350","18","2012-09-06 23:20:44"
"1653725","1754","292","2012-09-07 04:46:34"
"1654688","1305","145","2012-09-07 12:18:44"
"1654971","3665","265","2012-09-07 14:21:13"
"1655037","36","2","2012-09-07 14:47:36"
"1655549","727","16","2012-09-07 18:57:05"
"1655619","151","24","2012-09-07 19:39:51"
"1657165","2386","156","2012-09-08 19:10:06"
"1657170","300","61","2012-09-08 19:12:04"
"1657377","1970","266","2012-09-08 22:15:00"
"1657403","41","15","2012-09-08 22:46:11"
"1658061","217","38","2012-09-09 11:54:14"
"1658810","1343","251","2012-09-09 22:40:10"
"1659160","23","5","2012-09-10 04:14:33"
"1659384","186","39","2012-09-10 06:53:21"
"1659494","797","102","2012-09-10 07:46:07"
"1660087","194","42","2012-09-10 12:07:14"
"1661009","21","4","2012-09-10 19:01:10"
"1661186","999","151","2012-09-10 20:38:53"
"1661987","1920","472","2012-09-11 06:14:00"
"1662877","4928","468","2012-09-11 12:43:08"
"1663292","1766","270","2009-08-03 20:41:35"
"1663383","13779","2642","2011-03-04 05:41:55"
"1665093","1609","301","2012-09-12 08:17:32"
"1665115","1336","15","2012-09-12 08:25:00"
"1666547","2064","172","2012-09-12 17:14:47"
"1666620","4505","749","2012-09-12 17:57:38"
"1666800","4681","1023","2012-09-12 19:35:53"
"1667156","1117","82","2012-09-12 23:14:55"
"1667170","2450","219","2012-09-12 23:27:07"
"1670594","879","198","2012-09-14 06:20:56"
"1670886","884","79","2012-09-14 08:44:50"
"1670947","386","32","2012-09-14 09:08:01"
"1671275","81","7","2012-09-14 11:25:42"
"1672885","234","57","2012-09-15 04:43:34"
"1675523","187","81","2012-09-16 11:05:42"
"1675778","404","19","2012-09-16 14:34:09"
"1676564","1413","105","2012-09-17 03:16:59"
"1676573","500","139","2012-09-17 03:27:23"
"1677071","1926","238","2012-09-17 08:48:51"
"1678640","113","21","2012-09-17 20:48:53"
"1679116","109","18","2012-09-18 03:05:04"
"1679286","3473","573","2012-09-18 05:12:32"
"1679974","1","1","2012-09-18 10:29:45"
"1680088","1010","112","2012-09-18 11:17:20"
"1680496","381","161","2012-09-18 14:03:27"
"1680876","324","92","2012-09-18 16:22:35"
"1681192","221","10","2012-09-18 18:35:23"
"1682223","1199","201","2012-09-19 06:39:02"
"1682509","5473","723","2012-09-19 08:43:32"
"1682800","31","19","2012-09-19 10:39:25"
"1682964","598","161","2012-09-19 11:55:25"
"1683324","183","28","2012-09-19 14:15:56"
"1684380","915","55","2012-09-19 22:18:41"
"1686330","2963","521","2012-09-20 14:42:10"
"1686454","733","83","2012-09-20 15:31:37"
"1688683","932","171","2012-09-21 11:33:55"
"1689354","324","23","2012-09-21 16:23:32"
"1689827","43","8","2012-09-21 20:29:35"
"1690679","11","3","2012-09-22 09:52:23"
"1691611","345","12","2012-09-22 23:40:59"
"1692107","9853","1607","2012-09-23 09:44:07"
"1693491","56","17","2012-09-24 05:05:50"
"1693699","430","63","2012-09-24 07:02:02"
"1694015","923","31","2012-09-24 09:34:23"
"1694106","1227","150","2012-09-24 10:10:06"
"1696697","41","3","2012-09-25 08:48:16"
"1697351","21","1","2012-09-25 13:04:50"
"1697815","161","17","2012-09-25 15:43:19"
"1698330","11","0","2012-09-25 19:27:37"
"1698645","3200","579","2011-08-09 19:36:41"
"1698957","1308","32","2012-09-26 02:20:24"
"1698991","763","65","2012-09-26 02:47:27"
"1699680","159","229","2012-09-26 08:46:35"
"1699833","3078","371","2012-09-26 09:38:30"
"1700562","1203","98","2012-09-26 14:24:44"
"1700925","74","12","2012-09-26 16:53:57"
"1701059","167","47","2012-01-29 04:01:26"
"1702174","2644","209","2012-09-27 04:36:27"
"1702826","26","4","2012-09-27 09:25:13"
"1703866","345","32","2012-09-27 15:39:44"
"1703877","118","9","2012-09-27 15:43:27"
"1703946","1701","289","2012-09-27 16:10:20"
"1704261","1092","208","2012-09-27 18:15:34"
"1704529","30973","3143","2012-09-27 20:17:18"
"1705829","1848","795","2012-09-28 09:29:03"
"1706651","45","5","2012-09-28 15:12:11"
"1708686","31","2","2012-09-29 17:37:01"
"1708747","813","70","2012-09-29 18:33:42"
"1708835","378","77","2012-09-29 19:43:58"
"1708953","378","35","2012-09-29 21:30:39"
"1711324","775","56","2012-10-01 09:20:28"
"1711429","1498","169","2012-10-01 09:59:18"
"1711764","89","8","2012-10-01 12:32:11"
"1713580","441","93","2012-10-02 05:40:05"
"1714146","853","168","2012-10-02 11:11:16"
"1714715","14979","597","2012-10-02 15:08:21"
"1715896","5875","365","2008-10-08 20:00:55"
"1716239","6078","283","2012-10-03 06:41:36"
"1717352","106","14","2012-10-03 14:09:50"
"1719014","169","13","2012-10-04 05:05:54"
"1719143","175","19","2012-10-04 06:29:44"
"1719433","1517","135","2012-10-04 08:36:46"
"1719509","2052","433","2012-10-04 09:06:54"
"1720816","4707","243","2012-10-04 17:17:44"
"1722117","1000","296","2012-10-05 06:12:24"
"1722596","4442","2523","2012-10-05 09:42:09"
"1724000","1454","95","2012-10-05 19:45:12"
"1724770","1040","100","2012-10-06 08:06:24"
"1725133","46","4","2012-10-06 13:15:28"
"1725664","711","104","2012-10-06 19:28:22"
"1725764","83660","12588","2012-10-06 20:53:09"
"1726296","2168","543","2012-10-07 07:09:03"
"1726413","11411","247","2012-10-07 08:51:41"
"1726419","2915","601","2012-10-07 08:57:42"
"1726669","349","49","2012-10-07 12:16:56"
"1727000","151","14","2012-10-07 16:35:19"
"1727141","133","14","2012-10-07 18:36:14"
"1728825","39","6","2012-10-08 12:37:44"
"1729480","798","72","2012-10-08 16:49:22"
"1729795","16032","1228","2012-10-08 19:19:24"
"1730644","1022","52","2012-10-09 05:08:18"
"1731377","21","14","2012-10-09 10:03:03"
"1731911","510","26","2012-10-09 13:34:37"
