id,owner_user_id
"3397442","88091"
"3398176","69742"
"3400968","92359"
"3407021","77292"
"3407842","286204"
"3410526","100516"
"3411383","341687"
"3411818","280937"
"3413224","257796"
"3417753","189491"
"3419717","335036"
"3420738","183806"
"3423733","48465"
"3426169","441851"
"3427460","391104"
"3431964","99923"
"3431985","304309"
"3432577",""
"3434309","340020"
"3434974","363341"
"3435469","3226"
"3436376","183528"
"3436822","414640"
"3440787","413748"
"3443457","135894"
"3443645","218263"
"3444310","107768"
"3447129","450504"
"3448441","80911"
"3448770","303513"
"3450697","73253"
"3452659","4668"
"3459608","114805"
"3460207","2362"
"3465561","418106"
"3468529","89391"
"3470669","400751"
"3473841","186133"
"3475299","418607"
"3476741","411802"
"3478954","344286"
"3479728","419882"
"3481523","420114"
"3484910","231917"
"3487913",""
"3488150","379747"
"3489344","68473"
"3489859","17174"
"3495735",""
"3496408","34369"
"3500926","310114"
"3501087","83069"
"3503010","158455"
"3506440","408137"
"3508155","158455"
"3508589",""
"3510228","423735"
"3510580","354495"
"3510706","412874"
"3513232","238260"
"3516553","184237"
"3517350","210304"
"3518920","83905"
"3525134","26521"
"3525826","425700"
"3527539","219509"
"3529524","397789"
"3531506","197574"
"3533367","16012"
"3538353","398431"
"3543791","253976"
"3546908",""
"3549681","428607"
"3549721","68043"
"3555730","134596"
"3556255","408683"
"3557725","212889"
"3558702","336186"
"3561087","397337"
"3561697","429544"
"3565378","395886"
"3566504","356635"
"3567184","310274"
"3569415","390519"
"3569528","59508"
"3571080","375968"
"3574474","393474"
"3579542","383148"
"3579561","430245"
"3579930","274771"
"3580220","381716"
"3584263","30294"
"3587100","391962"
"3589093","267476"
"3591220","342391"
"3591265","168642"
"3594180","272185"
"3594884","96823"
"3597293","433837"
"3597445","434546"
"3598581","470993"
"3599442","342391"
"3602187","147915"
"3604436","432908"
"3604673","425882"
"3604694","240337"
"3607518","336045"
"3608631","435876"
"3608883","172609"
"3611244","260676"
"3612152","63309"
"3612189","291772"
"3619219","257493"
"3624648","433587"
"3624937","279259"
"3625644","428991"
"3628330","182959"
"3629277","48413"
"3632283","57752"
"3635738","22996"
"3637302","413194"
"3638457","148084"
"3638495","438281"
"3640371","439391"
"3641749","173718"
"3643495","181265"
"3644138","429916"
"3644367","241654"
"3644446","1580229"
"3646011","44533"
"3648430","77922"
"3649689","197036"
"3652169","401173"
"3652440","198402"
"3652843","273948"
"3654104","428991"
"3654197","103739"
"3656328","391441"
"3657186","421398"
"3664038","336786"
"3664519",""
"3665247","361204"
"3665766","218942"
"3668573","442508"
"3671861","131929"
"3673332","428977"
"3674980","412801"
"3678069","443545"
"3679284","438331"
"3679594","330897"
"3682129","433500"
"3682157",""
"3682480","396476"
"3687244","59941"
"3689150","444835"
"3689739","123324"
"3689777","127938"
"3692526","11212"
"3692982","303939"
"3698020","294642"
"3702168","4782"
"3702379","446544"
"3703621","121075"
"3705547","169895"
"3707484","423350"
"3715984","300076"
"3716665","448267"
"3718349","20417"
"3719065","280177"
"3719362","448593"
"3720523","221669"
"3727332","449572"
"3731171","207069"
"3734613","318575"
"3736726","323358"
"3736831","255971"
"3737383","450820"
"3738330","450966"
"3740366","202919"
"3745219","429377"
"3746135",""
"3748038","18505"
"3748151","264875"
"3748472","224428"
"3749083","42707"
"3750607","94813"
"3751549","424952"
"3755963","393406"
"3758819","308674"
"3758938","426227"
"3759559",""
"3760663","406659"
"3761845","236370"
"3769469","426227"
"3769622","234194"
"3772529","414977"
"3772671","444979"
"3773061","218028"
"3773440","23309"
"3774058","428336"
"3774187","402391"
"3775843","148814"
"3776847","452360"
"3777500","197894"
"3778420","456101"
"3778453","163676"
"3778753","37055"
"3782519","98361"
"3783553","451383"
"3784015","381443"
"3784062","87942"
"3790910","303396"
"3796212","283564"
"3797613","127212"
"3799897","427525"
"3803498","126294"
"3808305","337690"
"3811057","385387"
"3811302","427923"
"3811711","439692"
"3812094","4639"
"3814412","146276"
"3815656","258564"
"3817303","427388"
"3817642","165248"
"3817941","67945"
"3818581","46926"
"3822520","437176"
"3826083","224922"
"3827835","257942"
"3829716","2048448"
"3832789","403347"
"3833228","428137"
"3833711","463165"
"3836545","328397"
"3842341","2453051"
"3844404","445646"
"3847658","458642"
"3847892","365055"
"3849684","168702"
"3852190","410368"
"3852896","282772"
"3853842","264052"
"3859358","442795"
"3859623","231754"
"3867576","39677"
"3870427","155196"
"3871012","467675"
"3873128","439933"
"3873955","249779"
"3876203","25645"
"3878253","280832"
"3878275","388739"
"3882006","463874"
"3883716","277480"
"3883990","359844"
"3886742","361920"
"3887588","397271"
"3890091","154137"
"3892022","214750"
"3892446","394589"
"3892870","406800"
"3892919","294352"
"3896365","283510"
"3896749","86611"
"3898755","413225"
"3899777","230719"
"3900901","353193"
"3904529","472057"
"3904621","219609"
"3905024","417143"
"3914389","473141"
"3914936","456176"
"3917897","1406641"
"3919795","199053"
"3924093","149406"
"3927456","469408"
"3928630","442794"
"3929148","475189"
"3930353","59015"
"3935221","471837"
"3936501","36680"
"3939143","423903"
"3943386","477011"
"3947138","118190"
"3949564","392514"
"3951366","463065"
"3952737",""
"3955658","2363"
"3956511","186133"
"3957297","206730"
"3958816","395628"
"3959683",""
"3959900",""
"3963958","149899"
"3964812","479965"
"3972427","180385"
"3974268","86060"
"3975481","381917"
"3975612","459572"
"3976713","24028"
"3976744","5169"
"3976930","67796"
"3977787","476981"
"3978579","80957"
"3979235","450928"
"3982132","74711"
"3988171","208827"
"3988959","483196"
"3989654","4231"
"3990342","405674"
"3994797","26521"
"3995344",""
"3997076","421280"
"4004313","279362"
"4004886","485142"
"4005091","485171"
"4005481","441694"
"4006116","410975"
"4007018","325418"
"4008026",""
"4009124",""
"4009817",""
"4013897","478267"
"4015163","373072"
"4017344","91"
"4018929","474018"
"4022037","198795"
"4022698","487461"
"4024938","2112410"
"4025590","76365"
"4026986","197606"
"4027610","309641"
"4027951","1067"
"4028334","187491"
"4028998","26192"
"4029803","355005"
"4032587","470221"
"4032818","434702"
"4032824",""
"4035532","488965"
"4035549","489100"
"4038332","48553"
"4038807","82502"
"4041660","422439"
"4042825","322129"
"4053134","347359"
"4054525","351707"
"4057891","109534"
"4062396","213615"
"4063741",""
"4070257","325418"
"4071907","717442"
"4073445","190750"
"4079306",""
"4080878",""
"4084042","495493"
"4089297","97154"
"4092447","496564"
"4100262","497604"
"4102387","52529"
"4102542","497857"
"4103485","5114"
"4107998","463874"
"4109247","156521"
"4113403","498735"
"4113987","158151"
"4114772","88622"
"4117621","499810"
"4119775","328397"
"4120341","46926"
"4120344",""
"4132946","485330"
"4134197","501932"
"4134740","208486"
"4139081","259356"
"4139473","502509"
"4143366","76363"
"4143697","501965"
"4147717","487530"
"4150153","221564"
"4152108","504083"
"4152652","504083"
"4161355","165495"
"4161989","339108"
"4164055","505655"
"4164669","389192"
"4166790","82368"
"4169140","35615"
"4170058","506373"
"4171059","193251"
"4171445","264822"
"4180355","53158"
"4180631","334121"
"4181872","385273"
"4183179","432859"
"4191312","509091"
"4191315","248616"
"4197934","165547"
"4199427","398431"
"4199549","412436"
"4200368","39036"
"4203248","510603"
"4206217","460099"
"4207646","255208"
"4208091","114421"
"4211484","500465"
"4212057","473044"
"4216560","233792"
"4217112","362536"
"4225685","418609"
"4227389","249746"
"4232546","351903"
"4234751","359582"
"4235693","507387"
"4239772","472300"
"4241944","424723"
"4243907","356048"
"4248068","516405"
"4249060","516526"
"4249650","516597"
"4250056","462942"
"4250490","142102"
"4251289","474684"
"4254284","17328"
"4256569","510798"
"4257027","460306"
"4259082","517799"
"4261605","518099"
"4262283","501312"
"4262953","509258"
"4270929","404566"
"4286610","324827"
"4289638","177467"
"4289847","479468"
"4289923","125921"
"4293498","522485"
"4293634","463356"
"4300302","105251"
"4300604","521052"
"4301495","1746300"
"4302686","85821"
"4303883","372993"
"4304175","197843"
"4310108","213269"
"4310234","371977"
"4312492","479061"
"4314859","205103"
"4315971","226897"
"4316770","98204"
"4320252","525929"
"4323653","217992"
"4329569",""
"4331025","512422"
"4332740","464988"
"4333015","510360"
"4334756","527912"
"4337817","244413"
"4338888","526647"
"4342968","478850"
"4343996","359866"
"4344703","357320"
"4345531","529361"
"4347484","37055"
"4348263","512733"
"4349467","529831"
"4350115","20654"
"4350611","440801"
"4351234","119549"
"4353625","283055"
"4353831","263061"
"4358585","531157"
"4358758","435657"
"4369283","217992"
"4369360",""
"4370217","376947"
"4370450","8061"
"4370845","199712"
"4375892","465183"
"4376792","501729"
"4376840","507387"
"4378750","387912"
"4379104","472300"
"4386891","289666"
"4397070","389699"
"4398107","536386"
"4400721","208361"
"4401311","536761"
"4402286","428468"
"4402291","164701"
"4407270","537623"
"4408839","184832"
"4411645","495806"
"4412975","538342"
"4413023","502396"
"4416118","484420"
"4416777","538837"
"4418588","413910"
"4419168","539167"
"4425010","539970"
"4425780","476412"
"4427977","93676"
"4428129","174390"
"4429725","148041"
"4432667","226897"
"4434336","509485"
"4434969","102526"
"4436219","482102"
"4437577","538087"
"4442229","307862"
"4443546","40725"
"4443698","484290"
"4445836","535296"
"4450472",""
"4451398",""
"4451953","302118"
"4453745","214020"
"4458223","129474"
"4465022","107529"
"4467250","545573"
"4470274","376947"
"4484374","547853"
"4484856","86128"
"4485064","451276"
"4486016","247372"
"4486055","548087"
"4487581","261566"
"4495700","201272"
"4503543","38743"
"4506124","440412"
"4506406","151438"
"4506592","386901"
"4507425","510734"
"4507492","513095"
"4509650",""
"4510639","513483"
"4510681","181970"
"4513433","477324"
"4514479","8020"
"4519527","90859"
"4520567","63309"
"4521145","510603"
"4522940","177389"
"4525558","531581"
"4526674","319905"
"4530682","383187"
"4534370","488434"
"4535627","4653"
"4536315","419275"
"4536832","171215"
"4538056","554869"
"4540675","439270"
"4540725","265341"
"4541986","210709"
"4544637","389432"
"4549222","486677"
"4551263","2067571"
"4552689","556891"
"4556066","252163"
"4556669","203801"
"4556672","3101"
"4557892","540736"
"4558937","533661"
"4560461","557964"
"4560965","452199"
"4565518","504325"
"4566525","196874"
"4567176","164148"
"4569060","508056"
"4569104","236128"
"4570663","85821"
"4574094","393087"
"4575336","484454"
"4575467","1904217"
"4576576","321597"
"4576928","89771"
"4579809",""
"4581837","113632"
"4583274","147904"
"4585174","349414"
"4585181","561321"
"4587523","279776"
"4587891","502052"
"4592917","164701"
"4593471","418343"
"4593958","172776"
"4597446","40714"
"4598873","101318"
"4600783","193619"
"4600887","407348"
"4602996","550111"
"4604180","156481"
"4604925","564031"
"4606437","494901"
"4609276","77538"
"4609305","431918"
"4609334","47167"
"4613739","374402"
"4615163","277434"
"4615482","506822"
"4618983","508666"
"4620742","244152"
"4622942","145279"
"4627394","172110"
"4627660","431918"
"4628081","337501"
"4632378","296231"
"4635334","32775"
"4636773","217288"
"4638201","330799"
"4640049","561817"
"4644498","358649"
"4645206","40989"
"4647430","184581"
"4647577","374402"
"4651453","570376"
"4654731","374402"
"4657416","450339"
"4658599","239599"
"4660448","352458"
"4661334","545219"
"4663912","431041"
"4666262","106761"
"4670494","187986"
"4671218","222451"
"4674723","572998"
"4678127","549268"
"4678573","294642"
"4680823","574287"
"4683414","533941"
"4683814","544120"
"4684013","168143"
"4686402","316345"
"4687204","575120"
"4690084","529725"
"4693623","501356"
"4702885","577140"
"4703957","488314"
"4704092","232593"
"4712543","578449"
"4715412","14607"
"4716777","443664"
"4720163","314661"
"4723322","543187"
"4723729","448078"
"4725096","552223"
"4725393","270039"
"4735306","167874"
"4736559","397636"
"4737210","15852"
"4737479","155173"
"4737797","407688"
"4743060","579358"
"4746633","567195"
"4750618","581734"
"4753433","394868"
"4753718","127888"
"4757098","574183"
"4763177","418094"
"4764611","203907"
"4767125","585472"
"4767435",""
"4767985","100751"
"4768963","502396"
"4770308","438520"
"4785488","415465"
"4787960","450733"
"4791825","359145"
"4795934","57592"
"4797636","90859"
"4797864","589536"
"4798711","589649"
"4799083","578449"
"4802678","438520"
"4807677","46011"
"4807712","561545"
"4808322","193653"
"4808834","577478"
"4809460","90859"
"4809608","289246"
"4811963","123349"
"4812101","430416"
"4812292","138265"
"4812813","113342"
"4815241","309283"
"4817643","218471"
"4827953","584619"
"4829060","113305"
"4830614","441049"
"4832323","420123"
"4833314","443664"
"4833989","424559"
"4834714","91748"
"4838763","190629"
"4839371","184046"
"4848227","878354"
"4851480","386579"
"4854775","283055"
"4857039","302093"
"4858809","573283"
"4858825","328456"
"4861865","598267"
"4863275","598460"
"4866531","581600"
"4868170","182360"
"4868331","378622"
"4872549","599719"
"4873555","806076"
"4873943","125673"
"4876786","326224"
"4880392","600706"
"4891113","503893"
"4893550","589173"
"4900008","268066"
"4901261","584700"
"4902562","338801"
"4902954","192801"
"4902980","422864"
"4907548","565968"
"4907617","538431"
"4910978","604916"
"4911442","586131"
"4913290","257868"
"4915688","605601"
"4917048","582349"
"4917919","176873"
"4923252","171950"
"4924052","386817"
"4926290","384706"
"4926891",""
"4927880","607287"
"4928623","607405"
"4930497","81785"
"4932954","20409"
"4934469","362461"
"4935321","86218"
