id,view_count
"22881071","750"
"22885048","2338"
"22886363","1002"
"22892067","27"
"22892592","154"
"22898911","174"
"22899214","915"
"22899609","1815"
"22900346","111"
"22902108","342"
"22903913","168"
"22908767","836"
"22910785","84"
"22912143","170"
"22915905","109"
"22916102","993"
"22917760","546"
"22918369","3529"
"22919652","1611"
"22923772","22"
"22924740","127"
"22925556","28"
"22929773","126"
"22941676","51"
"22942197","137"
"22947321","105"
"22950145","168"
"22951975","131"
"22957805","129"
"22958168","1319"
"22958488","158"
"22965019","1205"
"22965082","207"
"22965677","2998"
"22966285","534"
"22967560","73"
"22969756","2450"
"22972483","203"
"22977871","306"
"22987972","8393"
"22998686","45"
"23006139","2928"
"23012262","182"
"23015043","6917"
"23018474","463"
"23025636","1036"
"23027359","1177"
"23030136","1366"
"23036106","34"
"23037213","733"
"23039740","1085"
"23048076","675"
"23051848","317"
"23056533","39"
"23057272","59"
"23059671","43"
"23059718","4072"
"23061816","51"
"23067399","319"
"23067555","18"
"23069304","100"
"23069608","172"
"23070735","80"
"23071191","499"
"23073944","186"
"23074496","803"
"23074809","31"
"23078599","280"
"23080141","390"
"23080175","1407"
"23081693","4494"
"23089465","6212"
"23091551","1074"
"23092124","434"
"23097040","522"
"23102536","259"
"23102790","145"
"23103291","101"
"23107925","151"
"23111002","3257"
"23115939","36"
"23117009","445"
"23119408","651"
"23124924","275"
"23125964","1269"
"23126381","1348"
"23129103","168"
"23132406","3462"
"23133661","126"
"23141662","1813"
"23143885","400"
"23145334","159"
"23146931","272"
"23151467","59"
"23153566","59"
"23154811","78"
"23154883","1984"
"23157666","34"
"23158364","198"
"23159002","348"
"23159319","78"
"23160171","11708"
"23167296","499"
"23167936","2986"
"23169552","756"
"23172137","2148"
"23175872","54"
"23178687","2692"
"23179482","104"
"23180465","91"
"23186213","458"
"23187180","3905"
"23187546","1041"
"23190251","156"
"23192549","450"
"23193035","2700"
"23193211","330"
"23193554","1732"
"23199430","2818"
"23201146","7291"
"23201264","743"
"23202903","992"
"23203482","711"
"23204788","654"
"23205592","21810"
"23205721","499"
"23206667","1391"
"23209289","1311"
"23213911","93"
"23214416","1383"
"23216138","1511"
"23216832","730"
"23218357","606"
"23221065","427"
"23228753","239"
"23230356","1036"
"23233962","325"
"23236126","982"
"23238174","187"
"23241453","37"
"23247473","451"
"23250481","52"
"23252875","89"
"23253166","807"
"23255028","43"
"23263529","8430"
"23266994","1602"
"23267607","12042"
"23269229","383"
"23269277","136"
"23273067","294"
"23274543","47"
"23274590","2202"
"23277644","536"
"23283609","399"
"23288540","1932"
"23296728","174"
"23296768","182"
"23302358","107"
"23306157","1297"
"23320020","66"
"23321217","2974"
"23321558","51"
"23327204","182"
"23332546","100"
"23336103","4867"
"23341344","2324"
"23343399","144"
"23346886","52"
"23347965","1348"
"23348173","574"
"23349738","2615"
"23351016","1414"
"23351975","127"
"23353039","35"
"23354276","952"
"23357971","280"
"23365225","910"
"23368870","686"
"23370340","224"
"23373696","3595"
"23374233","4807"
"23376869","91"
"23382210","756"
"23390327","1047"
"23393086","858"
"23395912","2191"
"23400966","86"
"23402971","1664"
"23404336","831"
"23408394","1426"
"23408398","325"
"23411556","83"
"23413838","891"
"23418029","596"
"23418736","2395"
"23424649","156"
"23438344","1079"
"23440879","707"
"23446924","356"
"23448007","1613"
"23449226","2352"
"23449387","427"
"23450608","392"
"23456089","363"
"23462367","1726"
"23470553","62"
"23471275","58"
"23476640","565"
"23477126","749"
"23480542","223"
"23482448","9442"
"23484040","103"
"23488392","1069"
"23490299","1115"
"23499006","1380"
"23500724","789"
"23500790","296"
"23500972","42"
"23502180","1241"
"23503193","4290"
"23504083","682"
"23508265","91"
"23516423","906"
"23516851","785"
"23516961","599"
"23522243","2857"
"23526644","27026"
"23529067","1188"
"23531515","7915"
"23532646","628"
"23538200","1393"
"23538573","617"
"23545793","157"
"23553048","25"
"23554539","835"
"23556018","123"
"23564801","523"
"23565257","979"
"23573891","581"
"23574740","112"
"23576153","380"
"23580283","2886"
"23580780","226"
"23584489","85"
"23590469","79"
"23593632","58"
"23594412","67"
"23594426","105"
"23595550","198"
"23596370","6940"
"23597136","365"
"23598995","944"
"23600714","375"
"23603322","1680"
"23604347","977"
"23604414","1381"
"23606402","198"
"23610223","2219"
"23610399","469"
"23615932","4943"
"23617618","504"
"23619006","1171"
"23620481","143"
"23621218","222"
"23622837","790"
"23626697","885"
"23628518","1768"
"23630020","217"
"23641135","1217"
"23646029","343"
"23649272","107"
"23649702","1482"
"23650838","3639"
"23653460","916"
"23655064","571"
"23659352","100"
"23664545","2000"
"23674199","39707"
"23679302","317"
"23679859","216"
"23684596","1604"
"23689322","227"
"23692437","523"
"23697212","796"
"23712150","322"
"23719863","1283"
"23726403","1782"
"23726677","308"
"23732575","135"
"23734926","1161"
"23735004","1352"
"23739678","598"
"23740422","2872"
"23744843","875"
"23744858","1416"
"23748173","1457"
"23754663","236"
"23756592","537"
"23759850","456"
"23761779","111"
"23764560","616"
"23765023","42"
"23765437","915"
"23766332","204"
"23767071","424"
"23767128","134"
"23769691","79"
"23779703","198"
"23782641","63"
"23786511","17589"
"23786960","110"
"23788248","125"
"23789195","276"
"23794893","1597"
"23795618","149"
"23795991","199"
"23805957","147"
"23812885","2653"
"23813785","211"
"23815204","250"
"23817064","1338"
"23818842","11352"
"23820651","103"
"23832319","79"
"23834016","67"
"23834437","1839"
"23843780","385"
"23848106","522"
"23857814","642"
"23864440","8131"
"23866194","812"
"23866967","94"
"23867098","559"
"23869083","146"
"23871012","150"
"23872300","938"
"23875436","176"
"23877833","255"
"23877886","1786"
"23878382","149"
"23879032","401"
"23887915","91"
"23889065","554"
"23895044","247"
"23896690","10977"
"23898660","942"
"23907633","332"
"23907758","2115"
"23909149","618"
"23911030","504"
"23914326","461"
"23917208","385"
"23919578","3362"
"23925760","276"
"23926266","178"
"23930288","59"
"23931012","164"
"23943564","366"
"23944191","128"
"23944883","49"
"23947530","392"
"23948167","536"
"23951911","333"
"23953952","590"
"23954175","193"
"23955009","152"
"23958032","70"
"23966125","163"
"23967569","4090"
"23968985","318"
"23982434","1659"
"23986080","145"
"23986171","3923"
"23988206","239"
"23993032","476"
"23997058","1471"
"24000585","949"
"24003490","898"
"24010307","220"
"24018273","113"
"24020806","2156"
"24025163","4525"
"24028069","60"
"24028191","78"
"24044866","194"
"24049886","2599"
"24051145","1630"
"24053111","1218"
"24053240","76"
"24053900","740"
"24055141","186"
"24055768","165"
"24059417","3145"
"24064110","123"
"24065148","15045"
"24066679","18028"
"24074225","50"
"24085428","59"
"24087813","530"
"24089989","530"
"24090670","1081"
"24093216","200"
"24098764","58"
"24102277","297"
"24104813","6444"
"24105012","1308"
"24106016","4030"
"24108799","45"
"24110263","186"
"24111731","549"
"24115838","671"
"24119966","956"
"24121801","11486"
"24121831","1844"
"24129848","3851"
"24130154","3454"
"24133619","426"
"24141828","239"
"24143878","532"
"24151387","4417"
"24154911","335"
"24157366","2113"
"24158545","916"
"24158581","45"
"24158686","70"
"24159875","375"
"24162600","457"
"24175077","83"
"24178113","202"
"24182367","28868"
"24189236","803"
"24189285","1084"
"24194113","202"
"24197282","129"
"24199239","731"
"24199532","2766"
"24208121","642"
"24209362","52"
"24214716","3390"
"24220694","342"
"24220767","30"
"24221570","696"
"24225969","965"
"24226432","3677"
"24228693","67"
"24229926","2252"
"24230105","1056"
"24231905","673"
"24232131","2421"
"24238582","152"
"24243314","226"
"24244309","56"
"24250105","1255"
"24250423","475"
"24251756","645"
"24257727","8804"
"24257920","1054"
"24265866","808"
"24272472","57"
"24273828","132"
"24276341","209"
"24278147","49"
"24280364","1545"
"24284447","1133"
"24287109","108"
"24287462","2524"
"24289913","841"
"24290338","7394"
"24294768","1887"
"24305124","37"
"24307310","177"
"24309949","2369"
"24311005","727"
"24311575","1612"
"24312352","103"
"24315638","76"
"24322564","1670"
"24322743","62"
"24329483","275"
"24331973","96"
"24335261","821"
"24338098","41"
"24345870","1759"
"24348983","264"
"24354483","1066"
"24360807","2257"
"24363034","26"
"24364973","352"
"24368119","700"
"24370855","671"
"24372942","301534"
"24373543","90"
"24374357","1908"
"24384337","78"
"24385528","25"
"24393423","573"
"24394648","491"
"24401786","259"
"24409663","401"
"24410496","2594"
"24411228","10988"
"24422825","1241"
"24423659","531"
"24425343","59"
"24426671","672"
"24429910","1633"
"24452847","2331"
"24453116","3746"
"24455135","1061"
"24455794","91"
"24455810","2779"
"24456020","881"
"24456572","47"
"24462553","70"
"24464946","71"
"24471512","1006"
"24473778","572"
"24477171","28"
"24485391","187"
"24487084","151"
"24487780","139"
"24489565","317"
"24492467","1754"
"24497241","668"
"24499822","745"
"24500016","141"
"24506382","137"
"24507472","5585"
"24511433","164"
"24513311","239"
"24516490","951"
"24528156","799"
"24532871","287"
"24537436","455"
"24538744","175"
"24540552","1697"
"24542626","576"
"24544164","712"
"24548534","1940"
"24549486","660"
"24549578","36"
"24552594","139"
"24556013","521"
"24561216","705"
"24565289","54"
"24566060","138"
"24570603","69"
"24571904","67"
"24576806","101"
"24580012","1094"
"24585188","64"
"24593434","2467"
"24593857","2041"
"24598322","303"
"24601260","606"
"24615144","5212"
"24617452","1068"
"24618698","998"
"24622671","421"
"24628993","69"
"24631093","2949"
"24642166","659"
"24646313","397"
"24652602","4494"
"24652694","269"
"24656304","776"
"24658939","889"
"24659738","315"
"24660856","68"
"24662141","224"
"24673155","74"
"24680937","65"
"24685683","99"
"24690799","66"
"24698789","987"
"24699978","9121"
"24710429","190"
"24718637","1400"
"24733718","1215"
"24749074","1140"
"24751969","422"
"24752474","2368"
"24753605","2440"
"24756064","3425"
"24758013","163"
"24758938","4938"
"24760690","2110"
"24764317","146"
"24766691","2094"
"24769545","127"
"24771638","3272"
"24776367","318"
"24778617","99"
"24791293","32"
"24792699","489"
"24799934","294"
"24802925","37"
"24807321","6432"
"24807793","155"
"24811628","162"
"24811777","246"
"24811895","221"
"24811994","247"
"24816920","599"
"24821065","466"
"24823653","31"
"24825903","1163"
"24831772","1090"
"24833607","1641"
"24835558","611"
"24840627","27"
"24843689","30146"
"24848547","43"
"24856650","64"
"24864186","5095"
"24869174","427"
"24870080","132"
"24870248","559"
"24871773","1057"
"24879127","675"
"24879879","422"
"24880962","874"
"24882833","74"
"24888304","840"
"24889598","211"
"24890632","1130"
"24895866","2977"
"24900001","1566"
"24905489","1089"
"24908122","2087"
"24909461","40"
"24909657","73"
"24910070","784"
"24910986","99"
"24913828","65"
"24919314","65"
"24921901","3005"
"24925348","101"
"24928000","940"
"24929550","1621"
"24933440","900"
"24935323","66"
"24935810","162"
"24948651","19029"
"24953312","375"
"24962914","18"
"24965971","662"
"24971130","878"
"24972057","646"
"24975594","139"
"24988867","12544"
"24991671","1368"
"24999011","614"
"25001552","615"
"25001566","713"
"25006576","791"
"25006931","117"
"25006998","2585"
"25011477","555"
"25013380","3491"
"25018397","1000"
"25023415","221"
"25023771","73"
"25026881","1910"
"25037580","476"
"25038654","299"
"25044413","26"
"25047037","50"
"25047997","228"
"25050643","702"
"25052880","1184"
"25056289","1010"
"25058903","635"
"25058991","1853"
"25060420","93"
"25062250","2297"
"25066106","287"
"25069989","117"
"25080898","198"
"25081287","960"
"25081725","1805"
"25087094","6456"
"25090871","422"
"25093369","891"
"25097452","132"
"25097714","44"
"25107355","640"
"25109150","506"
"25109994","1283"
"25116612","1097"
"25117687","1023"
"25120232","462"
"25122287","58702"
"25130483","204"
"25137658","139"
"25144521","145"
"25145147","2017"
"25152900","9551"
"25161280","146"
"25169306","767"
"25170425","66"
"25170861","640"
"25179452","256"
"25187175","29"
"25188085","1145"
"25194566","419"
"25197158","5602"
"25205372","2067"
"25215585","1321"
"25227715","31"
"25227833","87"
"25228084","314"
"25236437","87"
"25237957","50"
"25243233","147"
"25246624","143"
"25248014","1374"
"25248490","2255"
"25249019","86"
"25255084","556"
"25255216","1500"
"25258017","2350"
"25258320","32"
"25260077","1012"
"25262148","68"
"25267288","97"
"25267424","474"
"25276059","1659"
"25277419","743"
"25280110","469"
"25280531","513"
"25286713","918"
"25288823","42"
"25289244","65"
"25290295","272"
"25292195","136"
"25296977","172"
"25299122","434"
"25305301","1378"
"25306191","18847"
"25312113","337"
"25318626","148"
"25320725","3127"
"25320978","59"
"25321826","479"
"25323684","647"
"25329660","238"
"25339621","135"
"25340710","265"
"25341257","47"
"25343044","142"
"25350023","528"
"25351773","253"
"25353753","1867"
"25354412","1058"
"25354654","3241"
"25356220","279"
"25357533","9839"
"25357919","194"
"25360142","149"
"25362056","265"
"25362959","87"
"25363041","31"
"25366179","420"
"25367503","421"
"25369387","463"
"25370808","390"
"25377486","251"
"25378905","424"
"25380394","215"
"25384003","277"
"25397070","1328"
"25401432","2665"
"25406554","247"
"25411589","100"
"25415668","243"
"25420964","108"
"25421130","524"
"25422464","782"
"25428549","1991"
"25429275","78"
"25430524","517"
"25434675","524"
"25437821","528"
"25446510","883"
"25446903","428"
"25448586","1978"
"25455924","1261"
"25459512","11649"
"25460231","228"
"25462063","711"
"25467451","94"
"25469241","417"
"25469760","315"
"25471157","80"
"25472406","141"
"25474309","16"
"25482499","57"
"25494976","523"
"25495517","105"
"25508565","88"
"25509989","65"
"25513253","414"
"25517618","1515"
"25519720","1224"
"25527728","632"
"25530068","514"
"25531038","4598"
"25533387","775"
"25545559","551"
"25548907","453"
"25552665","145"
"25553507","2566"
"25561745","3012"
"25569896","209"
"25571152","62"
"25574811","1433"
"25575635","2173"
"25577866","9523"
"25582593","85"
"25584563","2366"
"25589758","697"
"25591255","569"
"25600400","290"
"25608840","253"
"25620192","1305"
"25628755","1155"
"25635570","47"
"25636452","27"
"25641113","162"
"25643660","47"
"25646233","19"
"25647636","179"
"25648063","1153"
"25648116","505"
"25649828","32"
"25650288","101"
"25651074","958"
"25651708","530"
"25656019","187"
"25663084","50"
"25671353","1934"
"25675162","3449"
"25679414","4846"
"25688535","334"
"25693798","37967"
"25694006","3467"
"25695366","30"
"25698921","12856"
"25699276","272"
"25704016","115"
"25709029","457"
"25710371","514"
"25710733","19"
"25717169","119"
"25722592","4561"
"25726840","1198"
"25728348","23"
"25733348","870"
"25735811","704"
"25741394","1139"
"25743520","263"
"25743964","2428"
"25744124","1176"
"25746662","370"
"25746999","1050"
"25747327","7452"
"25747522","797"
"25754147","15665"
"25755700","77"
"25762738","1635"
"25765655","1725"
"25767558","415"
"25769062","466"
"25776238","3920"
"25781889","215"
"25784744","221"
"25787312","87"
"25787833","1602"
"25794152","1162"
"25797405","1160"
"25799396","821"
"25800109","86"
"25803358","515"
"25808003","165"
"25808896","625"
"25811182","4229"
"25822739","6069"
"25822996","212"
"25823066","77"
"25826908","1430"
"25828308","421"
"25829625","1425"
"25831535","498"
"25833232","52"
"25836526","48"
"25854686","68"
"25855387","650"
"25859139","470"
"25862154","417"
"25868160","990"
"25879715","194"
"25885747","7191"
"25887537","689"
"25896649","4226"
"25899014","4000"
"25905333","233"
"25913488","348"
"25922221","3778"
"25924674","59"
"25926066","1132"
"25933160","2056"
"25947705","61"
"25948842","178"
"25956453","1183"
"25956908","11203"
"25962736","709"
"25964015","1431"
"25964435","2859"
"25966078","4411"
"25977724","162"
"25978545","1130"
"25987936","407"
"25989182","415"
"25996371","410"
"25998478","547"
"26005641","28368"
"26005667","85"
"26015793","526"
"26018185","93"
"26021669","332"
"26026948","43"
"26027656","1345"
"26028007","6605"
"26033775","990"
"26044699","5789"
"26047260","486"
"26052189","932"
"26057149","2419"
"26058823","19779"
"26058888","59"
"26064315","141699"
"26068983","470"
"26069431","170"
"26070872","906"
"26073998","169"
"26076540","146"
"26081791","1787"
"26082926","264"
"26083451","2112"
"26083954","600"
"26085748","1301"
"26086443","427"
"26094832","762"
"26096827","557"
"26098426","801"
"26100541","917"
"26107597","145"
"26108204","18"
"26117403","685"
"26119952","3514"
"26129867","839"
"26130032","13886"
"26131270","2118"
"26143593","50"
"26146011","1296"
"26149221","124"
"26153257","121"
"26153526","1664"
"26153768","685"
"26154990","762"
"26155315","101"
"26156163","191"
"26158498","232"
"26159417","457"
"26162841","3975"
"26167344","1077"
"26169894","525"
"26175335","77"
"26179425","7600"
"26186665","1513"
"26187755","115"
"26187984","57"
"26189967","1942"
"26195087","152"
"26197734","61"
"26200166","768"
"26204296","849"
"26204473","1623"
"26210804","1292"
"26211870","362"
"26215004","235"
"26217076","4222"
"26232962","414"
"26236753","7556"
"26239023","1562"
"26239442","632"
"26242317","3139"
"26248114","1984"
"26256351","4357"
"26259686","72"
"26264201","151"
"26266339","214"
"26266742","1037"
"26267113","2635"
"26268091","401"
"26268445","12553"
"26275193","193"
"26287195","1042"
"26287514","1595"
"26294226","5925"
"26295437","1241"
"26303627","500"
"26305168","4101"
"26305650","17087"
"26317980","288"
"26318030","181"
"26324981","1816"
"26327178","1130"
"26330155","140"
"26340118","484"
"26340277","25"
"26342167","18"
"26342476","417"
"26342839","60783"
"26343554","1102"
"26345504","487"
"26345890","296"
"26346730","455"
"26349243","1063"
"26353169","1835"
"26359135","338"
"26364376","198"
"26367225","1181"
"26371167","83"
"26372889","514"
"26375733","163"
"26378407","218"
"26381051","5854"
"26384007","763"
"26388333","145"
"26388913","6100"
"26390154","107"
"26398763","76"
"26398791","883"
"26406586","28425"
"26408909","266"
"26412702","2707"
"26414741","60"
"26420450","109"
"26426151","3234"
"26426494","47"
"26430936","155"
"26440208","1710"
"26445824","38"
"26447944","27"
"26456963","184"
"26461209","1822"
"26462742","469"
"26462807","343"
"26466704","237"
"26471266","994"
"26473824","161"
"26479297","115"
"26479612","1342"
"26480930","378"
"26482765","3437"
"26486017","481"
"26486152","4234"
"26489105","582"
"26489344","2010"
"26489349","5819"
"26492301","11455"
"26493202","592"
"26493756","1248"
"26494063","1256"
"26495209","21"
"26498357","33254"
"26500188","35"
"26500434","648"
"26507630","365"
"26508854","1841"
"26517944","18761"
"26522231","717"
"26523164","649"
"26529950","28497"
"26536374","161"
"26536848","279"
"26541782","89"
"26543149","1328"
"26558057","102"
"26559162","413"
"26565504","447"
"26573343","37"
"26583294","833"
"26587082","4715"
"26588456","63"
"26590669","812"
"26592092","191"
"26593648","493"
"26595085","2144"
"26600917","1581"
"26610727","289"
"26613508","72"
"26614027","106"
"26615979","451"
"26619455","86"
"26628850","212"
"26631189","402"
"26636135","1302"
"26638591","179"
"26641415","35"
"26643789","252"
"26647718","28"
"26648469","807"
"26649179","6168"
"26651907","1449"
"26652972","120"
"26654502","2040"
"26658279","3218"
"26659167","343"
"26660049","958"
"26661172","2407"
"26665556","313"
"26666961","66"
"26667013","848"
"26672227","458"
"26674557","129"
"26674813","756"
"26681805","129"
"26684140","1529"
"26687915","655"
"26693239","3716"
"26694399","66"
"26705464","779"
"26712399","93"
"26714983","207"
"26717064","40"
"26719374","573"
"26722754","51"
"26733453","323"
"26733737","1764"
"26734033","1836"
"26734610","3463"
"26735308","758"
"26737591","569"
"26743331","653"
"26744883","165"
"26747452","36276"
"26756257","787"
"26765488","112"
"26767242","265"
"26768778","338"
"26773475","668"
"26779410","86"
"26779839","249"
"26780387","858"
"26782096","4128"
"26789249","83"
"26789976","994"
"26790508","634"
"26801781","1129"
"26819209","1001"
"26820199","162"
"26822284","43"
"26830624","4966"
"26832481","1005"
"26832585","807"
"26837355","624"
"26837758","933"
"26838341","2924"
"26849580","3241"
"26853836","214"
"26855724","743"
"26864123","1199"
"26876132","130"
"26879391","3236"
"26883342","10871"
"26885311","191"
"26886384","129"
"26887779","1402"
"26888094","945"
"26896112","398"
"26909722","503"
"26912225","410"
"26921353","1244"
"26922991","1470"
"26924219","2124"
"26924308","76"
"26932767","52"
"26935411","169"
"26937850","261"
"26939551","1771"
"26940113","1150"
"26941518","189"
"26945821","275"
"26953191","106"
"26954543","486"
"26958958","236"
"26969150","1248"
"26974058","3421"
"26974989","764"
"26977005","255"
"26987391","7179"
"26989798","171"
"26995244","587"
"27007620","502"
"27011825","9298"
"27014292","14105"
"27015587","2047"
"27017752","275"
"27017862","2316"
"27018357","181"
"27019165","5139"
"27021190","1443"
"27025610","1401"
"27030945","70"
"27035745","47"
"27036907","244"
"27041422","635"
"27042201","52"
"27053117","5641"
"27053835","584"
"27055538","80"
"27059587","30340"
"27060275","2568"
"27062704","661"
"27080158","1071"
"27080845","169"
"27086255","193"
"27086350","844"
"27089594","924"
"27096158","98"
"27100975","321"
"27105295","3246"
"27107207","1654"
"27108588","88"
"27109651","31"
"27114632","249"
"27117346","516"
"27122737","338"
"27123772","746"
"27128700","90"
"27129435","143"
"27131573","248"
"27133351","388"
"27147016","710"
"27147231","97"
"27148944","90135"
"27150685","206"
"27173113","242"
"27173562","7728"
"27175009","35"
"27180914","677"
"27182045","399"
"27182706","622"
"27183216","1440"
"27183699","2408"
"27186839","1443"
"27189586","47"
"27196375","5295"
"27197699","1176"
"27203424","38"
"27206697","26"
"27209778","654"
"27211221","89"
"27212223","85"
"27213982","251"
"27219923","62"
"27227016","276"
"27230953","561"
"27232823","42"
"27232867","662"
"27234260","3879"
"27245582","626"
"27253867","224"
"27257828","1036"
"27258964","141"
"27262252","71"
"27262955","576"
"27270182","2872"
"27271092","467"
"27281451","180"
"27290218","459"
"27291676","20608"
"27291791","579"
"27294165","17179"
"27295005","163"
"27301557","107923"
"27302778","422"
"27315155","2465"
"27328787","128"
"27334519","84"
"27336879","31"
"27339341","502"
"27340126","190"
"27340751","314"
"27341489","78"
"27342318","798"
"27342723","367"
"27343090","61"
"27345839","11108"
"27346179","54"
"27349588","97"
"27350266","290"
"27353037","490"
"27353134","682"
"27354152","883"
"27367156","1716"
"27369306","4316"
"27371079","8492"
"27372894","536"
"27373375","137"
"27375908","5240"
"27394610","657"
"27398968","139"
"27400049","5853"
"27401033","3776"
"27401509","89"
"27402426","5109"
"27416370","182"
"27416497","201"
"27420176","11068"
"27426828","165"
"27429465","1172"
"27444472","810"
"27454487","97"
"27455648","199"
"27455866","461"
"27462561","225"
"27467974","755"
"27469148","51"
"27497655","73"
"27501010","139"
"27502677","165"
"27503642","23"
"27504537","369"
"27512777","344"
"27513871","2213"
"27520378","185"
"27523239","2249"
"27523663","44"
"27527291","126"
"27528755","1111"
"27537457","1769"
"27540088","1257"
"27543015","234"
"27544281","230"
"27546083","1976"
"27547263","395"
"27547431","781"
"27550200","136"
"27566483","1658"
"27572106","586"
"27580751","7889"
"27593780","3480"
"27597144","174"
"27602430","142"
"27602503","156"
"27603209","2536"
"27603341","174"
"27603421","234"
"27606382","577"
"27616931","228"
"27622625","36630"
"27627028","2520"
"27627648","717"
"27641981","1604"
"27642314","1443"
"27647910","77"
"27648564","2109"
"27654414","766"
"27657355","2279"
"27661494","321"
"27666070","111"
"27670964","3942"
"27672791","710"
"27672864","2024"
"27679675","295"
"27681541","9044"
"27683470","183"
"27690881","867"
"27701194","2735"
"27709290","207"
"27710862","1302"
"27712173","1485"
"27713194","1278"
"27716279","149"
"27722177","1687"
"27723613","880"
"27729300","2679"
"27734324","1722"
"27734978","7631"
"27737299","835"
"27739066","878"
"27747766","293"
"27751391","488"
"27751726","274"
"27756579","4542"
"27761281","20"
"27765069","93"
"27769465","2912"
"27772766","580"
"27773086","4235"
"27773723","109"
"27782805","7298"
"27785130","349"
"27790029","161"
"27790506","65"
"27795756","90"
"27801212","34"
"27802280","950"
"27803563","344"
"27804958","734"
"27810985","1368"
"27819930","924"
"27820538","989"
"27823998","56"
"27824402","170"
"27824829","914"
"27828328","84"
"27831064","1068"
"27832204","237"
"27838636","2722"
"27839078","1122"
"27840069","556"
"27845421","5759"
"27848345","1587"
"27852053","517"
"27853198","1083"
"27856619","65"
"27865974","298"
"27874233","1216"
"27876420","3814"
"27878483","1995"
"27878985","37"
"27883324","3656"
"27884635","56"
"27885335","94"
"27885726","4981"
"27885733","65"
"27885975","16849"
"27896491","388"
"27901504","180"
"27904489","117"
"27905195","380"
"27907617","50"
"27910042","1344"
"27911469","706"
"27913976","151"
"27916700","773"
"27921915","7589"
"27922922","300"
"27924586","834"
"27925571","976"
"27929303","1897"
"27929466","333"
"27932843","112"
"27933146","266"
"27936187","1070"
"27936753","871"
"27939466","167"
"27948539","410"
"27949633","1076"
"27954193","1845"
"27961598","38"
"27962440","1328"
"27964347","448"
"27964556","52"
"27964577","348"
"27964723","330"
"27965409","606"
"27967227","39"
"27968985","146"
"27971241","649"
"27971396","73"
"27977889","512"
"27979732","231"
"27981169","869"
"27999195","68"
"28007419","399"
"28007738","167"
"28018726","2151"
"28021642","119"
"28024766","11564"
"28025128","1097"
"28028120","14346"
"28030066","392"
"28030211","78"
"28030702","73"
"28034525","188"
"28036937","28"
"28050807","4420"
"28055029","72"
"28063988","222"
"28065563","1414"
"28066979","1304"
"28067553","1639"
"28069096","80"
"28072245","38"
"28072616","109"
"28078611","588"
"28084953","71"
"28085619","5140"
"28088826","282"
"28092613","1943"
"28100214","4552"
"28102037","4075"
"28102674","68"
"28102887","591"
"28103676","3298"
"28104581","25932"
"28108232","6765"
"28114798","922"
"28115136","1128"
"28116445","718"
"28128922","137"
"28130037","855"
"28134350","1827"
"28153498","1670"
"28153514","2625"
"28158244","121"
"28159423","108"
"28163111","79"
"28166413","1755"
"28169719","1488"
"28171353","1553"
"28173494","73"
"28177580","274"
"28177950","1486"
"28179467","700"
"28182248","125"
"28183421","57"
"28186620","109"
"28188226","52"
"28199533","254"
"28204320","2179"
"28206685","1319"
"28209133","605"
"28210579","1648"
"28214150","100"
"28217205","1071"
"28223911","1545"
"28225740","292"
"28228920","2358"
"28229616","3972"
"28232425","238"
"28232587","40"
"28233023","977"
"28233178","413"
"28235468","3575"
"28238163","80"
"28240817","104"
"28240975","1002"
"28242700","5934"
"28244341","941"
"28245669","8320"
"28252990","6335"
"28254910","2598"
"28259885","1149"
"28262070","133"
"28263491","2906"
"28265968","356"
"28269829","211"
"28270371","3011"
"28279069","690"
"28280533","617"
"28281094","1209"
"28282886","39"
"28284765","64588"
"28289365","1034"
"28291609","17771"
"28291981","1675"
"28293008","770"
"28308799","642"
"28309963","196"
"28313569","59"
"28316510","64"
"28318662","100"
"28320295","48"
"28322682","65"
"28324435","97"
"28329933","380"
"28332241","847"
"28337510","2401"
"28342426","2249"
"28344562","93"
"28345973","590"
"28348287","102"
"28349970","865"
"28353053","256"
"28356836","149"
"28364901","383"
"28374457","85"
"28377630","951"
"28378326","5348"
"28379806","662"
"28381074","122"
"28383586","51"
"28383846","332"
"28389357","160"
"28396298","131"
"28399363","821"
"28406381","1161"
"28406631","444"
"28407397","5468"
"28413923","2404"
"28414321","28983"
"28420250","39"
"28424217","85"
"28426033","2711"
"28427381","68"
"28434852","6263"
"28440076","1317"
"28445115","1402"
"28454849","388"
"28455852","52"
"28460306","571"
"28462481","731"
"28467971","4010"
"28468544","838"
"28470188","113"
"28471556","37"
"28473281","55"
"28473494","94"
"28473888","274"
"28475372","49"
"28477050","3137"
"28481656","5161"
"28484940","754"
"28487344","283"
"28490670","416"
"28495170","1457"
"28496113","1123"
"28499014","265"
"28510502","806"
"28511652","626"
"28516885","2611"
"28517211","648"
"28519570","1290"
"28524561","45"
"28526464","11993"
"28527342","235"
"28528673","344"
"28531425","938"
"28533898","989"
"28540134","284"
"28540752","520"
"28542557","609"
"28549862","830"
"28552718","1057"
"28554005","676"
"28555470","248"
"28556222","115"
"28557124","33"
"28557171","1906"
"28561301","451"
"28561804","382"
"28567260","274"
"28573156","59"
"28573750","25"
"28575899","199"
"28576773","508"
"28577572","579"
"28589771","135"
"28594730","4651"
"28596496","1588"
"28596880","187"
"28597755","375"
"28604600","172"
"28607154","3735"
"28608244","62"
"28619131","248"
"28625420","683"
"28626675","270"
"28628440","63"
"28633753","61"
"28633992","309"
"28635901","272"
"28636676","615"
