owneruserid,reputation,userviews,creationdate
"456900","45","11","2010-07-12 09:59:14"
"457560","1534","47","2010-09-24 17:29:05"
"457782","362","53","2010-09-24 21:59:22"
"457935","1009","68","2010-09-25 03:38:39"
"458308","5137","95","2010-09-25 18:41:37"
"458326","3033","79","2010-07-09 16:33:33"
"458501","13868","967","2010-09-26 03:32:23"
"459185","4066","559","2010-09-27 06:30:25"
"459329","6344","441","2010-09-27 09:40:17"
"459413","6442","520","2010-09-27 11:20:44"
"460000","43","11","2010-09-27 22:15:19"
"460224","1722","249","2010-09-28 05:45:16"
"460705","41","45","2010-09-28 14:17:06"
"460856","838","251","2010-09-28 16:46:48"
"460984","1449","73","2010-09-28 18:50:52"
"461974","5504","303","2010-09-29 16:08:36"
"462117","4034","193","2010-09-29 18:36:43"
"462121","4082","299","2010-09-29 18:38:22"
"462469","1154","126","2010-09-30 04:45:01"
"462589","1268","41","2010-09-30 07:47:23"
"462642","2451","109","2010-09-30 08:51:30"
"462990","4938","606","2010-09-30 15:29:31"
"463038","17008","732","2010-09-30 16:23:53"
"463072","3478","90","2010-09-30 16:58:59"
"463324","9941","603","2010-09-30 21:37:43"
"463439","3664","533","2010-10-01 01:33:39"
"463462","2688","368","2010-10-01 02:11:47"
"463535","5890","320","2010-10-01 04:52:36"
"463586","4184","238","2010-10-01 06:34:00"
"463897","1829","147","2010-10-01 13:24:56"
"464773","1525","89","2010-10-02 18:45:37"
"464828","1","4","2010-10-02 21:11:50"
"465024","1244","49","2010-10-03 06:46:49"
"465076","572","58","2010-10-03 09:30:58"
"465226","31","6","2010-10-03 15:11:29"
"465404","1227","94","2010-10-03 21:50:35"
"465677","15490","1955","2010-10-04 09:58:47"
"465833","13","8","2010-10-04 12:52:36"
"466997","1361","133","2010-10-05 15:21:22"
"467610","1679","179","2010-10-06 05:59:59"
"467630","86","18","2010-10-06 06:15:51"
"467944","4620","402","2010-10-06 12:32:46"
"468114","944","37","2010-10-06 15:03:35"
"468206","3423","474","2010-10-06 16:22:23"
"468210","619","62","2010-10-06 16:25:54"
"468214","2598","217","2010-10-06 16:29:44"
"468627","56","40","2010-10-07 01:39:17"
"469072","3724","922","2010-10-07 12:40:15"
"469210","15068","517","2010-10-07 14:26:13"
"469220","16632","1434","2010-10-07 14:37:46"
"469984","503","57","2010-10-08 07:58:43"
"470091","1969","306","2010-10-08 09:37:27"
"470281","644","36","2010-10-08 13:36:58"
"470525","536","11","2010-10-08 18:13:24"
"470583","8797","796","2010-10-08 19:26:28"
"471010","145","38","2010-10-09 16:09:45"
"471160","43534","3008","2010-10-09 20:59:16"
"471291","3147","184","2010-10-10 02:25:14"
"471380","40","9","2010-10-10 06:46:07"
"471678","3628","147","2010-10-10 18:39:22"
"471782","19387","4260","2010-10-10 23:03:08"
"472093","121","6","2010-10-11 08:40:59"
"472149","5305","374","2010-10-11 09:48:14"
"472522","2020","282","2010-10-11 17:13:29"
"473475","877","72","2010-10-12 15:03:08"
"473763","14493","614","2010-10-12 19:50:07"
"474031","1952","150","2010-10-13 03:42:31"
"474365","1740","166","2010-10-13 10:59:07"
"474825","1334","57","2010-10-13 17:40:40"
"474868","2988","1648","2010-10-13 18:12:43"
"475067","10120","1286","2010-10-13 21:28:58"
"475229","10277","1047","2010-10-14 01:11:23"
"475472","13652","907","2010-10-14 07:47:52"
"475496","879","53","2010-10-14 08:09:18"
"476063","3148","183","2010-10-14 17:12:58"
"476408","61576","3285","2010-10-14 23:39:30"
"476697","2565","646","2010-10-15 09:00:02"
"476786","6193","678","2010-10-15 10:56:14"
"477274","3812","298","2010-10-15 18:05:53"
"477399","3025","317","2010-10-15 19:50:55"
"477854","8222","407","2010-10-16 10:38:14"
"478060","9070","378","2010-03-30 20:42:40"
"478222","859","126","2010-10-16 23:06:56"
"478248","19","1","2010-10-17 00:08:30"
"478415","39","15","2010-10-17 08:17:55"
"478632","153","9","2010-10-17 16:27:25"
"478687","10964","2075","2010-10-17 17:59:50"
"479017","6252","208","2010-10-18 06:24:20"
"479314","410","27","2010-10-18 13:01:52"
"479383","111","2","2010-10-18 14:21:55"
"479433","3","10","2010-10-18 15:10:30"
"479673","1018","50","2010-10-18 18:59:10"
"479866","126","10","2009-11-26 12:55:31"
"480857","158","51","2010-10-19 18:25:19"
"481104","611","168","2010-10-19 23:30:11"
"481248","11153","1124","2010-10-20 04:17:20"
"481547","422","240","2010-10-20 10:14:15"
"481583","982","128","2010-10-20 10:57:31"
"482352","4687","626","2010-10-20 22:41:13"
"483335","515","73","2010-10-21 17:31:18"
"483466","56","9","2010-10-21 19:37:40"
"483616","5237","545","2010-10-21 22:32:00"
"483802","2661","384","2010-10-22 04:29:59"
"483987","9751","205","2010-10-22 08:43:52"
"484041","11666","2113","2010-10-22 09:26:28"
"484466","151","18","2010-10-22 16:56:27"
"484882","4428","212","2010-10-23 05:44:17"
"485076","55129","2900","2010-10-23 14:02:27"
"485710","2618","324","2010-10-24 16:39:20"
"486035","3501","159","2010-10-25 04:09:11"
"486233","8556","1251","2010-10-25 09:11:55"
"486820","3199","220","2010-10-25 19:15:06"
"486888","1762","121","2010-10-25 20:24:49"
"487212","304","80","2010-10-26 05:30:06"
"487397","5500","356","2010-10-26 09:10:22"
"487509","7409","350","2010-10-26 10:40:37"
"487906","693","46","2010-10-26 17:20:23"
"488458","558","46","2010-10-27 07:22:06"
"488633","629","54","2010-03-11 12:49:05"
"488699","3412","293","2010-10-27 10:43:21"
"488796","12575","644","2010-10-27 12:22:49"
"488984","81","29","2010-10-27 14:51:22"
"489307","2189","153","2010-10-27 20:10:17"
"489588","1564","119","2010-10-28 02:18:16"
"489765","24313","832","2010-10-28 06:49:38"
"489813","3326","800","2010-10-28 07:48:56"
"490138","384","103","2010-10-28 13:25:33"
"490188","5752","672","2010-10-28 14:18:24"
"490396","98","4","2010-10-28 16:56:42"
"490400","3684","227","2010-10-28 16:58:46"
"490540","797","99","2010-10-28 19:18:14"
"491036","1550","325","2010-10-29 08:24:03"
"491125","259","93","2010-10-29 09:37:33"
"491197","11","13","2010-10-29 10:50:34"
"491321","310","13","2010-10-29 13:15:26"
"491400","1070","188","2010-10-29 14:24:51"
"491754","2780","172","2010-10-29 20:44:26"
"492462","5873","228","2010-10-30 23:06:43"
"492969","7290","429","2010-10-31 20:01:09"
"493143","488","19","2010-11-01 02:05:08"
"493749","20300","1259","2010-11-01 15:38:11"
"493866","3174","208","2010-11-01 17:35:00"
"493977","157","22","2010-11-01 19:26:20"
"493995","3604","496","2010-11-01 19:40:15"
"494373","11418","454","2010-11-02 06:07:59"
"494671","2232","222","2010-11-02 11:37:06"
"494704","251","38","2010-11-02 12:06:53"
"494919","173","20","2010-11-02 15:37:37"
"495469","200","14","2010-11-03 02:36:27"
"496143","796","67","2010-11-03 15:53:05"
"496289","11228","1456","2010-11-03 17:50:14"
"496978","4681","277","2010-11-04 09:12:24"
"497441","1181","259","2010-11-04 16:50:54"
"497646","565","65","2010-11-04 19:49:41"
"497756","50307","3158","2010-11-04 21:35:30"
"497883","1105","60","2010-11-05 00:44:23"
"498352","63","17","2010-11-05 13:32:10"
"498782","2856","177","2010-11-05 20:55:18"
"499285","1184","165","2010-11-06 15:27:27"
"499466","11404","1788","2010-11-06 21:15:13"
"499472","9053","489","2010-11-06 21:18:51"
"500942","937","102","2010-11-08 17:14:29"
"501183","6314","671","2010-11-08 21:31:59"
"501196","9975","1138","2010-11-08 21:43:44"
"501399","745","790","2010-11-09 02:49:59"
"501482","53","24","2010-11-09 04:59:56"
"501673","2919","712","2010-11-09 09:27:29"
"501754","2430","193","2010-11-09 10:35:04"
"502502","8817","273","2010-11-09 22:28:18"
"502540","3297","44","2010-11-09 23:08:41"
"502553","754","82","2010-11-09 23:25:54"
"502574","3613","155","2010-11-09 23:35:29"
"503402","17224","1001","2010-11-10 15:21:55"
"503521","868","155","2010-11-10 17:02:17"
"504452","3711","241","2010-11-11 11:49:20"
"505558","2461","188","2010-11-12 09:38:49"
"505836","4553","238","2010-11-12 14:19:06"
"506413","32840","3233","2010-11-13 01:28:04"
"506562","11","3","2010-11-13 07:33:23"
"507099","13030","1321","2010-11-14 01:36:18"
"507169","2221","335","2010-11-14 04:46:00"
"508560","2474","165","2010-11-15 17:34:52"
"508601","47734","3209","2010-11-15 18:20:02"
"508760","1520","93","2010-11-15 20:57:16"
"509506","784","101","2010-11-16 12:22:10"
"510089","2557","60","2010-07-01 15:49:52"
"510459","840","92","2010-11-17 07:02:13"
"510651","1","3","2010-11-17 10:28:26"
"510671","1537","169","2010-11-17 10:53:05"
"510868","2667","309","2010-11-17 14:04:58"
"511258","1780","451","2010-11-17 19:57:52"
"512008","1723","283","2010-11-18 11:00:59"
"512308","502","61","2010-11-18 15:18:02"
"512346","5423","513","2010-11-18 15:51:46"
"512535","8387","510","2010-11-18 18:09:16"
"512907","9657","456","2010-11-18 23:45:26"
"512961","1098","56","2010-11-19 01:37:13"
"513057","5247","521","2010-11-19 04:21:57"
"513342","15460","1862","2010-11-04 17:52:06"
"513570","6506","372","2010-11-19 14:14:34"
"513629","11","2","2010-11-19 15:03:10"
"513960","860","68","2010-11-19 20:45:35"
"513992","650","119","2010-11-19 21:37:24"
"514031","763","80","2010-11-19 22:16:48"
"514087","3609","626","2010-11-19 23:10:42"
"514228","2982","173","2010-11-20 05:09:32"
"514527","35","7","2010-11-20 15:00:10"
"515053","10660","749","2010-11-21 11:37:56"
"515774","5938","656","2010-11-22 07:59:12"
"516229","739","103","2010-11-22 14:37:31"
"516833","3464","553","2010-11-23 01:03:01"
"517503","7970","659","2010-11-23 13:42:17"
"518469","1969","197","2010-11-24 07:49:08"
"520521","165","24","2010-11-25 18:15:30"
"521495","1885","149","2010-11-26 14:52:25"
"521598","5022","559","2010-11-26 16:37:12"
"522234","480","59","2010-11-27 12:19:08"
"522248","1167","103","2010-11-27 12:53:02"
"522374","8181","1121","2010-11-27 16:30:20"
"522440","853","86","2010-11-27 18:11:23"
"523306","8281","349","2010-11-29 00:07:47"
"523368","681","25","2010-11-29 02:07:20"
"524630","56","30","2010-08-10 06:00:28"
"524900","3707","313","2010-11-30 08:59:35"
"525570","443","45","2010-11-30 18:38:37"
"525906","2771","216","2010-12-01 00:12:43"
"526217","20760","1586","2010-12-01 07:56:47"
"526535","246378","11730","2010-12-01 12:41:51"
"526808","1878","234","2010-12-01 16:01:02"
"527123","2905","250","2010-12-01 20:34:49"
"527333","7322","301","2010-12-01 23:57:15"
"527357","19","1","2010-12-02 00:36:20"
"527606","437","58","2010-12-02 06:40:07"
"527749","21169","412","2010-12-02 09:38:30"
"528570","1908","233","2010-12-02 20:52:21"
"529243","2954","285","2010-12-03 10:31:22"
"529544","7987","535","2010-12-03 15:21:39"
"529547","648","86","2010-12-03 15:27:06"
"529588","16","3","2010-12-03 16:02:22"
"529602","1365","103","2010-12-03 16:19:35"
"529683","268","21","2010-12-03 17:39:59"
"530151","1027","313","2010-10-25 22:54:55"
"530302","106","15","2010-10-08 22:15:32"
"530630","11325","925","2010-12-04 18:14:21"
"530714","1683","195","2010-12-04 20:09:02"
"530879","86","13","2010-12-05 00:39:58"
"530996","11","4","2010-12-05 05:37:49"
"531021","17414","2133","2010-12-05 06:41:18"
"531142","2468","188","2010-12-05 11:15:40"
"531196","1","3","2010-12-05 12:52:56"
"532070","1565","306","2010-12-06 09:53:50"
"532102","8044","417","2010-12-06 10:18:13"
"532530","2428","229","2010-12-06 16:04:44"
"533304","1","9","2010-12-07 07:07:41"
"534941","1","2","2010-12-08 12:03:03"
"535151","13","25","2010-12-08 15:03:20"
"535198","2884","174","2010-12-08 15:35:44"
"535610","1574","294","2010-12-08 21:16:00"
"536034","1169","92","2010-12-09 07:03:35"
"536036","49","10","2010-12-09 07:05:35"
"536206","5950","484","2010-12-09 09:46:37"
"536276","11","5","2010-12-09 10:42:52"
"536610","11858","1165","2010-12-09 15:14:43"
"536742","1353","105","2010-12-09 16:44:19"
"536984","8035","485","2010-12-09 20:01:24"
"537647","11840","1214","2010-12-10 09:35:54"
"538221","86","21","2010-12-10 18:31:48"
"538937","938","64","2010-12-11 15:01:45"
"539115","6775","543","2010-12-11 19:51:32"
"539209","1412","364","2010-12-11 22:18:49"
"540552","11982","852","2010-12-13 13:27:54"
"540968","13715","473","2010-12-13 19:25:40"
"541136","255531","52153","2010-12-13 21:54:43"
"541164","1124","196","2010-12-13 22:22:33"
"541377","46","23","2010-12-14 02:39:09"
"541437","1086","59","2010-12-14 04:04:10"
"541842","8816","507","2010-12-14 11:09:22"
"542031","41","1","2010-12-14 13:55:36"
"542629","398","114","2010-12-14 22:10:21"
"542757","29783","2122","2010-12-15 00:55:48"
"543200","403","43","2010-12-15 10:20:28"
"543467","550","117","2010-12-15 14:34:15"
"543763","4083","235","2010-12-15 18:40:31"
"544059","14847","1027","2010-06-01 23:06:49"
"544707","1123","164","2010-12-16 11:46:47"
"545011","209","96","2010-12-16 16:16:54"
"545242","46","33","2010-12-16 19:30:51"
"545517","3347","287","2010-12-17 00:58:03"
"546344","629","70","2010-12-17 17:29:03"
"546540","925","79","2010-12-17 21:16:10"
"547065","4589","315","2010-12-18 15:16:35"
"547144","5730","399","2010-12-18 17:28:21"
"547254","304","56","2010-12-18 20:52:29"
"547291","10188","1484","2010-12-18 21:55:24"
"547394","21","7","2010-12-19 01:13:43"
"548862","2030","153","2010-02-18 19:31:02"
"548866","35","11","2010-12-20 16:11:08"
"549431","119","18","2010-12-21 03:00:35"
"549441","765","118","2010-12-21 03:26:50"
"550400","621","110","2010-12-21 19:24:10"
"550454","4373","209","2010-12-21 20:12:49"
"550938","166","17","2010-12-22 07:56:51"
"550992","193","12","2010-12-22 09:07:39"
"551548","11872","610","2010-12-22 18:23:13"
"551775","66","13","2010-12-22 22:32:46"
"552671","12286","876","2010-12-23 18:06:25"
"552902","4622","559","2010-12-24 00:23:10"
"553029","2160","290","2010-12-24 05:37:22"
"553460","318","72","2010-12-24 17:22:10"
"553593","1620","314","2010-12-24 22:30:07"
"553720","3030","335","2010-12-25 07:08:17"
"553820","5331","161","2010-12-25 12:56:38"
"554397","9288","727","2010-12-26 17:20:07"
"554603","46","2","2010-12-27 02:40:06"
"554935","725","50","2010-12-27 12:14:29"
"555161","56","2","2010-12-27 16:46:43"
"556475","878","32","2010-12-28 21:46:47"
"556493","8309","239","2010-12-28 22:06:41"
"557127","7701","622","2010-12-29 12:34:53"
"557368","1624","68","2010-12-29 16:43:10"
"557612","16164","804","2010-12-29 21:20:59"
"557906","1230","181","2010-12-30 05:10:43"
"558010","642","98","2010-12-30 07:04:53"
"558053","798","178","2010-12-30 08:01:10"
"558981","874","107","2010-12-31 05:13:00"
"560148","13211","156","2009-09-03 23:49:05"
"560329","6743","887","2011-01-02 13:16:25"
"560600","17946","1113","2011-01-02 21:08:11"
"560740","260","39","2011-01-03 01:20:46"
"561447","1","3","2011-01-03 15:58:12"
"561570","112","23","2011-01-03 17:59:46"
"561608","146","16","2011-01-03 18:29:28"
"561729","21","5","2011-01-03 20:32:49"
"562282","2171","518","2011-01-04 08:51:01"
"562487","11","1","2011-01-04 11:45:32"
"562734","1776","72","2011-01-04 15:14:31"
"563324","2027","198","2011-01-05 00:31:42"
"563381","17331","1271","2011-01-05 02:14:43"
"563562","1344","89","2010-10-13 23:35:30"
"563735","9152","1477","2011-01-05 10:03:01"
"563795","1723","240","2011-01-05 11:00:10"
"564440","4666","277","2009-02-27 10:07:02"
"564909","1107","86","2011-01-06 03:50:50"
"565499","44","4","2011-01-06 13:35:16"
"566158","5455","716","2011-01-06 22:20:16"
"566179","2744","88","2011-01-06 22:35:05"
"566791","14910","792","2011-01-07 11:10:36"
"568080","4411","320","2011-01-08 14:28:20"
"568197","2539","100","2011-01-08 17:35:49"
"568790","2343","65","2011-01-09 13:28:07"
"569066","380","91","2011-01-09 19:25:21"
"569106","11571","761","2010-02-23 21:24:00"
"569146","3409","136","2011-01-09 21:27:58"
"569195","311","60","2011-01-09 22:52:23"
"569260","467","32","2011-01-10 01:32:49"
"569374","6639","260","2011-01-10 05:02:49"
"569476","49","6","2011-01-10 07:11:09"
"570598","2167","874","2011-01-11 00:07:20"
"570705","1188","218","2011-01-11 02:48:57"
"571117","9990","361","2011-01-11 10:28:18"
"571353","9462","1110","2011-01-11 13:59:39"
"571357","1430","111","2011-01-11 14:02:55"
"571582","889","97","2011-01-11 16:59:45"
"571600","3983","168","2011-01-11 17:18:17"
"572365","466","63","2011-01-12 07:49:24"
"572463","1951","130","2011-01-12 09:16:44"
"572488","1478","102","2011-01-12 09:40:34"
"572635","11933","512","2011-01-12 11:45:15"
"572761","7616","947","2011-01-12 13:33:01"
"572845","4275","256","2011-01-12 14:32:40"
"573050","2990","166","2011-01-12 16:45:29"
"573418","526","35","2011-01-12 22:14:07"
"573870","4873","287","2011-01-13 07:31:51"
"574801","1077","383","2011-01-13 19:52:28"
"574824","263","18","2011-01-13 20:10:59"
"574904","6543","392","2011-01-13 21:24:14"
"574995","2510","332","2011-01-13 22:51:17"
"575338","6943","495","2011-01-14 07:05:36"
"575421","14332","2426","2011-01-14 08:57:49"
"575659","8427","901","2011-01-14 12:28:17"
"575982","3956","246","2011-01-14 17:21:51"
"576242","7731","174","2011-01-14 21:36:30"
"576767","6854","5090","2011-01-15 14:26:08"
"577470","83","10","2011-01-16 12:34:45"
"577603","40261","2374","2011-01-16 15:53:29"
"578234","5456","337","2011-01-17 08:12:12"
"578970","101","28","2011-01-17 19:25:22"
"579024","1794","142","2011-01-17 20:20:56"
"579777","2380","115","2011-01-18 10:49:05"
"579895","7211","975","2011-01-18 12:03:42"
"579984","160","7","2011-01-18 13:19:59"
"580281","12110","1280","2011-01-18 17:06:42"
"580831","355","37","2011-01-19 02:33:46"
"580920","710","120","2011-01-19 04:55:36"
"580951","18256","1103","2011-01-19 05:27:16"
"581401","1485","98","2011-01-19 12:17:34"
"581420","1335","57","2011-01-19 12:38:29"
"581771","7657","554","2011-01-19 16:38:06"
"581839","2029","73","2011-01-19 17:27:41"
"582542","3716","261","2011-01-20 06:25:20"
"582832","695","56","2011-01-20 11:00:12"
"583363","12738","1004","2011-01-20 17:38:33"
