owneruserid,reputation,userviews,creationdate
"411327","1783","648","2010-08-04 22:01:55"
"411514","4159","323","2010-08-05 04:00:27"
"411989","421","69","2010-08-05 13:25:47"
"412023","1814","122","2010-08-05 14:07:41"
"413049","5154","394","2008-09-16 01:43:36"
"413215","796","147","2010-08-06 15:18:29"
"413575","12770","436","2010-08-07 00:32:46"
"413687","795","102","2010-08-07 06:53:10"
"414329","1552","144","2010-08-08 12:20:46"
"414397","186","13","2010-08-08 14:39:12"
"414441","3756","774","2008-09-16 03:27:13"
"414633","869","48","2010-08-09 00:51:00"
"414856","1","0","2010-08-09 08:39:52"
"414969","2853","156","2010-08-09 10:38:30"
"415032","4189","473","2010-08-09 11:45:24"
"415334","4430","260","2010-08-09 17:13:02"
"415448","130235","20833","2009-12-30 22:25:02"
"415540","3815","344","2010-08-09 20:58:10"
"415668","19888","1117","2010-08-10 00:57:28"
"415892","4763","339","2009-02-07 19:07:43"
"416207","2094","80","2010-08-10 13:47:32"
"416521","7662","877","2010-08-10 19:06:34"
"416714","1555","455","2010-08-10 23:32:58"
"417040","6354","380","2010-02-09 12:07:32"
"417166","3944","315","2010-08-11 11:39:56"
"417777","175","25","2010-08-11 21:59:34"
"417862","1027","90","2010-08-12 00:52:29"
"418213","1620","156","2010-08-12 09:19:08"
"418729","21351","2141","2010-05-12 19:58:17"
"418772","1179","859","2010-08-12 18:39:28"
"418892","201","64","2010-08-12 20:28:35"
"418938","5389","175","2010-08-12 21:24:10"
"419958","118","70","2010-08-13 19:56:05"
"420282","1289","114","2010-08-14 09:19:25"
"420447","4396","897","2010-08-14 15:12:31"
"420797","6121","406","2010-08-15 05:09:32"
"420851","12813","501","2010-08-15 07:56:22"
"421223","114040","4407","2010-08-15 22:30:39"
"422133","39281","3362","2010-08-16 20:19:06"
"422134","2997","284","2010-08-16 20:19:21"
"422152","1976","218","2010-08-16 20:42:00"
"422565","12568","1119","2010-08-17 07:43:55"
"423170","26943","1033","2010-08-17 17:48:56"
"423673","9299","348","2010-08-18 06:53:27"
"424509","29828","1482","2010-08-18 20:26:54"
"425648","2219","541","2010-08-19 19:13:53"
"425722","3471","315","2010-08-19 20:29:42"
"425852","3305","145","2010-08-19 23:29:12"
"426133","2086","486","2010-08-20 08:27:54"
"426412","19251","1510","2010-08-20 14:00:06"
"426429","26122","1919","2010-08-20 14:12:37"
"426442","672","188","2010-08-20 14:27:34"
"426455","7397","250","2010-08-20 14:44:52"
"426812","6654","661","2010-08-20 22:32:20"
"426834","9485","719","2010-08-20 23:04:13"
"427146","13658","1351","2010-08-21 14:54:07"
"427421","3311","201","2010-08-22 03:28:38"
"427763","29102","2670","2010-08-22 17:44:32"
"428486","8430","287","2008-10-10 23:34:11"
"428809","458","55","2010-08-23 20:30:29"
"429063","37823","13211","2010-08-24 02:54:40"
"429071","2756","250","2010-08-24 03:22:24"
"429201","687","93","2010-08-24 06:52:14"
"429921","309","66","2010-08-24 18:48:14"
"430062","17678","2774","2010-08-24 21:37:20"
"430360","4675","575","2009-03-17 01:43:42"
"430550","390","44","2010-08-25 10:28:58"
"430661","5417","531","2010-08-25 12:29:47"
"431359","32243","2310","2010-08-26 01:02:50"
"431480","1654","1539","2010-08-26 05:33:05"
"431878","1749","182","2010-08-26 13:26:30"
"432622","5405","332","2010-08-27 06:31:47"
"432739","170","28","2010-08-27 09:07:37"
"432745","57975","5275","2010-08-27 09:14:33"
"432759","479","68","2010-08-27 09:35:32"
"432775","4627","102","2010-08-27 09:52:07"
"433386","8399","352","2010-08-27 21:37:59"
"433618","1079","339","2010-08-28 09:27:24"
"434111","1140","157","2010-08-29 07:14:12"
"435189","1","4","2010-08-30 17:14:31"
"435253","12670","772","2010-08-30 18:50:45"
"435327","391","85","2010-08-30 20:31:13"
"436241","133","25","2010-08-31 18:12:45"
"436554","31","2","2010-09-01 02:59:04"
"436660","1","4","2010-09-01 06:32:39"
"436853","5580","186","2010-09-01 10:51:24"
"437188","2048","163","2009-11-04 17:14:42"
"437368","164","166","2010-09-01 21:21:29"
"437414","6341","767","2010-09-01 22:45:02"
"437527","432","14","2010-09-02 02:36:18"
"437746","26","3","2010-09-02 08:43:03"
"438512","5948","1088","2010-09-03 00:50:36"
"438544","24706","998","2010-09-03 01:53:31"
"438581","45880","8498","2010-09-03 03:19:35"
"439030","6855","477","2010-09-03 14:05:56"
"439528","1742","369","2010-09-04 09:09:38"
"439965","1481","302","2010-09-05 09:53:24"
"440290","2792","331","2010-09-06 01:23:36"
"440564","37732","688","2010-09-06 10:56:02"
"440602","37408","2496","2010-09-06 11:43:22"
"440652","69","3","2010-09-06 13:02:53"
"440764","13737","751","2010-09-06 15:25:42"
"440805","7302","826","2010-09-06 16:49:33"
"440824","875","140","2010-09-06 17:25:58"
"440964","396","67","2010-09-06 23:13:20"
"440975","2585","75","2010-09-06 23:41:04"
"441346","4059","289","2010-09-07 10:38:06"
"442466","1132","104","2010-09-08 13:22:34"
"442472","7900","423","2010-09-08 13:31:09"
"442656","384","52","2010-09-08 16:53:25"
"442686","318","21","2010-09-08 17:38:17"
"442882","2286","183","2010-09-08 22:11:44"
"443041","11","0","2010-09-09 03:48:39"
"443217","3180","248","2010-02-13 10:02:49"
"443302","2253","256","2010-09-09 10:29:26"
"443836","2629","159","2010-09-09 20:57:50"
"444077","809","343","2009-02-03 13:08:26"
"444352","1127","77","2010-09-10 12:55:22"
"444874","4552","792","2009-06-04 10:47:03"
"445159","1452","259","2010-09-11 15:53:16"
"446210","15158","514","2010-09-13 10:48:37"
"446460","31","11","2010-09-13 14:56:16"
"446497","13116","756","2008-08-18 01:08:53"
"447417","1218","292","2010-09-14 13:51:25"
"447420","2381","172","2010-09-14 13:53:31"
"447514","2384","351","2010-09-14 15:36:32"
"447838","431","60","2010-09-14 22:13:14"
"447886","2698","372","2010-09-12 23:38:59"
"447979","15123","1396","2010-09-15 03:38:46"
"448639","467","45","2009-11-12 20:00:27"
"448741","1559","109","2010-09-15 18:24:14"
"449355","11650","1161","2010-09-16 10:17:13"
"449404","2977","198","2010-09-16 11:06:44"
"449848","514","37","2010-09-16 18:06:06"
"449902","13868","1774","2008-10-29 17:39:16"
"450158","1598","191","2010-09-17 01:32:50"
"450274","6592","583","2010-09-17 05:32:25"
"450917","23015","1755","2010-09-17 18:33:31"
"451170","705","56","2010-09-18 01:50:21"
"451630","11","6","2010-09-18 21:48:11"
"451742","62","28","2010-09-19 04:43:48"
"451924","2192","495","2010-09-19 12:49:31"
"452120","830","105","2008-08-09 19:16:44"
"452139","1903","372","2010-09-19 21:09:20"
"452708","6963","1040","2010-09-20 12:20:53"
"453002","41940","2778","2010-09-20 17:31:18"
"453141","412","75","2010-09-20 19:52:17"
"453995","4071","234","2010-09-21 13:48:27"
"454252","24749","1572","2010-09-21 17:23:59"
"454470","10322","1387","2010-09-21 21:59:39"
"454891","11","0","2010-09-22 09:58:27"
"455078","2037","152","2010-09-22 13:20:35"
"455090","11","3","2010-09-22 13:30:47"
"455874","16014","2759","2008-09-15 12:27:33"
"455934","4627","391","2010-09-23 08:11:27"
"456628","309","25","2008-11-20 17:51:09"
"456669","5221","453","2008-09-16 15:01:44"
"456782","1492","880","2010-09-24 00:14:41"
"457015","920","249","2010-09-24 07:56:31"
"457124","8212","996","2010-09-24 09:53:34"
"457269","3145","253","2010-09-24 12:36:06"
"457434","21","6","2010-09-24 15:00:15"
"457836","3067","333","2010-09-24 23:16:36"
"458214","14719","930","2010-09-25 15:18:58"
"458368","5733","338","2010-09-25 20:30:59"
"458836","651","65","2009-08-18 12:06:01"
"458991","2651","329","2010-09-26 22:32:49"
"459082","5839","271","2010-09-27 02:27:57"
"459146","4023","256","2010-09-27 05:25:19"
"459338","13751","585","2010-09-27 09:49:57"
"459603","791","58","2010-09-27 14:46:14"
"459684","1219","97","2010-09-27 15:54:06"
"459743","11766","523","2010-09-27 16:52:42"
"459750","7703","516","2010-09-27 16:59:46"
"460368","9760","1390","2010-09-28 08:35:23"
"460378","1040","91","2010-09-28 08:44:37"
"460797","126","21","2010-09-28 15:43:30"
"460802","29580","8328","2010-09-28 15:45:42"
"460878","712","70","2009-08-27 16:02:58"
"461108","5786","158","2010-09-28 21:26:14"
"461212","7206","416","2010-09-29 00:28:54"
"461561","8193","543","2010-09-29 09:36:10"
"461581","1121","191","2010-09-29 09:57:48"
"461604","1436","126","2010-09-29 10:20:42"
"461711","180","30","2010-05-16 13:16:58"
"461807","5020","424","2010-09-29 14:02:30"
"462971","14541","1013","2010-09-30 15:03:05"
"463060","156","16","2010-09-30 16:40:37"
"463115","66929","6700","2010-09-30 17:44:44"
"463693","9700","547","2010-10-01 09:22:52"
"463813","10239","896","2010-10-01 11:33:53"
"464251","1592","227","2010-10-01 21:12:52"
"464331","5704","511","2010-10-02 00:01:32"
"464552","8845","612","2010-10-02 11:21:45"
"464623","1380","115","2010-10-02 13:54:55"
"465009","323","113","2010-10-03 06:03:32"
"465223","35034","1885","2010-10-03 15:05:12"
"465536","1201","57","2010-10-04 05:03:52"
"465797","53","9","2010-10-04 12:08:58"
"466784","340","29","2010-10-05 12:13:39"
"466826","44027","5447","2010-10-05 12:50:36"
"467210","12504","766","2010-10-05 18:59:08"
"467234","115","16","2010-10-05 19:31:03"
"467453","3828","230","2010-10-06 01:06:25"
"467473","56658","3390","2010-10-06 01:49:49"
"467592","12933","2057","2010-10-06 05:29:19"
"468457","1915","229","2010-10-06 20:40:20"
"468459","5107","207","2010-10-06 20:42:07"
"468724","36363","5539","2010-08-04 10:04:29"
"468904","8890","857","2010-10-07 09:46:59"
"469218","16892","709","2010-10-07 14:36:55"
"469414","9145","930","2010-10-07 17:43:34"
"469507","533","56","2010-10-07 19:22:17"
"469755","2030","97","2010-10-08 01:43:56"
"469935","115914","9553","2010-10-08 06:55:16"
"470535","5591","478","2010-10-08 18:25:50"
"470818","703","115","2010-10-09 03:11:23"
"471007","3560","441","2010-10-09 16:05:09"
"471695","461","104","2010-10-10 19:25:32"
"471899","17105","396","2010-10-11 03:33:59"
"472974","2360","221","2010-10-12 06:07:07"
"473040","11634","896","2010-10-12 07:34:59"
"473625","22290","1759","2010-10-12 17:22:26"
"474017","11","0","2010-10-13 03:12:06"
"474197","1853","201","2010-10-13 07:49:05"
"474283","42606","1760","2010-10-13 09:27:56"
"474398","3802","463","2010-10-13 11:31:10"
"474858","771","114","2010-10-13 18:04:54"
"475137","21","6","2010-10-13 23:04:53"
"475746","2048","143","2010-10-14 12:23:12"
"475777","103","16","2010-10-14 12:56:09"
"476048","10853","762","2010-10-14 16:58:00"
"476074","26322","1570","2010-10-14 17:25:21"
"476310","4083","195","2010-10-14 21:06:00"
"476345","917","116","2010-10-14 21:50:48"
"476681","55303","6330","2010-10-15 08:45:17"
"476884","2871","243","2010-10-15 12:40:22"
"477312","902","114","2010-10-15 18:43:01"
"477771","15007","2762","2010-10-16 07:17:51"
"478036","836","68","2010-10-16 17:09:52"
"478380","2593","113","2010-10-17 06:24:34"
"478742","10240","406","2010-10-17 19:46:06"
"478891","3975","353","2010-10-18 01:28:53"
"479251","13634","1313","2010-10-18 11:59:07"
"479302","2081","58","2010-10-18 12:51:08"
"479604","238","18","2010-10-18 18:05:31"
"479869","19947","2545","2010-10-18 22:50:01"
"479915","2646","127","2010-10-19 00:08:33"
"480494","5353","342","2010-10-19 13:06:27"
"480641","10533","412","2010-10-19 15:13:57"
"480949","24424","1091","2010-10-19 20:01:19"
"481206","7960","258","2010-10-20 03:06:09"
"481564","944","49","2010-10-20 10:38:33"
"481603","338","22","2010-10-20 11:17:01"
"481927","7174","1182","2010-10-20 15:35:52"
"482169","5529","523","2010-10-20 19:12:16"
"483349","50136","3328","2010-10-21 17:46:03"
"483762","1","2","2010-10-22 02:55:51"
"484377","1","4","2010-10-22 15:28:32"
"484396","611","141","2010-10-22 15:50:32"
"484541","73","16","2010-10-22 18:28:48"
"484772","12235","601","2010-10-23 00:08:15"
"484897","7020","173","2010-10-23 06:24:52"
"484902","4849","318","2010-10-23 06:36:39"
"485654","2163","139","2010-10-24 14:54:23"
"486325","1994","44","2010-10-25 10:58:14"
"486425","11","2","2010-10-25 12:44:34"
"486871","2661","332","2010-10-25 20:11:26"
"487033","16618","802","2010-10-25 23:03:37"
"487296","3644","137","2010-10-26 07:23:46"
"487339","266196","12435","2010-10-26 08:17:26"
"487340","486","85","2010-10-26 08:18:02"
"487813","26860","3574","2010-10-26 15:39:59"
"487878","3714","736","2010-06-21 16:29:10"
"488012","3665","275","2010-10-26 19:08:41"
"488372","31","5","2010-10-27 05:24:12"
"488519","1","0","2010-10-27 08:16:45"
"488704","4343","279","2010-10-27 10:51:17"
"489280","7272","585","2010-10-27 19:50:06"
"489510","26","4","2009-09-23 17:58:35"
"489549","2568","85","2010-10-28 01:13:05"
"490392","5731","283","2010-10-28 16:54:34"
"490487","886","17","2010-10-28 18:27:33"
"490526","20455","883","2010-10-28 19:05:03"
"490562","18976","539","2010-10-28 19:43:58"
"491413","6159","494","2010-10-29 14:39:00"
"491419","21","2","2010-10-29 14:45:49"
"491513","659","51","2010-10-29 16:22:22"
"491757","40390","7535","2010-10-29 20:47:35"
"492012","9","11","2010-10-30 07:25:12"
"492695","1848","180","2010-10-31 10:58:03"
"492901","59750","3495","2010-10-31 17:56:13"
"493155","615","55","2010-11-01 02:30:11"
"493189","11","2","2010-11-01 03:57:36"
"493521","6239","513","2010-11-01 11:48:57"
"493662","1604","355","2010-11-01 14:18:59"
"493804","6085","200","2010-11-01 16:26:45"
"493928","25001","2027","2010-11-01 18:36:47"
"494125","393","21","2010-11-01 22:26:08"
"494219","4133","692","2010-11-02 02:11:00"
"494747","2659","102","2010-11-02 12:59:40"
"495157","6433","1801","2010-11-02 19:09:22"
"495714","675","100","2010-11-03 09:18:22"
"495796","28350","5430","2010-11-03 10:39:52"
"495812","1242","41","2010-11-03 10:58:20"
"495848","949","76","2010-11-03 11:34:59"
"496486","371","57","2010-11-03 21:03:51"
"496825","10558","637","2010-11-04 05:31:59"
"498253","4931","262","2010-11-05 11:32:53"
"498594","16860","558","2010-11-05 17:15:49"
"498612","4245","340","2010-11-05 17:30:04"
"498969","2655","187","2010-11-06 01:33:34"
"499476","133","66","2010-11-06 21:25:46"
"499581","38325","8830","2010-11-07 01:02:54"
"499609","16537","2744","2010-11-07 02:06:04"
"499756","8165","889","2010-11-07 10:08:52"
"500060","1005","83","2010-11-07 19:48:35"
"500897","1080","18","2010-11-08 16:31:52"
"500913","181","8","2010-11-08 16:42:48"
"501194","3269","145","2010-11-08 21:42:36"
"501710","6062","136","2010-11-09 10:00:28"
"502194","11224","678","2010-11-09 17:17:02"
"502741","1036","103","2010-11-10 04:22:46"
"503345","594","26","2010-11-10 14:31:00"
"503734","758","77","2010-11-10 20:47:00"
"503831","5780","540","2010-11-10 22:03:37"
"503899","1212","130","2010-11-10 23:18:51"
"504554","35371","5517","2010-11-11 13:20:44"
"504811","1902","63","2010-11-11 17:11:08"
"505088","558746","87868","2009-08-25 18:52:23"
"505473","601","120","2010-11-12 08:03:34"
"505482","1332","104","2010-11-12 08:11:38"
"505539","3943","454","2010-11-12 09:17:52"
"506128","690","101","2010-11-12 18:29:52"
"506147","6945","1759","2010-11-12 18:51:00"
"506721","8880","1591","2010-11-13 13:18:51"
"507184","4079","605","2010-11-14 05:43:51"
"507282","3394","479","2010-11-14 09:55:46"
"507519","73445","3384","2010-11-14 18:21:43"
"507700","2582","161","2010-11-14 23:45:55"
"507761","811","905","2010-11-15 02:05:43"
"508098","1684","94","2010-11-15 10:01:47"
"509477","7040","250","2010-11-16 12:03:23"
"509529","9850","328","2010-11-16 12:53:12"
"509567","388","38","2010-11-16 13:33:41"
"509882","338","128","2010-11-16 18:13:15"
"510824","851","77","2010-11-17 13:17:50"
"511362","11907","560","2010-11-17 21:32:51"
"511621","2572","135","2010-11-18 03:30:58"
"511736","7449","1418","2010-11-18 06:19:37"
"511876","669","25","2010-11-18 08:59:44"
"512056","79","40","2010-11-18 11:48:33"
"512127","7752","1601","2010-11-18 12:48:44"
"512132","16613","573","2010-11-18 12:52:53"
"512155","11899","956","2010-11-18 13:17:56"
"512507","17084","658","2010-11-18 17:56:23"
"513769","10244","498","2010-11-19 16:53:18"
"514235","60002","8582","2010-11-20 05:25:21"
"515085","927","211","2010-11-21 12:44:16"
"515922","8437","452","2010-11-22 10:35:13"
"516165","12301","317","2010-11-22 13:44:44"
"516486","1076","162","2010-11-22 18:15:13"
"517832","13954","583","2010-11-23 18:05:48"
"517852","35983","1443","2010-11-23 18:16:18"
"518103","1402","313","2010-11-23 22:27:21"
"518287","4279","676","2010-11-24 03:21:29"
"518652","1432","221","2010-11-24 11:07:41"
"518955","27502","2634","2010-11-24 14:47:55"
"519145","196","28","2010-11-24 17:14:29"
"520376","355","51","2010-11-25 15:58:21"
"520484","303","27","2010-11-25 17:42:03"
"520612","50903","2928","2010-11-25 20:19:32"
"521880","283","48","2010-11-26 23:26:45"
"522410","653","54","2010-11-27 17:26:17"
"523100","13833","1859","2010-11-28 17:56:00"
"523391","19520","735","2010-11-29 02:50:26"
"523910","861","60","2010-11-29 12:50:28"
"524234","36","5","2010-11-29 18:31:39"
"524368","144338","12099","2010-11-29 21:08:58"
"524436","15075","834","2010-11-29 22:17:21"
"524929","1099","159","2010-11-30 09:20:09"
"524946","13038","823","2010-11-30 09:40:02"
"525445","5402","533","2010-11-30 16:32:35"
"525558","6117","698","2009-10-30 13:16:40"
"525655","340","27","2010-11-30 19:55:53"
"525690","1477","299","2010-11-30 20:28:13"
"525940","10454","3141","2010-12-01 01:02:44"
"526040","2348","305","2010-12-01 04:05:16"
"527184","776","52","2010-12-01 21:17:20"
"527227","10723","720","2010-12-01 21:55:29"
"527288","28073","2968","2010-12-01 23:03:54"
"527595","577","81","2010-12-02 06:27:04"
"527751","21","24","2010-12-02 09:42:29"
"528418","11","1","2010-12-02 18:33:47"
"528716","2539","179","2010-12-02 23:37:51"
"529118","509","133","2010-12-03 08:38:28"
"529282","2743","616","2010-12-03 11:06:58"
