owneruserid,reputation,userviews,creationdate
"1301076","7940","662","2012-03-29 14:39:42"
"1301389","9177","346","2012-03-29 16:46:56"
"1301765","414","22","2012-03-29 19:56:18"
"1301815","620","52","2012-03-29 20:25:03"
"1301863","3653","344","2012-03-29 20:53:02"
"1301972","66562","3348","2012-03-29 21:58:23"
"1301990","51","3","2012-03-29 22:09:43"
"1302259","3421","173","2012-03-30 02:29:50"
"1303324","15684","1930","2012-03-30 13:12:04"
"1303394","27","8","2012-03-30 13:47:50"
"1303601","151","10","2012-03-30 15:27:24"
"1303868","6470","1012","2012-03-30 17:50:07"
"1305420","305","20","2012-03-31 19:04:26"
"1305501","43594","9698","2012-03-31 20:27:38"
"1305562","523","44","2012-03-31 21:29:26"
"1305696","33387","1011","2012-04-01 00:45:30"
"1306079","1180","60","2012-04-01 08:50:10"
"1307196","221","29","2012-04-02 04:02:36"
"1308435","4289","270","2011-05-21 17:37:07"
"1308489","294","27","2012-04-02 16:10:40"
"1308624","9800","203","2012-04-02 17:27:21"
"1308767","14223","924","2012-04-02 18:35:45"
"1309871","257","27","2012-04-03 08:08:21"
"1309974","1","7","2012-04-03 08:58:36"
"1309986","4200","595","2012-04-03 09:03:23"
"1310220","12999","552","2012-04-03 10:52:39"
"1310467","10491","987","2012-04-03 12:54:37"
"1310616","31","1","2012-04-03 13:54:06"
"1310814","658","57","2012-04-03 15:27:37"
"1310846","5183","541","2012-04-03 15:46:36"
"1311361","53","16","2012-04-03 20:28:22"
"1311382","563","69","2012-04-03 20:40:19"
"1311750","193","21","2012-04-04 01:44:49"
"1312385","747","100","2012-04-04 08:57:28"
"1313699","131","27","2012-04-04 19:31:47"
"1313821","604","104","2012-04-04 20:30:14"
"1313855","6498","635","2012-04-04 20:54:36"
"1314444","2719","397","2012-04-05 05:37:06"
"1315142","5688","561","2012-04-05 11:32:44"
"1315397","6791","259","2012-04-05 13:29:47"
"1315627","1350","94","2012-04-05 14:58:46"
"1315726","532","42","2012-04-05 15:49:07"
"1315841","2987","292","2012-04-05 16:55:25"
"1316346","23067","1412","2012-04-05 21:39:50"
"1316350","3705","137","2012-04-05 21:41:02"
"1316620","10129","439","2012-04-06 02:21:00"
"1316659","937","161","2012-04-06 02:56:33"
"1316921","682","210","2012-04-06 06:56:21"
"1317117","5200","456","2012-04-06 09:06:33"
"1317127","6153","308","2012-04-06 09:14:09"
"1317492","1443","269","2012-04-06 13:04:58"
"1317740","2016","262","2012-04-06 15:19:51"
"1318558","1082","232","2012-04-07 03:03:25"
"1319024","45","25","2012-04-07 12:01:37"
"1319727","1440","92","2012-04-07 23:48:56"
"1320822","3221","497","2012-04-08 21:25:17"
"1322065","57","15","2012-04-09 14:35:03"
"1322088","109","8","2012-04-09 14:46:28"
"1322390","2477","249","2011-02-22 16:37:35"
"1322463","3066","32","2012-04-09 18:11:05"
"1322472","652","110","2012-04-09 18:21:45"
"1322810","2068","126","2012-04-09 22:19:34"
"1322864","588","66","2012-04-09 23:09:52"
"1322906","624","75","2012-04-09 23:51:57"
"1322972","56638","13198","2012-04-10 00:59:46"
"1323381","425","51","2012-04-10 06:54:49"
"1323813","1255","1447","2012-04-10 10:35:49"
"1324019","11863","1186","2012-04-10 12:13:30"
"1324033","36752","6614","2012-04-10 12:20:28"
"1324447","466","73","2012-04-10 15:34:30"
"1324580","669","175","2012-04-10 16:32:14"
"1324631","3644","851","2012-04-10 16:57:16"
"1324812","761","55","2012-04-10 18:33:21"
"1324865","81","3","2012-04-10 19:00:37"
"1325423","19947","3302","2012-04-11 01:18:41"
"1326104","5979","242","2012-04-11 08:45:00"
"1326885","161","44","2012-04-11 14:43:10"
"1327005","8734","6293","2012-04-11 15:36:14"
"1327123","465","32","2012-04-11 16:27:46"
"1327371","33","3","2012-04-11 18:36:49"
"1328723","647","110","2012-04-12 09:40:55"
"1328768","2624","171","2012-04-12 10:01:04"
"1329329","36","4","2012-04-12 14:10:50"
"1329374","1093","147","2012-04-12 14:25:00"
"1329802","1031","53","2012-04-12 17:35:19"
"1330722","1355","75","2009-09-26 05:19:05"
"1330959","3020","145","2012-04-13 07:24:53"
"1331011","4692","317","2012-04-13 07:54:39"
"1331258","571","13","2012-04-13 09:50:51"
"1332255","21","9","2012-04-13 18:22:01"
"1333610","8665","1032","2012-04-14 18:32:45"
"1334305","964","112","2012-04-15 09:02:18"
"1334427","5103","586","2012-04-15 11:11:49"
"1334472","7","14","2012-04-15 11:55:44"
"1334515","2515","37","2012-04-15 12:43:05"
"1337279","34","5","2012-04-16 21:02:51"
"1337793","104","22","2012-04-17 04:41:23"
"1338086","809","266","2012-04-17 07:23:59"
"1338420","447","52","2012-04-17 09:59:28"
"1338696","454","51","2012-04-17 12:06:55"
"1338999","6528","1334","2012-04-17 14:11:11"
"1339087","6109","687","2012-04-17 14:44:48"
"1341058","13354","875","2012-04-18 10:20:39"
"1341059","11150","302","2012-04-18 10:20:39"
"1342159","3152","241","2012-04-18 18:01:35"
"1342937","73","3","2012-04-19 03:36:07"
"1343488","2613","232","2012-04-19 08:54:36"
"1343535","169","25","2012-04-19 09:14:18"
"1343553","2323","157","2012-04-19 09:22:15"
"1343887","2601","93","2012-04-19 11:54:01"
"1343969","505","30","2012-04-19 12:29:42"
"1345380","1367","144","2012-04-20 00:57:55"
"1345391","836","37","2012-04-20 01:07:25"
"1346207","6841","1423","2012-04-20 09:49:30"
"1347008","18208","2060","2012-04-20 16:15:38"
"1347200","72","42","2012-04-20 17:52:03"
"1347202","2690","204","2012-04-20 17:52:47"
"1347308","10246","758","2012-04-20 19:00:09"
"1347438","544","125","2012-04-20 20:29:12"
"1348550","4338","1143","2012-04-21 16:29:13"
"1348811","6175","488","2012-04-21 20:59:47"
"1349753","271","32","2012-04-22 16:16:33"
"1350899","56521","2103","2012-04-23 09:01:45"
"1351076","5316","1207","2012-04-23 10:29:27"
"1352169","3313","447","2012-04-23 19:41:19"
"1352334","2118","331","2012-04-23 21:15:03"
"1353511","11","3","2012-04-24 11:07:48"
"1353723","742","287","2012-04-24 12:51:48"
"1353868","1164","241","2012-04-24 13:53:24"
"1354121","238","39","2012-04-24 15:28:42"
"1354590","8107","407","2012-04-24 19:27:27"
"1355857","2401","265","2012-04-25 09:55:53"
"1356238","2561","242","2012-04-25 12:50:41"
"1356710","1573","268","2012-04-25 16:06:15"
"1356764","130","14","2012-04-25 16:31:23"
"1357437","338","44","2012-04-25 23:22:57"
"1358004","2145","945","2012-04-26 07:24:29"
"1358462","526","165","2012-04-26 10:46:48"
"1358889","6863","402","2012-04-26 14:07:45"
"1359088","4891","180","2012-04-26 15:27:39"
"1359668","40874","3816","2012-04-26 20:24:33"
"1360803","6071","697","2012-04-27 09:35:14"
"1361039","326","24","2012-04-27 11:56:18"
"1361270","137","295","2012-04-27 13:50:19"
"1361506","9669","2920","2012-04-27 15:43:50"
"1362108","19485","3275","2012-04-27 22:37:16"
"1362568","42099","3828","2012-04-28 07:57:46"
"1362883","500","117","2012-04-28 12:55:26"
"1363023","2465","295","2012-04-28 15:06:06"
"1363367","2102","292","2012-04-28 20:12:34"
"1363606","11","2","2012-04-29 01:09:31"
"1364407","273","37","2012-04-29 16:38:11"
"1364590","503","21","2012-04-29 19:28:47"
"1365194","51","9","2012-04-30 06:40:26"
"1365448","441","42","2012-04-30 09:25:07"
"1366137","347","121","2012-04-30 15:28:08"
"1367005","41","2","2012-05-01 02:15:34"
"1367571","11739","1665","2012-05-01 10:24:12"
"1367677","1179","55","2012-05-01 11:45:14"
"1368726","449","26","2012-05-01 21:49:33"
"1368939","1519","120","2012-05-02 00:58:12"
"1368953","4143","456","2012-05-02 01:13:54"
"1369854","101","6","2012-05-02 11:10:29"
"1370673","1","14","2012-05-02 17:39:32"
"1370722","2717","614","2012-05-02 18:07:56"
"1370952","53","21","2012-05-02 19:51:05"
"1371118","31","12","2012-05-02 21:28:12"
"1371639","2687","320","2012-05-03 05:41:54"
"1371805","15018","2130","2012-05-03 07:17:25"
"1372136","674","75","2012-05-03 09:54:04"
"1372883","1376","94","2012-05-03 15:12:40"
"1373611","413","232","2012-05-03 21:09:12"
"1374202","123","22","2012-05-04 05:48:32"
"1374479","83","58","2012-05-04 08:35:57"
"1375455","1780","249","2012-05-04 16:31:13"
"1375801","1489","45","2012-05-04 19:52:25"
"1376473","5651","722","2012-05-05 08:18:02"
"1376549","2224","105","2012-05-05 09:32:10"
"1377706","2999","618","2012-05-06 06:39:12"
"1378574","2318","274","2012-05-06 20:36:02"
"1378681","10325","2546","2012-05-06 22:27:22"
"1379681","324","19","2012-05-07 12:00:27"
"1379825","2420","132","2012-05-07 13:12:35"
"1380744","1112","190","2012-05-07 21:32:49"
"1380867","9034","2140","2012-05-07 23:33:32"
"1381240","3088","158","2012-05-08 05:25:43"
"1381662","1314","130","2012-05-08 09:23:33"
"1382864","91","12","2012-05-08 18:38:54"
"1383790","9329","699","2012-05-09 06:07:33"
"1383910","404","69","2012-05-09 07:09:55"
"1384352","2711","144","2012-05-09 10:41:30"
"1384645","3438","396","2012-05-09 12:51:41"
"1384679","2763","234","2012-05-09 13:05:41"
"1384984","7278","444","2012-05-09 15:13:50"
"1385075","7880","510","2012-05-09 15:52:52"
"1385421","144","18","2012-05-09 18:52:01"
"1385880","1125","365","2012-05-10 00:03:41"
"1386217","462","51","2012-04-09 07:54:08"
"1386292","7770","299","2008-09-01 15:48:01"
"1386298","7508","882","2012-05-10 06:14:40"
"1386469","459","200","2012-05-10 07:48:40"
"1386991","1805","271","2012-05-10 11:55:07"
"1387338","4928","207","2012-05-10 14:13:48"
"1387386","391","62","2012-05-10 14:34:24"
"1387649","181","20","2012-05-10 16:13:21"
"1388192","16819","2292","2009-08-16 22:01:58"
"1388305","807","106","2012-05-10 23:18:08"
"1388454","1940","184","2012-05-11 01:59:33"
"1388852","955","275","2012-05-11 07:28:53"
"1388966","7187","1621","2012-05-11 08:25:17"
"1389357","18938","2388","2012-05-11 11:51:49"
"1389556","1032","98","2012-05-11 13:31:51"
"1389596","3128","382","2012-05-11 13:47:12"
"1389730","66","14","2012-05-11 14:59:33"
"1390231","2159","471","2012-05-11 20:02:21"
"1390697","2319","59","2012-05-12 06:14:03"
"1392132","20740","1573","2012-05-13 12:01:38"
"1392490","3664","1175","2012-05-13 18:34:27"
"1392508","924","193","2012-05-13 18:54:26"
"1392672","2458","168","2012-05-13 21:30:35"
"1393543","8200","929","2012-05-14 10:54:06"
"1393766","108762","14051","2012-05-14 12:53:12"
"1394380","2083","179","2012-05-14 18:06:34"
"1394764","310","23","2012-05-14 21:54:41"
"1394910","146","1","2012-05-15 00:12:00"
"1395383","824","204","2012-05-15 06:31:43"
"1395668","18156","1467","2012-05-15 08:36:44"
"1395837","310","117","2012-05-15 09:59:20"
"1395941","45031","12198","2012-05-15 10:55:31"
"1397278","1350","171","2012-05-15 21:40:38"
"1397490","916","71","2012-05-16 01:24:15"
"1399000","141","3","2012-05-16 15:14:29"
"1399554","21","4","2012-05-16 20:16:22"
"1399567","4952","384","2010-03-08 08:12:43"
"1399728","1487","122","2012-05-16 22:04:04"
"1400270","421","96","2012-05-17 06:11:47"
"1400368","3713","942","2012-05-17 07:18:17"
"1400737","1931","241","2012-05-17 10:25:36"
"1400793","40536","5025","2012-05-17 10:57:38"
"1400839","21","2","2012-05-17 11:21:03"
"1401510","2897","465","2012-05-17 16:47:34"
"1401580","1792","101","2012-05-17 17:19:34"
"1401720","7226","531","2012-05-17 18:33:00"
"1401900","25838","2402","2012-05-17 20:03:26"
"1401975","13058","7280","2012-05-17 20:49:09"
"1402929","12220","1265","2012-02-12 18:30:45"
"1403376","509","94","2012-05-18 12:43:06"
"1403504","51","5","2012-05-18 13:41:57"
"1403794","9334","1121","2011-03-17 22:54:28"
"1403990","3362","268","2012-05-18 17:45:53"
"1404393","122","45","2012-05-18 22:27:30"
"1405036","455","36","2012-05-19 11:52:58"
"1405155","3277","123","2012-05-19 13:48:08"
"1405363","6628","327","2012-05-19 16:47:29"
"1405614","4737","410","2012-05-19 21:44:52"
"1406040","2458","620","2012-05-20 08:52:35"
"1406101","645","100","2012-05-20 10:18:42"
"1407222","4338","301","2012-05-21 06:46:22"
"1407843","1","0","2012-05-21 12:19:16"
"1408085","4378","438","2012-05-21 14:13:38"
"1408092","56","30","2012-05-21 14:17:22"
"1408143","7942","408","2012-05-21 14:38:26"
"1408148","821","145","2012-05-21 14:41:15"
"1408248","11","2","2012-04-25 11:58:44"
"1408727","4220","191","2012-05-21 20:07:57"
"1408973","833","162","2012-05-21 23:04:28"
"1409082","10131","3509","2012-05-22 01:06:40"
"1409954","51","0","2012-05-22 10:32:49"
"1410037","2625","475","2012-05-22 11:08:04"
"1410810","1280","242","2012-05-22 17:07:09"
"1410930","802","33","2012-05-22 18:16:49"
"1412788","227","20","2012-05-23 13:57:22"
"1412855","502","22","2012-05-23 14:19:34"
"1413186","36","4","2012-05-23 16:48:27"
"1413222","1521","197","2012-05-23 17:03:42"
"1413277","31","4","2012-05-23 17:46:07"
"1413395","1","32425","2012-05-23 18:53:38"
"1413619","66","8","2012-05-23 21:09:31"
"1413625","1","0","2012-05-23 21:11:52"
"1415138","545","20","2012-05-24 13:15:49"
"1415166","4377","333","2012-05-24 13:29:36"
"1415437","1095","99","2012-05-24 15:20:36"
"1415496","126","138","2012-05-24 15:46:29"
"1416050","7014","439","2012-05-24 20:48:17"
"1417179","4561","365","2012-05-25 10:35:39"
"1417546","4012","212","2012-05-25 13:54:48"
"1417725","2388","364","2012-05-25 15:17:04"
"1418283","425","63","2012-05-25 21:16:25"
"1418875","188","18","2012-05-26 10:16:52"
"1418999","301","19","2012-05-26 12:36:21"
"1419134","2458","279","2012-05-26 14:50:26"
"1419566","729","99","2012-05-26 22:46:47"
"1420332","4477","322","2012-05-27 16:12:05"
"1421189","3001","1007","2012-05-28 07:31:42"
"1421662","125","40","2012-05-28 11:56:42"
"1422102","546","48","2012-05-28 16:29:26"
"1422243","224","24","2012-05-28 18:10:24"
"1423053","415","55","2012-05-29 07:10:10"
"1423274","6173","517","2012-05-29 09:07:03"
"1423904","1552","211","2012-05-29 14:13:24"
"1424115","3785","235","2012-05-29 15:39:53"
"1424127","6171","768","2012-05-29 15:45:10"
"1424835","291","16","2012-05-29 23:00:06"
"1424875","34763","4714","2012-05-29 23:35:00"
"1425331","2328","351","2012-05-30 06:41:29"
"1426065","85435","6305","2012-05-30 12:53:31"
"1426095","2452","167","2012-05-30 13:09:59"
"1426227","90943","6737","2012-05-30 14:08:59"
"1426462","672","142","2012-05-30 15:55:05"
"1426539","16038","2787","2012-05-30 16:27:48"
"1426542","2235","268","2012-05-30 16:28:39"
"1427287","2744","261","2012-05-31 01:20:36"
"1427371","11","1","2012-05-31 02:48:14"
"1427482","11","13","2012-05-31 04:33:37"
"1428166","86","9","2012-05-31 10:34:19"
"1428388","2895","152","2012-05-31 12:25:58"
"1428716","1885","550","2012-05-31 14:51:54"
"1428728","3201","118","2012-05-31 14:56:34"
"1428816","51","2","2012-05-31 15:29:11"
"1428845","569","135","2012-05-31 15:43:12"
"1429950","2608","574","2012-06-01 05:29:44"
"1430428","1389","190","2012-06-01 10:10:30"
"1430459","123","14","2012-06-01 10:27:43"
"1430821","201","42","2012-06-01 13:44:57"
"1430942","3209","179","2012-06-01 14:48:16"
"1431239","12735","2022","2012-06-01 17:15:14"
"1431389","3457","331","2012-06-01 18:36:13"
"1431641","4172","93","2012-06-01 21:24:14"
"1431720","3418","2635","2012-06-01 22:37:44"
"1431734","5903","786","2012-06-01 22:54:18"
"1431750","8751","711","2012-06-01 23:17:33"
"1431814","418","99","2012-06-02 00:29:24"
"1432033","16901","1170","2012-06-02 06:01:52"
"1432586","701","162","2012-06-02 15:46:42"
"1433372","4745","139","2012-06-03 09:59:47"
"1433392","26436","2946","2012-06-03 10:20:50"
"1433888","467","77","2012-06-03 18:42:12"
"1434072","280","36","2012-06-03 21:55:57"
"1434553","31","1","2012-06-04 07:00:54"
"1434861","4179","228","2012-06-04 09:53:06"
"1435132","2899","235","2012-06-04 12:21:41"
"1435156","8751","662","2012-06-04 12:32:11"
"1435290","2228","238","2012-06-04 13:37:34"
"1435475","3978","900","2012-06-04 15:25:42"
"1435498","143","8","2012-06-04 15:35:27"
"1435788","477","38","2012-06-04 18:28:37"
"1436266","887","40","2012-06-05 00:07:28"
"1437597","11","2","2012-06-05 14:25:18"
"1437605","1910","192","2012-06-05 14:28:24"
"1437642","26327","1231","2012-06-05 14:43:43"
"1437693","1391","126","2012-06-05 15:05:56"
"1438038","4822","1251","2012-06-05 18:06:52"
"1438103","1850","126","2012-06-05 18:44:35"
"1438535","338","225","2012-06-05 23:30:18"
"1439305","17118","2749","2012-06-06 09:12:35"
"1439353","141","50","2012-06-06 09:27:38"
"1439906","638","69","2012-06-06 13:47:10"
"1439998","3118","170","2012-06-06 14:20:28"
"1440565","64477","17268","2012-06-06 18:45:04"
"1440706","11688","1093","2012-06-06 20:08:19"
"1440728","432","37","2012-06-06 20:18:19"
"1441287","381","46","2012-06-07 04:29:36"
"1443015","968","62","2012-06-07 18:56:15"
"1443084","6304","974","2012-06-07 19:37:12"
"1444018","1","0","2012-06-08 08:10:26"
"1444313","498","42","2012-06-08 10:27:50"
"1444821","156","23","2012-06-08 14:57:16"
"1444958","186","55","2012-06-08 15:57:59"
"1445366","60209","4702","2012-06-08 20:30:15"
"1445632","171","25","2012-06-09 01:22:44"
"1446466","4906","456","2012-06-09 17:19:38"
"1446484","1666","253","2012-06-09 17:36:48"
"1446916","27069","2687","2012-06-10 03:17:48"
"1447013","1103","393","2012-06-10 06:05:28"
"1447450","193","39","2012-06-10 14:38:37"
"1448679","5057","486","2012-06-11 10:09:00"
"1448704","3608","609","2012-06-11 10:22:35"
"1448860","17712","374","2012-06-11 11:43:13"
"1449352","144","15","2012-06-11 15:47:11"
"1449814","9737","763","2012-06-11 20:11:23"
"1449932","11","2","2012-06-11 21:25:40"
"1450890","4979","706","2012-06-12 09:51:56"
"1450908","89","20","2012-06-12 10:00:17"
"1452016","27966","868","2012-06-12 18:55:02"
"1453216","20869","947","2012-06-13 08:59:49"
"1453994","3037","205","2012-06-13 14:52:53"
"1454020","3460","201","2012-06-13 15:05:39"
"1454671","3648","829","2012-06-13 20:02:46"
"1454708","16231","905","2012-06-13 20:23:06"
"1454879","7015","946","2012-06-13 21:57:50"
"1455317","1801","369","2012-06-14 04:44:34"
"1455622","7113","345","2012-06-14 07:50:48"
"1455631","6288","554","2012-06-14 07:56:08"
"1455816","13838","888","2012-06-14 09:15:24"
"1456376","21103","3154","2012-06-14 13:44:02"
"1456729","819","107","2012-06-14 16:04:42"
"1457000","24389","2095","2012-06-14 18:19:53"
"1457066","1","1","2012-06-14 18:51:03"
"1457385","15669","1927","2012-06-14 22:00:05"
"1457582","26","5","2012-06-15 01:19:36"
"1458396","1","1","2012-06-15 10:17:26"
"1458968","466","38","2012-06-15 14:35:42"
"1458985","2190","221","2012-06-15 14:43:15"
"1459873","1177","74","2011-05-10 16:14:17"
