owneruserid,reputation,userviews,creationdate
"263824","3566","299","2010-02-01 19:55:43"
"264022","3644","269","2010-02-02 02:46:57"
"264570","1","5","2010-02-02 17:18:09"
"264712","7952","443","2010-02-02 20:44:58"
"264786","669","123","2010-02-02 22:17:03"
"264861","386","171","2010-02-03 00:24:56"
"265097","3759","548","2010-02-03 08:26:59"
"265575","14053","1994","2010-02-03 19:28:22"
"265915","1462","275","2010-02-04 05:27:07"
"265985","1841","177","2010-02-04 08:02:54"
"266159","9989","901","2010-02-04 12:10:17"
"266284","3558","242","2010-02-04 14:51:52"
"266392","10530","1761","2010-02-04 17:01:56"
"266659","2730","288","2010-02-04 23:40:43"
"266894","3365","415","2010-02-05 08:36:05"
"267045","473","36","2010-02-05 12:13:51"
"267126","1191","408","2010-02-05 14:05:10"
"267887","99413","5819","2010-02-06 21:04:03"
"267888","187","38","2010-02-06 21:04:57"
"268148","780","94","2010-02-07 14:37:15"
"268673","4422","316","2010-02-08 13:38:19"
"268742","9692","439","2010-02-08 15:16:29"
"268803","10540","1210","2010-02-08 16:32:31"
"268847","5978","522","2010-02-08 17:46:24"
"268905","626","77","2010-02-08 19:06:00"
"269453","14650","578","2010-02-09 12:26:20"
"269454","11926","505","2010-02-09 12:27:12"
"270392","4232","326","2010-02-10 15:20:05"
"271012","6098","1037","2010-02-11 11:01:35"
"271130","340","11","2010-02-11 14:19:40"
"271139","3066","2726","2010-02-11 14:29:04"
"271357","42891","3006","2010-02-11 20:23:06"
"271502","856","131","2010-02-12 00:55:58"
"271738","866","32","2010-02-12 10:09:59"
"271873","2931","536","2010-02-12 13:52:53"
"271912","1","3","2010-02-12 14:54:15"
"271976","4097","261","2010-02-12 16:19:15"
"272816","557","57","2010-02-14 14:02:13"
"273088","3593","197","2010-02-14 20:43:41"
"273141","2493","850","2010-02-14 22:52:57"
"273208","307","17","2010-02-15 02:46:23"
"273578","1114","114","2010-02-15 14:42:10"
"274030","2426","132","2010-02-16 03:13:30"
"274078","4004","457","2010-02-16 05:04:52"
"274312","3298","229","2010-02-16 11:28:25"
"274589","4595","530","2010-02-16 17:48:24"
"274594","1341","115","2010-02-16 17:56:29"
"274757","4682","344","2010-02-16 21:28:30"
"274839","71","14","2010-02-16 23:35:07"
"275058","1280","55","2010-02-17 08:41:01"
"275327","706","136","2010-02-17 14:45:51"
"275800","1105","317","2010-02-18 05:26:01"
"276506","439","19","2010-02-18 21:44:48"
"276952","8317","643","2010-02-19 12:38:46"
"276962","873","80","2010-02-19 12:57:33"
"277136","2557","389","2009-10-29 14:52:05"
"277389","928","40","2010-02-19 22:33:23"
"277520","537","125","2010-02-20 05:30:07"
"277668","2671","282","2010-02-20 14:13:52"
"277699","11","3","2010-02-20 15:47:34"
"277918","6162","638","2010-02-21 02:29:11"
"278219","1","7","2010-02-21 18:38:09"
"278380","158","27","2010-02-22 00:59:30"
"279399","671","109","2010-02-23 11:26:31"
"279623","9480","1347","2010-02-23 15:52:36"
"279644","6285","294","2010-02-23 16:24:59"
"279665","894","89","2010-02-23 17:00:46"
"279691","11806","734","2009-12-24 13:21:33"
"279765","514","53","2010-02-23 19:07:04"
"280453","1","1","2010-02-24 15:38:04"
"280656","5164","373","2010-02-24 19:59:21"
"280690","1","8","2010-02-24 20:49:53"
"280790","1","2","2010-02-24 23:33:55"
"280914","563","99","2010-02-25 04:57:36"
"281340","1289","116","2010-02-25 15:36:55"
"281469","22418","811","2010-02-25 17:58:34"
"282334","2196","106","2010-02-26 20:01:53"
"282336","7194","298","2010-02-26 20:03:19"
"282405","1393","99","2010-02-26 22:24:35"
"282475","14352","332","2010-02-27 00:51:48"
"282666","1719","223","2010-02-27 12:23:03"
"282865","206","33","2010-02-27 22:35:18"
"282948","123","34","2010-02-28 03:50:47"
"283078","31250","2449","2010-02-28 13:01:17"
"283234","1398","67","2010-02-28 19:55:45"
"283398","14402","473","2010-03-01 05:11:11"
"283958","77","8","2010-03-01 22:13:14"
"284645","2458","313","2010-03-02 18:10:50"
"285462","2256","113","2010-03-03 15:53:46"
"285870","103","10","2010-03-04 00:18:34"
"286116","10147","918","2010-03-04 09:21:50"
"286449","8437","1394","2010-03-04 17:06:02"
"286595","28038","1745","2010-03-04 20:23:46"
"286671","2423","126","2010-03-04 22:10:36"
"286784","1","4","2010-03-05 02:18:05"
"287020","855","253","2010-03-05 10:24:03"
"287081","73","12","2010-03-05 11:36:37"
"287299","51","4","2010-03-05 16:50:57"
"287604","1091","121","2010-03-06 05:35:13"
"287761","1983","136","2010-03-06 14:42:38"
"287812","1618","210","2010-03-06 16:31:05"
"287856","1410","175","2010-03-06 18:18:12"
"288357","216","65","2010-03-07 20:37:24"
"288387","891","140","2010-03-07 21:50:08"
"288439","18078","1861","2010-03-08 00:37:14"
"288528","11","2","2010-03-08 05:46:25"
"288878","2176","101","2010-03-08 14:54:28"
"289099","4816","420","2010-03-08 19:25:51"
"289404","4169","216","2010-03-09 06:32:20"
"289984","14476","680","2010-03-09 20:47:06"
"290055","241","31","2010-03-09 22:53:20"
"290091","2099","779","2010-03-09 23:45:38"
"290610","1695","74","2010-03-10 14:52:28"
"291151","509","47","2010-03-11 03:45:23"
"291244","23370","1143","2010-03-11 06:58:01"
"291417","4505","176","2010-03-11 11:35:28"
"291641","28221","1314","2010-03-11 16:06:12"
"291782","1481","118","2010-03-11 18:49:55"
"291999","10857","645","2010-03-12 00:08:50"
"292066","141","9","2010-03-12 02:49:12"
"292432","15712","1405","2010-03-12 15:09:29"
"292465","1761","301","2010-03-12 16:01:31"
"293008","2984","555","2010-03-13 15:45:05"
"293024","9137","500","2010-03-13 16:10:45"
"293072","564","107","2010-03-13 18:10:35"
"293193","24","12","2010-03-13 23:47:31"
"293273","545","45","2010-03-14 05:13:55"
"293330","10364","779","2010-03-14 09:57:48"
"293511","6628","434","2010-03-14 18:53:38"
"293531","1031","99","2010-03-14 19:30:43"
"293593","3717","92","2010-03-14 22:10:15"
"293686","36943","4699","2010-03-15 03:16:16"
"294364","1739","100","2010-03-15 23:10:36"
"294397","111","7","2010-03-16 00:33:13"
"294923","25","14","2010-03-16 16:08:05"
"295109","76","3","2010-03-16 20:08:22"
"295614","3931","254","2010-03-17 11:31:43"
"295654","4436","273","2010-03-17 12:51:43"
"295756","2961","937","2010-03-17 15:07:31"
"295765","489","2492","2010-03-17 15:14:29"
"296038","81","7","2010-03-17 20:59:53"
"297175","260","33","2010-03-19 07:50:17"
"297204","68","6","2010-03-19 08:43:45"
"297216","1462","269","2010-03-19 09:12:03"
"298282","9095","1954","2010-03-21 04:01:16"
"298426","2588","153","2010-03-21 12:33:21"
"298661","136391","17032","2010-03-21 22:56:02"
"299198","1140","184","2010-03-22 16:40:31"
"299313","813","287","2010-03-22 19:16:58"
"299327","4273","1453","2010-03-22 19:51:53"
"299434","935","79","2010-03-22 21:57:28"
"299924","113377","10649","2010-03-23 13:10:57"
"300292","1708","81","2010-03-23 20:34:41"
"301125","4908","200","2010-03-24 18:58:32"
"301365","101","7","2010-03-25 02:03:05"
"301485","653","110","2010-03-25 07:44:57"
"301663","4275","336","2010-03-25 12:21:43"
"301717","5486","340","2010-03-25 13:36:23"
"301857","59478","5885","2010-03-25 16:17:17"
"302243","12794","435","2010-03-26 02:54:32"
"302283","5676","278","2010-03-26 04:46:08"
"302328","21349","834","2010-03-26 06:49:33"
"302387","6998","809","2010-03-26 08:58:20"
"302451","1","4","2010-03-26 10:59:29"
"302674","1049","82","2010-03-26 16:05:27"
"302742","7269","282","2010-03-26 17:29:32"
"302826","331","16","2010-03-26 20:00:38"
"303083","1030","72","2010-03-27 08:04:40"
"303449","817","69","2010-03-28 05:04:41"
"303476","51814","3574","2010-03-28 07:18:27"
"303598","24485","2049","2010-03-28 13:40:02"
"303810","37897","4959","2010-03-28 22:07:47"
"303835","3112","175","2010-03-28 23:26:35"
"303911","17010","4425","2010-03-29 03:14:32"
"304093","961","202","2010-03-29 09:42:56"
"304270","11431","957","2010-03-29 14:11:43"
"304424","1447","125","2010-03-29 17:02:25"
"305017","41","1","2010-03-30 10:58:11"
"305630","338","35","2010-03-31 02:00:49"
"306253","51640","1802","2010-03-31 17:47:56"
"306474","1026","49","2010-04-01 00:14:39"
"306480","2421","178","2010-04-01 00:34:13"
"306735","1619","197","2010-04-01 09:18:55"
"306834","91","50","2010-04-01 12:01:44"
"307157","5633","287","2010-04-01 18:28:18"
"307211","4748","332","2010-04-01 19:36:38"
"307769","1572","99","2010-04-02 15:58:20"
"308237","18229","6328","2010-04-03 10:05:14"
"308392","10000","835","2010-04-03 18:09:27"
"309252","746","68","2010-04-05 14:20:38"
"309345","452","124","2010-04-05 16:19:05"
"309500","2869","192","2010-04-05 20:22:38"
"309827","3184","151","2010-04-06 07:53:23"
"310131","1429","63","2010-04-06 14:50:57"
"310133","5428","432","2010-04-06 14:54:17"
"310217","1884","144","2010-04-06 16:42:34"
"310438","166","33","2010-04-06 22:00:11"
"310446","10687","946","2010-04-06 22:14:13"
"310613","4673","374","2010-04-07 04:24:24"
"310726","67973","2771","2010-04-07 07:37:43"
"310997","181","12","2010-04-07 13:19:08"
"311043","129","46","2010-04-07 13:53:51"
"312082","978","65","2010-04-08 16:20:52"
"312312","13542","1026","2010-04-08 21:36:15"
"312407","8801","572","2010-04-09 00:18:44"
"313063","39791","2813","2010-04-09 18:27:07"
"313522","4113","242","2010-04-10 15:13:11"
"314283","3834","761","2010-04-12 07:02:13"
"314345","7316","252","2010-04-12 09:00:45"
"314671","41","9","2010-04-12 15:35:20"
"315115","437","61","2010-04-13 04:28:24"
"315229","3173","251","2010-04-13 07:45:38"
"315257","1115","80","2010-04-13 08:25:19"
"315329","441","41","2010-04-13 09:42:11"
"315333","101","2112","2010-04-13 09:46:52"
"315482","591","58","2010-04-13 12:56:12"
"315499","544","171","2010-04-13 13:09:55"
"315562","6047","387","2010-04-13 14:01:52"
"315670","7355","263","2010-04-13 15:54:52"
"316088","851","146","2010-04-14 02:20:23"
"316417","95","27","2010-04-14 11:07:40"
"316793","86","5","2010-04-14 17:53:25"
"316900","916","45","2010-04-14 20:04:48"
"317336","1259","173","2010-04-15 09:38:37"
"317440","3722","323","2010-04-15 11:42:02"
"317461","3161","344","2010-04-15 12:09:22"
"317522","8327","740","2010-04-15 13:24:13"
"317811","11","0","2010-04-15 17:52:04"
"318223","4265","376","2010-04-16 06:03:37"
"318676","945","51","2010-04-16 16:07:31"
"318693","1957","150","2010-04-16 16:21:52"
"319084","11254","300","2010-04-17 06:03:21"
"319490","51","2","2010-04-18 01:52:07"
"319906","26301","1749","2010-04-18 23:04:31"
"320021","9472","649","2010-04-19 05:27:23"
"320761","2297","355","2010-04-19 20:48:37"
"320856","11","4","2010-04-19 23:54:53"
"321496","2206","233","2010-04-20 16:29:51"
"321668","722","95","2008-12-30 20:36:08"
"321759","140","40","2010-04-20 21:56:49"
"321862","20668","2699","2010-04-21 01:56:16"
"321914","1","0","2010-04-21 04:02:08"
"321937","4179","200","2009-10-14 20:20:15"
"322740","758","43","2010-04-21 22:17:03"
"323314","181","45","2010-04-22 14:00:46"
"323371","615","57","2010-04-22 14:56:32"
"323456","2218","230","2010-04-22 16:23:17"
"323967","558","25","2010-04-23 07:11:21"
"323979","3768","275","2010-04-23 07:34:51"
"323994","930","57","2010-04-23 08:16:38"
"324479","10082","687","2010-04-23 18:12:11"
"324497","8491","501","2009-11-17 12:53:00"
"324531","6223","383","2010-04-23 19:19:06"
"324625","5672","828","2010-04-23 21:39:02"
"325117","8410","990","2010-04-24 20:45:43"
"325247","3045","198","2010-04-25 04:18:00"
"325514","2498","629","2010-04-25 18:58:30"
"326823","53","6","2010-04-27 11:50:26"
"327011","16596","2563","2010-04-27 15:34:30"
"327402","38873","2476","2010-04-28 01:15:26"
"327614","2516","328","2010-04-28 08:06:14"
"327771","7406","238","2010-04-28 10:54:26"
"328433","314","42","2010-04-29 01:45:41"
"328699","556","86","2010-04-29 09:18:49"
"328845","1480","219","2010-04-29 11:57:55"
"329226","4319","447","2010-04-29 19:26:30"
"329463","2991","270","2010-04-30 04:30:49"
"329692","22386","1154","2010-04-30 11:00:21"
"330184","11986","463","2010-05-01 00:52:50"
"330280","63347","4094","2010-05-01 09:09:35"
"330315","394341","108255","2010-05-01 10:58:14"
"330352","487","78","2010-05-01 12:42:12"
"330777","7021","315","2010-05-02 11:28:39"
"331062","189","51","2010-05-03 00:52:29"
"331068","71","18","2010-05-03 01:19:09"
"331246","4663","407","2010-05-03 08:45:20"
"331401","332","24","2010-05-03 12:33:32"
"332030","1991","209","2010-05-04 05:24:23"
"332468","348","22","2010-05-04 14:32:28"
"332517","3504","492","2010-05-04 15:13:29"
"332733","4574","1853","2010-05-04 19:30:17"
"333516","56","8","2010-05-05 14:09:14"
"333662","706","23","2010-05-05 16:36:19"
"333948","439","134","2010-05-05 23:05:51"
"334748","1671","281","2010-05-06 18:39:46"
"334849","29404","19334","2010-05-06 20:59:11"
"335216","3563","676","2010-05-07 08:16:00"
"335396","710","32","2010-05-07 11:44:32"
"335565","5126","337","2010-05-07 15:16:11"
"336664","69","41","2010-05-09 14:55:57"
"336781","3492","180","2010-05-09 19:31:27"
"336881","1148","71","2010-05-10 00:28:43"
"336920","37252","1811","2010-05-10 02:34:06"
"337156","105","46","2010-05-10 10:22:10"
"337514","17","4","2010-05-10 17:35:28"
"337621","8905","1226","2010-05-10 19:38:53"
"337735","4878","302","2010-05-10 22:04:21"
"338240","41","4","2010-05-11 12:09:27"
"338382","1851","411","2010-05-11 14:40:48"
"338526","2108","227","2010-05-11 17:03:09"
"338713","782","40","2010-05-11 20:43:00"
"340355","19531","672","2010-05-13 14:15:49"
"340621","4954","513","2010-05-13 19:36:02"
"340734","1079","88","2010-05-13 21:56:19"
"341291","12562","1194","2010-05-14 13:55:22"
"341618","6000","168","2010-05-14 20:56:13"
"341677","1662","107","2010-05-14 23:08:45"
"341712","3294","198","2010-05-15 01:29:27"
"342247","21","2","2010-05-16 06:58:23"
"342918","3166","161","2010-05-17 10:08:48"
"343155","1100","83","2010-05-17 14:44:21"
"343266","27212","2347","2010-05-17 16:34:07"
"343415","520","82","2010-05-17 20:17:58"
"343725","3628","212","2010-05-18 06:49:00"
"343911","3626","452","2010-05-18 10:39:43"
"343955","54875","3818","2010-05-18 11:42:33"
"344387","266","25","2010-05-18 18:57:14"
"344660","1483","248","2010-05-19 02:17:56"
"344788","974","68","2010-05-19 06:42:02"
"344821","25705","2246","2010-05-19 07:31:43"
"345426","682","277","2010-05-19 19:29:57"
"345585","2640","192","2010-05-19 23:03:08"
"345749","4786","117","2010-05-20 05:30:01"
"345925","77","21","2010-05-20 09:04:24"
"346031","3052","406","2010-05-20 11:07:10"
"346095","1728","67","2010-05-20 12:35:34"
"346335","4074","605","2010-05-20 16:31:43"
"346552","223","35","2010-05-20 21:15:12"
"346583","3487","310","2010-05-20 21:56:04"
"347061","1004","118","2010-05-21 12:18:00"
"347596","967","122","2010-05-22 01:49:56"
"347777","7922","737","2010-05-22 11:58:03"
"348008","1133","252","2010-05-22 21:03:43"
"348285","3536","607","2010-05-23 13:56:19"
"348476","16358","2107","2010-05-23 20:38:21"
"348749","1156","172","2010-05-24 07:35:20"
"349014","2303","400","2010-05-24 14:12:37"
"349130","46300","5095","2010-05-24 16:40:05"
"349266","703","63","2010-05-24 19:38:47"
"349361","11","4","2010-05-24 21:50:43"
"349412","183","8","2010-05-24 22:53:32"
"350062","71","4","2010-05-25 15:34:56"
"350087","108880","9936","2010-05-25 16:12:55"
"350188","6368","720","2010-05-25 18:13:09"
"350351","29446","1659","2010-05-25 21:26:07"
"350372","1197","79","2008-11-24 19:27:18"
"350601","2100","445","2010-05-26 06:54:22"
"350605","6126","492","2010-05-26 06:57:49"
"350749","4059","251","2010-05-26 09:41:01"
"351207","3861","180","2010-05-26 17:41:08"
"351301","5413","580","2010-05-26 19:19:49"
"351625","1425","103","2010-05-27 06:01:28"
"351726","525","37","2010-05-27 08:17:22"
"352054","3437","246","2010-05-27 14:20:55"
"352552","77410","6844","2010-05-26 21:08:59"
"352640","3615","366","2010-05-28 07:06:10"
"352843","1236","120","2010-05-28 11:43:34"
"352916","471","33","2010-05-28 13:01:23"
"353550","2372","355","2010-05-29 11:41:51"
"353813","1041","94","2010-05-30 00:31:00"
"353852","25652","1438","2010-05-30 04:24:36"
"354063","2457","136","2010-05-30 16:22:12"
"354399","1475","194","2010-05-31 08:10:57"
"354721","2746","211","2010-05-31 15:47:08"
"355283","1898","201","2010-06-01 10:18:45"
"355294","4131","2260","2010-06-01 10:41:34"
"355353","416","19","2010-06-01 11:39:16"
"355461","3354","166","2010-06-01 13:42:30"
"355519","900","59","2010-06-01 14:33:11"
"355636","49","5","2010-06-01 16:31:21"
"355761","860","80","2010-06-01 18:49:54"
"355999","1405","158","2010-06-02 02:02:39"
"356128","1352","139","2010-06-02 06:15:17"
"356408","2255","255","2010-06-02 12:16:57"
"356437","1080","120","2010-06-02 12:57:47"
"356480","906","205","2010-06-02 13:32:20"
"356675","1098","65","2010-06-02 16:53:09"
"356788","65345","3879","2010-06-02 18:56:18"
"357449","997","72","2010-06-03 12:16:30"
"357889","3209","160","2010-06-03 20:29:18"
"357958","2165","181","2010-06-03 22:15:50"
"358221","58648","3958","2010-06-04 08:06:40"
"358409","1019","170","2010-06-04 11:53:48"
"358970","51626","4835","2010-06-05 01:12:54"
"359245","19","5","2010-06-05 14:55:11"
"359508","4426","690","2010-06-06 03:30:07"
"360171","21244","2003","2010-06-07 08:06:56"
"360419","869","79","2010-06-07 12:35:33"
"360913","2604","761","2010-06-08 00:07:04"
"361230","9146","825","2010-06-08 10:06:41"
"361319","17715","1182","2010-06-08 12:05:53"
"361608","6979","440","2010-06-08 16:49:52"
"361629","1297","119","2010-06-08 17:12:10"
"361899","11612","1047","2010-06-08 23:29:34"
"362024","86","62","2010-06-09 03:37:11"
"362218","28472","1104","2010-06-09 08:44:56"
"362359","104","55","2010-06-09 11:43:01"
"362589","26626","1652","2010-06-09 15:13:46"
"362634","13778","3114","2010-06-09 16:06:33"
