owneruserid,reputation,userviews,creationdate
"115988","8060","470","2009-06-02 13:11:17"
"116085","2547","375","2009-06-02 16:01:04"
"116087","5793","574","2009-06-02 16:06:56"
"116281","930","71","2009-06-02 22:54:07"
"116395","29084","1759","2009-06-03 06:44:14"
"116710","2700","279","2009-06-03 16:59:14"
"116725","429","47","2009-06-03 17:20:00"
"116906","5147","1520","2009-06-03 20:59:59"
"117077","6818","733","2009-06-04 05:21:09"
"117421","5427","325","2009-06-04 15:03:19"
"117647","3335","201","2009-06-04 21:05:58"
"117733","758","139","2009-06-05 00:51:18"
"118027","18100","1652","2009-06-05 14:04:37"
"118110","5106","756","2009-06-05 15:50:52"
"118513","6111","252","2009-06-06 12:18:21"
"118810","9044","292","2009-06-07 13:08:46"
"118889","3217","147","2009-06-07 17:45:14"
"119081","46139","4956","2009-06-08 08:26:38"
"119145","1041","86","2009-06-08 10:56:17"
"119198","27276","1746","2009-06-08 12:32:48"
"119504","2712","222","2009-06-08 23:00:26"
"119959","4952","1060","2009-06-09 16:16:19"
"120067","3244","229","2009-06-09 19:15:46"
"120330","10851","653","2009-06-10 06:12:25"
"120399","4161","668","2009-06-10 08:51:36"
"120928","4802","202","2009-06-10 22:11:26"
"121660","18329","1121","2009-06-11 22:31:49"
"121793","6512","1057","2009-06-12 06:05:21"
"121804","1484","274","2009-06-12 06:50:05"
"121983","1545","91","2009-06-12 13:00:38"
"122232","8674","308","2009-06-12 19:12:54"
"122422","42710","2446","2009-06-13 09:23:00"
"122677","1723","195","2009-06-14 08:16:03"
"122718","158920","11972","2009-06-14 12:30:09"
"122835","11011","1185","2009-06-14 21:18:44"
"123468","8535","397","2009-06-16 02:10:32"
"123506","884","238","2009-06-16 05:18:04"
"123577","537","207","2009-06-16 09:02:30"
"123671","72147","7467","2009-06-16 12:41:22"
"123731","597","82","2009-06-16 14:34:07"
"123891","17111","934","2009-06-16 19:41:28"
"123927","23608","889","2009-06-16 20:42:39"
"124307","2624","157","2009-06-17 12:50:33"
"124426","5983","512","2009-06-17 15:21:21"
"124453","1178","219","2009-06-17 15:53:17"
"125222","4194","205","2009-06-18 16:25:14"
"126245","1044","40","2009-06-20 17:36:47"
"126280","12061","1064","2008-10-30 23:45:13"
"126352","39606","2382","2009-06-21 00:33:25"
"126357","297","141","2009-06-21 00:48:24"
"126483","13835","623","2009-06-21 13:47:02"
"126741","1646","182","2009-06-22 07:03:31"
"127212","4558","576","2009-06-22 21:45:41"
"127938","9190","2867","2009-06-24 01:00:38"
"128071","10498","1797","2009-06-24 08:39:06"
"128386","13192","6052","2009-06-24 18:19:09"
"129322","26406","884","2009-06-26 09:53:09"
"129682","3316","205","2009-06-26 22:30:54"
"129805","36579","1526","2009-06-27 11:51:28"
"130015","71498","4005","2009-06-14 01:36:13"
"130024","9882","589","2009-06-28 09:32:57"
"130118","951","90","2009-06-28 18:16:21"
"130204","4838","872","2009-06-29 00:57:25"
"130237","1069","185","2009-06-29 04:01:44"
"130278","13755","659","2008-09-02 03:00:54"
"130479","5764","171","2009-06-29 14:22:55"
"130868","254","23","2009-06-30 06:57:41"
"131021","19097","2814","2009-06-30 12:01:15"
"131246","1163","134","2009-06-30 18:26:10"
"131270","24479","1121","2009-06-30 19:01:01"
"131456","6403","345","2009-07-01 03:52:35"
"131476","382","64","2009-07-01 04:53:05"
"131560","3475","516","2009-07-01 08:47:28"
"131848","988","161","2009-07-01 17:23:41"
"131912","1997","210","2009-07-01 19:21:54"
"132331","12500","507","2009-07-02 14:53:31"
"133008","3596","389","2009-07-04 01:03:10"
"133055","1765","175","2009-07-04 06:05:15"
"133221","1861","343","2009-07-04 22:12:00"
"133472","1148","327","2009-07-05 23:27:50"
"133535","5075","429","2009-07-06 06:36:56"
"133664","415","45","2009-07-06 12:57:03"
"135249","2875","224","2009-07-08 20:30:54"
"135767","1195","190","2009-07-09 16:20:39"
"135786","103509","7306","2009-07-09 16:59:12"
"135829","39773","3489","2009-07-09 18:24:59"
"135952","19917","2411","2009-07-09 22:37:00"
"135982","6071","904","2009-07-10 00:10:34"
"136298","539","132","2009-07-10 13:51:18"
"136391","4797","156","2009-07-10 16:36:44"
"136700","8670","639","2009-07-11 11:05:16"
"137474","3533","328","2009-07-13 14:42:58"
"138070","1155","95","2009-07-14 13:29:12"
"138462","2081","139","2009-07-15 03:58:21"
"138601","37158","1765","2009-07-15 09:32:10"
"139361","46036","2775","2009-07-16 10:08:16"
"139459","344153","28963","2009-07-16 12:52:49"
"139912","1907","191","2009-07-17 04:38:34"
"139923","933","163","2009-07-17 05:13:50"
"140070","8371","1707","2009-07-17 10:22:49"
"140150","497","63","2009-07-17 13:12:23"
"140187","4492","411","2009-07-17 14:02:19"
"140962","11111","474","2009-07-19 13:46:21"
"141220","8798","382","2009-07-20 07:31:43"
"141801","5944","203","2009-07-21 06:17:18"
"142191","9704","1157","2009-07-21 17:45:02"
"142463","4346","212","2009-07-22 01:37:22"
"142486","2823","146","2009-07-22 02:42:59"
"143091","7520","448","2009-07-22 18:34:31"
"143273","8563","660","2009-07-22 23:02:38"
"143295","30139","3854","2009-07-22 23:49:12"
"143327","23290","2670","2009-07-23 01:47:54"
"144015","1686","339","2009-07-23 19:53:09"
"144088","30244","5024","2009-07-23 22:04:08"
"144183","3289","149","2009-07-24 01:21:11"
"144364","2666","747","2009-07-24 09:13:44"
"144833","26386","1449","2009-07-25 01:41:17"
"145400","24359","2044","2009-07-26 21:27:46"
"145427","7556","289","2009-07-26 22:55:03"
"145449","561","76","2009-07-27 00:22:59"
"146054","1553","76","2009-07-27 22:47:47"
"146121","5099","234","2009-07-28 03:12:51"
"146192","3103","466","2009-07-28 07:12:04"
"146330","711","103","2009-07-28 11:00:23"
"146587","12024","1596","2009-07-28 18:09:01"
"146602","7338","591","2009-07-28 18:30:50"
"146610","9027","1462","2009-07-28 18:46:18"
"146780","45391","3316","2009-07-29 01:23:43"
"146812","1027","145","2009-07-29 03:12:02"
"146857","31978","4599","2009-07-29 06:11:50"
"146868","5356","304","2009-07-29 06:37:13"
"147586","21832","1513","2009-07-30 04:14:43"
"147683","907","40","2009-07-30 08:55:22"
"147946","819","66","2009-07-30 16:40:52"
"147949","1894","358","2009-07-30 16:43:47"
"147953","4619","285","2009-07-30 14:06:27"
"148146","17447","871","2009-07-30 22:04:30"
"148570","109","12","2009-07-31 15:43:39"
"148766","9808","515","2009-07-31 23:09:13"
"148814","16784","1189","2009-08-01 01:19:28"
"148844","19112","4339","2009-08-01 04:29:04"
"148951","199","44","2009-08-01 13:13:05"
"148956","13792","500","2009-08-01 13:27:48"
"148978","23523","1031","2009-08-01 14:17:54"
"149206","37839","5731","2009-08-02 06:03:31"
"149318","23","10","2009-08-02 16:01:09"
"149367","16833","1068","2009-08-02 19:04:42"
"149416","2355","978","2009-08-02 22:00:09"
"149535","1287","186","2009-08-03 06:54:50"
"149664","22349","747","2009-08-03 11:09:18"
"149706","823","95","2009-08-03 12:12:46"
"149769","5347","353","2009-08-03 14:01:07"
"150062","10044","739","2009-08-04 00:07:17"
"150150","1219","113","2009-08-04 06:38:17"
"150370","7859","371","2009-08-04 13:49:30"
"150936","1393","130","2009-08-05 10:32:01"
"151174","10497","355","2009-08-05 16:24:35"
"151200","17548","999","2009-08-05 16:50:28"
"151433","2127","127","2009-08-05 23:54:10"
"151495","38442","928","2009-08-06 03:06:36"
"151841","14410","672","2009-08-06 14:53:49"
"151939","7722","403","2009-08-06 17:23:24"
"152410","2537","108","2009-08-07 11:09:51"
"152648","4906","545","2009-08-07 17:40:56"
"152825","16239","1186","2009-08-08 01:01:42"
"153014","2252","137","2009-08-08 16:31:13"
"153097","2357","127","2009-08-08 21:55:05"
"153718","15800","677","2009-08-10 13:16:44"
"153772","511","147","2009-08-10 14:38:56"
"153798","1171","54","2009-08-10 15:16:29"
"153945","3772","567","2009-08-10 19:53:56"
"153980","34322","956","2009-08-10 21:14:35"
"153995","2973","672","2009-08-10 21:46:48"
"154137","11163","1073","2009-08-11 04:37:40"
"154560","3453","232","2008-11-30 05:30:07"
"155077","63394","7623","2009-08-12 13:22:25"
"155137","61832","9429","2009-08-12 14:52:57"
"155336","18393","381","2009-08-12 19:10:49"
"155687","1141","77","2009-08-13 09:51:46"
"156283","299","31","2009-08-14 06:01:27"
"156481","12901","804","2009-08-14 13:06:15"
"156552","390","66","2009-08-14 14:56:38"
"156653","3","7","2009-08-14 18:24:21"
"156765","261","54","2009-08-14 22:27:56"
"157416","6766","437","2009-08-16 20:11:22"
"157541","3478","307","2009-08-17 04:39:56"
"157629","16345","747","2009-06-18 20:32:13"
"157881","2853","306","2009-08-17 16:41:06"
"158008","9474","1342","2009-08-17 20:35:44"
"158448","5865","916","2009-08-18 13:19:28"
"158455","16968","2617","2009-08-18 13:24:13"
"158708","2955","201","2009-08-18 18:48:43"
"158742","1240","46","2009-08-18 19:39:15"
"158749","746","41","2009-08-18 19:49:17"
"159118","12337","518","2009-08-19 09:58:54"
"159179","16439","1025","2009-08-19 11:22:40"
"159447","2184","411","2009-08-19 17:04:15"
"159685","15106","472","2009-08-20 00:38:43"
"160154","739","68","2009-08-20 15:40:00"
"160173","79083","7132","2009-08-20 16:03:33"
"160527","20653","2106","2009-08-21 04:20:40"
"160868","14021","11087","2009-08-21 15:03:51"
"160919","2879","253","2009-08-21 16:18:01"
"160950","3290","313","2009-08-21 17:19:14"
"161179","2965","268","2009-08-22 03:58:57"
"161278","4252","488","2009-08-22 13:18:35"
"161562","3939","427","2009-08-23 12:47:24"
"161619","2361","390","2009-08-23 16:35:36"
"161832","25276","892","2009-08-24 04:46:15"
"161922","44578","965","2008-09-15 21:12:35"
"162070","14822","1801","2009-08-24 13:13:20"
"162101","1264","212","2009-08-24 14:15:44"
"162192","1219","107","2009-08-24 17:03:45"
"162212","680","30","2009-08-24 17:40:53"
"162381","17199","604","2009-08-25 00:44:47"
"162668","5470","507","2009-08-25 11:48:44"
"162782","2150","191","2009-08-25 14:06:48"
"163227","9819","1280","2009-08-26 03:50:22"
"163373","6464","382","2009-08-26 09:37:33"
"163394","33749","3631","2009-08-26 10:01:31"
"163630","589","41","2009-08-26 15:50:00"
"163673","628","51","2009-08-26 16:52:10"
"164002","26149","2491","2009-08-26 12:15:42"
"164171","43457","1815","2009-08-27 12:21:50"
"164506","13859","572","2009-08-27 21:01:57"
"164874","773","51","2009-08-28 13:29:12"
"165403","2697","353","2009-08-29 17:08:55"
"165448","17995","1098","2009-08-29 21:20:18"
"165495","95192","6677","2009-08-30 02:12:42"
"165656","2902","302","2009-08-30 17:26:47"
"165673","131703","3488","2009-08-30 18:28:44"
"165750","10917","796","2009-08-30 23:42:19"
"166012","9227","1152","2009-08-31 13:22:55"
"166303","23164","1225","2009-08-31 23:48:43"
"166339","141214","5833","2009-09-01 02:25:02"
"166877","3826","317","2009-09-01 21:34:43"
"167874","255","54","2009-09-03 13:17:47"
"167911","17296","539","2009-09-03 14:15:36"
"167958","48988","4352","2009-09-03 15:14:48"
"168034","7703","662","2009-09-03 17:13:52"
"168047","5381","282","2009-09-03 17:47:55"
"168143","20510","1573","2009-09-03 20:31:24"
"168177","9632","1488","2009-09-03 21:34:24"
"168345","716","74","2009-09-04 06:31:52"
"168387","3186","222","2009-09-04 08:38:59"
"168738","24697","2550","2009-09-04 19:40:49"
"168837","2040","282","2009-09-05 00:14:00"
"169866","1377","108","2009-09-07 20:40:41"
"169895","3689","670","2009-09-07 22:02:24"
"170431","10066","678","2009-09-08 20:46:16"
"170587","7974","286","2009-09-09 04:43:03"
"170705","1357","76","2009-09-09 09:24:17"
"170947","13","7","2009-09-09 16:07:45"
"171160","295","441","2009-09-09 23:23:02"
"171519","794","101","2009-09-10 15:24:35"
"171950","25016","2256","2009-09-11 09:06:13"
"172163","973","188","2009-09-11 16:37:24"
"172277","6121","669","2009-09-11 21:14:31"
"172279","35407","1798","2009-09-11 21:24:40"
"172637","55306","6402","2009-09-13 00:11:44"
"172850","1072","193","2009-09-13 21:41:56"
"173072","3712","322","2009-09-14 11:33:49"
"173773","32079","1139","2009-09-15 14:58:40"
"173815","3022","152","2009-09-15 16:10:00"
"174375","45002","2937","2009-09-16 14:27:39"
"175057","15996","1362","2009-09-17 16:06:42"
"175416","3632","200","2009-09-18 09:12:07"
"175562","13208","877","2009-09-18 14:01:34"
"175611","6068","452","2009-09-18 15:30:46"
"175893","19574","1024","2009-09-19 09:35:11"
"175975","4730","275","2009-09-19 16:55:27"
"176075","22852","1234","2009-09-20 00:06:04"
"176469","1551","148","2009-09-21 09:29:55"
"176603","20242","898","2009-09-21 14:33:56"
"176741","42759","1235","2009-09-21 18:59:28"
"176923","46127","2768","2009-09-22 03:45:44"
"177481","125","24","2009-09-22 23:22:54"
"177511","12970","852","2009-09-23 00:48:30"
"177883","43827","5321","2009-09-23 15:35:15"
"177943","5114","243","2009-09-23 16:59:24"
"178103","549","32","2009-09-23 21:52:52"
"178260","535","22","2009-09-24 05:44:52"
"178414","442","41","2009-09-24 12:07:12"
"179311","2652","185","2009-09-25 21:52:49"
"179446","1132","299","2009-09-26 11:02:21"
"179736","198908","9514","2009-09-27 11:27:55"
"179827","1593","89","2009-09-27 19:48:23"
"179972","26645","2733","2009-09-28 01:09:53"
"179985","469","12","2009-09-28 01:28:14"
"180344","2811","322","2009-09-28 13:00:12"
"180424","3917","446","2009-09-28 14:25:45"
"180663","24976","974","2009-09-28 19:11:43"
"181150","13764","567","2009-09-29 13:26:23"
"181726","31","7","2009-09-30 10:29:39"
"181771","36773","2345","2009-09-30 11:50:25"
"181805","10237","675","2009-09-30 12:46:27"
"182038","425","43","2009-09-30 18:35:15"
"182135","255","37","2009-09-30 21:57:07"
"182284","3128","173","2009-10-01 06:03:24"
"182558","113","11","2009-10-01 15:11:04"
"182610","83","36","2009-10-01 16:25:10"
"183425","705","99","2009-10-03 00:33:11"
"183471","18501","1214","2009-10-03 03:47:53"
"183528","61438","9385","2009-10-03 08:19:49"
"183579","32776","1709","2009-10-03 12:12:04"
"183680","824","100","2009-10-03 17:43:45"
"183962","28","5","2009-10-04 15:38:39"
"184076","624","96","2009-10-04 22:35:56"
"184108","6019","430","2009-10-05 01:42:30"
"184362","8016","214","2009-10-05 12:45:22"
"184427","1492","174","2009-10-05 14:36:30"
"184600","66541","3513","2009-10-05 20:48:02"
"184730","33385","5299","2009-10-06 04:02:06"
"184773","53737","2490","2009-10-06 06:16:54"
"184920","315","66","2009-10-06 11:32:06"
"185051","426","26","2009-10-06 15:09:48"
"185511","1773","131","2009-10-07 09:56:13"
"185848","4120","144","2009-10-07 18:39:52"
"186112","2391","151","2009-10-08 04:03:33"
"186153","1816","250","2009-10-08 06:38:03"
"186464","471","78","2009-10-08 15:26:54"
"186942","1975","373","2009-10-09 06:01:36"
"187145","1269","38","2009-10-09 12:34:05"
"187273","3727","412","2009-10-09 15:52:05"
"187491","4138","188","2009-10-09 23:45:54"
"187580","2055","93","2009-10-10 08:14:45"
"187606","406251","71085","2009-10-10 10:29:32"
"187686","97","14","2009-10-10 15:31:57"
"187730","55536","3295","2009-10-10 17:45:27"
"187750","3742","392","2009-10-10 18:40:07"
"187835","11977","716","2009-10-11 00:21:53"
"187954","27199","2006","2009-10-11 12:29:57"
"188474","8106","338","2009-10-12 14:24:52"
"188741","2144","116","2009-10-12 23:17:35"
"189161","5588","231","2009-10-13 14:25:03"
"189310","107","22","2009-10-13 17:44:30"
"190388","2473","118","2009-10-15 06:42:31"
"190451","1516","270","2009-10-15 08:50:59"
"190807","63567","3077","2009-10-15 18:36:17"
"190822","50478","3163","2009-10-15 19:00:20"
"191470","192","45","2009-10-16 21:31:22"
"191474","5539","280","2009-10-16 21:40:04"
"191500","899","78","2009-10-16 22:36:09"
"191526","9897","283","2009-10-17 00:35:15"
"191528","400","51","2009-10-17 00:39:07"
"191540","73","3","2009-10-17 01:29:43"
"191808","16780","1125","2008-09-15 19:01:49"
"192024","6443","506","2009-10-18 14:39:18"
"192044","7334","1302","2009-10-18 15:44:34"
"192252","1929","163","2009-10-19 06:39:26"
"192360","965","116","2009-10-19 10:33:35"
"192729","45562","3029","2009-10-19 22:30:00"
"192791","14126","613","2009-10-20 02:24:30"
"192923","4611","366","2009-10-20 08:23:31"
"192993","12212","846","2009-10-20 10:04:47"
"193116","3276","151","2009-10-20 13:22:57"
"193251","33721","1667","2009-10-20 16:38:35"
"193601","13389","626","2009-10-21 06:00:47"
"193748","4833","263","2009-10-21 11:48:26"
"193930","1125","256","2009-10-21 03:57:12"
"194328","11822","1414","2009-10-22 05:28:20"
"194345","5766","925","2009-10-22 06:16:59"
"194515","4321","289","2009-10-22 11:44:05"
"194794","2555","187","2009-10-22 18:04:03"
"194982","21594","3520","2009-10-22 23:48:30"
"195486","7726","478","2009-10-23 17:33:48"
"195652","1763","328","2009-10-23 21:57:30"
"195820","1116","80","2009-10-24 10:45:45"
"196038","6906","613","2009-10-25 00:31:17"
"196480","9973","1167","2009-10-26 07:45:38"
"196874","41277","859","2008-10-03 14:59:47"
"196975","1834","83","2009-10-26 23:53:46"
"197036","51315","2299","2009-10-27 03:15:27"
"197304","7716","1088","2009-10-27 12:33:36"
"197606","53657","3143","2009-10-27 19:49:00"
"197657","6655","457","2009-10-12 07:15:26"
"197756","61","45","2009-10-28 00:46:31"
"198004","3081","786","2009-10-28 11:14:10"
"198116","6140","258","2009-10-28 13:44:38"
"198519","3","0","2009-10-28 23:12:40"
"198842","1497","77","2009-10-29 11:33:32"
"198989","3724","498","2009-10-29 14:58:52"
"199335","4013","160","2009-10-30 00:41:09"
"199407","753","282","2009-10-30 03:50:32"
"199481","61","14","2009-10-30 07:24:39"
"199584","15709","632","2009-10-30 10:48:47"
"199707","41","8","2009-10-30 14:54:14"
"199712","36482","3136","2009-10-30 15:06:00"
"199745","5190","564","2009-10-30 15:42:13"
"199805","71","3","2009-10-30 17:07:04"
"200128","1484","151","2009-10-31 12:29:15"
"200145","30677","1477","2009-10-31 13:19:36"
"200174","453","46","2009-10-31 15:13:06"
"200289","11","2","2009-10-31 21:00:23"
"200322","17290","1311","2009-10-31 23:02:08"
"200323","896","380","2009-10-31 23:04:18"
"200349","5630","1116","2009-11-01 00:58:11"
"200422","365","20","2009-11-01 08:58:43"
"200584","1767","74","2009-11-01 19:35:11"
"200821","962","134","2009-11-02 08:41:37"
"200856","2471","206","2009-11-02 09:54:28"
"200894","1991","604","2009-11-02 11:17:14"
