owneruserid,reputation,userviews,creationdate
"63548","7585","375","2009-02-06 23:11:28"
"63678","8613","824","2009-02-07 15:09:05"
"63756","109661","4505","2009-02-07 22:11:26"
"63810","30863","1312","2009-02-08 04:46:25"
"63846","906","251","2009-02-08 09:55:12"
"64023","3241","197","2009-02-09 02:28:07"
"64223","7565","1069","2009-02-09 16:09:22"
"64474","26993","1339","2009-02-10 08:21:37"
"64505","7831","850","2009-02-10 10:11:56"
"64904","40476","2058","2009-02-11 04:06:51"
"65120","18562","1233","2009-02-11 15:02:52"
"65164","2052","251","2009-02-11 16:22:15"
"65230","13273","1222","2009-02-11 18:57:36"
"65589","3501","269","2009-02-12 15:01:19"
"65611","18305","2025","2009-02-12 15:58:05"
"65612","5258","298","2009-02-12 15:59:20"
"65635","283","97","2009-02-12 16:44:14"
"65763","24632","1395","2009-02-12 21:29:21"
"65977","20540","3079","2009-02-13 09:27:06"
"66226","73439","4252","2009-02-13 19:57:45"
"66341","10669","602","2009-02-14 02:51:42"
"66348","1786","169","2009-02-14 03:49:47"
"66591","5200","560","2009-02-15 07:34:52"
"66849","28020","1043","2009-02-16 08:11:57"
"67168","51835","2500","2009-02-17 00:54:49"
"67392","97626","8223","2009-02-17 14:18:26"
"67579","264378","35308","2009-02-17 21:39:52"
"67615","2022","93","2009-02-17 22:56:32"
"68015","56902","2337","2009-02-18 19:42:13"
"68116","1549","135","2009-02-18 23:25:41"
"68210","12916","1420","2009-02-19 05:10:29"
"68393","2588","427","2009-02-19 13:42:09"
"68396","5141","306","2009-02-19 13:45:58"
"68554","2653","386","2009-02-19 18:31:24"
"68725","15867","886","2009-02-20 02:19:49"
"69039","1273","182","2009-02-20 18:04:47"
"69083","615811","37867","2009-02-20 20:24:52"
"69524","614","133","2009-02-22 07:53:43"
"69684","33751","1922","2009-02-22 22:01:23"
"69707","1634","205","2009-02-22 23:57:04"
"69755","273241","24613","2009-02-23 05:39:52"
"69777","12427","1191","2009-02-23 06:48:24"
"69818","22683","1358","2009-02-23 09:36:22"
"69836","4857","353","2009-02-23 10:33:56"
"70088","1978","243","2009-02-23 22:01:56"
"70187","2321","429","2009-02-24 02:59:38"
"70345","21515","3703","2009-02-24 13:09:03"
"70393","318412","22340","2009-02-24 14:42:48"
"70477","8931","733","2009-02-24 17:30:03"
"70605","37854","1555","2009-02-24 23:22:26"
"71959","229","41","2009-02-27 17:21:18"
"72436","6495","421","2009-03-01 10:57:57"
"72478","29959","3392","2009-03-01 16:15:35"
"72824","5081","452","2009-03-02 14:22:56"
"72896","11585","1182","2009-03-02 18:00:01"
"73070","302375","18008","2009-03-03 04:54:56"
"73231","780","194","2009-03-03 14:08:44"
"73407","13394","536","2009-03-03 21:32:12"
"73630","8292","506","2009-03-04 11:03:33"
"73681","64284","2525","2009-03-04 13:47:30"
"73772","37001","2958","2009-03-04 16:30:45"
"73801","2113","128","2009-03-04 17:08:59"
"73834","146","26","2009-03-04 18:21:57"
"74142","2210","87","2009-03-05 08:58:36"
"74152","11211","650","2009-03-05 09:16:43"
"74360","922","242","2009-03-05 18:05:48"
"74496","44988","3024","2009-03-06 00:36:53"
"74585","10464","2858","2009-03-06 07:49:49"
"74727","11055","1449","2009-03-06 15:05:23"
"74815","50166","5911","2009-03-06 17:55:05"
"75126","13592","1078","2009-03-07 22:10:09"
"75129","7443","2201","2009-03-07 22:16:15"
"75170","270379","15317","2009-03-08 02:20:18"
"75505","9017","2235","2009-03-09 06:47:04"
"75525","191768","9377","2009-03-09 08:37:01"
"75642","94780","7703","2009-03-09 14:09:11"
"75668","3540","511","2009-03-09 15:03:59"
"76056","12463","707","2009-03-10 09:44:47"
"76217","191859","6937","2009-03-10 16:03:02"
"76392","3509","546","2009-03-10 22:18:18"
"76564","22764","2184","2009-03-11 10:04:56"
"76583","23625","1741","2009-03-11 10:50:36"
"76673","10208","885","2009-03-11 14:15:43"
"76922","1638","561","2009-03-11 21:45:23"
"77002","34530","611","2009-03-12 02:16:04"
"77129","502","128","2009-03-12 10:03:09"
"77409","28611","4226","2009-03-12 20:40:01"
"77501","7423","543","2009-03-13 01:32:06"
"77567","328229","21037","2009-03-13 05:50:13"
"77926","1131","109","2009-03-13 22:17:10"
"78001","5826","380","2009-03-14 06:55:33"
"78313","144","38","2009-03-15 16:46:47"
"78639","4872","522","2009-03-16 15:41:53"
"78666","2431","283","2009-03-16 16:32:19"
"78738","17964","500","2009-03-16 19:50:36"
"78743","3652","336","2009-03-16 20:03:30"
"78886","2774","552","2009-03-17 05:59:09"
"79061","43128","2964","2009-03-17 15:29:26"
"79068","7687","510","2009-03-17 15:44:49"
"79101","4959","259","2008-11-09 21:21:03"
"79194","1928","1252","2009-03-17 20:52:37"
"79207","11405","779","2009-03-17 21:38:24"
"79250","6250","206","2009-03-18 00:03:10"
"79948","1730","180","2009-03-19 09:37:09"
"80111","13166","1811","2009-03-19 16:26:14"
"80136","20161","1412","2009-03-19 17:35:00"
"80425","55218","4636","2009-03-20 11:14:56"
"80479","6571","785","2009-03-20 13:47:31"
"80655","6341","453","2009-03-20 19:46:20"
"80720","17262","741","2009-03-20 22:12:30"
"80813","1720","390","2009-03-21 07:35:27"
"80836","4925","668","2009-03-21 10:38:27"
"80860","89274","2044","2009-03-21 13:25:58"
"81098","1787","304","2009-03-22 16:26:30"
"81112","1294","159","2009-03-22 17:04:30"
"81205","84416","3123","2009-03-23 01:02:35"
"81360","1682","449","2009-03-23 11:12:24"
"81589","3993","230","2009-03-23 19:09:43"
"81620","227","136","2009-03-23 20:00:32"
"81937","5116","1130","2009-03-24 10:42:19"
"82004","16665","694","2009-03-24 13:09:43"
"82265","2159","268","2009-03-24 21:36:24"
"82268","710","111","2009-03-24 21:42:54"
"82294","172923","10903","2009-03-24 23:09:11"
"82320","95015","12292","2009-03-25 00:56:36"
"82511","51467","3141","2009-03-25 10:52:04"
"82548","221760","19446","2009-03-25 12:30:35"
"82599","12456","357","2009-03-25 13:58:42"
"82686","34164","6399","2009-03-25 16:29:41"
"82716","1753","251","2009-03-25 17:34:39"
"82769","33746","2389","2009-03-25 19:29:14"
"82796","935","67","2009-03-25 20:17:11"
"83109","67068","3300","2009-03-26 13:17:47"
"83491","11823","778","2009-03-27 06:16:45"
"83667","46837","2727","2009-03-27 15:04:50"
"83809","27034","2045","2009-03-27 20:53:28"
"83871","24334","2341","2009-03-28 00:06:03"
"84042","8192","1035","2009-03-28 16:54:19"
"84234","1751","110","2009-03-29 11:34:33"
"84237","19289","2680","2009-03-29 11:43:28"
"84473","3302","430","2009-03-30 06:36:47"
"84631","40730","2607","2009-03-30 13:57:34"
"84651","223797","13478","2009-03-30 14:24:47"
"84745","43662","1143","2009-03-30 17:53:48"
"85125","10563","479","2009-03-31 14:16:29"
"85186","621","88","2009-03-31 15:52:51"
"85215","8780","455","2009-03-31 16:45:43"
"85228","307","81","2009-03-31 17:09:54"
"85348","8115","585","2009-03-31 20:56:40"
"85663","1406","116","2009-04-01 13:20:25"
"85785","131100","9750","2009-04-01 17:00:26"
"85940","9742","852","2009-04-01 23:59:13"
"85950","29769","3679","2009-04-02 00:52:26"
"86240","5643","377","2009-04-02 14:53:16"
"86463","81665","1593","2009-04-02 22:56:19"
"86500","395","93","2009-04-03 01:06:03"
"86784","769","47","2009-04-03 15:29:34"
"86932","2926","239","2009-04-03 21:56:50"
"87079","5878","448","2009-04-04 12:23:43"
"87170","3430","154","2009-04-04 21:31:10"
"87189","180504","16347","2009-04-05 00:28:59"
"87280","1417","889","2009-04-05 13:07:25"
"87407","5350","252","2009-04-05 22:37:35"
"87565","2162","153","2009-04-06 11:05:23"
"87584","8830","299","2009-04-06 12:08:33"
"87702","2771","458","2009-04-06 16:28:00"
"87750","12532","532","2009-04-06 15:04:54"
"88053","23174","790","2009-04-07 11:13:53"
"88096","15398","1341","2009-04-01 08:12:13"
"88123","2715","230","2009-04-07 14:06:46"
"88558","55507","3526","2009-04-08 12:17:49"
"88662","7309","568","2009-04-08 15:37:50"
"88691","2461","78","2009-04-08 16:35:24"
"88896","16914","1695","2009-04-09 02:59:20"
"89233","5123","1013","2009-04-09 20:01:13"
"89397","6173","331","2009-04-10 09:24:01"
"89508","1515","163","2009-04-10 16:01:22"
"89752","6764","990","2009-04-11 12:32:07"
"89769","5252","880","2009-04-11 14:25:10"
"89781","312","64","2009-04-11 15:37:24"
"90011","15507","1611","2009-04-12 17:09:41"
"90053","452","132","2009-04-12 20:42:31"
"90151","975","132","2009-04-13 07:27:51"
"90287","9030","500","2009-04-13 15:56:43"
"90313","9906","534","2009-04-13 17:21:54"
"90511","61020","3657","2009-04-14 02:54:48"
"90527","66016","5370","2009-04-14 04:14:47"
"90573","12591","767","2009-04-14 07:47:17"
"90577","4283","326","2009-04-14 08:13:54"
"90678","48418","3012","2009-04-14 14:08:02"
"90848","119500","7654","2009-04-14 22:16:10"
"90874","18410","1094","2009-04-14 23:51:02"
"90890","3240","869","2009-04-15 00:55:59"
"91130","29698","2506","2009-04-15 14:26:55"
"91544","677","225","2009-04-16 10:07:58"
"91714","2527","404","2009-04-16 16:20:21"
"91914","99150","7425","2009-04-17 00:16:07"
"92297","1664","133","2009-04-17 19:06:23"
"92313","79148","2255","2009-04-17 19:50:55"
"92315","139747","3445","2009-04-17 19:52:39"
"92667","2192","62","2009-04-19 04:11:26"
"92763","2465","248","2009-04-19 13:49:45"
"92803","1119","191","2009-04-19 17:13:40"
"92951","860","132","2009-04-20 03:36:41"
"93004","9601","272","2009-04-20 06:31:49"
"93687","302","78","2009-04-21 09:42:29"
"93747","40475","13185","2009-04-21 12:15:12"
"93953","10673","308","2009-04-21 18:33:31"
"93988","25265","3478","2009-04-21 19:57:30"
"94099","2655","145","2009-04-22 02:11:38"
"94197","298154","11326","2009-04-22 08:23:05"
"94237","20341","1387","2009-04-22 09:43:10"
"94363","23126","3437","2009-04-22 13:52:08"
"94428","18067","813","2009-04-22 15:22:07"
"94559","52866","5651","2009-04-22 19:11:11"
"94695","1416","194","2009-04-23 00:30:54"
"94961","3615","331","2009-04-23 13:26:23"
"94977","35343","3178","2009-04-23 13:54:42"
"95040","363","202","2009-04-23 15:46:00"
"95135","38916","3214","2009-04-23 19:04:52"
"95140","1390","339","2009-04-23 19:24:32"
"95190","52087","4294","2009-04-23 21:01:47"
"95353","23315","3041","2009-04-24 08:20:08"
"95369","6167","415","2009-04-24 08:49:14"
"95382","112253","10918","2009-04-24 09:28:36"
"95509","13327","980","2009-04-24 14:02:51"
"95642","15535","1191","2009-04-24 17:59:07"
"95992","461","81","2009-04-25 16:47:21"
"96100","279814","19884","2009-04-26 01:30:56"
"96338","5487","151","2009-04-27 01:11:00"
"96505","3947","551","2009-04-27 11:32:18"
"96656","123454","10467","2009-04-27 16:47:20"
"96690","1495","391","2009-04-27 18:20:46"
"96984","1809","126","2009-04-28 09:12:31"
"97000","8028","619","2009-04-28 09:41:23"
"97076","9119","719","2009-04-28 12:22:00"
"97202","356","68","2009-04-28 16:12:16"
"97238","3964","550","2009-04-28 17:30:13"
"97275","635","129","2009-04-28 18:26:38"
"97337","234442","18794","2009-04-28 20:16:02"
"97363","8817","549","2009-04-28 21:03:31"
"97731","1271","59","2009-04-29 14:17:29"
"97754","17540","2110","2009-04-29 15:06:45"
"97869","5033","306","2009-04-29 18:25:05"
"98048","33747","618","2009-04-29 22:24:43"
"98062","111","31","2009-04-29 22:38:35"
"98068","37556","1815","2009-04-29 22:44:31"
"98122","1144","147","2009-04-30 00:21:11"
"98143","3983","267","2009-04-30 00:56:06"
"98264","9084","575","2009-04-30 05:22:38"
"98374","2359","207","2009-04-30 08:54:46"
"98672","258","88","2009-04-30 15:34:39"
"98740","7179","270","2009-04-30 16:43:33"
"98807","974","187","2009-04-30 17:54:55"
"98811","15411","1148","2009-04-30 18:09:18"
"99024","23762","2015","2009-04-30 22:52:25"
"99220","4755","559","2009-05-01 08:13:20"
"99323","3614","441","2009-05-01 13:07:16"
"99392","3920","321","2009-05-01 14:59:38"
"99492","8967","587","2009-05-01 17:37:11"
"99692","17677","2906","2009-05-02 00:48:46"
"99966","7180","383","2009-05-02 20:30:08"
"100190","11428","1164","2009-05-03 10:33:33"
"100431","692","165","2009-05-03 18:50:09"
"100458","1763","286","2009-05-03 19:49:49"
"100567","4113","517","2009-05-04 00:39:29"
"100618","113","57","2009-05-04 02:44:15"
"100754","111776","16592","2009-05-04 09:04:02"
"100952","2967","413","2009-05-04 15:39:08"
"101097","3214","1099","2009-05-04 19:20:18"
"101197","12151","733","2009-05-04 23:00:40"
"101258","118235","9458","2009-05-05 02:01:42"
"101808","3050","974","2009-05-05 19:55:39"
"101811","42469","2520","2009-05-05 19:59:54"
"101827","7911","1610","2009-05-05 20:31:44"
"101849","3607","784","2009-05-05 21:21:44"
"102052","1425","177","2009-05-06 06:53:27"
"102057","342","41","2009-05-06 07:07:53"
"102205","31542","3779","2009-05-06 12:51:32"
"102371","35565","2395","2009-05-06 17:32:42"
"102441","83335","6716","2009-05-06 19:45:03"
"102916","8502","1061","2009-05-07 14:18:33"
"103017","1557","199","2009-05-07 16:57:53"
"103043","35307","2840","2009-05-07 17:37:02"
"103167","253576","39352","2009-05-07 21:29:29"
"103208","341","63","2009-05-07 22:40:26"
"103213","5738","458","2009-05-07 22:52:27"
"103647","7601","878","2009-05-08 16:01:26"
"103734","14166","375","2009-05-08 18:07:55"
"103887","808","115","2009-05-08 23:08:07"
"104014","37654","2839","2009-05-09 09:56:59"
"104040","26892","3610","2009-05-09 11:41:37"
"104096","4627","523","2009-05-09 15:47:52"
"104189","4531","461","2009-05-09 22:13:29"
"104223","28254","4996","2009-05-10 00:51:51"
"104349","518684","57078","2009-05-10 12:36:13"
"105170","5707","848","2009-05-12 06:06:51"
"105206","5859","775","2009-05-12 07:33:18"
"105282","3551","451","2009-05-12 10:45:50"
"105536","11940","901","2009-05-12 18:18:10"
"105677","98","60","2009-05-12 20:09:31"
"105707","3614","660","2009-05-12 20:35:44"
"105768","10364","428","2009-05-12 21:53:28"
"106104","42208","6995","2009-05-13 08:49:46"
"106224","597296","110994","2009-05-13 11:40:29"
"106236","5519","508","2009-05-13 11:58:24"
"106315","5276","237","2009-05-13 13:47:05"
"106403","45606","2563","2009-05-13 15:27:44"
"106420","4631","282","2009-05-13 15:54:06"
"106441","530","94","2009-05-13 16:18:27"
"106469","802","99","2009-05-13 16:59:22"
"106762","11306","912","2009-05-14 01:12:56"
"106862","38975","2282","2009-05-14 06:49:35"
"107176","495","252","2009-05-14 15:52:06"
"107205","1226","184","2009-05-14 16:54:55"
"107236","2423","305","2009-05-14 17:53:32"
"107250","36990","1506","2009-05-14 18:23:38"
"107340","31","29","2009-05-14 21:05:06"
"107385","312","60","2009-05-14 22:48:53"
"107415","73993","3575","2009-02-13 01:34:05"
"107510","7715","1754","2009-05-15 06:27:14"
"107694","15364","1080","2009-05-15 13:29:10"
"108104","407","65","2009-05-16 09:31:50"
"108326","5462","469","2009-05-17 06:04:46"
"108348","19029","2695","2009-05-17 08:35:56"
"108350","3608","710","2009-05-17 08:51:06"
"108448","12884","446","2009-05-17 16:27:38"
"108575","4368","251","2009-05-18 02:34:12"
"108602","12403","509","2009-05-18 04:57:45"
"108741","34424","2552","2009-05-18 11:47:46"
"108796","49859","7951","2009-05-18 13:32:31"
"108827","20873","5656","2009-05-18 14:18:31"
"109011","4766","1942","2009-05-18 20:51:47"
"109138","1921","91","2009-05-19 03:29:26"
"109318","1433","220","2009-05-19 11:52:28"
"109366","2377","310","2009-05-19 13:17:46"
"109458","3657","590","2009-05-19 16:08:42"
"109538","34056","2822","2009-05-19 18:33:34"
"109561","8809","586","2009-05-19 19:25:09"
"109589","1676","114","2009-05-19 19:58:04"
"109690","2691","880","2009-05-20 01:43:00"
"109702","46246","9857","2009-05-20 02:58:33"
"110088","26386","3030","2009-05-20 18:02:23"
"110274","9898","1693","2009-05-21 01:30:44"
"110495","3561","405","2009-05-21 12:50:05"
"110508","3396","141","2009-05-21 13:14:50"
"110653","302","88","2009-05-21 17:30:17"
"110840","5374","417","2009-05-22 01:06:16"
"110897","1167","484","2009-05-22 05:36:03"
"110915","15501","2773","2009-05-22 06:25:56"
"111021","17099","1023","2009-05-22 11:11:49"
"111337","8543","543","2009-05-22 22:33:21"
"111374","182","30","2009-05-23 00:56:55"
"111412","3238","129","2009-05-23 04:58:57"
"111418","3133","152","2009-05-23 05:38:00"
"111575","51423","5762","2009-05-23 18:24:08"
"111598","3217","380","2009-05-23 20:06:47"
"112079","30598","4612","2009-05-25 12:16:37"
"112196","20734","2618","2009-05-25 17:19:08"
"112310","2759","382","2009-05-25 23:58:08"
"112440","907","218","2009-05-26 08:27:16"
"112508","2719","107","2009-05-26 11:06:49"
"112630","77","14","2009-05-26 15:19:31"
"112936","9243","307","2009-05-27 06:36:00"
"113083","5526","238","2009-05-27 11:04:41"
"113570","149034","6693","2009-05-28 07:12:54"
"113616","543","77","2009-05-28 08:54:17"
"113716","289636","13567","2009-05-28 12:41:06"
"113845","1445","321","2009-05-28 16:06:25"
"114441","306","69","2009-05-29 17:22:28"
"114526","3062","190","2009-05-29 19:47:30"
"114770","15477","946","2009-05-30 12:17:42"
"114917","18026","4250","2009-05-30 21:43:47"
"115098","22141","1653","2009-05-31 13:14:58"
"115159","5792","422","2009-05-31 17:36:10"
"115608","27419","713","2009-06-01 19:31:12"
"115698","6378","543","2009-06-01 23:48:45"
"115965","3006","275","2009-06-02 12:40:49"
"115985","19034","1943","2009-06-02 13:04:29"
"116010","546","60","2009-06-02 13:41:30"
"116202","125","40","2009-06-02 20:06:51"
"116472","63424","6626","2009-06-03 09:02:28"
"116509","30299","2511","2009-06-03 10:40:01"
"116540","4986","516","2009-06-03 12:06:29"
"116718","3517","135","2009-06-03 17:07:50"
"116895","14904","675","2009-06-03 20:40:38"
"117119","1793","208","2009-06-04 06:53:03"
"117268","9012","1178","2009-06-04 11:20:05"
"117402","1101","219","2009-06-04 14:45:35"
"117442","1044","312","2009-06-04 15:36:35"
"117519","4462","479","2009-06-04 17:36:13"
"117587","9581","952","2009-06-04 19:16:22"
"117801","5790","647","2009-06-05 05:46:38"
"117919","25449","1699","2009-06-05 10:57:49"
"117975","10197","502","2009-06-05 12:50:56"
"118068","332604","39017","2009-06-05 15:12:46"
"118130","12395","1000","2009-06-05 16:21:33"
"118153","1550","203","2009-06-05 17:06:44"
"118326","302","26","2009-06-05 21:58:00"
"118363","488","97","2009-06-05 23:52:55"
"118592","9105","771","2009-06-06 16:49:40"
"118803","6217","543","2009-06-07 12:56:51"
"118824","547","51","2009-06-07 14:15:21"
"119212","33466","3014","2009-06-08 13:08:28"
"119238","1162","91","2009-06-08 14:07:46"
