owneruserid,reputation,userviews,creationdate
"704087","978","118","2011-04-12 12:47:30"
"706354","2245","176","2011-04-13 15:31:23"
"706421","7968","941","2010-11-02 19:12:58"
"709773","475","38","2011-04-15 12:06:24"
"709852","7207","1268","2011-04-15 13:07:20"
"710099","25968","1452","2011-04-15 15:27:53"
"710448","1","4","2011-04-15 19:44:13"
"710818","19681","924","2010-02-10 09:50:08"
"712119","727","111","2011-04-17 12:45:56"
"713679","93","11","2011-04-18 15:32:03"
"714826","657","95","2011-04-19 08:43:32"
"716385","61","5","2011-04-09 06:05:10"
"716440","794","87","2011-04-20 04:42:15"
"717136","524","133","2011-04-20 12:35:32"
"717151","89","10","2011-04-20 12:43:23"
"717778","4802","752","2011-04-20 19:22:50"
"717932","4315","355","2011-04-20 21:27:12"
"718762","21359","947","2011-04-21 10:29:54"
"719538","209","23","2011-04-21 19:12:01"
"720893","3312","408","2011-04-22 17:42:20"
"721019","1177","268","2011-04-22 19:30:44"
"721263","1384","116","2011-04-22 23:40:42"
"721577","721","78","2011-04-23 08:43:34"
"724863","1119","184","2011-04-26 06:23:44"
"726172","557","32","2011-04-26 21:29:21"
"728045","5850","203","2011-04-27 20:14:37"
"728345","658","360","2011-04-28 00:48:39"
"729121","65","6","2011-04-28 10:39:16"
"731115","1718","191","2011-04-29 13:11:41"
"733417","2879","213","2011-05-01 15:38:34"
"735496","2430","408","2011-05-03 05:12:16"
"735864","11736","712","2011-05-03 09:35:14"
"736243","159","12","2011-05-03 13:45:25"
"736483","371","31","2011-05-03 15:51:34"
"736922","239","39","2011-05-03 21:07:52"
"737297","3326","391","2011-05-04 04:04:32"
"737303","1159","34","2011-05-04 04:12:51"
"739035","3575","210","2011-05-05 01:44:23"
"739819","1","0","2011-05-05 11:30:00"
"741174","1551","248","2011-05-06 06:07:19"
"741626","12202","475","2011-05-06 11:07:45"
"743043","1985","590","2011-05-07 13:06:04"
"746673","51","9","2011-05-10 10:50:32"
"746754","13872","472","2011-05-10 11:43:13"
"747579","56914","7163","2011-05-10 20:44:37"
"747916","3804","315","2011-05-11 02:45:51"
"751627","65","7","2011-05-13 01:18:27"
"754407","3928","194","2011-05-15 11:19:05"
"755451","348","61","2011-05-16 10:00:03"
"756859","784","202","2011-05-17 06:51:31"
"760807","24227","1944","2011-05-19 09:53:31"
"761184","1882","125","2011-05-19 13:43:39"
"761983","176","21","2011-05-20 01:00:27"
"764133","1475","248","2011-05-21 16:14:59"
"764618","198","91","2011-05-22 08:17:05"
"767527","150","5","2011-05-24 10:08:37"
"767584","722","54","2011-05-24 10:59:30"
"767996","941","58","2011-05-24 15:12:55"
"768082","167","64","2011-05-24 15:59:33"
"771453","2371","95","2011-05-26 14:14:19"
"773649","1212","177","2011-05-27 19:33:56"
"776109","1044","267","2011-05-30 10:38:20"
"777833","1061","169","2011-05-31 14:17:14"
"778117","2022","220","2011-05-31 17:49:15"
"778548","920","69","2011-06-01 00:04:17"
"781276","634","42","2011-06-02 14:17:51"
"781818","43","9","2011-06-02 20:35:01"
"782181","399","35","2011-06-03 04:36:25"
"784587","747","159","2011-06-05 08:49:59"
"784606","285","38","2011-06-05 09:23:31"
"784980","10046","602","2011-06-05 18:12:28"
"785515","1402","467","2011-06-06 07:31:07"
"785788","105","26","2011-06-06 11:11:22"
"786935","24142","2339","2011-06-07 06:40:49"
"792367","921","100","2011-06-10 08:12:37"
"793806","989","207","2011-06-11 08:35:59"
"798346","4174","507","2011-06-14 19:18:52"
"800735","505","75","2011-06-16 03:14:55"
"800910","1791","371","2011-06-02 03:34:34"
"801711","487","29","2011-06-16 14:48:06"
"802755","1305","137","2011-06-17 05:57:23"
"803422","2335","152","2011-06-17 14:41:30"
"803860","241","43","2011-06-17 19:48:48"
"804614","2979","187","2011-06-18 14:59:38"
"805703","167","33","2011-06-19 20:15:00"
"806407","2271","830","2011-06-20 09:51:42"
"808847","931","79","2011-06-21 16:21:40"
"808930","510","36","2011-06-21 17:16:47"
"810555","2292","501","2011-06-22 14:28:44"
"810636","131","34","2011-06-22 15:17:19"
"811750","1524","281","2011-06-23 07:28:02"
"811936","33","2","2011-06-23 09:38:05"
"812089","182","38","2011-06-23 11:26:04"
"812919","2262","279","2011-06-23 19:12:43"
"813003","786","94","2011-06-23 20:04:31"
"816438","1151","296","2011-06-26 19:16:54"
"819501","1849","175","2011-06-28 15:50:51"
"819651","3910","678","2011-06-28 17:18:58"
"820275","3","7","2011-06-29 02:36:19"
"820572","759","139","2011-06-29 07:19:56"
"820876","882","98","2011-06-29 10:36:59"
"820955","79","19","2011-06-29 11:21:22"
"826568","17080","1300","2011-07-03 03:30:00"
"826573","295","55","2011-07-03 03:38:51"
"826606","16226","2114","2011-07-03 05:13:15"
"828061","91","7","2011-07-04 11:55:49"
"828443","23","9","2011-07-03 22:47:29"
"829542","878","102","2011-07-05 10:57:59"
"829543","767","122","2011-07-05 10:58:33"
"830362","221","6","2011-07-05 19:52:32"
"830610","1470","62","2011-07-05 23:26:07"
"831317","1734","173","2011-07-06 10:01:48"
"833208","3119","454","2011-07-07 09:11:25"
"833265","1087","297","2011-07-07 09:46:26"
"835084","5949","387","2011-07-08 09:22:57"
"836459","599","76","2011-07-09 06:38:59"
"836534","133","40","2011-07-09 09:00:52"
"836835","2456","247","2011-07-09 15:41:21"
"840055","2946","191","2011-07-12 04:49:31"
"841152","41","6","2011-07-12 16:37:06"
"842506","6311","341","2011-07-13 10:45:54"
"842525","511","48","2011-07-13 10:54:32"
"843999","3679","203","2011-07-14 06:52:41"
"844964","111","34","2011-07-14 15:59:35"
"845414","12317","2070","2011-07-14 21:08:02"
"846083","1442","129","2011-07-15 08:37:17"
"848015","275","71","2011-07-16 18:16:19"
"849865","1558","59","2011-07-18 10:50:41"
"850307","3309","557","2011-07-18 15:25:03"
"850366","4326","569","2011-07-18 16:02:14"
"850427","976","81","2011-07-18 16:44:52"
"852284","743","92","2011-07-19 15:07:39"
"852406","2806","150","2011-07-19 16:15:53"
"853053","101","10","2011-07-20 01:02:53"
"853295","3375","465","2011-07-20 05:56:35"
"854065","1023","139","2011-07-20 13:47:09"
"854874","487","47","2011-07-20 22:09:16"
"855289","466","62","2011-07-21 06:11:05"
"855448","633","32","2011-07-21 08:00:13"
"855859","407","48","2011-07-21 11:54:07"
"856232","881","177","2011-02-19 07:26:16"
"859172","115","28","2011-07-23 09:46:52"
"859492","2271","230","2011-07-23 16:41:19"
"861232","836","58","2011-07-25 09:16:26"
"862894","2488","181","2011-07-26 06:48:41"
"865831","3239","180","2011-07-27 16:00:50"
"868474","39","13","2011-07-28 23:39:43"
"869139","591","81","2011-07-29 10:04:59"
"869223","190","13","2011-07-29 10:53:01"
"871199","1260","145","2011-07-31 02:01:20"
"871353","41","9","2011-07-31 07:22:35"
"871354","3258","236","2011-07-31 07:27:34"
"871744","641","55","2011-07-31 17:04:09"
"871910","34285","2085","2011-07-31 20:44:48"
"873309","826","137","2011-08-01 18:51:28"
"874691","2479","295","2011-08-02 13:17:09"
"877819","15565","2063","2011-08-04 03:58:29"
"879181","75","11","2011-08-04 17:53:01"
"880137","5","2","2011-08-05 08:07:31"
"880166","155","44","2011-08-05 08:27:12"
"880837","1710","214","2011-08-05 15:10:30"
"882445","3810","489","2011-08-07 05:30:34"
"883832","3125","257","2011-08-08 10:19:23"
"883958","238","28","2011-08-08 11:28:31"
"885287","5382","571","2010-07-31 12:59:18"
"885507","299","74","2011-08-09 08:19:50"
"886669","10594","780","2011-08-09 19:51:39"
"886929","952","43","2011-08-10 00:04:41"
"887053","322","42","2011-08-10 02:39:12"
"888398","141","22","2011-08-10 17:05:52"
"888719","58","10","2011-08-10 20:42:22"
"890721","1381","38","2011-08-11 20:58:18"
"893968","461","22","2011-08-14 15:10:38"
"894750","1030","128","2011-08-15 09:59:18"
"895067","1502","188","2011-08-15 14:22:18"
"895330","140","6","2011-08-15 17:12:36"
"897137","153","16","2011-08-16 16:52:33"
"897225","739","27","2011-08-16 17:49:47"
"897598","513","42","2011-08-16 22:06:11"
"899166","265","14","2011-08-17 17:47:36"
"900174","61","127","2011-08-18 08:18:28"
"901046","2685","402","2011-08-18 16:50:23"
"905423","2512","259","2011-08-22 07:43:15"
"905692","2430","209","2011-08-22 10:32:31"
"906137","1190","63","2011-08-22 15:03:02"
"906443","329","65","2011-08-22 18:32:48"
"906917","45","13","2011-08-23 02:23:12"
"909180","2972","225","2011-08-24 08:14:53"
"909457","839","174","2010-08-11 18:18:14"
"910409","1350","57","2011-08-24 19:26:08"
"911929","1123","126","2011-08-25 11:19:58"
"913098","5034","655","2011-08-25 22:58:29"
"915217","47","41","2011-08-27 07:11:17"
"916691","2113","210","2011-08-28 18:11:33"
"917624","1077","98","2011-08-29 10:26:29"
"918065","2227","134","2011-08-29 15:09:14"
"918585","1612","139","2011-08-29 21:23:35"
"918608","3875","377","2011-08-29 21:42:06"
"920114","695","86","2011-08-30 16:22:31"
"921530","307","187","2011-08-31 12:01:08"
"921587","3524","3642","2011-08-31 12:37:17"
"921753","81","22","2011-08-31 13:58:44"
"922584","8542","754","2011-08-31 23:01:33"
"923227","1531","247","2011-09-01 09:54:49"
"924066","657","54","2011-09-01 19:02:55"
"925058","614","77","2011-09-02 10:18:19"
"925142","450","28","2011-09-02 11:17:57"
"927388","265","21","2011-09-04 09:04:36"
"929321","1125","195","2011-09-05 17:37:43"
"930602","1301","95","2011-09-06 12:03:30"
"930883","1015","108","2011-09-06 14:25:42"
"931545","6551","486","2011-09-06 20:47:46"
"934257","1695","226","2011-09-08 07:14:24"
"936269","1193","244","2011-09-09 06:44:27"
"936635","241","33","2011-09-09 11:08:37"
"938432","281","41","2011-09-10 17:28:20"
"938711","1085","426","2011-09-11 00:20:08"
"939064","729","153","2011-09-11 10:26:51"
"939458","356","43","2011-09-11 18:36:39"
"940072","12404","1953","2011-09-12 07:34:40"
"940274","691","165","2011-09-12 09:58:37"
"940802","328","56","2011-09-12 14:46:56"
"943403","2764","415","2011-09-13 21:00:02"
"946409","4054","533","2011-09-15 09:06:14"
"947488","746","637","2011-09-15 18:29:53"
"948774","2680","362","2011-09-16 12:05:57"
"951138","584","170","2011-09-18 10:48:45"
"951469","565","85","2011-09-18 17:25:06"
"951623","65","17","2011-09-18 20:19:43"
"951760","287","79","2011-09-18 23:54:20"
"952170","1735","197","2011-09-19 07:37:11"
"952310","11842","1760","2011-07-25 13:27:19"
"953263","6825","409","2011-09-19 18:02:41"
"955263","708","79","2011-09-20 16:54:35"
"956001","261","48","2011-09-21 02:47:00"
"956336","674","53","2011-09-21 07:01:47"
"957617","19","3","2011-09-21 18:30:07"
"959398","1485","200","2011-09-22 14:54:12"
"961323","685","63","2010-04-06 02:42:53"
"961497","1190","212","2011-04-15 07:39:01"
"961609","1949","178","2011-09-23 16:43:32"
"963165","364","35","2011-09-25 00:30:27"
"963182","2225","198","2011-09-25 01:13:37"
"963516","909","34","2011-09-25 10:36:14"
"963962","105","18","2011-09-25 18:59:08"
"964267","546","39","2011-09-26 02:07:58"
"964886","543","99","2011-09-26 10:51:17"
"965092","681","61","2011-09-26 12:56:31"
"965229","3152","191","2011-09-26 14:15:44"
"965668","6852","344","2011-09-26 18:43:00"
"966335","442","187","2011-09-27 05:49:44"
"970103","90","36","2010-07-08 08:04:18"
"971888","38258","1745","2011-08-14 00:53:59"
"971904","7490","462","2011-09-29 20:01:02"
"971946","637","25","2011-09-29 20:35:08"
"973296","113","22","2011-09-30 14:38:30"
"973357","812","138","2011-09-30 15:11:29"
"974369","6813","530","2011-10-01 10:25:24"
"974561","41","5","2011-10-01 14:41:20"
"975425","101","32","2011-10-02 13:46:26"
"975731","1053","44","2011-10-02 19:27:34"
"976831","61","9","2011-10-03 14:12:48"
"976839","81","22","2011-10-03 14:16:00"
"977870","73","22","2011-10-04 06:01:49"
"978518","3161","356","2011-10-04 13:22:54"
"978765","268","40","2011-10-04 15:23:40"
"979452","303","38","2011-10-04 23:07:28"
"981981","2565","158","2011-10-06 10:17:09"
"982033","43","6","2011-10-06 10:48:57"
"982743","73","35","2011-10-06 18:13:16"
"986519","802","167","2011-10-09 16:04:29"
"986597","372","139","2011-10-09 17:45:34"
"987283","71","28","2011-10-10 08:01:32"
"987846","6050","753","2011-10-10 14:08:51"
"988172","2052","165","2011-10-10 18:03:40"
"988937","133","44","2011-10-11 06:34:44"
"989577","1147","775","2011-10-11 13:11:41"
"990639","537","122","2011-10-12 02:45:17"
"991120","2023","242","2011-10-12 09:18:32"
"991484","42260","3080","2011-10-12 13:03:34"
"991903","3675","354","2011-10-12 16:59:10"
"992795","976","126","2011-10-13 06:12:24"
"993822","355","59","2011-10-13 15:39:31"
"994228","254","77","2011-10-13 19:46:30"
"994851","1522","282","2011-10-14 06:17:28"
"996198","970","186","2011-10-14 21:33:30"
"996427","724","138","2011-10-15 02:29:37"
"997841","87","17","2011-10-16 13:08:09"
"997951","105","13","2011-10-16 15:43:04"
"998888","11","7","2011-10-17 09:35:53"
"999222","141","19","2011-10-17 13:12:26"
"999885","2900","263","2011-10-17 19:48:30"
"1000626","4397","500","2011-10-18 07:44:34"
"1002629","47","15","2011-10-19 07:22:06"
"1002963","4736","293","2011-10-19 10:49:59"
"1003433","1179","128","2011-10-19 15:04:57"
"1004174","1438","170","2011-10-19 22:58:09"
"1005072","383","29","2011-10-20 11:15:20"
"1005875","385","96","2011-10-20 18:51:55"
"1008459","1337","261","2011-10-22 11:14:26"
"1008924","51","15","2011-10-22 20:27:54"
"1009856","460","83","2011-10-23 19:11:12"
"1011824","1517","184","2011-10-24 23:26:07"
"1011882","1445","206","2011-10-25 00:39:27"
"1012138","1374","144","2011-10-25 05:33:19"
"1012497","1903","173","2011-10-25 10:01:11"
"1012506","1685","187","2011-10-25 10:05:34"
"1012743","120","9","2011-10-25 12:52:26"
"1015232","4022","229","2011-10-26 18:44:19"
"1018065","211","59","2011-10-28 09:18:38"
"1019182","1347","84","2011-10-28 22:11:23"
"1022216","175","60","2011-10-31 15:20:53"
"1022836","17205","865","2011-10-31 22:55:46"
"1023009","352","117","2011-11-01 03:08:18"
"1025400","147","36","2011-11-02 10:23:24"
"1025581","1170","86","2011-11-02 12:12:32"
"1027031","2235","378","2011-11-03 05:42:09"
"1028270","14624","1224","2011-11-03 17:49:20"
"1029949","587","128","2011-11-04 15:19:54"
"1033882","113","25","2011-08-15 17:30:38"
"1034912","1693","337","2011-11-08 03:47:43"
"1036348","773","144","2011-11-08 19:48:18"
"1036888","3417","263","2011-11-09 03:53:13"
"1037200","10122","487","2011-11-09 08:21:53"
"1037407","8490","580","2011-11-09 10:10:09"
"1040024","2873","372","2011-11-10 15:08:01"
"1041620","93","26","2011-11-11 11:42:19"
"1042151","898","70","2011-11-11 17:22:41"
"1042518","43","32","2011-11-11 21:44:20"
"1042755","427","44","2011-11-12 03:05:31"
"1045255","169","55","2011-11-14 09:07:15"
"1046297","2333","173","2011-11-14 20:11:28"
"1047069","797","86","2011-11-15 07:42:32"
"1047658","974","197","2011-11-15 13:36:37"
"1049261","577","56","2011-11-16 08:51:51"
"1049595","1929","158","2011-11-16 12:00:37"
"1050187","117","52","2011-11-16 17:16:40"
"1050619","15110","1887","2011-11-16 22:11:31"
"1050995","1091","219","2011-11-17 04:19:32"
"1057459","155","21","2011-11-21 09:06:29"
"1059754","533","64","2011-11-22 12:15:59"
"1060794","2387","226","2011-11-22 22:43:38"
"1061008","4712","807","2011-11-23 02:30:55"
"1061562","39","12","2011-11-23 09:30:08"
"1061643","645","58","2011-11-23 10:09:27"
"1062151","176","43","2011-11-23 14:49:57"
"1062503","2395","247","2011-11-23 18:11:45"
"1067003","13881","1882","2011-11-26 14:51:03"
"1067321","29","16","2011-11-26 21:33:45"
"1067688","4009","369","2011-11-27 08:16:10"
"1067996","1113","163","2011-11-27 15:17:40"
"1068627","2441","358","2011-11-28 03:14:27"
"1068700","724","48","2011-11-28 04:33:24"
"1069232","1336","236","2011-11-28 11:22:17"
"1069456","1597","252","2011-11-28 13:57:37"
"1069808","309","60","2011-11-28 17:07:22"
"1070874","565","217","2011-11-29 08:26:05"
"1072479","21","13","2011-11-30 01:28:28"
"1072481","789","77","2011-11-30 01:30:03"
"1073436","225","48","2011-11-30 13:30:34"
"1073623","1427","125","2011-11-30 15:02:44"
"1073742","1616","413","2011-11-30 16:04:56"
"1075164","813","100","2011-12-01 10:02:50"
"1075753","3305","651","2011-12-01 15:33:27"
"1076902","61","17","2011-12-02 07:16:23"
"1077489","783","67","2011-12-02 13:43:31"
"1079310","125","48","2011-12-03 19:08:23"
"1080105","1242","125","2011-12-04 13:56:32"
"1082651","45","11","2011-12-06 01:32:49"
"1085479","767","63","2011-12-07 11:13:42"
"1085843","1051","89","2011-12-07 14:35:42"
"1088268","577","109","2011-12-08 17:47:51"
"1089655","1543","238","2011-12-09 11:49:11"
"1089686","2689","210","2011-12-09 12:12:23"
"1094146","58","2","2011-12-12 16:35:58"
"1094399","7453","482","2011-12-12 19:16:30"
"1095621","146","21","2010-10-19 02:24:05"
"1095983","7","16","2011-12-13 14:46:54"
"1097444","289","54","2011-12-14 09:15:28"
"1099540","1095","82","2011-12-15 09:34:28"
"1100206","1098","135","2011-12-15 15:34:45"
"1101776","2579","468","2011-12-16 10:53:09"
"1101980","71","3","2011-12-16 12:59:10"
"1102215","31439","1124","2011-12-16 15:13:03"
"1103179","1099","125","2011-12-17 06:36:21"
"1105249","10496","644","2011-12-19 04:41:33"
"1105651","136","9","2011-12-19 10:17:32"
"1108222","625","69","2011-12-20 15:57:36"
"1109471","1006","91","2011-12-21 08:51:11"
"1110675","1615","309","2011-12-21 21:29:30"
"1113579","969","302","2011-12-23 14:50:59"
"1117605","83","13","2011-12-27 12:15:59"
"1117919","999","66","2011-12-27 16:07:36"
"1121268","2525","202","2011-12-29 13:32:36"
"1123127","1353","178","2011-12-30 15:30:09"
"1123439","31","4","2011-12-30 19:23:49"
"1123565","516","274","2011-12-30 21:21:13"
"1125615","177","50","2012-01-02 02:40:36"
"1125910","9999","345","2012-01-02 08:32:24"
"1126241","2286","310","2012-01-02 12:43:04"
"1127699","12389","1901","2012-01-03 11:20:50"
"1129848","3064","45","2012-01-04 11:49:03"
"1132673","249","74","2012-01-05 16:53:28"
"1132816","149","11","2012-01-05 18:16:30"
"1132890","769","114","2012-01-05 19:02:28"
