id,owner_user_id
"47253690","7309154"
"47257534","8885547"
"47267924","8914754"
"47277072","4163515"
"47282869","7755864"
"47284581","7982960"
"47291523","2601200"
"47296128","5593080"
"47299809","5295824"
"47321932","7314780"
"47325018","7848895"
"47331811","7469122"
"47332288","1448070"
"47336090","8922124"
"47349733","1834629"
"47353395","8552794"
"47354428","8616127"
"47355306","2834566"
"47355485","8958852"
"47363321","889309"
"47366815","8314448"
"47367576","472270"
"47369117","2425830"
"47371108","8964034"
"47373149","7037917"
"47375662","1994359"
"47377819","5278473"
"47381318","1390723"
"47392882","819161"
"47397343","12597"
"47400203","2152057"
"47402988","2821415"
"47406617","8968868"
"47417112","4188203"
"47418836","4664171"
"47437227","5789458"
"47446665","683806"
"47453167",""
"47453754","8929585"
"47454546","2844582"
"47454783","5744323"
"47456386","8244298"
"47457353","1311494"
"47458469","8748714"
"47477421","1864489"
"47487616","8622921"
"47496317","6737455"
"47500265","3580058"
"47504524","7203431"
"47506936","9013582"
"47507685","1681234"
"47512004","175562"
"47512224","9014473"
"47512300","1813682"
"47516818","7268754"
"47521413","788454"
"47523204","8855050"
"47523565","6077330"
"47524957","8927089"
"47528114","4312444"
"47533912","5571913"
"47534307","3742125"
"47544115","5584269"
"47546635","2193019"
"47561595","9027852"
"47564465","8273680"
"47566693","91933"
"47576555","5718253"
"47584258","848513"
"47586908","2939041"
"47591723","217711"
"47593301","5443932"
"47594704","9039323"
"47597348","9017142"
"47599559","8545535"
"47604949","5330189"
"47609849","5730857"
"47614489","3076905"
"47623453","6477967"
"47623935","3905276"
"47633388","8131389"
"47634727","499593"
"47635030","6071696"
"47635633","7820536"
"47639925","8446154"
"47659045","7278804"
"47659856","5458355"
"47661735","4893504"
"47668236","1003575"
"47670044","3178668"
"47677380","5747851"
"47681388","8935545"
"47693116","991570"
"47697174","8521445"
"47698040","3473741"
"47699051","5928873"
"47709516","1681166"
"47715589","8099992"
"47716978","577165"
"47721074","9074091"
"47728526","9054943"
"47728732","4411080"
"47731474","6488085"
"47742160","9016121"
"47742637","5489618"
"47749185","2668266"
"47759060","4490045"
"47759761","7024219"
"47763852","8385954"
"47766627","8337421"
"47773114","1622838"
"47775841","7448957"
"47777310","7766201"
"47786090","9080699"
"47788866","2054343"
"47788920","2482430"
"47793128","2841351"
"47795904","6507886"
"47797375","9094657"
"47800913","5589230"
"47809422","3136483"
"47812237","9098604"
"47814391","6230639"
"47815453","3234665"
"47830675","2240433"
"47835145","4081647"
"47837207","7873775"
"47841291","4449765"
"47845161","7265904"
"47850368","1801968"
"47863724","8278000"
"47865148","4603998"
"47869127","1636012"
"47874108","9114675"
"47880107","8301573"
"47880445","5119700"
"47880809","6736762"
"47881150","6893979"
"47887677","1574584"
"47888422","2704063"
"47890204","8424561"
"47900515","3383693"
"47917767","6807037"
"47918051","6307262"
"47925169","8248471"
"47926663","6540885"
"47931444","7747472"
"47931714","3522687"
"47936128","3666697"
"47942760","9074091"
"47943557","171953"
"47946179","9132088"
"47951883","519334"
"47959260",""
"47964909","1348181"
"47970173","452030"
"47970442","2446515"
"47989409","6233510"
"48000477","8829161"
"48002451","9023100"
"48007470","9147033"
"48013483","3972310"
"48013546","371530"
"48015358","6845464"
"48019706","508494"
"48027766","4009451"
"48030770","1467296"
"48032546","7765893"
"48033270","7374740"
"48043188","9158599"
"48052799","3129464"
"48055559","252441"
"48060264","8654971"
"48061330","1115071"
"48065186","5467308"
"48065461","9164784"
"48067303","6763074"
"48069989","9159814"
"48074734","8097128"
"48083477",""
"48088170","8230270"
"48088968","5424456"
"48092487","5011344"
"48096186","727794"
"48106278","5645600"
"48108572","700825"
"48109111","5759460"
"48111721","145676"
"48118736","4895202"
"48119138","5848532"
"48127913","7435231"
"48132756","9182670"
"48136215","8519636"
"48136276","5899161"
"48140465","8340614"
"48144739","4921773"
"48144785","8803853"
"48146312","9003205"
"48149486","2207961"
"48150276","8952900"
"48155934","8641016"
"48169996","790436"
"48170149","9193464"
"48171186","572585"
"48171199","4009451"
"48183812","3944171"
"48184478","2665533"
"48185450","1942602"
"48186222","4412897"
"48190321","6408276"
"48191413","6444745"
"48191861","1447679"
"48193384","6882905"
"48200280","2637199"
"48206448","8879746"
"48210539","4852046"
"48211617","1681166"
"48213280","6050788"
"48229796","438598"
"48230160","1715121"
"48233275","6115125"
"48234136","3005955"
"48237209","3643345"
"48240727","7298917"
"48241208","4923696"
"48250321","6540849"
"48266159","6333488"
"48269919",""
"48270672","2803777"
"48273752","1444401"
"48274606","7730325"
"48275943","1821361"
"48277853","1080124"
"48279297","1924829"
"48280909","3653361"
"48285844","1460758"
"48298111","4487030"
"48298717","9228876"
"48298762","1939578"
"48299683","106528"
"48307002","9223487"
"48311259","8180514"
"48313300","5817160"
"48315786","6685358"
"48318339","7494305"
"48329205",""
"48330742","3302899"
"48334626","9238211"
"48335056","457115"
"48337230","8305148"
"48339486","2798562"
"48339559","2941488"
"48340472","7640589"
"48340756","9001299"
"48342001","4741746"
"48345670","1114043"
"48347029","4583387"
"48347963","6151750"
"48350183","7026936"
"48361622",""
"48366634","562433"
"48367741","9179091"
"48369810","9229360"
"48371695","9080699"
"48372799","6797108"
"48374643","2861129"
"48380452","363437"
"48389624","994612"
"48390874","9253846"
"48395072","7772713"
"48395338","8742251"
"48396828","2870834"
"48397327","2300013"
"48397799","7126099"
"48408065","9258245"
"48410011","9258768"
"48410452","9258737"
"48414281","5735723"
"48414687","455962"
"48416738","2555647"
"48425479","4046958"
"48429961","3002273"
"48433387","1832739"
"48433974","3667422"
"48437026","9265877"
"48441285","762758"
"48441612","1658941"
"48447944","781792"
"48450621","2075602"
"48454620","9270303"
"48454660",""
"48455163","9259072"
"48456444","9270949"
"48460753","9272155"
"48464680","3312595"
"48467242","739373"
"48475616","4281353"
"48476723","9276609"
"48490472","7338046"
"48495081","8875236"
"48495891","9152633"
"48500744","9003205"
"48503291","3161139"
"48514370",""
"48515282","8622345"
"48515902","5119700"
"48519123","4424053"
"48525856","2601664"
"48529813","4816322"
"48529938","5335088"
"48534420","5896927"
"48536358","9223194"
"48539795","8136632"
"48545121","8697786"
"48547806","8718961"
"48549417","5816537"
"48550517","1088084"
"48550620","939213"
"48551809","9296866"
"48551839","4371355"
"48552397","3903548"
"48554812","5203069"
"48560404","5317395"
"48561983","9289362"
"48571672","8780756"
"48573049","115145"
"48580428","6922055"
"48583935","1461762"
"48589466","4697323"
"48591026","8963965"
"48595705","7553785"
"48606017","1190690"
"48608136","3134055"
"48609872","4204742"
"48613363","5647469"
"48616390","8890660"
"48616627","2007484"
"48621007","2402594"
"48623564","521392"
"48625822","680151"
"48632534","9212972"
"48635718","1791510"
"48636305","9320121"
"48637996","5482765"
"48649714","5854907"
"48654268","9323550"
"48655402","9325028"
"48655454","1705668"
"48655505","6724310"
"48655606","1559597"
"48658886","4981315"
"48681376","7430667"
"48683052","799342"
"48686378","3183946"
"48689801","4989150"
"48693810","9335201"
"48695879","337710"
"48697876","6178714"
"48702186","2326152"
"48706152","4171098"
"48709340","3789460"
"48709431","799342"
"48711085","737896"
"48713267","5293413"
"48713912","9164637"
"48725733",""
"48726642","479449"
"48727604","5910861"
"48730344","5642158"
"48746833","1160262"
"48757868","8841538"
"48758588","9352702"
"48761234","9298879"
"48762602","853966"
"48766741","5558143"
"48776424","6909496"
"48782233","463623"
"48783515","7991021"
"48787860","2751596"
"48791248","2338788"
"48791488","6922055"
"48794667","5350548"
"48797735","361833"
"48798397","3810967"
"48798822","3597878"
"48800063","9358171"
"48800984","2719978"
"48801480","5166311"
"48801688","3903366"
"48804482","1925356"
"48807598","1492861"
"48814531",""
"48816560","5543097"
"48820845","5518993"
"48829331","1044560"
"48830779","395370"
"48847555","881825"
"48848668","5107593"
"48849231","5872381"
"48854031","1695639"
"48863019","6606789"
"48870227","5433896"
"48873733","4338580"
"48877111","9381452"
"48882959","8989737"
"48887553","9386136"
"48892352","8079957"
"48894659","367544"
"48905902","9383931"
"48906519","4704938"
"48906735","4075494"
"48909852","9391809"
"48918876","1218183"
"48929048","3355656"
"48936400","6110774"
"48943796","6359791"
"48945515","2462955"
"48947824","3615345"
"48960377","7461738"
"48963008","7568895"
"48970768","5385722"
"48998371","7023622"
"48998490","616026"
"48998922","170311"
"49002758","331059"
"49007989","4908259"
"49011366","3727399"
"49016981","9420320"
"49021171","543873"
"49023627","5681123"
"49030828","5019277"
"49034688","3970952"
"49037599","1094339"
"49037643","7775832"
"49038527","9425801"
"49041791","4785114"
"49052467","9058584"
"49058291",""
"49058692","39677"
"49062284","51816"
"49062910","5714196"
"49074727","6797108"
"49077795","369469"
"49077854","9436197"
"49080027","5859583"
"49080398","9399980"
"49089394","9439685"
"49101283","8917824"
"49101773","8012412"
"49103066","8674574"
"49106934","9444761"
"49108856","6508201"
"49109087","9445338"
"49110180",""
"49116579","1170195"
"49118591","9447764"
"49121870","2896495"
"49127554","9390624"
"49148036","9156598"
"49150574","3593088"
"49157667","9458051"
"49161154","462162"
"49167906","3410342"
"49167956","2599562"
"49168757","4016581"
"49168789","7773959"
"49174396","7652346"
"49181401","5701248"
"49187840","9465895"
"49193283","1445898"
"49194495","9247989"
"49196241","9113120"
"49204360","3938208"
"49206266","2050112"
"49208832","7792813"
"49215393","776953"
"49218939","7356348"
"49226633","6278314"
"49230886","2486164"
"49232845","824624"
"49240612","8425145"
"49248962","9122610"
"49259798","559111"
"49260509","8461844"
"49270406","7645670"
"49275716","4911980"
"49277707","6475836"
"49279201","9491755"
"49283039","8379164"
"49287375","779856"
"49288734","6475677"
"49292840","9495559"
"49305983","6622082"
"49321590","9503084"
"49329110","3325121"
"49329724","3927450"
"49330774","8334495"
"49333529","1458617"
"49335612","8098547"
"49340690","3917091"
"49360631","7999749"
"49363186","1080354"
"49364229","1990561"
"49364594","4445913"
"49369321","8258034"
"49369832","482800"
"49372506","5175841"
"49372756","2114334"
"49381780","1533830"
"49389355","82595"
"49400422","1144852"
"49405191","4296540"
"49407822","4114120"
"49414598","570170"
"49417177","5759545"
"49427521","9534271"
"49435633","9532610"
"49441886","4330343"
"49446282","700706"
"49447562","229587"
"49448874","6404873"
"49450712","2110607"
"49454641","5949186"
"49467760","3495096"
"49470343","8785178"
"49470801","9546241"
"49471788","1139783"
"49473450","9532610"
"49473782",""
"49478240","4896449"
"49478575","1495817"
"49480398","5675765"
"49484040","7749441"
"49490932","9235915"
"49496617","4402916"
"49499204","6126215"
"49501756","6205449"
"49502206","9090400"
"49503230","5378280"
"49503866","1177495"
"49504978","9556197"
"49508152","2569323"
"49511496","8183015"
"49518183","9559358"
"49531245","4238871"
"49532345","188476"
"49547071","361010"
"49550727","5088427"
"49560609","4157918"
"49572560","7897478"
"49583427","3921858"
"49592864",""
"49595692","2426128"
"49597274","1207420"
"49597680","9581852"
"49597897","8801973"
"49603878","8871465"
"49604833","9584177"
"49604853","6483465"
"49610269",""
"49615536","6392285"
"49618900","8803234"
"49624297","3040310"
"49630194","6225838"
"49633956","604855"
"49637082","1124711"
"49640987","3429323"
"49643549","1883047"
"49644077","9489453"
"49646689","2313938"
"49650903","502365"
"49650932","6776948"
"49651646","645854"
"49653346","157971"
"49655814","6566916"
"49662232","576510"
"49662587",""
"49663263","9599910"
"49664817","4236020"
"49667486","3636003"
"49669468","6243978"
"49672511","5437621"
"49673535","9602409"
"49681483","6479761"
"49684658","1721658"
"49687382",""
"49690440","7189673"
"49693795","2833860"
"49697001","9608517"
"49699591","4431073"
"49704923","7742123"
"49708927","1171871"
"49714088","8020595"
"49716464","9601476"
"49717376","2564566"
"49725754","6822103"
"49727301","1365053"
"49730514","9618782"
"49733321","2089929"
"49733622","9418788"
"49741496","9506678"
"49745204","9622654"
"49753991","450809"
"49756434","2342399"
"49763102","9627327"
"49765683","9589281"
"49767968","2614192"
"49768082","3800527"
"49768923","9628956"
"49792516","9066659"
"49795072","6742087"
"49796836","202919"
"49798004","5095829"
"49798833","3619"
"49802317",""
"49805633","1499886"
"49807458","3622147"
"49815777","965640"
"49818295","9641582"
"49819700","2161506"
"49829116","2556818"
"49837670","6481526"
"49857426","5325665"
"49871336","1767995"
"49871991","8339574"
"49873217","1141028"
"49879465","1241025"
"49909957","7315192"
"49924350","1673306"
"49929136","3286975"
"49932512","9314540"
"49932576","124486"
"49942003","9099133"
"49944357","9675307"
"49947623","7191172"
"49955783","5910014"
"49956558",""
"49958826",""
"49959956","5745505"
"49964673","5713810"
"49970093","162056"
"49974621","4800924"
"49975795","9674758"
"49977061","4990600"
"49978416","6641693"
"49980836","8444998"
"49995727","3686282"
"50002772","960662"
"50004193","8850829"
"50010578","8539771"
"50011517","2007059"
"50019450","9696293"
"50026613","5446933"
"50027327","1827975"
"50027370","4098983"
"50029530","9699698"
"50032654","6837337"
"50033168","8111280"
"50034563","3134383"
"50054868","6227035"
"50056501","4233086"
"50059366","9709485"
"50074834","2452680"
"50078588","6455651"
"50078807","9715020"
"50081196","7927144"
"50100186","9720869"
"50106084","8018706"
"50111345","4725405"
"50116707","5410879"
"50118622","9726002"
"50126775","9410361"
"50128994","9728863"
"50129427","1131275"
"50129840","9326543"
"50130227","3872222"
"50134642","9721983"
"50140985","8097875"
"50154566","1518183"
"50154769","1344509"
"50154972","2315626"
"50166948","7773444"
"50173026","9429232"
"50179236","1536050"
"50180609","1850093"
"50181035","708305"
"50184605","4461381"
"50186027","5358265"
"50186223","249538"
"50187836","1870102"
"50188449","1163337"
"50190562","5719079"
"50195165","7314183"
"50199327","2410148"
"50199731","1115071"
"50200178",""
"50200467","5156141"
"50203768","8428887"
"50209432","2082861"
"50210196","9749210"
"50217633","5010998"
"50227498","9756662"
"50230524",""
"50230663","2342528"
"50231208","8970849"
"50238210","1670388"
"50243901","5187459"
"50251631","1659146"
"50255084","8972725"
"50257042","426485"
"50257650","979323"
"50260332","6706419"
"50267256","1737819"
"50268138","7329789"
"50268516","1063066"
"50270350","6086788"
"50273179","4877823"
"50276437","1841095"
"50277378","5251510"
"50279054","3888798"
"50282425","3934687"
"50283211","1836564"
"50285260","3859456"
"50286610","1891398"
"50295572","7778854"
"50298687","66722"
"50298816","9754493"
"50304966","3770055"
"50310224","8027470"
"50311079","7977215"
"50314836","9729237"
"50318355","1315357"
"50324945","3711246"
"50328814","9066945"
"50332636","8690253"
"50337983",""
"50344859","2881405"
"50352467","5690989"
"50358249","51167"
"50363875","8003007"
"50368813","187179"
"50370035","5615107"
"50370935","2141207"
"50382762","2793038"
"50391138","2082598"
"50394444","5908693"
"50397436","5220831"
"50408583","7784399"
"50411340","4288305"
"50414821","352820"
"50416673","9811787"
"50419760","296108"
"50420917","9813891"
"50425065","1124047"
"50425623","8237838"
"50426988","8448603"
"50429603","1105051"
"50433545","9536202"
"50435640","322642"
"50442640","9648634"
"50444298","7349864"
"50451070","4384490"
"50460701","4384490"
"50464562","8586214"
"50465654","533941"
"50469110","5104758"
"50472097","4364101"
"50477890","7552709"
"50479140","4384490"
"50482198","7135624"
"50493370","523782"
"50499142","6572260"
"50499192","1584421"
"50499793","9817037"
"50506178","8935497"
"50509709","6666017"
"50513767","8671443"
"50517588","7204615"
"50541873","5372595"
"50542565","9391556"
"50542947","1148249"
"50556396","9855799"
"50564107","9858138"
"50569235","7261203"
"50578154","6633488"
"50581409","551357"
"50582326","4167769"
"50583725","701867"
"50585957","7848128"
"50591776","8966289"
"50598916","2080104"
"50603866","9664364"
"50610022","9871551"
"50611093","3521141"
"50614057","5636553"
"50619172","1474782"
"50620374","1231882"
"50625617","6580536"
"50629103","2843552"
"50640799","9880442"
"50641612","1654683"
"50642912","6544985"
"50647795","2787935"
"50647918","4816175"
"50650910","4417327"
"50652372","9883526"
"50653618","830037"
"50659885","8002566"
"50663193","2001810"
"50664311","9735681"
"50664573","5616722"
"50665669","9701049"
"50667097","80040"
"50667892","5241079"
"50676867","1566575"
"50686595","4504267"
"50695667","138557"
"50696412","4056736"
"50697759","8278000"
"50703848","300224"
"50708686","2191202"
"50716094","9480123"
"50717857","5525996"
"50721915","9903627"
"50724435","673989"
"50724726","5841943"
"50726423","3724245"
"50738486","2281790"
"50741181","6544985"
"50743720","789298"
"50748401","1680271"
"50748547","3158015"
"50752256","775296"
"50756907","4790157"
"50758004","6683324"
"50766072","156458"
"50768610","9713261"
"50769030","3286806"
"50773514","9917775"
"50775954","906308"
"50783434","8523169"
"50784126","8554477"
"50786364","5104550"
"50795427","8617492"
"50796105","336879"
"50802241","1252438"
"50802881","1359444"
"50805091","1283667"
"50806632","1380994"
"50810268","665513"
"50820135","9771306"
"50823534","3203387"
"50823665","9453002"
"50826034","8766350"
"50828840","9933362"
"50837333","7240732"
"50840834","9936856"
"50846704","986533"
"50848440","3436398"
"50850466","9437856"
"50851594","5793672"
"50855876","2861226"
"50860453","3187548"
"50860832","33204"
"50867610","3105780"
"50867641","9325413"
"50867972","156458"
"50868887","4363527"
"50871948","9945610"
"50872487","7896747"
"50873741","3747241"
"50878656","7242490"
"50891313","8918663"
"50891489","9951263"
"50893923","6039884"
"50899585","8207300"
"50904722","5912258"
"50906546","3568719"
"50908210","397646"
"50913638","9957687"
"50918607","9959100"
"50927922","9939702"
"50932051","1107110"
"50934229","5326191"
"50936856","3596549"
"50937763","9964504"
"50940889","1975258"
"50945557","4790007"
"50945878","1856429"
"50948145","5689801"
"50951656","8726809"
"50963986","2922743"
"50972469","8326122"
"50973952","3166680"
"50981844","7482033"
"50982253","5872493"
"50994476","9979871"
"50996971","5404914"
"50997849","1724453"
"50998273","9211742"
"51012897","7373707"
"51014487","8936246"
"51017973","1166839"
"51022191","5427866"
"51023064","9984407"
"51028084","9807921"
"51031307","9347076"
"51034430","4534"
"51037237","3279629"
"51037304","863555"
"51039755","3961523"
"51044542","5215609"
"51045373","217953"
"51049407","8270212"
"51050674","3075190"
"51059243","9999017"
"51061049","9536202"
"51061180","1393280"
"51066327","4059412"
"51069309","6697933"
"51073259","2880552"
"51078644","3706629"
"51103490","9733988"
"51104603","7755054"
"51120553","3452803"
"51120981","8700131"
"51123308","1495235"
"51123631","4499574"
"51130902","9791481"
"51134656","5829826"
"51134744","8387766"
"51135649","8282275"
"51136740","8711805"
"51142419","3006096"
"51144028","3235738"
"51145194",""
"51147600","745671"
"51148610","589490"
"51149426","10025371"
"51151879","521040"
"51166732","9967275"
"51167136","6597006"
"51168048","569544"
"51170291","6013738"
"51180185","4384995"
"51181131","8094304"
"51181330","10034187"
"51195467","10037978"
"51198727","179583"
"51200397","648026"
"51206469","7799700"
"51211923","6342729"
"51218044","205783"
"51221457","4389897"
"51222933","10046113"
"51223295","10045537"
"51223513","4636715"
"51226637","1469980"
"51246989","5500552"
"51247369","10054054"
"51257161","1558527"
"51259965","9349415"
"51264265","6167440"
"51269582","4704012"
"51277788",""
"51281831","10063864"
"51290626","3167016"
"51303760","369822"
"51306610","10013836"
"51309501","8402408"
"51312883","2144898"
"51314693","6157616"
"51317262","9236509"
"51319755","5619236"
"51323427","9936338"
"51327095","584714"
"51327136",""
"51327402","4923755"
"51329775","1397380"
"51331925","7654731"
"51344351","10044403"
"51350310","4300463"
"51350971","10084867"
"51355753","4333635"
"51365222","882528"
"51369279","4196878"
"51372078","7321251"
"51374801","4732633"
"51377595","8504791"
"51386013","10094084"
"51392846","9922"
"51394517","1250115"
"51394949","2508409"
"51399187","4283612"
"51406841","2635649"
"51408135","10101206"
"51410327","7131062"
"51412164","9525603"
"51416168","8600783"
"51416250","1900006"
"51416889","2252346"
"51420332","9640238"
"51422793","1679903"
"51425491","7030604"
"51426983","9174912"
"51434631","9708465"
"51437830","8532892"
"51441631","6677105"
"51443310","4140943"
"51444153","4202032"
"51444795","580428"
"51445581","662143"
"51446016","9848073"
"51451023","350926"
"51459883","3101014"
"51460721","2612235"
"51464961","8510409"
"51465085","10116110"
"51465450","9488088"
"51467246","7529228"
"51471319","10120085"
"51472293","4922705"
"51478951","10081300"
"51484728","9489404"
"51486984","2726467"
"51490348","10125648"
"51493612","323806"
"51493662","1706697"
"51496777","9848073"
"51505087","6737640"
"51510133","1938410"
"51515282","3465318"
"51519525","5503184"
"51523422","10134552"
"51530041","7668556"
"51530682","9680167"
"51533502","7222312"
"51537902","552510"
"51541076","3465318"
"51544290","10140466"
"51544308","6660399"
"51546106","4509239"
"51549390","5438323"
"51553524","1996534"
"51559481","1190535"
"51566511","3786363"
"51568922","10147376"
"51570697","1973779"
"51573985","3175688"
"51579552","1516244"
"51580800","9526645"
"51590706","6665568"
"51592875","10144479"
"51593930","181221"
"51595079",""
"51595781","10155723"
"51606218","4679393"
"51610650","954718"
"51613990","1832566"
"51616301","2520289"
"51618854","8022081"
"51624151","1273147"
"51631352","7801160"
"51631597","5855725"
"51641784","10167831"
"51643302","1780342"
"51644579","10153626"
"51647892","4960275"
"51664935","10174013"
"51680912","10178417"
"51682424","6579107"
"51694806","10182889"
"51700848","990832"
"51705835","7310077"
"51707980","1920003"
"51711039","7623106"
"51711268","907576"
"51714595","1705378"
"51717903","9453160"
"51721452","3261336"
"51723258","2685690"
"51725233","839513"
"51728580","10192279"
"51733627","10189135"
"51739871","6905609"
"51743933","9350116"
"51746781","5942797"
"51751869","10198990"
"51759897","7925161"
"51764603","1931698"
"51766352","3747942"
"51774188","4685291"
"51775629","9673162"
"51777247",""
"51779025","7292281"
"51784394","10207895"
"51789680",""
"51800405","3924219"
"51800563","451321"
"51801265","10212681"
"51810495","3523089"
"51812039","579244"
"51812991","470749"
"51814017","2797624"
"51814391","3551708"
"51818185","4125622"
"51821742","2262240"
"51826931","10220520"
"51827915","8166306"
"51830450","9802114"
"51838134","10223580"
"51841468","9370877"
"51845590","3499115"
"51846924","1550122"
"51847550","3784238"
"51848493","9592334"
"51853375",""
"51858543","7343355"
"51859584","5912649"
"51859749","143447"
"51866531","31274"
"51884039","9756615"
"51884672","10227360"
"51884850","171570"
"51885432","3705249"
"51892756","870674"
"51898887","10177310"
"51903709","1202827"
"51911956","8554358"
"51912276","10081932"
"51914666","9876427"
"51914982","1642116"
"51915755","10062202"
"51919794","9917775"
"51919972","2712153"
"51922290","10247375"
"51923331","10165222"
"51929016","10249246"
"51930676","9369524"
"51938825","1754675"
"51939932",""
"51948890","9898930"
"51950587","4331391"
"51953143","1370965"
"51955099","8760001"
"51957095","7573036"
"51970637","3377426"
"51971261","8054713"
"51971447","4032703"
"51976973","8642921"
"51978463","6520779"
"51981556","3835210"
"51982703","4992248"
"51985565","10264607"
"51988355","10265259"
"51989056","5363626"
"51991953","1570094"
"51993985","190750"
"52001836","2733040"
"52002754","6033521"
"52006356","337315"
"52010517","103909"
"52010950",""
"52012625","1552107"
"52027618","9920079"
"52028280","6835318"
"52037249","5048687"
"52037567","9321738"
"52039250","10296079"
"52041610","6706769"
"52046368","1070492"
"52047300","1303577"
"52050916","350599"
"52050983","1216804"
"52054831","810304"
"52057454","769405"
"52059733","10285014"
"52072303","652625"
"52074804","9962866"
"52075491","10027210"
"52078588","4587690"
"52097364","1737576"
"52098572","10269663"
"52099205","8807031"
"52099984","10007806"
"52101123","371730"
"52102347",""
"52103276","5204153"
"52104359","8884758"
"52106134","5656704"
"52106813","10297659"
"52120397","9802737"
"52121647","7981229"
"52122546","10177664"
"52125544","6505847"
"52125938","10302867"
"52130774","850432"
"52131519","7680510"
"52139512","2031749"
"52146528","6671882"
"52146974","5090948"
"52154095","1771221"
"52156987","7818371"
"52157789","5736576"
"52159671","4701146"
"52164158","4890862"
"52166228","7592895"
"52171115","9301180"
"52171198","10316346"
"52172768","1813669"
"52177889","10160066"
"52179602","6359611"
"52181226","3972416"
"52182150","9678355"
"52184374","7055769"
"52186890","9068434"
"52192241","10321486"
"52193024","10322223"
"52195174","10318915"
"52196068","2652268"
"52199464","9576431"
"52200970","8910194"
"52205706","8569585"
"52205781","10325920"
"52207668","3950500"
"52207672","10308816"
"52215911","10328886"
"52218438","2028066"
"52220538","8715895"
"52223978","539047"
"52226391","10211640"
"52226875","859013"
"52231243","4860764"
"52238575","1619003"
"52239667","9785432"
"52243756","53300"
"52244224","5605356"
"52260289","8818948"
"52268556","5597856"
"52274235","2967238"
"52276747","3434027"
"52276921","2875532"
"52280480","10348642"
"52282615","9699772"
"52284634","1600028"
"52285470","848485"
"52292429","10352374"
"52294283","283837"
"52302982","764955"
"52303363","6832943"
"52303601","1502289"
"52305965","10356232"
"52306611","7960967"
"52309081","8928698"
"52309426","5687200"
"52311220","10357810"
"52314649","9257572"
"52316695","10359232"
"52320359",""
"52322543","4289616"
"52324534","4876561"
"52328182","5055884"
"52332784","9024129"
"52333931","9675486"
"52335376","7128743"
"52347404","1709076"
"52347895","10368082"
"52348284","7835034"
"52349373","5553433"
"52350230","1532919"
"52351448","10369940"
"52355803","791022"
"52359085","9689707"
"52366233","6806720"
"52366442","1517483"
"52372502","5844870"
"52376052",""
"52378597","4092401"
"52383440","429305"
"52386166","4919402"
"52392472","10301671"
"52394980","8043597"
"52398631","1398264"
"52400714","4535394"
"52401185","10374431"
"52406783","10385730"
"52410180","3723046"
"52410981","2923952"
"52413026","1029861"
"52417071","7244772"
"52420313","1057803"
"52423993","2024913"
"52437492","10373199"
"52438330","5215474"
"52442655","3628383"
"52453253","2571208"
"52454881","153207"
"52460485","8551474"
"52465765","3497669"
"52485318","10349045"
"52487852","2806315"
"52490963","9658186"
"52491811","8002202"
"52494400","2542649"
"52495109",""
"52513016","757815"
"52513067","9688387"
"52516095","10418241"
"52517239","6764462"
"52520044","6865918"
"52525851","3862378"
"52535743","10422890"
"52536655","4835027"
"52538729","7521838"
"52539066","211160"
"52542201","2623771"
"52547673","6880891"
"52550132","10143713"
"52560252","5615084"
"52560322","7435863"
"52569450","3579144"
"52571430","10434537"
"52572574","7523483"
"52576161",""
"52576412","10311469"
"52584868","9384022"
"52584910","2485458"
"52594791","3768995"
"52600425","6951812"
"52601975","8246224"
"52602509","3605508"
"52605398","6096821"
"52606415","845505"
"52608309","10070647"
"52620352","1236858"
"52629096","6441874"
"52630767","5721251"
"52635869","7124263"
"52642574","5005436"
"52645102","10456142"
"52650137","1585507"
"52651692","8488000"
"52655637","8597"
"52660445","1449710"
"52669698","7677615"
"52674139","192204"
"52674810","223326"
"52682033","4977577"
"52686732","10464261"
"52686740","9744718"
"52693398","9545135"
"52695974","10470639"
"52698605","1339207"
"52699604","1578952"
"52701396","5191371"
"52701968","3795744"
"52703174","10473248"
"52707646","5356531"
"52708394","9629238"
"52709632","1458413"
"52714024","10454840"
"52715265","8621460"
"52717793","5705247"
"52718797","10477613"
"52725218","1811911"
"52726549","10474679"
"52735891","4164425"
"52737362","10294848"
"52740945","3371137"
"52756848","3705547"
"52758874","5861445"
"52760054","1142979"
"52761371","304586"
"52763700","10490561"
"52766968","1030977"
"52770238","9729898"
"52771631","10168482"
"52784325","10496244"
"52791982","10498759"
"52793502","7570811"
"52797337","9508850"
"52802426","10075757"
"52812938","5119700"
"52830080","10511352"
"52831697","10511829"
"52833065","8831140"
"52840685","8855650"
"52845550","231925"
"52858213","7490748"
"52859104","1085483"
"52864612","5191800"
"52873022","9653085"
"52873402","8478684"
"52885471","3943736"
"52886864","8818976"
"52887310","10527606"
"52888764","2179430"
"52888842","4105175"
"52890196","852806"
"52891581","9031224"
"52903220","10460431"
"52906097","10499447"
"52924887","9845330"
"52931396","1602058"
"52935254","5840650"
"52938003","4319293"
"52938533","10542681"
"52938878","6307561"
"52942632","5908718"
"52943273","8857141"
"52945517","1770432"
"52955130","4264698"
"52958606","3082306"
"52961293","2385464"
"52961732","8525494"
"52962876","1258518"
"52964138","2160936"
"52971219","1945540"
"52980239","4008543"
"52981925","10466428"
"52983271","10552103"
"52983736","653432"
"52985816","147191"
"52987952","8931809"
"53005835","10554897"
"53011356","1650012"
"53013834","3166137"
