owneruserid,reputation,userviews,creationdate
"1606502","1808","100","2012-08-17 09:29:24"
"1607819","99","48","2012-08-17 20:01:28"
"1610183","5304","287","2012-08-19 15:38:45"
"1610628","318","30","2012-08-19 23:58:20"
"1610933","547","200","2012-08-20 05:16:53"
"1611055","32933","3018","2012-08-20 06:51:41"
"1613193","510","100","2012-08-21 04:11:33"
"1614189","1693","128","2012-08-21 12:14:29"
"1614627","957","123","2012-08-21 15:14:33"
"1618630","4444","550","2012-08-23 04:06:24"
"1618674","267","36","2012-08-23 04:40:08"
"1618802","327","25","2012-08-23 06:03:04"
"1619272","103","10","2012-08-23 09:20:27"
"1619419","168","44","2012-08-23 10:11:28"
"1620194","11138","786","2012-08-23 15:00:41"
"1620671","56948","4116","2012-08-23 18:17:59"
"1621153","71","9","2012-08-23 22:12:48"
"1622527","863","37","2012-08-24 11:50:54"
"1622880","1020","184","2012-08-24 14:21:32"
"1623609","21","7","2012-08-24 20:04:21"
"1625625","889","121","2012-08-26 08:58:14"
"1627084","862","135","2012-08-27 07:52:11"
"1627497","27","14","2012-08-27 11:17:19"
"1628445","1033","114","2012-08-27 18:37:34"
"1629552","150","37","2012-08-28 07:27:08"
"1630238","2165","169","2012-08-28 12:17:08"
"1630446","2466","146","2012-08-28 13:40:20"
"1630868","1005","71","2012-08-28 16:20:28"
"1632892","526","25","2012-08-29 10:37:01"
"1633128","410","29","2012-08-29 12:11:55"
"1634530","11","4","2012-08-29 22:31:41"
"1634557","444","41","2012-08-29 22:51:31"
"1634846","13212","863","2012-08-30 02:50:28"
"1635427","1137","163","2012-08-30 08:25:02"
"1635673","131","8","2012-08-30 09:55:07"
"1635676","4118","366","2012-08-30 09:56:10"
"1636032","3794","283","2012-08-30 12:37:58"
"1636136","169","43","2012-08-30 13:19:37"
"1636314","9308","316","2012-08-30 14:23:16"
"1637388","562","33","2012-08-30 23:32:30"
"1638536","319","19","2012-08-31 11:31:42"
"1640947","821","126","2012-09-01 19:10:28"
"1641570","245","28","2012-09-02 08:25:57"
"1643004","393","69","2012-09-03 07:01:15"
"1643142","1","233","2012-09-03 08:09:43"
"1643642","938","199","2012-09-03 11:46:29"
"1644312","194","7","2012-09-03 17:10:04"
"1644633","157","40","2012-09-03 21:14:03"
"1644663","71","4","2012-09-03 21:32:59"
"1645134","878","97","2012-09-04 05:16:13"
"1645408","437","26","2012-09-04 07:33:01"
"1645712","7446","1050","2012-09-04 09:21:55"
"1646322","16555","1480","2012-09-04 13:26:56"
"1646849","710","248","2012-09-04 16:57:54"
"1650697","844","62","2012-09-06 02:55:15"
"1651073","14689","1313","2012-09-06 06:46:25"
"1651152","684","137","2012-09-06 07:16:53"
"1653305","2882","676","2012-09-06 22:28:42"
"1653998","1157","324","2012-09-07 07:04:23"
"1654231","6085","547","2012-09-07 08:51:49"
"1654334","2216","208","2012-09-07 09:37:25"
"1654898","460","9","2012-09-07 13:57:13"
"1655955","85","18","2012-09-07 23:56:29"
"1657364","7362","1420","2012-09-08 22:04:28"
"1657847","21","2","2012-09-09 08:09:26"
"1657932","7615","1103","2012-09-09 09:48:40"
"1658536","2481","298","2012-09-09 18:09:58"
"1658631","16083","3918","2012-09-09 19:26:22"
"1658636","83","10","2012-09-09 19:30:03"
"1658906","36113","4551","2012-09-10 00:33:37"
"1659419","11","4","2012-09-10 07:11:51"
"1659942","193","47","2012-09-10 11:07:35"
"1660105","2081","161","2012-09-10 12:12:25"
"1660172","1310","33","2012-09-10 12:43:03"
"1661174","400","24","2012-09-10 20:33:00"
"1663383","13779","2642","2011-03-04 05:41:55"
"1665012","301","21","2012-09-12 07:37:08"
"1667706","1","6","2012-09-13 06:30:22"
"1668034","212","202","2012-09-13 08:41:44"
"1669496","25738","1231","2012-09-13 18:19:10"
"1671903","31","9","2012-09-14 16:07:06"
"1671933","2755","869","2012-09-14 16:20:58"
"1672885","234","57","2012-09-15 04:43:34"
"1673376","7798","727","2012-09-15 12:33:27"
"1675171","171","18","2012-09-16 04:11:42"
"1675523","187","81","2012-09-16 11:05:42"
"1675578","93","35","2012-09-16 11:49:02"
"1675593","344","18","2012-09-16 12:01:50"
"1676652","251","39","2012-09-17 04:57:11"
"1677209","8012","651","2012-09-17 09:56:32"
"1678148","27596","927","2012-09-17 16:28:05"
"1678687","136","17","2012-09-17 21:16:37"
"1680018","26","7","2012-09-18 10:46:36"
"1681233","409","53","2011-03-21 18:57:12"
"1681900","61","17","2012-09-19 02:52:48"
"1682226","56","1","2012-09-19 06:40:24"
"1682997","91","21","2012-09-19 12:11:23"
"1684048","789","138","2012-09-19 19:07:33"
"1684979","454","73","2012-09-20 06:02:29"
"1685174","1345","85","2011-04-20 09:20:35"
"1685196","3112","458","2012-09-20 07:36:37"
"1685915","41","10","2012-09-20 12:05:40"
"1686626","2969","359","2012-09-20 16:24:20"
"1689144","4501","686","2012-09-21 14:44:05"
"1691103","1326","420","2012-09-22 15:47:55"
"1691396","45","10","2012-09-22 19:39:34"
"1691517","10423","953","2012-09-22 21:35:40"
"1692478","469","72","2012-02-27 17:44:28"
"1692916","1339","111","2012-09-23 20:32:35"
"1693232","127","23","2012-09-24 01:25:22"
"1694323","154","58","2012-09-24 11:55:55"
"1696697","41","3","2012-09-25 08:48:16"
"1696795","3050","126","2012-09-25 09:22:39"
"1698330","11","0","2012-09-25 19:27:37"
"1698645","3200","579","2011-08-09 19:36:41"
"1700339","381","22","2012-09-26 13:06:19"
"1700430","9623","376","2012-03-05 19:19:41"
"1701789","1372","105","2012-09-26 23:35:23"
"1702702","871","58","2012-09-27 08:40:35"
"1704985","3217","245","2012-09-28 01:12:42"
"1705178","21","2","2012-09-28 03:53:46"
"1705685","2091","306","2012-09-28 08:24:36"
"1705877","113","36","2012-09-28 09:44:35"
"1707560","9520","593","2012-09-29 00:00:14"
"1708414","11","3","2012-09-29 14:27:38"
"1708598","1680","87","2012-09-29 16:37:12"
"1708629","354","67","2012-09-29 16:59:00"
"1708953","378","35","2012-09-29 21:30:39"
"1709104","3319","301","2012-09-30 00:33:13"
"1709955","636","33","2012-09-30 15:15:01"
"1711575","1874","277","2012-10-01 11:04:55"
"1713706","3315","530","2012-10-02 07:11:00"
"1713771","2761","103","2012-10-02 07:54:06"
"1715734","111","6","2012-10-03 00:11:04"
"1716339","15084","1632","2012-10-03 07:28:13"
"1716356","1615","192","2012-10-03 07:34:04"
"1718177","952","67","2012-10-03 19:28:58"
"1718294","4893","246","2012-10-03 20:18:48"
"1718887","1132","89","2012-10-04 03:30:54"
"1722523","1979","118","2012-10-05 09:05:14"
"1723426","2250","118","2012-10-05 15:10:18"
"1723600","73","19","2012-10-05 16:29:42"
"1725906","99","8","2012-10-06 23:28:14"
"1727929","2290","393","2012-10-08 06:31:40"
"1729221","199","55","2012-10-08 15:03:10"
"1729265","70465","11401","2012-10-08 15:22:00"
"1729555","2486","188","2012-10-08 17:22:00"
"1731407","219","30","2012-10-09 10:12:40"
"1731911","510","26","2012-10-09 13:34:37"
"1733117","21213","1195","2011-05-20 19:18:04"
"1733846","47","17","2012-10-10 06:23:25"
"1734032","846","253","2012-10-10 07:41:33"
"1734471","118","25","2012-10-10 10:12:00"
"1735318","71","15","2012-10-10 15:02:13"
"1736929","137","20","2012-10-11 04:54:36"
"1737151","2089","107","2012-10-11 06:45:15"
"1739137","617","45","2012-10-11 18:42:23"
"1739657","618","49","2012-10-11 23:16:08"
"1740662","2239","531","2012-10-12 09:11:59"
"1741346","4058","476","2012-10-12 13:52:21"
"1741553","606","51","2012-10-12 15:05:07"
"1741824","1893","206","2012-10-12 16:48:23"
"1742904","29","2","2012-10-13 05:59:42"
"1742973","6667","494","2012-10-13 07:03:12"
"1743192","2693","329","2012-10-13 10:22:33"
"1744496","806","55","2012-10-14 07:17:08"
"1745542","7197","122","2012-10-14 20:53:33"
"1746226","1280","341","2012-10-15 06:45:26"
"1746555","115","12","2012-10-15 09:02:00"
"1746942","3056","701","2012-10-15 11:38:29"
"1747329","524","118","2012-10-15 13:55:06"
"1749007","3551","824","2012-10-16 05:19:59"
"1749141","174","1731","2012-10-16 06:32:17"
"1750088","111","28","2012-10-16 12:56:26"
"1750091","526","27","2012-10-16 12:57:03"
"1750123","31","1","2012-10-16 13:11:27"
"1751444","4193","82","2012-10-16 21:51:24"
"1752647","413","38","2012-10-17 09:17:23"
"1753891","3014","166","2012-10-17 16:38:32"
"1756689","447","54","2012-10-18 14:53:03"
"1756880","876","87","2012-10-18 15:55:37"
"1757461","1","0","2012-10-18 19:51:09"
"1757879","103","97","2012-10-18 23:41:52"
"1758805","58","21","2012-10-19 09:12:11"
"1758890","102","24","2012-10-19 09:38:40"
"1759476","385","94","2009-05-05 17:49:17"
"1759717","11","23","2012-10-19 14:54:51"
"1759851","87","4","2012-06-25 10:35:34"
"1763484","1335","342","2012-10-21 17:48:14"
"1765469","308","39","2012-10-22 13:15:04"
"1765642","1740","235","2012-10-22 14:19:11"
"1765658","46323","1785","2012-10-22 14:23:40"
"1766722","302","38","2012-10-22 21:49:36"
"1766831","95873","8290","2012-10-22 22:51:48"
"1767314","21","1","2012-10-23 05:10:34"
"1767412","15289","1321","2012-10-23 06:19:26"
"1767907","1852","178","2012-10-23 09:39:35"
"1767992","3660","480","2012-10-23 10:13:30"
"1768087","166","17","2012-10-23 10:55:25"
"1768546","111","18","2012-10-23 13:52:08"
"1770618","1625","122","2012-10-24 08:35:44"
"1771274","173","25","2012-10-24 12:58:17"
"1772379","2109","223","2012-10-24 20:17:47"
"1772838","1998","166","2012-07-19 02:30:20"
"1772990","2676","254","2012-10-25 02:58:16"
"1775366","79","15","2012-10-25 19:54:50"
"1775447","709","33","2012-10-25 20:33:26"
"1779433","4074","324","2012-10-27 14:58:40"
"1779489","453","54","2012-10-27 15:38:24"
"1782570","3078","401","2012-10-29 10:10:25"
"1783163","8799","5446","2012-10-29 14:10:19"
"1784011","18864","1292","2012-10-29 20:33:42"
"1785484","398","172","2012-10-30 12:04:01"
"1786033","66","10","2012-10-30 15:20:40"
"1787306","54","8","2012-10-31 02:31:20"
"1788362","392","45","2012-10-31 11:22:15"
"1788396","33","7","2012-10-31 11:37:23"
"1788993","308","18","2012-10-31 15:13:54"
"1789393","3298","348","2012-10-31 17:43:51"
"1789724","5612","522","2012-10-31 20:38:15"
"1791209","634","53","2012-11-01 11:34:40"
"1792397","259","30","2012-11-01 19:28:46"
"1794894","2457","233","2012-11-02 16:47:27"
"1796112","1344","144","2012-11-03 07:15:34"
"1797255","326","4","2012-11-03 22:47:33"
"1801632","735","103","2012-11-05 23:49:10"
"1803127","46","0","2012-11-06 13:02:03"
"1803273","385","38","2012-11-06 13:46:59"
"1803968","17","17","2012-11-06 17:55:21"
"1804506","570","84","2012-11-06 22:03:56"
"1804656","1763","204","2012-11-06 23:35:34"
"1805680","668","64","2012-11-07 09:56:35"
"1805713","1663","175","2012-11-07 10:07:16"
"1805882","107","37","2012-11-07 11:03:19"
"1806037","2450","116","2012-11-07 11:54:11"
"1806725","671","61","2012-11-07 16:19:46"
"1808187","2737","210","2012-11-08 05:10:19"
"1809063","1","0","2012-11-08 11:14:06"
"1809962","296","50","2012-11-08 16:50:26"
"1810050","167","8","2012-11-07 09:02:18"
"1811024","487","26","2012-11-09 02:08:45"
"1812016","31","3","2012-11-09 11:17:37"
"1813096","150","25","2012-11-09 18:35:25"
"1813169","5018","639","2012-11-09 19:10:52"
"1813460","91","7","2012-11-09 21:27:43"
"1813858","16661","1210","2012-11-10 02:45:02"
"1813873","386","13","2012-11-10 03:00:42"
"1814493","1335","145","2012-11-10 12:51:58"
"1815264","101","38","2012-11-10 22:28:46"
"1815367","321","39","2012-11-11 00:03:47"
"1816072","86","10","2012-11-11 13:00:04"
"1816449","596","65","2012-11-11 18:14:45"
"1817569","1108","209","2012-11-12 08:35:07"
"1817756","94","10","2012-11-12 10:16:56"
"1818055","1273","108","2012-11-12 12:35:37"
"1818911","2977","285","2012-08-10 20:44:03"
"1821175","2086","98","2012-11-13 15:05:58"
"1821443","51","4","2012-11-13 16:39:13"
"1822712","6349","1216","2012-11-14 04:29:54"
"1823686","341","22","2012-11-14 12:26:32"
"1825168","1075","110","2012-11-14 22:26:48"
"1825260","103","9","2012-11-14 23:21:04"
"1827745","1709","158","2012-11-15 19:34:11"
"1827986","1235","171","2012-11-15 21:34:34"
"1829337","23","6","2012-11-16 10:32:56"
"1829368","657","94","2012-11-16 10:42:53"
"1829499","3544","577","2012-11-16 11:40:13"
"1829575","21","10","2012-11-16 12:10:26"
"1830513","6190","1466","2012-11-16 18:28:49"
"1833961","12660","1029","2012-11-18 17:36:52"
"1835470","10231","2426","2012-11-19 10:21:42"
"1836282","863","206","2012-11-19 15:45:01"
"1836449","581","39","2012-11-19 16:49:52"
"1837684","1521","82","2012-11-20 04:42:08"
"1839339","7","8","2012-11-20 15:44:51"
"1839439","16427","13920","2012-11-20 16:16:13"
"1839501","509","90","2011-10-18 05:31:20"
"1839887","2519","242","2012-11-20 19:06:47"
"1841760","22487","1925","2011-11-29 12:09:44"
"1842743","3086","256","2012-11-21 17:01:38"
"1846185","227","124","2012-11-22 22:15:40"
"1846814","5508","506","2012-11-23 07:21:34"
"1846917","422","105","2012-11-23 08:20:38"
"1847509","156","22","2012-11-23 12:17:27"
"1847559","1003","134","2012-11-23 12:38:27"
"1847769","1112","260","2012-11-23 14:12:09"
"1848406","145","14","2012-11-23 19:52:36"
"1848651","21","0","2012-11-23 23:05:55"
"1848929","4201","698","2012-11-24 04:45:37"
"1849261","1410","246","2012-11-24 10:23:15"
"1850672","2881","159","2012-11-25 05:56:44"
"1852838","2361","204","2012-11-26 09:05:17"
"1854366","345","623","2012-11-26 19:04:52"
"1854949","397","33","2012-11-26 23:29:20"
"1855383","1126","337","2012-11-27 04:26:36"
"1856214","108","18","2012-11-27 10:36:27"
"1856490","1504","104","2012-11-27 12:13:32"
"1856577","746","53","2012-11-27 12:47:05"
"1857057","225","48","2012-11-27 15:39:29"
"1858043","71","12","2012-11-27 22:30:29"
"1860687","1156","187","2012-11-28 17:10:35"
"1862514","800","96","2012-11-29 08:12:56"
"1863647","18","14","2012-11-29 15:16:36"
"1863775","1361","169","2012-11-29 15:59:25"
"1863953","290","29","2012-11-29 17:02:04"
"1864173","464","61","2012-11-29 18:37:32"
"1864976","102983","5390","2009-11-23 19:37:26"
"1865655","2697","177","2012-11-30 08:19:08"
"1865842","11","5","2012-11-30 09:33:26"
"1866078","1078","193","2012-07-17 07:22:58"
"1866298","1123","72","2012-11-30 12:29:37"
"1866988","467","122","2012-11-30 16:58:24"
"1868790","6756","551","2012-12-01 14:22:53"
"1871522","55","13","2012-12-03 03:41:33"
"1872417","1758","97","2012-12-03 11:25:02"
"1873365","173533","12749","2011-04-11 09:35:41"
"1875610","892","77","2012-12-04 12:07:00"
"1875659","468","45","2012-12-04 12:27:05"
"1878292","429","55","2012-12-05 07:59:38"
"1879194","486","83","2012-12-05 13:30:56"
"1880236","1","6","2012-12-05 19:45:01"
"1880380","3343","152","2012-12-05 20:33:34"
"1882253","654","120","2012-12-06 12:00:23"
"1883256","5935","887","2012-12-06 17:56:30"
"1886125","511","65","2009-10-08 06:35:23"
"1889449","1756","482","2012-12-09 13:11:02"
"1889685","27700","1318","2012-12-09 15:48:57"
"1890400","530","69","2012-12-10 00:38:15"
"1892580","696","78","2012-12-10 18:55:22"
"1892607","4135","388","2012-12-10 19:02:03"
"1892803","578","20","2012-12-10 20:34:11"
"1895600","2263","469","2012-12-11 18:28:16"
"1895684","1670","149","2012-12-11 19:05:30"
"1899162","4517","253","2012-12-12 21:18:34"
"1899640","93400","5130","2012-12-13 02:35:30"
"1899828","303","38","2012-12-13 04:40:24"
"1899877","2021","73","2012-12-13 05:14:56"
"1902310","39","28","2012-12-13 21:16:54"
"1902874","1302","36","2012-12-14 03:05:05"
"1903366","113034","4209","2012-12-14 07:54:38"
"1903723","786","248","2012-12-14 10:26:04"
"1903743","2345","222","2012-12-14 10:36:44"
"1904606","715","56","2012-12-14 16:26:08"
"1905133","590","110","2012-12-14 20:37:45"
"1905462","171","9","2012-12-15 00:23:29"
"1905588","11","4","2012-12-15 02:28:48"
"1905661","55","17","2012-12-15 03:57:50"
"1906108","2079","201","2012-12-15 10:44:25"
"1906356","30177","3814","2012-12-15 13:53:36"
"1907497","19","5","2012-12-16 07:41:47"
"1910103","93","11","2012-12-17 13:36:05"
"1912538","123","19","2012-04-24 07:58:04"
"1913175","31","7","2012-12-18 14:29:26"
"1918648","3700","398","2012-12-20 11:36:33"
"1919959","4278","464","2012-12-20 20:17:15"
"1920145","2571","331","2012-12-20 22:14:09"
"1920897","121","7","2012-12-21 07:19:54"
"1923922","51","6","2012-12-22 18:03:30"
"1924918","1169","162","2012-12-23 12:01:48"
"1930552","1815","623","2012-12-26 19:15:14"
"1933446","169","34","2012-12-28 01:42:22"
"1933493","986","99","2012-12-28 02:24:07"
"1934092","9","3","2012-12-28 09:11:22"
"1935052","2930","494","2012-12-28 17:38:15"
"1935128","7118","163","2012-12-28 18:16:18"
"1936229","2894","348","2012-12-29 10:20:32"
"1938802","1191","113","2012-12-31 01:26:47"
"1940025","989","215","2012-12-31 17:31:35"
"1940784","608","75","2013-01-01 09:40:51"
"1941241","7921","815","2013-01-01 17:00:09"
"1942206","1468","172","2013-01-02 07:11:27"
"1946501","35709","5494","2013-01-03 18:34:38"
"1947239","102","11","2013-01-04 01:19:32"
"1950957","2806","244","2013-01-05 11:59:40"
"1951463","3152","397","2013-01-05 17:23:07"
"1952727","1632","409","2013-01-06 11:33:53"
"1953243","96","43","2013-01-06 18:01:28"
"1954371","427","25","2013-01-07 07:53:56"
"1956303","96","27","2013-01-07 21:22:09"
"1958050","1499","162","2013-01-08 12:11:31"
"1959054","8547","693","2013-01-08 18:07:40"
"1959591","414","67","2013-01-08 22:15:41"
"1960558","1417","194","2013-01-09 07:51:35"
"1961102","2797","444","2013-01-09 11:19:14"
"1964163","964","95","2013-01-09 17:23:11"
"1965415","861","46","2013-01-10 03:29:22"
"1966935","316","30","2013-01-10 13:50:53"
"1967119","66","15","2013-01-10 14:53:24"
"1967345","6007","424","2013-01-10 16:08:48"
"1967357","369","78","2013-01-10 16:12:33"
"1969866","1518","334","2013-01-11 11:53:23"
"1970773","519","50","2013-01-11 17:38:16"
"1972451","622","44","2013-01-12 13:54:04"
"1973205","658","85","2013-01-12 22:30:51"
"1974547","149","36","2013-01-13 17:27:37"
"1974829","2429","137","2013-01-13 20:27:44"
"1976388","627","97","2013-01-14 04:21:06"
"1976430","108","6","2013-01-14 04:54:46"
"1977285","596","36","2013-01-14 12:36:42"
"1978601","53","8","2013-01-14 21:45:39"
"1980250","4099","511","2013-01-15 12:27:41"
"1984072","1","8","2013-01-16 14:55:45"
"1986072","760","54","2013-01-17 06:00:16"
"1987977","2183","415","2013-01-17 17:25:03"
"1988185","116149","9623","2013-01-17 18:44:36"
"1988734","695","50","2013-01-17 22:29:32"
"1989089","135","16","2013-01-18 02:28:43"
"1992780","8207","1339","2013-01-19 11:48:30"
"1993125","10244","1830","2013-01-19 15:43:05"
"1997056","1007","150","2013-01-21 12:32:05"
"1998801","1564","592","2013-01-22 01:46:17"
