owneruserid,reputation,userviews,creationdate
"729859","229","40","2011-04-28 18:00:47"
"730208","1443","299","2011-04-28 22:44:12"
"730257","51","4","2011-04-28 23:48:32"
"730845","2541","203","2011-04-29 10:14:16"
"731138","31422","3550","2011-04-29 13:22:34"
"731881","1084","99","2011-04-29 23:10:57"
"731963","36517","3578","2011-04-30 01:34:29"
"732116","592","185","2011-04-30 06:16:00"
"732458","71","31","2011-04-30 14:09:21"
"732516","89","14","2011-04-30 15:30:52"
"732951","105","12","2011-05-01 02:58:31"
"733009","714","66","2011-05-01 04:28:05"
"733287","15330","3413","2011-05-01 13:00:26"
"733361","521","19","2011-05-01 14:35:36"
"733537","528","97","2011-05-01 18:20:34"
"733608","1278","227","2011-05-01 19:54:29"
"733678","157","9","2011-05-01 21:24:52"
"733704","633","35","2011-05-01 22:04:48"
"734291","55","2","2011-05-02 10:22:51"
"734587","9003","226","2011-05-02 14:18:46"
"734630","1468","142","2011-05-02 14:42:12"
"734861","2497","526","2011-05-02 17:46:37"
"735003","371","34","2011-04-09 22:04:01"
"735152","5599","387","2011-05-02 21:44:31"
"735239","2329","175","2011-04-19 15:12:58"
"735315","11","1","2011-05-03 01:05:30"
"735997","41059","874","2011-05-03 11:01:16"
"736007","2015","301","2011-05-03 11:07:39"
"736137","545","75","2011-05-03 12:34:12"
"736667","21","2","2011-05-03 17:52:04"
"736809","23091","3722","2011-05-03 19:43:52"
"736869","259","20","2011-05-03 20:21:09"
"736910","3760","347","2011-05-03 20:57:40"
"737297","3326","391","2011-05-04 04:04:32"
"737574","31","2","2011-05-04 08:07:40"
"737629","3697","496","2011-05-04 08:47:49"
"737767","944","99","2011-05-04 10:10:57"
"738318","93","21","2011-05-04 15:24:12"
"738830","595","28","2011-05-04 21:20:24"
"738910","1700","431","2011-05-04 22:38:21"
"738951","525","76","2011-05-04 23:30:07"
"739215","985","47","2011-05-05 05:13:31"
"739331","6145","2152","2011-05-05 06:41:50"
"739560","1918","781","2011-04-12 04:40:53"
"740235","8121","387","2011-05-05 15:23:48"
"740424","361","27","2011-05-05 17:08:42"
"740969","174","30","2011-05-06 01:41:51"
"741099","47490","2747","2011-05-06 05:03:32"
"741145","1993","108","2010-10-12 16:43:20"
"741156","7640","743","2011-05-06 05:50:17"
"741637","2014","232","2011-05-06 11:14:07"
"741981","11133","948","2010-10-01 11:29:31"
"742166","1051","49","2010-12-13 01:38:35"
"742267","1","5","2011-05-06 18:09:34"
"742570","21","2","2011-05-06 23:07:12"
"743086","2085","486","2011-05-07 13:45:39"
"743345","3672","217","2011-05-07 19:11:16"
"743593","277","29","2011-05-08 03:14:52"
"743627","33","3","2011-05-08 04:39:58"
"744151","3009","166","2011-05-08 19:20:03"
"744249","105","23","2011-05-08 21:18:48"
"744319","1153","69","2011-05-08 23:08:18"
"744519","4002","713","2011-05-09 04:34:07"
"744742","21","9","2011-05-09 07:54:16"
"744987","3517","444","2011-05-09 10:48:02"
"746131","277","11","2011-05-10 04:16:02"
"746596","1246","196","2011-05-10 09:58:46"
"746841","915","55","2011-05-10 12:37:29"
"747206","1321","88","2011-05-10 16:22:39"
"748789","10857","666","2011-05-11 13:36:42"
"749021","1912","117","2011-05-11 15:40:11"
"749434","1343","161","2011-05-11 20:32:15"
"749858","855","84","2011-05-12 04:12:19"
"750144","389","41","2011-05-12 07:54:22"
"750170","51","9","2011-05-12 08:12:22"
"750571","163","29","2011-05-12 12:49:34"
"750839","21","1","2011-05-12 15:22:00"
"751045","892","66","2011-05-12 17:40:34"
"751468","634","65","2011-05-12 22:17:43"
"751947","2153","258","2011-05-13 07:29:54"
"752540","465","58","2011-05-13 14:19:00"
"752603","14135","1435","2011-05-13 14:55:06"
"753001","687","108","2011-05-13 20:35:11"
"754222","174","24","2011-05-15 05:13:36"
"755692","5887","479","2011-05-16 13:15:14"
"756339","1017","126","2011-05-16 20:42:37"
"756566","7347","1537","2011-05-17 00:45:58"
"756597","6797","168","2009-12-11 05:30:07"
"756659","2660","370","2011-05-17 03:10:39"
"756975","201","81","2011-05-17 08:13:29"
"757044","61","12","2011-05-17 09:04:19"
"758026","159","50","2011-05-17 19:11:49"
"758083","3715","615","2011-05-17 19:51:07"
"758099","111","15","2011-05-17 20:04:31"
"758103","119","11","2011-05-17 20:07:23"
"758299","2079","156","2011-05-17 23:26:03"
"758646","21","0","2011-05-18 06:29:21"
"759856","2183","186","2011-05-18 19:40:44"
"759866","28803","10759","2011-05-18 19:51:00"
"759951","29","2","2011-05-18 20:57:12"
"760380","459","41","2011-05-19 05:15:00"
"760468","121","17","2011-05-19 06:31:53"
"760583","3691","328","2011-05-19 07:51:06"
"760706","8866","956","2011-05-19 09:04:43"
"760864","1","2","2011-05-19 10:24:13"
"761164","1900","366","2011-05-19 13:35:27"
"761227","43","10","2011-05-19 14:13:07"
"761312","4258","492","2011-05-19 15:04:07"
"761669","1754","659","2011-05-19 19:28:40"
"761694","247","68","2011-05-19 19:51:11"
"761778","1456","207","2011-05-19 21:01:16"
"761902","748","81","2011-05-19 23:05:41"
"762231","33","11","2011-05-20 06:28:31"
"762659","109","22","2011-05-20 11:34:06"
"763116","5085","123","2011-05-20 16:54:29"
"763231","3866","256","2011-05-20 18:32:30"
"763448","53","11","2011-05-20 21:38:47"
"763475","186","25","2011-05-20 22:12:16"
"763600","10237","297","2011-05-21 02:34:42"
"763725","1","359","2011-05-21 06:04:22"
"764179","382","107","2011-05-21 17:36:41"
"764412","23","0","2011-05-22 01:35:21"
"764545","67","13","2011-05-22 05:40:14"
"764653","2774","684","2010-09-07 19:26:14"
"765227","31","1","2011-05-22 22:44:02"
"765368","14040","651","2011-05-23 03:01:51"
"765484","2335","165","2011-05-23 05:43:29"
"765805","5328","315","2011-05-23 10:12:13"
"765869","591","102","2011-05-23 10:57:49"
"766374","115","13","2011-05-23 16:41:36"
"766532","9143","1335","2011-05-23 15:21:46"
"766850","8811","375","2011-05-23 23:05:06"
"767244","27572","562","2011-05-24 06:54:17"
"767390","67","6","2011-05-24 08:42:07"
"767469","444","76","2011-05-24 09:35:04"
"767517","811","228","2011-05-24 10:04:12"
"767670","525","57","2011-05-24 12:03:09"
"767896","731","96","2011-05-24 14:17:13"
"768300","208","49","2011-05-24 18:29:06"
"768537","1077","67","2011-05-24 21:11:29"
"768665","199","80","2011-05-24 23:28:24"
"769144","1285","88","2011-05-25 08:08:53"
"769465","8464","340","2011-05-25 11:31:30"
"770270","11920","2786","2011-05-25 20:15:24"
"770666","11","1","2011-05-26 04:13:28"
"770937","113","38","2011-05-26 08:24:11"
"771533","901","603","2011-05-26 14:55:32"
"771996","391","26","2011-05-26 20:19:49"
"772249","2511","217","2011-05-27 00:01:47"
"772502","3644","220","2011-05-27 05:44:18"
"772972","631","39","2011-05-27 11:18:08"
"773522","1486","72","2011-04-18 14:19:52"
"773690","25470","782","2011-05-27 20:08:26"
"773755","353","13","2011-05-20 13:15:05"
"774018","10107","213","2011-05-28 04:21:25"
"774037","53","26","2011-05-28 04:56:36"
"774450","43","2","2011-05-28 15:39:06"
"774513","3039","232","2011-05-28 17:09:59"
"774715","127","26","2011-05-28 22:20:17"
"774900","291","78","2011-05-29 06:16:04"
"774936","1230","546","2011-05-29 07:25:44"
"775627","6043","167","2011-05-30 01:47:16"
"775722","346","36","2011-05-30 04:28:42"
"775781","517","117","2011-05-30 05:50:42"
"775856","15131","1529","2010-08-09 16:54:36"
"775933","2170","133","2011-05-30 08:13:51"
"776097","734","112","2011-05-30 10:19:48"
"776543","1240","120","2011-05-30 16:41:00"
"776695","716","55","2011-05-30 19:22:36"
"776833","504","90","2011-05-30 22:08:58"
"777039","153","18","2011-05-01 20:27:45"
"777297","1465","155","2011-05-31 08:11:07"
"777525","1065","654","2011-04-05 18:47:53"
"778234","8142","1666","2011-05-31 19:16:13"
"778245","3545","1208","2011-05-31 19:25:38"
"778352","1813","62","2011-05-31 20:56:11"
"778421","1603","121","2011-05-31 21:50:43"
"778587","773","863","2011-06-01 01:06:13"
"778602","59","11","2011-06-01 01:27:22"
"779098","820","83","2011-06-01 09:31:16"
"779158","10752","1678","2011-06-01 10:06:14"
"779681","7447","1128","2011-06-01 15:22:49"
"779783","964","74","2011-06-01 16:17:36"
"779784","2862","452","2011-06-01 16:17:55"
"779920","8586","805","2011-06-01 17:47:46"
"780099","239","46","2011-06-01 19:43:45"
"780490","357","20","2011-06-02 03:52:00"
"781027","3","1","2011-06-02 11:27:09"
"781094","2671","219","2011-06-02 12:18:16"
"781318","1","4","2011-06-02 14:35:20"
"781379","1","5","2011-06-02 15:08:53"
"781520","51","7","2010-05-27 16:51:29"
"781884","1873","105","2011-06-02 21:34:22"
"782104","11381","1786","2011-06-03 02:40:55"
"783396","2406","279","2011-06-03 21:22:07"
"783410","4265","551","2011-06-03 21:41:03"
"783641","4325","154","2011-06-04 04:57:33"
"783663","5048","318","2011-06-04 05:33:45"
"783726","1149","93","2011-06-04 07:46:07"
"783785","11","2","2011-06-04 09:25:24"
"784123","1443","58","2011-06-04 17:12:30"
"784519","2610","385","2011-06-05 06:22:23"
"784637","12908","832","2011-06-05 10:22:07"
"784671","165","28","2011-06-05 11:17:15"
"784731","97","8","2011-06-05 12:57:13"
"784755","231","28","2011-06-05 13:22:38"
"784766","4503","560","2011-06-05 13:32:15"
"784929","1630","213","2011-06-05 17:16:16"
"785531","512","125","2011-06-06 07:40:41"
"785897","1557","175","2011-06-06 12:33:48"
"785990","3074","228","2011-06-06 13:31:34"
"786092","205","16","2011-06-06 14:33:07"
"786094","2665","401","2011-06-06 14:33:52"
"786333","4884","147","2011-06-06 17:47:03"
"786489","6205","604","2011-06-06 20:25:39"
"786492","117","24","2011-06-06 17:59:21"
"786597","1588","248","2011-06-06 22:16:28"
"787186","3036","391","2010-05-21 08:42:15"
"787237","11","2","2011-06-07 10:06:02"
"787247","1377","178","2011-06-07 10:11:30"
"787367","1172","113","2011-06-07 11:37:40"
"787456","155","57","2011-06-07 12:37:36"
"787742","165","52","2011-06-07 15:20:05"
"787937","61","30","2011-06-07 17:24:48"
"787999","1653","139","2011-06-07 18:06:16"
"788153","2024","210","2011-06-07 19:56:38"
"788169","3461","320","2011-06-07 20:08:40"
"788192","8639","782","2011-06-07 20:22:51"
"788338","7171","577","2011-06-07 22:23:22"
"788652","4260","432","2011-06-08 06:16:15"
"788858","141","8","2011-06-08 08:54:00"
"788864","2535","393","2011-06-08 08:57:45"
"789090","10832","1546","2011-03-22 12:03:04"
"789110","4591","234","2011-06-08 11:58:21"
"789320","2298","268","2011-06-08 14:08:07"
"791022","8555","943","2011-06-09 13:43:00"
"791470","1439","74","2011-06-09 17:52:58"
"791563","223","24","2011-06-09 18:54:16"
"791869","25","8","2011-06-09 23:19:29"
"792690","3814","643","2011-06-10 11:47:47"
"793024","4586","733","2011-06-10 15:51:36"
"793260","277","59","2011-06-10 19:11:19"
"794000","1198","622","2011-06-11 14:02:11"
"794119","929","200","2011-06-11 16:41:35"
"794481","10801","1003","2011-06-12 04:26:35"
"794639","11","4","2011-06-12 09:52:07"
"795202","824","116","2011-06-12 23:51:43"
"795672","11","2","2011-06-13 09:15:17"
"795756","721","91","2011-06-13 10:26:12"
"796254","11","0","2011-06-13 16:11:07"
"796437","6975","1436","2011-06-13 18:33:32"
"796496","4135","378","2011-06-13 19:23:18"
"796597","97","25","2011-06-13 20:37:11"
"796614","3596","230","2011-06-13 20:45:34"
"796681","1","4","2011-06-13 21:43:20"
"796837","3021","368","2011-06-14 00:36:34"
"796902","183","21","2011-06-14 01:55:59"
"797115","1992","120","2011-06-14 06:33:01"
"797692","427","37","2011-06-14 12:59:54"
"798132","127","28","2011-06-14 17:00:36"
"798301","197","27","2011-06-14 18:45:27"
"798639","101","35","2011-06-14 23:00:15"
"798937","1346","85","2011-06-15 05:01:21"
"799046","3718","470","2011-06-15 06:31:15"
"799258","4544","460","2011-05-17 13:58:02"
"799653","5936","530","2011-06-15 13:22:26"
"799779","6058","803","2011-06-15 14:23:52"
"800452","9317","1319","2011-06-15 21:34:21"
"800639","17950","2224","2011-06-16 01:20:15"
"800766","121","20","2011-06-16 03:47:05"
"800816","3774","365","2011-06-16 04:46:45"
"801212","45","13","2011-06-16 10:01:11"
"801364","4678","714","2011-06-16 11:35:48"
"801483","35","10","2011-06-16 12:53:22"
"801706","4495","230","2011-06-16 14:46:40"
"801773","3595","389","2011-06-16 15:24:04"
"802187","31","4","2011-06-16 19:39:38"
"802469","13524","1332","2011-06-16 23:58:25"
"802814","438","91","2011-06-17 07:02:22"
"803458","3739","508","2011-06-17 14:58:34"
"804128","3569","311","2011-06-18 00:46:58"
"804432","2692","163","2011-06-18 10:47:25"
"804506","1542","202","2011-06-18 12:42:32"
"804558","3","0","2011-06-18 13:42:05"
"804623","166","104","2011-06-18 15:10:01"
"804699","487","62","2011-06-18 16:41:19"
"805373","1028","126","2011-06-19 13:32:05"
"805437","7317","571","2011-06-19 14:38:23"
"805489","2515","663","2011-06-19 15:45:23"
"805556","2636","318","2011-06-19 17:06:17"
"805630","11","1","2011-06-19 18:49:24"
"805779","2273","283","2011-06-19 22:10:44"
"805792","1161","123","2011-06-19 22:34:43"
"806422","13","0","2011-06-20 09:59:43"
"806835","1619","14","2011-06-20 14:30:11"
"807123","666","71","2011-06-20 17:44:52"
"807325","6968","2052","2011-02-21 17:08:44"
"807757","1249","299","2011-06-21 04:09:20"
"807820","11","0","2011-06-21 05:21:58"
"807882","1719","153","2011-06-21 06:14:45"
"808257","470","135","2011-06-21 10:47:48"
"808265","936","193","2011-06-21 10:52:24"
"808422","2463","166","2011-06-21 12:32:31"
"808597","191","12","2011-06-21 14:10:07"
"809301","2297","281","2011-06-21 21:40:12"
"809307","1741","249","2011-06-21 21:43:32"
"810281","61","24","2011-06-22 12:00:22"
"810571","1109","210","2011-06-22 14:37:14"
"810714","329","29","2011-06-22 16:05:10"
"810760","69","15","2011-06-22 16:30:30"
"810998","51","12","2011-06-22 19:10:43"
"811048","37","1","2011-06-22 19:45:05"
"811240","19123","2198","2011-06-22 21:58:00"
"811421","6939","259","2011-06-23 01:58:48"
"812120","527","82","2011-06-23 11:43:23"
"812504","342","65","2011-06-23 15:19:26"
"812801","1","2","2011-02-18 02:22:49"
"813420","4001","412","2011-06-24 03:50:01"
"813915","211","46","2011-06-24 10:41:59"
"814389","11871","505","2011-06-24 16:08:38"
"814414","11","4","2011-06-24 16:30:56"
"814450","305","50","2011-06-24 17:03:20"
"815370","11500","316","2011-06-25 13:55:32"
"815638","1250","92","2011-06-25 20:07:08"
"815837","4359","523","2011-06-26 02:36:53"
"816116","5689","478","2011-06-26 12:19:22"
"816128","351","22","2011-06-26 12:31:37"
"816137","1312","92","2011-06-26 12:51:16"
"816260","2952","475","2011-06-26 15:37:00"
"816516","23","4","2011-06-26 21:03:15"
"816584","3805","506","2011-06-26 23:07:53"
"816721","14922","840","2011-06-27 03:24:50"
"816802","193","105","2011-06-27 05:38:00"
"816824","3130","318","2011-06-27 05:58:46"
"817348","1287","101","2011-06-27 12:23:48"
"817527","3371","372","2011-06-27 14:05:26"
"817792","2403","411","2011-06-27 16:41:44"
"817851","157","18","2011-06-27 17:27:52"
"817999","79","21","2011-06-27 19:21:15"
"818236","3862","262","2011-06-27 22:37:49"
"818408","13","4","2011-06-28 02:32:54"
"818458","1261","17","2011-06-28 03:40:43"
"818600","1305","279","2011-06-28 06:15:40"
"818706","1549","194","2011-06-28 07:24:48"
"818772","11","4","2011-06-28 08:23:41"
"819362","1","3","2011-06-28 14:34:57"
"819519","2780","184","2011-06-28 16:02:40"
"819827","3203","184","2011-06-28 19:18:01"
"819883","2525","268","2011-06-28 19:59:36"
"820137","152","17","2011-06-28 23:31:16"
"820273","862","125","2011-05-10 00:24:30"
"820496","950","95","2011-06-29 06:40:06"
"820561","393","68","2011-06-29 07:14:20"
"820942","2106","301","2011-06-29 11:15:03"
"821254","77","6","2011-06-29 13:54:28"
"821488","5236","817","2011-06-29 16:00:37"
"821674","7666","492","2011-06-29 18:02:45"
"821681","287","55","2011-06-29 18:06:15"
"822779","1384","111","2011-06-30 09:55:59"
"822820","53","3","2011-06-30 10:22:28"
"822837","2116","225","2010-11-10 10:14:07"
"822882","856","60","2011-06-30 11:01:34"
"822982","4436","592","2011-06-30 11:53:52"
"823005","645","81","2011-06-30 12:09:51"
"823132","1493","68","2011-06-30 13:27:08"
"823310","201","33","2011-06-30 15:09:14"
"823942","5117","322","2011-06-30 22:37:33"
"824131","79","22","2011-07-01 02:38:11"
"825430","23","1","2011-07-01 19:30:58"
"825793","801","66","2011-07-02 05:39:10"
"825851","547","86","2011-07-02 07:25:25"
"825943","48","16","2011-07-02 09:46:07"
"825994","1056","172","2011-07-02 11:15:10"
"826656","1588","65","2011-07-03 06:51:03"
"826855","558","148","2011-07-03 12:07:17"
"826872","525","41","2011-07-03 12:32:59"
"827148","7427","790","2011-07-03 18:29:37"
"827525","1968","363","2011-07-04 04:45:00"
"827927","23570","1920","2011-07-04 10:22:03"
"828827","112","16","2011-07-04 23:48:37"
"828867","6621","1003","2011-07-05 01:16:47"
"828983","4984","404","2011-07-05 04:31:42"
"829194","5563","654","2011-07-05 07:31:28"
"829616","1229","50","2011-07-05 11:44:26"
"829628","275","17","2011-07-05 11:54:56"
"829966","11","0","2011-07-05 15:02:35"
"830098","5578","321","2011-07-05 16:33:30"
"830159","1156","206","2011-07-05 17:30:12"
"830278","31","0","2011-07-05 19:04:18"
"830336","949","52","2011-07-05 19:37:31"
"830429","1191","226","2011-07-05 20:34:41"
"830704","747","184","2011-07-06 01:40:48"
"831185","1346","222","2011-07-06 08:46:19"
"831708","98","34","2011-07-06 13:48:51"
"831959","31","19","2011-07-06 16:06:24"
"832455","467","91","2011-07-06 21:40:28"
"832821","73","35","2011-07-07 04:31:04"
"833136","626","62","2011-07-07 08:28:22"
"833345","1","8","2011-07-07 10:43:13"
"833394","6737","315","2011-07-07 11:15:37"
"833622","43908","3715","2011-07-07 13:33:17"
"834056","11","4","2011-07-07 17:33:10"
"834070","421","27","2011-07-07 17:43:54"
"834264","55","3","2011-07-07 19:54:19"
"834278","73","4","2011-07-07 19:59:50"
"834504","529","28","2011-07-07 23:27:01"
"834525","13672","777","2011-07-07 23:54:56"
"834526","300","168","2011-07-07 23:55:21"
"835084","5949","387","2011-07-08 09:22:57"
