owneruserid,reputation,userviews,creationdate
"1561026","201","56","2012-07-29 13:46:00"
"1561297","869","220","2012-07-29 17:39:38"
"1561337","152","8","2012-07-29 18:09:25"
"1561962","100","21","2012-07-30 05:02:34"
"1562296","5635","244","2012-07-30 08:02:25"
"1562557","1615","102","2012-07-30 09:49:24"
"1563234","586","136","2012-07-30 14:35:56"
"1563422","17249","6278","2012-07-30 15:43:09"
"1563845","357","63","2012-07-30 18:44:02"
"1563960","3081","137","2012-07-30 19:37:49"
"1564161","284","66","2012-07-30 21:23:15"
"1564365","7057","1609","2012-07-30 23:45:56"
"1566232","7380","578","2012-07-31 15:42:42"
"1567581","7312","1293","2012-08-01 05:03:23"
"1567737","2663","538","2012-08-01 06:31:51"
"1567993","492","83","2012-08-01 08:13:50"
"1568249","324","32","2012-08-01 10:01:47"
"1569384","241","41","2012-08-01 18:00:12"
"1569527","672","38","2012-08-01 18:57:41"
"1569752","1149","156","2012-08-01 20:54:38"
"1570392","1","2","2012-08-02 05:16:19"
"1570534","44233","5411","2012-08-02 06:36:40"
"1570999","129","7","2012-08-02 09:52:26"
"1571599","133","8","2012-08-02 13:52:43"
"1571793","716","59","2012-08-02 14:58:37"
"1571871","1987","111","2012-08-02 15:26:29"
"1571994","867","112","2012-08-02 16:19:25"
"1572445","669","97","2012-08-02 20:00:05"
"1572987","178","29","2012-08-03 02:39:29"
"1573162","47","12","2012-08-03 05:07:13"
"1574012","827","269","2012-08-03 11:48:07"
"1574247","11","0","2012-08-03 13:37:09"
"1574698","229","15","2012-08-03 16:42:04"
"1575750","829","102","2012-08-04 07:28:14"
"1575779","1079","39","2012-08-04 07:48:18"
"1575996","61","7","2012-08-04 11:18:37"
"1576461","891","136","2012-08-04 18:11:58"
"1577435","5244","178","2012-08-05 13:59:41"
"1578925","11425","2689","2012-08-06 10:06:44"
"1578927","18139","1295","2012-08-06 10:08:42"
"1579327","12784","719","2012-08-06 13:10:23"
"1579939","1599","185","2012-08-06 17:28:30"
"1580288","3896","225","2012-08-06 20:24:24"
"1580459","681","57","2012-08-06 22:16:59"
"1580928","1","16","2012-08-07 05:31:29"
"1581522","26594","2658","2012-08-07 09:34:24"
"1581928","173","111","2012-08-07 12:20:39"
"1581951","1289","62","2012-08-07 12:29:58"
"1582478","2342","427","2012-08-07 16:04:38"
"1583214","863","100","2012-08-07 22:46:58"
"1583528","88","10","2012-08-08 03:45:11"
"1583549","1671","110","2012-08-08 04:03:28"
"1584898","1157","277","2012-08-08 13:44:04"
"1585103","774","163","2012-08-08 15:01:26"
"1585239","511","33","2012-08-08 15:46:53"
"1586880","59145","5988","2012-08-09 08:06:41"
"1587355","467","108","2012-08-09 11:24:59"
"1587858","5127","523","2012-08-09 14:23:30"
"1588093","341","13","2012-08-09 15:55:37"
"1589379","4514","332","2012-08-10 05:32:23"
"1589512","633","333","2012-08-10 06:58:25"
"1590309","21","8","2012-08-10 13:05:34"
"1590371","1494","71","2012-08-10 13:31:34"
"1590832","180","30","2012-08-10 16:38:16"
"1591338","1391","170","2012-08-10 21:16:38"
"1591352","1","3","2012-08-10 21:22:17"
"1592836","2836","403","2012-08-12 00:24:22"
"1593174","176","27","2012-08-12 08:27:19"
"1593459","1870","141","2012-06-19 16:26:00"
"1593796","389","27","2012-08-12 18:04:15"
"1595669","21888","1554","2012-08-13 14:35:56"
"1596489","1922","209","2012-08-13 20:56:35"
"1597483","788","101","2012-08-14 08:24:49"
"1597654","209","16","2012-08-14 09:41:28"
"1597707","821","117","2012-08-14 10:02:48"
"1599276","570","43","2012-08-14 21:44:03"
"1599619","21552","1874","2012-08-15 02:38:18"
"1600231","455","49","2012-08-15 09:28:31"
"1600339","293","49","2012-08-15 10:17:51"
"1600390","708","57","2012-08-15 10:47:45"
"1600649","6145","528","2012-08-15 13:07:12"
"1600779","171","15","2012-08-15 14:10:17"
"1601424","181","40","2012-08-15 18:49:17"
"1601921","661","64","2012-08-16 00:06:59"
"1602096","116","28","2012-08-16 02:46:31"
"1602811","49","2","2012-08-16 09:31:16"
"1602850","2073","115","2012-08-16 09:45:24"
"1603275","17761","931","2012-08-16 12:50:16"
"1603498","44","20","2012-08-16 14:14:36"
"1603711","7561","554","2012-08-16 15:34:04"
"1604036","199","51","2012-08-16 18:08:18"
"1604312","2470","338","2012-08-16 20:23:22"
"1605896","412","32","2012-08-17 04:12:38"
"1607098","7145","838","2012-08-17 14:00:48"
"1607765","303","39","2012-08-17 19:33:11"
"1607918","972","129","2012-08-17 21:06:32"
"1608660","11593","2665","2012-08-18 10:35:44"
"1609555","1223","256","2012-08-19 02:57:22"
"1610539","1129","68","2012-08-19 21:50:24"
"1610582","1282","252","2012-08-19 22:35:27"
"1610986","2332","459","2012-08-20 06:05:34"
"1611460","184","23","2012-08-20 10:09:21"
"1611613","3309","236","2012-08-20 11:27:31"
"1612326","3597","205","2012-08-20 16:50:22"
"1615422","1821","151","2012-08-21 21:58:54"
"1615483","54973","2539","2012-08-21 22:41:00"
"1615903","23576","2395","2012-08-22 04:52:11"
"1616951","7499","498","2012-08-22 12:26:44"
"1617926","18109","783","2010-02-25 01:09:27"
"1617954","20785","1168","2012-08-22 19:14:35"
"1618189","7401","864","2012-08-22 21:23:02"
"1618513","5779","1563","2012-08-23 02:13:29"
"1618844","1755","279","2012-08-23 06:22:58"
"1620298","144","14","2012-08-23 15:45:31"
"1620405","11","1","2012-08-23 16:27:56"
"1620792","6330","478","2012-08-23 19:13:50"
"1621209","7686","281","2012-08-23 23:11:17"
"1621547","119","12","2012-08-24 04:04:45"
"1622607","755","86","2012-08-24 12:27:16"
"1623007","56959","4045","2012-08-24 15:16:50"
"1623646","11","0","2012-08-24 20:27:40"
"1624534","11","8","2012-08-25 13:04:29"
"1624933","5598","457","2012-08-25 18:38:33"
"1624960","5289","560","2012-08-25 19:04:35"
"1625206","1429","128","2012-08-25 23:31:07"
"1625709","346","57","2012-08-26 10:41:59"
"1626018","1391","62","2012-08-26 15:51:23"
"1626398","3913","491","2012-08-26 21:52:00"
"1626399","935","301","2012-08-26 21:52:20"
"1627406","57159","2365","2012-08-27 10:30:21"
"1627410","4538","428","2012-08-27 10:30:52"
"1627540","39","1","2012-08-27 11:38:55"
"1628672","353","14","2012-08-27 20:28:05"
"1628893","2865","329","2012-08-27 22:47:20"
"1629262","8013","1196","2012-08-28 04:43:33"
"1629323","3952","182","2012-08-28 05:27:36"
"1630202","507","78","2012-08-28 12:00:49"
"1631193","75282","10929","2012-08-28 18:38:37"
"1631551","6669","926","2012-08-28 21:43:04"
"1631871","1646","145","2012-08-29 02:24:24"
"1632521","1010","56","2012-08-29 08:27:38"
"1632532","895","124","2012-08-29 08:32:35"
"1633117","39396","4266","2012-08-29 12:08:43"
"1633845","216","37","2012-08-29 16:46:33"
"1634046","7388","654","2012-08-29 18:15:23"
"1634069","5809","643","2012-08-29 18:24:59"
"1634695","4874","548","2012-08-30 00:29:21"
"1634845","578","105","2012-08-30 02:50:03"
"1635333","111","7","2012-08-30 07:46:41"
"1635726","7108","336","2012-08-30 10:19:51"
"1635784","1703","57","2012-08-30 10:42:09"
"1635859","2852","621","2012-08-30 11:21:13"
"1636773","2886","80","2012-08-30 17:41:03"
"1636812","980","37","2012-08-30 17:58:09"
"1636973","1473","97","2012-08-30 19:22:50"
"1639052","1168","195","2012-08-31 15:11:01"
"1639566","4081","432","2012-08-31 19:48:43"
"1640321","1435","298","2012-09-01 09:37:37"
"1640715","1843","678","2012-09-01 15:41:26"
"1641070","1774","140","2012-09-01 21:17:27"
"1641223","156","86","2012-09-02 01:11:38"
"1641443","3450","346","2012-09-02 06:03:39"
"1643623","832","46","2012-09-03 11:39:44"
"1643676","13580","1253","2012-09-03 12:00:20"
"1644659","1053","144","2011-03-29 22:49:36"
"1644699","1466","157","2012-09-03 22:11:52"
"1645016","1441","111","2012-09-04 03:51:36"
"1645795","996","76","2012-09-04 09:47:58"
"1646268","1529","42","2012-09-04 13:08:32"
"1647735","2240","370","2012-09-05 02:12:11"
"1647941","609","233","2012-09-05 05:10:37"
"1649039","188","13","2012-09-05 12:28:08"
"1649293","165","13","2012-09-05 13:57:34"
"1649602","61","49","2012-09-05 15:49:55"
"1649758","2575","96","2012-09-05 17:05:58"
"1649965","781","91","2012-09-05 18:44:34"
"1650055","394","126","2012-09-05 19:30:11"
"1651598","12046","686","2012-09-06 09:57:30"
"1651711","151","34","2012-09-06 10:42:17"
"1652073","1049","161","2012-09-06 13:13:52"
"1652592","364","29","2012-09-06 16:06:35"
"1653333","2671","381","2012-09-06 22:48:40"
"1653337","181","28","2012-09-06 22:55:14"
"1653366","350","18","2012-09-06 23:20:44"
"1653725","1754","292","2012-09-07 04:46:34"
"1653910","4868","755","2012-09-07 06:31:09"
"1654351","319","67","2012-09-07 09:47:17"
"1654736","3006","411","2012-09-07 12:38:49"
"1654764","5147","438","2012-09-07 12:48:41"
"1655332","6732","778","2012-09-07 17:01:51"
"1655570","2225","254","2012-09-07 19:08:14"
"1655741","686","95","2012-09-07 20:55:20"
"1656006","53","5","2012-09-08 01:01:16"
"1656710","769","99","2012-09-08 12:53:24"
"1658023","29","0","2012-09-09 11:21:38"
"1658328","2620","208","2012-09-09 15:21:46"
"1658527","4769","247","2012-09-09 18:04:12"
"1659219","11","18","2012-09-10 05:06:33"
"1659252","482","23","2012-09-10 05:33:42"
"1659575","527","61","2012-09-10 08:31:35"
"1659688","541","13","2012-09-10 09:18:26"
"1660564","1416","360","2012-09-10 15:20:06"
"1660584","4083","214","2012-09-10 15:27:55"
"1661358","21409","990","2012-09-10 22:13:05"
"1661763","61","14","2012-09-11 04:01:24"
"1662267","564","226","2012-09-11 08:26:30"
"1662415","661","84","2012-09-11 09:32:04"
"1662854","155","19","2012-09-11 12:32:08"
"1662973","2265","617","2012-09-11 13:22:09"
"1663296","1308","285","2012-09-11 15:15:45"
"1663463","21","0","2012-09-11 16:20:35"
"1663630","489","130","2012-09-11 17:32:41"
"1663709","83","13","2012-09-11 18:02:56"
"1663838","182","23","2012-09-11 19:06:30"
"1664135","19","11","2012-09-11 21:38:14"
"1664260","100","6","2012-09-11 23:13:25"
"1664283","488","73","2012-09-11 23:33:10"
"1665128","1719","761","2012-09-12 08:30:00"
"1665673","12876","986","2012-09-12 11:55:37"
"1666413","126","41","2012-09-12 16:13:07"
"1667004","19567","3317","2012-09-12 21:16:14"
"1667008","79","34","2012-09-12 21:17:21"
"1667947","1148","111","2012-09-13 08:05:33"
"1668005","894","131","2012-09-13 08:30:06"
"1668391","1301","94","2012-09-13 11:06:52"
"1671845","205","9","2012-09-14 15:41:39"
"1673610","1933","80","2012-09-15 16:09:32"
"1675337","71","8","2012-09-16 07:34:51"
"1675347","2275","180","2012-09-16 07:53:59"
"1675804","3788","201","2012-09-16 14:59:45"
"1676099","377","57","2012-09-16 19:11:21"
"1676587","2294","418","2012-09-17 03:44:54"
"1678273","36","2","2012-09-17 17:28:25"
"1679045","11408","845","2012-09-18 02:13:29"
"1679187","29084","4659","2012-03-16 10:10:03"
"1679342","3931","1139","2012-09-18 05:50:22"
"1679537","15073","2662","2012-09-18 07:25:38"
"1679680","4938","412","2012-09-18 08:31:55"
"1679974","1","1","2012-09-18 10:29:45"
"1680196","1762","107","2012-09-18 12:02:42"
"1680464","41","13","2012-09-18 13:50:21"
"1680623","47","11","2012-09-18 14:48:55"
"1680957","23150","3274","2012-09-18 16:55:22"
"1681097","1763","131","2012-09-18 17:54:59"
"1681192","221","10","2012-09-18 18:35:23"
"1681414","16404","2726","2012-09-18 20:28:36"
"1681451","11042","458","2012-09-18 20:46:54"
"1681624","2884","214","2012-09-18 22:21:56"
"1682509","5473","723","2012-09-19 08:43:32"
"1682650","1954","276","2012-09-19 09:38:52"
"1683017","991","219","2012-09-19 12:19:14"
"1683275","925","123","2012-09-19 13:56:59"
"1683351","2688","74","2012-09-19 14:24:58"
"1683857","136","6","2012-09-19 17:43:25"
"1684380","915","55","2012-09-19 22:18:41"
"1684967","66","20","2012-09-20 05:56:26"
"1685777","913","119","2012-09-20 11:08:17"
"1686001","14804","2750","2012-09-03 11:03:29"
"1687983","916","385","2012-09-21 06:34:45"
"1688309","839","68","2012-09-21 09:01:09"
"1689354","324","23","2012-09-21 16:23:32"
"1689988","1141","69","2012-09-21 22:16:39"
"1690351","321","18","2012-09-22 04:58:38"
"1690821","1036","198","2012-09-22 12:00:52"
"1691446","1963","169","2012-09-22 20:24:44"
"1691769","4254","207","2012-09-23 03:17:39"
"1691856","1524","222","2012-09-23 05:00:34"
"1693039","1","29","2012-09-23 22:19:24"
"1693305","50","15","2012-09-24 02:37:10"
"1693491","56","17","2012-09-24 05:05:50"
"1694106","1227","150","2012-09-24 10:10:06"
"1694384","101","37","2012-09-24 12:21:00"
"1695458","3690","1045","2012-09-24 19:49:26"
"1695906","126575","9768","2012-09-25 00:40:52"
"1696731","4467","357","2010-12-13 13:19:43"
"1697109","7151","1106","2012-09-25 11:32:35"
"1698309","1067","103","2012-09-25 19:17:15"
"1698400","2612","285","2012-09-25 20:03:28"
"1698723","2607","389","2012-09-25 22:55:56"
"1698887","7961","363","2012-09-26 01:27:40"
"1698924","2868","1035","2012-09-26 01:52:42"
"1699833","3078","371","2012-09-26 09:38:30"
"1700258","1234","202","2012-09-26 12:42:25"
"1700925","74","12","2012-09-26 16:53:57"
"1700963","3061","694","2012-09-26 17:09:27"
"1701059","167","47","2012-01-29 04:01:26"
"1703313","3212","660","2012-09-27 12:35:54"
"1703619","1016","125","2012-09-27 14:15:55"
"1705244","2315","359","2012-09-28 04:37:36"
"1705298","287","25","2012-09-28 05:17:39"
"1705725","3422","267","2012-09-28 08:43:01"
"1705829","1848","795","2012-09-28 09:29:03"
"1706508","342","25","2012-09-28 14:13:34"
"1706758","835","38","2012-09-28 15:55:13"
"1709282","576","187","2012-09-30 04:06:30"
"1709621","4967","320","2012-09-30 10:18:05"
"1709835","1692","171","2012-09-30 13:32:08"
"1710359","71","17","2012-09-30 20:44:08"
"1711123","1","0","2012-10-01 07:40:50"
"1711598","18693","702","2012-10-01 11:15:27"
"1712294","2918","353","2012-10-01 15:59:59"
"1712686","899","41","2012-10-01 18:59:35"
"1712898","4040","129","2012-10-01 20:35:19"
"1713550","38","5","2012-10-02 05:19:44"
"1713884","1","5","2012-10-02 08:56:43"
"1714488","17791","1652","2012-10-02 13:47:20"
"1714759","708","42","2012-10-02 15:25:17"
"1715759","15051","1198","2012-10-03 00:27:26"
"1716164","633","50","2012-10-03 06:09:51"
"1719509","2052","433","2012-10-04 09:06:54"
"1719872","1092","114","2012-10-04 11:27:15"
"1720181","3133","236","2012-10-04 13:27:30"
"1720432","2090","56","2012-04-18 13:21:28"
"1720962","71","16","2012-10-04 18:09:19"
"1722026","961","170","2012-10-05 05:27:52"
"1722656","2048","210","2012-10-05 10:05:14"
"1723545","20846","1209","2012-10-05 16:01:37"
"1724140","2303","223","2012-10-05 21:13:19"
"1724762","1224","130","2012-10-06 08:02:35"
"1725011","1602","82","2010-11-22 08:13:33"
"1725133","46","4","2012-10-06 13:15:28"
"1725325","3796","296","2012-10-06 15:33:00"
"1725645","21","13","2012-10-06 19:15:08"
"1725764","83660","12588","2012-10-06 20:53:09"
"1726005","3360","777","2012-10-07 01:34:04"
"1726511","16396","796","2012-10-07 10:11:15"
"1726669","349","49","2012-10-07 12:16:56"
"1726801","7812","220","2012-10-07 14:09:08"
"1726960","11","2","2012-10-07 16:03:20"
"1727132","4083","532","2012-10-07 18:28:23"
"1727216","737","78","2012-10-07 19:40:00"
"1728398","7098","160","2012-10-08 09:44:58"
"1728704","2649","339","2012-10-08 11:44:33"
"1728882","4326","266","2012-10-08 12:59:44"
"1729094","6464","516","2010-12-12 19:39:27"
"1729183","421","16","2012-10-08 14:45:32"
"1729885","36424","3325","2012-10-08 20:01:11"
"1730461","6550","550","2012-10-09 03:00:58"
"1732209","2458","208","2012-10-09 15:20:09"
"1732236","803","117","2012-10-09 15:29:21"
"1733556","852","135","2012-10-10 03:41:18"
"1733710","3791","328","2012-10-10 05:26:07"
"1734054","66","15","2012-10-10 07:48:31"
"1734130","86921","2869","2012-10-10 08:20:07"
"1734279","8330","1347","2012-10-10 09:12:37"
"1735751","6021","417","2010-06-09 18:01:40"
"1735890","2660","197","2012-10-10 18:45:51"
"1735920","5949","803","2012-10-10 18:56:51"
"1736047","5151","975","2012-10-10 19:48:36"
"1736304","493","76","2012-10-10 21:40:08"
"1736884","3145","148","2012-10-11 04:26:56"
"1737080","1092","149","2012-10-11 06:15:43"
"1737398","51","2","2012-10-11 08:23:02"
"1737568","693","136","2012-10-11 09:23:06"
"1738274","661","55","2012-10-11 13:35:38"
"1738625","9007","454","2012-10-11 15:18:51"
"1738900","3188","142","2012-10-11 17:02:15"
"1739651","36","19","2012-10-11 23:12:55"
"1740464","1523","100","2012-10-12 07:55:49"
"1741244","963","70","2012-10-12 13:13:37"
"1741542","62955","6327","2012-10-12 15:02:15"
"1741840","212","98","2012-10-12 16:55:36"
"1742415","3342","339","2012-10-12 21:29:28"
"1742713","732","224","2012-10-13 02:38:11"
"1743173","347","18","2012-10-13 10:05:12"
"1743392","149","56","2012-10-13 13:01:09"
"1743729","1697","163","2012-10-13 17:56:52"
"1744188","21","4","2012-10-14 01:14:56"
"1744462","571","67","2012-10-14 06:39:06"
"1744606","503","110","2012-10-14 08:57:59"
"1745573","4626","980","2012-10-14 21:20:31"
"1745672","21333","3178","2012-10-14 22:50:24"
"1747133","76","14","2012-10-15 12:48:22"
"1747670","11","3","2012-10-15 16:03:43"
"1747729","64","5","2012-10-15 16:25:59"
"1748148","242","46","2012-10-15 19:50:31"
"1748260","332","86","2012-10-15 20:49:43"
"1748266","1108","136","2012-10-15 20:53:24"
"1748400","7370","380","2012-10-15 21:53:28"
"1748612","21","11","2012-10-16 00:40:20"
"1748769","18414","2175","2009-02-11 16:16:52"
"1749895","17585","1555","2012-10-16 11:42:20"
"1750153","5113","374","2012-10-16 13:24:10"
"1751920","2254","617","2012-10-17 03:48:07"
"1752064","1967","162","2012-10-17 05:16:15"
"1753863","1010","261","2012-10-17 16:29:20"
"1754010","4911","595","2012-10-17 17:23:09"
"1754245","6746","421","2012-10-17 18:57:51"
"1754756","122","23","2012-10-17 23:15:27"
"1755400","676","127","2012-10-18 06:54:10"
"1756138","83","7","2012-10-18 11:46:05"
"1757139","399","66","2012-10-18 17:44:02"
"1757320","2632","350","2012-10-18 18:51:19"
"1757836","2385","245","2012-10-18 23:08:48"
"1757877","2797","192","2012-10-18 23:41:25"
"1758058","2066","243","2012-10-19 02:07:15"
"1758124","74","13","2012-10-19 02:55:35"
"1759604","51","1","2012-10-19 14:12:55"
"1760609","5146","379","2012-10-19 21:50:40"
"1760917","827","81","2012-10-20 03:23:02"
"1761588","459","70","2012-10-20 13:36:04"
"1765010","969","21","2012-10-22 10:09:51"
"1765149","576","146","2012-10-22 11:03:17"
"1766602","346","8","2012-10-22 20:54:31"
"1766726","122","21","2012-10-22 21:51:44"
"1767028","2264","340","2012-10-23 01:49:41"
"1767942","834","54","2012-10-23 09:54:18"
"1768226","18185","1962","2012-10-23 11:50:07"
"1768553","196","218","2012-10-23 13:54:33"
"1768930","11","4","2012-10-23 16:23:33"
"1769720","13843","1389","2012-10-23 22:09:22"
"1769777","3620","482","2012-10-23 22:40:45"
"1770241","11","6","2012-10-24 05:13:56"
"1770635","1609","282","2011-08-24 19:30:00"
"1770939","1286","91","2012-10-24 10:43:15"
"1771161","474","79","2012-10-24 12:15:41"
"1773827","654","50","2012-10-25 10:10:18"
"1773904","8644","1466","2012-10-25 10:35:55"
"1774132","114","9","2012-10-25 12:15:00"
"1774220","26","3","2012-10-25 12:43:44"
"1774596","776","35","2012-10-25 14:58:33"
"1774954","1596","332","2012-10-25 17:04:31"
"1775032","2747","147","2012-10-25 17:33:25"
"1775523","545","35","2012-10-25 21:06:58"
"1777956","1334","78","2012-10-26 18:21:21"
"1779477","12370","1911","2012-10-27 15:28:41"
"1780502","582","118","2012-10-28 08:35:17"
"1781104","2191","433","2012-10-28 16:39:57"
"1781710","2299","542","2012-10-29 00:37:25"
"1782562","1942","129","2012-10-29 10:06:28"
"1783362","2228","153","2012-10-29 15:34:14"
"1783977","7365","1882","2012-10-29 20:15:04"
"1785551","2274","207","2012-10-30 12:32:55"
"1787417","112","20","2012-10-31 04:03:27"
"1788500","439","54","2012-10-31 12:16:33"
"1788516","6124","221","2012-10-31 12:22:08"
"1790644","23055","2963","2012-11-01 07:24:32"
"1790801","827","102","2012-11-01 08:46:24"
"1791532","4950","201","2012-11-01 13:55:07"
"1791606","16329","921","2012-11-01 14:21:55"
"1791709","530","78","2012-11-01 15:02:30"
"1793911","4828","153","2012-11-02 10:19:37"
"1793950","335","26","2012-11-02 10:35:04"
"1794105","264","47","2012-11-02 11:35:41"
"1794226","86","8","2012-11-02 12:28:17"
"1794515","492","107","2011-04-15 18:15:08"
"1794539","2538","329","2012-11-02 14:28:59"
"1795062","1090","118","2012-11-02 17:44:56"
"1795917","4798","592","2012-11-03 03:58:52"
"1796105","14492","3703","2010-05-17 16:21:30"
"1796226","2107","227","2012-11-03 09:10:53"
"1796345","9715","733","2012-11-03 10:40:12"
"1797000","5214","769","2011-08-15 21:43:29"
"1797170","21","6","2012-11-03 21:13:19"
"1797579","4972","257","2012-11-04 05:22:49"
"1797670","1158","113","2012-11-04 07:00:19"
"1797874","591","75","2012-11-04 11:04:49"
"1798006","119","1","2012-11-04 12:49:23"
"1799722","463","213","2012-11-05 09:41:18"
"1800136","1828","152","2012-11-05 12:27:50"
"1800369","1723","162","2012-11-05 13:58:39"
"1801324","1318","99","2012-11-05 20:44:32"
"1802133","476","145","2012-11-06 05:57:56"
"1802199","125","17","2012-11-06 06:32:28"
"1802425","1411","298","2012-11-06 08:28:07"
"1802433","9","14","2012-11-06 08:30:56"
"1802478","170","85","2012-11-06 08:49:13"
"1802823","5468","220","2012-11-06 10:54:45"
"1803089","607","29","2012-11-06 12:48:07"
"1803148","1394","105","2012-11-06 13:08:38"
"1803201","182","19","2012-11-06 13:21:17"
"1804068","1153","243","2012-11-06 18:39:02"
"1804768","1230","119","2012-11-07 01:13:28"
"1805632","47","27","2012-11-07 09:34:48"
"1805845","432","323","2012-11-07 10:54:23"
"1806415","139","22","2012-11-07 14:27:23"
"1806642","927","115","2012-11-07 15:49:11"
"1806969","1332","172","2012-11-07 17:53:36"
"1807667","35162","1801","2012-11-07 23:08:48"
"1808743","2534","221","2012-11-08 09:21:36"
"1809386","1710","152","2012-11-08 13:26:58"
"1809400","31","6","2012-11-08 13:30:40"
"1810243","14796","1738","2012-11-08 18:36:50"
"1810390","6311","1001","2012-11-08 19:50:32"
"1811048","1222","109","2012-11-09 02:26:40"
"1811242","73","38","2012-11-09 04:45:32"
"1811501","22016","1433","2012-11-09 07:27:37"
"1811604","687","51","2012-11-09 08:21:11"
"1812218","485","45","2012-11-09 12:54:39"
"1812811","11","5","2012-11-09 16:44:08"
"1813652","121","13","2012-11-09 23:27:44"
"1813853","9361","1059","2012-11-10 02:40:31"
"1813888","436","130","2012-11-10 03:18:15"
"1814572","2695","125","2012-11-10 13:59:18"
"1814739","2950","183","2012-11-10 15:57:39"
"1815183","214","61","2012-11-10 21:25:30"
"1815194","124","21","2012-11-10 21:31:27"
"1815624","2332","853","2012-11-11 05:32:15"
"1816093","23673","6341","2012-11-11 13:22:31"
"1816211","45","9","2012-11-11 15:04:29"
"1816221","2881","695","2010-12-21 18:46:59"
"1816580","56233","10030","2012-11-11 19:45:19"
"1818985","3673","238","2012-11-12 18:40:20"
"1819940","87","17","2012-11-13 04:21:48"
"1820665","1042","131","2012-11-13 11:18:31"
"1820792","470","27","2012-11-13 12:25:35"
"1820793","2480","203","2012-11-13 12:25:57"
"1821727","365","23","2012-11-13 18:33:42"
"1821750","3795","404","2012-11-13 18:44:02"
"1823554","991","181","2012-11-14 11:34:03"
"1823720","2336","84","2012-11-14 12:39:59"
"1824214","1","1","2012-11-14 15:49:35"
"1824342","61","5","2012-11-14 16:36:01"
"1827561","191","116","2012-11-15 18:22:31"
"1827771","669","46","2012-11-15 19:48:18"
"1829782","4778","279","2012-11-16 13:39:49"
"1830002","336","32","2012-11-16 15:10:09"
"1830031","11","4","2012-11-16 15:22:50"
"1830664","94","60","2012-11-16 19:40:06"
"1832058","81528","11633","2012-11-17 15:13:12"
"1832301","11162","528","2012-11-17 18:01:03"
"1832330","3573","214","2012-11-17 18:15:51"
"1832418","2130","346","2012-11-17 19:11:08"
"1832636","19653","3206","2012-11-17 21:57:44"
"1832745","45430","3112","2012-11-17 23:36:32"
"1835580","73","15","2012-11-19 11:14:24"
"1835756","2925","583","2012-11-19 12:27:07"
"1835788","5504","847","2012-11-19 12:40:43"
"1836293","138","19","2012-11-19 15:48:19"
"1836418","6788","211","2012-11-19 16:37:42"
"1837682","553","50","2012-11-20 04:41:13"
"1837926","934","143","2012-11-20 06:56:49"
"1838307","6946","1286","2012-11-20 09:47:08"
"1838763","13000","1210","2012-11-20 12:36:25"
"1839081","723","99","2012-11-20 14:25:25"
"1839214","3107","288","2012-11-20 15:07:13"
"1839370","2105","199","2012-11-20 15:53:35"
"1840115","3124","189","2012-11-20 20:43:13"
"1840576","31","0","2012-11-21 01:24:04"
"1841810","135","6","2012-11-21 11:37:46"
"1842585","1","1","2012-11-21 16:10:39"
"1842618","3046","144","2012-11-21 16:20:06"
"1843389","3048","325","2012-11-21 21:38:45"
"1844801","41","12","2012-11-22 10:59:56"
"1845166","219","20","2012-11-22 13:20:09"
"1845947","141","37","2012-11-22 19:22:49"
"1846562","4454","390","2012-11-23 04:30:36"
"1847340","5834","379","2012-11-23 11:09:18"
"1847451","1418","198","2012-11-23 11:52:36"
"1847695","11","4","2012-11-23 13:40:53"
"1849609","71","80","2012-11-24 14:31:20"
"1851723","928","77","2012-11-25 19:58:15"
"1852124","650","32","2012-11-26 01:38:19"
"1852723","3172","297","2012-11-26 08:13:18"
"1853955","1730","65","2012-11-26 16:10:51"
"1854924","2457","205","2012-11-26 23:14:47"
"1855254","23","4","2012-11-27 02:56:46"
"1856084","567","367","2012-11-27 09:59:17"
"1856194","1237","86","2012-11-27 10:30:57"
"1857292","13085","1174","2012-11-27 17:10:54"
"1857533","3523","538","2012-11-27 18:48:38"
"1858369","3440","263","2012-11-28 01:41:53"
"1859242","1418","127","2012-11-28 09:11:40"
"1860344","480","299","2012-11-28 15:32:47"
"1862107","1483","375","2012-11-29 05:05:10"
"1863071","369","14","2012-11-29 11:44:15"
"1864395","1779","185","2012-11-29 20:08:22"
"1864513","3423","126","2012-11-29 20:58:08"
"1864545","1242","279","2012-11-29 21:12:09"
"1864587","926","104","2012-11-29 21:30:36"
"1864688","5480","259","2012-11-29 22:17:35"
"1865064","413","59","2012-11-30 02:48:00"
"1865612","504","126","2012-11-30 07:59:25"
"1866328","853","185","2012-11-30 12:44:48"
"1866998","8130","474","2012-11-30 17:04:38"
"1867549","5469","613","2012-11-30 21:12:08"
"1867759","158","23","2012-11-30 23:03:51"
"1868545","669","134","2012-12-01 11:27:04"
"1868830","7943","282","2012-12-01 14:50:41"
"1868857","788","116","2012-12-01 15:13:17"
"1869094","1580","257","2012-12-01 17:55:29"
"1870371","2296","87","2012-12-02 13:43:43"
"1872254","291","90","2012-12-03 10:21:00"
"1873094","3894","358","2012-12-03 15:54:08"
"1874614","145","10","2012-12-04 05:13:57"
"1874897","471","59","2012-12-04 07:31:01"
"1875296","961","166","2012-12-04 10:17:11"
"1876216","41","60","2012-12-04 15:40:58"
"1876226","1187","47","2012-12-04 15:45:36"
"1877173","1459","158","2012-12-04 21:44:22"
"1878048","688","46","2012-12-05 06:20:32"
