owneruserid,reputation,userviews,creationdate
"3243160","3198","398","2014-01-28 05:26:25"
"3243189","1","16","2014-01-28 05:42:21"
"3245031","762","64","2014-01-28 14:58:14"
"3245390","1056","211","2014-01-28 16:26:50"
"3245689","129","22","2014-01-28 17:49:05"
"3246061","504","120","2014-01-28 19:45:41"
"3246398","507","71","2014-01-28 21:27:35"
"3246412","105","82","2014-01-28 21:30:09"
"3246941","1103","65","2014-01-29 01:33:34"
"3247958","37","14","2014-01-29 08:41:00"
"3249552","13","5","2014-01-29 15:39:58"
"3249905","121","21","2014-01-29 17:15:00"
"3250782","2318","281","2014-01-29 21:30:26"
"3250933","59","17","2014-01-29 22:29:59"
"3250974","197","35","2014-01-29 22:48:23"
"3251500","226","27","2014-01-30 03:36:13"
"3252097","1663","731","2014-01-30 07:46:39"
"3252365","156","23","2014-01-30 09:14:19"
"3253670","654","39","2014-01-30 14:54:21"
"3253857","734","68","2014-01-30 15:35:43"
"3256916","3","14","2014-01-31 10:31:13"
"3257830","3058","259","2014-01-31 15:15:08"
"3258012","85","41","2014-01-31 16:05:44"
"3259074","1004","68","2014-01-31 22:08:27"
"3259806","51","33","2014-02-01 06:32:41"
"3260052","1001","171","2014-02-01 09:15:08"
"3260315","9","12","2014-02-01 11:49:40"
"3262234","21","17","2014-02-02 07:00:55"
"3262878","67","12","2014-02-02 13:43:46"
"3264073","11","2","2014-02-02 22:58:27"
"3264171","191","4","2014-02-03 00:12:23"
"3264603","31","11","2014-02-03 05:24:47"
"3264926","41","12","2014-02-03 07:37:09"
"3264998","4338","446","2014-02-03 08:08:28"
"3265513","1","3","2014-02-03 10:58:01"
"3265876","245","17","2014-02-03 12:48:57"
"3265980","39","36","2014-02-03 13:19:02"
"3266095","23","4","2014-02-03 13:52:47"
"3266288","179","23","2014-02-03 14:47:57"
"3267716","71","6","2014-02-03 22:12:35"
"3267902","44","13","2014-02-03 23:39:13"
"3268334","51","18","2014-02-04 03:44:26"
"3270074","528","105","2014-02-04 08:59:13"
"3270957","251","55","2014-02-04 13:06:28"
"3271228","1","2","2014-02-04 14:24:40"
"3272205","69","13","2014-02-04 18:44:15"
"3272321","49","13","2014-02-04 19:15:54"
"3272521","21","8","2014-02-04 20:11:53"
"3274165","128","27","2014-02-05 07:42:19"
"3274770","1","1","2014-02-05 10:37:33"
"3275844","17","3","2014-02-05 15:23:28"
"3275983","341","39","2014-02-05 15:53:45"
"3276112","3","2","2014-02-05 16:22:41"
"3276488","17","16","2014-02-05 18:07:13"
"3276883","49","4","2014-02-05 20:05:04"
"3277902","626","40","2014-02-06 03:34:40"
"3278017","1","2","2014-02-06 04:38:31"
"3278024","197","19","2014-02-06 04:41:32"
"3278878","33","14","2014-02-06 09:33:59"
"3279327","233","36","2014-02-06 11:20:29"
"3279339","21","6","2014-02-06 11:24:18"
"3280427","87","45","2014-02-06 16:17:12"
"3280551","25","2","2014-02-06 16:44:20"
"3281114","157","21","2014-02-06 19:28:42"
"3281251","53","12","2014-02-06 20:04:13"
"3281280","45","3","2014-02-06 20:10:24"
"3281403","3","1","2014-02-06 20:46:35"
"3281717","113","25","2014-02-06 22:46:23"
"3281766","35","6","2014-02-06 23:08:23"
"3282088","1","2","2014-02-07 02:08:32"
"3282410","1976","213","2014-02-07 04:49:52"
"3284181","25","1","2014-02-07 14:14:14"
"3284506","49","16","2014-02-07 15:38:35"
"3286022","13","10","2014-02-08 00:58:42"
"3286903","1788","254","2014-02-08 10:35:13"
"3287027","449","50","2014-02-08 11:40:25"
"3287034","29","18","2014-02-08 11:43:32"
"3287171","417","19","2014-02-08 12:52:50"
"3287428","7","9","2014-02-08 14:59:10"
"3287865","53","14","2014-02-08 18:06:04"
"3290741","37","10","2014-02-09 21:42:32"
"3292518","29","18","2014-02-10 10:46:42"
"3292560","403","42","2014-02-10 10:59:04"
"3292653","562","75","2014-02-10 11:29:46"
"3293028","481","24","2014-02-10 13:27:10"
"3293843","1694","400","2014-02-10 17:02:08"
"3294417","36","7","2014-02-10 19:38:53"
"3294636","21","4","2014-02-10 20:45:33"
"3296212","25","12","2014-02-11 07:58:20"
"3296307","19","15","2014-02-11 08:34:32"
"3296316","57","21","2014-02-11 08:35:51"
"3296875","31","16","2014-02-11 11:14:20"
"3297585","13","5","2014-02-11 14:19:49"
"3299297","1","0","2014-02-11 22:36:42"
"3299714","938","265","2014-02-12 01:50:39"
"3300515","113","23","2014-02-12 07:29:05"
"3302016","3821","467","2014-02-12 14:14:56"
"3302022","3","4","2014-02-12 14:16:29"
"3303027","41","27","2014-02-12 18:32:30"
"3303112","11","3","2014-02-12 18:54:11"
"3303188","369","25","2014-02-12 19:13:53"
"3303448","136","94","2014-02-12 20:30:12"
"3304303","955","162","2014-02-13 02:37:34"
"3304425","95","16","2014-02-13 03:46:26"
"3304740","11","13","2014-02-13 06:17:36"
"3304913","77","15","2014-02-13 07:15:33"
"3305119","7763","837","2014-02-13 08:24:13"
"3306026","112","35","2014-02-13 12:34:53"
"3306098","101","16","2014-02-13 12:57:41"
"3306814","21","6","2014-02-13 16:02:26"
"3309315","1110","34","2014-02-14 07:49:44"
"3309825","63","11","2014-02-14 10:20:23"
"3310334","6871","1477","2014-02-14 13:03:36"
"3310748","747","109","2014-02-14 15:07:46"
"3310917","215","21","2014-02-14 15:53:41"
"3311393","1","6","2014-02-14 18:21:27"
"3311898","109","58","2014-02-14 21:36:17"
"3311968","117","31","2014-02-14 22:14:40"
"3312595","2830","269","2014-02-15 05:36:22"
"3312656","55","19","2014-02-15 06:14:33"
"3312839","179","63","2014-02-15 08:08:27"
"3313438","5811","1374","2014-02-15 13:21:53"
"3314581","41","38","2014-02-15 22:12:27"
"3314906","432","41","2014-02-16 01:41:31"
"3315685","647","73","2014-02-16 10:11:16"
"3319447","9","2","2014-02-17 14:07:01"
"3319464","3","1","2014-02-17 14:12:48"
"3320215","545","51","2014-02-17 17:43:05"
"3322253","19","15","2014-02-18 07:17:09"
"3324146","13","0","2014-02-18 15:38:45"
"3324632","694","99","2014-02-18 17:34:47"
"3324653","1","1","2014-02-18 17:42:05"
"3324692","63","6","2014-02-18 17:52:03"
"3324848","161","21","2014-02-18 18:40:13"
"3325976","711","95","2014-02-19 01:20:21"
"3326089","1","1","2014-02-19 02:13:43"
"3326555","2018","690","2014-02-19 05:35:00"
"3328557","100","27","2014-02-19 14:32:52"
"3328574","187","69","2014-02-19 14:36:51"
"3328815","145","14","2014-02-19 15:35:58"
"3329427","271","37","2014-02-19 18:02:27"
"3330208","31","24","2014-02-19 22:13:34"
"3330382","821","170","2014-02-19 23:17:59"
"3330840","2452","77","2014-02-20 02:51:15"
"3331218","3","2","2014-02-20 05:25:26"
"3331563","387","59","2014-02-20 07:13:58"
"3332025","103","11","2014-02-20 09:36:59"
"3332276","77","18","2014-02-20 10:41:34"
"3332279","51","8","2014-02-20 10:42:00"
"3332383","1085","73","2014-02-20 11:13:44"
"3333375","43","3","2014-02-20 15:19:33"
"3333489","21","1","2014-02-20 15:44:15"
"3334182","650","123","2014-02-20 18:41:03"
"3334861","3","0","2014-02-20 22:18:37"
"3335799","2642","121","2014-02-21 05:20:24"
"3336208","146","10","2014-02-21 07:45:55"
"3337360","43","14","2014-02-21 13:17:22"
"3337858","197","17","2014-02-21 15:22:54"
"3337950","441","40","2014-02-21 15:46:15"
"3340696","27","7","2014-02-22 13:20:23"
"3340928","603","81","2014-02-22 14:57:18"
"3341335","331","62","2014-02-22 17:44:10"
"3344144","11","0","2014-02-23 19:15:17"
"3344151","11","1","2014-02-23 19:16:12"
"3344341","85","23","2014-02-23 20:57:02"
"3344624","16","5","2014-02-23 23:34:33"
"3344794","433","39","2014-02-24 01:16:12"
"3345953","13","5","2014-02-24 09:14:04"
"3346702","656","52","2014-02-24 12:47:26"
"3347001","116","3","2014-02-24 14:09:36"
"3348264","832","157","2014-02-24 19:53:08"
"3348373","1196","216","2014-02-24 20:30:33"
"3348472","11","4","2014-02-24 21:06:21"
"3349931","610","112","2014-02-25 06:51:30"
"3350731","902","93","2014-02-25 10:28:25"
"3350814","303","10","2014-02-25 10:48:45"
"3353304","37","6","2014-02-25 21:31:14"
"3353357","4987","134","2014-02-25 21:50:39"
"3353440","143","30","2014-02-25 22:19:37"
"3354502","861","53","2014-02-26 06:18:40"
"3354697","21","1","2014-02-26 07:17:51"
"3355318","83","6","2014-02-26 10:14:28"
"3355407","783","172","2014-02-26 10:35:56"
"3355474","1542","280","2014-02-26 10:54:11"
"3357935","13531","6200","2014-02-26 21:44:49"
"3358368","1","1","2014-02-27 00:46:28"
"3358885","5","5","2014-02-27 04:49:21"
"3360630","225","66","2014-02-27 13:13:10"
"3361017","51","24","2014-02-27 14:52:54"
"3361050","279","52","2014-02-27 15:00:39"
"3361440","1","3","2014-02-27 16:38:02"
"3361501","1569","76","2014-02-27 16:49:57"
"3361521","1","3","2014-02-27 16:56:57"
"3361650","648","58","2014-02-27 17:30:59"
"3363435","97","37","2014-02-28 05:07:41"
"3363475","21","16","2014-02-28 05:23:57"
"3363563","1331","266","2014-02-28 06:00:25"
"3364240","458","44","2014-02-28 09:50:22"
"3368561","719","104","2014-03-01 15:38:00"
"3369387","13","14","2014-03-01 21:40:12"
"3369388","25","16","2014-03-01 21:40:24"
"3369409","3","11","2014-03-01 21:51:43"
"3370631","3","2","2014-03-02 12:06:42"
"3371321","243","13","2014-03-02 17:51:32"
"3371708","1185","183","2014-03-02 20:52:25"
"3371723","3","0","2014-03-02 20:58:13"
"3371859","163","6","2014-03-02 22:06:25"
"3373858","63","10","2014-03-03 07:04:25"
"3374318","41","22","2014-03-03 09:41:39"
"3374951","1","10","2014-03-03 12:53:08"
"3375273","1","0","2014-03-03 14:30:20"
"3376331","27","14","2014-03-03 19:44:19"
"3376403","131","3","2014-03-03 20:06:18"
"3376563","313","17","2014-03-03 21:01:24"
"3377425","37","22","2014-03-04 03:40:54"
"3379325","11","1","2014-03-04 13:51:50"
"3379779","1","4","2014-03-04 15:50:52"
"3381883","815","137","2014-03-05 04:31:29"
"3383467","175","49","2014-03-05 12:18:11"
"3385131","43","62","2014-03-05 19:14:25"
"3385916","93","7","2014-03-05 23:50:54"
"3385972","87","41","2014-03-06 00:16:16"
"3386579","15","8","2014-03-06 04:42:57"
"3386679","63","33","2014-03-06 05:31:54"
"3388344","1151","136","2014-03-06 13:21:17"
"3388384","233","25","2014-03-06 13:32:51"
"3388718","111","5","2014-03-06 14:53:40"
"3389701","59","9","2014-03-06 18:59:51"
"3390502","1","0","2014-03-06 23:33:48"
"3390660","133","17","2014-03-07 00:55:34"
"3391290","590","182","2014-03-07 05:56:49"
"3391529","11","0","2014-03-07 07:12:01"
"3393046","153","26","2014-03-07 14:28:05"
"3393207","1","0","2014-03-07 15:04:30"
"3393663","4184","342","2014-03-07 17:06:36"
"3394021","593","73","2014-03-07 18:52:07"
"3394540","35","6","2014-03-07 21:56:53"
"3395024","153","11","2014-03-08 02:53:12"
"3395655","3","1","2014-03-08 09:07:41"
"3395917","854","34","2014-03-08 11:22:53"
"3396045","1523","101","2014-03-08 12:46:46"
"3398633","1163","111","2014-03-09 14:24:32"
"3398816","1238","136","2014-03-09 15:46:34"
"3399297","1","38","2014-03-09 19:07:58"
"3400416","43","3","2014-03-10 05:32:57"
"3400729","1193","83","2014-03-10 07:32:52"
"3400771","776","151","2014-03-10 07:47:55"
"3402248","409","77","2014-03-10 14:52:48"
"3403114","38","6","2014-03-10 18:51:27"
"3403621","77","25","2014-03-10 21:17:29"
"3404020","51","5","2014-03-11 00:19:04"
"3405360","91","27","2014-03-11 09:15:13"
"3405639","100","23","2014-03-11 10:23:34"
"3406997","283","24","2014-03-11 16:15:06"
"3407479","277","43","2014-03-11 18:28:00"
"3408192","905","103","2014-03-11 22:13:51"
"3408459","11","20","2014-03-12 00:15:03"
"3408982","5","7","2014-03-12 04:55:49"
"3409182","81","43","2014-03-12 06:07:14"
"3409888","105","131","2014-03-12 09:27:18"
"3410053","187","44","2014-03-12 10:01:12"
"3410342","488","29","2014-03-12 11:10:30"
"3411353","59","8","2014-03-12 15:15:32"
"3413744","78","12","2014-03-13 05:08:09"
"3414792","125","44","2014-03-13 10:13:44"
"3415841","25","8","2014-03-13 14:22:37"
"3416812","269","31","2014-03-13 18:13:05"
"3417178","223","32","2014-03-13 19:49:16"
"3417197","271","22","2014-03-13 19:56:58"
"3417465","303","32","2014-03-13 21:17:33"
"3419647","365","36","2014-03-14 11:27:34"
"3420537","23","9","2014-03-14 15:33:22"
"3420919","1447","223","2014-03-14 17:17:37"
"3422177","87","22","2014-03-15 03:14:17"
"3423364","45","5","2014-03-15 14:30:30"
"3424592","21","1","2014-03-16 00:30:36"
"3424776","13","5","2014-03-16 03:17:42"
"3425318","1","13","2014-03-16 09:30:36"
"3425523","1048","108","2014-03-16 11:20:34"
"3425553","1050","39","2014-03-16 11:37:52"
"3425760","1450","219","2014-03-16 13:32:36"
"3425811","1","4","2014-03-16 13:52:32"
"3426595","21","3","2014-03-16 19:22:42"
"3427042","297","57","2014-03-16 23:14:53"
"3427939","21","1","2014-03-17 07:50:11"
"3428164","492","22","2014-03-17 09:20:43"
"3428322","93","12","2014-03-17 10:03:54"
"3430013","41","17","2014-03-17 17:34:08"
"3432786","1404","345","2013-12-19 05:36:07"
"3433395","1","0","2014-03-18 13:51:18"
"3434284","375","31","2014-03-18 17:20:46"
"3435159","27","11","2014-03-18 21:37:24"
"3435562","674","62","2014-03-19 00:50:10"
"3435655","71","20","2014-03-19 01:42:36"
"3436467","1573","145","2014-03-19 07:30:00"
"3436585","21","23","2014-03-19 08:09:58"
"3437443","1216","173","2014-03-19 11:51:46"
"3437524","181","43","2014-03-19 12:17:30"
"3438721","212","24","2014-03-19 16:53:54"
"3439348","1","2","2014-03-19 19:44:36"
"3440295","45","93","2014-03-20 02:55:00"
"3441335","1028","78","2014-03-20 09:39:34"
"3441589","359","42","2014-03-20 10:42:47"
"3442510","184","19","2014-03-20 14:31:54"
"3443976","1","5","2014-03-20 21:12:37"
"3445357","356","43","2014-03-21 07:25:41"
"3446535","589","159","2014-03-21 13:10:20"
"3446836","1011","95","2014-03-21 14:21:53"
"3447141","167","21","2014-03-21 15:41:14"
"3447348","147","16","2014-03-21 16:40:55"
"3448975","29","13","2014-03-22 06:24:34"
"3449291","136","20","2014-03-22 09:37:29"
"3449811","1392","115","2014-03-22 13:51:34"
"3450659","11","7","2014-03-22 20:09:08"
"3451226","144","17","2014-03-23 02:25:42"
"3451931","680","94","2014-03-23 10:37:18"
"3452916","511","61","2014-03-23 18:21:16"
"3453428","173","55","2014-03-23 22:10:30"
"3453596","635","61","2014-03-23 23:54:35"
"3453662","184","23","2014-03-24 00:36:28"
"3453879","29","7","2014-03-24 03:09:48"
"3454730","281","45","2014-03-24 09:27:40"
"3455651","50","11","2014-03-24 13:47:13"
"3456529","281","28","2014-03-24 17:25:12"
"3457957","202","27","2014-03-25 02:52:10"
"3458162","645","106","2014-03-25 04:40:55"
"3458952","997","87","2014-03-25 09:22:26"
"3460715","11","1","2014-03-25 16:33:31"
"3461211","146","56","2014-03-25 18:37:36"
"3461418","39","5","2014-03-25 19:39:15"
"3461463","156","32","2014-03-25 19:52:17"
"3462524","412","23","2014-03-26 04:04:10"
"3463294","580","43","2014-03-26 09:00:23"
"3465122","83","12","2014-03-26 16:12:01"
"3466223","19","13","2014-03-26 21:27:23"
"3466562","425","51","2014-03-27 00:00:19"
"3467707","21","5","2014-03-27 08:33:26"
"3468194","1","8","2014-03-27 10:50:15"
"3469432","31","4","2014-03-27 16:06:48"
"3471154","1","0","2014-03-28 03:55:47"
"3472664","23","8","2014-03-28 12:51:56"
"3472810","315","25","2014-03-28 13:32:57"
"3473534","88","21","2014-03-28 16:48:49"
"3474272","21","3","2014-03-28 21:09:30"
"3475946","3369","485","2014-03-29 14:34:56"
"3476614","417","42","2014-03-29 20:03:45"
"3477659","57","8","2014-03-30 08:39:59"
"3477963","11","12","2014-03-30 11:52:58"
"3478130","17","4","2014-03-30 13:26:20"
"3479044","23","8","2014-03-30 20:34:20"
"3479059","352","43","2014-03-30 20:40:13"
"3479454","37","11","2014-03-31 00:40:14"
"3479554","19","7","2014-03-31 01:46:41"
"3480140","898","347","2014-03-31 07:17:56"
"3480862","21","12","2014-03-31 11:22:22"
"3481734","117","30","2014-03-31 15:34:49"
"3482631","77","18","2014-03-31 20:01:24"
"3484093","873","78","2014-04-01 08:01:29"
"3486411","23","51","2014-04-01 18:33:53"
"3487400","1","0","2014-04-02 01:07:45"
"3489279","1791","205","2014-04-02 12:04:00"
"3489615","301","21","2014-04-02 13:30:55"
"3490447","63","10","2014-04-02 16:47:28"
"3490456","19","3","2014-04-02 16:50:37"
"3491516","11","3","2014-04-02 22:46:17"
"3491573","9","10","2014-04-02 23:13:41"
"3491877","51","2","2014-04-03 02:11:16"
"3492852","125","8","2014-04-03 08:29:05"
"3492951","81","16","2014-04-03 08:56:10"
"3493036","9442","1062","2014-04-03 09:19:25"
"3493334","13","11","2014-04-03 10:35:58"
"3493797","63","29","2014-04-03 12:43:01"
"3494206","17","5","2014-04-03 14:25:44"
"3494271","671","128","2014-04-03 14:39:59"
"3494614","528","41","2014-04-03 16:04:06"
"3496666","3063","970","2014-04-04 06:04:38"
"3497590","11","19","2014-04-04 10:22:00"
"3497703","17","2","2014-04-04 10:55:03"
"3500210","535","161","2014-04-05 02:31:11"
"3500806","11","6","2014-04-05 09:26:53"
"3501278","237","39","2014-04-05 13:43:19"
"3502016","49","15","2014-04-05 19:21:39"
"3502509","1","2","2014-04-06 00:17:21"
"3503851","2919","272","2014-04-06 15:06:21"
"3503893","43","0","2014-04-06 15:28:45"
"3504455","1260","87","2014-04-06 20:02:20"
"3504631","5","1","2014-04-06 21:41:12"
"3505548","1","5","2014-04-07 06:33:26"
"3506300","372","168","2014-04-07 10:24:32"
"3506801","162","25","2014-04-07 12:49:18"
"3507277","267","72","2014-04-07 14:48:24"
"3507492","721","135","2014-04-07 15:51:19"
"3507615","91","18","2014-04-07 16:31:25"
"3507688","11","7","2014-04-07 16:49:53"
"3507706","93","15","2014-04-07 16:54:50"
"3507859","63","4","2014-04-07 17:40:15"
"3509761","39","58","2014-04-08 07:00:03"
"3510017","23","10","2014-04-08 08:21:39"
"3514160","3354","319","2014-04-09 07:44:26"
"3515652","69","9","2014-04-09 13:59:47"
"3517435","25","12","2014-04-09 23:46:25"
"3518270","287","70","2014-04-10 06:53:38"
"3519212","13","2","2014-04-10 11:19:38"
"3519340","11","3","2014-04-10 11:57:37"
"3522380","1","5","2014-04-11 06:34:29"
"3523273","138","19","2014-04-11 10:24:41"
"3523821","3","0","2014-04-11 12:58:41"
"3524392","21","3","2014-04-11 15:34:07"
"3524593","1","5","2014-04-11 16:35:15"
"3525823","11","2","2014-04-12 03:03:32"
"3525886","2959","290","2014-04-12 04:02:42"
"3529121","549","86","2014-04-13 13:55:37"
"3529460","41","16","2014-04-13 16:59:23"
"3530362","89","15","2014-04-14 02:07:46"
"3531389","1","2","2014-04-14 09:41:06"
"3531416","197","33","2014-04-14 09:47:22"
"3531957","143","55","2014-04-14 12:36:40"
"3532219","151","29","2014-04-14 13:49:28"
"3532443","111","12","2014-04-14 14:44:18"
"3533587","17","6","2014-04-14 20:36:09"
"3533629","5","6","2014-04-14 20:49:58"
"3533968","115","6","2014-04-14 23:42:08"
"3535392","23","3","2014-04-15 10:04:35"
"3535951","354","79","2014-04-15 12:34:18"
"3537551","1","0","2014-04-15 19:54:55"
"3538235","1653","347","2014-04-16 01:01:52"
"3541093","3","7","2014-04-16 12:02:32"
"3541152","431","91","2014-04-16 12:17:13"
"3541693","95","2","2014-04-16 14:41:57"
"3542003","3","2","2014-04-16 16:04:04"
"3543001","35","4","2014-04-16 21:11:06"
"3544342","11","1","2014-04-17 07:53:12"
"3545354","148","7","2014-04-17 12:49:33"
"3545769","59","1","2014-04-17 14:50:57"
