id,view_count
"3924379","186"
"3924607","1083"
"3925221","59"
"3926420","143"
"3926576","611"
"3928060","244"
"3929325","35085"
"3930762","12501"
"3936735","653"
"3938853","1119"
"3940197","1238"
"3941698","2045"
"3949171","281"
"3954496","1201"
"3960776","1524"
"3962463","7160"
"3966756","3480"
"3969792","1258"
"3971785","4951"
"3972655","3198"
"3973982","2456"
"3975925","20683"
"3976980","2215"
"3983663","147"
"3984274","1092"
"3985589","2002"
"3992991","459"
"3995875","163"
"4002617","784"
"4004086","959"
"4004400","2738"
"4006593","180"
"4007736","360"
"4008212","2942"
"4011245","4208"
"4011260","3802"
"4012054","46"
"4014379","1458"
"4017534","3160"
"4027023","5200"
"4028883","2474"
"4029324","452"
"4030083","2248"
"4031408","1072"
"4032506","218"
"4033460","311"
"4034398","747"
"4036159","181"
"4038811","3223"
"4043499","189"
"4047307","4396"
"4055104","1095"
"4056316","438"
"4056671","1248"
"4056695","319"
"4059409","207"
"4060364","3131"
"4060637","1444"
"4060958","6817"
"4063154","282"
"4063562","300"
"4064378","2861"
"4070987","4616"
"4079950","9626"
"4082609","4283"
"4083915","84"
"4084695","997"
"4085377","163"
"4087477","898"
"4087734","1621"
"4088076","132"
"4090390","2263"
"4091201","252"
"4094695","549"
"4095022","360"
"4095322","229"
"4095455","490"
"4099064","239"
"4099610","268"
"4100445","2314"
"4103983","772"
"4104057","358"
"4104311","350"
"4104373","5280"
"4105148","289"
"4105621","199"
"4107673","2305"
"4108781","781"
"4110986","524"
"4112073","735"
"4114159","1361"
"4114421","90"
"4115208","297"
"4115854","1096"
"4116147","4678"
"4118541","992"
"4125615","592"
"4126548","865"
"4134114","2393"
"4135138","78258"
"4141900","515"
"4144134","3265"
"4147002","1245"
"4147433","721"
"4148323","2444"
"4150374","145"
"4150596","252"
"4150669","565"
"4151184","24801"
"4151544","952"
"4151878","178"
"4152308","1084"
"4153432","2005"
"4157484","13459"
"4159827","189"
"4160601","439"
"4163414","539"
"4164362","821"
"4167203","360"
"4170424","8737"
"4171115","8617"
"4171204","1066"
"4171206","129"
"4172134","187"
"4175168","1026"
"4175443","1233"
"4179110","1487"
"4181917","2324"
"4186697","25769"
"4187196","239"
"4187920","119"
"4188161","359"
"4192222","216"
"4193437","147"
"4193825","11756"
"4195738","659"
"4196595","2720"
"4198493","4565"
"4199240","159"
"4203531","203"
"4205141","26231"
"4208126","128"
"4209490","21780"
"4212293","271"
"4216429","864"
"4219197","11195"
"4219485","21415"
"4225466","2799"
"4233010","59"
"4234050","57"
"4238952","336"
"4239840","122"
"4243650","23065"
"4243657","10408"
"4246070","283"
"4246076","293"
"4250863","299"
"4252374","512"
"4255410","207"
"4259337","446"
"4263799","1054"
"4264981","7652"
"4265787","401"
"4267747","2850"
"4269399","890"
"4275882","62915"
"4278170","44016"
"4280737","1261"
"4285496","632"
"4292006","1688"
"4294948","217"
"4297555","10507"
"4298375","592"
"4302443","141"
"4303154","8508"
"4303607","1746"
"4303801","884"
"4304923","1101"
"4309152","353"
"4309153","2465"
"4309199","3403"
"4315965","339"
"4320222","2994"
"4320975","3324"
"4328264","136"
"4330122","10389"
"4333132","1043"
"4333431","372"
"4333804","87"
"4334944","918"
"4336258","339"
"4337062","337"
"4339611","8141"
"4343789","1021"
"4346125","1104"
"4347575","2160"
"4347642","182"
"4349548","104"
"4352610","17426"
"4354356","9793"
"4356701","128"
"4360340","1504"
"4361890","150"
"4364381","382"
"4367090","9002"
"4373349","1264"
"4375337","591"
"4376888","647"
"4379404","1284"
"4390863","5667"
"4391481","264"
"4394233","13967"
"4396761","3819"
"4403793","1165"
"4406948","662"
"4407469","232"
"4412472","1203"
"4414323","1172"
"4415782","702"
"4416318","24074"
"4417410","13666"
"4419883","10584"
"4421512","162"
"4427477","5053"
"4429659","6148"
"4430174","192"
"4430743","2916"
"4435160","844"
"4442614","2460"
"4444381","2466"
"4445795","303"
"4446919","1385"
"4447278","133"
"4447629","1555"
"4453724","2018"
"4453769","776"
"4455062","139"
"4456460","390"
"4458726","5573"
"4462669","620"
"4463422","19919"
"4465770","852"
"4467635","70"
"4468972","1083"
"4469646","5550"
"4470091","4197"
"4474816","911"
"4475086","140"
"4475415","244"
"4475837","200"
"4480081","1074"
"4482435","2599"
"4486171","2452"
"4488669","719"
"4489942","6058"
"4494286","760"
"4498178","330"
"4499667","278"
"4502705","203"
"4510059","154"
"4512348","2425"
"4514382","374"
"4521739","2084"
"4522017","7868"
"4528903","688"
"4534515","4055"
"4535569","334"
"4538226","45528"
"4539409","589"
"4544929","4340"
"4546591","31791"
"4555951","94"
"4557926","518"
"4560449","675"
"4563446","15551"
"4564214","739"
"4565011","719"
"4565137","1901"
"4566637","5612"
"4566830","2910"
"4567089","124615"
"4575413","2199"
"4578382","2489"
"4579497","16667"
"4585824","373"
"4587509","1130"
"4588250","126"
"4591196","353"
"4593040","1584"
"4593582","1536"
"4595129","7426"
"4602853","224"
"4607877","10593"
"4608808","1567"
"4609109","3576"
"4610984","1010"
"4613009","211"
"4613361","32528"
"4613914","2284"
"4614542","3864"
"4614923","1021"
"4621516","316"
"4622280","299"
"4622865","11369"
"4624088","982"
"4625301","1223"
"4625320","1759"
"4628484","612"
"4629537","37535"
"4634140","313"
"4635403","84550"
"4642456","438"
"4651579","1253"
"4652155","442"
"4652372","1408"
"4653721","918"
"4657752","245"
"4668573","108"
"4669306","4132"
"4670639","12393"
"4671897","1721"
"4676095","35954"
"4679934","531"
"4685916","724"
"4688512","10688"
"4692829","5880"
"4695626","76"
"4695631","1645"
"4696072","1901"
"4704083","1391"
"4706318","242"
"4707065","1271"
"4707287","76"
"4707532","68"
"4708527","142"
"4709336","482"
"4713123","1228"
"4713736","1295"
"4714482","344"
"4715463","2584"
"4716325","88"
"4719104","13666"
"4719235","1486"
"4719681","1948"
"4719855","4811"
"4730402","373"
"4730544","3063"
"4730641","3623"
"4731299","1070"
"4732873","711"
"4733175","3774"
"4734992","425"
"4737606","1220"
"4743057","2146"
"4746014","1713"
"4748947","2176"
"4749342","182"
"4752677","1504"
"4753529","133"
"4756018","1152"
"4756415","268"
"4762824","1268"
"4764120","457"
"4765327","609"
"4765742","823"
"4767018","2383"
"4769929","1661"
"4771984","2221"
"4773381","645"
"4776863","427"
"4778859","352"
"4782203","2430"
"4788091","718"
"4793103","795"
"4795465","1301"
"4796681","8384"
"4798856","513"
"4799117","1922"
"4799502","2307"
"4803001","781"
"4807895","2294"
"4808238","1335"
"4808990","10269"
"4812474","9150"
"4818395","68"
"4818502","1990"
"4818727","724"
"4819368","3227"
"4819560","663"
"4819824","777"
"4824494","29350"
"4827670","6339"
"4828413","476"
"4830973","2328"
"4834145","427"
"4835451","458"
"4836724","333"
"4836821","2971"
"4838040","234"
"4843451","1826"
"4846293","2007"
"4848939","1691"
"4851361","716"
"4855162","9288"
"4856140","5844"
"4857471","291"
"4859383","2372"
"4862099","250"
"4862325","2356"
"4862494","782"
"4880492","221"
"4880580","120"
"4882245","2243"
"4882502","798"
"4882620","108"
"4882872","2100"
"4883286","8471"
"4890273","2921"
"4892398","2598"
"4896401","1433"
"4898899","7876"
"4901415","865"
"4902740","169"
"4907243","2037"
"4907534","2951"
"4908868","404"
"4909356","3385"
"4909426","408"
"4910123","1945"
"4920750","116"
"4926267","245"
"4927309","246"
"4927985","2459"
"4929650","15042"
"4929760","1053"
"4932048","602"
"4936395","187"
"4936543","8397"
"4938775","150"
"4948334","867"
"4949310","3596"
"4951468","8667"
"4953219","1918"
"4954640","281"
"4958085","763"
"4959344","935"
"4961603","11793"
"4963293","1777"
"4963481","1609"
"4963820","349"
"4965666","2409"
"4969570","8577"
"4971833","202"
"4975143","181"
"4981770","494"
"4982237","706"
"4984870","48"
"4987281","1398"
"4990583","489"
"4990752","92386"
"4991109","1081"
"5000353","1728"
"5000434","7107"
"5001893","27638"
"5002568","575"
"5004166","208"
"5010555","237"
"5011151","355"
"5011351","829"
"5012333","269"
"5013792","354"
"5016881","1141"
"5019185","2910"
"5019640","271"
"5020741","106"
"5022504","8936"
"5022763","942"
"5022816","2089"
"5027595","604"
"5027605","159"
"5030924","818"
"5036661","473"
"5036975","372"
"5041644","363"
"5042972","2337"
"5051007","3603"
"5051016","283"
"5051608","3503"
"5051680","624"
"5052897","1689"
"5057312","225"
"5060032","295"
"5062370","1563"
"5064105","3224"
"5068961","850"
"5070590","446"
"5072898","1184"
"5073126","2326"
"5074685","6036"
"5078452","394"
"5079342","9412"
"5081025","62959"
"5081400","478"
"5083619","365"
"5085394","3753"
"5091945","3558"
"5091970","241"
"5092375","1650"
"5092922","11504"
"5097078","10379"
"5099463","984"
"5102036","268"
"5102358","141"
"5102423","1173"
"5103670","621"
"5103707","679"
"5105531","73"
"5107117","4183"
"5107568","1282"
"5109626","1414"
"5110013","2606"
"5110737","146"
"5111691","991"
"5117464","4936"
"5130513","10837"
"5132265","1016"
"5132939","32578"
"5133246","11624"
"5135538","462"
"5139083","485"
"5140786","757"
"5141094","1139"
"5141481","250"
"5144333","83"
"5144872","148"
"5146755","5072"
"5149061","3727"
"5154473","3304"
"5156014","23615"
"5156352","1771"
"5157438","118"
"5157507","2745"
"5164402","517"
"5167905","133"
"5168120","237"
"5170394","180"
"5170442","965"
"5177072","6090"
"5180398","930"
"5183362","1909"
"5184121","492"
"5187495","239"
"5189785","1491"
"5191062","6433"
"5192272","765"
"5193854","10310"
"5195795","1072"
"5195849","332"
"5196915","3815"
"5199070","1445"
"5199246","1616"
"5201556","1414"
"5205043","971"
"5211127","506"
"5211186","181"
"5211409","2527"
"5213880","2872"
"5225996","2190"
"5232328","764"
"5237970","2568"
"5242763","215"
"5246757","202"
"5246794","1682"
"5247797","2683"
"5249558","3073"
"5250494","71"
"5250867","112"
"5253751","7985"
"5262216","135"
"5262561","490"
"5263462","1085"
"5265790","2854"
"5268572","40"
"5270422","139"
"5275162","681"
"5280218","494"
"5288953","7738"
"5290571","10564"
"5292372","108106"
"5294067","658"
"5294158","721"
"5298097","787"
"5300972","1586"
"5301136","265"
"5304521","656"
"5305468","3104"
"5306826","589"
"5309697","556"
"5310113","10788"
"5311183","1725"
"5315128","168"
"5316838","1647"
"5318088","1868"
"5320158","2872"
"5320713","3074"
"5322357","2263"
"5324397","313"
"5327480","611"
"5327779","226"
"5329452","852"
"5330862","1709"
"5333891","3982"
"5334747","279"
"5344103","414"
"5344110","2282"
"5345395","210"
"5349720","637"
"5351487","1172"
"5353216","326"
"5354313","6801"
"5355046","28943"
"5355528","2363"
"5356701","417"
"5358207","4584"
"5359313","3665"
"5361006","188"
"5364338","42447"
"5367285","1288"
"5371026","884"
"5376776","125"
"5377239","2107"
"5378921","3148"
"5384693","1820"
"5385145","238"
"5385452","445"
"5389358","711"
"5393376","403"
"5395813","2319"
"5396194","528"
"5397992","406"
"5399550","884"
"5405414","3117"
"5408346","1503"
"5409269","1726"
"5409704","972"
"5411969","249"
"5412178","539"
"5412633","6252"
"5415274","393"
"5418697","164"
"5420086","431"
"5426539","367"
"5427357","445"
"5430200","1197"
"5432275","3765"
"5438638","222"
"5443894","695"
"5446833","134"
"5446961","2413"
"5449141","1451"
"5452118","966"
"5454608","74"
"5457631","1339"
"5457955","2967"
"5460712","196"
"5460997","254"
"5461691","2773"
"5463757","83"
"5463914","2334"
"5464637","934"
"5464721","2126"
"5465112","309"
"5465148","1913"
"5465305","1267"
"5468945","8667"
"5473403","2045"
"5474234","3094"
"5475071","13391"
"5476870","434"
"5481039","2574"
"5482506","4583"
"5482874","2057"
"5483592","122"
"5485209","378"
"5485418","786"
"5488249","9565"
"5488808","4540"
"5488849","1168"
"5489543","4181"
"5489633","277"
"5491576","231"
"5494598","578"
"5497795","3585"
"5499138","1330"
"5499314","861"
"5502231","41369"
"5504721","34176"
"5507642","545"
"5511395","1264"
"5515217","3334"
"5519326","4110"
"5523089","1161"
"5524018","1011"
"5525767","1029"
"5526803","795"
"5526853","3914"
"5528888","5188"
"5530390","1008"
"5530811","364"
"5531369","88"
"5531455","332149"
"5532357","743"
"5536736","160"
"5537170","95"
"5538772","1677"
"5544884","2327"
"5547397","913"
"5547425","2425"
"5550993","491"
"5556947","6432"
"5557360","277"
"5559094","1497"
"5560295","1864"
"5561472","5176"
"5565040","11957"
"5565305","443"
"5569251","982"
"5569959","850"
"5572243","677"
"5578501","1364"
"5580662","27969"
"5584341","395"
"5586006","12216"
"5587395","200"
"5588050","1548"
"5594197","5452"
"5594688","52"
"5600143","10776"
"5601899","1288"
"5602439","216"
"5603239","5179"
"5608959","319"
"5611850","589"
"5612098","1217"
"5613488","587"
"5614217","3319"
"5615472","256"
"5616125","222"
"5617595","1860"
"5618187","2023"
"5619042","307"
"5620865","141"
"5621059","272"
"5621126","473"
"5621503","4609"
"5621594","709"
"5623205","1757"
"5626183","1130"
"5630546","5716"
"5632117","1629"
"5632658","21806"
"5633033","2238"
"5634216","2890"
"5634544","590"
"5636112","497"
"5637697","2805"
"5639397","1372"
"5652676","805"
"5660755","254"
"5662738","1069"
"5669905","233836"
"5671640","144"
"5672005","3047"
"5675808","2685"
"5677610","5218"
"5680760","363"
"5687766","1409"
"5688905","1448"
"5689539","5551"
"5691716","1042"
"5696244","30789"
"5696891","664"
"5698313","1256"
"5702672","1882"
"5704509","825"
"5712796","20360"
"5716805","138"
"5719167","940"
"5719765","465"
"5720307","1716"
"5722886","609"
"5723878","247"
"5724650","13488"
"5726167","414"
"5734380","621"
"5734411","1418"
"5736767","2350"
"5739506","2117"
"5739972","201"
"5740031","1753"
"5741187","243574"
"5744180","230"
"5746627","81"
"5748754","27940"
"5749825","330"
"5750039","844"
"5750530","1977"
"5756929","6062"
"5760984","208"
"5762640","1077"
"5763723","13066"
"5767582","497"
"5769965","2907"
"5770242","198"
"5770260","2634"
"5770988","9453"
"5772128","1461"
"5772516","1439"
"5775340","13488"
"5779875","2920"
"5795939","2817"
"5797914","2645"
"5800224","1530"
"5800243","2785"
"5803168","1283"
"5808107","1450"
"5810608","7996"
"5811551","687"
"5812941","172"
"5814417","447"
"5814684","296"
"5817059","2364"
"5818253","2665"
"5820447","2995"
"5821351","2741"
"5822518","2658"
"5824202","486"
"5826744","70"
"5829573","2584"
"5839122","86"
"5839135","82"
"5842617","235"
"5846699","2675"
"5852822","1526"
"5860826","941"
"5860938","1840"
"5864038","2773"
"5867318","51"
"5870010","178"
"5872539","566"
"5876658","87203"
"5876826","25"
"5878590","586"
"5879132","5168"
"5879339","456"
"5886899","691"
"5887337","1578"
"5888743","5734"
"5889238","51231"
"5892098","1024"
"5893743","680"
"5898940","1520"
"5901649","87"
"5903135","1842"
"5903942","413"
"5905381","445"
"5910066","756"
"5910490","1568"
"5915265","1451"
"5918353","3595"
"5919504","460"
"5921827","748"
"5927231","370"
"5927366","358"
"5928476","987"
"5929705","4474"
"5934063","1474"
"5938611","6336"
"5942712","9454"
"5944513","221"
"5944757","7271"
"5946150","1532"
"5946553","7686"
"5946589","64"
"5949220","226"
"5950178","11100"
"5950382","5301"
"5953259","3017"
"5955000","1529"
"5956178","1866"
"5976517","2377"
"5977006","10526"
"5983187","666"
"5983811","294"
"5985708","11782"
"5985717","5329"
"5986602","472"
