answers,creation_date,len,postid,question,ratio,raw,tags,title,uniq,words,probability
one main secur issu compil code know does- easili inspect make essenti ever run compil code softwar trust sources. exampl write guess number game love say busi guess number start new thread execut busi copi data machine? issu buffer overrun sql inject peek n poke etc still compil done secur rather effici came expect secur want research obfusc whole worms. cours secur problem exampl imagin simpl c/c++ code read charact standard input char buffer programm check length input code vulner buffer overflow revers engin machin code obtain readabl code higher level decompil enough time find hard-cod key secret algorithm exampl method encrypt use exampl game send highscor tamper variabl memori run-tim exampl game score 100 look 100 memori assign execut process let say found 4 address valu later 10 point 110 check 4 address - one contain 110 final found 1 address - bingo overrid whatev exampl 999999,2013-09-17 09:08:54.513 UTC,195,18845687,wonder compil form sourc code actual secur problems? think sinc sourc code alreadi compil machin code kind secur problem machin alreadi execut instruct i.e compil sourc code found good relev explan onlin,0.08717948717948718,17,c++ compilation java security,secur issu involv compil sourc code c++ java etc run machin,10,security|trust|sql injection|obfuscate|worm|vulnerability|buffer overflow|encrypt|tampering|signing,0.4464038610458374
,2015-01-28 16:31:03.243 UTC,66,28197435,input id name input id password actual usernam exampl actual password exampl use code run code return sourc code login page mean didnt login guess special charact new curl idea ? updat @indiv ad didnt work dont know im someth wrong updat websit im tri fetch full code still return sourc code login page mean didnt login,0.12121212121212122,8,c++ curl libcurl visual-c++ visual-studio-2010,curl authent contain @,4,authentication|password|username|login,0.44363173842430115
,2017-08-03 14:37:51.09 UTC,75,45487368,tri compil follow code window 10 use visual studio 2017 specif tri learn buffer overflow sampl program learn practic exploit configur build option look compil option linker option seem work feed program 32 byte input data command line howev windbg report run program buffer overflow detect correct action taken undesir prevent behavior possibl anyon explain step need take make happen? screenshot windbg output,0.08,6,buffer c c++ security,make window 10 c++ program exploit buffer overflow,3,security|exploit|buffer overflow,0.4401876628398895
canari typic random valu place return address stack buffer overrun reach overwrit return address overwrit canari compil insert check right return function canari unmodifi still contain origin random valu modifi check usual termin process rather jump compromis return address give control attack inform theori enthropi roughli anoth term random sourc enthropi basic random number gener - context one use canari attack predict random valu produc gener arrang buffer overrun keep canari intact thu bypass safeti check,2016-10-24 03:06:21.383 UTC,141,40210154,read document show way safe code name termin canari termin canari mean piec pad function stack frame prevent malici overwrit return address stack termin canari act safe band hard comput size know return address attack whatev understand accur doc test one true-or-fals question below:th sourc entropi termin canari attackedmi question is:i idea sourc entropi sth question mean,0.07092198581560284,10,c++ security stack,mean sourc entropi sth stack,5,security|safe|malicious|attack|bypass,0.4380636513233185
look definit vicin whatev code macro one relat longer relev look even file turn condit defin valu macro call macro intend indic whether applic code allow older openssl construct stead chang openssl header file better actual macro even higher compil applic work construct longer avail ensur code longer deprec stuff brief confirm happen openssl thread-safeti model see answer openssl faq question openssl thread-safe? yes limit exampl ssl connect cannot concurr multipl thread true openssl object version 1.1.0 later noth need earlier version 1.1.0 necessari applic thread callback function applic must call crypto_set_locking_callback3 one crypto_threadid_set. api see openssl thread manpag detail note multi-thread instal file sourc distribut,2020-03-08 12:25:49,190,60587434,https://linux.die.net/man/3/crypto_num_lock say crypto_num_lock return requir number lock previou crypto_num_lock macro valu 41 construct mutex array till openssl 1.0.2 openssl 1.1.1d introduc henc understand macro valu 1 henc sure macro declar runtim array go chang valu macro insid crypto.h want know reason openssl chang valu return number lock went gitlink https://github.com/openssl/openssl chang https://www.openssl.org/news/changelog.html#x13 thing made bit clear function instead macro understand two question valu crypto_num_lock 1 safe chang say 41 someth els suppo macro point remov earlier macrocrypto_num_lock,0.15789473684210525,30,c++ openssl,crypto_num_lock return requir number lock,6,openssl|ssl|crypt|safe|availability|thread-safe,0.4289761185646057
simplest pass offset call unsaf keyword notic enabl unsaf project set fix call state expandedkey byte,2019-01-03 10:25:48.127 UTC,40,54020396,method c++ creat aes 256 encrypt work translat c# error exact translat function translat correctli case,0.125,5,c# c#-4.0 c++,convert c++ unsign char* c,4,signing|aes|encrypt|unsafe,0.4277823567390442
,2019-06-06 07:03:30.103 UTC,38,56472423,tri scan c++ project use hpe fortifi scanner plugin visual studio 2015 work fine c# compon try scan c++ project throw error paramet specifi argument -b input,0.02631578947368421,1,c++ fortify security sourceanalyser static-code-analysis,fortifi - paramet specifi argument -b,1,security,0.42664819955825806
jpeg format much complex simpl bitmap addit imag data jpeg contain comment metadata probabl info awar imag camera almost certainli includ metadata imag taken structur beyond header byte want chang data within jpeg result valid jpeg need abl read write jpeg structur understand &ndash understand far complet &ndash jpeg file consist sequenc segment segment start marker byte follow byte indic kind segment kind segment follow two byte indic long data segment length includ length byte includ marker kind byte exampl file start segment 2-byte segment length byte indic start imag follow anoth segment page link give exampl data next segment applic segment follow 16 byte data know 16 byte data? first two byte 16 decim come anoth marker signal anoth segment retain jpeg format process file term segment drop idea 20-byte file header simpli sequenc segment segment play role header data modifi without deeper understand format segment contain data want modify.i think segment interest frame kind minu segment variable-length data henc data begin two-byt length lucki modifi data segment result want lucki critic addit structur within data awar modif corrupt structur want scan file look marker byte look byte kind want modify? copi byte reach next marker kind modifi read next two byte length data read length-2 byte rememb alreadi read 2 byte data process process re-calcul length write segment follow kind follow new length follow modifi data keep go run file process complic keep mind hint re-calcul length byte appear somewher modifi data need flag marker insert null byte one length chang still follow abl pull point copi jpeg standard rough read still list kind segment tabl b.1 36th page number 32 rememb encrypt file imag decrypt data need encrypt file mere imag produc,2019-05-04 15:15:44.907 UTC,358,55983937,project need encrypt data byte jpeg imag order show encrypt decrypt imag use done bmp format easili skip 1078 byte encrypt rest jpeg lot harder found jpeg 20 byte marker skip 20 byte instead 1078 see encrypt imag bmp tell access data byte jpeg format order encrypt ? note:cod lot larger post whole code info access data byte jpeg format suffici,0.03910614525139665,14,c++ cryptography encryption image-processing jpeg,access data byte jpeg imag order encrypt,4,crypt|encrypt|validate|signing,0.42636868357658386
type ctrl c normal caus shell send program add handler signal via ctrl c press altern care cleanup program exit set exit handler via appropri signal macro exampl deal sampl output press ctr + c oper system send signal process mani signal one sigint sigint program interrupt one termin signal kind termin signal interest thing sigint handl caught program default action sigint program termin program specif handl signal press ctr + c program termin default action chang default action signal regist signal caught regist signal c program least posix system two function signalint signum sighandler_t handler sigactionint signum const struct sigact *act struct sigact *oldact function requir header signal.h includ c code provid simpl exampl function comment note call safe/author function signal handler exampl avoid call printf signal handler compil code gcc execut shell infinit loop code run send signal press ctr + c,2013-07-20 20:47:26.19 UTC,180,17766550,develop applic use c++ compil use linux gnu c compil howev want invok function user interrupt script use ctrl c key do? answer much appreci,0.11666666666666667,21,c c++ linux signals,ctrl + c interrupt event handl linux,4,signing|scripting|safe|authorise,0.4239785969257355
,2018-02-01 18:24:10.363 UTC,86,48569419,tri exploit stack overflow found te offset write $rsp buffer write normal letter get translat correct adress put hex valu \x41 get ad $rsp buffer use return try write memori adress hex translat correctli exampl run code \xf0\xe1\xfd\xff\xff\x7f posit overwrit rsp rsp get rsp 0x7ffffffde1d8 --> 0xbfc3bdc3a1c3b0c3 anyon idea happening? bash window run ubuntu subsystem sourc code elf debbug gdb screenshot breakpoint rsp updat python code use gener input feed .txt file run insid gdb elf file,0.03488372093023256,3,assembly c++ security,buffer overflow regist wrong hex input,3,security|buffer overflow|exploit,0.41326481103897095
noth type safeti use static storag return valu unsaf gener problem use multithread reason microsoft want peopl instead use user-provid buffer howev realli need call function concurr thread recommend want portabl posix-compli least sinc function famili gener denot re-entr version function basic re-entr featur function call alreadi invok run elsewher re-entr code alway thread-saf,2019-10-18 07:55:28,76,58446354,type-safe? mean important? code error occur function variabl unsaf unsaf mean ? put code error disabl unsaf mean,0.11842105263157894,9,c c++,type-saf c/c,4,type-safe|safe|unsafe|thread-safe,0.40551307797431946
function signatur secret solut try cast secret variabl updat solv new compil error add front declar contain librari sourc insanc sha/sha1.cpp line 11 sha/sha256.cpp line 6 sha/sha256.cpp line 11,2016-01-16 11:26:26.06 UTC,143,34826388,instal sha librari https://github.com/cathedrow/cryptosuit want implement hmac256 use arduino ide 1.6.7 instal win 10 control atmega328 copi exampl given webpag still new want test try wrote code arduino ide got error invalid convers const char* const uint8_t* {aka const unsign char*} [-fpermissive] know happen exampl primit taken librari site help? edit tri chang line compil fail say arduino 1.6.7 window 10 board arduino/genuino uno file includ c:\program file x86\arduino\hardware\arduino\avr\cores\arduino/arduino.h:28:0 c:\users\e\documents\arduino\libraries\sha\sha1.cpp:8:25 error variabl sha1initst must const order put read-onli section mean attribut progmem uint8_t sha1initstate[] progmem = { exit statu 1 error compil report inform show verbos output compil enabl file > prefer,0.13286713286713286,19,arduino arduino-ide c++ hmac sha,resolv invalid convers const char* const uint8_t,6,hmac|sha|validate|crypt|signing|signature,0.40449798107147217
std::streamsiz sign integr type size_t unsign integ type unsaf convers caus data loss.th compil detect unsaf convers issu warn,2013-03-01 18:24:33.237 UTC,47,15164399,sure caus follow warn read safe ignor 32 bit perform routin boost serial program work great problem compil problem around follow code idea,0.1276595744680851,6,boost-serialization c++ compiler-warnings,boost.seri warn,4,safe|signing|integrity|unsafe,0.40031808614730835
headless web browser engin phantomj use see exampl wiki yes prudent run sort sandbox feed queue url take gener thumbnail file system know intern work aforement servic guess download/cr local copi imag gener thumbnail imgur imag host servic definit need copi imag prior abl gener thumbnail anyth els imag store local memori either must download search engin display screenshot site like servic period take screenshot viewabl area content get index serv screenshot deriv along search result take screenshot realli danger noth worri whatev tool use load/parse/index websit obvious written secur consider mind cours secur concern data download imag easili contain execut code php exif data need care imag,2013-09-18 23:06:57.257 UTC,166,18883780,imgur input imag url second later thumbnail imag bing search use abl view thumbnail websit search result visit love implement someth similar websit wrap head around done moreov secur concerns? imagin server least download websit render take screenshot malici websit download someth malici server,0.04819277108433735,8,c++ image php security web-crawler,site bing search imgur reddit gener thumbnail websit url,4,security|malicious|sandbox|danger,0.3942784368991852
bare templat boilerpl anoth possibl solut write function treat type differ separ detect error condit detect incorrect length explicit cast small edit captur neg valu error wee bit futureproof,2019-06-03 17:30:03.663 UTC,105,56432029,socket commun program protocol error write fatal connect close i/o code look code give boolean test understand evil greater/less comparison sign vs unsign unavoid signatur system call word variabl properli unsign return sign -1 indic error care anyth complet transfer fatal connect understand inequ test signed/unsign danger look question less-than comparison answer question ask silenc warn sledgehamm silenc signed/unsign comparison undesir silenc warn least intrus manner possibl,0.14285714285714285,15,c++ gcc-warning unsigned,least intrus silenc signed/unsign warn c+,4,signing|intrusion|signature|danger,0.391926646232605
highli like want unicod compil current predica erahh. project right click project project explor select properties. top properti dialog configur select drop-down list like want chang configur unless odd reason want build non-unicod debug unicod releas want non-unicod like select configur left pane immedi configur properti select gener right pane project default find charact current unicod charact chang multi-byt charact plan use mbc featur save project file rebuild world note function call api hope chosen-via-macro definit one particular concern name impli chosen compil unicod hope luck associ narrow-vers function automat pick intend target make chang place need wide-to-narrow convers hope pain tchar microsoft macro either 8 bit char char 16 bit char wchar_t help distinguish unicod ascii string two distinct api set sdk compil compil seem visual studio 2012 default wchar_t instead char disabl via option project right click project click properti gener section charact option chang unicod charact multibyt charact read follow page detail http://msdn.microsoft.com/en-us/library/c426s321%28v=vs.71%29.aspx hope help,2013-01-14 04:27:28.623 UTC,187,14313337,download code password filter place origin project compil vs2008 vs2010 updat vs2012 found cannot compil fix thank error messag,0.016042780748663103,3,c++ compiler-errors passwords visual-studio-2010 visual-studio-2012,password filter cannot compil vs2012,1,password,0.3882966935634613
,2019-03-03 22:54:51.7 UTC,41,54974623,need gener kerbero token c/c++ easili pythonkerbero javagsscli wonder equival c/c++ code below? __ krb_context = kerberos.authgssclientinithttp@krbhost.example.com kerberos.authgssclientstepkrb_context negotiate_detail = kerberos.authgssclientresponsekrb_context look implement python kerbero modul look lot ugli c code wonder cleaner,0.21951219512195122,9,c c++ kerberos security,gener kerbero token c/c,2,kerberos|security,0.3879725933074951
typic reason void * provid context user api/librari context provid often pointer void * make opaqu problem librari develop valid void * pass back quit challeng fact librari better provid identifi user easili valid without expos intern data word think use void * excus even c mention much better done pointer incomplet type effect hide intern structur / implement user program much easier particular user mix differ opaqu interfac exampl know void pointer pointer cast hidden outsid make softwar secur compil noth blatant assembl code reveal type pointer type higher level concept -- noth regist width assembl code theoret studi assembl code probabl deduc size data type variou field use use void pointer chang digress said someth outsid know pointer type via api provid like via header file one advantag api -- allow somebodi els pass pointer absolut guarante type intern void pointer make softwar secur reason void* c form polymorph - know type data pass void* c++ less need void* languag prevent c use,2011-02-26 03:11:16.713 UTC,200,5124793,hey wonder void pointer appli real world term make softwar secur flexible.for exampl know void pointer pointer cast hidden outsid make softwar secure.ar reason void pointer,0.035,7,c c++ pointers security void-pointers,usag void pointer c/c,2,security|validate,0.38763484358787537
alright figur boost librari lot type inform compile-tim specif use boost::function_trait howev look around boost librari find recov quit bit inform bit code wrote demonstr number argument function prototyp actual test code someth throw togeth anoth function made test seem quit school project. step 3 readprocessmemori / writeprocessmemori one exampl new thread receiv address call process thread creation paramet start begin end read caller process memori region copi stack consid use com whole thing? probabl thing done much easier mechan design especi,2011-11-29 08:49:30.55 UTC,283,8307968,awar thread issu etc caus danger need know secur project school need know call function remot address space given call convent argument - prefer recov data remot function return though realli requir specif remot function function prototyp compil time abl make method work need know big argument argument explicitli declar pointer i.e defin function prototyp need compil time size argument least one pointer assum remot function either call ide use microsoft visual studio 2007 case solut specif particular product plan creat thread remot process use origin function want call though suspend state setup stack return address stub code alloc insid process call - exit thread function return valu - recov use copi argument function call local stack newli creat thread - need know function argument pointer size argument resum thread wait exit point return caller thread exit code know doabl compil time whether compil method sure awar data easili recov pdb file creat compil code size argument chang compil perform optim need told danger fulli awar commerci product small project must school question:if function prototyp typedef void __cdecl testfunc_tint pdata anyway size prototyp argument compil timei. exampl argument sum total size sizeofint* exampl function,0.0176678445229682,5,c++ security,call function anoth address-spac c,3,security|danger|signing,0.3843575119972229
,2019-12-30 22:31:17,71,59537542,tri write c++ buffer overflow keep get sigsegv error c++ code wrote inputfile.cpp compil wrote python script check exploit work use immun debugg find jmp esp address one use python script output length 76 offset 76 64 plu 12 byte shell code use open calcul run python script noth happen gdb debugg seg error stuck seem figur wrong wrong shellcod sourc http://shell-storm.org/shellcode/files/shellcode-567.php,0.14084507042253522,10,c++ python,use output seg error write buffer overflow,5,buffer overflow|scripting|exploit|shell code|shellcode,0.3811957538127899
defin instead code pass pointer-to-a-point rather pointer-to-a- screw memori probabl caus hang look exampl creat dacl alloc stack initi field call call rather,2013-07-06 17:52:43.25 UTC,67,17505581,found function prevent program end properli even call program stay open background remov function program end properli help debugg found function creat new thread stay open function end forc function behav correctli close thread opens? code,0.07462686567164178,5,c++ security winapi,convertstringsecuritydescriptortosecuritydescriptor prevent program end properli,2,security|scripting,0.37797293066978455
printf function given %s requir null termin string obvious string null termin actual null locat who-knows-wher printf found long valid portion data print valu retriev decrypt text real number byte valid solut correct decrypt data issu issu usag wrote without compil handi forgiv typo remov error output breviti code first correct issu decrypt data use output proper number charact denot valu guarante charact output want use sinc perfectli accept unencrypt data contain embed null want stop first null show string want stop hit number charact output next thing done techniqu call resourc acquisit initi remov note done first creat struct call contain pointer 3 item want clean struct destructor clean item util struct creat instanc call insid give instanc construct address 3 item basic return instanc destructor call automat mean handl clean much advantag use thing practic anyth better tricki redund code clean handl reason clean automat -- regardless reason return i.e function caus except thrown clean handl later time code get complex need rememb add goto write clean code new return scenario note error condit simpl without need raii info found meant resourc acquisit initi raii? import part write c++ code manag resourc creat must destroy consist,2014-10-30 17:54:53.337 UTC,236,26660049,tri make simpl applic encrypt string decrypt it.so far code produc output basicli almost work encrypt string charact left encrypt string question someth wrong miss something? thank advanc,0.059322033898305086,14,c++ cryptography windows,cryptdecrypt return random charact end decrxpt string,4,crypt|encrypt|validate|forge,0.3738953471183777
store amount data return encrypt zero byte null pointer almost certainli need pass actual data want encrypt encrypt plaintext claim buffer provid length almost certainli true like case much larger need delay alloc buffer copi plaintext found larg ciphertext buffer need least long plaintext much longer,2019-07-16 10:36:40.07 UTC,71,57055338,writ littl program gener rsa key pair export\import key encrypt string.so written code cryptencrypt end crash know fix issu,0.16901408450704225,12,c++ encryption wincrypt,crash function cryptencrypt,4,encrypt|crypt|rsa|cipher,0.36754918098449707
assum realli want password problem function declar definit chang paramet refer similar paramet fine chang declar chang definit match,2017-04-10 23:09:09.493 UTC,60,43334264,tri learn c++ given task valid login far insid login.txt file usernam password alreadi written prompt ask user enter usernam password enter usernam password insid txt file alway show invalid link output login.txt,0.2,12,c++,bool result return fals read data file,4,validate|login|username|password,0.3667840361595154
accord user guid ftp://ftp.software.ibm.com/software/rational/docs/v2003/purify/html/ht_m_sbr.htm ftp://ftp.software.ibm.com/software/rational/docs/v2003/purify/html/ht_m_sbw.htm purifi detect stack boundari read write howev tri actual exampl violat heap data detect purifi test latest version ibm 7.0.1 linux solari want look -fsanitize=address gcc 4.8 later,2016-10-17 02:31:39.447 UTC,75,40077682,current use valgrind check memori leak take purifi altern valgrind find access violat array creat heap stack valgrind point invalid write read code follow code purifi identifi access violat block code,0.12,9,access-violation c++ memory-leaks purify valgrind,purifi find access violat stack variabl,4,violate|leak|validate|sanitise,0.361070454120636
aslr enabl work time theori 0x400000 random base aslr disabl like exe load cannot alloc new memori address 0x400000 critic address special mean window exe pe header specifi address microsoft toolchain use 0x400000 default x86 exe file microsoft linker arm64 forc differ address 4 gib aslr disabl code address 0x400000 alloc fail aslr enabl code anywher code work sometim possibl time sometim fail appar random wors solut pass null let system decid alloc go want anyth else? pleas note secur viewpoint inde realli noth special address 0x400000 window happen base code aslr disabl,2018-06-21 20:09:34.203 UTC,158,50976760,issu try alloc memori applicationx86 made aslr disabl via linker return valu 0 see tri alloc space address space 0x400000 default virtual address space execut weird thing memori alloc work aslr work aslr disabl question happen ? mean aslr give abil alloc space critic address ? memori alloc fail without aslr ? possess secur threat modern system,0.02531645569620253,4,c++ security winapi windows,strang behavior aslr virtualalloc,2,security|threat,0.35642528533935547
function return pointer return valu pass pointer expect instead compil notic declar correct error replac call pass address,2017-12-28 14:25:46.33 UTC,111,48009227,tri creat new registri key window 10 use window api name function dacl use assert go smoothli said function call give invalid handl valu errorerror 6 wrong? part elabor project give theor think add rest relev part wrapper make output easier work error encount wrapper function return handl creat key check valid wrapper reason function version code call function follow output pretti clear issu isi implement slightli verbos assert check condit print along error text case condit fail assert thank advanc,0.04504504504504504,5,c++ registry security winapi windows,c++ window api getsecurityinfo invalid handl given,2,security|validate,0.3555019795894623
take keyword pointer struct doc http://msdn.microsoft.com/en-us/library/windows/desktop/aa379560v=vs.85.aspx use payload struct effect opaqu structur manipul use variou api function doc http://msdn.microsoft.com/en-us/library/windows/desktop/aa379561v=vs.85.aspx,2012-11-07 11:16:48.757 UTC,53,13268625,follow line code attr variabl type lpsecurity_atrribut current null anyon pleas provid list keyword accept variabl search internet seem find proper list mayb search correctli thank,0.05660377358490566,3,c++ directory security winapi,secur attribut creat folder,1,security,0.3544732928276062
actual answer debug process - other answer supplementari inform case help appear function write user-control data buffer store stack address char buffer 270kb bottom stack almost certainli alloc within function - probabl pass call function crash instruct effect consider smaller user-control data - long stream hex - valu dump typic use demonstr exploit code abil instal visual studio remot debug compon target machin shown otherwis windbg describ depend much cooper expect remot site traffic dump attack? look overwritten ebp ffffffff caus crash case ebp import control eip function return pull ebp eip stack right next likley stack base overflow ebp valu although anoth bug togeth dangl pointer honest much inform go look debugg sourc code debugg built ide eclips visual studio sourc code either ollydbg windbg whatev feel comfort attach process trigger crash show raw assembl caus access violat break point crash valid stack trace often time tricki find stack overflow occur stack trace overwritten use windbg/ollydbg inspect memori time crash see influenc program possibl corrupt stack eip control function crash return sometim smash stack know valid pointer satisfi read/writ oper program return,2010-10-06 17:18:26.353 UTC,328,3875183,"agent instal remot machin agent behav process work background,th process open socket connect port number problem agent exploit secur compani qa want find problem fix perl script abl connect agent socket connect send data let agent db8.dc4 access violat - code c0000005 first chanc debug process send data use script find messag access violat mayb windbg immun debugg ? except detail db8.dc4 access violat - code c0000005 first chanc first chanc except report except handl except expect handl eax=01554b40 ebx=00000000 ecx=01558c66 edx=014a0041 esi=0000139a edi=015537a6 eip=0036cf14 esp=0145e44c ebp=ffffffff iopl=0 nv ei pl nz nape nc cs=001b ss=0023 ds=0023 es=0023 fs=003b gs=0000 efl=00010206 mosifs32!os_last_trim_trailing_space+0xb717 0036cf14 88140e mov byte ptr [esi+ecx],dl ds:0023:0155a000=?? 0:002> k childebp retaddr warn stack unwind inform avail follow frame bewrong 0145e450 005938b8 mosifs32!os_last_trim_trailing_space+0xb717 0145e468 00594106 mchan!mchan_post_message+0x2144a 00000000 00000000 mchan!mchan_post_message+0x21c98 kind profession answer.thank",0.04573170731707317,15,c c++ debugging security,debug win 32 process find memori access violat,7,security|violate|exploit|scripting|availability|attack|validate,0.34366559982299805
sorri seem didnt post messag right account cannot write comment said tri output encrypt data text file open .txt someth 0xca7ee8 empti write without lpcwstr right output all? mean expect lot char igor said size encrypt password neccesercli chang chang size plain password mayb output need ? verifi encrypt password random address memori edit think got solut seem need output data lot nonsen data text file think encrypt password check report work set encrypt password mapi profile.but still one concern output hast alway input chang run program sometim differ output password ? someth string written hex represent max line 80 accumul db_o.pbdata format std::string serial multipl way - prefer alloc char* db_o.cbdata * 2 + 1 2 char hex represent plu 1 nul termin write 2 char sequenti byte pbdata crypt32.lib avail loadlibrary/getprocaddress load function dynam,2014-07-15 19:34:06.95 UTC,298,24766691,tri cryptprotectdata function encrypt password insid mapi profil use 2 articl http://blogs.msdn.com/b/dvespa/archive/2013/05/21/how-to-mfcmapi-create-mapi-profile-exchange-2013.aspx http://blogs.msdn.com/b/dvespa/archive/2013/07/15/create-profile-connect-mfcmapi-to-office-365.aspx connect host exchange2013 account mfcmapi set properti prompt credenti got problem field provid domain short domain properti manual howto describ second articl need usernam password mapi profil seem need encrpyt password build applic use mapi download configur guidance.docx download www .microsoft.com/en-us/download/details.aspx?id=39045 piec code use end document build applic encrypt password use smaller exampl encrypt password creat whole profil got lot problem applic didnt run 32bit window crypt32.lib miss creat got run 64bit machin sure provid data program follow code output 2 valu datablobout.cbdata mostli 230 thought chang chang size password valu password aaa bbbbb cc .. datablobout.pbdata hexadezim valu someth 0x2cde50 think address variabl sinc pbdata pointer sinc get exact valu diffrent password assum approach right chang encrypt password fill properti pr_profile_auth_password mapi profile? ask question microsoft exchang forum think forum technic orient softwar develop kind regardsrim,0.12080536912751678,36,c++ encryption exchange-server mapi,cryptprotectdata c++ code call function crypt32.dll mapi profil,7,encrypt|crypt|protect|password|credential|username|availability,0.3296368718147278
method alloc new object pass take ownership object afterward thu leav dangl pointer invalid memori access node caus undefin behavior new node take ownership better took input instead pointer let alloc new node intern minor issu implement gener follow rule three use double-link list effici insert remov try someth instead hashtable.h hashtable.cpp linkedlist.h linkedlist.cpp said rid altogeth use instead simplifi memori manag use hashtable.h hashtable.cpp,2016-05-03 23:28:08.65 UTC,115,37016031,current work program use hash tabl work hash tabl class program work crash alreadi done work involv hash tabl error access violat read locat error spent hour go code still cannot find wrong program crash problem class hashtable.h hashtable.cpp linkedlist.h linkedlist.cpp,0.12173913043478261,14,c++ hashtable memory-leaks,fix access violat read locat error,4,hash|leak|violate|validate,0.3190755844116211
quick read think writer littl bit confus local path input sign input sign accord sign convert assign alway true call number byte read therefor stack overflow occur hope understand,2016-09-06 06:46:20.8 UTC,105,39342233,came across particular analysi post secur bug year back cve-2013-2028 vnsecur howev first point interest say bug essenti caus integ sign mismatch simpli pars chunk size input hex convert base 10 sinc ctx->size defin size_t unsign type valu variabl misinterpret neg number cast sign type see later curiou went search ctx came across far know sign integ know got wrong rephras wrongli older nginx version found repo thank advanc,0.13333333333333333,14,c++ nginx security,nginx sign integ cve-2013-2028,3,security|signing|cve,0.3127417266368866
miss intent encodepoint protect malici data malici code becom harm need start run first basic way done overwrit return address function call overwrit function pointer program activ code respect return function call function pointer encodepoint protect function pointer attack guess encod data write program decodepoint call still point code data cannot call encodepoint attack elev privileg creat thread process kernel code map part virtual address process anoth user process and/or system process use encodepoint make thing littl harder attack guaranti anyth,2013-11-28 07:52:36.247 UTC,143,20260523,benefit use encodepoint / decodepoint windows? say encod global avail pointer help protect exploit encodepoint function obfusc pointer valu secret cannot predict extern agent secret use encodepoint differ process question attack outsid program address space differ address space address app usabl it.and execut code address space call decodepoint address call encod pointer usag function help increas secur,0.20279720279720279,29,c++ winapi,benefit use encodepointer/decodepoint,10,encode|decode|availability|protect|exploit|obfuscate|attack|security|malicious|privilege,0.3111061155796051
sigh!! problem almost certainli encrypt data receiv encrypt data byte string sort charact convers data send base-64 convers note encrypt string abc _ _ efg abc_ g _efg encrypt output complet differ start 4th charact continu end word base-64 output someth use made-up valu u2fsdgvkx18xmj u2fsdgxt91mjpz fact exampl two isol base-64 charact one byte mess case pretti much prove corrupt occur encrypt output encrypt process byte sequenc charact sequenc corrupt observ consist erron interpret byte charact attempt perform code page convers prior feed base-64 convert output encryptor fed directli base-64 convert without convers say use latin-1 char place clear sign convers -- need muck char set first bit code . deliv 0x3f code question mark error 0x80 - 0xbf latin-1 offici control characters.window latin-1 offici use code charact henc windows-1252 cp1252 code-pag java blundli encrypt origin byte rang 0x80 0xbf replac question mark translat iso-8859-1 instead windows-1252 byte,2012-06-20 14:23:50.327 UTC,257,11121723,exist c++ code encrypt string encrypt encrypt string match mismatch one two charact unabl figur happen ran code debug mode call librari key salt iv string encrypt know even singl byte pad chang modifi encrypt string drastic see one two charact chang sampl bold charact star part mis match java u2fsdgvkx18xmjm0nty3ogel9nxflhrwvodmqar82nt53krnkqat0rrgev5fajfs1vbszijpz08djvrq* pw *yv15heoyecbeaz6mten+zyhritkany5jiru2j0kp0fzola c++ u2fsdgvkx18xmjm0nty3ogel9nxflhrwvodmqar82nt53krnkqat0rrgev5fajfs1vbszijpz08djvrq* jq *yv15heoyecbeaz6mten+zyhritkany5jiru2j0kp0fzola use aes encrypt provid sunjc version 1.6 tri chang provid bounci castl even result ad one sampl c++ u2fsdgvkx18xmjm0nty3o* i* /bmu11hkhgnkx+dlpdu1lbfrwb+acrrwkk7e9dy++mk+/94dklpxazddlwla3gdunyh/fxv* *stgl3qgps0xu= java u2fsdgvkx18xmjm0nty3o* d* /bmu11hkhgnkx+dlpdu1lbfrwb+acrrwkk7e9dy++mk+/94dklpxazddlwla3gdunyh/fxv* j9 *stgl3qgps0xu= updat per comment feel base 64 encrypt culprit use latin-1 char place anyth els check,0.07782101167315175,20,base64 c++ java security,java c++ encrypt result match,5,security|encrypt|salt|aes|signing,0.31023189425468445
press special key arrow key delet home .. two byte sent program particular case press left key byte sent second valu correspond charact ascii tabl first one depend version extend ascii tabl use problem loop start check left key press case move back cursor output stream twice left send keep execut program normal store charact got next one array graphic happen actual goal print star instead password press left key need move cursor back consol inde number charact print remain alway print charact print next start end consol line produc result howev left key press move index indic array next enter charact must insert let consid exampl two follow sequenc whether press left key chang output chang index,2016-09-25 06:57:01.693 UTC,211,39684262,c++ program accept usernam passwordwhich mask compar preset valu program close otherwis loop back begin difficulti password input especi mimick normal input far manag put enter backspac function cant seem arrow key right code program work partli right cours move cursor back two time left key press process replac current letter alpha symbol previou letter k k alpha symbol next seem valu compil dev c++ associ left arrow key remov extra \b cursor doesnt move replac previou letter k know ask thank advanc,0.02843601895734597,6,c++ cursor dev-c++ getasync passwords,cursor movement password input c+,2,password|username,0.3072916865348816
