id,favorite
"29303193",""
"29306275",""
"29309278","1"
"29310400",""
"29312361",""
"29312538",""
"29314681",""
"29315240",""
"29321994","1"
"29328038",""
"29328698",""
"29329301",""
"29335981","3"
"29346960","2"
"29349355",""
"29359216",""
"29360917",""
"29370821","3"
"29371356",""
"29375151",""
"29376703",""
"29384203",""
"29388396",""
"29388987",""
"29393828","7"
"29397554",""
"29405405",""
"29410746","2"
"29413445",""
"29415388","3"
"29421526",""
"29421667",""
"29421703",""
"29425930",""
"29426759",""
"29435585","1"
"29454005","2"
"29454912",""
"29455622",""
"29457360",""
"29459609",""
"29460491","1"
"29463386","1"
"29466247",""
"29469601",""
"29470550","1"
"29470814",""
"29473634",""
"29473931",""
"29474050",""
"29480092",""
"29482022",""
"29487129",""
"29494689",""
"29509748",""
"29523123","3"
"29523227",""
"29527263",""
"29527420",""
"29529833","1"
"29533965",""
"29534242","0"
"29540576","2"
"29544678",""
"29546974",""
"29550594",""
"29551100",""
"29557044",""
"29562079",""
"29566725",""
"29574587","6"
"29575024","9"
"29587458",""
"29587768",""
"29589289","1"
"29589523",""
"29590162",""
"29591805","0"
"29598313","3"
"29604301",""
"29605778",""
"29607500","3"
"29607614",""
"29611120","1"
"29613940","4"
"29615420","2"
"29615745",""
"29620974","0"
"29623497",""
"29626530",""
"29626615","1"
"29628488",""
"29632352",""
"29632545","1"
"29641095",""
"29641393",""
"29645313",""
"29648715","0"
"29652194",""
"29653068",""
"29658005",""
"29661083",""
"29662839","1"
"29662877",""
"29664390",""
"29665965",""
"29670935",""
"29675902",""
"29679283","2"
"29684777",""
"29685632",""
"29688087",""
"29689259",""
"29691765",""
"29692804",""
"29695355",""
"29695399",""
"29695640","2"
"29696481","3"
"29702076",""
"29706904",""
"29710159",""
"29713273",""
"29714836",""
"29714994",""
"29717315",""
"29721721",""
"29723152","1"
"29725247",""
"29726692","5"
"29730973","2"
"29733861",""
"29739980",""
"29746549",""
"29753315",""
"29758473",""
"29760373",""
"29760826",""
"29766390",""
"29767259",""
"29774189","3"
"29774669","1"
"29775358",""
"29776118",""
"29779665",""
"29779721",""
"29780909","0"
"29789984",""
"29792690",""
"29793980","0"
"29803162",""
"29814097",""
"29816651","1"
"29822370",""
"29831324",""
"29840034",""
"29845208","1"
"29850048",""
"29850971",""
"29852273",""
"29852290","7"
"29853941","2"
"29856888",""
"29860673",""
"29867486",""
"29868480",""
"29869614",""
"29870928",""
"29875255",""
"29881354",""
"29892855",""
"29895191",""
"29898302",""
"29899006",""
"29903670",""
"29904035","1"
"29906793",""
"29908959","2"
"29916110",""
"29916735",""
"29922727",""
"29922883",""
"29928511",""
"29933156",""
"29934848",""
"29941595",""
"29942458","4"
"29950555","1"
"29951545",""
"29951867",""
"29951998",""
"29952476",""
"29957203",""
"29962965",""
"29967006",""
"29967689",""
"29971453",""
"29980759",""
"29984063",""
"29986448","1"
"29988869",""
"29992016",""
"29992344",""
"29994784",""
"29997015",""
"30000443",""
"30002350",""
"30006008","0"
"30009184","1"
"30014927",""
"30018667","4"
"30029111",""
"30029806","1"
"30033227","1"
"30043427","0"
"30044135",""
"30053061",""
"30056306","3"
"30059316",""
"30062587","1"
"30063383",""
"30065167","1"
"30066197",""
"30068549",""
"30068630",""
"30070275","1"
"30072762",""
"30074482",""
"30076093","2"
"30077627",""
"30080515","1"
"30089604","15"
"30089685",""
"30089937","0"
"30091167",""
"30093120","5"
"30095828","1"
"30096088",""
"30103679","3"
"30105064",""
"30105215",""
"30105271",""
"30106699",""
"30112439",""
"30112873",""
"30118001","5"
"30124559","3"
"30126694","1"
"30134098","1"
"30138477",""
"30143961",""
"30148171",""
"30149822",""
"30153959","6"
"30154191",""
"30170037",""
"30175627","2"
"30179170",""
"30179532",""
"30191282","0"
"30192248",""
"30198429",""
"30202579",""
"30204611",""
"30213899","2"
"30215944","3"
"30218518",""
"30221546",""
"30228375","2"
"30234780","2"
"30238310","1"
"30240809",""
"30254580",""
"30272507",""
"30280661",""
"30288925",""
"30290921","3"
"30292888",""
"30295304","3"
"30296014",""
"30298303",""
"30305780",""
"30309978",""
"30312799",""
"30313994",""
"30317454","1"
"30320576",""
"30326676",""
"30330582","2"
"30331334",""
"30339996",""
"30341336",""
"30345872",""
"30347028",""
"30349445",""
"30351926",""
"30353439",""
"30360920",""
"30366409",""
"30367876","1"
"30372346",""
"30374062",""
"30375452",""
"30379624",""
"30382014","4"
"30382487","3"
"30385492",""
"30391730",""
"30392997",""
"30396401",""
"30399726",""
"30404326","2"
"30405873","1"
"30406653",""
"30414565","1"
"30422521",""
"30422854","2"
"30422918",""
"30425767",""
"30427293",""
"30427748",""
"30428288","1"
"30429112","2"
"30432197",""
"30432612","3"
"30440573",""
"30442492","1"
"30443573","1"
"30445197",""
"30461648",""
"30462655",""
"30466356","1"
"30474298",""
"30474626",""
"30479397",""
"30486336",""
"30490451",""
"30492769",""
"30503766","5"
"30505754","1"
"30509165",""
"30509818","1"
"30511516",""
"30511638",""
"30525163","1"
"30527433","1"
"30527853",""
"30528768",""
"30532831",""
"30534693","1"
"30534918","1"
"30536400",""
"30536419",""
"30539216",""
"30544824",""
"30547930",""
"30549053","1"
"30551460","2"
"30562553",""
"30564249",""
"30573327",""
"30576919",""
"30580926",""
"30581490","0"
"30582259",""
"30583705",""
"30586845",""
"30589177",""
"30595307",""
"30596572",""
"30598645",""
"30598828","1"
"30602774","1"
"30606408","2"
"30606628","2"
"30608099",""
"30615422",""
"30617930","1"
"30621737",""
"30624021",""
"30626235","0"
"30627861","1"
"30631992","1"
"30639964",""
"30648287",""
"30651974",""
"30657323",""
"30658161",""
"30658376",""
"30662638",""
"30663527","2"
"30669276",""
"30675540",""
"30675755",""
"30675899","1"
"30677239","1"
"30680957",""
"30681255","1"
"30682895",""
"30682984",""
"30684964",""
"30687666","3"
"30689021","1"
"30692795",""
"30696617",""
"30701986",""
"30705238",""
"30706691",""
"30710110",""
"30711350","0"
"30715142",""
"30715170",""
"30718174","0"
"30720485",""
"30721382",""
"30723211","1"
"30736787","8"
"30742355",""
"30745914","2"
"30749188",""
"30750602",""
"30752525","4"
"30759768",""
"30763099",""
"30763372",""
"30767792",""
"30767893","1"
"30770767",""
"30771125","2"
"30774090",""
"30775296",""
"30781010",""
"30781632","1"
"30782652",""
"30782885",""
"30790441",""
"30792764",""
"30792875","1"
"30795790",""
"30797476",""
"30810466",""
"30821722","2"
"30827590",""
"30828257",""
"30828727","1"
"30828752",""
"30837242",""
"30843266",""
"30844497",""
"30845430",""
"30856112","2"
"30859038","4"
"30863879",""
"30867092",""
"30870989","1"
"30873248",""
"30874566",""
"30885500",""
"30886261","1"
"30886589","7"
"30886916","3"
"30893045","2"
"30893507",""
"30896075","1"
"30899013",""
"30899107",""
"30901067",""
"30911334",""
"30920192",""
"30921488",""
"30929103","2"
"30936183",""
"30936448",""
"30938056",""
"30939698",""
"30939983",""
"30940230","1"
"30940304",""
"30942322",""
"30947873","1"
"30948561","1"
"30950265",""
"30952162",""
"30953507","1"
"30957574",""
"30961818",""
"30973952","0"
"30977087","1"
"30980460",""
"30984898",""
"30985777",""
"30987914","1"
"30996369",""
"31001997",""
"31002186",""
"31004061",""
"31005262",""
"31009885",""
"31011041",""
"31023223","1"
"31025496",""
"31026248",""
"31029190","2"
"31032770",""
"31033818",""
"31036959",""
"31042713","2"
"31045799",""
"31047096",""
"31049685","2"
"31052135",""
"31052306",""
"31052855",""
"31064159",""
"31064499",""
"31066698",""
"31068903",""
"31074101",""
"31076377","1"
"31080966",""
"31085763",""
"31089571","4"
"31091637","8"
"31092364",""
"31095727",""
"31102043",""
"31110832",""
"31116207",""
"31117184",""
"31118034",""
"31125203",""
"31130084",""
"31132162","3"
"31132625",""
"31138361",""
"31138635",""
"31141504",""
"31143779",""
"31153854",""
"31155863","1"
"31159169",""
"31162043",""
"31162498",""
"31167368",""
"31169426",""
"31171590",""
"31177802",""
"31179341",""
"31180655",""
"31188313","1"
"31191248","2"
"31197585",""
"31200542",""
"31202697",""
"31204191","1"
"31210492",""
"31210571",""
"31210877","2"
"31216721",""
"31217294",""
"31217790",""
"31222882",""
"31228804",""
"31232772",""
"31232799",""
"31233636","1"
"31238352","3"
"31238451","3"
"31241944",""
"31243164","0"
"31243927",""
"31243984","2"
"31248617",""
"31251967",""
"31252125",""
"31252510","1"
"31252985",""
"31253500",""
"31254022","2"
"31255142",""
"31259412","1"
"31259907",""
"31262575",""
"31264700",""
"31267463",""
"31267924",""
"31275647",""
"31283830",""
"31288409","1"
"31292064",""
"31292667",""
"31292920",""
"31302790","3"
"31303762",""
"31306511",""
"31307226",""
"31312863",""
"31314527",""
"31315885",""
"31318151","1"
"31322997",""
"31323416","9"
"31328045",""
"31341633",""
"31344342","3"
"31344855",""
"31353238","1"
"31358951","1"
"31359694","5"
"31360430",""
"31361525","0"
"31365132",""
"31365910","1"
"31366335",""
"31368436",""
"31370415",""
"31376162",""
"31378036",""
"31381833",""
"31389245",""
"31394983",""
"31396602",""
"31396703",""
"31402909",""
"31408529",""
"31413244","2"
"31413441",""
"31414973",""
"31421426",""
"31423189",""
"31425650","3"
"31430569",""
"31437460","2"
"31441968","2"
"31451477",""
"31458194",""
"31459848",""
"31460180",""
"31461041",""
"31464835","8"
"31465609","1"
"31470842","2"
"31474880",""
"31475506","1"
"31477089",""
"31478341",""
"31478724","3"
"31479840",""
"31486028",""
"31489303",""
"31489963","2"
"31491640",""
"31496365","4"
"31497147","2"
"31499222","5"
"31500080",""
"31512413",""
"31513088","0"
"31517359",""
"31517942","1"
"31525148",""
"31525152",""
"31527325",""
"31528513",""
"31531993",""
"31532657",""
"31540927","3"
"31545172","1"
"31551451",""
"31551793","1"
"31552107",""
"31553403",""
"31555281",""
"31557006",""
"31560545","4"
"31560638","0"
"31565562",""
"31569398",""
"31570021",""
"31576322",""
"31577122",""
"31586054",""
"31586136","1"
"31587067",""
"31595241","1"
"31595652",""
"31602703",""
"31603846",""
"31603970",""
"31605769",""
"31605796",""
"31607172",""
"31609723",""
"31610544",""
"31615007",""
"31619057",""
"31621732",""
"31626779","1"
"31635955",""
"31642314",""
"31646564",""
"31647406",""
"31648392","1"
"31649469",""
"31650675",""
"31656373","1"
"31658542",""
"31662587","1"
"31664711",""
"31676489",""
"31676673",""
"31683201","1"
"31684176",""
"31693995",""
"31696599",""
"31700966","1"
"31702084",""
"31703372",""
"31716618",""
"31716940",""
"31717923",""
"31720743",""
"31720935","1"
"31721429",""
"31721567","0"
"31724844",""
"31729199","0"
"31731570",""
"31732592",""
"31734631","1"
"31737305","2"
"31739454",""
"31745373",""
"31750529",""
"31759229",""
"31759497",""
"31769055","0"
"31774328",""
"31774537",""
"31775475","0"
"31777362",""
"31779624",""
"31786482",""
"31790051",""
"31794193","1"
"31797666",""
"31799900",""
"31804666",""
"31807585","1"
"31816695","2"
"31816896",""
"31819796",""
"31828420","3"
"31835471",""
"31836042",""
"31836361",""
"31841260","1"
"31850550","1"
"31850807",""
"31851612","16"
"31852500",""
"31864329",""
"31878496",""
"31886083",""
"31888353",""
"31893328","1"
"31896730",""
"31902687",""
"31905939",""
"31910146",""
"31910784",""
"31918442",""
"31918919",""
"31919227",""
"31926118",""
"31927287",""
"31929561",""
"31930949","3"
"31933568","0"
"31934029",""
"31936266",""
"31937584",""
"31942534",""
"31953497",""
"31962830",""
"31966058",""
"31974501",""
"31976432","1"
"31977860",""
"31978113",""
"31978950",""
"31980791","1"
"31983450","1"
"31985584",""
"31988416","0"
"31991405","3"
"31995221","11"
"31996222",""
"31999778",""
"31999971","2"
"32007453","1"
"32011876",""
"32011907","1"
"32014600",""
"32016399","3"
"32018672","4"
"32019719",""
"32019799",""
"32025905",""
"32027155",""
"32030304",""
"32031015",""
"32033804","4"
"32040001",""
"32044035",""
"32045348","4"
"32046260",""
"32053083",""
"32054691",""
"32062885",""
"32062996",""
"32066464","1"
"32069375",""
"32074365",""
"32077760","3"
"32078420","3"
"32084077",""
"32084331",""
"32084453","5"
"32086508",""
"32088445",""
"32096322",""
"32098937",""
"32100366",""
"32114246","3"
"32117087","2"
"32118130",""
"32120898","1"
"32120912",""
"32123621",""
"32125839",""
"32126091",""
"32131039",""
"32133283",""
"32133398",""
"32142291","1"
"32143743","2"
"32147996","1"
"32148174",""
"32149515","0"
"32154346","1"
"32158074",""
"32163546","2"
"32166167",""
"32174955","0"
"32175441","3"
"32175526",""
"32175933",""
"32187651","3"
"32196309",""
"32207042",""
"32208422",""
"32209033","1"
"32211645",""
"32222717",""
"32223518",""
"32227773",""
"32229728",""
"32241093",""
"32241404","1"
"32247393",""
"32250068",""
"32256138","1"
"32258829",""
"32262022",""
"32262866",""
"32265615",""
"32278162",""
"32290190","1"
"32300533",""
"32301397",""
"32302087",""
"32303016",""
"32303913",""
"32304093","3"
"32309840",""
"32316626",""
"32323763","1"
"32330536",""
"32331846",""
"32333674",""
"32334086",""
"32334964",""
"32341719",""
"32342496",""
"32349718",""
"32351673",""
"32351849",""
"32351999",""
"32352426",""
"32353382",""
"32355911",""
"32358325","2"
"32358342",""
"32360026","1"
"32360957",""
"32369649",""
"32371194","1"
"32376470","1"
"32383599","0"
"32384077","4"
"32385272",""
"32386336",""
"32390007",""
"32390116","1"
"32393003",""
"32393248",""
"32416926","1"
"32416990",""
"32428058",""
"32432662",""
"32437710",""
"32439598",""
"32442709",""
"32444242",""
"32446034",""
"32447937",""
"32449855",""
"32466454",""
"32467934",""
"32468600",""
"32468612",""
"32472591",""
"32475432",""
"32475699","1"
"32477442","3"
"32479751",""
"32485431",""
"32496252",""
"32499840","1"
"32508961","5"
"32516570",""
"32523617",""
"32528490","1"
"32528596",""
"32528784",""
"32529598","1"
"32531533",""
"32538778",""
"32539208",""
"32541478",""
"32545993",""
"32553527",""
"32554324",""
"32556584",""
"32556850",""
"32556902",""
"32562948","1"
"32573375",""
"32582886",""
"32583255","5"
"32584253",""
"32586324",""
"32589106",""
"32590817",""
"32594519",""
"32595529","1"
"32612762",""
"32618330",""
"32624505",""
"32636922",""
"32640750",""
"32642228",""
"32642706","13"
"32643228",""
"32646674",""
"32651591",""
"32654749","1"
"32656953","1"
"32661622",""
"32666716","2"
"32670596",""
"32671068","0"
"32674154",""
"32680121",""
"32684103",""
"32686871","1"
"32692748",""
"32692825",""
"32695678",""
"32696551","2"
"32699488",""
"32705872",""
"32705936","0"
"32712000",""
"32712131",""
"32714933",""
"32716045",""
"32717085","1"
"32719169",""
"32721808",""
"32727961",""
"32728418",""
"32731308",""
"32737512",""
"32741739",""
"32745415",""
"32750079","2"
"32750773",""
"32751346",""
"32755441",""
"32759443",""
"32774818",""
"32779333",""
"32781071",""
"32781532","2"
"32793186","2"
"32797905",""
"32801391","4"
"32807509",""
"32813430",""
"32813749",""
"32816616",""
"32818154",""
"32820515",""
