id,view_count
"23159730","528"
"23162605","79"
"23163052","105"
"23163521","1527"
"23166041","781"
"23172461","75"
"23172588","100"
"23175045","802"
"23178113","529"
"23179010","5167"
"23180634","985"
"23181579","395"
"23181772","55"
"23183991","1535"
"23188351","23"
"23188931","86"
"23189650","6624"
"23191447","249"
"23192757","1170"
"23201754","359"
"23204484","194"
"23209347","1462"
"23211464","35"
"23216341","671"
"23216402","1517"
"23216679","430"
"23238013","1182"
"23239638","137"
"23240339","1268"
"23246549","377"
"23247533","694"
"23252392","432"
"23252520","934"
"23254949","316"
"23256298","4315"
"23264029","57"
"23269981","506"
"23270906","741"
"23272202","118"
"23276902","1008"
"23278288","43"
"23279687","93"
"23281726","305"
"23285249","407"
"23285389","713"
"23285597","19"
"23286316","871"
"23291224","2216"
"23293892","78"
"23293969","963"
"23294996","7755"
"23295253","59"
"23299382","300"
"23300694","554"
"23304386","1420"
"23310284","793"
"23311818","48"
"23312432","484"
"23317020","6926"
"23320787","877"
"23320980","135"
"23323669","358"
"23332164","69"
"23335204","431"
"23343387","47"
"23343446","328"
"23346480","79"
"23346640","82"
"23347122","647"
"23348229","430"
"23350973","23"
"23356636","2524"
"23358370","7594"
"23362962","485"
"23365190","375"
"23365878","471"
"23367665","737"
"23370855","745"
"23375989","2881"
"23379634","718"
"23380222","905"
"23393420","50"
"23424232","126"
"23428890","242"
"23432153","106"
"23434283","795"
"23435013","49"
"23452510","1429"
"23453547","271"
"23454299","593"
"23454761","561"
"23458044","76"
"23460774","35"
"23462268","619"
"23465690","143"
"23477062","82"
"23482145","1481"
"23483193","697"
"23488252","720"
"23495450","52"
"23499216","1857"
"23499638","62"
"23501320","1311"
"23507083","736"
"23511758","3078"
"23529715","4849"
"23539444","4146"
"23543057","384"
"23546397","66"
"23547673","1667"
"23551263","279"
"23555094","452"
"23558490","1677"
"23558567","111"
"23560917","29"
"23564801","523"
"23564809","311"
"23565693","6759"
"23580871","79"
"23582812","537"
"23588659","896"
"23590292","92"
"23599197","756"
"23599421","1592"
"23605775","138"
"23606671","1195"
"23609929","340"
"23612593","735"
"23612644","3676"
"23620465","628"
"23629889","328"
"23635866","335"
"23637597","1334"
"23643545","448"
"23644230","772"
"23645022","225"
"23648058","87"
"23649285","220"
"23655128","50"
"23655840","894"
"23655864","1197"
"23655955","1134"
"23657059","946"
"23657130","38"
"23658967","949"
"23664639","184"
"23667413","55"
"23668299","632"
"23669885","1683"
"23680430","744"
"23681571","3118"
"23683878","128"
"23685093","3781"
"23687813","313"
"23692496","60"
"23699820","402"
"23705530","101"
"23707379","2584"
"23709261","1418"
"23713805","1374"
"23714107","61"
"23719980","247"
"23728735","44"
"23734694","607"
"23735373","18"
"23735614","397"
"23736761","678"
"23740077","198"
"23740164","328"
"23740931","225"
"23742322","42"
"23743543","13"
"23744095","715"
"23748094","68"
"23749368","1028"
"23758472","128"
"23761807","105"
"23765514","354"
"23766139","533"
"23766738","150"
"23768365","919"
"23770007","2227"
"23770814","395"
"23773651","19733"
"23777246","37"
"23783005","82"
"23789871","256"
"23793723","621"
"23803764","98"
"23804229","321"
"23809919","381"
"23820489","66"
"23820912","483"
"23823932","1969"
"23824020","10523"
"23825649","87"
"23834902","676"
"23836665","242"
"23857274","118"
"23861131","73"
"23862873","459"
"23864036","611"
"23864214","1021"
"23865542","2650"
"23869311","864"
"23871006","1467"
"23871082","841"
"23872728","168"
"23876675","297"
"23876813","530"
"23895563","867"
"23897870","53"
"23899798","320"
"23900603","575"
"23907606","1129"
"23909102","83"
"23914089","740"
"23914506","2763"
"23916277","81"
"23918427","1283"
"23922989","3366"
"23923810","1413"
"23932430","346"
"23936585","135"
"23938414","735"
"23949300","2675"
"23953553","268"
"23959884","89"
"23961206","85"
"23962697","171"
"23965983","720"
"23966521","54"
"23970479","852"
"23976934","49"
"23979024","160"
"23985023","54"
"23992327","42"
"23993109","989"
"23993820","41"
"23994691","327"
"23998597","5767"
"24009707","859"
"24011440","2322"
"24014272","1064"
"24016733","3174"
"24019660","177"
"24023146","383"
"24029889","844"
"24031222","177"
"24045401","1654"
"24054058","468"
"24054754","531"
"24056311","1871"
"24064227","125"
"24070839","261"
"24075586","2156"
"24076254","348"
"24080135","335"
"24080630","951"
"24082684","875"
"24086177","108"
"24088498","408"
"24088992","306"
"24094577","267"
"24096064","142"
"24096068","350"
"24100395","728"
"24103702","75"
"24111186","265"
"24124820","47"
"24125169","30"
"24127098","1815"
"24128285","230"
"24129201","71325"
"24129441","3454"
"24131621","39"
"24137045","1340"
"24137465","120"
"24139802","98"
"24143295","185"
"24145810","2941"
"24147461","94"
"24159875","375"
"24160989","3099"
"24165284","843"
"24176103","847"
"24176482","2510"
"24177594","10361"
"24178698","444"
"24179446","666"
"24189525","99"
"24193826","135"
"24195196","1114"
"24199626","315"
"24208319","35"
"24210039","635"
"24212542","1479"
"24213181","233"
"24213490","207"
"24216895","1447"
"24219944","195"
"24220382","319"
"24224653","454"
"24224825","1639"
"24227422","167"
"24231213","5364"
"24232707","144"
"24233752","76"
"24247667","53"
"24248163","562"
"24248503","348"
"24249053","27"
"24250385","367"
"24251336","8773"
"24258201","237"
"24260938","82"
"24261210","195"
"24262341","1699"
"24264874","3441"
"24267112","894"
"24268686","32"
"24285461","1662"
"24289898","141"
"24291264","2797"
"24298391","351"
"24302667","14757"
"24303971","71"
"24311574","336"
"24319498","2057"
"24319534","303"
"24322258","789"
"24322447","323"
"24322670","6871"
"24324168","756"
"24325376","479"
"24325871","837"
"24326466","395"
"24327087","102"
"24328288","477"
"24337876","524"
"24349339","626"
"24350427","653"
"24356707","1000"
"24356744","1334"
"24361477","1148"
"24363191","338"
"24363301","769"
"24368162","305"
"24368454","270"
"24369088","872"
"24369633","44"
"24375354","162"
"24384394","5053"
"24384819","25830"
"24387695","48"
"24392178","256"
"24394752","60"
"24394873","520"
"24395022","797"
"24395858","32"
"24410496","2594"
"24411129","164"
"24413628","243"
"24413828","942"
"24417191","347"
"24419608","254"
"24428726","1599"
"24434951","27"
"24442564","4265"
"24449715","326"
"24450453","115"
"24455109","582"
"24458948","965"
"24462390","240"
"24462482","262"
"24463993","88"
"24467877","438"
"24468415","81"
"24469360","204"
"24469945","516"
"24474439","127"
"24481087","915"
"24482793","537"
"24485220","3274"
"24488512","6775"
"24489398","258"
"24489664","1030"
"24490074","234"
"24496536","4360"
"24498599","109"
"24498885","104"
"24499542","408"
"24502672","14927"
"24507163","88"
"24510003","50"
"24510294","6579"
"24513020","630"
"24515223","102"
"24521375","437"
"24522851","1289"
"24525301","1979"
"24527319","807"
"24528523","5647"
"24532340","3266"
"24532669","128"
"24537711","1561"
"24539594","944"
"24545499","277"
"24545599","2508"
"24546397","17428"
"24548754","364"
"24555082","277"
"24558096","47"
"24561881","2049"
"24567872","126"
"24572730","6361"
"24576229","12540"
"24577018","162"
"24578196","443"
"24583752","106"
"24585820","215"
"24589672","1128"
"24593429","919"
"24596085","50"
"24598823","105"
"24600721","277"
"24601453","91"
"24604447","4777"
"24605098","225"
"24607960","217"
"24617799","4058"
"24619390","492"
"24622393","163"
"24624459","3945"
"24642621","210"
"24650619","135"
"24666841","1065"
"24668305","97"
"24673501","164"
"24675580","58"
"24680302","37034"
"24685640","68"
"24687387","470"
"24696055","75"
"24697656","140"
"24698438","89"
"24707818","765"
"24710100","216"
"24711780","543"
"24715272","73"
"24717558","1032"
"24719491","163"
"24721547","102"
"24726726","260"
"24728173","641"
"24729263","861"
"24729867","546"
"24730009","327"
"24732615","52"
"24732766","1174"
"24734101","42552"
"24741031","100"
"24742326","41"
"24742994","442"
"24744713","485"
"24746969","1251"
"24747716","1438"
"24747795","143"
"24747798","99"
"24748962","89"
"24750266","11523"
"24751297","401"
"24754091","3036"
"24754370","399"
"24761947","108"
"24764403","716"
"24781839","566"
"24785198","250"
"24792142","1249"
"24800295","1822"
"24801064","684"
"24803099","1130"
"24807149","749"
"24807264","1542"
"24810637","10361"
"24811111","328"
"24817377","962"
"24818506","964"
"24818706","1457"
"24820902","1316"
"24822346","75"
"24825439","371"
"24825865","61"
"24830751","116"
"24835157","1302"
"24836884","249"
"24837233","953"
"24839323","384"
"24843674","985"
"24845615","818"
"24846603","104"
"24846631","20"
"24851914","46"
"24853334","406"
"24856089","1233"
"24856921","1823"
"24860375","1268"
"24860744","2578"
"24861627","3209"
"24862991","681"
"24869453","80"
"24870316","95"
"24880482","45"
"24882721","879"
"24884949","753"
"24885800","1369"
"24897634","2335"
"24902405","452"
"24905865","1807"
"24906448","9387"
"24907977","364"
"24907992","897"
"24911004","1359"
"24912711","1788"
"24913510","207"
"24915986","633"
"24916763","2440"
"24917593","584"
"24927327","73"
"24929675","2353"
"24932316","91"
"24940886","47"
"24942347","1000"
"24945273","547"
"24956559","64"
"24971765","1318"
"24974796","800"
"24982759","1135"
"24989606","370"
"24997120","937"
"24997969","256"
"24999061","491"
"24999571","311"
"25005185","631"
"25017117","546"
"25018572","481"
"25024031","11756"
"25027663","1382"
"25028089","68"
"25036741","69"
"25041929","26938"
"25064529","3704"
"25065720","3270"
"25079572","4634"
"25085511","252"
"25085846","1063"
"25089232","1132"
"25091572","672"
"25091625","1432"
"25095576","132"
"25102904","679"
"25113340","248"
"25114132","651"
"25118569","488"
"25118863","88"
"25119721","5401"
"25122730","61"
"25122921","42"
"25127752","359"
"25130599","102"
"25130667","813"
"25134909","320"
"25135639","61"
"25143632","47"
"25147646","166"
"25152085","37"
"25155287","57"
"25158887","580"
"25159356","206"
"25159601","284"
"25160184","118"
"25160568","38"
"25175778","981"
"25179322","44"
"25183792","36491"
"25189667","257"
"25191179","859"
"25193717","326"
"25197085","1848"
"25198915","955"
"25201711","260"
"25202766","323"
"25206248","4870"
"25208118","644"
"25208799","1992"
"25216000","50"
"25217690","692"
"25219045","101"
"25220492","1911"
"25221459","526"
"25228451","1792"
"25228675","77"
"25231052","327"
"25236153","798"
"25236167","1624"
"25236437","87"
"25250192","426"
"25262367","183"
"25276054","67"
"25277706","50"
"25279082","139"
"25280110","469"
"25280932","1071"
"25286352","241"
"25298895","618"
"25302390","369"
"25310088","4289"
"25313638","469"
"25318800","4066"
"25321187","1991"
"25324304","4104"
"25331218","2074"
"25338143","84"
"25345081","460"
"25345583","537"
"25347082","1352"
"25349190","93"
"25351717","1116"
"25356913","621"
"25364415","18327"
"25364634","353"
"25367482","224"
"25371351","390"
"25375568","187"
"25377486","251"
"25380943","15"
"25387748","53"
"25387837","673"
"25388347","605"
"25391602","90"
"25395651","140"
"25399459","1346"
"25399785","822"
"25400964","67"
"25404097","681"
"25405642","28"
"25410013","1839"
"25411819","164"
"25413858","124"
"25416432","1063"
"25420182","3631"
"25422218","1465"
"25422360","2453"
"25432487","2183"
"25434247","1339"
"25450069","56"
"25464469","92"
"25465054","56"
"25467037","98"
"25470384","963"
"25475126","216"
"25477399","129"
"25478051","626"
"25485932","895"
"25506981","17"
"25510685","144"
"25511873","308"
"25520668","50"
"25521386","5419"
"25527764","1712"
"25529652","1184"
"25532400","265"
"25537904","645"
"25542585","1657"
"25544604","2485"
"25545356","1486"
"25545514","76814"
"25547948","30"
"25552754","690"
"25554093","384"
"25554883","79"
"25556955","2308"
"25558793","358"
"25563957","446"
"25564460","92"
"25565590","3829"
"25568202","855"
"25572125","141"
"25572988","123"
"25583526","42"
"25588133","384"
"25589364","249"
"25592751","126"
"25593645","434"
"25600400","290"
"25603091","1861"
"25606779","226"
"25607202","277"
"25608640","172"
"25609022","743"
"25614495","60"
"25621544","308"
"25626760","962"
"25626884","853"
"25634912","1169"
"25635558","1946"
"25640550","98"
"25640719","1028"
"25646350","242"
"25651074","958"
"25652662","38"
"25654444","401"
"25655229","1046"
"25664811","11414"
"25679770","64"
"25680617","110"
"25688678","450"
"25689634","1255"
"25693042","285"
"25693231","69"
"25693535","284"
"25699187","29488"
"25699326","71"
"25702907","1673"
"25703092","1205"
"25708802","60"
"25710524","158"
"25711968","324"
"25716764","71"
"25723888","289"
"25725740","448"
"25744302","2302"
"25754739","1451"
"25757681","269"
"25759790","79"
"25764001","514"
"25764784","43"
"25767805","2881"
"25767926","74"
"25767976","119"
"25768633","1388"
"25769191","189"
"25769544","747"
"25776238","3920"
"25779449","206"
"25780064","432"
"25786014","90"
"25799030","18429"
"25806296","144"
"25812486","153"
"25820944","989"
"25822745","2849"
"25823901","2540"
"25831225","120"
"25840034","47"
"25844354","3730"
"25846049","699"
"25849076","1148"
"25849164","261"
"25851066","21"
"25851774","487"
"25852502","95"
"25856092","63"
"25856425","2384"
"25859926","61"
"25860062","316"
"25863965","2125"
"25864140","2830"
"25864232","115"
"25867882","844"
"25874727","113"
"25875904","200"
"25878626","6371"
"25880648","75"
"25882087","80"
"25885721","571"
"25886708","249"
"25888367","456"
"25891361","1227"
"25896809","79"
"25913966","97"
"25915526","153"
"25920071","124"
"25922941","156"
"25924296","24"
"25929647","28"
"25933389","73"
"25934793","478"
"25935576","1587"
"25945934","514"
"25948230","3573"
"25952117","1139"
"25953811","1181"
"25959760","687"
"25960965","113"
"25968001","1478"
"25968443","442"
"25968595","501"
"25970946","944"
"25976598","247"
"25982856","135"
"25991400","526"
"25997478","226"
"26001339","2957"
"26003952","232"
"26005331","205"
"26009696","108"
"26011294","2845"
"26011641","422"
"26012239","78"
"26019974","1166"
"26027846","652"
"26032687","1044"
"26036052","684"
"26037343","891"
"26047260","486"
"26048600","1906"
"26050202","1334"
"26053991","2707"
"26057468","1641"
"26059129","150"
"26061777","59"
"26066459","69"
"26068965","142"
"26070685","49"
"26076839","88"
"26076855","67"
"26077905","7893"
"26083503","555"
"26090558","8620"
"26092723","4874"
"26095094","175"
"26095600","373"
"26096166","221"
"26101230","396"
"26101407","688"
"26112526","8668"
"26115555","291"
"26117104","712"
"26117702","452"
"26117943","838"
"26118913","1656"
"26119883","129"
"26120084","200"
"26121108","195"
"26127798","476"
"26131800","77"
"26133150","59"
"26138029","607"
"26155182","178"
"26157742","51"
"26166793","516"
"26168544","3495"
"26169689","6034"
"26173870","60"
"26174191","207"
"26174562","1361"
"26179209","143"
"26180816","87"
"26182478","49"
"26183180","946"
"26187755","115"
"26188688","488"
"26193541","42"
"26197112","88"
"26198737","3149"
"26198971","90"
"26201105","454"
"26210960","953"
"26215973","131"
"26216030","32"
"26232543","599"
"26236350","101"
"26241245","72"
"26242079","694"
"26244067","303"
"26247427","148"
"26250734","1313"
"26260120","942"
"26260813","4320"
"26262306","1684"
"26262383","65"
"26262771","92"
"26271062","267"
"26286422","46"
"26288162","178"
"26288488","116"
"26289514","758"
"26290220","906"
"26297666","1072"
"26298223","124"
"26299639","759"
"26300364","627"
"26302735","887"
"26305808","465"
"26306198","122"
"26320166","35"
"26320941","93"
"26326563","951"
"26327647","502"
"26335289","72"
"26339504","63"
"26345175","8888"
"26357958","72"
"26358972","2202"
"26364157","2339"
"26364794","23"
"26366641","1600"
"26375667","902"
"26376605","1521"
"26383803","78"
"26384323","627"
"26389245","1323"
"26390710","59"
"26391933","842"
"26397864","286"
"26411757","605"
"26417778","188"
"26421155","82"
"26424593","392"
"26430922","452"
"26433815","1326"
"26435369","53"
"26437334","5347"
"26440622","1375"
"26441931","1801"
"26454388","67"
"26456718","40"
"26457552","27"
"26459059","125"
"26464259","40"
"26466510","798"
"26467078","11005"
"26467899","105"
"26470647","30"
"26477871","1184"
"26482147","5653"
"26486120","613"
"26489656","181"
"26493253","2349"
"26496636","183"
"26504312","127"
"26504765","93"
"26512900","516"
"26519031","5417"
"26524074","1509"
"26525543","30"
"26527609","2229"
"26529740","58"
"26530250","6763"
"26531222","608"
"26531987","817"
"26536783","105"
"26538265","117"
"26538618","160"
"26538956","697"
"26542505","150"
"26543149","1328"
"26544256","27"
"26548008","192"
"26549186","636"
"26551171","218"
"26552487","83"
"26557180","306"
"26557846","7053"
"26560550","388"
"26562502","52"
"26571526","105"
"26573152","563"
"26573713","123"
"26575278","92"
"26579090","1608"
"26581362","157"
"26583594","318"
"26584416","241"
"26587713","309"
"26593503","280"
"26598055","438"
"26600192","4799"
"26601114","132"
"26603859","44"
"26604965","373"
"26605606","246"
"26607365","1032"
"26612911","511"
"26617646","111"
"26618643","103"
"26618763","664"
"26618782","731"
"26620618","27796"
"26630570","649"
"26634779","135"
"26636014","71"
"26637439","416"
"26638712","46"
"26639911","108"
"26645443","27"
"26645554","3711"
"26646702","477"
"26647929","507"
"26649185","114"
"26649559","69"
"26656680","2216"
"26658235","349"
"26660203","1366"
"26661153","486"
"26661882","896"
"26663860","63"
"26671599","15893"
"26680186","274"
"26680879","2022"
"26681564","245"
"26690161","78"
"26692253","26"
"26693227","926"
"26694871","2530"
"26695236","78"
"26705006","54"
"26707068","1500"
"26711741","2608"
"26715954","219"
"26716213","8991"
"26719759","175"
"26721885","90"
"26721960","395"
"26722129","86"
"26723118","516"
"26731728","384"
"26732703","603"
"26737284","291"
"26737420","732"
"26739167","195063"
"26740627","241"
"26741514","182"
"26747733","197"
"26748495","256"
"26751006","3163"
"26752098","450"
"26759372","1016"
"26759626","706"
"26762064","2197"
"26762527","138"
"26774525","2663"
"26775522","610"
"26778443","264"
"26779220","700"
"26784310","423"
"26785831","348"
"26803003","823"
"26804696","431"
"26805137","408"
"26807801","172"
"26817019","159"
"26817596","74"
"26824262","4568"
"26825028","1612"
"26830173","200"
"26832008","375"
"26839203","1473"
"26839450","441"
"26839653","923"
"26851193","57"
"26855102","2729"
"26858090","2927"
"26858946","76"
"26864489","696"
"26877356","18664"
"26883187","2412"
"26895035","936"
"26895941","1240"
"26901568","217"
"26907995","46"
"26908685","103"
"26912652","370"
"26916654","85"
"26918780","97"
"26920906","5639"
"26925049","702"
"26930388","1399"
"26930911","64"
"26939168","3144"
"26945967","61"
"26950251","2113"
"26957973","773"
"26962744","101"
"26963998","645"
"26965694","654"
"26967617","869"
"26968529","670"
"26969415","6135"
"26969469","3662"
"26969565","354"
"26970075","6287"
"26971590","487"
"26972214","147"
"26978737","620"
"26989291","6154"
"26990899","4592"
"26991545","1306"
"26991864","62467"
"26992592","148"
"26999643","92"
"27001505","63"
"27003530","81"
"27006952","420"
"27009286","376"
"27013352","209"
"27014292","14105"
"27015077","472"
"27015429","994"
"27017726","93"
"27017851","676"
"27019827","1399"
"27020199","453"
"27021929","446"
"27023287","1432"
"27023851","148"
"27023946","123"
"27024549","64"
"27031568","421"
"27033781","37"
"27034374","1442"
"27036230","68"
"27048543","134"
"27049357","54"
"27054993","384"
"27056990","10200"
"27062807","16"
"27064383","1107"
"27067251","63985"
"27076045","939"
"27082435","3003"
"27087123","253"
"27090432","60"
"27091259","44"
"27092960","157"
"27095378","23"
"27108611","1598"
"27109736","154"
"27110030","196"
"27110229","60"
"27112689","107"
"27113962","548"
"27119821","125"
"27126610","173"
"27131224","387"
"27132379","58"
"27132937","3181"
"27136934","1173"
"27137635","780"
"27138373","34"
"27152656","22191"
"27153808","2846"
"27170734","97"
"27172198","157"
"27174971","347"
"27177959","862"
"27180155","508"
"27180918","2851"
"27181640","181"
"27183534","469"
"27185180","1595"
"27195591","856"
"27198572","812"
"27198594","300"
"27199523","50"
"27200511","3381"
"27201512","93"
"27203042","185"
"27207768","2200"
"27210589","228"
"27213825","1918"
"27213851","70"
"27216755","620"
"27217767","707"
"27218254","331"
"27223571","1061"
"27226426","505"
"27227250","649"
"27231832","53"
"27232591","1254"
"27236039","2591"
"27238385","116"
"27239325","131"
"27241611","659"
"27247034","509"
"27247418","729"
"27248644","11304"
"27254432","33930"
"27254482","71"
"27254794","79"
"27260435","11354"
"27261758","160"
"27268090","288"
"27277654","197"
"27281817","1987"
"27286126","253"
"27286719","1618"
"27293013","64"
"27299267","195"
"27311240","8355"
"27318686","223"
"27322235","603"
"27322391","1447"
"27327983","55"
"27334981","319"
"27335726","135205"
"27337861","83"
"27338465","54"
"27339198","75"
"27342535","2648"
"27346039","19235"
"27351192","1603"
"27351197","8112"
"27354950","189"
"27357986","22"
"27358175","271"
"27359104","2989"
"27363881","152"
"27364143","148"
"27366134","715"
"27367034","2776"
"27369937","277"
"27371389","11011"
"27373124","1849"
"27374961","313"
"27376697","63"
"27382917","195"
"27384674","390"
"27385370","515"
"27386117","881"
"27388573","1791"
"27396474","2509"
"27399577","755"
"27402112","124"
"27405481","909"
"27406357","1403"
"27407203","1694"
"27407985","1265"
"27413076","339"
"27415620","125"
"27421862","39"
"27426416","68"
"27426660","64"
"27427799","30"
"27434639","67"
"27441488","1040"
"27451775","614"
"27453771","976"
"27457540","848"
"27467774","74"
"27482141","1420"
"27485060","893"
"27486503","1664"
"27494275","796"
"27498727","85"
"27504861","47"
"27508779","92"
"27510076","179"
"27510907","2999"
"27511902","1287"
"27517626","167"
"27518694","42"
"27520572","8680"
"27521260","859"
"27534406","31"
"27538100","298"
"27540914","482"
"27548872","770"
"27550285","61"
"27554236","1017"
"27557208","30174"
"27558710","343"
"27560964","559"
"27566985","2951"
"27570033","568"
"27574664","1354"
"27576763","550"
"27578522","51"
"27578850","288"
"27580574","336"
"27582847","1957"
"27594385","858"
"27596107","407"
"27598552","429"
"27603574","775"
"27608922","17513"
"27611908","1324"
"27616798","1452"
"27617138","1269"
"27619284","74"
"27622147","1047"
"27623020","220"
"27624424","722"
"27628074","1389"
"27632605","167"
"27645834","225"
"27647422","12547"
"27649522","244"
"27652105","4434"
"27653218","43"
"27658083","99"
"27661165","872"
"27663297","384"
"27670008","1028"
"27670692","131"
"27677236","18467"
"27677920","645"
"27678747","95"
"27680374","252"
"27680793","1240"
"27682618","3839"
"27687618","1734"
"27687839","119"
"27698977","34169"
"27700690","80"
"27700797","1762"
"27703966","188"
"27704163","217"
"27714904","118"
"27729813","433"
"27734414","347"
"27734525","702"
"27746165","42"
"27761362","159"
"27763420","2617"
"27776769","767"
"27781179","128"
"27785138","651"
"27785263","758"
"27787474","4402"
"27787589","1189"
"27789310","381"
"27790773","73"
"27797569","277"
"27797730","6917"
"27799652","69"
"27799663","2233"
"27801941","344"
"27807483","77"
"27818019","248"
"27821248","56"
"27822971","104"
"27824984","176"
"27825014","77"
"27833610","589"
"27834283","2900"
"27835912","727"
"27846404","92"
"27847156","668"
"27849442","133"
"27850342","2267"
"27851210","135"
"27853780","36"
"27854286","100"
"27855089","2185"
"27859038","2549"
"27860003","91"
"27864569","1295"
"27866754","99"
"27867769","1130"
"27867868","8598"
"27870137","1298"
"27879131","3444"
"27879769","116"
"27886584","2461"
"27887371","86"
"27888039","106"
"27894132","60"
"27894586","5655"
"27899543","59"
"27900193","992"
"27909627","70"
"27912115","467"
"27916829","526"
"27921139","258"
"27922613","158"
"27922922","300"
"27926782","1293"
"27929304","531"
"27931474","574"
"27933197","2944"
"27939571","871"
"27942618","420"
"27945479","102"
"27958252","387"
"27964560","924"
"27966775","1159"
"27966940","114"
"27967583","67"
"27978344","387"
"27979999","278"
"27982641","82"
"27984650","1693"
"27985626","442"
"27991717","1578"
"27991996","432"
"27992388","4840"
"27994063","2101"
"27994165","687"
"27996400","121"
"27997787","504"
"27999607","74"
"28001783","775"
"28001837","149"
"28002939","63"
"28007226","90"
"28008836","3774"
"28012819","129"
"28013478","31"
"28014976","3247"
"28019289","1444"
"28019980","168"
"28022917","92"
"28025694","458"
"28025742","41095"
"28028228","519"
"28028719","235"
"28029754","248"
"28033695","340"
"28035165","53"
"28039810","116"
"28042525","2091"
"28042594","5303"
"28045363","3972"
"28046482","496"
"28050546","111"
"28050977","7330"
"28052533","365"
"28055352","25"
"28063274","23"
"28063494","1048"
"28065642","539"
"28067729","607"
"28074543","5688"
"28078671","1203"
"28080086","2542"
"28090825","801"
"28093108","715"
"28093709","589"
"28094502","116"
"28097142","472"
"28107735","11864"
"28109969","335"
"28111289","12688"
"28112943","109"
"28113145","429"
"28117688","1418"
"28119972","81"
"28129701","1921"
"28139319","1008"
"28139688","1719"
"28141000","719"
"28141741","1268"
"28141940","85"
"28154369","1815"
"28155153","3629"
"28160458","78"
"28171036","748"
"28171162","6345"
"28177891","431"
"28179608","50"
"28186833","8549"
"28190287","685"
"28192617","76"
"28193146","741"
"28194322","1216"
"28194957","69"
"28198568","242"
"28200509","163"
"28202913","128"
"28203497","1241"
"28212873","390"
"28213575","15248"
"28222970","1014"
"28230974","839"
"28233216","419"
"28244183","47"
"28246927","78"
"28259828","57"
"28266689","146"
"28268498","266"
"28276378","924"
"28287184","911"
"28289365","1034"
"28290973","2559"
"28291234","132"
"28291609","17771"
"28294663","38481"
"28295930","6563"
"28299878","1621"
"28302381","2681"
"28307339","5325"
"28308775","194"
"28317488","2186"
"28319355","445"
"28325714","5117"
"28333509","42"
"28337126","353"
"28348620","20"
"28363962","501"
"28364434","857"
"28368269","56"
"28368937","489"
"28369097","8228"
"28370722","3176"
"28383811","902"
"28386729","777"
"28387611","68"
"28392997","4698"
"28394108","2703"
"28395233","145"
"28396252","640"
"28396763","334"
"28403969","1227"
"28409478","204"
"28411470","351"
"28412209","78"
"28420303","58"
"28425677","166"
"28429508","360"
"28430603","1967"
"28438124","484"
"28440094","551"
"28444819","14833"
"28445396","1118"
"28448023","256"
"28452780","7998"
"28454468","23"
"28455785","84"
"28458741","680"
"28459736","1430"
"28460635","2448"
"28464247","2176"
"28464269","98"
"28468311","100"
"28474144","61"
"28486193","58"
"28499121","1030"
"28503530","748"
"28507108","615"
"28511970","135"
"28513818","122"
"28524213","1409"
"28530584","81"
"28531264","419"
"28531669","97"
"28536141","1241"
"28538360","781"
"28538576","35"
"28538785","1692"
"28539897","3466"
"28540565","321"
"28543757","69"
"28551547","69"
"28556309","401"
"28564856","69"
"28565455","402"
"28569782","199"
"28576978","1394"
"28579448","1934"
"28587482","88"
"28589127","60"
"28593194","419"
"28599260","4962"
"28603711","129"
"28610572","1297"
"28612687","110"
"28612936","861"
"28613831","22258"
"28618616","684"
"28620805","231"
"28627406","1645"
"28633496","4614"
"28633916","795"
"28634585","755"
"28641030","846"
"28648204","1222"
"28650349","195"
"28657890","41"
"28673487","129"
"28678189","334"
"28678899","264"
"28679327","1171"
"28680211","209"
"28681011","293"
"28684530","4637"
"28684740","2309"
"28685003","795"
"28686022","34"
"28692444","546"
"28694170","828"
"28697301","901"
"28704071","1001"
"28706816","1063"
"28708991","1401"
"28709204","454"
"28712506","393"
"28715989","14525"
"28716669","1149"
"28717194","5078"
"28721024","32"
"28722924","192"
"28735185","528"
"28735759","397"
"28736849","45"
"28745103","1713"
"28746237","157"
"28750245","867"
"28753370","374"
"28759160","103"
"28761701","57"
"28763009","1392"
"28764910","851"
"28766994","40"
"28768292","28"
"28768489","139"
"28769404","33"
"28777759","276"
"28778917","72"
"28780845","620"
"28782204","262"
"28789147","513"
"28791185","4771"
"28791242","1710"
"28792984","52"
"28795159","407"
"28796188","1177"
"28797059","235"
"28802441","980"
"28806448","521"
"28808582","515"
"28813502","401"
"28813963","68"
"28814569","1493"
"28819535","2885"
"28823072","53"
"28825137","1917"
"28826406","132"
"28827418","7751"
"28834986","159"
"28835452","132"
"28836599","95"
"28840703","5419"
"28840932","1092"
"28841034","74"
"28841580","9217"
"28846702","322"
"28847015","400"
"28849574","205"
"28850098","762"
"28852871","486"
"28854176","213"
"28855554","408"
"28857774","125"
"28860592","1218"
"28877221","980"
"28877330","128"
"28879185","1029"
"28880633","515"
"28882332","925"
"28882965","585"
"28894169","339"
"28894996","1657"
"28895473","280"
"28901285","94"
"28907297","1890"
"28922349","354"
"28930222","355"
"28930402","656"
"28934642","495"
"28936242","12698"
"28937226","354"
"28938569","57"
"28939351","1175"
"28940284","373"
"28941172","6299"
"28945278","4492"
"28947275","592"
"28948651","177"
"28951240","610"
"28951359","1840"
"28956255","28"
"28957720","1959"
"28965193","194"
"28970163","872"
"28974669","37"
"28977040","27"
"28980185","278"
