owneruserid,reputation,userviews,creationdate
"1008020","1603","190","2011-10-22 00:38:19"
"1008103","2519","246","2011-10-22 03:08:14"
"1008376","733","137","2011-10-22 09:40:59"
"1008938","30901","2906","2011-10-22 20:48:23"
"1009270","2274","461","2011-10-23 06:32:25"
"1009436","458","181","2011-10-23 11:01:51"
"1009577","1047","118","2011-10-23 14:17:34"
"1009709","44","46","2011-10-23 16:32:02"
"1009831","23207","2479","2011-10-23 18:40:33"
"1009847","818","168","2011-10-23 18:58:53"
"1010175","5816","379","2011-10-24 03:08:59"
"1010904","2012","162","2011-10-24 13:10:02"
"1011357","72","21","2011-10-24 17:26:23"
"1011588","46","10","2011-10-24 19:52:30"
"1011995","171251","23659","2011-10-25 02:46:29"
"1012097","48822","16716","2011-10-25 04:45:26"
"1012284","19982","6345","2011-10-25 07:33:50"
"1012381","8711","625","2011-10-25 08:38:10"
"1013031","9227","160","2011-10-25 15:39:20"
"1013142","2470","523","2011-10-25 16:38:18"
"1013598","4205","231","2011-10-25 21:51:51"
"1014251","7488","404","2011-10-26 09:17:27"
"1014805","11847","916","2011-10-26 14:47:37"
"1015164","11424","577","2011-10-26 18:04:05"
"1015327","10678","1463","2011-10-26 19:49:47"
"1015523","314","33","2011-10-26 22:28:20"
"1016216","21989","1344","2011-10-27 09:37:39"
"1016274","3271","167","2010-08-13 11:47:59"
"1016939","3241","203","2011-10-27 16:40:34"
"1016954","913","60","2011-10-27 16:45:59"
"1017868","14922","2580","2011-10-28 06:57:50"
"1017941","19696","2208","2011-10-28 07:52:06"
"1018659","22525","3212","2011-10-28 15:41:27"
"1018662","9","2","2011-10-28 15:43:32"
"1018787","5168","562","2011-10-28 17:00:41"
"1019167","26804","3080","2011-10-28 21:55:04"
"1019906","603","89","2011-10-29 15:46:04"
"1020097","111","38","2011-10-29 19:43:03"
"1020958","8934","987","2011-10-30 18:25:46"
"1021725","10907","3239","2011-10-31 09:49:26"
"1021936","2722","176","2011-10-31 12:14:19"
"1021965","1137","126","2011-10-31 12:40:06"
"1022177","10971","801","2011-10-31 14:54:37"
"1022218","342","26","2011-10-31 15:21:48"
"1022504","17","1","2011-10-31 18:33:23"
"1023055","3971","497","2011-11-01 04:03:28"
"1023608","2994","404","2011-11-01 11:48:50"
"1023609","14098","572","2011-11-01 11:49:31"
"1023618","24306","3780","2011-11-01 11:56:13"
"1023815","23921","1275","2011-11-01 13:50:28"
"1023913","151","9","2011-11-01 14:45:01"
"1024132","1304","430","2011-11-01 16:46:28"
"1024722","1001","86","2011-11-02 00:16:58"
"1024796","8244","1325","2011-11-02 01:51:03"
"1025201","18799","2244","2011-11-02 08:09:27"
"1025368","120","13","2011-11-02 10:02:10"
"1026361","3250","137","2011-11-02 19:19:58"
"1026572","14642","821","2011-11-02 21:38:00"
"1026623","910","278","2011-11-02 22:13:34"
"1027148","11464","279","2011-11-03 07:36:40"
"1027332","242","80","2010-09-13 07:57:41"
"1028241","3972","351","2011-11-03 17:35:11"
"1028590","21","4","2011-11-03 21:08:33"
"1028922","5722","458","2011-11-04 02:03:34"
"1029644","7265","537","2011-11-04 12:15:53"
"1029686","51","7","2011-11-04 12:42:13"
"1029825","2277","204","2011-11-04 14:05:27"
"1029916","7811","763","2011-11-04 14:59:01"
"1029936","22557","1125","2011-11-04 15:11:35"
"1029944","11870","539","2011-11-04 15:18:02"
"1030018","7927","1401","2011-11-04 16:01:08"
"1030113","1993","181","2011-11-04 16:57:05"
"1030409","1982","67","2011-11-04 20:40:34"
"1030476","375","28","2011-11-04 21:38:01"
"1030675","186224","7746","2011-11-05 02:03:50"
"1031218","17720","873","2011-11-05 14:58:54"
"1031395","176","31","2011-11-05 18:07:07"
"1031591","26474","2652","2011-11-05 21:50:33"
"1031981","8030","607","2011-11-06 08:44:44"
"1032167","12984","1126","2011-11-06 12:12:24"
"1032621","520","22","2011-11-06 18:45:43"
"1033075","3823","284","2011-11-07 03:13:32"
"1034348","419","57","2011-11-07 18:55:08"
"1034360","11","2","2011-11-07 19:05:41"
"1034470","1164","218","2011-11-07 20:26:09"
"1034727","1055","63","2011-11-08 00:25:25"
"1035216","149","23","2011-11-08 08:25:39"
"1035297","463","55","2011-11-08 09:19:12"
"1035302","84","62","2011-11-08 09:23:02"
"1035944","1119","122","2011-11-08 15:49:08"
"1036079","1668","177","2011-11-08 17:04:19"
"1036274","2274","221","2011-11-08 19:00:12"
"1036728","14082","407","2011-11-09 00:49:43"
"1036837","342","15","2011-11-09 02:50:57"
"1037210","17019","5082","2011-11-09 08:26:56"
"1037346","21","0","2011-11-09 09:39:42"
"1037553","41","6","2011-11-09 11:33:56"
"1037703","11065","451","2011-11-09 12:59:27"
"1037890","161","111","2011-11-09 14:39:51"
"1038015","94474","18658","2011-11-09 15:47:23"
"1038045","199","15","2011-11-09 16:09:36"
"1038181","131","14","2011-11-09 17:29:43"
"1038326","3428","197","2011-11-09 18:50:36"
"1038384","166","37","2011-11-09 19:28:12"
"1038752","1","2","2011-11-09 23:46:37"
"1039843","42194","3989","2011-11-10 13:29:41"
"1039902","395","30","2011-11-10 14:05:15"
"1039952","23103","1387","2011-11-10 14:30:10"
"1040371","14712","618","2011-11-10 18:35:15"
"1040374","322","195","2011-11-10 18:36:29"
"1040699","1048","36","2011-11-10 22:28:57"
"1040885","26807","5251","2011-11-11 01:26:38"
"1040949","1895","245","2011-11-11 02:32:10"
"1041256","330","26","2011-11-11 07:33:16"
"1041430","73","21","2011-11-11 09:52:51"
"1041822","14293","979","2011-11-11 14:00:54"
"1042153","994","63","2011-11-11 17:25:08"
"1042555","20634","1241","2011-11-11 22:25:37"
"1042934","5048","711","2011-11-12 08:29:01"
"1042999","1709","346","2011-11-12 10:10:40"
"1043097","495","101","2011-11-12 12:26:10"
"1043150","14508","836","2011-11-12 13:24:22"
"1043167","2280","114","2011-11-12 13:40:14"
"1043380","9316","4621","2011-11-12 17:32:47"
"1043824","3164","396","2011-11-13 03:32:48"
"1044146","9866","1219","2011-11-13 12:25:15"
"1045074","8362","2472","2011-11-14 06:39:58"
"1046468","3152","145","2011-11-14 22:15:16"
"1047182","355","38","2011-11-15 09:03:27"
"1047207","9143","1199","2011-11-15 09:17:45"
"1047565","4347","962","2011-11-15 12:34:26"
"1047806","1641","36","2011-11-15 14:42:14"
"1047823","44440","4517","2011-11-15 14:54:40"
"1048330","20328","3536","2011-11-15 19:34:15"
"1048448","349","23","2011-11-15 20:56:01"
"1048572","467888","45981","2011-11-15 22:20:42"
"1049542","2099","523","2011-11-16 11:34:03"
"1049677","2521","249","2011-11-16 12:45:56"
"1049894","2801","551","2011-11-16 14:45:55"
"1050134","542","46","2011-11-16 16:47:06"
"1050256","2279","343","2011-11-16 17:57:26"
"1050610","3891","836","2011-11-16 22:06:23"
"1050800","883","21","2011-11-17 01:02:17"
"1051244","2988","99","2011-11-17 07:28:22"
"1051649","2197","365","2011-11-17 11:24:37"
"1051677","4327","985","2011-11-17 11:39:21"
"1052130","5828","322","2011-11-17 15:33:31"
"1052325","8468","1406","2011-11-17 17:08:41"
"1052495","1282","211","2011-11-17 19:01:09"
"1052498","1029","32","2011-11-17 19:02:23"
"1052650","138","13","2011-11-17 20:38:42"
"1052788","6566","733","2011-11-17 22:08:56"
"1052931","3992","815","2011-11-18 00:31:22"
"1053229","263","37","2011-11-18 06:17:04"
"1053335","6217","777","2011-11-18 07:42:59"
"1053951","163","16","2011-11-18 14:08:12"
"1054020","3392","609","2011-11-18 14:45:25"
"1054059","31","2","2011-11-18 15:08:32"
"1055118","16739","6637","2011-11-19 09:00:48"
"1055358","41","3","2011-11-19 14:01:16"
"1055573","1","7","2011-11-19 18:00:59"
"1056003","7903","969","2011-11-20 03:55:05"
"1056263","18750","3027","2011-11-20 10:45:11"
"1056285","338","74","2011-11-20 11:11:02"
"1057133","1243","80","2011-11-21 04:08:16"
"1057148","172","29","2011-11-21 04:30:09"
"1057429","48200","7603","2011-11-21 08:43:46"
"1057564","1602","197","2011-11-21 10:09:12"
"1057843","453","43","2011-11-21 13:10:37"
"1057909","21296","936","2011-11-21 13:53:33"
"1058140","15382","3619","2011-11-21 16:01:46"
"1058199","3136","697","2011-11-21 16:31:26"
"1058509","1375","76","2011-11-21 19:55:18"
"1059025","20218","1319","2011-11-22 03:39:36"
"1059101","69628","6990","2011-11-22 04:59:10"
"1059157","2159","359","2011-11-22 05:49:08"
"1059313","11","2","2011-11-22 07:51:08"
"1059843","22001","233","2011-11-22 13:11:29"
"1059969","3568","453","2011-11-22 14:25:39"
"1060350","67911","11828","2011-11-22 17:47:24"
"1060664","336","83","2011-11-22 21:11:30"
"1060928","2836","383","2011-11-23 01:11:35"
"1061335","11","7","2011-11-23 07:02:18"
"1061636","10418","1406","2011-11-23 10:06:46"
"1061903","4596","219","2011-11-23 12:30:49"
"1061967","18998","956","2011-11-23 13:10:21"
"1062160","1496","128","2011-11-23 14:55:46"
"1063703","8413","890","2011-11-24 10:10:03"
"1064226","77752","3705","2011-11-24 15:20:19"
"1064325","11210","1467","2011-11-24 16:25:59"
"1064626","111","11","2011-11-24 20:37:46"
"1065197","79738","20854","2011-11-25 07:53:14"
"1065586","4703","215","2011-11-25 12:06:48"
"1065740","465","14","2011-11-25 13:46:22"
"1066031","72170","5012","2011-11-25 17:13:25"
"1066194","851","54","2011-11-25 19:39:49"
"1066240","53519","4759","2011-11-25 20:42:22"
"1066514","1305","137","2011-11-26 03:27:16"
"1067530","1401","100","2011-11-27 02:45:09"
"1067663","10952","5190","2011-11-27 07:13:55"
"1067827","2218","95","2011-11-27 12:10:28"
"1068283","8381","1796","2011-11-27 20:16:07"
"1068508","12104","667","2011-11-28 00:30:57"
"1068672","525","29","2011-11-28 03:59:31"
"1068841","1503","600","2011-11-28 06:55:31"
"1068878","553","56","2011-11-28 07:27:58"
"1069607","13321","940","2011-11-28 15:17:49"
"1070329","3359","392","2011-11-28 23:21:52"
"1070354","26041","1026","2011-11-28 23:49:34"
"1070419","149","10","2011-11-29 01:16:16"
"1070452","36700","11417","2011-11-29 02:01:09"
"1071119","51","2","2011-11-29 10:54:39"
"1071136","15171","511","2011-11-29 11:04:25"
"1072088","11146","265","2011-11-29 19:51:53"
"1072112","39615","3164","2011-11-29 20:03:39"
"1072150","11417","717","2011-11-29 20:32:02"
"1073131","22601","1252","2011-11-30 10:32:21"
"1073758","19404","1557","2011-11-30 16:10:15"
"1073843","2014","179","2011-11-30 16:55:44"
"1073889","1199","87","2011-11-30 17:19:59"
"1074296","18175","517","2011-11-30 21:46:36"
"1074361","10508","670","2011-02-19 12:18:48"
"1075027","11939","726","2011-12-01 08:52:34"
"1075051","7505","948","2011-12-01 09:06:38"
"1075059","1411","161","2011-12-01 09:11:10"
"1075459","2537","172","2011-12-01 12:50:34"
"1075534","5261","589","2011-12-01 13:28:32"
"1075735","1","0","2011-12-01 15:25:41"
"1076143","7669","207","2011-12-01 19:13:21"
"1076151","8851","624","2011-12-01 19:16:54"
"1076207","2808","229","2010-02-16 22:51:20"
"1076249","5331","580","2011-12-01 20:27:29"
"1076894","622","79","2011-12-02 07:09:04"
"1077209","4921","439","2011-12-02 10:39:19"
"1077609","2723","84","2011-12-02 14:53:09"
"1077754","2877","675","2011-12-02 16:00:03"
"1077839","21","5","2011-12-02 16:45:16"
"1078098","3983","1114","2011-12-02 19:28:26"
"1078314","2739","202","2011-12-02 22:14:10"
"1078390","3385","600","2011-12-02 23:33:17"
"1078488","2388","781","2011-12-03 01:55:28"
"1078836","16","0","2011-12-03 09:55:53"
"1079047","2357","283","2011-12-03 14:11:42"
"1079908","3740","666","2011-12-04 09:13:52"
"1080923","15014","1104","2011-12-05 05:01:04"
"1081248","1917","472","2011-12-05 09:24:36"
"1081513","11","12","2011-12-05 12:17:09"
"1081897","134948","5537","2011-12-05 16:16:17"
"1082075","220","21","2011-12-05 18:14:26"
"1082476","665","83","2011-12-05 22:45:07"
"1083054","380","33","2011-12-06 07:40:54"
"1083138","1299","85","2011-12-06 08:48:24"
"1083428","3675","204","2011-12-06 11:52:39"
"1083494","2399","829","2011-12-06 12:34:14"
"1084774","49211","2779","2011-12-07 02:56:00"
"1085728","155","24","2011-12-07 13:49:54"
"1085998","7254","434","2011-12-07 15:53:28"
"1086529","22897","1338","2011-12-07 21:19:39"
"1086860","164","17","2011-12-08 02:09:27"
"1087056","11","1","2011-12-08 05:11:34"
"1087866","11031","432","2011-12-08 13:52:59"
"1090068","5416","1068","2011-12-09 16:05:59"
"1090198","3690","159","2011-12-09 17:13:51"
"1090576","2455","150","2011-12-09 22:12:13"
"1090770","6660","162","2011-12-10 02:05:49"
"1091677","485","50","2011-12-10 21:32:46"
"1091967","1118","140","2011-12-11 06:16:11"
"1092069","585","43","2011-12-11 09:11:42"
"1092115","1636","221","2011-12-11 10:16:42"
"1092600","524","74","2011-01-19 15:38:03"
"1093248","8020","368","2010-09-19 16:31:25"
"1093528","106066","10052","2011-12-12 10:38:16"
"1093890","5064","210","2011-12-12 14:15:23"
"1094597","62555","5673","2011-12-12 21:31:14"
"1095300","3012","172","2011-12-13 08:13:22"
"1095915","309","24","2011-12-13 14:13:31"
"1096490","477","56","2011-12-13 19:36:35"
"1096533","784","98","2011-12-13 19:58:27"
"1096794","12606","1382","2011-12-13 23:23:21"
"1098052","1050","196","2011-12-14 14:50:56"
"1098128","6990","1146","2011-12-14 15:26:00"
"1098151","396","24","2011-12-14 15:37:15"
"1098756","1183","107","2011-12-14 21:48:23"
"1098822","149","27","2011-12-14 22:38:25"
"1100046","3270","894","2011-12-15 14:19:07"
"1100230","1479","172","2011-12-15 15:46:49"
"1100552","58082","2980","2011-12-15 18:44:18"
"1100674","650","35","2011-12-15 20:06:09"
"1100768","1935","155","2008-10-14 16:50:56"
"1100913","569","85","2011-12-15 22:48:19"
"1102128","1424","93","2011-12-16 14:30:22"
"1102228","348","39","2011-12-16 15:21:26"
"1102407","1251","137","2011-12-16 17:08:12"
"1102741","12196","1132","2011-12-16 21:03:59"
"1103066","9","1","2011-12-17 04:17:41"
"1103872","170693","23946","2011-12-17 20:18:41"
"1104090","745","79","2011-12-18 02:32:50"
"1104896","67","43","2011-12-18 20:26:07"
"1105514","4899","2440","2011-12-19 08:48:02"
"1105771","19245","2175","2011-12-19 11:23:47"
"1105930","11","15","2011-12-19 13:00:32"
"1105988","574","24","2011-12-19 13:31:52"
"1106382","22219","7932","2011-12-19 17:14:48"
"1107364","605","68","2011-12-20 08:03:14"
"1107448","5159","202","2011-12-20 09:04:49"
"1107740","1221","121","2011-12-20 11:44:39"
"1108098","4336","547","2011-12-20 15:00:02"
"1108213","18984","1924","2011-12-20 15:53:11"
"1108442","6973","277","2011-12-20 18:20:15"
"1108964","1504","97","2011-12-21 01:34:56"
"1109197","3118","200","2011-12-21 05:33:33"
"1109710","323","125","2011-12-21 11:09:58"
"1109898","623","79","2011-12-21 13:02:22"
"1110253","273","44","2011-12-21 16:31:21"
"1110456","194","83","2011-12-21 18:51:28"
"1110481","522","70","2011-12-21 19:08:46"
"1110492","141","9","2011-12-21 19:20:42"
"1110543","53","5","2011-12-21 19:55:03"
"1110723","980","37","2011-12-21 22:03:42"
"1111305","417","45","2011-12-22 08:18:16"
"1111814","154","16","2011-12-22 13:35:47"
"1111983","963","99","2011-12-22 15:23:48"
"1112244","866","118","2011-12-22 18:05:14"
"1112636","7010","432","2011-12-22 23:34:22"
"1112707","3838","353","2011-12-23 01:29:34"
"1112879","7975","339","2011-12-23 05:36:30"
"1113115","1793","181","2011-12-23 09:00:47"
"1113289","21","4","2011-12-23 11:05:15"
"1113392","16270","1264","2011-12-23 12:18:20"
"1113772","22155","7790","2011-12-23 17:26:35"
"1113826","23","4","2011-12-23 18:11:47"
"1114089","1129","42","2011-12-23 23:01:09"
"1114338","46199","9846","2011-12-24 06:44:07"
"1114486","60210","3795","2011-12-24 10:48:17"
"1114817","510","58","2011-12-24 19:21:02"
"1115360","19610","3574","2011-12-25 14:14:37"
"1115554","40324","1099","2011-12-25 19:11:02"
"1116391","18597","7731","2011-12-26 13:52:31"
"1116493","800","73","2011-12-26 15:49:07"
"1116667","376","162","2011-12-26 19:10:27"
"1116739","9321","1067","2011-12-26 20:31:29"
"1116874","5036","146","2011-12-26 23:40:57"
"1117338","6146","598","2011-12-27 08:54:11"
"1117429","658","119","2011-12-27 10:07:53"
"1117720","4203","453","2011-12-27 13:44:59"
"1117851","14291","668","2011-12-27 15:25:42"
"1117983","2319","726","2011-12-27 16:54:20"
"1118101","24067","723","2011-12-27 18:27:17"
"1119345","3164","181","2011-12-28 13:15:47"
"1119701","130095","4282","2011-12-28 16:54:19"
"1119997","7339","479","2011-12-28 21:04:45"
"1120015","34409","2540","2011-12-28 21:20:41"
"1120277","1705","131","2011-12-29 01:25:43"
"1120704","4166","454","2011-12-29 08:01:22"
"1121385","338","88","2011-12-29 14:44:08"
"1121716","5046","446","2011-12-29 18:21:07"
"1121879","2254","264","2011-12-29 20:34:10"
"1122039","2336","195","2011-12-29 22:40:29"
"1122119","1002","140","2011-12-30 00:28:43"
"1122351","4875","349","2011-12-30 05:05:59"
"1122645","20638","2720","2011-12-30 08:54:47"
"1123123","29018","3397","2011-12-30 15:26:07"
"1123226","13431","1277","2011-12-30 16:39:37"
"1125172","1230","122","2012-01-01 15:07:56"
"1125201","121","4","2012-01-01 15:55:04"
"1125224","328","10","2012-01-01 16:36:34"
"1125956","5050","308","2012-01-02 09:01:10"
"1126139","350","43","2012-01-02 11:26:47"
"1126412","1796","164","2012-01-02 15:01:23"
"1126720","108","9","2012-01-02 19:51:16"
"1127601","1524","161","2012-01-03 10:15:04"
"1127677","3057","620","2012-01-03 11:04:10"
"1127724","5420","307","2012-01-03 11:35:36"
"1128465","5161","375","2012-01-03 18:44:20"
"1128632","2743","364","2012-01-03 20:21:04"
"1128705","4503","247","2012-01-03 21:04:02"
"1129313","4084","347","2012-01-04 06:24:17"
"1129558","586","240","2012-01-04 09:10:25"
"1129849","2840","193","2012-01-04 11:49:37"
"1129855","41","1","2012-01-04 11:54:15"
"1129860","108","18","2012-01-04 11:58:06"
"1130531","3912","189","2012-01-04 18:03:57"
"1130542","9989","909","2012-01-04 18:09:39"
"1130877","299","38","2012-01-04 21:43:04"
"1132497","56","6","2012-01-05 15:31:20"
"1132711","6509","258","2012-01-05 17:10:53"
"1132836","3503","312","2012-01-05 18:32:59"
"1133039","136","16","2012-01-05 20:33:15"
"1133701","21","0","2012-01-06 05:43:49"
"1134366","867","61","2012-01-06 13:14:29"
"1134527","116","23","2012-01-06 14:55:41"
"1134885","3759","179","2012-01-06 17:57:47"
"1135703","5848","910","2012-01-07 07:44:20"
"1135909","6799","415","2012-01-07 12:17:31"
"1136197","317","207","2012-01-07 17:18:56"
"1136274","355","60","2012-01-07 18:36:15"
"1137277","213","19","2012-01-08 16:22:16"
"1137308","613","146","2012-01-08 16:47:30"
"1137391","141","51","2008-10-12 21:28:04"
"1137432","23347","1434","2012-01-08 18:49:39"
"1137629","2591","139","2012-01-08 21:41:17"
"1138252","6232","346","2012-01-09 08:22:15"
"1138360","403","15","2012-01-09 09:31:08"
"1138557","1772","216","2012-01-09 11:32:39"
"1138731","2996","262","2012-01-09 13:15:35"
"1139390","179","17","2012-01-09 18:57:55"
"1139393","30220","2542","2012-01-09 19:00:56"
"1139769","5144","570","2012-01-09 22:51:36"
"1139784","5739","481","2012-01-09 23:02:50"
"1140731","337","31","2012-01-10 11:29:06"
"1140770","1514","54","2012-01-10 11:57:17"
"1141157","551","91","2012-01-10 15:08:32"
"1141432","18033","1685","2012-01-10 17:31:32"
"1141560","41","5","2012-01-10 18:39:24"
"1141839","33794","1357","2012-01-10 21:45:53"
"1142045","10066","544","2012-01-11 00:10:52"
"1142543","2628","268","2012-01-11 06:40:44"
"1143026","5177","1197","2012-01-11 11:08:40"
"1143274","16998","2330","2012-01-11 13:23:11"
"1143679","2120","187","2012-01-11 16:49:21"
"1143732","71574","6040","2012-01-11 17:19:00"
"1144035","1003555","335677","2012-01-11 19:53:57"
"1144248","6321","296","2012-01-11 22:08:34"
"1145153","576","42","2012-01-12 09:41:52"
"1145896","810","53","2012-01-12 16:01:26"
"1146334","3673","233","2012-01-12 19:57:28"
"1146363","41706","3615","2012-01-12 20:14:13"
"1146602","4289","286","2012-01-12 22:53:34"
"1146672","1647","150","2012-01-12 23:43:49"
"1146987","4051","778","2012-01-13 05:09:18"
"1147080","2502","445","2012-01-13 06:25:15"
"1147459","61","7","2012-01-13 10:12:39"
"1147501","161","180","2012-01-13 10:33:14"
"1148194","3265","441","2012-01-13 17:27:10"
"1149078","159","5","2012-01-14 08:54:02"
"1149495","38561","2718","2012-01-14 16:55:08"
"1149496","375","18","2012-01-14 16:55:14"
"1149587","1647","120","2012-01-14 18:16:06"
"1149773","48080","2082","2012-01-14 21:27:47"
"1150705","53","17","2012-01-15 18:23:20"
"1151171","2663","163","2012-01-16 03:30:15"
"1151535","3546","189","2012-01-16 09:14:11"
"1151569","2147","212","2012-01-16 09:34:31"
"1151724","10098","1339","2012-01-16 11:15:50"
"1152376","694","19","2012-01-16 17:40:02"
"1153256","4165","523","2012-01-17 05:50:17"
"1153396","8682","621","2012-01-17 07:42:41"
"1153513","8676","1097","2012-01-17 09:05:36"
"1154292","686","78","2012-01-17 15:44:32"
"1154462","17730","808","2012-01-17 17:00:41"
"1154664","1342","144","2012-01-17 18:51:01"
"1154847","4430","917","2012-01-17 20:48:17"
"1155148","4648","466","2012-01-18 00:40:26"
"1155304","149","12","2012-01-18 02:57:56"
"1155387","31994","3224","2012-01-18 04:18:06"
"1155903","676","96","2012-01-18 09:59:29"
"1156790","1250","101","2012-01-18 17:20:14"
"1157879","3338","641","2012-01-19 07:02:51"
"1157983","127","20","2012-01-19 08:12:04"
"1158361","7481","574","2012-01-19 11:37:03"
"1159478","189211","22936","2012-01-19 21:17:04"
"1159795","1826","154","2012-01-20 01:35:31"
"1159932","61","13","2012-01-20 04:13:14"
"1160036","18448","826","2012-01-20 06:03:44"
"1160267","1605","97","2012-01-20 09:06:28"
"1160340","5456","189","2012-01-20 09:51:16"
"1160828","1457","153","2012-01-20 14:41:13"
"1161235","2180","536","2012-01-20 18:24:44"
"1161594","3705","386","2012-01-20 22:42:39"
"1161661","1643","158","2012-01-20 23:36:58"
"1163423","44245","2661","2012-01-22 12:18:32"
"1163444","5328","694","2012-01-22 12:40:47"
"1163625","3114","229","2012-01-22 16:22:37"
"1163786","31851","1251","2012-01-22 18:52:53"
"1163878","1316","155","2012-01-22 20:16:46"
"1163967","473","37","2012-01-22 21:39:23"
"1165050","31","8","2012-01-23 13:42:05"
"1165637","12443","919","2012-01-23 19:16:09"
"1165998","26207","1765","2012-01-23 23:19:58"
"1166183","3617","296","2012-01-24 02:45:47"
"1166682","120","61","2012-01-24 09:45:27"
"1166880","13582","990","2012-01-24 11:34:57"
"1168226","46","3","2012-01-24 23:46:24"
"1168353","631","60","2012-01-25 02:02:52"
"1168588","11706","1356","2012-01-25 06:22:01"
"1169020","29700","1593","2012-01-25 11:02:14"
"1169696","7169","391","2012-01-25 17:07:36"
"1169789","131","12","2012-01-25 17:57:04"
"1169798","62156","4308","2012-01-25 18:03:15"
"1169883","13780","1037","2012-01-25 18:55:49"
"1170203","459","29","2012-01-25 22:04:03"
"1170839","3884","168","2012-01-26 08:10:59"
"1171436","11","1","2012-01-26 14:21:53"
"1171529","9598","687","2012-01-26 15:02:24"
"1171620","25563","5357","2012-01-26 15:46:15"
"1172464","4908","213","2012-01-26 23:28:21"
"1172739","2858","343","2012-01-27 03:49:51"
"1172956","251","39","2012-01-27 06:48:27"
"1174001","12466","791","2012-01-27 17:14:58"
"1174035","143","20","2012-01-27 17:36:50"
"1174054","14662","1391","2012-01-27 17:49:34"
"1174149","195","34","2011-03-08 16:48:16"
"1174169","7344","706","2012-01-27 18:52:14"
"1174414","8716","604","2012-01-27 21:15:07"
"1174424","76","22","2012-01-27 21:21:22"
"1174763","99","46","2012-01-28 03:54:22"
"1175137","451","53","2012-01-28 11:56:26"
"1175599","7337","1337","2012-01-28 19:16:33"
"1175633","12949","773","2012-01-28 19:40:39"
"1175886","21","8","2012-01-29 00:20:46"
"1175948","3338","321","2012-01-29 01:50:08"
"1176870","8519","932","2012-01-29 19:47:51"
"1177119","3700","284","2012-01-30 00:31:56"
"1178443","282","71","2012-01-30 15:58:36"
"1178940","2981","125","2012-01-30 20:34:41"
"1179077","9953","792","2012-01-30 21:53:50"
"1179287","5330","520","2012-01-31 00:55:30"
"1179687","3536","190","2012-01-31 06:48:18"
"1180031","1","3","2012-01-31 10:12:50"
"1180335","960","474","2012-01-31 12:40:57"
"1180433","1299","50","2012-01-31 13:35:30"
"1180510","65","13","2012-01-31 14:15:41"
"1180576","847","70","2012-01-31 14:38:11"
"1180620","69835","25525","2012-01-31 15:02:03"
"1180721","987","110","2012-01-31 15:54:06"
"1180963","1943","398","2012-01-31 17:43:56"
"1181358","1121","94","2012-01-31 21:03:44"
"1181494","4697","338","2012-01-31 22:16:24"
"1182489","1092","93","2012-02-01 10:45:47"
"1182653","12988","1973","2012-02-01 12:21:47"
"1183098","3778","353","2012-02-01 15:53:32"
"1183790","11872","195","2012-02-01 21:46:12"
"1185169","7620","1315","2012-02-02 12:59:32"
"1185355","3260","215","2012-02-02 14:23:29"
"1187785","5343","740","2012-02-03 15:01:14"
"1188310","1217","136","2012-02-03 19:28:54"
"1188385","385","30","2012-02-03 20:19:38"
"1188826","25377","3318","2012-02-04 03:29:28"
"1188927","1","5","2012-02-04 05:30:31"
"1188942","7640","322","2012-02-04 05:45:23"
"1189885","62901","9612","2012-02-04 21:08:23"
"1190235","3678","166","2012-02-05 05:10:48"
"1191041","707","45","2012-02-05 19:19:45"
"1191299","1881","320","2012-02-05 23:04:25"
"1191625","1","0","2012-02-06 05:50:45"
"1191903","2264","173","2012-02-06 09:08:07"
"1192707","4052","434","2012-02-06 16:15:08"
"1193216","5227","346","2012-02-06 20:15:11"
"1193575","86","4","2012-02-07 00:25:08"
"1193808","7299","1605","2012-02-07 04:13:01"
"1194143","433","41","2010-12-06 07:42:23"
"1194334","111","30","2012-02-07 09:48:59"
"1194580","919","118","2012-02-07 12:03:27"
"1195288","1904","112","2012-02-07 17:33:28"
"1195557","3579","757","2012-02-07 19:35:17"
"1195739","94","26","2012-02-07 21:09:23"
"1195835","3154","565","2012-02-07 21:58:42"
"1196640","73","17","2012-02-08 08:19:36"
"1197518","196915","16205","2012-02-08 15:13:17"
"1198230","31","9","2012-02-08 20:54:39"
"1198333","139","9","2012-02-08 21:59:38"
"1198729","9572","1765","2012-02-09 03:23:35"
"1198774","81","8","2012-02-09 04:03:21"
"1198853","566","35","2012-02-09 05:13:46"
"1199036","37","24","2012-02-09 07:09:00"
"1199098","785","37","2012-02-09 07:57:33"
"1199620","256","18","2012-02-09 12:19:24"
"1199721","3458","123","2012-02-09 13:09:24"
"1199729","2682","161","2012-02-09 13:13:39"
"1200043","2104","65","2012-02-09 15:49:13"
"1200102","2120","62","2012-02-09 16:13:41"
"1200154","21","6","2012-02-09 16:38:59"
"1200302","1014","150","2012-02-09 17:53:28"
"1200545","43872","2725","2012-02-09 20:00:42"
"1201015","1323","105","2012-02-10 00:55:03"
"1201272","11147","1090","2012-02-10 04:46:40"
"1201801","1055","80","2012-02-10 10:21:13"
"1201883","539","15","2012-02-10 11:05:18"
"1201917","1115","116","2012-02-10 11:20:31"
"1202025","124754","15250","2012-02-10 12:27:58"
"1202488","940","288","2012-02-10 16:47:26"
"1202968","9853","6134","2012-02-10 21:10:57"
"1203203","971","76","2012-02-11 00:36:48"
"1203992","697","95","2012-02-11 16:33:39"
"1205300","719","59","2012-02-12 16:21:02"
