id,ParentId,owneruserid,score
"814775","806131","85095","0"
"815888","806131","33905","30"
"820618","820334","4725","2"
"823808","823746","45323","7"
"823830","823746","1702","3"
"826607","826323","6372","0"
"828212","828172","36723","0"
"828686","828172","1820","22"
"829852","829838","100884","0"
"829855","829838","1942","2"
"829856","829838","71399","0"
"829857","829838","88558","0"
"829903","829838","47529","1"
"830089","830074","97363","6"
"830090","829838","4454","12"
"830092","830074","33708","55"
"830098","830074","40655","6"
"830104","830074","88558","10"
"830176","830074","101190","33"
"835136","834932","48933","1"
"835146","835124","97363","2"
"835150","835124","28260","0"
"835176","835124","73722","8"
"835185","835124","32173","6"
"836074","834932","10165","2"
"836433","836281","48933","0"
"836574","836520","13531","2"
"836655","836281","73311","1"
"836790","836281","91740","0"
"837532","834932","82559","0"
"838399","752770","23235","1"
"839298","839280","15721","0"
"839638","839280","26742","1"
"840431","840279","6148","17"
"840454","840279","89266","5"
"840528","840279","73603","3"
"840591","840537","3474","0"
"840803","834932","101808","1"
"841011","840537","88656","13"
"841558","840537","19410","11"
"842784","840279","89904","0"
"843567","840279","104107","1"
"844208","357567","101294","0"
"844544","840537","104181","1"
"845407","845344","49942","0"
"845484","845344","40007","2"
"848807","848788","102529","0"
"848808","848788","22656","0"
"848810","848788","61427","0"
"848830","848788","854","11"
"848838","848788","95624","1"
"848959","848788","35223","1"
"849478","848788","85344","2"
"850990","848788","6681","0"
"851029","848788","6330","1"
"852878","852297","83623","0"
"855331","855302","88558","16"
"855336","855302","23354","5"
"855567","855302","338","1"
"855778","840537","58671","3"
"855797","855394","18437","1"
"858280","858232","40347","10"
"858724","840537","31910","29"
"859229","859218","41754","4"
"859237","859218","3542","3"
"859254","859218","31662","13"
"861261","861221","81491","1"
"862002","861911","70353","-2"
"862268","859218","104737","-1"
"864146","772858","72035","6"
"864659","476576","","0"
"868095","852297","102147","0"
"869113","869089","103075","1"
"869847","869589","86622","14"
"871349","871332","15168","2"
"871352","871332","44389","1"
"872936","872929","83871","0"
"872975","872929","67985","0"
"872982","872929","49507","8"
"873011","872929","","0"
"873181","872929","10080","1"
"873212","872929","108044","1"
"874666","874634","62002","122"
"877609","877562","4725","0"
"878528","878520","33708","1"
"878545","878520","337315","3"
"878555","878520","102902","3"
"878565","878520","105903","6"
"878581","878520","108719","1"
"878701","878520","3474","4"
"880745","440463","109114","4"
"881856","881734","47773","4"
"882377","804969","107331","5"
"882838","776579","6651","10"
"884271","881734","13154","2"
"884562","884207","3474","4"
"885483","885439","82769","0"
"885827","885810","106671","1"
"886910","886893","38892","2"
"888006","886893","97337","4"
"888518","888346","105687","0"
"888561","888346","14768","1"
"890554","601995","110223","2"
"891140","859218","50799","1"
"891546","455220","37450","0"
"895784","895739","94990","3"
"895796","895739","52444","2"
"895856","895739","105929","13"
"897191","897157","3171","6"
"897193","897157","26115","8"
"897200","897157","12178","3"
"897306","897157","109690","5"
"897399","372383","","0"
"897476","372383","81938","0"
"898607","898175","33732","6"
"900730","897157","43906","0"
"900785","900763","108741","1"
"901178","900763","107294","2"
"913889","903650","92692","2"
"914077","914069","101419","2"
"914084","914069","112870","2"
"914097","914069","81623","1"
"914114","914069","85021","1"
"915147","914509","4725","2"
"918421","918408","12870","0"
"918422","918408","39461","1"
"920044","919983","52888","4"
"920557","920542","93623","4"
"920564","920542","23354","3"
"920566","920542","40347","1"
"924861","869089","5746","5"
"925144","925086","","2"
"925215","925086","34771","1"
"926215","926137","67168","7"
"927609","925086","112212","3"
"928989","826323","","2"
"929512","929433","63832","0"
"930714","925086","","1"
"933895","933883","2525","-3"
"933904","933883","75701","20"
"933912","933883","113570","7"
"933931","933883","47366","2"
"933938","933883","77784","3"
"934195","934171","22656","5"
"934368","934171","101808","1"
"935359","933883","13532","-4"
"938906","938897","489","0"
"939106","939040","1869","18"
"939148","939040","2525","1"
"939345","938920","12183","-1"
"941850","941837","30933","4"
"941990","941837","58668","1"
"944233","944162","41619","2"
"946031","946019","22164","2"
"946145","946019","23897","2"
"946204","946019","43994","1"
"946286","946019","38087","0"
"946329","946019","75668","1"
"946590","946019","115305","1"
"950941","949727","117242","6"
"951498","951487","4435","0"
"951501","951487","117117","15"
"951615","951487","91857","2"
"955997","955975","49885","0"
"955998","955975","225","1"
"956016","955975","247","2"
"958873","774925","112924","-1"
"964295","964261","116546","1"
"964355","964261","76337","1"
"964794","946019","611","0"
"967618","967497","66591","13"
"968072","968064","95589","10"
"968082","968064","3043","0"
"968083","968064","52599","0"
"968089","968064","119123","0"
"968382","968064","98722","0"
"969157","570450","109114","0"
"970876","123976","52472","2"
"970922","123976","105604","0"
"975857","975785","108741","4"
"975889","975785","78259","2"
"976287","975785","100754","3"
"977977","977007","120837","4"
"978386","978350","106356","0"
"978387","978350","3043","4"
"980732","980720","101547","3"
"980739","980720","14860","8"
"980741","980720","114484","0"
"980747","980720","120204","4"
"980748","980720","11898","3"
"980749","980720","38264","2"
"980752","980720","55847","9"
"980810","980720","12502","7"
"980890","980720","70157","0"
"981281","980720","14148","1"
"981718","981704","116895","4"
"981750","981704","108655","7"
"981804","981704","12178","0"
"981887","981704","62371","3"
"982735","982682","95810","2"
"982748","982682","115200","2"
"983525","982682","57757","33"
"984007","983896","76782","3"
"984063","983964","13531","23"
"984151","983964","4725","4"
"984646","981704","85021","0"
"984655","984633","120204","2"
"984704","980720","14139","9"
"984757","980720","86473","1"
"985353","983964","","5"
"986046","984633","","7"
"989158","80612","","0"
"990206","981704","8609","3"
"991322","984633","3511","3"
"992417","992408","42346","17"
"992463","992408","117493","2"
"992729","992704","14860","1"
"992782","992704","111731","0"
"994527","994487","95810","3"
"994529","994487","31472","1"
"994822","994487","17389","1"
"1001192","1001179","21886","14"
"1001194","1001179","118469","0"
"1001198","1001179","39375","2"
"1001201","1001179","70482","3"
"1001689","1001179","2509","0"
"1001812","1001179","123726","13"
"1002641","1002627","66353","-1"
"1002674","1002627","70482","9"
"1002820","1002627","6946","2"
"1003245","1002627","59984","3"
"1003860","1002627","3421","1"
"1004099","1003960","123709","1"
"1004470","1003960","68612","1"
"1004541","544463","20595","2"
"1006081","1001179","121260","5"
"1006136","1006120","39624","4"
"1006144","1006120","119967","0"
"1006296","1006120","76337","1"
"1006738","1006674","1450778","8"
"1007125","1007066","113154","1"
"1012814","1012792","60281","8"
"1012839","1012792","31172","0"
"1012841","1012792","58659","0"
"1012856","1012792","41619","-1"
"1012901","1012792","89266","-1"
"1013226","1013200","811","3"
"1013731","1012792","125121","6"
"1014611","1014593","34211","26"
"1014624","1014593","8411","4"
"1019976","1007066","98324","0"
"1021912","1021909","125699","-2"
"1021914","1021909","108741","1"
"1021916","1021909","118065","0"
"1021923","1021909","98038","2"
"1022020","96382","126229","15"
"1024079","1024073","1942","5"
"1024082","1024073","20402","0"
"1024084","1024073","48684","4"
"1024092","1024073","740","0"
"1024093","1024073","41360","2"
"1024814","1024730","4285","0"
"1024815","1024730","98038","2"
"1026947","1026855","80941","41"
"1027148","1027138","74314","2"
"1027930","1027693","25737","2"
"1033777","1033766","1942","1"
"1033790","1033766","65358","4"
"1037285","1037250","22656","1"
"1037374","1033766","1820","2"
"1038929","1038904","3978","0"
"1038934","1038904","6126","2"
"1038943","1038904","65070","2"
"1039351","1037250","3834","3"
"1041242","1040724","92315","1"
"1042519","1040465","12389","4"
"1042539","518548","","26"
"1043152","1040724","116472","4"
"1045023","1044986","121828","-2"
"1045043","1044986","70482","5"
"1046798","150737","129151","8"
"1047393","1044986","7552","10"
"1048769","1048439","18771","1"
"1050763","1050729","84416","2"
"1050790","1050729","86473","2"
"1050816","1050729","117469","1"
"1050905","1050729","21176","2"
"1050917","1050729","77507","3"
"1050940","1050729","126014","3"
"1052195","1052184","","2"
"1052208","1052184","66519","4"
"1052230","1052184","70482","0"
"1054161","1052184","61332","3"
"1054221","994487","104057","1"
"1056195","1056190","893","6"
"1057718","1057501","5542","4"
"1058107","1058071","100507","1"
"1058111","1058071","105929","0"
"1058129","1058071","130399","3"
"1058154","1058071","27483","0"
"1060729","1057871","72471","0"
"1061186","1061134","91857","0"
"1067273","1066976","103043","2"
"1067982","1066976","131552","1"
"1070858","1070835","55921","0"
"1070868","1070835","1942","5"
"1070870","1070835","54420","0"
"1070876","1070835","20980","0"
"1070888","1070835","17635","0"
"1070904","1070835","3474","0"
"1072519","1072497","126229","1"
"1072538","1072497","130718","1"
"1073290","1072497","1820","1"
"1074575","1074542","123564","0"
"1074702","1074542","77409","0"
"1074938","1074542","127012","0"
"1076209","1074542","111466","0"
"1077439","1061134","132377","8"
"1078431","1078397","13467","10"
"1079149","1079131","132793","3"
"1079150","1079131","26742","12"
"1081397","1066976","","0"
"1082406","1082386","53771","1"
"1082407","1082386","18642","1"
"1082429","1082386","23354","8"
"1082671","1082386","45938","1"
"1084904","1084410","124824","1"
"1084938","808748","128035","0"
"1088477","1077466","132567","1"
"1089914","1089896","36559","0"
"1089916","1089896","10661","3"
"1091088","29357","35306","0"
"1091150","1091106","106118","3"
"1093548","1093532","350106","11"
"1093550","1093532","49704","3"
"1093714","1093532","110274","2"
"1093826","1093532","85283","4"
"1094327","1057871","61554","1"
"1101080","1096400","135303","1"
"1103279","1103262","11527","3"
"1103280","1103262","12349","-2"
"1104139","1103262","43927","6"
"1105325","1070486","135441","3"
"1105438","1070486","16605","1"
"1105879","1105818","13154","3"
"1111533","1111517","1551","0"
"1111542","1111517","53114","11"
"1111546","1111517","73019","0"
"1111561","1111517","114139","1"
"1111717","1111517","34707","0"
"1111891","1111517","133016","0"
"1112085","1111517","49962","2"
"1113411","1113405","18217","-1"
"1113417","1113405","8152","9"
"1113429","933883","6651","9"
"1113494","1113405","1759476","3"
"1115839","1115832","120457","1"
"1115860","1115832","108130","2"
"1115875","1115832","34148","0"
"1115880","1115832","2119","0"
"1116107","1116101","4012","0"
"1116668","1116101","136576","1"
"1121447","429352","104334","2"
"1121479","271090","137635","-1"
"1122358","1122324","10897","1"
"1122360","1122324","90848","1"
"1122364","1122324","133867","0"
"1124535","80612","","0"
"1125552","1122324","107156","0"
"1126756","1126684","91265","9"
"1128923","1128789","37213","0"
"1132368","1128789","110478","1"
"1135701","1135446","136655","1"
"1136095","1135446","36862","8"
"1137875","1137830","43681","5"
"1139047","1139021","120855","1"
"1139165","1139137","1942","0"
"1139614","1139137","27535","1"
"1139731","1139622","20713","6"
"1139800","1139622","4001","5"
"1140162","1139137","4273","2"
"1141440","1139137","121544","4"
