id,ParentId,owneruserid,score
"44134971","44117868","468027","1"
"44138445","42502987","1175119","1"
"44139992","2179783","6646873","1"
"44141082","44130060","589259","0"
"44146714","44085102","797495","16"
"44146736","44143523","2587435","2"
"44152243","44151960","105929","2"
"44152361","44151960","2570189","1"
"44152492","44151960","4928897","0"
"44158634","44154125","3850405","0"
"44160120","8488240","2993875","0"
"44160758","44159811","32880","7"
"44162271","44161892","8053828","1"
"44162705","44085102","1935338","4"
"44166868","22435660","8061482","1"
"44167223","39488241","3500997","2"
"44167295","44163240","7245379","0"
"44169814","44163240","6428027","0"
"44172157","44172130","5818889","9"
"44173227","43817329","3319132","0"
"44173290","41542851","3319132","0"
"44175732","23292718","8063886","0"
"44176484","44162642","589259","1"
"44176776","44176328","589259","3"
"44178613","43581568","1085553","0"
"44181174","44180563","3012385","1"
"44181770","44181237","3545273","1"
"44181775","44180563","97337","1"
"44183421","27964347","381422","1"
"44186313","44186245","819883","-1"
"44188754","44174667","6811484","1"
"44192381","44189949","2475129","0"
"44192502","40077909","904379","0"
"44195061","44085102","3783146","1"
"44196414","10802850","8069157","1"
"44197735","39594856","1466039","1"
"44198766","44085102","1969866","3"
"44204550","10900643","2263214","2"
"44212881","44201537","4508593","0"
"44213385","44185372","4564469","0"
"44216048","44215041","183172","3"
"44218934","44218669","7637120","2"
"44220281","44218669","589259","4"
"44222535","38773677","3532947","2"
"44222933","44222866","1687119","1"
"44223416","44201537","5748531","0"
"44224397","44223880","2763895","0"
"44224583","44223880","6535399","0"
"44224897","44223238","1740715","1"
"44227462","44222866","953439","1"
"44234762","44049818","42659","0"
"44238519","44161892","5752362","1"
"44239384","44239168","1531124","0"
"44243334","44242740","182660","1"
"44244527","44215041","1722983","0"
"44245276","44215041","1722983","0"
"44249208","44248330","770830","1"
"44249845","44072601","2458080","3"
"44257415","44255354","1660339","0"
"44263650","43916855","6211013","0"
"44264053","44259377","775715","1"
"44265980","44242740","5629360","0"
"44269154","44269095","721269","2"
"44269660","44255157","260990","1"
"44273712","44269419","589259","4"
"44277348","44276457","8051589","2"
"44278775","44278270","7890197","2"
"44280215","44273729","575765","2"
"44281572","44215014","2101525","1"
"44284493","43546616","413501","6"
"44286058","44265331","1206735","0"
"44286896","44285022","7689183","0"
"44287096","42485619","2354811","2"
"44290273","44290122","6418728","1"
"44290314","44290122","2032444","4"
"44293178","44292008","4391551","0"
"44296417","471257","1596021","0"
"44296743","44292008","4055115","2"
"44297469","44297309","5278455","0"
"44301734","44298160","4537662","63"
"44307940","44307773","1679849","1"
"44309002","44265331","2760469","1"
"44310773","44309869","238704","1"
"44311021","44310691","2196561","1"
"44312352","44305299","6535399","1"
"44313811","44313587","281460","2"
"44317035","44316955","158069","2"
"44317950","44316955","5047996","1"
"44336044","4151184","2246488","4"
"44336149","44335017","451475","0"
"44340114","44340068","1494145","1"
"44343032","44342742","589259","3"
"44343088","40178400","1176487","1"
"44343159","4990752","6714430","3"
"44348142","44347912","589259","2"
"44348524","44347912","1029890","2"
"44349947","44349946","1072626","1"
"44350590","44349786","6419701","1"
"44354380","44353105","451475","3"
"44362447","44352411","4164349","8"
"44362703","44360984","6570042","1"
"44364034","44361466","149341","1"
"44367095","44366999","1222951","1"
"44367178","1026483","3746357","0"
"44367456","28554837","1071971","3"
"44372313","41140669","839518","8"
"44374594","44374533","7741109","1"
"44378470","5531455","1301268","10"
"44383166","44375796","6309","0"
"44388000","37323204","8119205","4"
"44389465","44388293","8099995","1"
"44391822","9094750","8120077","0"
"44392303","44385859","4663670","1"
"44396146","44392129","16406","1"
"44398545","44398285","7953449","1"
"44399486","44396934","451475","2"
"44401158","44396934","589259","3"
"44401341","44401308","146698","0"
"44402552","44402510","2908724","1"
"44403345","44396691","1021725","2"
"44403770","44402510","149341","3"
"44404480","44404098","7256714","1"
"44406806","44404098","589259","0"
"44408634","44400578","4483015","5"
"44416389","27921629","13203","5"
"44418137","44417915","1575416","0"
"44419006","31267463","747579","3"
"44426664","44419744","6535399","2"
"44432733","44413734","1472650","1"
"44436308","5531455","3766192","1"
"44437424","44398028","4936697","1"
"44438630","2917202","7255","0"
"44442853","29908959","208930","7"
"44443452","44440441","7508537","2"
"44443780","44440441","1549165","1"
"44444745","44444618","60020","0"
"44447466","44077734","98959","0"
"44450767","44450520","7925166","8"
"44450871","44450520","3762142","0"
"44453691","44440441","1009717","1"
"44458229","44457731","451475","0"
"44460002","44459734","1645712","0"
"44461186","44461090","4693303","1"
"44461511","44461090","18157","3"
"44461831","44455550","164909","4"
"44463569","44446888","817630","2"
"44465618","44417656","2509572","0"
"44466738","44460917","1991710","0"
"44472890","44472106","2666212","0"
"44474676","44468790","4746670","0"
"44489817","44417656","207421","0"
"44496536","44495821","294657","1"
"44498718","44497375","238704","1"
"44499590","44497375","207421","0"
"44514496","44508076","589259","0"
"44527133","44432945","369874","11"
"44529369","44522857","7384794","2"
"44530838","20310313","8156860","2"
"44531345","44303071","2012372","1"
"44531552","44530671","3708242","0"
"44536222","44526670","5063966","0"
"44536382","44536304","6618051","0"
"44538936","44473303","6753576","18"
"44542798","44542753","743016","3"
"44542861","44542753","7178055","6"
"44543121","44542753","7225945","0"
"44543175","44542753","6250825","10"
"44545663","44541174","8126299","0"
"44547254","44542753","2613552","6"
"44551862","44551580","5825926","0"
"44564510","44551580","296328","0"
"44568625","44565886","1362623","1"
"44573587","44572918","7518630","7"
"44575900","21277690","3369469","0"
"44577266","21135671","1441210","2"
"44577338","44577162","3081018","2"
"44577517","44577162","8113019","1"
"44581109","21117593","6593812","0"
"44584474","44547367","5658948","0"
"44586641","44586440","2717169","6"
"44587880","43631322","8169173","2"
"44591896","44590801","","0"
"44592612","44582577","3531437","1"
"44593854","44593796","7019742","0"
"44604885","13484726","4783719","1"
"44609094","27006432","431489","0"
"44609598","44598101","589259","1"
"44609987","44602902","589259","4"
"44613868","10574568","3426524","1"
"44614022","44613932","466604","2"
"44615581","44609131","3663669","0"
"44615995","44615837","1807667","11"
"44620450","44620328","2467251","1"
"44621649","44621415","196919","0"
"44621741","44620783","1486498","1"
"44625497","44620783","3610959","2"
"44630773","18142353","2369420","0"
"44634808","44634706","1427138","4"
"44634980","44632027","6535399","3"
"44636074","44635285","1687119","2"
"44636566","44635285","589259","1"
"44638383","44638083","6790308","1"
"44638459","44638083","369722","1"
"44638716","44571303","104223","1"
"44640470","44640282","1816580","2"
"44646633","44640282","2196561","1"
"44647673","44647383","8187134","1"
"44651243","44651075","4030310","0"
"44651470","44648814","310852","1"
"44652157","44650440","218198","6"
"44655679","44324080","2279059","31"
"44663883","714631","2138811","0"
"44664603","35487733","1408973","0"
"44678069","44664660","6242715","0"
"44685916","44680760","2957922","0"
"44686946","44681085","7775693","2"
"44687900","43249998","1823003","73"
"44691251","44690180","850848","0"
"44698400","40144915","3040542","14"
"44702240","44324080","2279059","3"
"44707146","38189262","194725","1"
"44708797","44697661","589259","0"
"44713283","44713217","14860","1"
"44715908","44700175","4135336","1"
"44719752","19870051","7171824","0"
"44725610","44716088","3975963","0"
"44731460","44731363","1718554","5"
"44732070","44731921","1909061","1"
"44734096","39916570","1878141","0"
"44739508","44719970","5348813","1"
"44742366","44598640","5855850","0"
"44747159","38623146","1113772","0"
"44747178","44747126","8071126","1"
"44747367","44747126","8139812","0"
"44748756","44719970","3972773","0"
"44751026","44749324","2520606","0"
"44751413","44751333","7569847","1"
"44751457","44751333","6768966","1"
"44751485","44751333","4248499","1"
"44751831","43094726","1408615","68"
"44751976","44751861","149341","6"
"44751985","44751861","1718554","4"
"44754659","44697108","5612697","6"
"44757448","44728080","5391065","0"
"44758072","44757955","29915","2"
"44758742","44757955","4863783","2"
"44759157","33011065","1439305","0"
"44761573","44760706","4733663","0"
"44765016","44764174","1499715","2"
"44769340","43909894","342544","1"
"44779801","39735617","3753273","6"
"44788427","44696589","8196100","1"
"44789859","44789792","8030056","3"
"44791266","44790857","589259","6"
"44792644","44265331","1307020","2"
"44793769","44793738","8219037","2"
"44797912","29201697","5554959","0"
"44800668","34448221","327011","0"
"44805893","44789792","8222537","0"
"44806084","44805987","3397643","1"
"44806121","44802537","8097464","0"
"44807008","580534","1789517","4"
"44807924","44618080","1349890","0"
"44808671","44808545","1227152","0"
"44808694","44808439","5431686","0"
"44809305","44618080","611545","0"
"44810046","44802537","8097464","0"
"44812956","33819976","6220633","1"
"44823664","44823265","4718510","0"
"44832527","44786306","6801443","0"
"44833249","44824371","9922","0"
"44835651","44835462","7297700","1"
"44836236","44835462","577765","2"
"44838095","37992225","8235012","2"
"44845061","44841986","2868801","3"
"44848822","44848181","1141469","0"
"44850666","44848181","1141469","0"
"44850749","44850725","1168588","27"
"44851620","38335731","3180462","0"
"44852738","44851355","695343","1"
"44854428","44854386","492405","4"
"44855042","44854925","3823831","1"
"44857482","44857448","5550161","1"
"44858517","44858041","1257094","0"
"44859028","44858772","7196144","3"
"44865413","44863076","436560","0"
"44867130","22952287","3927792","1"
"44870033","44869372","3421084","1"
"44871717","44870393","13447","0"
"44872120","44872047","451475","0"
"44877117","44763151","1306655","0"
"44888093","44887228","451475","2"
"44889570","6944910","1336654","0"
"44892016","44881670","296861","0"
"44893818","40481959","8250480","0"
"44895227","5600143","5455324","0"
"44900947","44856267","1039462","0"
"44901110","44901075","982161","0"
"44901132","44901075","6345871","2"
"44901151","44901075","4569624","3"
"44913968","44247928","7484845","0"
"44915736","44697108","336920","1"
"44920729","44920706","105929","6"
"44921112","44899149","2822606","0"
"44926023","44925852","8255447","0"
"44926207","44925921","3503335","0"
"44926884","44925852","6302840","1"
"44928081","44927948","5786739","0"
"44928266","44927948","6751556","0"
"44932731","44925921","1816580","3"
"44934474","44922267","5106565","0"
"44937208","44933453","1679849","1"
"44941493","44920706","575765","1"
"44943443","38800564","2231168","3"
"44956521","44917150","1816580","3"
"44958122","44728080","5490943","1"
"44958333","22073516","960734","2"
"44958995","44958127","548225","2"
"44963532","44963447","5275639","2"
"44970910","44970765","4895899","3"
"44976824","44973088","556495","1"
"44979278","28554837","8272879","0"
"44979799","44979400","5129424","4"
"44981616","29852290","1981276","6"
"44982703","44982626","5227098","2"
"44984605","44976566","3501","1"
"44986085","44980693","7297700","0"
"44990471","44986069","557153","1"
"44998407","44987122","183528","1"
"44999928","44999822","8279082","0"
"44999933","44999822","2711745","1"
"45000335","44986069","742609","1"
"45001166","44987122","6811484","-1"
"45006122","45006072","1660105","3"
"45009145","45006793","352051","0"
"45009207","45008994","1101713","0"
"45009807","45009585","820127","-2"
"45010858","45009585","2196561","2"
"45011268","45010903","4037707","0"
"45011769","45010903","1700339","1"
"45015604","45009721","7270082","3"
