id,owner_user_id
"39531408","1763035"
"39538941","104783"
"39540500","6841044"
"39542524","4464927"
"39545288","3009613"
"39549346","5775993"
"39556185","6734635"
"39563429","3957097"
"39565130","6846957"
"39568719","3055112"
"39569183","2724573"
"39577828","6831986"
"39581657","5758956"
"39584155","6851096"
"39589261","6397547"
"39592574","792142"
"39594856","1466039"
"39598088","4248372"
"39599747","6843099"
"39602261","6855125"
"39603088","257169"
"39603353","2577554"
"39604321","638734"
"39607216","702672"
"39618079","2470524"
"39621099","1717031"
"39622158","5365315"
"39627844","5769950"
"39635053","6700100"
"39637546","3887432"
"39641673","6864804"
"39652583","6814715"
"39653236","4880708"
"39655390","414357"
"39659803","5946819"
"39662831","6768191"
"39669917","6575151"
"39671910","2069812"
"39676514","4170419"
"39676595","4786305"
"39676747","5160824"
"39682465","6711975"
"39682512","6292577"
"39684552","4740107"
"39690588","6878895"
"39693930","705725"
"39700155","6881605"
"39701981","2148384"
"39703155","1781494"
"39703731","872625"
"39706854","6130540"
"39707208","939213"
"39708579","5965793"
"39709679","4163814"
"39714906","6885007"
"39718017","161287"
"39722755","1382559"
"39725955","694162"
"39726870","5238345"
"39730635","6889308"
"39732470","85661"
"39732475","652497"
"39735562","834239"
"39735617","2643986"
"39736046","3904918"
"39736922","6891021"
"39740179","1252344"
"39745219","4311884"
"39746849","5702938"
"39749694","2853091"
"39749956","3061857"
"39750298","5164643"
"39752776","1437248"
"39759153","6085440"
"39759675","6582052"
"39760747","4109720"
"39760772","1834787"
"39762942","3571343"
"39766324","4901031"
"39768537","349913"
"39768945",""
"39776417","2274492"
"39776538","6561678"
"39778611","6840678"
"39796185","1372522"
"39798644","4430227"
"39798728","5562262"
"39800599","3946014"
"39806052","820683"
"39809028","6909199"
"39809790","63496"
"39822890","3163824"
"39825228","6736085"
"39827317","1778223"
"39828022","1842900"
"39834838","5184836"
"39836960","6916871"
"39840514","5469369"
"39841899","654203"
"39842270","6918180"
"39844385","5255018"
"39844568","6554634"
"39859703","5941730"
"39861628","822870"
"39861710","5409977"
"39865043","5241552"
"39871181","1070539"
"39886592","6754602"
"39887070","6929646"
"39891675","4627565"
"39895743","4470126"
"39898659","3921326"
"39902322","2171036"
"39903194","6248229"
"39904267","5091529"
"39904818","6219879"
"39906080","4695397"
"39907737","2717256"
"39913842","1709088"
"39916570","179024"
"39916970","745920"
"39930876","6585599"
"39933239","3216630"
"39939523","6764079"
"39939820","6407051"
"39945440","6578635"
"39948470","2397222"
"39950331","1742597"
"39951774","6861977"
"39951776","5255210"
"39953077","1709088"
"39954624","1615452"
"39956898","4517717"
"39962632","6927332"
"39974069","5705247"
"39977686","4510138"
"39979783","4074057"
"39981899","5185570"
"39983917","3716049"
"39986092","7003349"
"39990251","4029026"
"39994286","4735180"
"40000739","4346218"
"40004858","2839875"
"40006361","5716900"
"40010277","6651091"
"40012616","6885518"
"40012839","1999271"
"40014627","7011925"
"40017368","6265665"
"40021807","2608572"
"40026148","2264455"
"40028814","705725"
"40038683","5929980"
"40040192","3452170"
"40042548","7018827"
"40050000","6832052"
"40051513","3044005"
"40051753","1147171"
"40057405","6917580"
"40058319","5217987"
"40061094","4509338"
"40065197","2747596"
"40069921","5958999"
"40073982","3178556"
"40080078","7029447"
"40083186","4796394"
"40088001","390501"
"40094048","2486753"
"40096313","7033350"
"40098256","6111342"
"40103699","7035461"
"40112815","5915286"
"40115838","6664215"
"40118122","7038528"
"40123035","6370296"
"40124336","2376792"
"40126200","5551555"
"40128508","47424"
"40129756","6953110"
"40129797","537791"
"40132268","2996419"
"40134395","37181"
"40135147","1762447"
"40136245","7043243"
"40139949","1413388"
"40144915","763744"
"40145926","2715077"
"40150506",""
"40153667","4787795"
"40153907","905374"
"40154687","4912093"
"40157280","2024056"
"40161250","1088979"
"40161447","5084659"
"40162863","6761742"
"40166833","4888182"
"40173616","5909357"
"40177032","6299255"
"40178400","7053455"
"40180779","1160360"
"40185563","2070363"
"40186937","1621913"
"40191349","7056146"
"40199118","361037"
"40208499","329239"
"40210154","3847651"
"40215135","3203636"
"40219217","1870013"
"40224233","3430013"
"40231760","6703387"
"40231796","2785156"
"40233624","3215411"
"40234696","3633014"
"40238444","1057767"
"40243857","6073838"
"40246391","919480"
"40248609","1178533"
"40249485","7071833"
"40252051","6669817"
"40257406","4045584"
"40258358","7068557"
"40261037","6575949"
"40261200","4196386"
"40269605","6950621"
"40273540","5795561"
"40274762","3851283"
"40276988","637278"
"40278524","6087248"
"40278661","5411388"
"40284217","2743486"
"40289871","715125"
"40294945","4980109"
"40297410","7077034"
"40297844","111479"
"40302278","5565855"
"40304073","6090666"
"40305208","5896981"
"40308690","7084439"
"40319756","2287010"
"40321294","5072900"
"40324121","6851542"
"40329688","4279355"
"40329872","365462"
"40336129","1826668"
"40337596","7093948"
"40339429","4049873"
"40362351","5574506"
"40364849","1089967"
"40365213","311130"
"40367670","4279355"
"40372800","4108618"
"40384603","6267356"
"40385333","6678190"
"40388427","4061331"
"40390320","6322473"
"40390753","463061"
"40393503","7105309"
"40400496","3801724"
"40403291","7110263"
"40404314","6858269"
"40406185","5414637"
"40406635","6296708"
"40407098","6248229"
"40411116","4847441"
"40412871","99397"
"40413047","2083818"
"40418970","7114092"
"40423686","5195443"
"40424256","1368698"
"40427331","3743145"
"40436583","7118452"
"40442693","7120194"
"40448500","7121931"
"40453317","6713152"
"40454338","1848056"
"40455916","1549918"
"40456088","111479"
"40457339","1291986"
"40464316","7126133"
"40466942","22595"
"40467932","4529864"
"40469971","2593806"
"40471429","1224892"
"40471918","4411297"
"40473684","230779"
"40476749","6158192"
"40481959","6916378"
"40483264","1169305"
"40483988","5367736"
"40493629","409025"
"40496778","1347872"
"40501235","4710483"
"40503403","4529651"
"40503735","2102205"
"40504841","1014334"
"40508481","3818922"
"40514327","7137915"
"40515543","5100813"
"40522854","2342046"
"40526759","3978480"
"40531825","3797045"
"40532315","4367118"
"40532818","2348978"
"40535576","4421126"
"40549899","4831892"
"40551565","7146804"
"40556748","3313130"
"40565661","7150502"
"40573201","1694759"
"40577417","856498"
"40577754","3108169"
"40589117","6186526"
"40591498","1939409"
"40593775","7157819"
"40599000","6912163"
"40605586","6011743"
"40611259","6855040"
"40618193","6018792"
"40619349","7164164"
"40620593","1740484"
"40623105","3163824"
"40628970","7166705"
"40633643","1585345"
"40636401","1885626"
"40637547","1678067"
"40637868","7168679"
"40646261","6592948"
"40650211","7171775"
"40651085","5132509"
"40654697","4067341"
"40660709","5356066"
"40664265","5003970"
"40665275","2444937"
"40668646","6765548"
"40669730","6785719"
"40671088","1596398"
"40671209","4566392"
"40674860","3494614"
"40677927","6116528"
"40683183","2423867"
"40684488","4181211"
"40685174","3911918"
"40686605","469319"
"40688092","639172"
"40688691","2874409"
"40695002","1221612"
"40695710","4377001"
"40700234","4804941"
"40709862","6879910"
"40713549","5347470"
"40715270","7156811"
"40718952","7188431"
"40725260","5356066"
"40725860","1370053"
"40728145","4657761"
"40731011","3605629"
"40733636","6255626"
"40734331","2609818"
"40742200","3940790"
"40748130","7195738"
"40750467","5382150"
"40758369","5509820"
"40760628","7199106"
"40761850","826955"
"40761874","107783"
"40767233","7171775"
"40770500","4261609"
"40770606","2877471"
"40772084",""
"40772711","6422820"
"40774594",""
"40777433","6096983"
"40777981","2819864"
"40785683","3788340"
"40791637","648938"
"40792773","6947210"
"40793515","7157934"
"40802522","4779830"
"40809686","3371970"
"40811604","6142093"
"40814596","3112528"
"40822068","5474828"
"40828145","3477929"
"40829058","5485394"
"40829526","7169810"
"40841696","6141242"
"40844431","5902017"
"40845570","1611516"
"40846928","852619"
"40849536","202382"
"40851886","2215942"
"40853698","3366464"
"40857522","6922926"
"40865000","728750"
"40865257","7225195"
"40866117","1916076"
"40866485","5380764"
"40866494","7225354"
"40867289","960018"
"40868988","465274"
"40872558","1438498"
"40876487","6410671"
"40879266","7222954"
"40881039","6891308"
"40883315","7144128"
"40898632","2549721"
"40900885","7233748"
"40905359","7157724"
"40905588","3885376"
"40905619","5991761"
"40911614","1752079"
"40912097","6345123"
"40912564","1713059"
"40913475","4658132"
"40914743","3223509"
"40916033","7214716"
"40926765","7239926"
"40926847","3172481"
"40928663","7189486"
"40929057","4128957"
"40929785","7114309"
"40930369","2010108"
"40932039","4928683"
"40937560","3060540"
"40939031","80894"
"40941619","7243207"
"40944221","968813"
"40945277","206466"
"40949105","7245350"
"40949265","725627"
"40949499","2152511"
"40950024","7245612"
"40951325","5156199"
"40953291","6274703"
"40954512","7245612"
"40957699","6052496"
"40958820","4959016"
"40972112","7146880"
"40974109","3534681"
"40974419","731138"
"40980680","5802806"
"40987424","3657747"
"40992901","7256428"
"40998208","7257487"
"41000336","2928174"
"41004467","5543337"
"41006091","4673379"
"41010008","5181861"
"41011485","6399981"
"41014056","3387554"
"41025570","2067607"
"41025926","7264137"
"41025927","6157200"
"41027449","4547215"
"41037036","404280"
"41038102","3023117"
"41038567","6134218"
"41045096","3865138"
"41045433","3190525"
"41049888","1393620"
"41051342","1842633"
"41054124","1243462"
"41054492","2756820"
"41064351","3396580"
"41064559","1650894"
"41075306","6312604"
"41075819","7182772"
"41075850","1121497"
"41082280","7019826"
"41082948","7194739"
"41084118","7278898"
"41084471","2589895"
"41086479","7184760"
"41091400","7281794"
"41097640","4411007"
"41099608","5084014"
"41099718","1833423"
"41109996","1481072"
"41111761","4926539"
"41111822","3757802"
"41112408","1008304"
"41114982","1460189"
"41116019","1705371"
"41117733","5759366"
"41121829","4172745"
"41125817","7291961"
"41125922","7291915"
"41126432","7183082"
"41129435","3523267"
"41131567","7187945"
"41133834","3785315"
"41139064","26349"
"41140669","872975"
"41141794","5182710"
"41142034","5275566"
"41151858","5948934"
"41151934","3854185"
"41155155","3878764"
"41174804","5298546"
"41175253","3657747"
"41179310","7234474"
"41181696","3320215"
"41182491","7306181"
"41184354","2181970"
"41199267","2192774"
"41201235","3650247"
"41206721","3367669"
"41208861","2382607"
"41213431","6121878"
"41214598",""
"41216107","6851652"
"41217019","808409"
"41218239","6096529"
"41223742","2795508"
"41224963","3399139"
"41227491","7169600"
"41229949","6827682"
"41230836","4024266"
"41231733","4792132"
"41232601","1622041"
"41240780","6597209"
"41243648","6810026"
"41253186","4597394"
"41256073","5594256"
"41256233","3966887"
"41259060","7030396"
"41260982","6455651"
"41266976","1669682"
"41271789","7327377"
"41274536","5071443"
"41275516","7328548"
"41275743","6514292"
"41282463","4121134"
"41284498","1898365"
"41285641","623437"
"41287603","485918"
"41296086","3966887"
"41303777","1776231"
"41305927","6724613"
"41306800","2977137"
"41310769","3760481"
"41311528","3096803"
"41320764","2016120"
"41326019","4262979"
"41332833","2329355"
"41334645","3929917"
"41337301","7004745"
"41337461","6302131"
"41338564","3487237"
"41338889","2594494"
"41340237","1939248"
"41343097","5529647"
"41343303","467019"
"41344363","7068341"
"41349341","4125707"
"41350935","1916886"
"41356446","6350475"
"41366016","5562045"
"41368153","7081922"
"41368613","836018"
"41370296","5762965"
"41372706",""
"41374467","4345394"
"41379713","1091002"
"41383042","1916886"
"41383424","6604498"
"41383688","4319417"
"41386294","3232611"
"41399280","176338"
"41401612","7358484"
"41402267","3159225"
"41402480","5899384"
"41406120","7359981"
"41408177","997688"
"41415450","3564013"
"41416654","5547227"
"41429803","3452432"
"41433520","604048"
"41434841","2080833"
"41440481","2641946"
"41446176","6546335"
"41456741","1434671"
"41457830","62839"
"41461006",""
"41461543","7170650"
"41466204","7335194"
"41466665","7345063"
"41469355","1703744"
"41471349","5559982"
"41494499","7358169"
"41495819","4429405"
"41504657","5705247"
"41505441","6148624"
"41509771","7285922"
"41517119","2092844"
"41519952","6851981"
"41520828","930169"
"41521179","4251301"
"41526841","7388928"
"41528619","5326603"
"41533244","4251301"
"41536469","6457176"
"41539764","7288514"
"41548902","5205159"
"41550192","1742452"
"41551897","7052923"
"41552261","7395424"
"41552367","7114523"
"41553711","4415264"
"41555332","7396066"
"41564867","6271395"
"41565558","6517492"
"41578519","816116"
"41578940","3935156"
"41585940","4734297"
"41594840","253575"
"41595601","3778451"
"41597668","884929"
"41598966","1122889"
"41599147","5118705"
"41600308","5118705"
"41603586","7407250"
"41604068","3129864"
"41604674","826514"
"41606543","7346431"
"41607885","6250805"
"41608093","6743623"
"41610511","996302"
"41612008","3712353"
"41613167","1563451"
"41615142","4490400"
"41615391","234673"
"41628920","3379238"
"41630544","7047049"
"41630803","1204105"
"41631441","1381266"
"41633206","1005379"
"41645615","1956139"
"41646726","5166832"
"41648314","5808504"
"41651859","7024958"
"41652182","7310344"
"41665626","5945794"
"41666727","6311879"
"41667887","610217"
"41671267","5471259"
"41671632","1432882"
"41672314","158455"
"41673787","2703756"
"41678954","6449004"
"41681655","7194777"
"41693066","4127670"
"41697998",""
"41699643","7430771"
"41699970","707381"
"41700808","6716560"
"41702337","7431493"
"41703403","2803777"
"41709965","5514214"
"41711122","5512455"
"41712820","2441442"
"41718630","7394145"
"41718935","3582228"
"41719972","1320178"
"41720589","2352972"
"41723548","6460984"
"41726976","4417740"
"41732592","770452"
"41735701","1736704"
"41735839","3360744"
"41738324","1122849"
"41742200","4551041"
"41745906","5129146"
"41747546","4385040"
"41749042","6427515"
"41750314","5066389"
"41750385","7354848"
"41751962","7439062"
"41753148","494065"
"41754287","3067074"
"41757080","2025361"
"41757617","113"
"41760308","5384114"
"41775376","2817901"
"41779431","5758447"
"41782760",""
"41783655","1183071"
"41783991","4141651"
"41784747","7422148"
"41785096","6905624"
"41790807","4182746"
"41793198","7454002"
"41796215","5893184"
"41802779","6696119"
"41810870","1018567"
"41811078","7458615"
"41819062","7430608"
"41830753","1582293"
"41830918","3799878"
"41841877","2349082"
"41842859","848316"
"41845840","1732936"
"41846340","4204433"
"41847392","5753302"
"41847614","867432"
"41848700","7171940"
"41854164","1136253"
"41855886","769744"
"41857293","3091372"
"41863392","2754606"
"41869902","443315"
"41876498","5236174"
"41878579","3884845"
"41891048","6914992"
"41902246","6821822"
"41902433","5080139"
"41907225","7481925"
"41914374","6924805"
"41916168","497745"
"41917930","5225250"
"41928706","1705036"
"41935051","7488928"
"41935063","7462165"
"41936253","5436218"
"41936751","5879275"
"41939078","5223883"
"41941393","2090808"
"41948018","7492582"
"41950528","2474524"
"41951715","4501394"
"41955444","3834459"
"41962215","823368"
"41962926",""
"41964101","6542291"
"41975337","4838318"
"41980696","4089261"
"41980931",""
"41982454","4517735"
"41987133","1175788"
"41987875","3134918"
"41994525","2952538"
"41997869","429879"
"41998680","7324843"
"42004024","3840098"
"42010774",""
"42012684","2184024"
"42021389","5724982"
"42026962","6358424"
"42029461","1732936"
"42033834","4963684"
"42036828","568273"
"42044614",""
"42046991","1691223"
"42048729","210225"
"42053617","5800627"
"42059289","1390723"
"42063110","3765203"
"42064271","3993561"
"42066515","7368195"
"42068560","997652"
"42069536","3327892"
"42073352","7513473"
"42075675","4081647"
"42077302","2987953"
"42078173","1691231"
"42079878","6256865"
"42082109","2544810"
"42082814","2137447"
"42085800","1922597"
"42085914","5061419"
"42090501","7409904"
"42093001","7141438"
"42093289","271907"
"42093977","7528732"
"42098342","6673181"
"42101299","7531287"
"42103613","5052512"
"42103820","6885173"
"42110224","578178"
"42112489","4047333"
"42119016","564708"
"42123519","969068"
"42127949","7408565"
"42134166","987818"
"42134433","7539618"
"42141300","2039574"
"42141528","1866177"
"42147559","2963069"
"42149068","965722"
"42154479","1282166"
"42161492","1883212"
"42169854","1025963"
"42171673","7548743"
"42177337","5011875"
"42186996","7523576"
"42191405","6534975"
"42198685","6284331"
"42203864","2685914"
"42203871","7557402"
"42204695","7436930"
"42204724","3234803"
"42205514","1387438"
"42211237","893219"
"42211567","6520275"
"42218522","6785824"
"42221363","1250783"
"42225084","5784959"
"42237002","4434175"
"42250058","878577"
"42252463","4151075"
"42256393","1243866"
"42265615","954224"
"42269271","1794126"
"42271457","140739"
"42271577","2432219"
"42272684","7574592"
"42276863","7575406"
"42285665","1847708"
"42287486","3152168"
"42293146","5594072"
"42299702","5497670"
"42309220","7580419"
"42313663","1020139"
"42317889","1840823"
"42325899","7588015"
"42327872","683385"
"42328947","7518512"
"42332437","4390113"
"42332754","2843996"
"42339272","6369884"
"42343273","2026086"
"42343574","1501700"
"42349897","3368088"
"42350093","5226647"
"42353703","19708"
"42358343","7559840"
"42375811","6061010"
"42388197","1080578"
"42389350","6194203"
"42389927","2991069"
"42390150","5051731"
"42395598","5438371"
"42397061","7595223"
"42398618","1539292"
"42402896","5329674"
"42404347","1045346"
"42404354","5329674"
"42407671","6098550"
"42408493","3386421"
"42411247","3320962"
"42420098","1045346"
"42425918","1107049"
"42428767","5848742"
"42433118","7340856"
"42439645","4370754"
"42439746","5796768"
"42444653","7611887"
"42459418","5655421"
"42462594","826938"
"42464131","1953832"
"42465631","7624231"
"42468649","579936"
"42475515","7627039"
"42475653","7590869"
"42483447","7603188"
"42485299","3826070"
"42485619","147210"
"42490380","7492114"
"42490449","4028429"
"42491440","7630848"
"42496844","7632260"
"42502987","4801505"
"42504079","2607972"
"42506429","1643143"
"42509953","3764994"
"42513643","840546"
"42514869","2215187"
"42515498","2921817"
"42515986","3430081"
"42519551","7637992"
"42537177","7487740"
"42543299","418413"
"42548283","2569793"
"42556062","6936682"
"42557962",""
"42558185","722510"
"42560116","6316385"
"42565296","7607017"
"42570777","7651279"
"42583923","1027004"
"42585200","441893"
"42585276","7529034"
"42587642",""
"42607757","775296"
"42609588","7393376"
"42611334","6872243"
"42615723","6153940"
"42624963","6108901"
"42625015","6418125"
"42625483","379865"
"42628320","7648652"
"42634550","3664780"
"42638760","7622717"
"42639620","2066281"
"42657265","748858"
"42657446","5373527"
"42663018","7676030"
"42669536","7248743"
"42670114","2103383"
"42672047","7629916"
"42672076","7505302"
"42672217","6673358"
"42675302","3320215"
"42677194","5774456"
"42677669","1416541"
"42682923","6222152"
"42690538","4594924"
"42695617","1164754"
"42702481","4261609"
"42707353","2457028"
"42711589","4937582"
"42718607","4627565"
"42725819","3780040"
"42731013","7519882"
"42738090","6360923"
"42740127","2882798"
"42744755","7697493"
"42752247","4749268"
"42754215",""
"42757124","2369000"
"42760967","1479895"
"42764567","7698766"
"42765561","3172680"
"42767457","1966940"
"42767839","7295470"
"42769049","7703033"
"42769160","3993003"
"42772569","1090359"
"42777998","7203628"
"42778705","5326372"
"42782073","7350649"
"42785966","7444734"
"42788831","7120771"
"42795258",""
"42798281","4025963"
"42816270","6138085"
"42816861","3404791"
"42817285","7716790"
"42817362",""
"42818332","6153464"
"42820680","6847157"
"42825141","1934115"
"42826900","3306718"
"42827898","7527624"
"42829503","1722595"
"42833561","1464227"
"42834409","7505302"
"42837482","6451376"
"42838199","6774368"
"42839815","7695144"
"42842112","4907463"
"42851059","4931819"
"42857614","6167478"
"42857957","1347872"
"42861413","2870238"
"42861489","7121233"
"42862622","5573858"
"42862868","7697399"
"42867459","454453"
"42867621","7720991"
"42867691","6946110"
"42870333","7551081"
"42870506","7315664"
"42871841","172758"
"42874999","6406020"
"42881468","1321016"
"42884397","2714724"
"42888064","2490510"
"42888925","3274085"
"42891244","4986913"
"42892094","2549721"
"42898871","1302916"
"42899442","7671042"
"42899966","7738919"
"42907619","907568"
"42926663","7451333"
"42933162","4593796"
"42937301","7747763"
"42937787","3227403"
"42938723","1596734"
"42938889","4228963"
"42940208","6288106"
"42947475","7750429"
"42949797","7750945"
"42952670","7569648"
"42953226","4862779"
"42953804","2374521"
"42955989","7256847"
"42956394","5632722"
"42960550","7496821"
"42966999","7754680"
"42968967","4972496"
"42970340","5730167"
"42971453","7755764"
"42979450","7745452"
"42982507","7757099"
"42982575","2662901"
"42994761","7605933"
"42995386","7652343"
"43002579","9636"
"43003002","1776231"
"43007018","7459615"
"43007130","7763897"
"43007739","6730243"
"43009237","451321"
"43011333","7764791"
"43011422","7764808"
"43014577","1236613"
"43016037","5476400"
"43020863","7767352"
"43022382","3369779"
"43025160",""
"43027615","3551773"
"43044828","2716281"
"43051848","1638556"
"43060960","6687534"
"43062158","3312595"
"43069954","7738424"
"43072327","6749425"
"43072363","3096736"
"43072755","5773297"
"43077021","3076107"
"43077833","2954800"
"43078434","5617860"
"43080130","7188537"
"43080261","2517723"
"43086011","7784011"
"43087770","3172680"
"43087997","7284712"
"43088972","1141599"
"43093129","1024342"
"43093911","5371193"
"43094726","7784618"
"43094959","6276140"
"43095585","2796060"
"43101132","6235886"
"43103343","6435651"
"43103780","7429830"
"43103874","7188537"
"43115160","6435651"
"43115641","7598279"
"43118074","5903572"
"43121402","6169997"
"43125756","6155023"
"43128170","7341954"
"43128705","2709214"
"43131503","6513020"
"43132393","7526629"
"43133468","7759395"
"43140590","3477087"
"43141980","7797889"
"43148757","3223841"
"43153039","2246325"
"43156049","4807443"
"43157930","6872527"
"43170557","6274900"
"43171625","2287576"
"43172914","2058904"
"43174760","3771299"
"43175240","2699021"
"43178066","11249"
"43179584","1129697"
"43182853","2569793"
"43185646","4960953"
"43186490","7797062"
"43188220","2347338"
"43198082","7811917"
"43205977","7731328"
"43214415","4121727"
"43217185","7816708"
"43218547","6155023"
"43221647","544982"
"43226250","1450746"
"43233296","6825462"
"43239567","6322886"
"43244022","7823787"
"43252590","7393134"
"43260534","2061451"
"43266885","7829642"
"43270291","3104963"
"43273498","2207426"
"43274703","1531124"
"43284139","937532"
"43299580","7729839"
"43303373","4496035"
"43314752","291224"
"43317848","4106209"
"43322310","1753005"
"43325117","328397"
"43328893","1633265"
"43329290","4958922"
"43329513","5834657"
"43329692","7846382"
"43338665","5471259"
"43344632","5734598"
"43346977","5837437"
"43348620","5434276"
"43349268","1206421"
"43349797","5837437"
"43350223","1726536"
"43359943","416817"
"43360747","6662600"
"43364770","6624878"
"43364869","2607186"
"43365302","530158"
"43371597","7856758"
"43375174","7857758"
"43378986","4664543"
"43381190","423305"
"43395407","1538461"
"43395435","1302438"
"43402982","5505397"
"43403458","496046"
"43411091","475068"
"43418958","7744414"
"43419088","3581006"
"43422553","1737158"
"43423760","400048"
"43424125","7869810"
"43428159","7600010"
"43432034","5772189"
"43435625","7486817"
"43436954","2424198"
"43438681","3114742"
"43440870","7875550"
"43442595","7876028"
"43448450","3977560"
"43449314","3672558"
"43453556","1246214"
"43454005","1619369"
"43458403","242933"
"43460523","7858604"
"43460796","6693053"
"43463225","6848779"
"43465714","5284595"
"43467670","694469"
"43468514","4836638"
"43474267","3934450"
"43475305","5058"
"43479226","6235061"
"43479411","1494675"
"43480731","242933"
"43481789","7886245"
"43483164","4647618"
"43487785","6053254"
"43504761","2602079"
"43505993","3368305"
"43506131","7077079"
"43516377","188870"
"43520294","4456405"
"43537879","1193112"
"43538890","5218277"
"43539196","4373298"
"43540676","4844065"
"43541247","6485986"
"43543262","7901475"
"43546616","3031069"
"43548464","2019182"
"43551012",""
"43554489","5004410"
"43558669","566068"
"43560155","523051"
"43565371","3786992"
"43566951","7848425"
"43574915","7613431"
"43582671","4831959"
"43584685","2606227"
"43587803","6944946"
"43589193","7820536"
"43593543","7231021"
"43598340","259453"
"43598431","609667"
"43600476","2747023"
"43601851",""
"43604409","6003022"
"43605944","1323447"
"43615726","5074973"
"43625569","4848707"
"43628997","7730162"
"43634365","1617501"
"43635609","7767467"
"43639183","7168022"
"43639291","7503803"
"43641474","7927190"
"43646463","3810301"
"43649243","1334979"
"43660519","2945345"
"43660566","7931796"
"43667772","1014217"
"43667908","124486"
"43669567","3294157"
"43680721","39677"
"43697957","4398067"
"43699197","2036983"
"43702146","5429504"
"43704503","6113425"
"43711617","2592693"
"43712671","7665662"
"43718743","1387438"
"43722030","12597"
"43722037","1716412"
"43726163","5074854"
"43727504","1445009"
"43730430","2683483"
"43733439","5780096"
"43733969","6830369"
"43738483","3090865"
"43740404","2543982"
"43744540","2938186"
"43752890","5550632"
"43762507","7593207"
"43769089","7959685"
"43769549","269753"
"43771361","7392035"
"43772635","3566824"
"43777096","6048715"
"43779278","4319293"
"43785903","7626999"
"43786143","496861"
"43788765","4652412"
"43790497","6099047"
"43792317","7965437"
"43793758","116906"
"43795448","675249"
"43799066","5600976"
"43800160","4752486"
"43800962","6427190"
"43808445",""
"43814676","7957166"
"43815634","5046387"
"43819109","6595569"
"43824904","7974152"
"43836638","1098122"
"43843330","5864805"
"43846623","3772866"
"43849902","6612115"
"43861283","6546901"
"43877708",""
"43879003","545430"
"43880887","2774458"
"43881870","7988927"
"43882222","5920071"
"43885843","2477886"
"43888964","401195"
"43891039","7397002"
"43896909","119507"
"43897662","7992712"
"43899026","3966995"
"43899240","5786956"
"43900453","1938988"
"43909894","1480742"
"43909944","1966084"
"43911230",""
"43913297","7996943"
"43915518","4949699"
"43920873","953419"
"43923747","499280"
"43925397","7999670"
"43938869","5061027"
"43943892","22227"
"43944406","7913246"
"43950449","8006105"
"43956047","7464107"
"43958218","5597879"
"43958272","4774591"
"43958273","7057055"
"43960284","128585"
"43966140","2696497"
"43976727","1571180"
"43978146","8013835"
"43980113","5151417"
"43985713","5316255"
"43993152","2408123"
"43994288","5654908"
"43994336","3223002"
"43996534","368957"
"43999993","1791670"
"44001878","5654908"
"44005933","6553756"
"44006388","6216224"
"44006492","6385746"
"44020799","6007328"
"44028295","8026207"
"44028396","788652"
"44030473","1284852"
"44031377","2210274"
"44031610","6790173"
"44032952","8027353"
"44033873","1536934"
"44044816","7990095"
"44047569","7899271"
"44049818","42659"
"44051235","8013931"
"44051871","7274707"
"44053426","1646240"
"44063387","601738"
"44063909","2804705"
"44066374","8035707"
"44068599","7972972"
"44072718","4941871"
"44073961","7579747"
"44074683","3999583"
"44087883","2192923"
"44088006","636664"
"44089135","501827"
"44096450","1168261"
"44102140","1336336"
"44107591","4846422"
"44108447","5976676"
"44109300",""
"44112169","210029"
"44114912","6229375"
"44115310","5877779"
"44134130","2031068"
"44135799","5339829"
"44139160","8054444"
"44140645","5140281"
"44143523","3809258"
"44144065","1959200"
"44151960","430615"
"44154125","3850405"
"44154841","1953504"
"44159811","5563040"
"44160771","1296852"
"44163240","6428027"
"44164220","1309011"
"44169473","8062016"
"44176328","2175991"
"44179765","1319084"
"44180563","856090"
"44194237","685647"
"44205557","247814"
"44212859","611201"
"44215014","2101525"
"44216475","6734158"
"44218669","5673373"
"44222943","8035746"
"44223238","3848424"
"44223880","2763895"
"44225059","5131734"
"44229157","942589"
"44242740","5629360"
"44243404","939213"
"44247065","7416641"
"44247928","7484845"
"44250404","2595594"
"44255157","2218452"
"44255517","7952689"
"44259377","4217359"
"44265014","7527624"
"44265331","1206735"
"44269095","8087982"
"44269419","1913784"
"44273729","194246"
"44276457","2006640"
"44276848","8090013"
"44278270","8090372"
"44281266","5663381"
"44281488","4601621"
"44282992","2458448"
"44285022","7689183"
"44297309","1881309"
"44298160","445986"
"44300957","1571130"
"44303071","6034766"
"44305299","1655868"
"44305966","4680879"
"44309869","4978300"
"44312115","7003495"
"44313587","8097875"
"44324080","2408097"
"44333719","4991308"
"44334580","5374468"
"44340195","8106016"
"44342742","1768592"
"44344452","7039493"
"44345601","6498055"
"44346201","7121390"
"44347912","5460062"
"44349786","7460681"
"44349946","1072626"
"44352411","8109749"
"44353105","8042796"
"44357673","8111248"
"44362993","7898733"
"44366999","3723619"
"44374533","8115549"
"44374756","8014301"
"44375796","6479564"
"44376492","3830058"
"44379194","6544751"
"44379535","2437443"
"44388293","6882497"
"44392129","2424684"
"44393393","2131068"
"44396691","1337630"
"44396934","1315357"
"44398028","3106828"
"44398155","8121350"
"44398285","4312862"
"44400578","4077150"
"44401308","147381"
"44404098",""
"44407475","8124123"
"44411229","8063241"
"44413734","3820040"
"44417915","1575416"
"44420311","8127439"
"44436943","5250853"
"44440408","2967948"
"44440441","1009717"
"44450520","6462184"
"44457029",""
