id,owner_user_id
"3122674","321697"
"3129750","119073"
"3130141","365695"
"3132338","369618"
"3134581","377693"
"3134905","378312"
"3135667","378390"
"3135947","334807"
"3138745","137520"
"3140011","149482"
"3140650","198680"
"3142279","2775645"
"3142935","366504"
"3145044","118464"
"3147865","57428"
"3148594","359665"
"3151057","309807"
"3152363","257796"
"3156710","356635"
"3157472","288317"
"3158121","250030"
"3158194","381138"
"3161377","381489"
"3163276","88898"
"3164550","104698"
"3170623","382563"
"3171759","63235"
"3172232","353193"
"3177398","383409"
"3178606","272342"
"3178715","339676"
"3182861","225650"
"3183527","248521"
"3185614","280390"
"3187166","384636"
"3187812","104998"
"3188825","143960"
"3190289","343230"
"3190742","317590"
"3193665","167714"
"3194632","175416"
"3198374","92359"
"3199503","171632"
"3206622","130015"
"3211764","245300"
"3216957","129960"
"3217683","225266"
"3221710","126059"
"3221788","328798"
"3223215","378827"
"3223852","388955"
"3225168","170497"
"3227840","148956"
"3230860","201939"
"3234391","377739"
"3242898","391114"
"3243194","240613"
"3249532","274664"
"3250372","48208"
"3256178","64885"
"3256917","100556"
"3260310","393272"
"3263664","6884"
"3266527","394008"
"3267632","356"
"3268103","63243"
"3268159",""
"3269058","394334"
"3278312","368933"
"3278341","390804"
"3281636","392928"
"3285489",""
"3290851","91631"
"3291295","200295"
"3293116","38743"
"3294498","5791"
"3297030","116085"
"3297158","104698"
"3299951","324462"
"3303493","187686"
"3305711","398697"
"3306367","208559"
"3307597","368167"
"3308781","398733"
"3311532","338068"
"3312252","388217"
"3312958","399572"
"3320363","166877"
"3321284","262854"
"3322166","298609"
"3329449","105089"
"3334524","402231"
"3335842","402231"
"3336723","200295"
"3337411","178215"
"3337672","110963"
"3341349","323422"
"3342485","402231"
"3350933","13442"
"3351285","148424"
"3352192","114318"
"3352480","264557"
"3360455","193375"
"3362190","387746"
"3364797","254585"
"3366020","85306"
"3368063","284758"
"3368678","327528"
"3370952","395166"
"3371829","135731"
"3376515","328397"
"3377939","289666"
"3380158","395079"
"3383039","408040"
"3385404","196507"
"3386417","261707"
"3387785","117853"
"3388379","113825"
"3388818","113825"
"3391199","1380"
"3393314","326544"
"3393356","92359"
"3397442","88091"
"3402498","410347"
"3403488","140899"
"3404421","301459"
"3405775","42450"
"3407021","77292"
"3410526","100516"
"3417753","189491"
"3419097","412405"
"3419717","335036"
"3426169","441851"
"3431964","99923"
"3431985","304309"
"3432577",""
"3435511","414466"
"3436376","183528"
"3436822","414640"
"3437593","414739"
"3440787","413748"
"3442575","170931"
"3443645","218263"
"3447869","416012"
"3448441","80911"
"3448770","303513"
"3451964","257796"
"3458733","164532"
"3459608","114805"
"3460207","2362"
"3470210","267406"
"3470669","400751"
"3473841","186133"
"3476741","411802"
"3478954","344286"
"3479434","10659"
"3479728","419882"
"3481523","420114"
"3488150","379747"
"3489344","68473"
"3489858","237351"
"3489859","17174"
"3496408","34369"
"3500926","310114"
"3501087","83069"
"3503024","382305"
"3506222","423266"
"3506440","408137"
"3508589",""
"3509862","208559"
"3510228","423735"
"3510706","412874"
"3513232","238260"
"3514579","56007"
"3516553","184237"
"3518920","83905"
"3522238","265436"
"3523412","425336"
"3525826","425700"
"3527601","219509"
"3529524","397789"
"3529695","1726192"
"3531506","197574"
"3533367","16012"
"3536617","74415"
"3541796","206466"
"3543070","378049"
"3546908",""
"3549681","428607"
"3549721","68043"
"3554908","283417"
"3555730","134596"
"3556255","408683"
"3557250",""
"3558702","336186"
"3559073","428747"
"3559798","119853"
"3562295","359862"
"3566504","356635"
"3567184","310274"
"3569415","390519"
"3569528","59508"
"3571080","375968"
"3573312","80361"
"3573392","36189"
"3574474","393474"
"3575160","332019"
"3579930","274771"
"3585610","433070"
"3587100","391962"
"3589093","267476"
"3591265","168642"
"3594884","96823"
"3596328","329867"
"3597293","433837"
"3597445","434546"
"3598581","470993"
"3599634","166476"
"3601492","125439"
"3602187","147915"
"3604436","432908"
"3604673","425882"
"3604694","240337"
"3607518","336045"
"3607558","412894"
"3607894","431790"
"3608272","92040"
"3608883","172609"
"3612152","63309"
"3618788","243542"
"3619219","257493"
"3620211","92160"
"3624937","279259"
"3625644","428991"
"3628330","182959"
"3631287","19875"
"3632283","57752"
"3638457","148084"
"3638495","438281"
"3639086","21184"
"3641749","173718"
"3643495","181265"
"3648430","77922"
"3649689","197036"
"3652169","401173"
"3652440","198402"
"3652843","273948"
"3654104","428991"
"3654197","103739"
"3655516","169895"
"3656328","391441"
"3659862","382838"
"3662837","158876"
"3664038","336786"
"3664519",""
"3670058","35690"
"3671861","131929"
"3674564","326793"
"3678069","443545"
"3678170","184773"
"3679594","330897"
"3682129","433500"
"3687244","59941"
"3689150","444835"
"3689739","123324"
"3689777","127938"
"3692526","11212"
"3692982","303939"
"3698020","294642"
"3701330","60525"
"3702168","4782"
"3702379","446544"
"3703621","121075"
"3704373","265683"
"3705547","169895"
"3707484","423350"
"3713774","105744"
"3714213","40002"
"3715984","300076"
"3716665","448267"
"3718349","20417"
"3719065","280177"
"3720523","221669"
"3727332","449572"
"3734613","318575"
"3736429","398222"
"3736726","323358"
"3737383","450820"
"3738328",""
"3738330","450966"
"3740366","202919"
"3743197","451569"
"3748038","18505"
"3748151","264875"
"3748472","224428"
"3749083","42707"
"3750607","94813"
"3755963","393406"
"3758938","426227"
"3761845","236370"
"3765975","200449"
"3769226","448131"
"3769469","426227"
"3769622","234194"
"3772529","414977"
"3773061","218028"
"3773440","23309"
"3774058","428336"
"3774187","402391"
"3776847","452360"
"3778420","456101"
"3780771","455257"
"3782519","98361"
"3783553","451383"
"3784015","381443"
"3784062","87942"
"3790910","303396"
"3793039","458020"
"3794719","289995"
"3797613","127212"
"3799897","427525"
"3802542","385387"
"3803498","126294"
"3811302","427923"
"3811711","439692"
"3812416","460522"
"3814412","146276"
"3815656","258564"
"3815862","460932"
"3817303","427388"
"3817642","165248"
"3817941","67945"
"3818581","46926"
"3822520","437176"
"3826083","224922"
"3827835","257942"
"3829716","2048448"
"3832789","403347"
"3833228","428137"
"3833711","463165"
"3847892","365055"
"3848198","464931"
"3849982","311362"
"3852190","410368"
"3852896","282772"
"3853842","264052"
"3855526","42078"
"3855816","122769"
"3858229","2715"
"3859358","442795"
"3867054","63309"
"3867576","39677"
"3870427","155196"
"3873128","439933"
"3873955","249779"
"3876203","25645"
"3878253","280832"
"3878275","388739"
"3879382","116484"
"3882006","463874"
"3883716","277480"
"3883990","359844"
"3887166","274627"
"3888379","312741"
"3890091","154137"
"3892022","214750"
"3892870","406800"
"3892919","294352"
"3896749","86611"
"3901412","108238"
"3904529","472057"
"3905024","417143"
"3914389","473141"
"3914936","456176"
"3917897","1406641"
"3919678","21406"
"3919795","199053"
"3924093","149406"
"3927456","469408"
"3930353","59015"
"3935221","471837"
"3936501","36680"
"3938184","443874"
"3939143","423903"
"3940815","326821"
"3943386","477011"
"3947138","118190"
"3948801","316459"
"3949564","392514"
"3952122","379888"
"3954017","172029"
"3955658","2363"
"3956511","186133"
"3957297","206730"
"3958816","395628"
"3959900",""
"3960263","88080"
"3963958","149899"
"3969110","428747"
"3972427","180385"
"3974268","86060"
"3975481","381917"
"3975612","459572"
"3976744","5169"
"3976930","67796"
"3978579","80957"
"3979235","450928"
"3982132","74711"
"3988171","208827"
"3988959","483196"
"3989654","4231"
"3990342","405674"
"3994797","26521"
"3997076","421280"
"4004886","485142"
"4005091","485171"
"4005481","441694"
"4005826","91970"
"4006116","410975"
"4007018","325418"
"4007736","407491"
"4007846","197342"
"4009124",""
"4013897","478267"
"4014177","94192"
"4016875","410975"
"4017344","91"
"4018929","474018"
"4022037","198795"
"4022698","487461"
"4024938","2112410"
"4025590","76365"
"4026986","197606"
"4028334","187491"
"4028998","26192"
"4029324","362437"
"4029803","355005"
"4032587","470221"
"4032818","434702"
"4032824",""
"4035532","488965"
"4038332","48553"
"4038811","489926"
"4041660","422439"
"4042825","322129"
"4045415","117527"
"4046302","417882"
"4053654","340760"
"4054525","351707"
"4055131","86937"
"4057891","109534"
"4060364","99923"
"4069252","214071"
"4070257","325418"
"4071907","717442"
"4079306",""
"4082609","495328"
"4084042","495493"
"4088076","226897"
"4089297","97154"
"4092447","496564"
"4095339","496970"
"4099610","497526"
"4100262","497604"
"4102387","52529"
"4107040","12597"
"4108595","1481860"
"4112073","341583"
"4113403","498735"
"4113987","158151"
"4116147","439360"
"4119746","19856"
"4119775","328397"
"4120341","46926"
"4128186","227209"
"4129496","363869"
"4130947","426006"
"4132946","485330"
"4134197","501932"
"4134740","208486"
"4137826","411472"
"4139081","259356"
"4143366","76363"
"4143697","501965"
"4144134","503141"
"4145824","365251"
"4150153","221564"
"4151184","20336"
"4152108","504083"
"4156723","467240"
"4161989","339108"
"4164055","505655"
"4164669","389192"
"4166790","82368"
"4169140","35615"
"4170058","506373"
"4171445","264822"
"4180355","53158"
"4180631","334121"
"4183179","432859"
"4183621","502044"
"4186697","127856"
"4191312","509091"
"4191315","248616"
"4197934","165547"
"4199240","313421"
"4199549","412436"
"4200368","39036"
"4203248","510603"
"4206217","460099"
"4208091","114421"
"4211484","500465"
"4212057","473044"
"4212470","162569"
"4216560","233792"
"4219485","65886"
"4225685","418609"
"4227389","249746"
"4231088","154967"
"4232546","351903"
"4234751","359582"
"4239772","472300"
"4241356","2067571"
"4241944","424723"
"4243907","356048"
"4248206","392583"
"4249060","516526"
"4250056","462942"
"4250490","142102"
"4251289","474684"
"4254404","213532"
"4257027","460306"
"4258392","403912"
"4261605","518099"
"4262953","509258"
"4267747","395947"
"4269690","168206"
"4286610","324827"
"4287509","456106"
"4289638","177467"
"4289847","479468"
"4291127","380714"
"4293498","522485"
"4293634","463356"
"4300302","105251"
"4300604","521052"
"4301495","1746300"
"4302686","85821"
"4304175","197843"
"4306543","168755"
"4310108","213269"
"4310234","371977"
"4310995","3661"
"4312492","479061"
"4314859","205103"
"4315971","226897"
"4316770","98204"
"4319506","131730"
"4320222","19719"
"4320233","320586"
"4320252","525929"
"4323653","217992"
"4329048","336384"
"4331025","512422"
"4332740","464988"
"4333015","510360"
"4333982","223863"
"4334756","527912"
"4335347","528006"
"4337817","244413"
"4337897","223863"
"4340397","190480"
"4342968","478850"
"4344703","357320"
"4347484","37055"
"4348263","512733"
"4349467","529831"
"4351234","119549"
"4353625","283055"
"4353831","263061"
"4358758","435657"
"4360010","465179"
"4360503","492405"
"4360839","52529"
"4362242","48498"
"4364381","112321"
"4365597","71354"
"4369283","217992"
"4370450","8061"
"4371592","525146"
"4371729","532955"
"4372271","532955"
"4372374","18091"
"4373917","533266"
"4375892","465183"
"4376792","501729"
"4378750","387912"
"4379104","472300"
"4384035","241631"
"4390863","239279"
"4397070","389699"
"4398107","536386"
"4400721","208361"
"4402286","428468"
"4402291","164701"
"4407270","537623"
"4408839","184832"
"4411645","495806"
"4412975","538342"
"4413023","502396"
"4415782","198927"
"4416118","484420"
"4418256",""
"4419168","539167"
"4425010","539970"
"4426768","76813"
"4427977","93676"
"4428129","174390"
"4432667","226897"
"4433023","320686"
"4433216","194480"
"4434336","509485"
"4434969","102526"
"4440000","131383"
"4442229","307862"
"4443546","40725"
"4443698","484290"
"4451953","302118"
"4453745","214020"
"4455104","413289"
"4456460","231788"
"4458223","129474"
"4463974","489210"
"4465899","428468"
"4467250","545573"
"4481701","35690"
"4484374","547853"
"4484856","86128"
"4485064","451276"
"4487581","261566"
"4489140","548536"
"4491656","205426"
"4493387","549111"
"4495700","201272"
"4506406","151438"
"4506592","386901"
"4507425","510734"
"4507492","513095"
"4508731","452748"
"4509650",""
"4510639","513483"
"4510681","181970"
"4514479","8020"
"4520567","63309"
"4521145","510603"
"4521964","18505"
"4525558","531581"
"4525799","298336"
"4526674","319905"
"4530682","383187"
"4532631","554093"
"4534370","488434"
"4535627","4653"
"4536315","419275"
"4536832","171215"
"4538056","554869"
"4540675","439270"
"4540725","265341"
"4541986","210709"
"4544637","389432"
"4551263","2067571"
"4552689","556891"
"4554781","383269"
"4555249","418343"
"4556669","203801"
"4556672","3101"
"4559044","68473"
"4560461","557964"
"4567176","164148"
"4569060","508056"
"4569104","236128"
"4570663","85821"
"4572527","115751"
"4575336","484454"
"4575467","1904217"
"4577024","227149"
"4579349","486896"
"4580967","560656"
"4583274","147904"
"4585174","349414"
"4587873","559896"
"4587891","502052"
"4592917","164701"
"4593471","418343"
"4597446","40714"
"4598650","38743"
"4598873","101318"
"4600783","193619"
"4600819","323404"
"4602996","550111"
"4604180","156481"
"4604925","564031"
"4606437","494901"
"4609276","77538"
"4613009","565169"
"4613739","374402"
"4615163","277434"
"4615482","506822"
"4618171","79558"
"4620742","244152"
"4621372","566246"
"4622277","232240"
"4622280","566370"
"4622942","145279"
"4627394","172110"
"4628081","337501"
"4632378","296231"
"4636512","421010"
"4636773","217288"
"4638201","330799"
"4639203","1320152"
"4644498","358649"
"4645088","414813"
"4645206","40989"
"4647430","184581"
"4647577","374402"
"4650636","142474"
"4653721","502052"
"4654731","374402"
"4657416","450339"
"4663912","431041"
"4666262","106761"
"4668925","429482"
"4670494","187986"
