id,ParentId,owneruserid,score
"48808388","48522104","6578080","1"
"48815394","48814531","3846386","0"
"48821594","48820845","5877879","0"
"48822769","28369938","9287227","0"
"48827558","48827490","6085896","0"
"48833747","47119351","3766231","4"
"48835734","48835352","1415724","1"
"48846721","24001410","1348718","2"
"48847462","48800063","589259","0"
"48848803","48848668","736694","0"
"48849211","48839362","3212704","0"
"48852089","48851998","7329415","0"
"48856735","48856661","115145","0"
"48864844","45590781","6360763","2"
"48870677","48870227","9366724","7"
"48878445","48878370","14731","1"
"48885817","27294165","1490806","1"
"48887304","20323765","9371347","0"
"48892310","48889728","9922","6"
"48893150","48893079","113938","8"
"48896655","48896490","7443555","0"
"48897993","47369117","2299087","1"
"48905994","14695281","4355431","3"
"48906971","3283787","478765","0"
"48908081","48906735","1831566","0"
"48910577","44345590","5849229","0"
"48917492","48917444","9341311","0"
"48917699","35183375","4987777","1"
"48919452","35183375","2458858","1"
"48923886","48918876","6747751","0"
"48925043","48924727","1718554","0"
"48927142","46743130","472495","0"
"48945184","9743871","9400877","1"
"48948235","48947396","4350745","0"
"48948272","46468104","2334937","5"
"48953858","47532988","2822296","1"
"48957199","48955601","1983204","0"
"48957978","48957931","1836284","0"
"48958289","48955601","222676","0"
"48963051","48963008","5154908","2"
"48967776","48947455","323407","2"
"48968441","48953850","589259","1"
"48969584","48945515","18044","1"
"48977406","48963747","9405842","2"
"48981028","48918876","585679","0"
"48985105","45849427","9412413","0"
"48986549","48986437","1118293","1"
"48989416","48988976","776459","0"
"48990051","48918876","451703","0"
"48990115","48985886","1392379","2"
"48991259","48985886","6565633","0"
"49014581","49013831","157957","1"
"49018012","49016793","7784486","0"
"49018029","49001156","575765","4"
"49018321","10142050","1134317","0"
"49032925","49032730","2747260","0"
"49035667","49023627","298029","0"
"49037690","20483504","627042","0"
"49042586","24450436","5734858","4"
"49042744","49042688","3944672","0"
"49042854","49042688","7104527","0"
"49043048","49042950","4438284","1"
"49043137","49042950","4248328","1"
"49057925","49057907","1011527","1"
"49062155","49062095","","1"
"49063382","49062284","463046","0"
"49070839","49070701","4934937","0"
"49071038","47972237","1872827","5"
"49071974","48946078","5925418","0"
"49078085","49077854","3786898","0"
"49078893","49078864","","0"
"49078994","49078864","2806592","0"
"49079042","49078864","661872","2"
"49083518","49077854","2943403","0"
"49087774","49087476","1392490","-1"
"49087931","49087863","1392490","3"
"49090201","49087476","569976","0"
"49092198","49091852","6791953","0"
"49092252","49077795","18044","3"
"49095462","49095407","1352288","2"
"49096082","49095407","9441629","0"
"49100230","49099095","8016720","1"
"49101011","49039446","589259","3"
"49103769","49103066","4417511","0"
"49106400","49101283","8917824","0"
"49109330","49108856","2897748","0"
"49110810","49110180","1132334","2"
"49117284","49116579","100297","5"
"49128048","49036207","4052020","0"
"49131222","49127554","1270411","0"
"49138822","2038760","5059750","0"
"49143251","49143121","2098496","0"
"49144013","49143121","3041435","1"
"49161871","9514007","9418360","0"
"49163491","49121870","2896495","1"
"49168287","49095435","4384632","0"
"49169501","49168789","808354","1"
"49170504","49169968","3635330","2"
"49184955","49167906","1691455","1"
"49194943","49193283","6747751","3"
"49197728","49197640","1213708","4"
"49198755","49198386","3753055","1"
"49199055","49183713","569976","0"
"49199536","49199138","8533940","0"
"49201626","30572564","9469576","1"
"49202407","49202056","451475","3"
"49211029","49206266","903011","0"
"49215391","49215288","9473058","-2"
"49215430","49215288","1936366","0"
"49215469","49215288","9473058","0"
"49215620","49215288","9473058","0"
"49216462","49215288","9455607","0"
"49220429","49220303","1105417","0"
"49220460","49220303","3080327","0"
"49220582","49220303","3392762","0"
"49224950","49208832","589259","2"
"49227989","49227816","3684882","0"
"49229931","45453436","3651662","0"
"49230979","49230886","157247","1"
"49231022","49230886","5894241","0"
"49231159","49230647","3392762","1"
"49231198","49230647","3986005","1"
"49241440","49206266","6570042","0"
"49241741","49206266","97337","0"
"49247128","49246683","1319629","0"
"49248574","49248410","7675683","1"
"49248589","49248410","5338248","0"
"49259972","49259798","7487946","1"
"49264372","27254432","1704261","1"
"49267366","49251949","7108653","2"
"49274879","49274783","476","2"
"49275114","49274783","1067003","0"
"49277154","16828067","334402","0"
"49281350","49281085","8913537","0"
"49283339","49283039","9418360","0"
"49291180","45296693","1963963","0"
"49291269","49291109","9483563","0"
"49291354","49291109","9455607","0"
"49295626","49295558","7135968","-2"
"49295721","49295558","5734311","2"
"49295731","49295558","1829499","0"
"49299476","49297556","1487839","0"
"49299564","49297556","2331928","0"
"49308587","49292840","9922","0"
"49308661","48099451","9475326","0"
"49308936","49308649","1754221","0"
"49309143","49308649","4370488","-1"
"49310710","49310529","5233383","2"
"49312482","49310529","1541276","0"
"49317219","49317127","7545555","1"
"49319791","41759967","3045336","4"
"49324196","49323734","6414827","-1"
"49324621","49321590","7068769","0"
"49325032","49324227","238704","2"
"49332860","49330774","89817","0"
"49338821","49335498","5308771","2"
"49339768","20782351","204723","-1"
"49343608","49343400","1829499","0"
"49343983","49343785","1015678","2"
"49347406","49154084","3809048","-1"
"49348804","49205356","7386695","3"
"49349645","49324227","589259","1"
"49351170","45180537","4853427","1"
"49354516","49354366","7055617","0"
"49358900","49358800","7699120","2"
"49364302","49364229","6772373","0"
"49375907","2768807","7243311","0"
"49375999","2768807","7243311","0"
"49378688","20782351","2239406","1"
"49382854","49381780","6747751","1"
"49384242","11343199","2218492","0"
"49385071","49384569","9348332","0"
"49386442","49385896","1841839","1"
"49386935","49386075","5495523","2"
"49393675","49381780","9525113","1"
"49403025","49385376","225647","1"
"49406105","49404502","575765","1"
"49411666","49385376","","0"
"49414094","21495502","5973971","5"
"49414851","46714529","3309690","1"
"49416591","48429961","3002273","0"
"49419242","39197913","7010943","3"
"49424279","43251642","897838","1"
"49431800","49417177","5759545","0"
"49432376","49432337","7384760","1"
"49443015","49441886","1615903","1"
"49444170","20063239","1275496","0"
"49447013","41642132","1804013","0"
"49450703","49449404","1131678","4"
"49450981","49450712","4190402","1"
"49451531","49450712","3312","0"
"49457898","49454641","5949186","1"
"49458690","30331105","637783","0"
"49461713","49461640","661872","1"
"49470368","49470343","6015889","1"
"49470471","49470343","1392490","3"
"49470610","49470343","6281135","-2"
"49470854","49470801","9133703","0"
"49470855","49470342","5183608","0"
"49474561","49474117","4419336","0"
"49474968","49474117","9491400","0"
"49485546","40403740","7242195","0"
"49485932","49485509","9549832","0"
"49494442","31348227","937936","0"
"49497078","11325319","9553968","0"
"49499486","35163361","1260204","2"
"49502693","17167870","9532815","0"
"49503221","49501756","1718554","2"
"49503305","49503230","5405630","1"
"49503938","49503230","3319074","0"
"49505081","49504978","1171702","1"
"49505217","49504585","6025113","0"
"49506775","49503230","6123101","-2"
"49510743","49510514","5375403","3"
"49511214","49510967","6669831","0"
"49511558","49511455","6669831","0"
"49512149","17704325","3107268","2"
"49513664","49511455","9534417","0"
"49514089","49512493","20860","2"
"49515380","49510514","238704","2"
"49516752","49503230","4848587","6"
"49518791","49503866","1177495","-2"
"49523011","49504585","4515046","0"
"49525263","49524974","7034961","0"
"49531703","35449837","9563352","0"
"49532874","47369117","2388256","0"
"49535435","49446282","895163","1"
"49539654","49529446","3684882","0"
"49544331","49543959","2723574","1"
"49545940","49532345","263879","1"
"49550042","49549937","2975952","0"
"49550780","49550727","19068","1"
"49561508","49560649","7748072","0"
"49562217","49560609","4157918","1"
"49565482","21070107","9572160","-1"
"49572791","49572749","7499368","2"
"49575181","27326414","6105766","0"
"49577745","41109861","8109295","0"
"49580954","49580909","9575945","1"
"49585518","45137911","5554515","1"
"49592922","49592772","3078351","6"
"49593088","49592772","1954596","0"
"49593713","49592019","711206","1"
"49596171","49595692","9339537","0"
"49596594","49595692","2648978","0"
"49598155","49598085","7943413","0"
"49598186","49598085","4327319","0"
"49598386","49598085","5539213","0"
"49598433","49598085","2943403","0"
"49599202","49599140","451475","0"
"49599305","49599140","9481503","2"
"49602873","49602519","1718554","3"
"49604546","49604495","1527252","4"
"49604552","49604495","4633197","0"
"49606863","49603878","3422102","0"
"49619000","49618900","4630376","1"
"49621195","49588040","7463160","0"
"49623614","49623162","8009433","1"
"49623655","49623162","6943762","0"
"49629794","47369117","9590975","1"
"49631311","38359165","2216415","0"
"49642434","17103130","2989778","0"
"49646979","49646826","9287404","0"
"49647031","49646826","9084245","0"
"49647191","49036207","4052020","0"
"49651012","49650903","115145","1"
"49655629","49650932","6535399","1"
"49655981","49650932","451475","1"
"49657981","49653346","1946679","5"
"49660051","49660017","2082673","2"
"49660739","49660017","727717","2"
"49665325","49662232","1841839","0"
"49671658","1880169","154059","0"
"49672584","49672511","9602309","1"
"49674386","49667486","589259","1"
"49678929","2485445","2768516","0"
"49680106","49679035","1388292","2"
"49685391","49621672","6690375","2"
"49687714","49687382","1815797","2"
"49692067","9813206","3487144","1"
"49695228","49691275","8664578","0"
"49695399","2038760","8684566","0"
"49697104","49693616","9406765","0"
"49703569","44652194","7578556","0"
"49707558","49707481","9582225","3"
"49709944","49708287","603316","1"
"49710171","49708927","5189811","2"
"49710833","49710573","773479","-1"
"49711225","49697001","796085","1"
"49714191","49713541","1482904","0"
"49717769","49716464","48503","1"
"49723282","49504585","1018646","1"
"49726149","49717749","1166880","-1"
"49726807","49726566","4014509","2"
"49727711","49727559","7059437","-1"
"49728060","49727559","7201091","0"
"49733157","22757057","9619444","0"
"49734095","49733291","1011527","2"
"49734967","40763509","55075","0"
"49735484","49735070","3979602","0"
"49735979","49717749","9615030","1"
"49736505","49736248","4058081","0"
"49738021","49736248","9584177","0"
"49739524","46729828","2498861","0"
"49740345","49664817","2837088","2"
"49741436","49741314","5651536","1"
"49743170","49726566","589259","1"
"49747394","49745269","476467","1"
"49751461","49339016","9624337","0"
"49753632","18842403","4349267","0"
"49757096","49755584","589259","5"
"49758158","1706613","3270227","1"
"49762149","48910835","4067411","0"
"49764994","37152260","8865784","2"
"49776352","49766467","2966465","0"
"49777672","5872868","193634","28"
"49786562","939040","3216513","4"
"49788710","49787766","3709542","1"
"49802558","49802317","5275376","1"
"49805037","49804578","7446248","0"
"49805354","49777142","820127","1"
"49806172","49804578","1067003","0"
"49809507","49809329","9622762","2"
"49810162","49809329","5989625","0"
"49811300","49810740","5177045","0"
"49812541","49810592","603316","5"
"49829302","49829116","2556818","4"
"49829306","43621375","9644777","0"
"49836623","49836551","1583522","4"
"49840382","49840244","9555840","0"
"49840410","49840244","8410420","1"
"49840414","49840244","4021356","0"
"49843384","49839013","6674119","0"
"49843768","49843583","5607607","-1"
"49846793","49846737","5732373","0"
"49846855","49846737","5940860","0"
"49846982","49846737","4365678","0"
"49857897","26162841","1423053","0"
"49858313","49858055","4754037","1"
"49862101","49860226","569976","3"
"49864357","49857426","4985176","2"
"49865278","49777566","1579327","0"
"49875959","49875862","476","3"
"49885577","49885259","6686446","-1"
"49886957","49886690","4680018","1"
"49887594","49887483","5940860","0"
"49887661","49887483","9229032","0"
"49888876","26643587","1968706","4"
"49890757","49890681","8712530","1"
"49899358","39445306","9070761","0"
"49906028","43540524","4114472","3"
"49906342","49906215","5215609","0"
"49906426","49906215","8169678","0"
"49908792","49907151","738512","0"
"49919030","49918396","8080816","-1"
"49919193","49918396","4201190","-1"
"49929660","49929613","811240","4"
"49933130","49932512","451475","2"
"49933275","49933092","985935","1"
"49939174","41085101","1563247","1"
"49941953","49798004","1645712","1"
"49943564","49942003","6069557","0"
"49944925","25592455","1293658","0"
"49945193","49778774","5682806","0"
"49950161","49950123","9003441","0"
"49950167","49950123","2275838","0"
"49957428","44993005","8065223","2"
"49958885","49958826","8011544","1"
"49968461","33092722","665387","0"
"49970149","49970093","1718554","1"
"49973246","9743871","1829499","1"
"49974683","49974621","1841839","2"
"49974839","49974621","442396","0"
"49978459","49978416","9663924","0"
"49978472","49965468","9568017","0"
"49979473","49978416","6780944","2"
"49989469","49989359","6678517","0"
"49995933","49995727","1718554","0"
"49998784","49109264","6050758","-1"
"49998870","49998781","687571","3"
"49998949","49998781","9690389","0"
"50000095","49997338","4754037","5"
"50005201","7885785","4063222","6"
"50008349","37524275","3063429","0"
"50023677","50009375","3320458","0"
"50027581","50026939","2756657","48"
"50029764","50028966","3522312","0"
"50034675","50034563","460557","2"
"50036388","50026963","1183659","1"
"50044527","40337317","6550056","0"
"50049526","50027370","150978","2"
"50049630","50049076","7871971","1"
"50056020","50028966","3952692","0"
"50058385","43654248","980807","2"
"50059120","30145089","2173276","1"
"50060868","50028966","5812455","0"
"50061978","50059498","223992","0"
"50067088","29098142","9711593","0"
"50070474","26489344","3323395","0"
"50073542","50073486","7900369","0"
"50079073","50078807","5375464","2"
"50082513","2815366","7778761","2"
"50094517","49083573","1779772","26"
"50096537","50096513","7900369","0"
"50096539","50096513","2263631","0"
"50096580","50096513","6161447","0"
"50096798","50096513","8436859","0"
"50102483","41636435","1521944","1"
"50104977","28583486","","0"
"50106043","50105955","1610628","1"
"50106230","50106084","9663586","0"
"50109772","17279972","5728893","1"
"50110371","50110082","1364575","-1"
"50113011","49768923","2425802","0"
"50126337","50126083","3685283","-1"
"50130114","50130019","19068","5"
"50130374","50130019","3277581","-1"
"50134408","50129840","2215147","1"
"50141602","50140985","5260040","1"
"50142218","50140985","8097875","1"
"50144127","3299054","534062","2"
"50156659","50154769","7219837","1"
"50156976","47434347","8131778","2"
"50162440","50162314","8486518","0"
"50167209","50166948","186099","2"
"50171806","50166522","4252683","3"
"50172389","49946646","6996249","0"
"50172990","50078588","1650580","1"
"50173360","50167828","1645712","1"
"50175099","50166522","9025290","1"
"50181098","50181035","9700224","4"
"50185201","50185179","8729871","-1"
"50186981","50186027","9721071","7"
"50193741","50179236","805431","2"
"50199875","50199158","589259","1"
"50200066","50199731","556495","2"
"50200310","50186027","589259","1"
"50205766","43090024","4699375","1"
"50208332","50187796","6592882","1"
"50210395","50210032","8537538","2"
"50210401","50210032","4728778","0"
"50212984","15072897","1851028","1"
"50216177","48050305","7457496","0"
"50217634","50217633","5010998","0"
"50223399","50222771","5108826","4"
"50223408","33874698","5261978","0"
"50227036","50210032","8954060","0"
"50227551","50215703","8931685","0"
"50230693","50230524","6756683","5"
"50231938","50188449","1524450","1"
"50236473","50231208","1509834","2"
"50239876","50238210","1670388","0"
"50243225","48916794","6476271","0"
"50252008","44872877","2929242","0"
"50253647","12102670","9674907","5"
"50254026","50252905","589259","0"
"50254033","49675812","7967506","0"
"50254718","37951220","2488609","-1"
"50256127","47347950","6462713","1"
"50257029","45416421","1552948","2"
"50263078","50257082","1902010","2"
"50263462","49959956","5745505","0"
"50268600","50268516","128812","0"
"50269311","24350891","571410","0"
"50274489","50273179","4877823","2"
"50288553","50288424","1430428","-1"
"50290532","50288424","589259","0"
"50291498","50291398","2031317","2"
"50293541","50293311","1007220","1"
"50294394","50289857","589259","2"
"50298723","50282425","3934687","0"
"50300222","50299845","7442890","1"
"50305887","50305719","6170839","0"
"50306155","50305719","9675332","1"
"50306564","50304966","4923755","4"
"50309838","41675219","4445260","0"
"50311650","20826201","52277","1"
"50319685","50319105","6085328","0"
"50325369","50324945","292411","1"
"50325966","50325725","8829161","0"
"50327988","50327886","5642263","1"
"50329905","33849880","4130272","3"
"50334509","50324945","6535399","2"
"50337260","45416421","9217760","9"
"50340236","50059498","3160704","0"
"50340921","42568262","9791413","-1"
"50341790","50302987","4343919","0"
"50347174","50346751","9640197","0"
"50347420","50346751","7539918","3"
"50350036","50349976","3732075","2"
"50353166","50353022","9782447","-2"
"50357643","50357642","1668200","0"
"50363194","50243901","7224750","-3"
"50373856","40534392","2460419","0"
"50374880","39634868","2681568","2"
"50376409","50376317","107744","0"
"50377055","50377021","1580044","3"
"50377284","44422900","37749","0"
"50381098","50380915","9792132","0"
"50381286","50380915","2438423","0"
"50383273","35196715","","-2"
"50385255","50384927","3721154","1"
"50385486","50370035","5615107","0"
"50389771","50389536","2147481","0"
"50391030","9630287","2160709","2"
"50391081","50389536","4273971","0"
"50392942","50391466","4861873","1"
"50397317","43764795","6368697","0"
"50403087","5873402","388520","2"
"50406195","10516960","9186312","0"
"50408630","50283211","1435475","2"
"50410202","50409330","451475","1"
"50412874","50411340","451475","3"
"50416332","42734848","1366708","1"
"50417402","50409330","9555064","1"
"50417664","50409330","2013531","1"
"50419854","50419760","1126841","4"
"50420023","45180537","2295493","2"
"50421051","50420917","8898218","0"
"50422844","50420917","8306286","0"
"50425544","50425424","3495523","0"
"50425781","50425424","4092588","3"
"50429542","50295702","472495","1"
"50430275","50257082","9535147","1"
"50433236","26003063","9535147","3"
"50435008","50434924","8788391","1"
"50435048","50434924","9606459","0"
"50435067","50434924","1829499","0"
"50438324","17704325","","3"
"50440098","50439953","816620","2"
"50443352","50443246","3041435","2"
"50443401","50443246","6529212","2"
"50443528","50443246","1829499","1"
"50444868","50444298","805563","1"
"50446995","15766409","1400737","2"
"50448533","50276437","1841095","0"
"50453042","37869680","8482939","0"
"50456757","50456474","1174543","0"
"50457586","50456474","9269337","0"
"50460804","50460701","1718554","1"
"50464321","50460701","6747751","3"
"50466052","50466008","1221571","1"
"50466071","50465939","3961074","3"
"50466144","50466008","8867002","0"
"50466768","50462090","603316","1"
"50470998","50469110","1695906","20"
"50478205","50477890","1116874","1"
"50481052","50480307","2061624","0"
"50487276","50485914","4510170","0"
"50488991","50487695","569976","0"
"50490157","39833496","1485984","1"
"50494616","50493370","523782","1"
"50501337","50499793","2708741","0"
"50502755","50480307","7123800","0"
"50513945","47392882","2991986","0"
"50515537","36480375","1192479","4"
"50518672","50518485","8016771","1"
"50519126","2671840","121676","5"
"50519994","26178870","2741280","0"
"50520925","50520891","3126973","-1"
"50520932","50520891","5547193","0"
"50531488","50530114","1146363","4"
"50533011","50530114","136151","1"
"50543464","50541873","97337","0"
"50555554","50499095","9855247","0"
"50561465","20331689","9818641","0"
"50569057","50568966","2754599","0"
"50570604","50568966","8437019","0"
"50571461","42112221","1412058","0"
"50574347","50243901","4080803","18"
"50575683","50575571","9525983","0"
"50579820","50579646","1718554","1"
"50581888","46042076","2440262","2"
"50598503","50283211","2425802","6"
"50600178","42177044","9640074","0"
"50603643","50603211","1821175","0"
"50608623","50605776","4610020","0"
"50618330","50362851","99816","0"
"50619037","50487695","7925117","1"
"50622970","32426011","9875606","0"
"50623172","50622122","9823122","-1"
"50625007","50622122","8445678","0"
"50634616","5635235","","1"
"50640935","50640799","119527","0"
"50640946","50640799","6634591","0"
"50647044","4966893","1053964","0"
"50647378","50598916","8161670","0"
"50648016","50647918","9403243","0"
"50648034","50647918","256196","0"
"50648054","50598916","5971677","0"
"50648169","50647918","256196","0"
"50656738","50651210","491098","4"
"50664747","50664522","1829499","0"
"50665690","50665669","8757883","0"
"50665774","50665669","1062545","0"
"50666159","50665669","6572971","0"
"50668799","40431432","1143349","4"
"50670940","50665669","9701049","0"
"50672519","50663193","54734","0"
"50678357","50605776","5077416","0"
"50681336","50681308","3732075","0"
"50681665","50681413","2310830","2"
"50681790","50681413","5833497","-1"
"50693236","35048986","6223139","2"
"50703355","50700884","8251686","2"
"50703618","50695667","2230115","0"
"50704872","50704814","19068","0"
"50718830","50651210","4380823","1"
"50721025","50717486","6559962","0"
"50724865","50724726","15168","10"
"50726517","50726423","141172","2"
"50736059","50735203","6001936","0"
"50738242","50738073","3732075","-1"
"50738579","30331105","3398342","1"
"50739890","50737911","8790406","1"
"50742393","49286384","5129919","2"
"50747044","50746967","7329415","0"
"50751038","50749396","6294061","0"
"50763207","50741466","2214695","0"
"50766765","27904854","856172","5"
"50767517","50767448","6634591","1"
"50770214","50769030","5434510","2"
"50776838","50026939","8979354","216"
"50779069","32209133","1889607","0"
"50779857","50779231","9455607","1"
"50783378","44898946","6274147","0"
"50783947","50783434","4092588","11"
"50785023","50784981","9919029","2"
"50788204","50756182","149341","0"
"50788242","50756182","223992","0"
"50788966","50748547","8016720","1"
"50793796","50746967","1077022","1"
"50796825","50796734","9768562","1"
"50797473","21038981","1274978","0"
"50799892","50799671","2391964","0"
"50799973","50799671","984422","0"
"50800993","38515987","7408561","3"
"50802173","50801994","1043150","1"
"50802609","50802241","589259","0"
"50804134","50803828","9150345","0"
"50805258","49083573","6307306","10"
"50817884","50625617","9930434","0"
"50818879","50644660","9799984","-1"
"50819379","50805091","8157186","2"
"50819901","50801994","338665","0"
"50819938","50181035","8172071","1"
"50819968","50802241","1252438","1"
"50826528","50826034","97337","8"
"50827731","50806632","1380994","0"
"50832583","50784981","8540062","0"
"50839854","50820135","6535399","0"
"50847351","50846982","1491895","0"
"50851436","50832770","1595497","0"
"50852774","32466407","9818877","2"
"50855112","50850466","9437856","-2"
"50858466","2932134","9941832","1"
"50860244","39231982","1292632","1"
"50863733","50821101","5121006","0"
"50867997","50867972","256196","1"
"50869867","50867972","6464308","1"
"50872826","50810268","665513","2"
"50874065","50873751","690943","0"
"50874078","50873751","9945662","0"
"50874432","50872696","3685102","0"
"50884530","50884466","9853099","1"
"50887689","50855876","2861226","2"
"50891573","50891436","984422","0"
"50893215","50891489","9572517","0"
"50895186","50895057","7769821","0"
"50895247","50895057","1165734","0"
"50895275","50895057","1067003","1"
"50898557","50898302","1491895","0"
"50909710","50899585","13447","0"
"50911487","50910772","855532","1"
"50923847","50817070","855532","0"
"50933239","50932996","690943","2"
"50935852","50932051","6371459","3"
"50937260","50936856","1718554","0"
"50948601","50948387","8294919","1"
"50950883","50934229","5326191","0"
"50956581","2932134","9969703","1"
"50960519","50884466","9862213","0"
"50964633","50964534","928666","0"
"50964734","50964534","485343","2"
"50965775","50964534","3558960","1"
"50967654","50871289","8409401","2"
"50970354","50970163","4930070","0"
"50972584","50972469","2762007","2"
"50991720","50990990","4815718","0"
"50993910","46013380","7347574","0"
"50994356","46865679","1008799","0"
"50995212","50990990","7164592","1"
"50996681","50996441","6281135","1"
"50997043","50996971","149341","1"
"51002204","50971464","1380680","0"
"51002406","50964577","3589092","0"
"51011543","50997849","373815","3"
"51012687","51010948","1578780","1"
"51014527","51014487","7551362","-2"
"51014542","51014487","2657558","0"
"51016727","51016549","5790791","-1"
"51016816","51016549","7871100","1"
"51020342","51017973","9976887","1"
"51020399","41443704","784542","0"
"51020829","51020480","4930070","0"
"51022514","50951656","8726809","1"
"51022549","51022191","7237224","0"
"51024297","51021824","3738171","1"
"51025841","51025703","8259345","0"
"51026335","51025703","8208260","0"
"51031490","51017973","5662433","0"
"51036126","51035808","811240","3"
"51044022","51039755","3961523","0"
"51045495","51044822","4495081","1"
"51047889","3609005","8552788","1"
"51049928","51049831","5796303","0"
"51050316","51044435","1405981","2"
"51050489","51050393","2384047","2"
"51050925","51050393","8966405","0"
"51051008","51050393","149341","4"
"51051609","30279321","1064767","4"
"51054213","47537516","1103224","0"
"51058872","51028084","9807921","0"
"51059969","51059243","9497714","0"
"51061866","51061824","4934937","1"
"51062153","51061824","5193021","-1"
"51063463","49308744","4157589","6"
"51069417","51069309","908494","0"
"51072325","51072296","5547809","0"
"51072547","51072296","9973436","1"
"51079630","51077829","3748349","0"
"51080079","51073259","706119","2"
"51090609","51073259","6535399","7"
"51096636","15510042","9651651","0"
"51100759","51078644","3706629","0"
"51104501","15156811","1153600","1"
"51104849","51104603","10011031","-1"
"51116210","51116180","2057919","3"
"51117333","51117301","711206","4"
"51118403","51118307","736512","-1"
"51118933","51118893","6422965","0"
"51119028","51118893","9968486","0"
"51120107","51119946","5398951","0"
"51124175","51123308","1495235","-1"
"51125879","51125735","690943","0"
"51126845","51126822","2954326","0"
"51129787","51125735","2159370","1"
"51130499","51102767","8065533","1"
"51135800","51135649","7616354","0"
"51136079","51135993","9936841","1"
"51136896","51136740","67392","0"
"51136899","51136740","9695604","1"
"51142462","51142419","19068","1"
"51149269","45309217","10025120","0"
"51156184","51126822","4508593","0"
"51161852","51118307","2588953","-1"
"51163053","51162632","7169915","0"
"51180243","46566471","901465","0"
"51181515","51180185","4384995","0"
"51182293","51181330","152148","1"
"51183607","51181131","27306","3"
"51186192","51184246","2160562","2"
"51189842","51184246","6578080","5"
"51201043","51105853","1067003","2"
"51205659","51205383","7018329","0"
"51205796","51205383","6607392","1"
"51205916","51205383","4958459","1"
"51205926","51205383","1188780","0"
"51206210","51145194","46395","0"
"51213127","51212782","","1"
"51215759","51214500","7922052","1"
"51220558","51160189","1767412","0"
"51222203","51221457","224132","2"
"51223664","51218044","7297700","0"
"51223754","51222933","451475","0"
"51229830","47119351","8836354","0"
"51233826","26648201","2732184","1"
"51234228","51234180","10050055","0"
"51234614","51234180","2035554","0"
"51242800","51242682","7922052","0"
"51244660","12118308","3010027","4"
"51245931","19903564","9956618","0"
"51247822","51246989","2402272","1"
"51248337","51242682","1067003","0"
"51248956","51084782","6377452","0"
"51259538","51259368","7381859","0"
"51264596","21096261","6377452","0"
"51268226","18283586","3698847","0"
"51268320","51168048","313192","1"
"51270324","51270277","2310830","4"
"51274768","30279321","2809836","0"
"51278080","36016952","8904347","0"
"51282005","51281516","7953522","0"
"51283173","51278147","3861421","1"
"51286478","51286248","6147015","-1"
"51286919","51286588","10064892","2"
"51287048","51286238","1269201","1"
"51287698","11529712","2983211","0"
"51288049","51286588","9816864","0"
"51289457","51286588","8655562","1"
"51289620","51279630","5002934","0"
"51294840","51293540","9431283","1"
"51302267","51286588","7276604","0"
"51313913","48050305","9606025","0"
"51317580","49306769","4945102","1"
"51323738","49503230","5808950","0"
"51325393","51136838","735792","0"
"51325961","51323427","9430067","0"
"51327115","51291900","491098","0"
"51327571","51319755","1180620","1"
"51327736","51327402","4923755","1"
"51330340","12096758","","0"
"51330571","37630211","5429350","1"
"51330695","36329776","1681760","1"
"51331055","50418447","340412","3"
"51332829","51319755","485343","0"
"51344322","51344026","791600","0"
"51344356","51344026","7604727","2"
"51347719","51344351","2868801","1"
"51350407","51350310","1132334","3"
"51350994","47052902","557196","0"
"51354350","51354260","9059365","2"
"51354358","51354260","93540","0"
"51354367","51354260","362536","1"
"51354921","39586104","3996624","7"
"51356079","51355946","3526038","1"
"51356123","51355946","2528083","1"
"51356150","51355753","5605921","0"
"51356449","51355946","997162","0"
"51359662","24752474","4773290","0"
"51363136","51363078","1171480","0"
"51363759","51362253","7049387","0"
"51365551","51331925","4214709","0"
"51368401","51365222","882528","0"
"51369670","47434347","2563833","3"
"51380264","27433038","511906","8"
"51384764","51384582","451475","2"
"51389990","51290626","2880970","1"
"51392920","51392675","811240","2"
"51394217","51392222","6397406","0"
"51396884","51394949","10074971","1"
"51406178","51406054","362536","3"
"51407834","51406841","6476808","2"
"51409445","51409056","6777933","0"
"51410466","51410321","1583522","0"
"51414662","51412164","6309","26"
"51439162","51437830","9659839","0"
"51439853","51437830","9203434","0"
"51442719","51441631","266143","1"
"51454472","51453694","857727","0"
"51464550","51464304","2549778","-2"
"51466123","51465085","5894734","1"
"51466204","51465085","8316315","0"
"51468469","51435654","9922","0"
"51468770","51435654","693806","1"
"51468778","51468751","156811","3"
"51471417","4486178","417923","0"
"51471538","51471406","7900369","0"
"51472124","51471406","3125368","0"
"51479226","51478951","9139399","1"
"51481508","9743871","1067434","2"
"51491509","51491394","2837359","4"
"51491721","51490348","4966953","1"
"51506027","51505087","4375843","2"
"51508646","27222619","1647825","-1"
"51510281","51510133","753471","1"
"51511748","51183709","1027236","0"
"51515296","51515163","2129097","1"
"51515546","51510133","3197055","1"
"51516833","48467242","2327879","1"
"51526004","16726943","7104527","0"
"51533577","50926762","4140943","0"
"51534683","51534306","7578743","0"
"51534689","51534306","2119757","0"
"51534697","51534306","6711360","0"
"51538065","48050305","4668775","0"
"51547318","51534306","5803509","4"
"51549547","51549390","3351065","0"
"51551705","24001410","1545384","3"
"51553680","51553524","5492956","0"
"51553683","51505485","10129521","0"
"51554399","51553432","3041435","0"
"51555623","51552740","3635330","1"
"51563919","51562017","10107220","0"
