id,owner_user_id
"25383170","3956225"
"25384224","891615"
"25385081","1086102"
"25385203","1081459"
"25391130","3462442"
"25404034","3778067"
"25406554","3909937"
"25411589","3689582"
"25424684","3581786"
"25429275","3581786"
"25434675","117700"
"25436658","1931137"
"25437578","1781184"
"25438060","1794306"
"25440040","1787471"
"25441366","1284930"
"25443927","2426596"
"25449113","2120844"
"25452092","2309139"
"25459512","3628920"
"25460989","2772465"
"25462314","1134098"
"25469241","2792541"
"25478485","3286692"
"25479902","1227198"
"25482024","3081123"
"25498070","1192976"
"25503690","3622575"
"25512738","1114872"
"25517083","3949034"
"25521109","1858727"
"25523703","2711152"
"25529441","963156"
"25530068","979903"
"25537958","3407479"
"25539231","1009779"
"25542193","2768816"
"25548907","246544"
"25549279","1206087"
"25551257","1469980"
"25551385","3935755"
"25553507","3613638"
"25558340","2369727"
"25561259","3184190"
"25565187","3949866"
"25567398","1424695"
"25568494","3183102"
"25570243","1969100"
"25571431","3222763"
"25571925","2385380"
"25573518","2649380"
"25573632","3765180"
"25574811","3991250"
"25584563","3993126"
"25595492","355401"
"25609064","3967841"
"25610618","1192630"
"25613168","2490070"
"25614737","3299843"
"25620192","3501515"
"25632318",""
"25635570","3920315"
"25635657","3299843"
"25642911","944162"
"25644971","2618420"
"25646964","3760077"
"25648116","657266"
"25653013","1859465"
"25656019","3547774"
"25669197","3786541"
"25670903","1288589"
"25673005","3616366"
"25676206","3949509"
"25676347","2423150"
"25676897","122422"
"25679414","4010485"
"25683329",""
"25685747","2245761"
"25686393","237109"
"25693798","301795"
"25695366","2907752"
"25698921","3123921"
"25705504","3763363"
"25713416","1598809"
"25725596","2641547"
"25727307","1489130"
"25728348","851693"
"25730809","4020279"
"25741394","3655841"
"25753741","1010245"
"25754714","4016645"
"25755995","4024950"
"25770828","2190492"
"25771881","4027871"
"25777358","4025244"
"25777695","404604"
"25780499","3852268"
"25781931","741694"
"25784656","2270219"
"25785632","1803007"
"25787312","946059"
"25790261","2572966"
"25791102","341683"
"25796638","3502557"
"25802015","2117550"
"25808003","581164"
"25813297","3735638"
"25814546","3906760"
"25816818","1306046"
"25816942","4012090"
"25822267","552660"
"25822739","4033715"
"25823558","146780"
"25826648",""
"25826908","1673541"
"25828216","1636793"
"25829625","2608419"
"25831585","1642197"
"25836932","2436580"
"25851171","2459452"
"25854251","3960409"
"25854686","351201"
"25868160","4045290"
"25879715","2611225"
"25881531","551273"
"25889857","667449"
"25894391","3355403"
"25909044","4053762"
"25912393","985406"
"25922410","1539065"
"25922682","4035943"
"25929825","824495"
"25933160","3274228"
"25934783","1236396"
"25942271","4016744"
"25947943","3979723"
"25956908","4062947"
"25964015","4054858"
"25966013","2605155"
"25966078","3958530"
"25976492","1482896"
"25978545","816721"
"25986756","4068898"
"25990568","626773"
"25995052","3721370"
"25996371","2057856"
"25998895","1111252"
"26002969","2256646"
"26014540","3235780"
"26014835","3655156"
"26024155","3229394"
"26029529","4069840"
"26030349","1293577"
"26033127","363173"
"26034384","1943856"
"26037004","2174471"
"26042343",""
"26047455","1099074"
"26049672","1457609"
"26050744","3016226"
"26054837","3742167"
"26057803","1684651"
"26058888","656912"
"26064315","3971619"
"26068048","1883511"
"26069431","3120446"
"26071429","3251360"
"26075663","3859500"
"26076821","1717573"
"26077256","2904719"
"26082926","1913389"
"26087233","3814490"
"26094832","4090241"
"26100152","4159100"
"26100541","2419183"
"26107172",""
"26111423","1144852"
"26121105","107622"
"26129867","3166269"
"26130032","3371530"
"26130754","1007422"
"26140197","4016378"
"26140389","1777523"
"26146793","2575834"
"26152525","1508640"
"26153257","2802752"
"26154807","3171734"
"26158874","439332"
"26159417","643026"
"26160003","139912"
"26160561","3896088"
"26164601","1444610"
"26167344","955772"
"26167845","3920149"
"26172436","3317709"
"26174458","4018553"
"26177031","3584406"
"26189346","4107721"
"26190824","1514983"
"26190938","2990656"
"26192402","4098657"
"26192936","3739919"
"26195087","864214"
"26200588","4088906"
"26206455","2802875"
"26210172","4112073"
"26212422","2633516"
"26215004","3921068"
"26215363","3323242"
"26216427","3819117"
"26217076","3042117"
"26218288","1555312"
"26218932","3095059"
"26224287","2967822"
"26232490","1179581"
"26234075","3970839"
"26236264","2164904"
"26239442","2499024"
"26239474","3661197"
"26243041","1878418"
"26243148","4118403"
"26252120","1436658"
"26256351","2614235"
"26266339","786487"
"26268091","2077237"
"26269198",""
"26270051","4093643"
"26270290","662496"
"26277293","2190181"
"26278652","4125193"
"26278953","2876662"
"26286052","2496329"
"26287195","3023032"
"26292890","4121494"
"26294226","690017"
"26301879","1356330"
"26305650","3121898"
"26311067","3943512"
"26311686","1215488"
"26312671","4097402"
"26314568",""
"26316770","4723369"
"26324734","1124494"
"26329793","2057294"
"26331944","4135058"
"26336247","404623"
"26337129","3876887"
"26342476","3903775"
"26343807",""
"26345360","4138439"
"26359204","4141062"
"26365869","1956602"
"26367122","2912559"
"26376111","1976303"
"26381051","2261056"
"26385317","1412946"
"26388823","3746149"
"26389309","708841"
"26393249","1415469"
"26394924","1851400"
"26401050","1215488"
"26401076","4149058"
"26408145","3681056"
"26409229","3346167"
"26420037","1926138"
"26422445","2124269"
"26423201","2156612"
"26423622","817349"
"26432597","3469725"
"26438583","4156317"
"26445824","3858761"
"26451831","3991278"
"26457381","4160172"
"26460623","552158"
"26462123","883569"
"26462355","4101261"
"26466704","1366650"
"26467289","1915247"
"26471586","839860"
"26471791","3945898"
"26472068","3811719"
"26473824","480982"
"26474114","2710855"
"26479612","4164546"
"26489105","1107659"
"26489144","3851486"
"26491073","3828471"
"26493756","2517393"
"26494063","409020"
"26495841","2210329"
"26501046","182195"
"26502495","1291229"
"26504356","964823"
"26511772","3827381"
"26517944","3022331"
"26522784","1215488"
"26529285","866400"
"26536157","222434"
"26537549","3816260"
"26537987","2097397"
"26541782","2447581"
"26545435","4174752"
"26551379","3482533"
"26558057","306212"
"26571101","3994346"
"26572261","3078552"
"26581748","3475831"
"26584765","3996817"
"26590669","4151201"
"26599507","1390536"
"26602053",""
"26604841","4090357"
"26608346","1503734"
"26609129","3343260"
"26609209","1209197"
"26610402","997474"
"26628685",""
"26631804","3301031"
"26632231","1925028"
"26632547","4194392"
"26638591","1108919"
"26640477","4195869"
"26641415","1848601"
"26651771","4193942"
"26651907","2187819"
"26653095","1574393"
"26655398","2374110"
"26655683","1728307"
"26657319","3199565"
"26660049","178878"
"26663563","178878"
"26666592","4091520"
"26685593","3760460"
"26685877","3558084"
"26687211","474189"
"26688583","4205145"
"26691081","3807686"
"26702386","4187216"
"26703662","4208234"
"26705464","695082"
"26711369","277291"
"26714247","1031053"
"26717064","84839"
"26717796","2491198"
"26728340","1794106"
"26731505","219308"
"26732614",""
"26733100","3244043"
"26735308","91485"
"26739249","1824025"
"26743331","3826070"
"26746711","2070152"
"26750197","218967"
"26751148","4217359"
"26762045","1885888"
"26765488","2702894"
"26765958","3276866"
"26767242","4220361"
"26768778","12752"
"26769104","3833187"
"26775120","1058586"
"26778717","4113382"
"26782096","1061891"
"26790936","4224788"
"26795685","4225810"
"26796439","4077611"
"26797541","2945924"
"26808236","4228046"
"26811599","666733"
"26812611","178878"
"26815772","4199474"
"26820009","3190114"
"26824828","4231555"
"26826769","3084228"
"26828649","3711518"
"26830624","481983"
"26835411","2041964"
"26837355","242933"
"26837758","3558391"
"26838341","1508629"
"26849323","2406649"
"26850008","3849882"
"26852216","756148"
"26855126","2702683"
"26861322","849661"
"26862161","3972769"
"26863762","584474"
"26865997","2510549"
"26868888","3571036"
"26869178","443878"
"26869223","2212065"
"26875043","1806723"
"26878252","442968"
"26883342","2413303"
"26885311","4210075"
"26892770","4188818"
"26895755","4245552"
"26903493","1216804"
"26908564","960432"
"26921484","4250597"
"26922991","1323524"
"26924308","1752378"
"26927741","212593"
"26937850","1791534"
"26939551","4254211"
"26940080","1000011"
"26941518","517558"
"26943055","2733598"
"26945979","4205162"
"26960080","2194751"
"26965657","3868505"
"26968594","3651723"
"26977005","4169423"
"26981264","3987161"
"26982939","2302049"
"26987209","1473722"
"26989321","2160623"
"26989798","4018202"
"26995244","4175984"
"26997940","4125868"
"26998459","4252041"
"27000169","4266608"
"27003994","2362657"
"27006432","665557"
"27015587","4049331"
"27016013","2697145"
"27016172","4248725"
"27017752","599622"
"27021190","514463"
"27025640","1367811"
"27028284","2788872"
"27031100","3694557"
"27034206","4127856"
"27037364","2345845"
"27037905","4180123"
"27040316","4234219"
"27049174","4191887"
"27050054","1291835"
"27050770","4188135"
"27062969","4278813"
"27063057","1510701"
"27064292","2809509"
"27064718","4009451"
"27067737","686131"
"27071244","17967"
"27074889","1739736"
"27078842","4282020"
"27081363","3561757"
"27092274","2414464"
"27106273","1768351"
"27108588","4046717"
"27111490","4173699"
"27113561","4288841"
"27118245","3022883"
"27129220","1050544"
"27131049","3343768"
"27138611","4293797"
"27141300","1766814"
"27148944","2021019"
"27157826","3802981"
"27176869","917467"
"27182706","4276883"
"27183216","4072856"
"27191204","1358283"
"27204030","2730779"
"27206373","4306232"
"27210395","892629"
"27211859","3019122"
"27219712","1730172"
"27220297","1455719"
"27220508","3424754"
"27221253","3069367"
"27222093","1776723"
"27229532","3726787"
"27231276","3257919"
"27241689","2985014"
"27246365","4019721"
"27247288","2400380"
"27256258","1459423"
"27262252","814730"
"27263735","3752448"
"27266677","3019105"
"27270182","827148"
"27275131","4316795"
"27283122","31298"
"27283385","3663152"
"27289369","4215981"
"27291676","4202092"
"27296851","1182197"
"27300807","3348859"
"27309831","3264448"
"27314907","1071282"
"27315791","3978539"
"27318972","2296496"
"27326808","312250"
"27338151","4285156"
"27338286","4332501"
"27340126","3613958"
"27342304","3897362"
"27342318","1729742"
"27345289","4333024"
"27345839","3270852"
"27346179","4322743"
"27349726","2615855"
"27352525","2697145"
"27353260","4329230"
"27354152","2303799"
"27355827","961977"
"27356463","4137167"
"27360019","2533918"
"27360866","1397062"
"27363096","1997109"
"27367325","3855955"
"27369306","3161093"
"27374674","4149559"
"27375050","4270718"
"27381929","4341641"
"27385456","4149559"
"27389429",""
"27402426","771848"
"27403541","1404122"
"27413149","4312501"
"27424340","4350176"
"27428643","1112269"
"27429421","4282552"
"27431602","4351489"
"27432733","4035936"
"27436675","273905"
"27447350","2250803"
"27448333","3972787"
"27455698","177511"
"27465476","4283288"
"27466212","4277027"
"27468680","806941"
"27469148","1041912"
"27470785","2529423"
"27473085","1397807"
"27473372","3091702"
"27473770","2640248"
"27474550","4360380"
"27474915","4178396"
"27488655","4359893"
"27492816","3933794"
"27497655","955370"
"27499456","4365265"
"27500400","1891444"
"27501010","4097959"
"27502889","4365937"
"27520378","1020596"
"27523239","4369803"
"27527291","2851729"
"27527524","4238915"
"27528353","4328802"
"27529846","293918"
"27530102","4290648"
"27531549","4266250"
"27539161","4233038"
"27544592","4373843"
"27549126","3990341"
"27566483","3402095"
"27568917","3841109"
"27572106","1667204"
"27573100","3882186"
"27575059","1544001"
"27583867","1078886"
"27603421","2923345"
"27609720","559720"
"27613054","3974835"
"27613379","1224608"
"27622955",""
"27623964","3210859"
"27625369","20358"
"27630360","1995606"
"27631800","3724625"
"27632196","4337589"
"27635522","3353116"
"27635742","4337210"
"27641981","478831"
"27642294","2682114"
"27647901","1219192"
"27650737","3969279"
"27655314","4336777"
"27657563","2458330"
"27664835","2956657"
"27669538","1970747"
"27678626","2229207"
"27680632",""
"27681541","1788353"
"27684896","4401354"
"27692668","1090360"
"27698485","1447974"
"27703709","841963"
"27713194","1558796"
"27714254","2910546"
"27717854","475443"
"27720613","3994622"
"27722427","2338825"
"27729908","2407103"
"27734324",""
"27736061","2359169"
"27745580",""
"27748353","1274820"
"27751391","1030100"
"27756125","777085"
"27768446","214914"
"27770635","2135317"
"27772517","1726404"
"27776375","645167"
"27785130","4135058"
"27786012","2394717"
"27786788","4026699"
"27789485","3101082"
"27790029","4422004"
"27794265","2848971"
"27797704","3100349"
"27803272","215357"
"27819930","5821"
"27820538","2779803"
"27820929","2736490"
"27824829","3930672"
"27833867","3989345"
"27839578","3564344"
"27845471","4433818"
"27848994","3562286"
"27857663","4321820"
"27858744","2764317"
"27861553","1224140"
"27864072","1576208"
"27865335","4437635"
"27869326","54606"
"27873476",""
"27878951","4163764"
"27889477","1897316"
"27893569","4443440"
"27894306",""
"27896491","3246708"
"27898008","4306014"
"27901389","3963643"
"27904489","1341338"
"27905492","1897316"
"27905534","194881"
"27909856","4446223"
"27911597","2170192"
"27917936","4428720"
"27919040","3241130"
"27921219","4239055"
"27926750","1755141"
"27929303","1274196"
"27932333","743345"
"27933806","692456"
"27936187","637208"
"27942434","1692026"
"27946302","656912"
"27962440","3267928"
"27964347","262920"
"27964723","196463"
"27965409","4033223"
"27965798","3349800"
"27970104","2469182"
"27981033","4061367"
"27981782","224519"
"27985261","376382"
"27990779","4141836"
"27996357","922712"
"28001070","1942155"
"28001080","4465021"
"28003146","1457093"
"28004597","4465651"
"28007738","1399158"
"28008199","4466493"
"28008988","2504705"
"28015356","435224"
"28018935","2801424"
"28019590","2347790"
"28021642","4469387"
"28022446","2490190"
"28022603","426935"
"28023897","4291832"
"28028863","2397327"
"28030066","3628073"
"28030702","4446152"
"28032876","1094862"
"28035464","11027"
"28037904","1256015"
"28049309","4010045"
"28049791","2427819"
"28050411","1652966"
"28065305","2043790"
"28065563","4471086"
"28066979","4286684"
"28067553","2801530"
"28070597","2427819"
"28075844","2245648"
"28077747","4133075"
"28078611","1238675"
"28078841","4480424"
"28080087","1245463"
"28084953","2836629"
"28086321","1297851"
"28087927","948236"
"28088684","3231690"
"28091425","2674857"
"28092244","3913735"
"28095576","2005616"
"28097121","1250940"
"28102674","1031791"
"28104109","3819418"
"28104318","2693428"
"28107091","4482124"
"28108232","204826"
"28109332","1900290"
"28113662","2096651"
"28116445","481585"
"28116657","1941545"
"28123327","829920"
"28123513","2809114"
"28124320","843732"
"28124626",""
"28125138","4489615"
"28127840","418246"
"28130301","2183008"
"28132629","1944352"
"28137070","2011732"
"28142475","2011732"
"28149913","2439376"
"28153498","847064"
"28153514","3092318"
"28157827","4362675"
"28159230","4205843"
"28163877","4497043"
"28165553","1020763"
"28167253","4362675"
"28169719","4341329"
"28171356","4380234"
"28184660","1363134"
"28184982","3697399"
"28186620","2611329"
"28203746","1250636"
"28209265","3473728"
"28212836","4315840"
"28214150","3566502"
"28217205","2928"
"28220438","1124271"
"28230144","1019632"
"28238163","4490484"
"28239630","2495305"
"28244682","4403515"
"28248260","843732"
"28250791","2061517"
"28251131","2455259"
"28254910","3027307"
"28262070","2715719"
"28263537","3511446"
"28268895","919152"
"28279069","1216804"
"28279257","1776573"
"28280533","23118"
"28280950","1042067"
"28282886",""
"28284765","3190403"
"28289781","2865270"
"28293003","4286777"
"28293008","714445"
"28294492","233632"
"28299488","1553136"
"28301279","2609980"
"28308650","3254893"
"28308799","411186"
"28309963","1393400"
"28311117","824806"
"28313065","1335908"
"28313569","1846106"
"28317158","4527743"
"28321561","449295"
"28321712","1742932"
"28322648","3991216"
"28324563","824806"
"28328664","4522011"
"28331628","441885"
"28333191","3212017"
"28341431","781884"
"28344562","282614"
"28345518","719427"
"28349345","853836"
"28351076","4404295"
"28351338","928044"
"28352160","1467270"
"28357838","2395401"
"28358019","3895377"
"28363551","304974"
"28363966","4338651"
"28364901","4507060"
"28366710","767823"
"28374457","3616568"
"28376870","4539278"
"28378326","1821548"
"28378882","3521339"
"28381029","4363344"
"28384599","1749403"
"28384718","4541031"
"28393485","1629550"
"28395665","2908147"
"28395906","4512513"
"28399363","4035821"
"28399899","1165028"
"28400739","4315136"
"28412966","3401212"
"28417831","3494271"
"28418128","4547744"
"28419399","1966272"
"28420682","3629330"
"28423427","1091692"
"28425048","3391092"
"28430676","1346323"
"28430932","4419549"
"28442808","869694"
"28448580","561846"
"28455852","3277358"
"28460306","4362803"
"28466041","94508"
"28467217","4557154"
"28473459","4558428"
"28473888","4387657"
"28475914","1910380"
"28476745","4559106"
"28477947","3849035"
"28479760","2799341"
"28479895","4559583"
"28481656","4559661"
"28483327","3892683"
"28484940","4560593"
"28506782","4130153"
"28509456","2141980"
"28509837","4144"
"28513015",""
"28519570","2203108"
"28522276","3488"
"28523481","96854"
"28527342","4569031"
"28527641","264052"
"28532828","110432"
"28535389","4452986"
"28537832","2591595"
"28540752","1262481"
"28543148","3324632"
"28547537","2126755"
"28552251","4117788"
"28553118","3124040"
"28554005",""
"28556084",""
"28556222","2214576"
"28557124","485743"
"28575899","290182"
"28581644","162622"
"28583357","4579441"
"28584937","4579634"
"28587849","837472"
"28589507","1024973"
"28589771","4578462"
"28592612","439888"
"28593051","3795085"
"28594337","1754650"
"28597755","501059"
"28599549",""
"28600423","3185008"
"28601770","543393"
"28612025","1484793"
"28614841","498634"
"28618991","300680"
"28619131","4559611"
"28624490","1512727"
"28626035","629323"
"28626073","2482744"
"28626496","4587492"
"28628393","2990084"
"28638295","1480018"
"28643730","3575889"
"28644071","4581673"
"28645668","859154"
"28645861","1939409"
"28646661","517748"
"28649829",""
"28665217","4463261"
"28668588","4499606"
"28672205","2108150"
"28680584","3183488"
"28687887","4307943"
"28688408",""
"28691214","2591595"
"28695203","1157952"
"28695977","4270833"
"28704809","4088557"
"28705324","65387"
"28705476","2922336"
"28709474","4325936"
"28710289","1971279"
"28711460","932092"
"28715630","4108531"
"28717603","3441429"
"28724696","210039"
"28725792","4450805"
"28733756","3125278"
"28735520","4527396"
"28736978","4609156"
"28737177","438847"
"28737352","7121600"
"28740533","4609813"
"28743421","4132131"
"28743441","851885"
"28744421","4566704"
"28744640","4407804"
"28745831","4605801"
"28750403","2077101"
"28752868","4021611"
"28753085","4602703"
"28753500","4607193"
"28754218","42685"
"28761864","4320442"
"28771743","3735490"
"28773323","480807"
"28774470","3684883"
"28787192","1640660"
"28793364","4513035"
"28798222","4621055"
"28798938","2096538"
"28803639","205386"
"28806443","1702048"
"28808225","3449498"
"28809225","2611422"
"28822003","1354836"
"28822695","3029576"
"28823726","4620916"
"28829472","1510701"
"28837411","2621587"
"28845120","796496"
"28845739","4620916"
"28856991","1212017"
"28860799","261355"
"28861317","1185981"
"28864515","4633717"
"28865692","3806649"
"28868590","3624195"
"28870509","745412"
"28873788","4595424"
"28875731","1510701"
"28876020","3868962"
"28876782","3615144"
"28883535","4584256"
"28886707","3361650"
"28893751","2557481"
"28894589","4639985"
"28895542","1703471"
"28904052","1343851"
"28907931","4459973"
"28909764","4642950"
"28912765","242042"
"28914844","2463558"
"28915142","4642895"
"28920112","1023093"
"28925468","3684602"
"28925655","2889716"
"28926262","1816837"
"28930394","623990"
"28931285","4595553"
"28933461","4639985"
"28937948","4336159"
"28946617","2084209"
"28960249","4653213"
"28967972","2325351"
"28968607",""
"28969787","4654981"
"28975147","4582396"
"28977627","4460099"
"28982557","2728020"
"28985029","3514695"
"28992161","340446"
"28996529","4485016"
"28997057","4215281"
"28997275","841273"
"28997295","1033323"
"29005042","4657637"
"29005056","4571524"
"29005848","4613867"
"29010988","623990"
"29011231","3532990"
"29011764","4663132"
"29017931","4664331"
"29018542","1478764"
"29019528","69572"
"29019692","2825755"
"29021458","4202359"
"29028890","3852157"
"29029289","420453"
"29029639","3347966"
"29031389","227705"
"29032048","3507470"
"29033770","1117884"
"29035667","2323006"
"29035746","2030688"
"29036355","2089435"
"29038741","4425643"
"29039537","4668492"
"29049267","4640755"
"29051023","2172094"
"29054657","4671720"
"29060064","2111085"
"29065185","4183550"
"29067064","331747"
"29068806","4336228"
"29076591","1425596"
"29078772","3516998"
"29079550","3784238"
"29079872","2079208"
"29082172","4586273"
"29092252","1118764"
"29094418","4623336"
"29097305","1404715"
"29097399","3986496"
"29098800","428311"
"29098963","2402979"
"29099803","513956"
"29106756","3891575"
"29107808","376535"
"29112200","491066"
"29121551","4684516"
"29123009","4670308"
"29124518","718333"
"29126980","1221465"
"29128408","26535"
"29131427","51197"
"29135387","4687737"
"29139026","4664491"
"29140947","4093836"
"29144511","3209365"
"29149274","1512662"
"29156241","4691858"
"29159491","3614336"
"29160616","4661505"
"29163493","2847237"
"29169068","4530467"
"29170920","2188122"
"29180443","419284"
"29189515","4531148"
"29191480","3054901"
"29191880","405763"
"29192522","2029042"
"29200251","4700924"
"29200693","3888450"
"29207977","4702651"
"29216791","4038760"
"29218134","3360964"
"29220231","4530467"
"29223483","187864"
"29223503","1330984"
"29226813","2814863"
"29229707","4706768"
"29232684","3913345"
"29235918","535967"
"29239854","4708664"
"29246628","4710120"
"29247713","4701621"
"29251480","3313329"
"29251716","1155873"
"29261784","2324160"
"29269677","4602818"
"29270080","4696362"
"29271273","1442255"
"29273963","1961429"
"29274876","873453"
"29275313","1931746"
"29275619","1989612"
"29277303","4442202"
"29300196","3666465"
"29306758","471548"
"29309278","3938258"
"29312057","1207729"
"29312361","4205756"
"29313124","1408347"
"29314681","1905243"
"29322234","4611927"
"29323393","2784219"
"29327741","4672877"
"29328698","4726225"
"29330021","816584"
"29336132","3893399"
"29347221","3752790"
"29349355","1685165"
"29349940","4249608"
"29359216","1903350"
"29375151","4698196"
"29381117","3121196"
"29395981","4703317"
"29403655","886619"
"29413445","2576372"
"29415388","4685766"
"29416429","694976"
"29421703","1497720"
"29427780","2005122"
"29428055","2350150"
"29429616","283236"
"29433442","3023839"
"29435585","839501"
"29441871","4672430"
"29444901","4723248"
"29448968","2855984"
"29454912","2626085"
"29457360","436014"
"29465622","727696"
"29467500","4753699"
"29470499","3259776"
"29474050","4226614"
"29476038","4745773"
"29476319","3735675"
"29477461","4755581"
"29480132","4756260"
"29482125","3846038"
"29483493","2192875"
"29485408","4756773"
"29487129","892975"
"29490366","2609678"
"29492262","4273473"
"29492977","4276043"
"29494689","2333933"
"29496925","4759805"
"29498606","1092125"
"29503615","2250134"
"29503952","1522292"
"29504059","2243320"
"29509748","1504398"
"29515110","1213371"
"29521509","4556703"
"29523123",""
"29523764","2171166"
"29527010","2111246"
"29527263","1887309"
"29531376","1043012"
"29536933","2544732"
"29540801","2262670"
"29544198","851774"
"29544678","3331442"
"29546496","3969395"
"29546966","3091630"
"29546974","4770772"
"29550045","4569083"
"29552391","4300403"
"29553859","4333638"
"29557044","4772871"
"29561944","3605638"
"29562079","3532990"
"29562174","1660507"
"29562744","4696172"
"29565223","382135"
"29568768","1655478"
"29569015","4087770"
"29582300","4777937"
"29584267","1301590"
"29585438","4634803"
"29590207","939213"
"29595861","4700841"
"29596954","156755"
"29602501","569016"
"29603818","4782405"
"29604301","2048658"
"29606237","3774551"
"29607917","2136246"
"29609333","618279"
"29613693","125371"
"29617918","294325"
"29622811","1369350"
"29626615","2731907"
"29636366","4728311"
"29636767","3105142"
"29645054","164933"
"29649385","4786502"
"29651948","1846879"
"29659057","4748894"
"29660442","4738726"
"29665576","2066540"
"29676626","2517106"
"29691145",""
"29696481","976139"
"29696679","405818"
"29699753","466056"
"29701870","330867"
"29702943","1884155"
"29717315","4804432"
"29719625","2485000"
"29723847","4651768"
"29729297","707381"
"29730973","541729"
"29743757","4601906"
"29745853","2799341"
"29748691","4810261"
"29748971","4595877"
"29756654","3588927"
"29758473","3599695"
"29766673","3841109"
"29767677","1073476"
"29769010","769384"
"29772554","1137178"
"29774189","2465752"
"29783560","3788507"
"29785048","4817015"
"29788677","615809"
"29789431","2746429"
"29789984","4818021"
"29793000","4758711"
"29805252","4801132"
"29808769","4813626"
"29814474","3914111"
"29817291","728750"
"29821193","811421"
"29823928","8547"
"29824412","2773948"
"29826563","921927"
"29832434","4775185"
"29835084","2284301"
"29841456","2017206"
"29841970","4801229"
"29849596","4669222"
"29850062","4828780"
"29853941","1197457"
"29858397","3079130"
"29864003","4794725"
"29881354","384569"
"29890673","1654553"
"29894486","501895"
"29903670","4839046"
"29903898","1715003"
"29906599","3442515"
"29906775","1447679"
"29910948","4462930"
"29913161","1912415"
"29916110","2149269"
"29916735",""
"29922883","656912"
"29923725","1245240"
"29927385","624980"
"29934425","4720176"
"29956470","80002"
"29959853","4849213"
"29961863","712452"
"29962591","12039"
"29966200","1257511"
"29977404","974354"
"29979897","1224232"
"29992016","2321195"
"29997777","4855994"
"30005383","4119301"
"30009064","1355578"
"30009690","1539623"
"30013401","2102389"
"30014321","1600305"
"30016989","4435197"
"30027088","4052332"
"30029111","4827801"
"30043009","353512"
"30052262","3665228"
"30055329","2695499"
"30056598","4866988"
"30062440","1293514"
"30064516","3209526"
"30067753","3321784"
"30070309","2022000"
"30078466","1254111"
"30089035","422903"
"30089265","200304"
"30089918","3178776"
"30090816","4744953"
"30091167","4250544"
"30093120","427820"
"30095810","4698262"
"30096088","2673110"
"30096206","3403572"
"30112954","1967777"
"30113937","4522468"
"30114196","2492819"
"30115025","4877315"
"30115594","2419183"
"30122736","3924295"
"30123660","579230"
"30134590","368667"
"30138193","4818227"
"30138477","4881679"
"30145715","2168308"
"30146391","4883251"
"30148089","3580433"
"30148729","2822244"
"30151491","4115462"
"30151686","2500285"
"30158753","4885674"
"30160217","4648545"
"30166404","2276436"
"30168221","4887382"
"30169971","235882"
"30170000","2774259"
"30172511","586012"
"30175627",""
"30179532","1921959"
"30191282","4099159"
"30198358","3801619"
"30203931","3504007"
"30207263","4753365"
"30207561","4894385"
"30209967","4474629"
"30214286","3908296"
"30215944","944593"
"30217752","4893770"
"30218288","3434138"
"30218518","594019"
"30223923","419959"
"30226063","1197249"
"30226627","3595501"
"30232505","4898588"
"30251051","3462880"
"30254580","2235673"
"30257228","499930"
"30257464","4146679"
"30265543",""
"30271061","3421618"
"30272507","3930007"
"30272768","2988155"
"30280370","1697755"
"30280661","4638111"
"30285058","4420603"
"30290921","3528558"
"30293379","2430657"
"30293505","4467741"
"30297392","3310212"
"30298303","3856170"
"30300030","1750692"
"30300161","3247703"
"30304093","3051627"
"30306750","1993170"
"30321955","1727172"
"30323230","1876773"
"30324054","3197343"
"30324419","2435154"
"30326141","1986987"
"30330582","2940391"
"30330680","4582207"
"30331334","1720897"
"30331564","4914705"
"30334100","4783857"
"30334335","1997110"
"30338233","1375346"
"30350492","3899583"
"30353070","4582207"
"30364114","3074768"
"30368038","2288004"
"30369529","648723"
"30372346","2944265"
"30373781","3719453"
"30377119","2727195"
"30379378","3056720"
"30379901","3747441"
"30382945","4599531"
"30383579","861974"
"30392193","4895115"
"30392284","3773879"
"30394184","3544744"
"30396401","937133"
"30408045","1380171"
"30410674","1078886"
"30419708","324527"
"30422918","4538021"
"30428288","4739734"
"30429112","4565367"
"30432197","1632379"
"30436610","3884323"
"30439763","3438712"
"30443747","1227914"
"30444586","1187891"
"30447979","1365798"
"30466356","3638394"
"30466951",""
"30469829","1475630"
"30473376","4165632"
"30475946","4060598"
"30481744","3346030"
"30482034","1193596"
"30490451","4945991"
"30494575","1068446"
"30496061","4947012"
"30500656","4265331"
"30518169","3681634"
"30527433","3752493"
"30528034","928876"
"30528431","1720897"
"30532836","815218"
"30533193","3720921"
"30533387","4953758"
"30534918","3773314"
"30543898","2387653"
"30549101","2433565"
"30549165","4956473"
"30551460","4442322"
"30557829","1892681"
"30560166","4051357"
"30560638","4959059"
"30563048","2240931"
"30564969","1319619"
"30577630","3691075"
"30584494","172350"
"30584849","4963181"
"30586461","4390105"
"30586816","2113718"
"30593416","3607863"
"30598645","4965620"
"30598785","1543541"
"30604282","3991165"
"30608326","2570255"
"30609663","3614570"
"30613416","1092632"
"30617791","1463701"
"30617962","4918241"
"30625490","145499"
"30627204","4962168"
"30627861","4970611"
"30628237","3102968"
"30631662","1081168"
"30648699","3568919"
"30652242","1633632"
"30652599","294863"
"30653140","3626397"
"30658376","3788861"
"30661756","1785316"
"30663646","3459911"
"30671784","3960963"
"30684512","2018197"
"30687105","2477531"
"30696265","1124494"
"30697429","4983280"
"30701482","179900"
