id,owner_user_id
"31944475","5215511"
"31946495","5215846"
"31947527","834045"
"31949692","5214733"
"31951230","2835449"
"31953130","2292732"
"31953892","5217036"
"31954292","3701226"
"31954882","522663"
"31960407","860151"
"31966459","846844"
"31967081","5219501"
"31974501","1026669"
"31977765","69850"
"31988416","2332302"
"31991764","4679727"
"31993309","735053"
"31996240","5224848"
"31997666","3360241"
"31999686","3735776"
"32000933","2230859"
"32002321","2844738"
"32004324","4248349"
"32008047","2674269"
"32013515","247668"
"32018823","669341"
"32033704","5078765"
"32034597","5095060"
"32036938","238431"
"32038267","751223"
"32039046","1363827"
"32044132","71354"
"32051957","4830036"
"32054670","1615624"
"32056250","2705336"
"32060420","4860790"
"32061641","4304653"
"32063009","3312595"
"32063022","4860790"
"32076368","4283891"
"32078219","1619517"
"32081206","4009451"
"32082052","4775313"
"32084056","3911584"
"32090099","1854689"
"32091239","5201012"
"32095544","1595350"
"32098031","5236218"
"32098448","4572"
"32098513","4118822"
"32098937","5243857"
"32101889","526704"
"32106021","5245090"
"32106334","3386207"
"32108086","5225653"
"32120547","1566537"
"32124431","865475"
"32125299","3889658"
"32126161","1646206"
"32133770","2027832"
"32135414",""
"32135958","3143831"
"32143717","3472694"
"32145281","384700"
"32145510","2532070"
"32156600","1611813"
"32161720","569976"
"32170362","627492"
"32171194","2816309"
"32174164","497923"
"32177171","4054179"
"32180069","4515989"
"32183226","2361730"
"32185396","1258771"
"32191477","2342875"
"32191488","1732484"
"32191742","3874386"
"32196540","4840625"
"32197342","1528033"
"32197857","7683506"
"32198894","2557854"
"32209133","4257226"
"32209284","1475310"
"32210676","229856"
"32212593","3790959"
"32216222","5200329"
"32218880","5209672"
"32221475","5267537"
"32221750","2555911"
"32230998","2903928"
"32234188","4982987"
"32236141","5270178"
"32236814","629852"
"32239381","5171333"
"32239494","1736592"
"32241167","3212467"
"32258465","1397041"
"32262251","1306666"
"32263453","1043012"
"32274012","2516943"
"32276548","5244817"
"32279358","3387889"
"32282672","5277532"
"32286104","1175040"
"32287750","719001"
"32289986","4107783"
"32291223","1802425"
"32297346","4275381"
"32297854","2194953"
"32302039","4662038"
"32303016","5013752"
"32303608","1355175"
"32304171","3544342"
"32304208","249548"
"32306081","622266"
"32307374","5284002"
"32307948","4763263"
"32314533","5285232"
"32324156",""
"32324879","5287155"
"32328590","2925628"
"32330114","1160360"
"32334248","5021893"
"32335493","5265536"
"32341234","1927885"
"32343206","2170827"
"32344006","5290752"
"32347852","1458041"
"32350538","3232040"
"32356646","866586"
"32364021","4151875"
"32364115","242885"
"32367939","3079776"
"32372289","1620081"
"32372362","3366485"
"32377622","3504455"
"32378884","2301751"
"32385061","250030"
"32402107","984470"
"32420515","5010747"
"32422669","4862507"
"32426385","4615819"
"32426898","1889229"
"32427991","1841456"
"32428949","2567806"
"32435288","1934810"
"32444672","744276"
"32448152","4971821"
"32449391","3516612"
"32458005","4928967"
"32459597","441016"
"32460076","1360853"
"32466407","2620252"
"32468985","4191620"
"32473650","829825"
"32476093","3849662"
"32480855","2822757"
"32483738","1033716"
"32487084","5318366"
"32489478","4379504"
"32498007","4311042"
"32500342","4086503"
"32501319","1240326"
"32503500","4381080"
"32504866","2528532"
"32506727","1134714"
"32509425","580257"
"32511077","464408"
"32511107","1515575"
"32512981","1175788"
"32513795","5050744"
"32516636","3899583"
"32519374","2753629"
"32520921","2442714"
"32522183","4853567"
"32526298","1547451"
"32527512","3197695"
"32528735","2631732"
"32529349","5232069"
"32529887","2061886"
"32541815","5329034"
"32546552","3880794"
"32547916","4292696"
"32550999","3287171"
"32551284","2016565"
"32551377","5331077"
"32558045","2021149"
"32558253","952482"
"32559201","5234052"
"32571366","1755242"
"32574142","1157242"
"32574575","4394152"
"32580928","5336633"
"32595168","5321281"
"32596961","1333285"
"32599961","1352941"
"32600662","2152189"
"32608716","3584032"
"32610828","5342489"
"32618809","147289"
"32622447","4059235"
"32623032","4521804"
"32623115","5344918"
"32627943","3016916"
"32633558","5321158"
"32636553","4231826"
"32639113","4552301"
"32643338","4970126"
"32644364","4812997"
"32651540","4015897"
"32654115","4924764"
"32654370","5223730"
"32661982","5199976"
"32663377","109676"
"32664209","5352649"
"32672181","5354221"
"32672241","233798"
"32678437","396476"
"32679594","550042"
"32684103","4056644"
"32695674","5359241"
"32695678","2516892"
"32696819","3365630"
"32698711","1839034"
"32701107","4977669"
"32704996","5128052"
"32708649","3831478"
"32711004","198402"
"32711909","5362464"
"32716924","945034"
"32725345","5363232"
"32726164","4335148"
"32730079","5364202"
"32736442","1211087"
"32736540","4063845"
"32737641","2206339"
"32739900","5343847"
"32740250","808404"
"32741513","3799247"
"32746032","5053986"
"32748585","3785777"
"32751617","5020859"
"32752538","5348246"
"32755080","5370802"
"32770944","2930268"
"32773457","1937438"
"32776196","1498827"
"32777168","2511404"
"32779216","2343384"
"32782887","4928034"
"32786188","4434402"
"32786463","4660416"
"32792782","4186990"
"32793274","168179"
"32797517","2026561"
"32803020","5380316"
"32807393","1632215"
"32808702","5381077"
"32811398","4736477"
"32819476","3033268"
"32821784","297535"
"32827806","1219317"
"32833100","576235"
"32837276","4266014"
"32838356","5149645"
"32845912","5279878"
"32849184","5120269"
"32851511","1284875"
"32852906","763029"
"32858546","5241806"
"32858581","5391569"
"32861180","3289242"
"32864069","3199857"
"32867696","283837"
"32868916","859355"
"32872599","4949907"
"32874863","5348246"
"32877081","5071635"
"32877408","4585520"
"32877523","857695"
"32883053","2715233"
"32886314","1901312"
"32889525","395029"
"32889634","5065447"
"32890311","1241250"
"32890759",""
"32895915","5050351"
"32897119","5348246"
"32897899","5399383"
"32898488","5314320"
"32902280","5330072"
"32903312","1225328"
"32907946","3629694"
"32908273","5400915"
"32908339","1235841"
"32915467","5402801"
"32916155","405042"
"32917182","5403167"
"32920000","2279909"
"32920474","694464"
"32924113","1123061"
"32924601","923636"
"32929004","2018084"
"32939919","5408026"
"32948121","5409689"
"32951199","5144015"
"32959335","2178809"
"32962034","4467734"
"32962535","476410"
"32966668","595105"
"32973490","2823419"
"32975935","4803263"
"32978089","2465337"
"32978330","2144912"
"32980434","55075"
"32981432","5416117"
"32981765","2542812"
"32982715","5416437"
"32983031","3864147"
"32983660","5348246"
"32984053","2980219"
"32985970","2883819"
"32988598","989062"
"32990679","5418096"
"32991024","2776539"
"32995978","5314613"
"32996656","4104167"
"32996886","5419280"
"32996967","5399423"
"33000599","1017466"
"33006482","4108618"
"33008471","5418863"
"33009674","1942596"
"33012242","1709088"
"33014369","5223019"
"33015777","5335178"
"33027504","1092770"
"33029635","4739216"
"33038832","4480164"
"33040563","2162742"
"33042682","5000941"
"33044944","5008816"
"33048006","1230663"
"33049310","5429705"
"33053249","2550921"
"33055819","4026370"
"33057359","4081647"
"33061799","4925500"
"33067629","2693545"
"33069576","5434334"
"33074311","5430640"
"33080022","5312849"
"33080404","4405051"
"33088642","5438051"
"33092722","3146908"
"33093994","2085446"
"33101052","1108157"
"33102508","3303448"
"33106062","883354"
"33107018","1680251"
"33107473","2712066"
"33119695","743029"
"33121684","5061027"
"33122320","4533719"
"33129245","3383665"
"33129796","1323071"
"33132181","5446261"
"33134419","1848376"
"33134677","5446745"
"33135569","69785"
"33136727","5447120"
"33156579","4997192"
"33157436","1323071"
"33162987","3164751"
"33165328","3176336"
"33167869","4587448"
"33174251","801286"
"33175455","5348246"
"33177233","2764861"
"33179048","4632921"
"33180469","5212947"
"33181879","2056394"
"33183676","1833423"
"33184665","788592"
"33187649","5292239"
"33197369","5412122"
"33216301","4717427"
"33217461","4579789"
"33219593","510220"
"33220202","1221537"
"33225055","1108510"
"33240312","584967"
"33240942","5524249"
"33241210","5466614"
"33243393","5021893"
"33248078","5469150"
"33249108","1222076"
"33249405","4798694"
"33255853","962191"
"33263877","5472344"
"33264119","5472040"
"33265816","633961"
"33272580","4130378"
"33273991","916278"
"33284076","3520379"
"33286651","128463"
"33290407","478578"
"33291434","1221537"
"33295543","4080731"
"33295672","5389125"
"33298740","1501191"
"33301342","1616003"
"33301427","5479787"
"33305418","4214500"
"33306941","4278904"
"33307621","1221537"
"33312281","2348607"
"33313603","5125251"
"33314016","1470961"
"33317847","2630028"
"33320431","5483836"
"33320817","681671"
"33322806","4109807"
"33331643","2532583"
"33333793","5486639"
"33337322","3540990"
"33339285","5469500"
"33340064","3040893"
"33342015","965094"
"33356850","5415684"
"33369740","2043014"
"33370594","5450190"
"33379574","583447"
"33379922","614693"
"33380471","3165402"
"33390968","42756"
"33391533","4869120"
"33391575","3409182"
"33399472","5499811"
"33400307","5500019"
"33401476","869936"
"33401645","5459299"
"33404093","1495386"
"33404937","5500894"
"33409233","5501750"
"33411235","4356169"
"33415783","5493989"
"33416769","1001034"
"33417852","1448640"
"33423273","5212268"
"33427341","5326417"
"33429152","5503015"
"33430280","5485072"
"33436065","3516063"
"33442907","5499657"
"33451441","2545680"
"33456187","2956903"
"33457682","5511272"
"33460655","5079239"
"33461361","4713557"
"33466379","2557842"
"33467030","789090"
"33481377","3464777"
"33482580","5419618"
"33484769","5516273"
"33486079","3814998"
"33486323","1845818"
"33493267","4869236"
"33499528","5497373"
"33500409","3804439"
"33503276","5520724"
"33506926","238074"
"33509252","2383279"
"33515886","3607869"
"33519985","5524268"
"33524407","5525138"
"33529199","4740494"
"33531131","5526253"
"33531913",""
"33532091","643022"
"33533914","1446482"
"33542514","3437721"
"33547147","1138523"
"33554394","5492657"
"33557194","5523855"
"33558376","1746791"
"33559926","473923"
"33560510","5532268"
"33561490","3348373"
"33564563","2230891"
"33569201","3999625"
"33569689","5499314"
"33573360","5166007"
"33574343","5534862"
"33577839","3058197"
"33578116","5409800"
"33583139","3600100"
"33584718","3999625"
"33594442","4764178"
"33594693","5538967"
"33602053","363243"
"33608447","3656830"
"33614708","2651075"
"33616686","4032740"
"33623170","389898"
"33624498","3253883"
"33626912","5470887"
"33635912","2886640"
"33637615","5547935"
"33640706","1080513"
"33648247","5497731"
"33651844","1764731"
"33656136","5000852"
"33659410","1091116"
"33661433","5552594"
"33665035","997474"
"33668073","1092706"
"33673318","3078330"
"33680241","5510345"
"33680668","1088670"
"33680989","1920016"
"33688396","5557874"
"33689462","4710544"
"33692230","2601890"
"33713680","371160"
"33725467","2908298"
"33727007","1582304"
"33732084","511318"
"33735188","2295012"
"33735624","1490798"
"33739767","5565290"
"33739972","5560270"
"33741491",""
"33744353","4765875"
"33744703","5569362"
"33746150","1712806"
"33748025","5255159"
"33748797","4025071"
"33755328","886045"
"33763094","3355407"
"33766476","2010289"
"33777384","5576002"
"33789213","5547935"
"33794842","519360"
"33803566","1325773"
"33803856","4271704"
"33806087","3222249"
"33813108","3549895"
"33813336","330401"
"33817877","3885307"
"33818866","4570744"
"33825048","2773954"
"33835151","3947314"
"33841442","2349150"
"33848254","1999958"
"33852962","5277480"
"33853970","2707635"
"33863290","1017466"
"33863580","5501413"
"33863710","1567831"
"33869027","5439834"
"33873508","4969318"
"33874698","3530362"
"33876537","2397162"
"33879069","1571115"
"33881632","586006"
"33881663","5597114"
"33885287","5358401"
"33892399","2993670"
"33896764","1147808"
"33907319","1047455"
"33914647","58082"
"33921961","2433063"
"33922163","1189783"
"33924095","5605541"
"33933836","5591302"
"33936092","5607875"
"33938824","1757294"
"33939676","5397119"
"33944643","1610576"
"33950688","5583521"
"33953099","633961"
"33956319","69349"
"33956443","1776732"
"33958401","3061236"
"33960565","69349"
"33966058","4656993"
"33972254","438346"
"33980191","8741"
"33986272","3942511"
"33990604","4555253"
"33993294","2552795"
"33996561","4158785"
"33997569","4293902"
"33998359","4607426"
"34003109","709837"
"34007890","5586241"
"34014118","5118993"
"34020413","4431105"
"34025142","4386042"
"34025222","4881854"
"34030186","855984"
"34031404","3612798"
"34032427","1348560"
"34038747","5546950"
"34038958","5312129"
"34041410","4887806"
"34044953","1132751"
"34045766","892134"
"34046690","1776732"
"34048475","5100278"
"34050084","5165188"
"34050267","5631727"
"34051980","1453461"
"34052328","5044244"
"34054808","996638"
"34055100","3573539"
"34056369","1709088"
"34058303","3698170"
"34061543","4674974"
"34063911","2381581"
"34067251","5537017"
"34072549","3830195"
"34073049","892134"
"34074953","2347893"
"34075537","1154480"
"34091837","2516943"
"34097068","1849710"
"34099489","5641508"
"34099843","680815"
"34099844","1539216"
"34102572","5642223"
"34104713","4558644"
"34107750","5618271"
"34116431","4748111"
"34118594","5272462"
"34118901","5646710"
"34125223","5648061"
"34126145","1528153"
"34127528","1452849"
"34129206","1676890"
"34134400","3185563"
"34139013","5609335"
"34139629","2140160"
"34142338","5534628"
"34145809","4934984"
"34152387","5197443"
"34155468","3560671"
"34159026","4575232"
"34162227","1304447"
"34162479","5089283"
"34162532","1972139"
"34163860","5495269"
"34164496","5224994"
"34165621","2317066"
"34170954","2603466"
"34177544","3460217"
"34184752","2554080"
"34185818","4119292"
"34190591","772170"
"34192115","1815710"
"34195082","2471335"
"34199665","3701520"
"34202381","5551660"
"34204959","3415734"
"34205119","4555102"
"34208495","4854619"
"34208993","5665594"
"34209767","2399808"
"34211497","2717291"
"34214908","3892678"
"34215024","5298850"
"34222921","5542079"
"34228837","1303577"
"34229417","5631059"
"34231088","984868"
"34231695","4236181"
"34236329","5022605"
"34237412","1942048"
"34239189","5671851"
"34240218","2876236"
"34241527","5672386"
"34242335","2927887"
"34243229","5672530"
"34245232","3296307"
"34247590","3811729"
"34254009","1169081"
"34255455","5675460"
"34259321","3135974"
"34259457","5196928"
"34259933","1373313"
"34259975","1736277"
"34261009","4942869"
"34265509","5671807"
"34268187","4827046"
"34273429","365408"
"34275143","724051"
"34277153","5504560"
"34278726","5233548"
"34279099","5679854"
"34282513","5540998"
"34284315","953684"
"34291704","1671058"
"34295240","893411"
"34297594","3403621"
"34302999","5684119"
"34303427","5593404"
"34310878","2979345"
"34317228","2696399"
"34320096","5688132"
"34321112","5688271"
"34322047","5687862"
"34322754","1570058"
"34324151","4756508"
"34325092","5688985"
"34325369","739280"
"34326755","5689405"
"34331293","5690330"
"34339859","1911199"
"34348468","395255"
"34348720","2422749"
"34352388","4312205"
"34352697","3493036"
"34357268","3848411"
"34360874","2076759"
"34360943","1316000"
"34367858","5697376"
"34369654","5115254"
"34377619","5054892"
"34383480","5498882"
"34384131","2590203"
"34384676","5701039"
"34387269","2698842"
"34392766","2072676"
"34393768","5702961"
"34397446","312444"
"34398653","5703762"
"34402933","112705"
"34404062","4514117"
"34407131","4484294"
"34408715","5357463"
"34412962","5545103"
"34413606","1367462"
"34415266","3223340"
"34415706","2764467"
"34421109","4304021"
"34422749","4843485"
"34426577","5483434"
"34427085","748133"
"34429402","5593404"
"34430714","762257"
"34431598","5540998"
"34440695","952786"
"34440854","1286667"
"34443523","5712498"
"34449023","2958544"
"34449234","3125375"
"34449908","5142752"
"34451324","5479370"
"34463986","1215791"
"34465852","1079907"
"34475129","1897229"
"34475366","3614578"
"34477158","46926"
"34480044","3693844"
"34490807","1124244"
"34491681","4834380"
"34495556","5719823"
"34499146","5712254"
"34500111","568041"
"34501857","238012"
"34505437","188963"
"34508154","2216231"
"34511198","5726898"
"34512397","973935"
"34526143","980917"
"34526675","3626698"
"34529351","3014515"
"34532567","290580"
"34537019","4708664"
"34540575","1711359"
"34548156",""
"34554225","5734947"
"34564431","5210670"
"34568121","5288071"
"34572565","1618525"
"34573629","265260"
"34577534","5740549"
"34584732","1711359"
"34590855","99502"
"34593175","251931"
"34593980","97276"
"34593997","1334282"
"34598363","3157560"
"34598949","961234"
"34601581","1301131"
"34603426","4056251"
"34604413","5200092"
"34611048","2534558"
"34611282","4138076"
"34614214","4069809"
"34614739","3290349"
"34614816","5693785"
"34616129","4801094"
"34616576","2939522"
"34620525","772183"
"34620776","2183303"
"34626236","3974048"
"34629446","2550034"
"34632406","2264888"
"34634838","3481734"
"34636019","4958604"
"34636801","5409881"
"34638278","5143018"
"34638462","4165479"
"34640504","1123685"
"34647141","5755401"
"34652859","5756950"
"34653099","5142281"
"34655007","5409541"
"34656309","2862892"
"34656745","5757711"
"34658153","1540505"
"34667828","63761"
"34684059","5736525"
"34684295","4735592"
"34684507","4343502"
"34685374","4480164"
"34685796","5570031"
"34694031","4833830"
"34699387","5745776"
"34708493","4649634"
"34710168","3725743"
"34716160","4715462"
"34722352","3753446"
"34731714","1919351"
"34732186","5775936"
"34732359","5717738"
"34739634","2806026"
"34742656","1158427"
"34744640","3999427"
"34746502","2635088"
"34754748","1907902"
"34763022","5199536"
"34763311","5732559"
"34774293","4449593"
"34778371","3766414"
"34783135","3177053"
"34786590","5706418"
"34789950","2451446"
"34799377","2975084"
"34800666","1454825"
"34803754","4322789"
"34807248","5728210"
"34807901","2217647"
"34808783",""
"34810298","1280960"
"34818400","2988832"
"34818969","5691484"
"34819088","4096655"
"34826391","3107988"
"34832496","3577183"
"34833535","5800023"
"34833824","1649486"
"34835336","4775731"
"34844878","1327079"
"34848210","1968984"
"34852910","4576182"
"34854806","3026283"
"34855959","5805468"
"34867761","3186124"
"34869531","4617250"
"34875331","1257227"
"34880136","2037846"
"34885208","1751640"
"34887483","5588497"
"34888665","1267965"
"34889422","5813235"
"34892018","5387193"
"34894682","3502016"
"34897887","5452851"
"34902716","5816386"
"34907450","1339181"
"34908923","5817759"
"34910206","969881"
"34916600","5814204"
"34917237","1410376"
"34920672","4960849"
"34920852","5950255"
"34925801","997147"
"34928050","116095"
"34932490","593769"
"34933346","1299784"
"34934567","3621499"
"34935513","4582773"
"34935982","345257"
"34940890","2195233"
"34947622","5736232"
"34949897","5003932"
"34959349","5828925"
"34960962","5729457"
"34970557","2956135"
"34973097","4589493"
"34976314","802362"
"34977017","2823128"
"34980808","385917"
"34981465","246193"
"34981868","1400123"
"34983708","3221518"
"34996530","5837614"
"34997167","4037569"
"34997604","2515869"
"35001230","633961"
"35006230","4157440"
"35010385","5817759"
"35016919","2753469"
"35017376","4135140"
"35022457","5253376"
"35023694","4080787"
"35025683","5253376"
"35033995","2796705"
"35034379","2660579"
"35037012","248965"
"35045662","539133"
"35045663","4011315"
"35045982","5848458"
"35048986","3557975"
"35050928","1786157"
"35062580","5852189"
"35065529","5554135"
"35065820","3399273"
"35069079","3862378"
"35074771","1527248"
"35078393","5271376"
"35080769","5428609"
"35083632","335261"
"35086610","5837437"
"35095823","270311"
"35099050","3307261"
"35099303","2849157"
"35103102","312444"
"35106909","5861788"
"35117117","1149499"
"35118153","5864835"
"35119926","2859224"
"35120843","5854364"
"35130023","1671558"
"35130667","5867398"
"35137678","4367864"
"35139709","5701216"
"35143801","2306349"
"35150777","1812404"
"35150831","1162542"
"35151567","5872280"
"35156188","1996713"
"35159066","3282434"
"35159829","5402032"
"35162592","3435562"
"35163361","87698"
"35167584","1394991"
"35169743","5173351"
"35173677","5877111"
"35182131","5668022"
"35183375","5878974"
"35184001","4509392"
"35186618","4705274"
"35188976","5880339"
"35189793","5878968"
"35202805","5516012"
"35206918","3173082"
"35212881","3543339"
"35213570","836390"
"35220613","5569565"
"35225113","1222222"
"35233777","2628079"
"35239776","5357463"
"35243451","5015898"
"35244814","5892900"
"35259688","5896191"
"35260390","5086309"
"35260418","4056509"
"35267674","5887468"
"35269537","5571412"
"35272504","4334188"
"35282389","5856565"
"35285533","5129935"
"35286841","5898421"
"35289837","5902683"
"35289912","5482311"
"35291188","5002865"
"35292268","3026283"
"35297271","5631323"
"35298470","5880389"
"35307393","4710544"
"35321492","1657476"
"35325909","2588053"
"35330160","3571248"
"35334004","2115102"
"35335210","5753149"
"35337054","4180753"
"35337414","5763690"
"35346208","2448918"
"35348528","1549700"
"35352012","4240341"
"35355942","1351038"
"35362785","5915375"
"35363576","1015501"
"35363891","2025631"
"35365689","660896"
"35366357","3713107"
"35370070","5877773"
"35376317","1718174"
"35381408","2265497"
"35383571","2577531"
"35387512","1342611"
"35389174","5924437"
"35390692","2034955"
"35394498","5925685"
"35403002","4669552"
"35403439","2119111"
"35404938","5578150"
"35405826","772961"
"35408304","3463294"
"35417898","5931707"
"35422663","4032836"
"35426759","5729781"
"35431139","5934652"
"35431265","1141393"
"35441374","51230"
"35454814","5591109"
"35458251","1838961"
"35461618","5783481"
"35463791","5939031"
"35466685","5321268"
"35467036","385917"
"35468090","5942719"
"35472974","5385583"
"35480343","3878244"
"35484112","4563803"
"35484982","5514704"
"35487446","4383715"
"35487676","5704002"
"35493528","1009981"
"35493617","5862012"
"35503074","5192450"
"35503172","3613097"
"35503580","280179"
"35505872","3184132"
"35506493","5951299"
"35508281","2761030"
"35508898","4095423"
"35513953","1925574"
"35514566","5953214"
"35516336","1202827"
"35521013","5819795"
"35522631","267719"
"35524485","4911257"
"35527939","4544474"
"35529625","4048263"
"35532660","5957654"
"35535939","4117717"
"35541432","512115"
"35550256","1433917"
"35552065","4553376"
"35552524","5003115"
"35560325","5838733"
"35561302","5962448"
"35565389","1701253"
"35566367","5144817"
"35570752","3698435"
"35572079","5925685"
"35573047","5584716"
"35574630","24521"
"35579386","2977288"
"35580077","3127207"
"35580280","1840823"
"35580510","3995158"
"35581039","5968844"
"35592518","858962"
"35595273","5844342"
"35604088","5974846"
"35605805","5975190"
"35606027","4180670"
"35606245","4573595"
"35612504","4922544"
"35612525","630169"
"35612753","3044276"
"35614714","4917023"
"35626251","5175225"
"35630993","630169"
"35631619","630169"
"35632833","1809165"
"35639084","3446491"
"35639414","5394880"
"35639799","1207623"
"35642962","5230251"
"35644042","4845699"
"35645934","2898020"
"35649510","1547401"
"35656000","4950769"
"35657262","385974"
"35666014","2655973"
"35673005","986890"
"35680020","2303693"
"35684600","2893728"
"35689236","4017847"
"35695451","5996529"
"35696150","3859376"
"35696462","593487"
"35696713","5526599"
"35697543","5363350"
"35699372","805613"
"35700572","5997728"
"35702727","1574104"
"35704133","5959621"
"35705359","2735398"
"35708060","2969694"
"35709453","5041045"
"35709500","4885227"
"35712490","5559054"
"35724124","3770959"
"35728065","904034"
"35735698","2452680"
"35741601","338204"
"35742252","241453"
"35744424","4609052"
"35747141","1306083"
"35748796","2931568"
"35754695","3034488"
"35756703","1393916"
"35756732","2370739"
"35759340","2312075"
"35760176","2038288"
"35760201","3146744"
"35764085","5819046"
"35766336","5990644"
"35772662","68571"
"35773551","215510"
"35786839","5710094"
"35788669","1074741"
"35792257","4809381"
"35797231","923560"
"35799990","5869785"
"35809610","1817288"
"35817325","1978029"
"35823525","3887363"
"35827507","4661505"
"35828449","4734572"
"35834331","424430"
"35835367","4753060"
"35839930","2275956"
"35843112","3191372"
"35844468","2417459"
"35846890","6029740"
"35857751","5814852"
"35858899","1053408"
"35860814","3326555"
"35863891",""
"35864358","4093955"
"35866485","1897974"
"35872696","6035270"
"35872749","2385197"
"35873174","1167428"
"35875387","1506462"
"35879516","1382205"
"35883793","3800524"
"35889758","2284570"
"35894206","5728095"
"35900083","2768038"
"35900523","311865"
"35904015","3698232"
"35909602","3024990"
"35914101","3766129"
"35916983","4414935"
"35925113","5937750"
"35931337","5849798"
"35931449","5660830"
"35945531","250903"
"35950503","2573621"
"35953315","4389649"
"35955880","1509695"
"35956636","5899040"
"35957617","6047072"
"35969799","5306501"
"35969808","396681"
"35977133","1309013"
"35982388","4407610"
"35983202","2694435"
"35985113","821260"
"35985608","6058669"
"35987510","511318"
"35989060","1291435"
"35992681","5115932"
"35995678","6062387"
"35996316","4905433"
"36001168","3501278"
"36003350","5962488"
"36007336","3492559"
"36007541","6042039"
"36013619","950708"
"36016856","3282434"
"36016952","174001"
"36025281","3826374"
"36031435","4602045"
"36031603","1619238"
"36034294","280665"
"36036657","443625"
"36038999",""
"36040467","3983102"
"36041362","3102884"
"36042243","4624273"
"36046857","4671509"
"36049309","2247192"
"36051793","6074373"
"36057781","4926367"
"36072841","471722"
"36075336","4863746"
"36076007","4489400"
"36080207","2856972"
"36095352","3527354"
"36102036","6073838"
"36102642","2803310"
"36115595","432509"
"36117876","453596"
"36122217","6089027"
"36123003","2015971"
"36127068","1357790"
"36129401","3805478"
"36136773","1263588"
"36138706","3096733"
"36143427","5412549"
"36147089","2851145"
"36151754","2852696"
"36152050","3249498"
"36153653","1586945"
"36154195","5794844"
"36154429","4175247"
"36161376","6100161"
"36161418","3664487"
"36172048","3810834"
"36177095","5756895"
"36188708","2489270"
"36205117","4421382"
"36205727","2329835"
"36210072","6107591"
"36216757","307297"
"36217076","5259909"
"36218119","3080770"
"36220815","1842030"
"36222757","3259044"
"36224912","1762447"
"36232581","4662987"
"36233956","3310265"
"36234060","3545354"
"36235808","6111919"
"36236930","1801076"
"36246921","707381"
"36248622","3944700"
"36252856","6121616"
"36267124",""
"36269267","4845730"
"36270502","1459901"
"36270510","1583767"
"36272930","6058078"
"36278341","1542159"
"36280041","2669716"
"36280563","6118965"
"36286641","2265056"
"36287237","3890370"
"36293491","3163824"
"36296738","4108300"
"36298394","6129423"
"36298515","5483174"
"36300446","4948789"
"36308753","3064609"
"36308969","6129084"
"36312381","1872168"
"36314699","6135820"
"36316073","1828780"
"36325296","804401"
"36325651","6043410"
"36328233","2019043"
"36329546","5830595"
"36329776","5206413"
"36336629","3109876"
"36345125","1533811"
"36348226","6118447"
"36349791","2870783"
"36358399","5924877"
"36363325","2103313"
"36367898","2939101"
"36368472","3312839"
"36374260","258483"
"36380158","6150564"
"36381984","2989995"
"36385943","1329236"
"36396088","946391"
"36401863","227821"
"36402688","6108607"
"36404572","5727643"
"36405632","5536174"
"36406673","3236303"
"36408376","2874648"
"36414109","3173098"
"36429110","328397"
"36433277","4349177"
"36436043","6062410"
"36445272","5011702"
"36447328","5708184"
"36449212","1786016"
"36450945","1225744"
"36451413","4344863"
"36454806","4260004"
"36457145","6167808"
"36461872","5893422"
"36462555","6169096"
"36462628","1030506"
"36463429","4018657"
"36465748","2058471"
"36470897","2936347"
"36473692","729041"
"36474110","2279855"
"36479107","4868555"
"36480138","1250365"
"36480942","671580"
"36481915","4707724"
"36487424","4522501"
"36487799","1684269"
"36489476","138578"
"36490989","5208349"
"36493670","5907652"
"36501495","3067040"
"36501775","448810"
"36504363","509967"
"36507600","4722218"
"36514543","4164445"
"36514752","4949649"
"36518217","4167263"
"36528448","6089593"
"36530314","6180962"
"36530898","4911257"
"36530904","2203232"
"36541744","1983247"
"36548980","857415"
"36549427","1089202"
"36550362","6188475"
"36559537","4522501"
"36561792","3144783"
"36574800","2858948"
"36575158","3472664"
"36581137","5426333"
"36595148","2500718"
"36599453","2859092"
"36600808","873599"
"36603066","1088979"
"36604592","1062760"
"36606473","1267693"
"36607663","5745505"
"36608053","4456534"
"36614723","1673266"
"36616597","5440006"
"36619076","6103372"
"36619210","3621150"
"36620231","6202584"
"36621363","175956"
"36621504","2453542"
"36625166","6204331"
"36625700","3600836"
"36628402","6204238"
"36630516","6205491"
"36631546","1391717"
"36632253","4516609"
"36641945","6191317"
"36642320","6208137"
"36642729","2769527"
"36650671","1901348"
"36658093","6211429"
"36662844",""
"36665613","5322685"
"36666875",""
"36667151","664833"
"36668412","6185609"
"36668735","5979653"
"36668824","6214063"
"36668991","6214091"
"36669342","4676864"
"36673154","852336"
"36673163","5332629"
"36675074",""
"36684414","4443779"
"36686745","3288346"
"36690997","838766"
"36700276","5506802"
"36704417","3671490"
"36705886","5389429"
"36707058","3168190"
"36708242","5794516"
"36708532","762522"
"36710655","2929898"
"36721791","3641564"
"36722679","135946"
"36728236","5936416"
"36734054","6222662"
"36734572","5672502"
"36734951","3024990"
"36735996","5996359"
"36736086","1059261"
"36737643","1388358"
"36739690","5657588"
"36744195","6012429"
"36752526","4576478"
"36752614","2241785"
"36753823","3933921"
"36762441","4537692"
"36762731","2511938"
"36762857","5685686"
"36763335","5891187"
"36764469","5353958"
"36768080","766570"
"36769019","1926283"
"36772695","6054094"
"36773123","6236233"
