id,favorite
"43378986",""
"43380404",""
"43382027",""
"43382402","1"
"43382539","3"
"43391070","3"
"43397115","1"
"43400514",""
"43404820",""
"43410604",""
"43411091",""
"43414814",""
"43415059","2"
"43423848",""
"43425281",""
"43431103",""
"43432034","0"
"43433623",""
"43435625",""
"43436954","2"
"43442595",""
"43444112",""
"43453624","5"
"43453955",""
"43454005",""
"43454389",""
"43457856",""
"43460523",""
"43462755","0"
"43463221",""
"43463225",""
"43467890",""
"43475305","1"
"43487785","1"
"43492726",""
"43498460",""
"43506131",""
"43520294",""
"43536770",""
"43537879","0"
"43538890",""
"43543308",""
"43551012",""
"43559197","2"
"43566951",""
"43568600",""
"43569395",""
"43572237",""
"43582671",""
"43583428",""
"43584685","2"
"43590554","1"
"43597327",""
"43598431",""
"43600476","1"
"43602518","1"
"43603590",""
"43604409",""
"43615726",""
"43621375",""
"43630173",""
"43631409",""
"43634365",""
"43639183",""
"43639291",""
"43640282","1"
"43647813",""
"43653571",""
"43654248",""
"43654881",""
"43663564",""
"43669567",""
"43673559",""
"43674384","1"
"43675032",""
"43676496",""
"43683827","1"
"43684677",""
"43689014",""
"43697957",""
"43698082",""
"43711617","1"
"43714353",""
"43720183",""
"43738483","1"
"43755689",""
"43756790",""
"43764795","1"
"43767290","2"
"43769549",""
"43772549",""
"43772635",""
"43773184",""
"43778204","1"
"43779278",""
"43782746",""
"43790497",""
"43793758",""
"43795448",""
"43796080",""
"43814676",""
"43819109","1"
"43822945","1"
"43823349",""
"43824092",""
"43829022",""
"43829901","3"
"43830011",""
"43833006",""
"43836638",""
"43849902",""
"43864955",""
"43867866",""
"43872155","1"
"43877708","1"
"43882222","1"
"43885829",""
"43885843",""
"43887927","2"
"43889943",""
"43891526",""
"43892678",""
"43896909",""
"43897662",""
"43898131",""
"43904553",""
"43904989",""
"43908667","0"
"43910056",""
"43915518","5"
"43918116",""
"43920873","1"
"43933919","0"
"43936168","1"
"43937890",""
"43941525",""
"43942972","0"
"43945042",""
"43945245",""
"43949263",""
"43951259","1"
"43953323","1"
"43958273",""
"43960284",""
"43976727",""
"43988249","0"
"43988490",""
"43993152","3"
"43994336",""
"43999993",""
"44001878","3"
"44004748",""
"44005933",""
"44006388",""
"44007832",""
"44018724","1"
"44029620","3"
"44033873",""
"44034901",""
"44039073",""
"44044143",""
"44047300",""
"44052536",""
"44054200","1"
"44056608",""
"44063909",""
"44067453",""
"44068599",""
"44072718",""
"44073961",""
"44076469",""
"44081175","3"
"44081490",""
"44084830",""
"44102140",""
"44115310","1"
"44117466","2"
"44120681",""
"44121484",""
"44124358",""
"44124606",""
"44125297",""
"44134130",""
"44135799",""
"44139160",""
"44140645",""
"44153139",""
"44154841",""
"44156092","2"
"44161184",""
"44167443",""
"44177441",""
"44179765",""
"44198162","1"
"44200834",""
"44202894","1"
"44204462",""
"44205557","3"
"44205888",""
"44212859",""
"44217188","1"
"44217205","0"
"44220691","1"
"44222943",""
"44224876",""
"44230634","4"
"44236847",""
"44236984","1"
"44247065",""
"44250404","1"
"44251245",""
"44253222",""
"44256857",""
"44258550",""
"44274221",""
"44278599",""
"44281266",""
"44281488","2"
"44282536",""
"44287292",""
"44288287","1"
"44289260",""
"44295820","1"
"44300397","1"
"44300957","1"
"44301580","1"
"44312115",""
"44314924","3"
"44320944",""
"44328294",""
"44331593",""
"44333824",""
"44334114",""
"44340195","1"
"44346201",""
"44362993",""
"44374756",""
"44376492",""
"44379194",""
"44379535",""
"44381369",""
"44398155",""
"44398216",""
"44401356",""
"44404226",""
"44405562",""
"44411229",""
"44419847",""
"44420891",""
"44422900",""
"44424818",""
"44430683",""
"44434755",""
"44436943",""
"44438371","2"
"44447368",""
"44457029",""
"44466942",""
"44467646",""
"44471749",""
"44477022",""
"44481208",""
"44481719",""
"44482151","1"
"44483155",""
"44483750",""
"44490377",""
"44490386","1"
"44490640",""
"44495811","1"
"44498745","1"
"44501525","1"
"44501905","0"
"44502331","1"
"44509365",""
"44509679",""
"44517689",""
"44520830",""
"44524039",""
"44539173",""
"44540480",""
"44544324",""
"44544931","1"
"44564860","1"
"44578133",""
"44591090",""
"44591608",""
"44595392",""
"44601394",""
"44601760",""
"44602635",""
"44602923",""
"44604295",""
"44608078",""
"44610311",""
"44614413","2"
"44618014",""
"44624094","1"
"44629836",""
"44632361","2"
"44633637",""
"44638041",""
"44639731","3"
"44648964",""
"44652856","1"
"44653049",""
"44657105",""
"44665958","0"
"44666895","0"
"44673695",""
"44687892",""
"44691029","4"
"44691363","2"
"44696870",""
"44697163","2"
"44700221",""
"44702405",""
"44706369",""
"44708638",""
"44709489",""
"44712694",""
"44715298",""
"44718654",""
"44725225","2"
"44730201","1"
"44734784",""
"44738681",""
"44743990",""
"44751523","1"
"44753878",""
"44755441",""
"44756808",""
"44758334",""
"44764199","1"
"44774514",""
"44780744","1"
"44785181",""
"44789059","1"
"44795601","0"
"44802463",""
"44809507",""
"44810708","2"
"44810758",""
"44810865",""
"44816003","1"
"44817475",""
"44817540","2"
"44817616",""
"44821179",""
"44823603",""
"44833318",""
"44840831",""
"44844260","1"
"44845588",""
"44846920",""
"44850023","1"
"44851470",""
"44852289",""
"44855500",""
"44860369",""
"44867753",""
"44867893","0"
"44870936",""
"44875297",""
"44877165",""
"44879850",""
"44883339","1"
"44885111","1"
"44885596",""
"44886408",""
"44887294","1"
"44890331",""
"44892946","2"
"44898946",""
"44900569","3"
"44906743",""
"44907092","3"
"44907453",""
"44914794",""
"44916413",""
"44916746","1"
"44932578",""
"44936131",""
"44939166","6"
"44941652",""
"44947883",""
"44950224",""
"44952542",""
"44959560",""
"44970966",""
"44972271",""
"44977145",""
"44988836","1"
"44993005","2"
"44994440",""
"45008480",""
"45020258",""
"45027952",""
"45032048",""
"45040142",""
"45042107",""
"45044886","1"
"45052154",""
"45054924","2"
"45067362",""
"45068905",""
"45069472","3"
"45073157",""
"45077732",""
"45078929","3"
"45084068","1"
"45094647",""
"45094793",""
"45104784",""
"45107946",""
"45108558",""
"45109865",""
"45111506","1"
"45132082","3"
"45132906",""
"45133489","1"
"45133620","0"
"45137911",""
"45138749",""
"45140493",""
"45142586",""
"45146504","2"
"45154086",""
"45160075",""
"45168933",""
"45169469",""
"45175085","1"
"45177695",""
"45180321",""
"45181156",""
"45181756",""
"45186917",""
"45195285","2"
"45201149","1"
"45202296",""
"45207678",""
"45210363",""
"45218487",""
"45222849","2"
"45225509",""
"45233208",""
"45233269","4"
"45233761",""
"45241548","2"
"45252827",""
"45254195",""
"45259262","2"
"45261397","1"
"45262649",""
"45263353","1"
"45265003",""
"45265193",""
"45267125","2"
"45268090",""
"45279304",""
"45288761",""
"45293713",""
"45298451",""
"45301402",""
"45305340","2"
"45307764","1"
"45309217",""
"45321521",""
"45322326",""
"45326100",""
"45326650",""
"45330182",""
"45331576",""
"45332272",""
"45334531",""
"45336136",""
"45339334",""
"45353993",""
"45357293",""
"45357517",""
"45362095",""
"45362304",""
"45372788",""
"45377132",""
"45377764",""
"45377828",""
"45381402",""
"45391211",""
"45406996","3"
"45409536",""
"45411874",""
"45432117",""
"45433869","0"
"45436487","1"
"45437539",""
"45437976",""
"45439739",""
"45443093",""
"45444619",""
"45458524",""
"45464198","2"
"45478853","1"
"45480435",""
"45487368",""
"45493898",""
"45496026",""
"45500356","1"
"45503448","2"
"45505854","3"
"45508442",""
"45511144",""
"45514171","1"
"45515215",""
"45523153",""
"45525503",""
"45543395","1"
"45544878",""
"45545054",""
"45546208",""
"45553996",""
"45556860",""
"45558963","1"
"45569250",""
"45571088",""
"45575959","1"
"45580481","1"
"45589204",""
"45596650","1"
"45611306",""
"45614269","1"
"45616560",""
"45616914",""
"45619727","1"
"45621733","2"
"45625717",""
"45629926",""
"45630304","4"
"45631385",""
"45631800",""
"45636955",""
"45640993",""
"45644281",""
"45644323",""
"45652278","1"
"45655516","1"
"45666306","2"
"45668137",""
"45677993",""
"45678998",""
"45682090",""
"45690917",""
"45695170",""
"45696437",""
"45698162",""
"45699380","1"
"45699454",""
"45705564",""
"45706550",""
"45712450","2"
"45720637",""
"45723811",""
"45728562",""
"45730646","1"
"45741707",""
"45752131",""
"45766266",""
"45766584",""
"45776463",""
"45776863",""
"45779050",""
"45781726",""
"45786142","4"
"45794142",""
"45801680",""
"45801750","1"
"45802713",""
"45806377",""
"45808318",""
"45812964",""
"45813097","1"
"45813792",""
"45815137",""
"45822385",""
"45830226",""
"45832991",""
"45837757","2"
"45842540",""
"45843639",""
"45849427",""
"45865477",""
"45865776",""
"45866359","0"
"45866462",""
"45867116",""
"45870801",""
"45873006","1"
"45873723",""
"45873800",""
"45876474",""
"45879882","1"
"45880713",""
"45884704",""
"45900861","0"
"45902735","1"
"45906919",""
"45907497",""
"45912088",""
"45914583",""
"45925986","3"
"45934135",""
"45936306",""
"45936446",""
"45938845",""
"45939336","4"
"45940023","1"
"45943476",""
"45951216",""
"45951483",""
"45953094","1"
"45959586",""
"45959591",""
"45959914",""
"45967925",""
"45970008",""
"45974451","0"
"45976372",""
"45988816",""
"45991912",""
"45993491",""
"45994616","1"
"45997912","0"
"46001354","3"
"46007345","1"
"46039436",""
"46042076",""
"46052080",""
"46053182","1"
"46054667",""
"46056376","2"
"46063183",""
"46072065","2"
"46077234",""
"46077614",""
"46082919","1"
"46084391","1"
"46092368",""
"46092664",""
"46094726",""
"46096679",""
"46113160","1"
"46116733",""
"46123948",""
"46131162",""
"46134388","1"
"46137924",""
"46141539",""
"46147441",""
"46148690",""
"46151570","1"
"46152088",""
"46154383","1"
"46155804",""
"46157293","1"
"46158022","1"
"46160552",""
"46165463",""
"46168680",""
"46175419",""
"46177317",""
"46178163",""
"46187718",""
"46188303",""
"46188902","0"
"46193590",""
"46199486",""
"46202245","3"
"46204520",""
"46207938",""
"46208353","2"
"46210177",""
"46214358","0"
"46223376",""
"46228961",""
"46229231",""
"46241715",""
"46244391",""
"46246968",""
"46250806",""
"46252565",""
"46254546",""
"46255506",""
"46261024","2"
"46263896",""
"46268134",""
"46275199",""
"46282711","2"
"46283760","1"
"46290471",""
"46294947",""
"46312932",""
"46314903",""
"46320129",""
"46328606",""
"46332785",""
"46342013","0"
"46342071",""
"46342072",""
"46342535","4"
"46343384",""
"46346809",""
"46354184",""
"46357108",""
"46358525",""
"46366649",""
"46378049","1"
"46384742",""
"46384787",""
"46387428",""
"46399225","3"
"46399597",""
"46401805",""
"46402621",""
"46412007",""
"46426718",""
"46426938",""
"46431110","1"
"46432287",""
"46433553","1"
"46437951",""
"46440538","0"
"46462669","1"
"46462708",""
"46468104",""
"46468169",""
"46473100",""
"46475204","1"
"46484413",""
"46488769",""
"46489419",""
"46489559",""
"46492011",""
"46495571","1"
"46510674","1"
"46512522",""
"46516566","1"
"46523806",""
"46531114","4"
"46531834",""
"46533554",""
"46546666",""
"46547018",""
"46549201",""
"46556903",""
"46558248",""
"46566471",""
"46570985",""
"46573641","2"
"46574457","1"
"46583570",""
"46586606","1"
"46589826",""
"46594312",""
"46596574",""
"46603376",""
"46605539",""
"46609782",""
"46621486",""
"46623794",""
"46624557",""
"46627354",""
"46633852",""
"46636279","1"
"46639144",""
"46641022",""
"46661367",""
"46661480","3"
"46670253",""
"46672576",""
"46674336",""
"46677627",""
"46677860",""
"46683094",""
"46687648",""
"46688286",""
"46692709",""
"46695024","1"
"46698224",""
"46715438",""
"46724565",""
"46725906",""
"46731754",""
"46742449","2"
"46743694",""
"46744009","1"
"46750205",""
"46752432",""
"46758407","0"
"46765659",""
"46766115","1"
"46766765","1"
"46782285",""
"46786199",""
"46788470",""
"46792373",""
"46795961",""
"46798208","1"
"46802322",""
"46804178",""
"46805128","1"
"46811228",""
"46811898","1"
"46812216",""
"46820855",""
"46823294",""
"46826003",""
"46829131","0"
"46829407",""
"46832549",""
"46837349",""
"46842957",""
"46845355","1"
"46849098","0"
"46856174",""
"46864791",""
"46890211",""
"46894355",""
"46898099",""
"46898167",""
"46899248",""
"46901245",""
"46904083",""
"46905255",""
"46905570",""
"46914198",""
"46914456",""
"46918309",""
"46920489",""
"46921592",""
"46927980",""
"46933947","1"
"46938451",""
"46942063",""
"46944000",""
"46945876",""
"46949153",""
"46959560","1"
"46963611",""
"46969777",""
"46973672",""
"46979469","1"
"46985048",""
"46990301",""
"47003896",""
"47016749",""
"47018672","1"
"47020070",""
"47027497",""
"47030639",""
"47031558",""
"47044671",""
"47046285",""
"47052902",""
"47053190",""
"47073648","1"
"47076189","3"
"47081123",""
"47088809",""
"47091028","2"
"47101837",""
"47104413",""
"47105967",""
"47107203",""
"47116611","2"
"47119351","2"
"47122505","1"
"47131416",""
"47137220",""
"47138300",""
"47138572",""
"47152918",""
"47158112",""
"47159130","1"
"47162050",""
"47165243",""
"47165627",""
"47177996","1"
"47183032",""
"47183254",""
"47183713",""
"47183734",""
"47187923",""
"47188227",""
"47195738","1"
"47202965",""
"47202993",""
"47203400",""
"47207550",""
"47211581",""
"47213035",""
"47217014",""
"47221883",""
"47225134","1"
"47225774",""
"47229615",""
"47234136",""
"47237524","2"
"47245429","0"
"47247118",""
"47248236",""
"47250942",""
"47253690",""
"47257534",""
"47273465","4"
"47277072",""
"47282869","2"
"47284581",""
"47296128",""
"47321932",""
"47325018",""
"47331811",""
"47332288",""
"47336090",""
"47340639",""
"47349733","4"
"47353395",""
"47354428",""
"47362816","0"
"47363321",""
"47366815",""
"47367576","2"
"47369117",""
"47371108",""
"47373149","2"
"47376103",""
"47377819",""
"47380374",""
"47382035","2"
"47392882",""
"47397343",""
"47400203",""
"47402775",""
"47402988","1"
"47406617",""
"47408750",""
"47410061","2"
"47416634","1"
"47417112",""
"47418836",""
"47437227",""
"47446665",""
"47453167",""
"47453754",""
"47454546",""
"47454783",""
"47456386",""
"47458469",""
"47464161","2"
"47476000","3"
"47476710",""
"47476852","1"
"47477421",""
"47487616",""
"47488751",""
"47504524",""
"47506936",""
"47507685",""
"47512004",""
"47512224","3"
"47512300","2"
"47516818",""
"47521413",""
"47523204",""
"47523565",""
"47524957",""
"47528114",""
"47533912",""
"47534307","1"
"47544115",""
"47546635",""
"47561595",""
"47564465","2"
"47566693",""
"47576555",""
"47584258",""
"47586908",""
"47591723",""
"47593301",""
"47594704",""
"47597348",""
"47599559",""
"47604949",""
"47609849",""
"47614489","3"
"47623453",""
"47633388",""
"47634727",""
"47635030",""
"47635633",""
"47636239",""
"47639925",""
"47659045",""
"47659856",""
"47661735",""
"47668236",""
"47670044",""
"47677380",""
"47693116",""
"47693167",""
"47697174",""
"47699051",""
"47708951",""
"47709516",""
"47716978","1"
"47720876",""
"47721074",""
"47728526",""
"47728732",""
"47731474","1"
"47733366",""
"47734147","1"
"47734440",""
"47735007",""
"47742160",""
"47742637",""
"47749185",""
"47759060",""
"47759761",""
"47763852",""
"47772347",""
"47773114",""
"47775841",""
"47777310",""
"47786090","1"
"47788920","1"
"47793128","1"
"47795904","2"
"47797100",""
"47797375",""
"47800913",""
"47812237",""
"47814391","1"
"47816938","3"
"47830675",""
"47834264",""
"47835145",""
"47837207","7"
"47841291",""
"47845161",""
"47850368",""
"47857573","2"
"47863724",""
"47865148","2"
"47866666",""
"47869127",""
"47874108",""
"47875624","2"
"47880107",""
"47880445",""
"47880809",""
"47881150",""
"47887677",""
"47888422",""
"47890204",""
"47890275",""
"47892756",""
"47898608",""
"47917767",""
"47918051",""
"47922423","1"
"47925169",""
"47925940",""
"47926663",""
"47931444",""
"47931714",""
"47936128","2"
"47937857","0"
"47942760",""
"47943557",""
"47946179","1"
"47959260",""
"47964909","1"
"47970173",""
"47977826",""
"47981709",""
"47989409",""
"48000477",""
"48003553",""
"48007470","0"
"48013546","1"
"48015358","3"
"48019706",""
"48027766",""
"48030770","1"
"48032546",""
"48033270",""
"48043188",""
"48052483","1"
"48052799",""
"48057470",""
"48061330",""
"48065186",""
"48065461",""
"48067303",""
"48074734",""
"48083477",""
"48088968",""
"48096186",""
"48106278",""
"48106852",""
"48108572","2"
"48109111",""
"48111721",""
"48112975",""
"48118208",""
"48118736",""
"48127913",""
"48132756",""
"48136276","1"
"48139793",""
"48140465","1"
"48144739",""
"48144785",""
"48147522","1"
"48149486",""
"48155934",""
"48169996","0"
"48170149",""
"48171186",""
"48183812",""
"48184478",""
"48185450","1"
"48186222",""
"48190321",""
"48191413",""
"48193384",""
"48208432","0"
"48210539",""
"48211617",""
"48213280",""
"48226621",""
"48230160","2"
"48233275",""
"48234136",""
"48237209",""
"48240727",""
"48241208",""
"48256736",""
"48269919",""
"48275943",""
"48277853",""
"48279297",""
"48285453","0"
"48285844",""
"48298111","2"
"48298717",""
"48298762",""
"48299683",""
"48307863","0"
"48311259",""
"48313300",""
"48315786",""
"48318339","2"
"48325491",""
"48329205",""
"48334626",""
"48337230",""
"48339486",""
"48339559",""
"48340472",""
"48340756",""
"48342001",""
"48343667",""
"48344661","1"
"48347029",""
"48352311",""
"48366634",""
"48367741",""
"48369810",""
"48371695",""
"48374643","1"
"48380452","2"
"48389624",""
"48392334",""
"48395338","1"
"48397327",""
"48397799",""
"48408065",""
"48409589","1"
"48410011","0"
"48410452","1"
"48412749",""
"48414687",""
"48423188",""
"48429961",""
"48433387","1"
"48433974",""
"48439278","2"
"48441612",""
"48450621",""
"48454620",""
"48454660",""
"48456444",""
"48460753",""
"48467242",""
"48468590",""
"48475616",""
"48481109","1"
"48490472","1"
"48495891",""
"48498038",""
"48499240",""
"48500744",""
"48503291","2"
"48515282",""
"48515902",""
"48519123",""
"48525856",""
"48527511",""
"48529813",""
"48529938",""
"48534420",""
"48539795",""
"48541390",""
"48545121",""
"48549417",""
"48550517",""
"48550620",""
"48551839",""
"48552240",""
"48552397",""
"48554812",""
"48560404",""
"48561983",""
"48564571",""
"48564779","2"
"48565232",""
"48573049","5"
"48574042",""
"48580428",""
"48589466","3"
"48595705","1"
"48597289",""
"48606017",""
"48608136",""
"48613363",""
"48616390",""
"48616627",""
"48620304",""
"48623564","1"
"48625822",""
"48632534","1"
"48635718","1"
"48636305",""
"48649714",""
"48654268",""
"48655402",""
"48655606",""
"48658886","0"
"48681376",""
"48683052",""
"48686378","1"
"48689801",""
"48693810",""
"48697876",""
"48702186",""
"48706152",""
"48709340",""
"48709431",""
"48711085",""
"48713267",""
"48713912",""
"48725733",""
"48726323",""
"48726642","1"
"48727604",""
"48730344","3"
"48736788",""
"48746833",""
"48761010","1"
"48761234",""
"48762602",""
"48776424",""
"48776674",""
"48782233",""
"48787860",""
"48791248",""
"48794667",""
"48797735",""
"48798397",""
"48798822",""
"48800063",""
"48800984","0"
"48801480",""
"48801688",""
"48804482",""
"48807598",""
"48814531",""
"48816560",""
"48820306","1"
"48820845",""
"48822600",""
"48825863",""
"48829420",""
"48830779","1"
"48840696",""
"48847555",""
"48848668",""
"48855520",""
"48856661",""
"48863019",""
"48870227","2"
"48873733",""
"48877111",""
"48878370",""
"48887553",""
"48892352",""
"48894659",""
"48900572",""
"48905902",""
"48906519",""
"48906735",""
"48909852",""
"48910835",""
"48918876",""
"48929048","0"
"48936400",""
"48939099","3"
"48945515",""
"48947824",""
"48953850",""
"48955601","1"
"48958886",""
"48963008",""
"48987947",""
"48988976",""
"48998371",""
"48998490",""
"48998922",""
"49002758",""
"49007989",""
"49011366",""
"49021171","1"
"49023627",""
"49030828",""
"49034688",""
"49037599",""
"49037643",""
"49038527",""
"49039446",""
"49052351",""
"49052467","2"
"49058692",""
"49062284","1"
"48829331",""
"48758588","1"
"48757868",""
"49062910",""
"49064937",""
"49074727",""
"49077795",""
"49077854",""
"49080027","2"
"49080398",""
"49085737","1"
"49087619",""
"49101283",""
"49101773",""
"49103066",""
"49108856",""
"49109087",""
"49110180",""
"49116579",""
"49118399",""
"49118591",""
"49121870","2"
"49127554","1"
"49148036",""
"49150574",""
"49167906",""
"49167956",""
"49168757","1"
"49168789",""
"49174396",""
"49181401",""
"49193283",""
"49194495",""
"49196241","1"
"49199138",""
"49206266",""
"49208832",""
"49215393","0"
"49225907","0"
"49226633",""
"49230886",""
"49240612",""
"49259798",""
"49270406",""
"49275716","1"
"49279201",""
"49283039",""
"49287375","1"
"49288607",""
"49288734",""
"49292840",""
"49305983",""
"49321590",""
"49324227",""
"49325515","2"
"49329110",""
"49330774",""
"49333529",""
"49335612",""
"49360631",""
"49364229",""
"49364594",""
"49369321",""
"49369832",""
"49372756",""
"49381780",""
"49384569",""
"49389355",""
"49400422",""
"49405191",""
"49414598","1"
"49417177",""
"49435633",""
"49437359","1"
"49441886",""
"49446282","1"
"49447562","1"
"49448874",""
"49450712",""
"49454641",""
"49470343",""
"49470801",""
"49471788",""
"49473450",""
"49473782",""
"49475216",""
"49478240","2"
"49478575",""
"49480398",""
"49496617","1"
"49499204",""
"49501756",""
"49502206",""
"49503230","1"
"49503866",""
"49504978",""
"49509640",""
"49510514",""
"49511496","0"
"49512493",""
"49531245",""
"49532345",""
"49546567","8"
"49550727",""
"49560609",""
"49572560",""
"49580752","1"
"49587016",""
"49590199",""
"49592864",""
"49595692",""
"49597274",""
"49597680","2"
"49597897","0"
"49603878",""
"49604853",""
"49615536",""
"49618900",""
"49624297",""
"49630194","1"
"49632969",""
"49633956",""
"49637082","1"
"49640987","1"
"49646689",""
"49650903",""
"49650932",""
"49651646",""
"49653346","0"
"49655814",""
"49662232",""
"49663054",""
"49663263",""
"49664817",""
"49667486",""
"49669468","0"
"49672511",""
"49678052",""
"49681483",""
"49684658",""
"49687382",""
"49690440",""
"49691513",""
"49693795",""
"49697001",""
"49699591","1"
"49704923",""
"49708927",""
"49714088",""
"49716464",""
"49717376",""
"49725754",""
"49726566",""
"49727301",""
"49727761",""
"49733321",""
"49733622",""
"49741496",""
"49745204",""
"49745269","1"
"49755584","1"
"49756434",""
"49765683","1"
"49766592",""
"49767968",""
"49768082",""
"49768923",""
"49777142",""
"49778774",""
"49798004",""
"49798833",""
"49802317",""
"49805633",""
"49807458",""
"49808193",""
"49810592","1"
"49810740",""
"49815777",""
"49818295",""
"49819700","0"
"49825455","3"
"49829116","1"
"49845007",""
"49857426","1"
"49865699",""
"49871336",""
"49874945",""
"49876521","3"
"49879465","1"
"49915274","2"
"49929136",""
"49932334",""
"49932512",""
"49932576",""
"49942003",""
"49947623",""
"49949084","1"
"49956558",""
"49958826",""
"49959956",""
"49961487",""
"49964673",""
"49965280",""
"49970093",""
"49974621",""
"49978416",""
"49981704",""
"49995727",""
"50002149",""
"50002772",""
"50004193",""
"50011517",""
"50019450","1"
"50026613","1"
"50027327",""
"50027370","3"
"50029530",""
"50029532","1"
"50031779","1"
"50032654","1"
"50033168",""
"50034563",""
"50056501",""
"50059366","0"
"50068929",""
"50074834","0"
"50078476",""
"50078588","1"
"50078807",""
"50081196","1"
"50086376",""
"50087409",""
"50099192","2"
"50100186",""
"50106084",""
"50111345",""
"50116707",""
"50126083","1"
"50126775",""
"50128994",""
"50129427",""
"50129840","0"
"50140985",""
"50154769","1"
"50154972",""
"50162314",""
"50166948",""
"50167828",""
"50179236",""
"50180609",""
"50181035",""
"50183544",""
"50184605",""
"50186027",""
"50188449","0"
"50190562",""
"50195165",""
"50199327",""
"50199731",""
"50200178",""
"50200467",""
"50209432","0"
"50210196",""
"50217633",""
"50230524","1"
"50230663","1"
"50231208",""
"50238210",""
"50243901","5"
"50249825",""
"50252905",""
"50255084","1"
"50257650",""
"50260332","0"
"50262104",""
"50264864",""
"50268138",""
"50268516","0"
"50270350",""
"50273179",""
"50276437",""
"50277378",""
"50279054",""
"50282425",""
"50283211","1"
"50285260",""
"50286610",""
"50288424",""
"50289857",""
"50295572",""
"50298687","3"
"50298816",""
"50301127",""
"50304966",""
"50307735",""
"50310224",""
"50318235",""
"50324945",""
"50328814",""
"50332636","1"
"50334995",""
"50337983",""
"50352467","1"
"50358249",""
"50361110",""
"50363875",""
"50370035",""
"50382762",""
"50389373",""
"50391138",""
"50391820",""
"50394444",""
"50397436","1"
"50408583",""
"50411340",""
"50414821",""
"50418447",""
"50419760",""
"50420917",""
"50425065",""
"50425424",""
"50425623",""
"50429124",""
"50429603",""
"50433545",""
"50435640",""
"50440658",""
"50442640",""
"50444298",""
"50451070",""
"50456474",""
"50460701",""
"50462090",""
"50464562",""
"50465654",""
"50466008","0"
"50469110","3"
"50477890",""
"50479140",""
"50482198",""
"50493370",""
"50499192",""
"50499793",""
"50510729",""
"50513767",""
"50517588",""
"50527998",""
"50541873",""
"50542565",""
"50542947",""
"50544091",""
"50555103",""
"50556396","1"
"50565750",""
"50569235",""
"50576248","1"
"50581409",""
"50582326",""
"50585957",""
"50591776",""
"50598916",""
"50603866",""
"50611093",""
"50614057",""
"50614119",""
"50619172",""
"50620374",""
"50625617",""
"50640799",""
"50641612",""
"50642912",""
"50647795","1"
"50647918",""
"50649502",""
"50650910",""
"50652372",""
"50653618",""
"50663193",""
"50664311",""
"50664573",""
"50665669",""
"50667097","0"
"50667892",""
"50676867","1"
"50678034",""
"50695667",""
"50708686",""
"50716094",""
"50716173",""
"50721915",""
"50724435",""
"50724726","2"
"50726423","1"
"50736770",""
"50738486",""
"50741181",""
"50743720",""
"50743801","1"
"50748401",""
"50748547",""
"50752256","0"
"50758004",""
"50766072",""
"50769030",""
"50773514",""
"50783434","1"
"50784126",""
"50792455",""
"50796105",""
"50802241",""
"50805091",""
"50806632",""
"50810268","0"
"50820135",""
"50823534",""
"50823665",""
"50826034","1"
"50837333","1"
"50840834",""
"50848440",""
"50850466",""
"50855876","1"
"50860453",""
"50860832","1"
"50867610",""
"50867972","0"
"50872487",""
"50891313",""
"50891489",""
"50893923",""
"50899585",""
"50904722","6"
"50906546",""
"50908210",""
"50913638",""
"50927922",""
"50932051",""
"50934229",""
"50936856",""
"50937763",""
"50940889","3"
"50945557",""
"50945878",""
"50948145",""
"50951656",""
"50955857","1"
"50963986",""
"50972469",""
"50973952","2"
"50981844",""
"50982253",""
"50982957",""
"50994476",""
"50996971",""
"50997849","3"
"50998273",""
"51001126","0"
"51002349","3"
"51003636",""
"51008351","0"
"51012897",""
"51014487",""
"51017973",""
"51022191",""
"51023064",""
"51028084",""
"51031307",""
"51034430",""
"51037237",""
"51037304",""
"51039755",""
"51049407",""
"51050674","0"
"51059243","1"
"51061049",""
"51066327",""
"51069309",""
"51073259",""
"51077312",""
"51077945",""
"51078644",""
"51089911","0"
"51104603",""
"51111605","2"
"51114171",""
"51123308","1"
"51123631",""
"51123718","1"
"51130902",""
"51134744","1"
"51135649",""
"51136740",""
"51142419","1"
"51144028",""
"51145194",""
"51147600",""
"51148610",""
"51149426",""
"51151879",""
"51166732",""
"51167136",""
"51168048","3"
"51170291",""
"51180185",""
"51181131",""
"51181330",""
"51190748","2"
"51195467",""
"51196699",""
"51198727",""
"51200397",""
"51206469",""
"51211923",""
"51218044","0"
"51221457",""
"51222933",""
"51223295",""
"51223513",""
"51225132",""
"51226637","1"
"51246989",""
"51247369",""
"51257161","3"
"51259453",""
"51259965",""
"51264265",""
"51269582",""
"51278147","1"
"51290626",""
"51303760",""
"51306610",""
"51309501",""
"51312883",""
"51314253","1"
"51314693",""
"51317262","1"
"51319755",""
"51323427",""
"51327095",""
"51327136",""
"51327402",""
"51329775",""
"51331925",""
"51344351","1"
"51350310","1"
"51355753",""
"51356504","0"
"51363021",""
"51365222",""
"51369279",""
"51372078",""
"51374801",""
"51377595",""
"51384106","1"
"51386455",""
"51392846",""
"51394517",""
"51394949",""
"51399187",""
"51406841","1"
"51408135","1"
"51410327","2"
"51412164","7"
"51412918","3"
"51416168",""
"51416250",""
"51416889",""
"51422793","1"
"51425491",""
"51426983","0"
"51427010",""
"51434631",""
"51437830",""
"51438172",""
"51441631",""
"51443310",""
"51443328",""
"51445581",""
"51446016",""
"51451023",""
"51453694",""
"51459883","0"
